d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SPECIALTY BUILDING SERVICES,2021-2022,869302.88,807263.25
SPERRA CONSTRUCTION,2018-2019,541538.40,548537.74
SPERRA CONSTRUCTION,2019-2020,2228.55,2236.48
SPERRA CONSTRUCTION,2020-2021,1682278.73,1601991.21
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14,2339390.18
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14,2315762.18
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54,2267251.42
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14,2167813.58
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14,2117133.27
SQUAMISH INDIAN BAND,2017-2018,28648398.32,29390772.04
SQUAMISH INDIAN BAND,2018-2019,13166906.55,13371671.42
SQUAMISH INDIAN BAND,2019-2020,13166906.55,13055791.35
ST DENIS THOMPSON,2018-2019,1799050.50,1825437.71
ST DENIS THOMPSON,2019-2020,10241436.03,10153921.15
ST DENIS THOMPSON,2020-2021,10303885.80,9795598.03
ST DENIS THOMPSON,2021-2022,8335762.08,7738335.06
ST GELAIS MONTMINY ASSOCIES,2017-2018,2871815.80,2946092.21
ST GELAIS MONTMINY ASSOCIES,2018-2019,2709797.11,2751933.62
ST GELAIS MONTMINY ASSOCIES,2019-2020,2611903.77,2590295.13
ST GELAIS MONTMINY ASSOCIES,2020-2021,1199823.54,1139704.92
ST GELAIS MONTMINY ASSOCIES,2021-2022,2181510.52,2014708.40
ST ISIDORE ASPHALTE,2018-2019,1084675.13,1096439.54
ST ISIDORE ASPHALTE,2019-2020,2776161.52,2752733.56
ST JOSEPH PRINT GROUP,2017-2018,24976.85,25691.42
ST JOSEPH PRINT GROUP,2021-2022,11289.09,10566.61
STANLEY CONSTRUCTION,2021-2022,789527.30,732768.44
STANTEC,2017-2018,15965324.74,16371064.70
STANTEC,2018-2019,19830225.58,20115980.41
STANTEC,2019-2020,23402875.67,23141593.37
STANTEC,2020-2021,28546149.97,27132792.87
STANTEC,2021-2022,29546855.54,27347283.59
STONEWORKS TECHNOLOGIES,2019-2020,13751.01,13599.35
STRATOS,2021-2022,51985.07,46952.91
SUN LIFE ASSURANCE COMPANY,2017-2018,43905.70,44989.07
SUN LIFE ASSURANCE COMPANY,2018-2019,82949.10,83845.78
SUN LIFE ASSURANCE COMPANY,2019-2020,32592.03,31924.50
SUN LIFE ASSURANCE COMPANY,2020-2021,46269.32,43677.67
SUN LIFE ASSURANCE COMPANY,2021-2022,11300.00,10467.62
SUPER CHANNEL INTERNATIONAL,2019-2020,115666.91,113474.19
SUPER CHANNEL INTERNATIONAL,2020-2021,416213.49,394906.87
SUPER CHANNEL INTERNATIONAL,2021-2022,487778.80,452842.80
SUPERIOR CONTRACTING,2017-2018,1382603.63,1420084.26
SUPERIOR CONTRACTING,2019-2020,537344.40,534198.59
SUPREMEX,2017-2018,844443.24,866329.39
SUPREMEX,2018-2019,847625.70,860740.43
SUPREMEX,2019-2020,858922.66,851347.10
SUPREMEX,2020-2021,934260.61,888173.80
SUPREMEX,2021-2022,650753.94,607204.74
SUTHERLAND EXCAVATING,2017-2018,3452804.85,3538415.88
SUTHERLAND EXCAVATING,2018-2019,3425452.74,3466272.57
SUTHERLAND EXCAVATING,2019-2020,3114770.49,3068730.16
SUTHERLAND EXCAVATING,2020-2021,1486040.39,1411592.58
SUTHERLAND EXCAVATING,2021-2022,1589543.70,1475491.18
SYLVIE ROY,2019-2020,594380.27,588169.28
SYLVIE ROY,2020-2021,1028573.48,975631.29
SYLVIE ROY,2021-2022,773011.33,720223.04
SYM COMMUNICATIONS,2017-2018,1213375.35,1244817.87
SYM COMMUNICATIONS,2018-2019,1122711.71,1140488.91
SYM COMMUNICATIONS,2019-2020,1609884.70,1597964.25
SYM COMMUNICATIONS,2020-2021,1554533.67,1479224.62
SYM COMMUNICATIONS,2021-2022,1267404.76,1176351.41
SYMCOR,2020-2021,4646011.25,4419507.62
SYMCOR,2021-2022,5047006.26,4685867.74
SYNTAGME,2019-2020,985991.76,972067.71
SYNTAGME,2020-2021,1743545.60,1657610.84
SYNTAGME,2021-2022,1195846.59,1112794.51
SYSTEMATIX SOLUTIONS,2017-2018,5056912.87,5188793.77
SYSTEMATIX SOLUTIONS,2018-2019,5082686.04,5159515.49
SYSTEMATIX SOLUTIONS,2019-2020,5311136.37,5273658.52
SYSTEMATIX SOLUTIONS,2020-2021,4686127.10,4454961.77
SYSTEMATIX SOLUTIONS,2021-2022,4538843.99,4218019.14
SYSTEMES URBAINS,2021-2022,20145.98,18195.85
SYSTEMSCOPE,2020-2021,39776.00,37820.89
T3P CONSTRUCTION,2018-2019,166239.08,167874.71
T3P CONSTRUCTION,2019-2020,3135266.69,3108808.25
TAG HR,2017-2018,46662.38,47792.55
TAG HR,2018-2019,43738.31,44360.47
TAG HR,2019-2020,109491.87,108215.19
TAG HR,2020-2021,145507.58,138452.32
TAG HR,2021-2022,39094.70,36637.25
TALIGENT CONSULTING,2017-2018,10542515.32,10806581.72
TALIGENT CONSULTING,2018-2019,11413314.87,11601162.59
TALIGENT CONSULTING,2019-2020,8199941.82,8121867.46
TALIGENT CONSULTING,2020-2021,10340113.55,9832657.40
TALIGENT CONSULTING,2021-2022,11760823.80,10912330.49
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53,897739.79
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02,651144.21
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48,3039010.02
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,17300039.68,15764614.73
TAURUS CONTRACTORS,2017-2018,317044.17,325697.06
TAURUS CONTRACTORS,2018-2019,498875.85,506013.20
TAURUS CONTRACTORS,2019-2020,699554.57,692899.66
TAYLOR HAZELL ARCHITECTS,2017-2018,766560.90,786531.46
TAYLOR HAZELL ARCHITECTS,2018-2019,582659.70,591521.00
TAYLOR HAZELL ARCHITECTS,2019-2020,957990.60,948683.73
TAYLOR HAZELL ARCHITECTS,2020-2021,931451.60,885503.36
TAYLOR HAZELL ARCHITECTS,2021-2022,845062.46,784598.08
TCI TRANSLATORS CONFERENCE,2019-2020,737148.42,723217.37
TCI TRANSLATORS CONFERENCE,2020-2021,1631100.24,1549054.40
TCI TRANSLATORS CONFERENCE,2021-2022,1271304.55,1181217.50
TECHNOMICS,2019-2020,389021.83,382279.39
TECHNOMICS,2020-2021,755281.74,718023.90
TECHNOMICS,2021-2022,755281.74,701237.55
TECHNOREM,2017-2018,1338809.52,1372197.31
TECHNOREM,2018-2019,2116876.21,2148780.49
TECHNOREM,2019-2020,892702.27,883594.63
TECHNOREM,2020-2021,1467959.47,1395475.00
TECHNOREM,2021-2022,2452352.98,2263900.36
TEEL TECHNOLOGIES CANADA,2019-2020,24121.12,23537.38
TEEL TECHNOLOGIES CANADA,2021-2022,15490.90,14255.31
TEKNION,2017-2018,13481766.04,13823661.91
TEKNION,2018-2019,19386064.97,19657135.80
TEKNION,2019-2020,13404522.19,13239678.35
TEKNION,2020-2021,6165725.66,5856820.43
TEKNION,2021-2022,8964467.74,8309302.28
TEKSYSTEMS CANADA,2019-2020,34152.56,33643.63
TEKSYSTEMS CANADA,2020-2021,4410311.18,4163559.02
TEKSYSTEMS CANADA,2021-2022,5195782.93,4809688.72
TELEDYNE,2017-2018,47978.23,49177.07
TELEDYNE,2018-2019,43496.28,43981.82
TELEDYNE,2019-2020,41368.16,40948.50
TELEDYNE,2020-2021,55950.19,53188.41
TELEDYNE,2021-2022,62316.31,57857.27
TELUS CANADA,2017-2018,932082.05,955356.63
TELUS CANADA,2018-2019,1707029.44,1729483.60
TELUS CANADA,2019-2020,2359732.67,2337927.83
TELUS CANADA,2020-2021,372152.79,353226.28
TELUS CANADA,2021-2022,478872.21,446251.50
TENAQUIP,2018-2019,44596.07,45412.12
TENAQUIP,2019-2020,68522.40,67883.15
TENAQUIP,2020-2021,159.42,150.49
TERAMACH TECHNOLOGIES,2017-2018,2877190.07,2949554.26
TERAMACH TECHNOLOGIES,2018-2019,3466902.54,3519771.68
TERAMACH TECHNOLOGIES,2019-2020,3029898.68,3005186.98
TERAMACH TECHNOLOGIES,2020-2021,1814792.74,1726550.84
TERAMACH TECHNOLOGIES,2021-2022,3058054.63,2821854.04
TERLIN CONSTRUCTION,2017-2018,11127.22,11389.51
TERUS CONSTRUCTION,2019-2020,907880.16,889462.05
TERUS CONSTRUCTION,2020-2021,2529589.76,2404805.81
TERVITA,2017-2018,9076336.60,9295549.90
TERVITA,2018-2019,6811466.75,6896136.87
TERVITA,2019-2020,4578575.53,4514386.01
TERVITA,2020-2021,3165158.58,3025452.00
TES CONTRACT SERVICES,2021-2022,2784754.50,2545941.71
TETRA TECH,2017-2018,5489039.28,5629002.71
TETRA TECH,2018-2019,7576858.68,7689469.60
TETRA TECH,2019-2020,8105259.83,8028335.64
TETRA TECH,2020-2021,6633597.40,6300785.78
TETRA TECH,2021-2022,5666008.34,5242333.83
THE AIM GROUP,2017-2018,3831624.88,3930686.97
THE AIM GROUP,2018-2019,2884568.97,2929894.21
THE AIM GROUP,2019-2020,2865720.37,2840483.11
THE AIM GROUP,2020-2021,995835.76,946874.00
THE AIM GROUP,2021-2022,1024639.94,951076.00
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66,207488.02
THE HALIFAX GROUP,2017-2018,27134.11,27798.92
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,543399.63,557233.33
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,2540557.07,2572486.65
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,2889705.42,2856850.04
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,1666403.87,1585444.41
THE RIGHT DOOR CONSULTING,2017-2018,83308.74,85272.50
THE RIGHT DOOR CONSULTING,2018-2019,940544.27,954581.85
THE RIGHT DOOR CONSULTING,2019-2020,757598.78,748380.52
THE RIGHT DOOR CONSULTING,2020-2021,855102.60,813278.82
THE RIGHT DOOR CONSULTING,2021-2022,658336.87,611266.55
THE ROYAL ARCHITECTURAL INSTITUTE,2019-2020,531029.41,525493.25
THE ROYAL ARCHITECTURAL INSTITUTE,2020-2021,999619.92,950110.40
THE ROYAL ARCHITECTURAL INSTITUTE,2021-2022,1322099.03,1227496.24
THE VCAN GROUP,2017-2018,272265.25,279190.76
THE VCAN GROUP,2018-2019,397507.26,403689.09
THE VCAN GROUP,2019-2020,398596.32,395232.58
THE VCAN GROUP,2020-2021,56631.17,53458.69
THOMAS SCHMIDT,2018-2019,3465.00,3501.33
THOMAS SCHMIDT,2019-2020,33747.39,33327.19
THOMAS SCHMIDT,2020-2021,31136.25,29318.45
THOMAS SCHMIDT,2021-2022,172890.00,160518.86
THOMPSON BOILER WORKS,2017-2018,976465.82,1001006.62
THOMPSON BOILER WORKS,2018-2019,770789.74,779689.87
THOMPSON BOILER WORKS,2019-2020,508728.72,503211.69
THOMPSON BOILER WORKS,2020-2021,139707.77,132817.17
THOMPSON BOILER WORKS,2021-2022,1034190.52,951659.85
THOMSON REUTERS,2017-2018,6963.18,7127.31
THOMSON REUTERS,2018-2019,51334.07,52222.58
THOMSON REUTERS,2019-2020,203400.00,200876.20
THOMSON REUTERS,2020-2021,254352.93,242069.65
THOMSON REUTERS,2021-2022,293793.73,272771.32
THYSSENKRUPP ELEVATOR,2017-2018,984583.57,1009495.03
THYSSENKRUPP ELEVATOR,2018-2019,1200172.87,1217023.42
THYSSENKRUPP ELEVATOR,2019-2020,1883764.73,1874784.25
THYSSENKRUPP ELEVATOR,2020-2021,1369126.97,1301089.01
THYSSENKRUPP ELEVATOR,2021-2022,85233.24,79134.38
TIREE,2017-2018,5240763.97,5375585.31
TIREE,2018-2019,9709087.94,9859616.13
TIREE,2019-2020,13538227.80,13385083.08
TIREE,2020-2021,17238407.56,16388036.70
TIREE,2021-2022,6445908.90,6013339.30
TISSEUR,2018-2019,4036979.61,4082992.44
TISSEUR,2019-2020,18937407.76,18736304.44
TISSEUR,2020-2021,21207088.68,20159456.63
TISSEUR,2021-2022,14442615.52,13409174.18
TITANIUM CONSTRUCTION,2017-2018,2952697.74,3032236.77
TITANIUM CONSTRUCTION,2018-2019,575202.91,586715.36
TITANIUM CONSTRUCTION,2019-2020,3955880.22,3901793.62
TITANIUM CONSTRUCTION,2020-2021,4358427.39,4140893.93
TITANIUM CONSTRUCTION,2021-2022,3979751.29,3694980.19
TOFCON CONSTRUCTION,2019-2020,1025575.02,1012729.26
TOFCON CONSTRUCTION,2020-2021,1376231.18,1308342.09
TOFCON CONSTRUCTION,2021-2022,7336402.97,6626239.16
TOROMONT,2017-2018,222514.36,228241.53
TOROMONT,2018-2019,207771.96,210766.20
TOROMONT,2019-2020,193951.76,192140.34
TOROMONT,2020-2021,256605.97,243148.59
TOROMONT,2021-2022,255557.77,236565.99
TOSHIBA CANADA,2017-2018,10402279.35,10670645.21
TOTEM OFFISOURCE,2017-2018,952160.02,976364.96
TOTEM OFFISOURCE,2018-2019,1786887.49,1810675.16
TOTEM OFFISOURCE,2019-2020,3703942.47,3649091.61
TOTEM OFFISOURCE,2020-2021,4428829.63,4203488.49
TOTEM OFFISOURCE,2021-2022,875521.97,801297.19
TOURE CLEANING SERVICES,2020-2021,101225.90,96091.94
TOURE CLEANING SERVICES,2021-2022,237500.49,220506.14
TOYOTA,2018-2019,55241.71,55785.23
TOYOTA,2021-2022,33481.35,30825.64
TPG TECHNOLOGY CONSULTANTS,2017-2018,3268254.25,3349494.53
TPG TECHNOLOGY CONSULTANTS,2018-2019,5384959.22,5468703.30
TPG TECHNOLOGY CONSULTANTS,2019-2020,5399712.54,5354144.49
TPG TECHNOLOGY CONSULTANTS,2020-2021,5220985.30,4964168.29
TPG TECHNOLOGY CONSULTANTS,2021-2022,6007425.98,5594446.28
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17,15436.68
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15,2116045.72
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72,2750508.25
TRADUCTIONS SCRIPTIS,2019-2020,395401.83,388636.15
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81,1660004.15
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03,2916401.45
TRAINOR MECHANICAL CONTRACTORS,2017-2018,121259.46,124117.80
TRAINOR MECHANICAL CONTRACTORS,2018-2019,1400701.41,1418958.71
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2007675.43,1990732.71
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.71,1655215.56
TRANE CANADA,2017-2018,167483.70,171886.71
TRANE CANADA,2018-2019,130171.14,132195.49
TRANE CANADA,2019-2020,228797.62,225951.34
TRANE CANADA,2020-2021,682709.61,648272.96
TRANE CANADA,2021-2022,10699.00,10116.56
TRANSPOLAR TECHNOLOGY,2019-2020,20062.43,19736.35
TRANSPOLAR TECHNOLOGY,2020-2021,101166.85,95588.68
TRANSPOLAR TECHNOLOGY,2021-2022,698525.14,656104.33
TRAYTOWN BUILDERS,2017-2018,413436.00,424149.48
TRAYTOWN BUILDERS,2018-2019,1495763.84,1515026.87
TRAYTOWN BUILDERS,2019-2020,1970805.92,1954174.34
TRAYTOWN BUILDERS,2020-2021,1965421.21,1868467.53
TRIDENT CONSTRUCTION,2017-2018,1647216.84,1692173.29
TRIDENT CONSTRUCTION,2018-2019,1437715.03,1453824.67
TRIDENT CONSTRUCTION,2019-2020,2907202.77,2882668.96
TRM TECHNOLOGIES,2017-2018,119490.73,122307.38
TRM TECHNOLOGIES,2018-2019,1899922.35,1928976.51
TRM TECHNOLOGIES,2019-2020,2207266.99,2188639.92
TRM TECHNOLOGIES,2020-2021,2250224.68,2139193.83
TRM TECHNOLOGIES,2021-2022,1905423.46,1772566.52
TROY LIFE FIRE SAFETY,2017-2018,97430.71,99793.48
TROY LIFE FIRE SAFETY,2018-2019,24949.25,25337.25
TROY LIFE FIRE SAFETY,2019-2020,12702.34,12454.89
TROY LIFE FIRE SAFETY,2020-2021,59543.84,56697.77
TROY LIFE FIRE SAFETY,2021-2022,56237.13,51967.24
TSUU T INA CONTRACTING GP,2017-2018,8474273.44,8693869.58
TSUU T INA CONTRACTING GP,2018-2019,6384726.56,6495955.00
TURNER TOWNSEND,2017-2018,2207543.10,2263630.49
TURNER TOWNSEND,2018-2019,3557658.29,3611966.26
TURNER TOWNSEND,2019-2020,3803338.41,3770670.07
TURNER TOWNSEND,2020-2021,5867295.17,5579413.58
TURNER TOWNSEND,2021-2022,5922166.06,5516238.78
TURTLE ISLAND STAFFING,2017-2018,348938.99,358040.17
TURTLE ISLAND STAFFING,2018-2019,165989.53,168719.32
TURTLE ISLAND STAFFING,2019-2020,137450.11,136815.54
TURTLE ISLAND STAFFING,2020-2021,9278.16,8758.40
TURTLE ISLAND STAFFING,2021-2022,10807.78,9761.59
TYCO INTEGRATED FIRE SECURITY,2017-2018,804016.88,824922.23
TYCO INTEGRATED FIRE SECURITY,2018-2019,891648.35,905364.75
TYCO INTEGRATED FIRE SECURITY,2019-2020,927914.96,920410.75
TYCO INTEGRATED FIRE SECURITY,2020-2021,1067075.85,1014341.15
TYCO INTEGRATED FIRE SECURITY,2021-2022,1046574.26,971328.70
UBIQUS CANADA,2017-2018,683735.38,701427.65
UBIQUS CANADA,2018-2019,468515.92,476630.37
UBIQUS CANADA,2019-2020,3998689.30,3926075.91
UBIQUS CANADA,2020-2021,14044455.38,13368913.50
UBIQUS CANADA,2021-2022,3336239.00,3103664.22
UNISOURCE,2020-2021,29864.54,28443.00
UNITED RENTALS,2018-2019,1206966.42,1225037.52
UNITED RENTALS,2019-2020,36835.74,36412.91
UNIVERSAL SHEET METAL,2017-2018,325601.04,334038.43
UNIVERSITE LAVAL,2020-2021,97800.04,92513.94
UNIVERSITE SAINTE ANNE,2017-2018,217539.50,223098.11
UNIVERSITE SAINTE ANNE,2018-2019,109710.00,111392.77
UNIVERSITE SAINTE ANNE,2019-2020,88859.21,87853.68
UNIVERSITE SAINTE ANNE,2020-2021,96546.60,91652.33
UNIVERSITE SAINTE ANNE,2021-2022,83922.82,77512.49
UNIVERSITY OF OTTAWA,2018-2019,31958.64,32299.16
UNIVERSITY OF OTTAWA,2019-2020,34649.57,34240.80
UNIVERSITY OF OTTAWA,2020-2021,49639.53,46976.55
UNIVERSITY OF OTTAWA,2021-2022,64565.97,59152.21
UNIVERSITY OF TORONTO,2019-2020,24929.00,25017.64
VALCOM CONSULTING,2018-2019,52597.92,53152.47
VALCOM CONSULTING,2019-2020,359201.06,356169.77
VALCOM CONSULTING,2020-2021,358219.64,340548.77
VALCOM CONSULTING,2021-2022,322888.39,300676.05
VANCOUVER SHIPYARDS,2017-2018,9632481.68,9882090.79
VANCOUVER SHIPYARDS,2018-2019,9632481.68,9782281.01
VARD MARINE,2017-2018,15720.60,16121.40
VCI CONTROLS,2017-2018,333193.19,341796.46
VCI CONTROLS,2018-2019,426968.19,433332.70
VCI CONTROLS,2019-2020,562375.43,556994.07
VCI CONTROLS,2020-2021,460347.22,437680.68
VCI CONTROLS,2021-2022,564279.07,522603.52
VERITAS TECHNOLOGIES,2020-2021,12767.64,12069.41
VERSACOM,2017-2018,1666288.67,1709318.78
VERSACOM,2018-2019,334243.24,341378.43
VERSACOM,2019-2020,309377.28,304749.98
VERSACOM,2020-2021,1011784.99,960183.82
VERSACOM,2021-2022,1634404.03,1517159.87
VERSATIL BPI,2017-2018,62086.50,63579.00
VERSATIL BPI,2018-2019,31043.25,31550.37
VERSATIL BPI,2019-2020,534131.09,521204.84
VFA CANADA,2017-2018,268360.80,275314.90
VFA CANADA,2018-2019,268360.80,272534.21
VFA CANADA,2019-2020,269096.03,266825.14
VFA CANADA,2020-2021,268360.80,255122.64
VFA CANADA,2021-2022,268360.80,249158.24
VIDCRUITER,2019-2020,24706.24,24497.74
VIDCRUITER,2020-2021,25023.03,23785.18
VIDCRUITER,2021-2022,104654.44,96428.25
VISIONTEC,2018-2019,16120.65,16288.78
VVI CONSTRUCTION,2017-2018,995152.81,1022753.89
W S MORGAN CONSTRUCTION,2017-2018,987470.59,1012408.98
W S MORGAN CONSTRUCTION,2018-2019,2287329.56,2320489.32
W S MORGAN CONSTRUCTION,2019-2020,2023523.35,2006446.88
W S MORGAN CONSTRUCTION,2020-2021,198975.97,187829.32
WASAUKSING FIRST NATION,2019-2020,44862.64,43776.94
WASAUKSING FIRST NATION,2020-2021,620677.65,588798.39
WASAUKSING FIRST NATION,2021-2022,3160432.77,2934288.00
WASTE CONNECTIONS OF CANADA,2019-2020,23625.00,23053.26
WASTE MANAGEMENT OF CANADA,2018-2019,217932.72,221205.88
WASTE MANAGEMENT OF CANADA,2019-2020,237391.00,235387.67
WASTE MANAGEMENT OF CANADA,2020-2021,236742.39,225063.96
WASTE MANAGEMENT OF CANADA,2021-2022,236742.39,219802.29
WATERWORKS CONSTRUCTION,2018-2019,612116.83,618466.13
WATERWORKS CONSTRUCTION,2019-2020,2000310.34,1983429.77
WEATHERHAVEN CANADA,2017-2018,23572.93,24135.89
WESCO DISTRIBUTION CANADA,2017-2018,10319.53,10562.78
WESCO DISTRIBUTION CANADA,2020-2021,54517.90,51650.98
WESCO DISTRIBUTION CANADA,2021-2022,74541.86,67614.22
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,11080.37,11341.56
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,661585.44,670363.77
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,624729.86,615637.23
WESTCO CONSTRUCTION,2017-2018,1064942.41,1092538.55
WESTCO CONSTRUCTION,2020-2021,76281.28,71827.83
WESTCO CONSTRUCTION,2021-2022,45203.72,42742.88
WHITE BEAR INDUSTRIES,2017-2018,786788.40,806225.66
WHITE BEAR INDUSTRIES,2018-2019,15261350.66,15475551.06
WHITE BEAR INDUSTRIES,2019-2020,17230968.04,17085556.32
WHITE BEAR INDUSTRIES,2020-2021,20509098.19,19528526.55
WHITE BEAR INDUSTRIES,2021-2022,22839316.99,21125688.86
WILD STONE ENGINEERING,2017-2018,6280571.66,6438528.53
WILD STONE ENGINEERING,2018-2019,4670443.07,4743075.37
WILDSTONE CONSTRUCTION,2017-2018,3773313.97,3866609.93
WILDSTONE CONSTRUCTION,2018-2019,2866308.65,2917910.99
WILDSTONE CONSTRUCTION,2019-2020,1731768.48,1717154.13
WILDSTONE CONSTRUCTION,2020-2021,1727036.87,1641842.63
WILDSTONE CONSTRUCTION,2021-2022,1727036.87,1603458.75
WM M 1993,2017-2018,2663552.09,2728491.78
WM M 1993,2018-2019,5342170.67,5425228.94
WM M 1993,2019-2020,316276.92,313773.62
WM M 1993,2020-2021,826.39,780.09
WOLTERS KLUWER,2017-2018,13047.66,13385.77
WOLTERS KLUWER,2018-2019,25377.89,25702.11
WOLTERS KLUWER,2019-2020,50896.09,50660.92
WOLTERS KLUWER,2020-2021,13047.66,12404.03
WOLTERS KLUWER,2021-2022,13047.66,12114.04
WOOD,2017-2018,7844717.39,8043506.80
WOOD,2018-2019,1538436.03,1563905.50
WOOD,2019-2020,328617.75,326617.31
WOOD,2020-2021,167609.41,159759.98
WOOD CANADA,2017-2018,1753131.66,1798197.04
WOOD CANADA,2018-2019,5193227.52,5266114.55
WOOD CANADA,2019-2020,4516233.06,4470188.45
WOOD CANADA,2020-2021,4416465.39,4201325.57
WOOD CANADA,2021-2022,4001164.79,3693556.01
WORKDYNAMICS TECHNOLOGIES,2017-2018,76177.38,78151.39
WORKDYNAMICS TECHNOLOGIES,2018-2019,76196.88,77381.74
WORKDYNAMICS TECHNOLOGIES,2019-2020,72884.82,72327.32
WORKDYNAMICS TECHNOLOGIES,2020-2021,48550.23,46155.26
WORKDYNAMICS TECHNOLOGIES,2021-2022,38574.15,36065.82
WORLEY PARSONS,2019-2020,24087.00,23561.97
WORLEY PARSONS,2020-2021,644382.80,613605.68
WORLEY PARSONS,2021-2022,1034570.68,958622.14
WPP GROUP CANADA COMMUNICATIONS,2018-2019,73922.88,74655.89
WRIGHT CONSTRUCTION WESTERN,2017-2018,5507011.60,5649716.28
WRIGHT CONSTRUCTION WESTERN,2018-2019,5507011.60,5592653.77
WRIGHT CONSTRUCTION WESTERN,2019-2020,5522099.30,5475498.44
WRIGHT CONSTRUCTION WESTERN,2020-2021,5507011.60,5235352.27
WRIGHT CONSTRUCTION WESTERN,2021-2022,15087.70,14266.35
WSP,2017-2018,83279629.08,85430942.51
WSP,2018-2019,82463669.10,83742135.00
WSP,2019-2020,82751086.51,82019421.80
WSP,2020-2021,85869412.69,81616024.23
WSP,2021-2022,88396670.19,82010981.33
WTB LANGUAGE GROUP,2018-2019,11188.84,11298.93
WTB LANGUAGE GROUP,2019-2020,270448.98,266437.74
WTB LANGUAGE GROUP,2020-2021,1330793.78,1260507.89
WTB LANGUAGE GROUP,2021-2022,855767.99,795173.40
XEROX,2017-2018,92832.96,95223.01
XEROX,2018-2019,122913.30,124761.47
XEROX,2019-2020,226243.99,223999.37
XEROX,2020-2021,254951.93,242437.85
XEROX,2021-2022,219442.05,203902.69
XPERTEK CONSTRUCTION,2017-2018,156394.29,160894.47
XPERTEK CONSTRUCTION,2018-2019,2089699.95,2124064.93
XPERTEK CONSTRUCTION,2019-2020,211003.07,209623.55
XPERTEK CONSTRUCTION,2020-2021,170774.48,161134.33
XPERTEK CONSTRUCTION,2021-2022,234807.31,220031.66
YAMAHA MOTORS CANADA,2020-2021,44999.64,43054.74
ZENITH PAVING,2020-2021,529078.34,503352.13
ZENITH PAVING,2021-2022,854484.93,793342.26
ZERNAM ENTERPRISE,2017-2018,123968.67,126979.04
ZERNAM ENTERPRISE,2018-2019,215310.07,218781.82
ZERNAM ENTERPRISE,2019-2020,216882.82,217228.97
ZERNAM ENTERPRISE,2020-2021,33486.42,31694.82
ZERNAM ENTERPRISE,2021-2022,44141.19,40128.08
ZUTPHEN CONTRACTOR,2017-2018,3152294.94,3235531.38
ZUTPHEN CONTRACTOR,2018-2019,2034015.78,2065483.93
ZUTPHEN CONTRACTOR,2020-2021,636172.55,600752.75
ZUTPHEN CONTRACTOR,2021-2022,6484028.11,5993685.00
