d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SPECIALTY BUILDING SERVICES,2021-2022,869302.88,813622.87
SPERRA CONSTRUCTION,2018-2019,541538.40,549678.39
SPERRA CONSTRUCTION,2019-2020,2228.55,2236.66
SPERRA CONSTRUCTION,2020-2021,1682278.73,1602119.08
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14,2350189.60
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14,2321981.70
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54,2268197.77
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14,2173979.93
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14,2133816.04
SQUAMISH INDIAN BAND,2017-2018,28648398.32,29526449.90
SQUAMISH INDIAN BAND,2018-2019,13166906.55,13407584.15
SQUAMISH INDIAN BAND,2019-2020,13166906.55,13061240.80
ST DENIS THOMPSON,2018-2019,1799050.50,1830024.23
ST DENIS THOMPSON,2019-2020,10241436.03,10158189.94
ST DENIS THOMPSON,2020-2021,10303885.80,9823461.61
ST DENIS THOMPSON,2021-2022,8335762.08,7799307.03
ST GELAIS MONTMINY ASSOCIES,2017-2018,2871815.80,2959642.09
ST GELAIS MONTMINY ASSOCIES,2018-2019,2709797.11,2759321.17
ST GELAIS MONTMINY ASSOCIES,2019-2020,2611903.77,2591374.11
ST GELAIS MONTMINY ASSOCIES,2020-2021,1199823.54,1144041.02
ST GELAIS MONTMINY ASSOCIES,2021-2022,2181510.52,2030540.42
ST ISIDORE ASPHALTE,2018-2019,1084675.13,1097111.70
ST ISIDORE ASPHALTE,2019-2020,2776161.52,2753882.54
ST JOSEPH PRINT GROUP,2017-2018,24976.85,25829.34
ST JOSEPH PRINT GROUP,2021-2022,11289.09,10652.84
STANLEY CONSTRUCTION,2021-2022,789527.30,738545.71
STANTEC,2017-2018,15965324.74,16443427.40
STANTEC,2018-2019,19830225.58,20160611.67
STANTEC,2019-2020,23402875.67,23152191.10
STANTEC,2020-2021,28546149.97,27228282.63
STANTEC,2021-2022,29546855.54,27562458.14
STONEWORKS TECHNOLOGIES,2019-2020,13751.01,13606.03
STRATOS,2021-2022,51985.07,47268.50
SUN LIFE ASSURANCE COMPANY,2017-2018,43905.70,45174.18
SUN LIFE ASSURANCE COMPANY,2018-2019,82949.10,83865.88
SUN LIFE ASSURANCE COMPANY,2019-2020,32592.03,31938.48
SUN LIFE ASSURANCE COMPANY,2020-2021,46269.32,43964.49
SUN LIFE ASSURANCE COMPANY,2021-2022,11300.00,10550.39
SUPER CHANNEL INTERNATIONAL,2019-2020,115666.91,113529.87
SUPER CHANNEL INTERNATIONAL,2020-2021,416213.49,396522.16
SUPER CHANNEL INTERNATIONAL,2021-2022,487778.80,456411.54
SUPERIOR CONTRACTING,2017-2018,1382603.63,1427063.18
SUPERIOR CONTRACTING,2019-2020,537344.40,534490.60
SUPREMEX,2017-2018,844443.24,870333.40
SUPREMEX,2018-2019,847625.70,863004.88
SUPREMEX,2019-2020,858922.66,851701.88
SUPREMEX,2020-2021,934260.61,890700.21
SUPREMEX,2021-2022,650753.94,611833.44
SUTHERLAND EXCAVATING,2017-2018,3452804.85,3553237.57
SUTHERLAND EXCAVATING,2018-2019,3425452.74,3468358.26
SUTHERLAND EXCAVATING,2019-2020,3114770.49,3070206.82
SUTHERLAND EXCAVATING,2020-2021,1486040.39,1418797.70
SUTHERLAND EXCAVATING,2021-2022,1589543.70,1487428.34
SYLVIE ROY,2019-2020,594380.27,588445.28
SYLVIE ROY,2020-2021,1028573.48,979567.31
SYLVIE ROY,2021-2022,773011.33,725795.86
SYM COMMUNICATIONS,2017-2018,1213375.35,1250564.38
SYM COMMUNICATIONS,2018-2019,1122711.71,1143532.79
SYM COMMUNICATIONS,2019-2020,1609884.70,1598668.80
SYM COMMUNICATIONS,2020-2021,1554533.67,1482755.42
SYM COMMUNICATIONS,2021-2022,1267404.76,1185583.61
SYMCOR,2020-2021,4646011.25,4433791.09
SYMCOR,2021-2022,5047006.26,4722791.84
SYNTAGME,2019-2020,985991.76,972561.08
SYNTAGME,2020-2021,1743545.60,1662290.11
SYNTAGME,2021-2022,1195846.59,1121544.10
SYSTEMATIX SOLUTIONS,2017-2018,5056912.87,5213196.84
SYSTEMATIX SOLUTIONS,2018-2019,5082686.04,5172828.21
SYSTEMATIX SOLUTIONS,2019-2020,5311136.37,5275653.31
SYSTEMATIX SOLUTIONS,2020-2021,4686127.10,4467633.91
SYSTEMATIX SOLUTIONS,2021-2022,4538843.99,4251434.34
SYSTEMES URBAINS,2021-2022,20145.98,18318.15
SYSTEMSCOPE,2020-2021,39776.00,38013.57
T3P CONSTRUCTION,2018-2019,166239.08,167656.81
T3P CONSTRUCTION,2019-2020,3135266.69,3110105.86
TAG HR,2017-2018,46662.38,47984.27
TAG HR,2018-2019,43738.31,44468.74
TAG HR,2019-2020,109491.87,108264.71
TAG HR,2020-2021,145507.58,138936.04
TAG HR,2021-2022,39094.70,36911.94
TALIGENT CONSULTING,2017-2018,10542515.32,10853092.39
TALIGENT CONSULTING,2018-2019,11413314.87,11636321.09
TALIGENT CONSULTING,2019-2020,8199941.82,8125387.72
TALIGENT CONSULTING,2020-2021,10340113.55,9863132.62
TALIGENT CONSULTING,2021-2022,11760823.80,10998517.29
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53,901234.91
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02,650299.05
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48,3056076.73
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,17300039.68,15882390.39
TAURUS CONTRACTORS,2017-2018,317044.17,327404.89
TAURUS CONTRACTORS,2018-2019,498875.85,507003.63
TAURUS CONTRACTORS,2019-2020,699554.57,693204.36
TAYLOR HAZELL ARCHITECTS,2017-2018,766560.90,790197.10
TAYLOR HAZELL ARCHITECTS,2018-2019,582659.70,593071.88
TAYLOR HAZELL ARCHITECTS,2019-2020,957990.60,949114.08
TAYLOR HAZELL ARCHITECTS,2020-2021,931451.60,888022.17
TAYLOR HAZELL ARCHITECTS,2021-2022,845062.46,790780.58
TCI TRANSLATORS CONFERENCE,2019-2020,737148.42,723534.96
TCI TRANSLATORS CONFERENCE,2020-2021,1631100.24,1551569.21
TCI TRANSLATORS CONFERENCE,2021-2022,1271304.55,1190517.14
TECHNOMICS,2019-2020,389021.83,382476.32
TECHNOMICS,2020-2021,755281.74,720066.32
TECHNOMICS,2021-2022,755281.74,706763.23
TECHNOREM,2017-2018,1338809.52,1378013.35
TECHNOREM,2018-2019,2116876.21,2154268.60
TECHNOREM,2019-2020,892702.27,883985.10
TECHNOREM,2020-2021,1467959.47,1400037.96
TECHNOREM,2021-2022,2452352.98,2281654.81
TEEL TECHNOLOGIES CANADA,2019-2020,24121.12,23546.54
TEEL TECHNOLOGIES CANADA,2021-2022,15490.90,14367.60
TEKNION,2017-2018,13481766.04,13885098.81
TEKNION,2018-2019,19386064.97,19697005.29
TEKNION,2019-2020,13404522.19,13245346.04
TEKNION,2020-2021,6165725.66,5875225.01
TEKNION,2021-2022,8964467.74,8375151.02
TEKSYSTEMS CANADA,2019-2020,34152.56,33662.76
TEKSYSTEMS CANADA,2020-2021,4410311.18,4191649.13
TEKSYSTEMS CANADA,2021-2022,5195782.93,4847807.46
TELEDYNE,2017-2018,47978.23,49386.47
TELEDYNE,2018-2019,43496.28,43988.58
TELEDYNE,2019-2020,41368.16,40967.01
TELEDYNE,2020-2021,55950.19,53358.13
TELEDYNE,2021-2022,62316.31,58313.18
TELUS CANADA,2017-2018,932082.05,959489.67
TELUS CANADA,2018-2019,1707029.44,1732926.88
TELUS CANADA,2019-2020,2359732.67,2338905.16
TELUS CANADA,2020-2021,372152.79,354146.37
TELUS CANADA,2021-2022,478872.21,449752.14
TENAQUIP,2018-2019,44596.07,45552.54
TENAQUIP,2019-2020,68522.40,67912.55
TENAQUIP,2020-2021,159.42,150.24
TERAMACH TECHNOLOGIES,2017-2018,2877190.07,2962430.70
TERAMACH TECHNOLOGIES,2018-2019,3466902.54,3528472.22
TERAMACH TECHNOLOGIES,2019-2020,3029898.68,3006484.89
TERAMACH TECHNOLOGIES,2020-2021,1814792.74,1730552.88
TERAMACH TECHNOLOGIES,2021-2022,3058054.63,2843693.03
TERLIN CONSTRUCTION,2017-2018,11127.22,11433.85
TERUS CONSTRUCTION,2019-2020,907880.16,889875.73
TERUS CONSTRUCTION,2020-2021,2529589.76,2411646.28
TERVITA,2017-2018,9076336.60,9332648.33
TERVITA,2018-2019,6811466.75,6910592.46
TERVITA,2019-2020,4578575.53,4516744.28
TERVITA,2020-2021,3165158.58,3037028.11
TES CONTRACT SERVICES,2021-2022,2784754.50,2566185.84
TETRA TECH,2017-2018,5489039.28,5653909.00
TETRA TECH,2018-2019,7576858.68,7708260.07
TETRA TECH,2019-2020,8105259.83,8031734.61
TETRA TECH,2020-2021,6633597.40,6323550.55
TETRA TECH,2021-2022,5666008.34,5283457.66
THE AIM GROUP,2017-2018,3831624.88,3948730.31
THE AIM GROUP,2018-2019,2884568.97,2937626.50
THE AIM GROUP,2019-2020,2865720.37,2841680.59
THE AIM GROUP,2020-2021,995835.76,949417.19
THE AIM GROUP,2021-2022,1024639.94,958573.98
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66,208381.72
THE HALIFAX GROUP,2017-2018,27134.11,27909.56
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,543399.63,559734.69
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,2540557.07,2575491.48
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,2889705.42,2858138.49
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,1666403.87,1585711.15
THE RIGHT DOOR CONSULTING,2017-2018,83308.74,85604.49
THE RIGHT DOOR CONSULTING,2018-2019,940544.27,957098.30
THE RIGHT DOOR CONSULTING,2019-2020,757598.78,748706.95
THE RIGHT DOOR CONSULTING,2020-2021,855102.60,815238.55
THE RIGHT DOOR CONSULTING,2021-2022,658336.87,616076.53
THE ROYAL ARCHITECTURAL INSTITUTE,2019-2020,531029.41,525742.25
THE ROYAL ARCHITECTURAL INSTITUTE,2020-2021,999619.92,953724.91
THE ROYAL ARCHITECTURAL INSTITUTE,2021-2022,1322099.03,1237168.77
THE VCAN GROUP,2017-2018,272265.25,280403.11
THE VCAN GROUP,2018-2019,397507.26,404773.29
THE VCAN GROUP,2019-2020,398596.32,395397.55
THE VCAN GROUP,2020-2021,56631.17,53368.95
THOMAS SCHMIDT,2018-2019,3465.00,3501.07
THOMAS SCHMIDT,2019-2020,33747.39,33343.53
THOMAS SCHMIDT,2020-2021,31136.25,29530.92
THOMAS SCHMIDT,2021-2022,172890.00,161783.73
THOMPSON BOILER WORKS,2017-2018,976465.82,1005322.56
THOMPSON BOILER WORKS,2018-2019,770789.74,780071.05
THOMPSON BOILER WORKS,2019-2020,508728.72,503447.19
THOMPSON BOILER WORKS,2020-2021,139707.77,133194.44
THOMPSON BOILER WORKS,2021-2022,1034190.52,959539.70
THOMSON REUTERS,2017-2018,6963.18,7155.06
THOMSON REUTERS,2018-2019,51334.07,52414.66
THOMSON REUTERS,2019-2020,203400.00,200982.74
THOMSON REUTERS,2020-2021,254352.93,242926.62
THOMSON REUTERS,2021-2022,293793.73,274920.73
THYSSENKRUPP ELEVATOR,2017-2018,984583.57,1013964.41
THYSSENKRUPP ELEVATOR,2018-2019,1200172.87,1219265.52
THYSSENKRUPP ELEVATOR,2019-2020,1883764.73,1875481.16
THYSSENKRUPP ELEVATOR,2020-2021,1369126.97,1305396.56
THYSSENKRUPP ELEVATOR,2021-2022,85233.24,79757.95
TIREE,2017-2018,5240763.97,5400076.93
TIREE,2018-2019,9709087.94,9886055.83
TIREE,2019-2020,13538227.80,13391071.21
TIREE,2020-2021,17238407.56,16434872.43
TIREE,2021-2022,6445908.90,6060802.84
TISSEUR,2018-2019,4036979.61,4088672.59
TISSEUR,2019-2020,18937407.76,18745285.68
TISSEUR,2020-2021,21207088.68,20215847.77
TISSEUR,2021-2022,14442615.52,13514836.94
TITANIUM CONSTRUCTION,2017-2018,2952697.74,3047267.69
TITANIUM CONSTRUCTION,2018-2019,575202.91,589067.22
TITANIUM CONSTRUCTION,2019-2020,3955880.22,3903757.92
TITANIUM CONSTRUCTION,2020-2021,4358427.39,4151055.82
TITANIUM CONSTRUCTION,2021-2022,3979751.29,3724096.21
TOFCON CONSTRUCTION,2019-2020,1025575.02,1013266.02
TOFCON CONSTRUCTION,2020-2021,1376231.18,1312063.67
TOFCON CONSTRUCTION,2021-2022,7336402.97,6670775.90
TOROMONT,2017-2018,222514.36,229278.29
TOROMONT,2018-2019,207771.96,211143.95
TOROMONT,2019-2020,193951.76,192221.79
TOROMONT,2020-2021,256605.97,244114.51
TOROMONT,2021-2022,255557.77,238413.83
TOSHIBA CANADA,2017-2018,10402279.35,10718498.21
TOTEM OFFISOURCE,2017-2018,952160.02,980685.73
TOTEM OFFISOURCE,2018-2019,1786887.49,1813844.09
TOTEM OFFISOURCE,2019-2020,3703942.47,3650735.53
TOTEM OFFISOURCE,2020-2021,4428829.63,4219279.68
TOTEM OFFISOURCE,2021-2022,875521.97,807480.24
TOURE CLEANING SERVICES,2020-2021,101225.90,96637.73
TOURE CLEANING SERVICES,2021-2022,237500.49,222243.71
TOYOTA,2018-2019,55241.71,55712.83
TOYOTA,2021-2022,33481.35,31071.29
TPG TECHNOLOGY CONSULTANTS,2017-2018,3268254.25,3363540.80
TPG TECHNOLOGY CONSULTANTS,2018-2019,5384959.22,5483390.77
TPG TECHNOLOGY CONSULTANTS,2019-2020,5399712.54,5356379.30
TPG TECHNOLOGY CONSULTANTS,2020-2021,5220985.30,4977751.71
TPG TECHNOLOGY CONSULTANTS,2021-2022,6007425.98,5638399.63
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17,15516.27
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15,2116869.24
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72,2745903.18
TRADUCTIONS SCRIPTIS,2019-2020,395401.83,388826.89
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81,1665301.12
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03,2939354.08
TRAINOR MECHANICAL CONTRACTORS,2017-2018,121259.46,124601.02
TRAINOR MECHANICAL CONTRACTORS,2018-2019,1400701.41,1421592.96
TRAINOR MECHANICAL CONTRACTORS,2019-2020,2007675.43,1991563.64
TRAINOR MECHANICAL CONTRACTORS,2020-2021,1741103.71,1659923.82
TRANE CANADA,2017-2018,167483.70,172699.07
TRANE CANADA,2018-2019,130171.14,132550.53
TRANE CANADA,2019-2020,228797.62,226047.84
TRANE CANADA,2020-2021,682709.61,649711.32
TRANE CANADA,2021-2022,10699.00,10194.10
TRANSPOLAR TECHNOLOGY,2019-2020,20062.43,19746.58
TRANSPOLAR TECHNOLOGY,2020-2021,101166.85,96129.68
TRANSPOLAR TECHNOLOGY,2021-2022,698525.14,661226.07
TRAYTOWN BUILDERS,2017-2018,413436.00,426107.50
TRAYTOWN BUILDERS,2018-2019,1495763.84,1517905.10
TRAYTOWN BUILDERS,2019-2020,1970805.92,1954990.01
TRAYTOWN BUILDERS,2020-2021,1965421.21,1873782.39
TRIDENT CONSTRUCTION,2017-2018,1647216.84,1701046.41
TRIDENT CONSTRUCTION,2018-2019,1437715.03,1455705.08
TRIDENT CONSTRUCTION,2019-2020,2907202.77,2883872.17
TRM TECHNOLOGIES,2017-2018,119490.73,122783.55
TRM TECHNOLOGIES,2018-2019,1899922.35,1933881.86
TRM TECHNOLOGIES,2019-2020,2207266.99,2189553.45
TRM TECHNOLOGIES,2020-2021,2250224.68,2145396.48
TRM TECHNOLOGIES,2021-2022,1905423.46,1786618.99
TROY LIFE FIRE SAFETY,2017-2018,97430.71,100200.68
TROY LIFE FIRE SAFETY,2018-2019,24949.25,25405.30
TROY LIFE FIRE SAFETY,2019-2020,12702.34,12460.87
TROY LIFE FIRE SAFETY,2020-2021,59543.84,56927.18
TROY LIFE FIRE SAFETY,2021-2022,56237.13,52372.54
TSUU T INA CONTRACTING GP,2017-2018,8474273.44,8734003.46
TSUU T INA CONTRACTING GP,2018-2019,6384726.56,6521807.41
TURNER TOWNSEND,2017-2018,2207543.10,2273488.76
TURNER TOWNSEND,2018-2019,3557658.29,3621438.01
TURNER TOWNSEND,2019-2020,3803338.41,3772244.70
TURNER TOWNSEND,2020-2021,5867295.17,5595777.46
TURNER TOWNSEND,2021-2022,5922166.06,5560421.02
TURTLE ISLAND STAFFING,2017-2018,348938.99,359709.79
TURTLE ISLAND STAFFING,2018-2019,165989.53,169153.06
TURTLE ISLAND STAFFING,2019-2020,137450.11,136870.34
TURTLE ISLAND STAFFING,2020-2021,9278.16,8743.70
TURTLE ISLAND STAFFING,2021-2022,10807.78,9827.20
TYCO INTEGRATED FIRE SECURITY,2017-2018,804016.88,828778.28
TYCO INTEGRATED FIRE SECURITY,2018-2019,891648.35,907741.37
TYCO INTEGRATED FIRE SECURITY,2019-2020,927914.96,920783.56
TYCO INTEGRATED FIRE SECURITY,2020-2021,1067075.85,1017540.59
TYCO INTEGRATED FIRE SECURITY,2021-2022,1046574.26,978986.59
UBIQUS CANADA,2017-2018,683735.38,704659.32
UBIQUS CANADA,2018-2019,468515.92,478057.91
UBIQUS CANADA,2019-2020,3998689.30,3927813.50
UBIQUS CANADA,2020-2021,14044455.38,13387438.44
UBIQUS CANADA,2021-2022,3336239.00,3128094.39
UNISOURCE,2020-2021,29864.54,28556.89
UNITED RENTALS,2018-2019,1206966.42,1228188.83
UNITED RENTALS,2019-2020,36835.74,36431.26
UNIVERSAL SHEET METAL,2017-2018,325601.04,335580.47
UNIVERSITE LAVAL,2020-2021,97800.04,93102.15
UNIVERSITE SAINTE ANNE,2017-2018,217539.50,224089.81
UNIVERSITE SAINTE ANNE,2018-2019,109710.00,111687.93
UNIVERSITE SAINTE ANNE,2019-2020,88859.21,87896.00
UNIVERSITE SAINTE ANNE,2020-2021,96546.60,92061.78
UNIVERSITE SAINTE ANNE,2021-2022,83922.82,78111.73
UNIVERSITY OF OTTAWA,2018-2019,31958.64,32307.26
UNIVERSITY OF OTTAWA,2019-2020,34649.57,34250.32
UNIVERSITY OF OTTAWA,2020-2021,49639.53,47265.81
UNIVERSITY OF OTTAWA,2021-2022,64565.97,59568.46
UNIVERSITY OF TORONTO,2019-2020,24929.00,25019.67
VALCOM CONSULTING,2018-2019,52597.92,53131.16
VALCOM CONSULTING,2019-2020,359201.06,356318.44
VALCOM CONSULTING,2020-2021,358219.64,341517.46
VALCOM CONSULTING,2021-2022,322888.39,303082.31
VANCOUVER SHIPYARDS,2017-2018,9632481.68,9927709.90
VANCOUVER SHIPYARDS,2018-2019,9632481.68,9808553.60
VARD MARINE,2017-2018,15720.60,16191.68
VCI CONTROLS,2017-2018,333193.19,343362.12
VCI CONTROLS,2018-2019,426968.19,434400.00
VCI CONTROLS,2019-2020,562375.43,557231.34
VCI CONTROLS,2020-2021,460347.22,438913.12
VCI CONTROLS,2021-2022,564279.07,526733.38
VERITAS TECHNOLOGIES,2020-2021,12767.64,12147.72
VERSACOM,2017-2018,1666288.67,1717148.50
VERSACOM,2018-2019,334243.24,342670.62
VERSACOM,2019-2020,309377.28,304883.50
VERSACOM,2020-2021,1011784.99,964197.01
VERSACOM,2021-2022,1634404.03,1529111.24
VERSATIL BPI,2017-2018,62086.50,63829.31
VERSATIL BPI,2018-2019,31043.25,31683.12
VERSATIL BPI,2019-2020,534131.09,521407.68
VFA CANADA,2017-2018,268360.80,276585.85
VFA CANADA,2018-2019,268360.80,273266.16
VFA CANADA,2019-2020,269096.03,266936.51
VFA CANADA,2020-2021,268360.80,255848.33
VFA CANADA,2021-2022,268360.80,251121.58
VIDCRUITER,2019-2020,24706.24,24507.97
VIDCRUITER,2020-2021,25023.03,23854.43
VIDCRUITER,2021-2022,104654.44,97188.79
VISIONTEC,2018-2019,16120.65,16285.91
VVI CONSTRUCTION,2017-2018,995152.81,1028159.78
W S MORGAN CONSTRUCTION,2017-2018,987470.59,1016836.66
W S MORGAN CONSTRUCTION,2018-2019,2287329.56,2326174.06
W S MORGAN CONSTRUCTION,2019-2020,2023523.35,2007284.37
W S MORGAN CONSTRUCTION,2020-2021,198975.97,187514.01
WASAUKSING FIRST NATION,2019-2020,44862.64,43793.98
WASAUKSING FIRST NATION,2020-2021,620677.65,591145.01
WASAUKSING FIRST NATION,2021-2022,3160432.77,2957409.86
WASTE CONNECTIONS OF CANADA,2019-2020,23625.00,23062.23
WASTE MANAGEMENT OF CANADA,2018-2019,217932.72,221780.10
WASTE MANAGEMENT OF CANADA,2019-2020,237391.00,235485.92
WASTE MANAGEMENT OF CANADA,2020-2021,236742.39,225704.15
WASTE MANAGEMENT OF CANADA,2021-2022,236742.39,221534.31
WATERWORKS CONSTRUCTION,2018-2019,612116.83,618290.07
WATERWORKS CONSTRUCTION,2019-2020,2000310.34,1984257.65
WEATHERHAVEN CANADA,2017-2018,23572.93,24230.56
WESCO DISTRIBUTION CANADA,2017-2018,10319.53,10603.91
WESCO DISTRIBUTION CANADA,2020-2021,54517.90,51963.97
WESCO DISTRIBUTION CANADA,2021-2022,74541.86,68083.48
WESTBURY NATIONAL SHOW SYSTEMS,2017-2018,11080.37,11385.72
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,661585.44,671275.80
WESTBURY NATIONAL SHOW SYSTEMS,2019-2020,624729.86,615919.79
WESTCO CONSTRUCTION,2017-2018,1064942.41,1097582.08
WESTCO CONSTRUCTION,2020-2021,76281.28,72348.35
WESTCO CONSTRUCTION,2021-2022,45203.72,43070.49
WHITE BEAR INDUSTRIES,2017-2018,786788.40,809538.29
WHITE BEAR INDUSTRIES,2018-2019,15261350.66,15510260.43
WHITE BEAR INDUSTRIES,2019-2020,17230968.04,17092687.78
WHITE BEAR INDUSTRIES,2020-2021,20509098.19,19580413.52
WHITE BEAR INDUSTRIES,2021-2022,22839316.99,21290933.02
WILD STONE ENGINEERING,2017-2018,6280571.66,6466555.81
WILD STONE ENGINEERING,2018-2019,4670443.07,4755814.00
WILDSTONE CONSTRUCTION,2017-2018,3773313.97,3882844.15
WILDSTONE CONSTRUCTION,2018-2019,2866308.65,2926951.70
WILDSTONE CONSTRUCTION,2019-2020,1731768.48,1717870.86
WILDSTONE CONSTRUCTION,2020-2021,1727036.87,1646512.85
WILDSTONE CONSTRUCTION,2021-2022,1727036.87,1616093.82
WM M 1993,2017-2018,2663552.09,2739712.03
WM M 1993,2018-2019,5342170.67,5439796.16
WM M 1993,2019-2020,316276.92,313899.92
WM M 1993,2020-2021,826.39,778.78
WOLTERS KLUWER,2017-2018,13047.66,13447.56
WOLTERS KLUWER,2018-2019,25377.89,25721.54
WOLTERS KLUWER,2019-2020,50896.09,50682.41
WOLTERS KLUWER,2020-2021,13047.66,12439.31
WOLTERS KLUWER,2021-2022,13047.66,12209.50
WOOD,2017-2018,7844717.39,8078809.52
WOOD,2018-2019,1538436.03,1568836.36
WOOD,2019-2020,328617.75,326738.05
WOOD,2020-2021,167609.41,159922.05
WOOD CANADA,2017-2018,1753131.66,1806354.37
WOOD CANADA,2018-2019,5193227.52,5277298.79
WOOD CANADA,2019-2020,4516233.06,4472152.65
WOOD CANADA,2020-2021,4416465.39,4216265.50
WOOD CANADA,2021-2022,4001164.79,3722595.61
WORKDYNAMICS TECHNOLOGIES,2017-2018,76177.38,78512.16
WORKDYNAMICS TECHNOLOGIES,2018-2019,76196.88,77589.49
WORKDYNAMICS TECHNOLOGIES,2019-2020,72884.82,72357.61
WORKDYNAMICS TECHNOLOGIES,2020-2021,48550.23,46286.55
WORKDYNAMICS TECHNOLOGIES,2021-2022,38574.15,36360.46
WORLEY PARSONS,2019-2020,24087.00,23572.24
WORLEY PARSONS,2020-2021,644382.80,616413.63
WORLEY PARSONS,2021-2022,1034570.68,966126.05
WPP GROUP CANADA COMMUNICATIONS,2018-2019,73922.88,74569.90
WRIGHT CONSTRUCTION WESTERN,2017-2018,5507011.60,5675797.31
WRIGHT CONSTRUCTION WESTERN,2018-2019,5507011.60,5607674.14
WRIGHT CONSTRUCTION WESTERN,2019-2020,5522099.30,5477783.90
WRIGHT CONSTRUCTION WESTERN,2020-2021,5507011.60,5250244.23
WRIGHT CONSTRUCTION WESTERN,2021-2022,15087.70,14375.69
WSP,2017-2018,83279629.08,85822477.81
WSP,2018-2019,82463669.10,83965427.00
WSP,2019-2020,82751086.51,82053920.17
WSP,2020-2021,85869412.69,81856695.77
WSP,2021-2022,88396670.19,82656981.24
WTB LANGUAGE GROUP,2018-2019,11188.84,11284.27
WTB LANGUAGE GROUP,2019-2020,270448.98,266560.83
WTB LANGUAGE GROUP,2020-2021,1330793.78,1261641.72
WTB LANGUAGE GROUP,2021-2022,855767.99,801414.66
XEROX,2017-2018,92832.96,95656.42
XEROX,2018-2019,122913.30,125070.81
XEROX,2019-2020,226243.99,224098.43
XEROX,2020-2021,254951.93,243133.10
XEROX,2021-2022,219442.05,205514.04
XPERTEK CONSTRUCTION,2017-2018,156394.29,161749.79
XPERTEK CONSTRUCTION,2018-2019,2089699.95,2132192.74
XPERTEK CONSTRUCTION,2019-2020,211003.07,209741.34
XPERTEK CONSTRUCTION,2020-2021,170774.48,162220.85
XPERTEK CONSTRUCTION,2021-2022,234807.31,221746.83
YAMAHA MOTORS CANADA,2020-2021,44999.64,43234.33
ZENITH PAVING,2020-2021,529078.34,505817.29
ZENITH PAVING,2021-2022,854484.93,799593.71
ZERNAM ENTERPRISE,2017-2018,123968.67,127487.90
ZERNAM ENTERPRISE,2018-2019,215310.07,219456.27
ZERNAM ENTERPRISE,2019-2020,216882.82,217285.02
ZERNAM ENTERPRISE,2020-2021,33486.42,31892.79
ZERNAM ENTERPRISE,2021-2022,44141.19,40424.25
ZUTPHEN CONTRACTOR,2017-2018,3152294.94,3250951.93
ZUTPHEN CONTRACTOR,2018-2019,2034015.78,2071576.54
ZUTPHEN CONTRACTOR,2020-2021,636172.55,604772.26
ZUTPHEN CONTRACTOR,2021-2022,6484028.11,6040991.75
