d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MEDIA Q,2018-2019,22569.08,23001.58
MEDIA Q,2019-2020,22630.92,22450.39
MEDIA Q,2020-2021,50850.00,48503.98
MEDIA Q,2021-2022,19392.97,17939.13
MEDIA Q,2022-2023,24663.54,22069.04
MEGA POWER INSTALLATIONS,2017-2018,72898.58,75044.88
MEGA POWER INSTALLATIONS,2018-2019,136799.64,138563.83
MEGA POWER INSTALLATIONS,2019-2020,157480.86,154680.09
MEGA POWER INSTALLATIONS,2020-2021,292142.00,276836.52
MEGA POWER INSTALLATIONS,2021-2022,124069.46,114488.03
MEGA POWER INSTALLATIONS,2022-2023,116049.84,102735.39
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7241.51
MEGALEXIS COMMUNICATIONS,2018-2019,97284.40,98794.79
MEGALEXIS COMMUNICATIONS,2019-2020,2324903.77,2291198.91
MEGALEXIS COMMUNICATIONS,2020-2021,4792816.68,4563547.26
MEGALEXIS COMMUNICATIONS,2021-2022,5298643.69,4917364.64
MEGALEXIS COMMUNICATIONS,2022-2023,8188128.99,7327136.98
MELTWATER,2019-2020,6908.40,6758.13
MELTWATER,2020-2021,25215.66,24013.40
MELTWATER,2021-2022,25592.74,23791.54
MELTWATER,2022-2023,26068.97,23325.55
MERCER CANADA,2017-2018,4516.63,4656.06
MERCER CANADA,2018-2019,4921.10,5015.41
MERCER CANADA,2019-2020,4934.59,4895.22
MERCER CANADA,2020-2021,3707.68,3543.09
MERCER CANADA,2021-2022,3968.21,3680.68
MERCER CANADA,2022-2023,4470.37,4000.10
MERIDIAN ENGINEERING,2017-2018,29917.19,30775.34
MERIDIAN ENGINEERING,2018-2019,172478.48,175395.84
MERIDIAN ENGINEERING,2019-2020,242496.14,240561.75
MERIDIAN ENGINEERING,2020-2021,244472.83,232790.03
MERIDIAN ENGINEERING,2021-2022,469444.85,434901.05
MERIDIAN ENGINEERING,2022-2023,580474.91,518435.83
MESSA COMPUTING,2019-2020,91060.20,89885.13
METOCEAN TELEMATICS,2018-2019,821120.29,833374.11
METOCEAN TELEMATICS,2019-2020,324628.95,325633.55
MGIS,2021-2022,31474.41,28924.48
MHV SERVICES D HYGIENE,2017-2018,481998.46,496709.56
MHV SERVICES D HYGIENE,2018-2019,642906.82,654294.52
MHV SERVICES D HYGIENE,2019-2020,563852.32,557817.29
MHV SERVICES D HYGIENE,2020-2021,570362.47,542930.88
MHV SERVICES D HYGIENE,2021-2022,837688.45,774371.97
MHV SERVICES D HYGIENE,2022-2023,816408.60,728467.99
MICHAEL WAGER CONSULTING,2017-2018,41695.05,42983.89
MICHANIE CONSTRUCTION,2017-2018,2612994.49,2693680.87
MICHANIE CONSTRUCTION,2018-2019,2764984.30,2817149.31
MICHANIE CONSTRUCTION,2019-2020,427807.19,420081.12
MICHANIE CONSTRUCTION,2020-2021,187739.02,179740.44
MICHANIE CONSTRUCTION,2021-2022,54054.00,49762.24
MICHANIE CONSTRUCTION,2022-2023,329168.72,294001.75
MICROSOFT CANADA,2017-2018,973620.09,1003846.28
MICROSOFT CANADA,2018-2019,702401.90,715928.14
MICROSOFT CANADA,2019-2020,1412849.05,1401514.52
MICROSOFT CANADA,2020-2021,1807534.71,1721028.30
MICROSOFT CANADA,2021-2022,2077857.62,1932585.88
MICROSOFT CANADA,2022-2023,1868723.64,1672169.57
MILESTONE ENVIRONMENTAL,2017-2018,17387959.96,17906141.29
MILESTONE ENVIRONMENTAL,2018-2019,11315008.74,11498323.18
MILESTONE ENVIRONMENTAL,2019-2020,24667897.93,24448663.60
MILESTONE ENVIRONMENTAL,2020-2021,25501302.38,24300917.63
MILESTONE ENVIRONMENTAL,2021-2022,7849276.88,7282378.13
MILESTONE ENVIRONMENTAL,2022-2023,9313403.95,8319243.53
MILLER WASTE SYSTEMS,2018-2019,45147.67,46011.19
MILLER WASTE SYSTEMS,2020-2021,44536.41,42217.58
MILLER WASTE SYSTEMS,2021-2022,12764.95,11867.90
MILLER WASTE SYSTEMS,2022-2023,43623.15,38719.43
MINISTRY OF FINANCE,2021-2022,34480.11,31169.47
MISHKUMI TECHNOLOGIES,2017-2018,34094.93,35135.70
MISHKUMI TECHNOLOGIES,2018-2019,2071425.19,2101556.41
MISHKUMI TECHNOLOGIES,2019-2020,465035.29,461325.72
MITSUBISHI MOTOR SALES,2019-2020,212940.78,208274.22
MITSUBISHI MOTOR SALES,2020-2021,203372.46,193941.87
MITSUBISHI MOTOR SALES,2021-2022,137897.29,127049.53
MNP,2017-2018,157176.81,161665.54
MNP,2018-2019,2536900.64,2584174.36
MNP,2019-2020,1623375.74,1612991.25
MNP,2020-2021,1613948.59,1538364.45
MNP,2021-2022,461159.87,431540.83
MNP,2022-2023,164107.60,146500.57
MOBILE RESOURCE GROUP,2017-2018,247082.87,254639.64
MOBILE RESOURCE GROUP,2018-2019,352801.90,359452.01
MOBILE RESOURCE GROUP,2019-2020,232509.65,230219.74
MOBILE RESOURCE GROUP,2020-2021,152011.19,144531.51
MOBILE RESOURCE GROUP,2021-2022,101301.45,93954.57
MOBILE RESOURCE GROUP,2022-2023,1041609.85,925539.68
MODERN NIAGARA ALBERTA,2022-2023,435505.63,385991.04
MODERN NIAGARA OTTAWA,2017-2018,205983.93,212351.11
MODERN NIAGARA OTTAWA,2018-2019,222321.47,226576.60
MODERN NIAGARA OTTAWA,2019-2020,229616.75,227474.63
MODERN NIAGARA OTTAWA,2020-2021,299969.81,285659.50
MODERN NIAGARA OTTAWA,2021-2022,399976.76,371057.26
MODERN NIAGARA OTTAWA,2022-2023,459891.59,411574.94
MODIS CANADA,2017-2018,10721.86,11028.07
MODIS CANADA,2018-2019,8127700.95,8218510.41
MODIS CANADA,2019-2020,3174296.40,3172464.94
MODIS CANADA,2020-2021,1042969.46,993241.39
MODIS CANADA,2021-2022,3038097.53,2817617.88
MODIS CANADA,2022-2023,3113177.38,2785684.17
MONERIS,2017-2018,30028901.01,30957126.69
MONERIS,2018-2019,30028901.01,30604349.12
MONERIS,2019-2020,30111171.97,29870975.82
MONERIS,2020-2021,30028901.01,28597143.52
MONERIS,2021-2022,30028901.01,27918639.86
MONERIS,2022-2023,86248179.46,77175232.56
MOORE CANADA,2017-2018,1854049.23,1911370.64
MOORE CANADA,2018-2019,1583373.36,1614937.02
MOORE CANADA,2019-2020,1621340.57,1606357.80
MOORE CANADA,2020-2021,2772022.76,2639854.60
MOORE CANADA,2021-2022,2772022.76,2577220.69
MOORE CANADA,2022-2023,1327050.47,1187450.32
MORIYAMA TESHIMA ARCHITECTS,2017-2018,641037.00,659344.04
MORIYAMA TESHIMA ARCHITECTS,2018-2019,5317693.29,5419597.01
MORIYAMA TESHIMA ARCHITECTS,2019-2020,5332262.31,5289726.98
MORIYAMA TESHIMA ARCHITECTS,2020-2021,5317693.29,5064149.31
MORIYAMA TESHIMA ARCHITECTS,2021-2022,5317693.29,4943995.91
MORIYAMA TESHIMA ARCHITECTS,2022-2023,5317693.29,4758294.25
MORNEAU SHEPELL,2017-2018,32339.89,33339.55
MORNEAU SHEPELL,2018-2019,32339.89,32959.63
MORNEAU SHEPELL,2019-2020,34000.00,33728.78
MORPHO CANADA,2017-2018,11927.15,12309.78
MORPHO CANADA,2018-2019,62645.79,63682.84
MORPHO CANADA,2019-2020,70933.61,70282.52
MORPHO CANADA,2020-2021,128251.73,121377.25
MORPHO CANADA,2021-2022,566419.84,526594.24
MORPHO CANADA,2022-2023,558410.39,499743.34
MORRISON HERSHFIELD,2017-2018,414268.03,426585.19
MORRISON HERSHFIELD,2018-2019,387655.70,394717.60
MORRISON HERSHFIELD,2019-2020,907012.56,897369.67
MORRISON HERSHFIELD,2020-2021,1144974.41,1091535.77
MORRISON HERSHFIELD,2021-2022,1969103.11,1819157.96
MORRISON HERSHFIELD,2022-2023,3335587.58,2983098.28
MOSS DEVELOPMENT,2019-2020,487214.66,476093.91
MOSS DEVELOPMENT,2020-2021,2827385.12,2688562.10
MOSS DEVELOPMENT,2021-2022,2422968.89,2245478.45
MOSS DEVELOPMENT,2022-2023,2230715.44,1992344.08
MOTOROLA SOLUTIONS CANADA,2017-2018,559562.24,576561.35
MOTOROLA SOLUTIONS CANADA,2018-2019,773106.26,789975.89
MOTOROLA SOLUTIONS CANADA,2019-2020,93508.92,92703.28
MOTOROLA SOLUTIONS CANADA,2020-2021,462270.42,437922.18
MOTOROLA SOLUTIONS CANADA,2021-2022,833999.20,781690.83
MOTOROLA SOLUTIONS CANADA,2022-2023,1570655.89,1396565.83
MQM QUALITY MANUFACTURING,2021-2022,4664058.46,4269815.24
MRS MANAGEMENT AND,2020-2021,1993146.00,1902391.55
MRS MANAGEMENT AND,2021-2022,2787349.76,2591470.60
MRS MANAGEMENT AND,2022-2023,2787349.76,2494132.25
MULTISHRED,2018-2019,13385.40,13510.44
MUNICIPAL READY MIX,2017-2018,283527.33,292740.75
MUNICIPAL READY MIX,2020-2021,49605.36,47032.77
MUNICIPAL READY MIX,2021-2022,337004.52,312510.40
MUNICIPAL READY MIX,2022-2023,126842.12,113969.83
N P A,2018-2019,21855.32,22140.42
N P A,2019-2020,48479.07,48092.35
"NADINE INTERNATIONAL",2017-2018,1935894.06,1993190.16
"NADINE INTERNATIONAL",2018-2019,3143089.78,3198318.41
"NADINE INTERNATIONAL",2019-2020,3611864.66,3572339.27
"NADINE INTERNATIONAL",2020-2021,2881572.30,2740283.48
"NADINE INTERNATIONAL",2021-2022,5146157.87,4765815.29
"NADINE INTERNATIONAL",2022-2023,2336765.49,2087684.30
"NAHANNI CONSTRUCTION",2017-2018,16527412.55,17033703.64
"NAHANNI CONSTRUCTION",2018-2019,34552301.81,35214432.50
"NAHANNI CONSTRUCTION",2019-2020,13374301.66,13267615.15
"NAHANNI CONSTRUCTION",2020-2021,4495690.95,4281152.64
"NAHANNI CONSTRUCTION",2021-2022,12250.41,11601.08
"NAPPAQ DESIGN CONSTRUCTION",2018-2019,47250.00,47849.90
"NATIONAL ARTS CENTRE",2022-2023,23141.93,20624.13
"NATIONS TRANSLATION GROUP",2019-2020,1312517.44,1283406.45
"NATIONS TRANSLATION GROUP",2020-2021,8739327.20,8307749.94
"NATIONS TRANSLATION GROUP",2021-2022,1918203.99,1779334.84
"NATIONS TRANSLATION GROUP",2022-2023,3989223.51,3560838.45
"NATTIQ",2017-2018,119091.17,122761.95
"NATTIQ",2018-2019,162168.77,165470.64
"NATTIQ",2019-2020,44794.76,44410.11
"NATTIQ",2020-2021,34450.35,32664.93
"NATTIQ",2021-2022,51021.16,47162.44
"NATTIQ",2022-2023,324467.18,288761.75
"NAV CANADA",2018-2019,15820.00,16007.44
"NAV CANADA",2019-2020,15820.00,15525.82
"NAV CANADA",2020-2021,22510.05,21350.22
"NAV CANADA",2021-2022,9129.95,8646.02
"NAV CANADA",2022-2023,17543.57,15547.44
"NAVPOINT CONSULTING GROUP",2017-2018,35964.35,37031.41
"NAVPOINT CONSULTING GROUP",2021-2022,21814.65,19720.10
NCL NORTHERN CONTRACTING,2020-2021,235645.90,223982.11
NCL NORTHERN CONTRACTING,2021-2022,293071.90,272185.81
NCL NORTHERN CONTRACTING,2022-2023,2253112.40,1996501.48
NDL CONSTRUCTION,2018-2019,1659136.65,1681808.76
NDL CONSTRUCTION,2019-2020,3264752.77,3238709.91
NDL CONSTRUCTION,2020-2021,3255832.68,3100596.80
NDL CONSTRUCTION,2021-2022,3255832.68,3027031.19
NDL CONSTRUCTION,2022-2023,3255832.68,2913332.73
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53,2095862.24
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67,4860501.55
NEPTUNE SECURITY SERVICES,2022-2023,57630.00,51509.24
NEWENERGY COMMUNITY,2020-2021,16099.81,15170.46
NEWENERGY COMMUNITY,2021-2022,113433.97,103502.51
NEWENERGY COMMUNITY,2022-2023,529327.65,475811.73
NEWFOUND RECRUITING,2021-2022,39734.19,37252.71
NEWS CANADA,2019-2020,10366.25,10147.14
NEWS CANADA,2020-2021,2933.85,2771.40
NFOE,2017-2018,591884.90,609564.60
NFOE,2018-2019,1957559.76,1992644.29
NFOE,2019-2020,2578495.26,2556289.10
NFOE,2020-2021,2596833.23,2472911.93
NFOE,2021-2022,1855950.39,1725524.71
NFOE,2022-2023,1569249.87,1403915.18
NIELSEN,2017-2018,171620.88,176925.86
NIELSEN,2018-2019,171620.88,174909.67
NIKON CANADA,2018-2019,12807.02,13101.50
NIMBLE INFORMATION STRATEGIES,2017-2018,266948.67,275200.34
NIMBLE INFORMATION STRATEGIES,2018-2019,89226.68,91524.79
NIMBLE INFORMATION STRATEGIES,2019-2020,19225.30,18818.83
NIMBLE INFORMATION STRATEGIES,2020-2021,86627.07,82496.75
NIMBLE INFORMATION STRATEGIES,2021-2022,86627.07,80539.41
NIMBLE INFORMATION STRATEGIES,2022-2023,80108.19,71792.25
NISHA TECHONOLOGIES,2017-2018,74397.35,76581.76
NISHA TECHONOLOGIES,2019-2020,1254879.37,1233478.57
NISHA TECHONOLOGIES,2020-2021,576274.02,548902.25
NISHA TECHONOLOGIES,2022-2023,485694.04,430546.00
NISSAN CANADA,2020-2021,24582.02,23454.04
NISSAN CANADA,2021-2022,25302.96,23327.14
NITAM SOLUTIONS,2017-2018,834212.88,859920.27
NITAM SOLUTIONS,2018-2019,676834.80,687411.25
NITAM SOLUTIONS,2019-2020,950650.74,935968.51
NITAM SOLUTIONS,2020-2021,836289.78,796653.69
NITAM SOLUTIONS,2021-2022,881462.74,813791.68
NITAM SOLUTIONS,2022-2023,2645278.64,2362878.17
NITRO CONSTRUCTION,2017-2018,1239966.00,1277319.94
NITRO CONSTRUCTION,2018-2019,1379994.09,1408143.64
NITRO CONSTRUCTION,2021-2022,640623.48,591445.93
NITRO CONSTRUCTION,2022-2023,1250329.83,1116536.68
NORDMEC CONSTRUCTION,2017-2018,2064466.22,2128281.09
NORDMEC CONSTRUCTION,2018-2019,2064466.22,2104027.88
NORDMEC CONSTRUCTION,2019-2020,2070122.29,2053608.97
NORDMEC CONSTRUCTION,2020-2021,2064466.22,1966033.88
NORDMEC CONSTRUCTION,2021-2022,2064466.22,1919387.22
NORR,2017-2018,5653466.16,5825780.32
NORR,2018-2019,7603014.46,7741793.86
NORR,2019-2020,11526345.85,11434324.92
NORR,2020-2021,5474398.39,5213303.57
NORR,2021-2022,6304380.76,5854941.55
NORR,2022-2023,6718130.64,6011411.46
NORTH AMERICA CONSTRUCTION,2017-2018,4621885.73,4764753.19
NORTH AMERICA CONSTRUCTION,2018-2019,4621885.73,4710455.58
NORTH AMERICA CONSTRUCTION,2019-2020,4634548.43,4597578.74
NORTH AMERICA CONSTRUCTION,2020-2021,4621885.73,4401517.37
NORTH COUNTRY MAINTENANCE,2017-2018,7594335.42,7829084.51
NORTH COUNTRY MAINTENANCE,2018-2019,2267897.43,2327056.22
NORTH COUNTRY MAINTENANCE,2019-2020,771713.25,754098.78
NORTHEAST TREE TRIMMING,2017-2018,2519508.89,2598415.09
NORTHEAST TREE TRIMMING,2018-2019,1690916.48,1723319.75
NORTHEAST TREE TRIMMING,2019-2020,1695549.12,1682023.76
NORTHEAST TREE TRIMMING,2020-2021,1690916.48,1610294.73
NORTHEAST TREE TRIMMING,2021-2022,1690916.48,1572088.44
NORTHEAST TREE TRIMMING,2022-2023,1690916.48,1513039.15
NORTHERN CONSTRUCTION,2017-2018,2433897.87,2508920.73
NORTHERN CONSTRUCTION,2018-2019,2298771.54,2344680.82
NORTHERN CONSTRUCTION,2019-2020,1745756.43,1730571.27
NORTHERN MICRO,2017-2018,332854.83,342625.25
NORTHERN MICRO,2018-2019,9330345.84,9471547.57
NORTHERN MICRO,2019-2020,9210762.57,9183246.56
NORTHERN MICRO,2020-2021,1600846.67,1523335.22
NORTHERN MICRO,2021-2022,1146253.62,1054424.35
NORTHERN MICRO,2022-2023,1743046.36,1548423.99
NORTHWIND INDUSTRIES,2020-2021,10500.00,9967.55
NORTHWIND INDUSTRIES,2022-2023,4813462.50,4259651.49
NORTRAX CANADA,2018-2019,134875.68,138222.56
NOTRA,2017-2018,2101769.91,2166737.88
NOTRA,2018-2019,2101769.91,2142046.43
NOTRA,2019-2020,1583525.27,1578674.01
NOTRA,2020-2021,3035807.57,2898068.45
NOTRA,2021-2022,6798418.57,6318850.76
NOTRA,2022-2023,9870479.85,8831611.97
NOVA CONSTRUCTION,2017-2018,1472044.05,1517546.52
NOVA CONSTRUCTION,2018-2019,1472044.05,1500253.04
NOVA NETWORKS,2017-2018,13132.05,13507.08
NOVA NETWORKS,2019-2020,38426.28,37549.19
NOVA NETWORKS,2020-2021,38157.60,36140.69
NOVA NETWORKS,2022-2023,396256.21,350665.11
NOVA SCOTIA COMMUNITY COLLEGE,2021-2022,81945.00,74534.58
NOVA SCOTIA COMMUNITY COLLEGE,2022-2023,154105.01,137315.94
NOVA SCOTIA POWER,2017-2018,233664.60,240887.42
NOVA SCOTIA POWER,2018-2019,233664.60,238142.35
NOVA SCOTIA POWER,2019-2020,234304.77,232435.73
NOVA SCOTIA POWER,2020-2021,233664.60,222523.63
NOVA SCOTIA POWER,2021-2022,233664.60,217243.97
NOVA SCOTIA POWER,2022-2023,233664.60,209084.06
NUA OFFICE,2017-2018,396750.45,408454.86
NUA OFFICE,2018-2019,172193.42,174906.41
NUA OFFICE,2019-2020,1020785.53,1000308.20
NUA OFFICE,2020-2021,674104.43,640309.95
NUA OFFICE,2021-2022,764473.78,708252.86
NUA OFFICE,2022-2023,1856736.86,1654448.85
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,1326848.50,1367800.22
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,993689.27,1012406.12
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,1271675.44,1260656.65
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,1339003.79,1274937.27
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,1423171.77,1322224.39
NUMBER TEN ARCHITECTURAL GROUP,2022-2023,1560099.82,1395983.86
NUNA EAST,2017-2018,6933723.09,7148051.94
NUNA EAST,2018-2019,6933723.09,7066595.01
NUNA EAST,2019-2020,6952719.59,6897257.90
NUNA EAST,2020-2021,6949980.50,6618446.87
NUNA EAST,2021-2022,9900700.71,9204935.52
NUNA EAST,2022-2023,9900700.71,8859188.51
NUNAVUT ARCTIC SERVICES,2021-2022,2015061.38,1866471.63
NUNAVUT ARCTIC SERVICES,2022-2023,2488174.35,2226492.17
OCEAN PACIFIC MARINE SUPPLY,2017-2018,260793.46,268309.03
OCEAN PACIFIC MARINE SUPPLY,2018-2019,681997.14,695066.35
ONLINE CONSTRUCTORS,2017-2018,590898.03,608324.70
ONLINE CONSTRUCTORS,2018-2019,1314168.90,1331965.55
ONLINE CONSTRUCTORS,2019-2020,1954617.07,1931038.38
ONLINE CONSTRUCTORS,2020-2021,1253949.38,1188347.33
ONLINE CONSTRUCTORS,2021-2022,1090755.39,1003950.67
ONLINE CONSTRUCTORS,2022-2023,862575.00,767968.54
ONTARIO CLEAN WATER AGENCY,2017-2018,169480.43,174717.84
ONTARIO CLEAN WATER AGENCY,2018-2019,114116.35,116317.15
ONTARIO CLEAN WATER AGENCY,2019-2020,154632.12,153398.62
ONTARIO CLEAN WATER AGENCY,2020-2021,154209.63,146857.02
ONTARIO CLEAN WATER AGENCY,2021-2022,154209.63,143372.65
ONTARIO CLEAN WATER AGENCY,2022-2023,8930.56,7903.06
OPEN STORAGE SOLUTIONS,2017-2018,12090.77,12436.06
OPENTEXT,2017-2018,9804383.58,10107401.08
OPENTEXT,2018-2019,9902918.04,10091790.22
OPENTEXT,2019-2020,15214762.80,15093309.12
OPENTEXT,2020-2021,14839621.80,14132193.97
OPENTEXT,2021-2022,14855551.23,13809081.05
OPENTEXT,2022-2023,18297386.23,16372585.51
OPROMA,2017-2018,219539.61,226313.77
OPROMA,2018-2019,246147.32,250864.28
OPROMA,2019-2020,273831.08,271607.12
OPROMA,2020-2021,276663.32,263472.20
OPROMA,2021-2022,241959.24,224971.36
OPROMA,2022-2023,242568.77,217036.61
OPTIV CANADA FEDERAL,2022-2023,210980.51,188377.57
ORACLE CANADA,2017-2018,18625072.60,19200793.66
ORACLE CANADA,2018-2019,18669848.60,19026339.69
ORACLE CANADA,2019-2020,19081455.06,18927962.29
ORACLE CANADA,2020-2021,19856838.58,18910124.14
ORACLE CANADA,2021-2022,24967851.09,23209831.06
ORACLE CANADA,2022-2023,15696205.15,14038622.53
ORANGUTECH,2019-2020,157.94,154.33
ORANGUTECH,2020-2021,222315.45,211846.18
ORANGUTECH,2021-2022,210647.73,195843.85
ORANGUTECH,2022-2023,186999.72,166137.44
OSKAR CONSTRUCTION,2017-2018,2658266.69,2741363.79
OSKAR CONSTRUCTION,2018-2019,1230100.88,1253276.31
OSKAR CONSTRUCTION,2019-2020,1286334.06,1276073.00
OSPREY ELECTRIC,2022-2023,20579.38,18370.99
OTIS ELEVATOR,2017-2018,1915572.89,1974591.89
OTIS ELEVATOR,2018-2019,1536333.58,1566473.19
OTIS ELEVATOR,2019-2020,1198421.59,1188571.00
OTIS ELEVATOR,2020-2021,1006192.98,958252.45
OTIS ELEVATOR,2021-2022,1091866.25,1014662.07
OTIS ELEVATOR,2022-2023,1029927.80,921557.15
OTTAWA BUSINESS INTERIORS,2018-2019,54245.01,54955.67
OTTAWA BUSINESS INTERIORS,2019-2020,80265.32,80059.37
OTTAWA BUSINESS INTERIORS,2022-2023,77537.53,69172.51
P B ENTREPRISES,2017-2018,3356632.43,3460469.98
P B ENTREPRISES,2018-2019,3357049.79,3421456.76
P B ENTREPRISES,2019-2020,24834.60,24759.52
P B ENTREPRISES,2021-2022,46346.42,43526.50
P B ENTREPRISES,2022-2023,17064.59,15222.91
PACIFIC INDUSTRIAL MARINE,2017-2018,265035.87,273201.94
PACIFIC INDUSTRIAL MARINE,2018-2019,593227.07,603051.15
PACIFIC INDUSTRIAL MARINE,2019-2020,324425.18,321837.24
PACIFIC INDUSTRIAL MARINE,2022-2023,362908.15,323638.90
PAGEAU MOREL ASSOCIES,2017-2018,1110449.69,1144678.07
PAGEAU MOREL ASSOCIES,2018-2019,747218.23,760634.57
PAGEAU MOREL ASSOCIES,2019-2020,480899.79,476815.00
PAGEAU MOREL ASSOCIES,2020-2021,333697.17,317237.64
PAGEAU MOREL ASSOCIES,2021-2022,1016829.97,939563.17
PAGEAU MOREL ASSOCIES,2022-2023,2307105.44,2060595.58
PAL AEROSPACE,2017-2018,39315.86,40464.77
PALADIN GROUP,2017-2018,6364.39,6546.15
PALADIN GROUP,2018-2019,1190772.86,1210898.97
PALADIN GROUP,2019-2020,556079.22,549933.59
PALADIN GROUP,2020-2021,623381.48,592555.12
PALADIN GROUP,2021-2022,331669.36,306746.40
PALADIN GROUP,2022-2023,297345.69,264417.19
PANASONIC,2018-2019,61689.16,62310.15
PANASONIC,2019-2020,58420.58,58601.37
PANASONIC,2022-2023,12191.29,10788.63
PARKER JOHNSTON INDUSTRIES,2020-2021,257668.27,246041.01
PARKLAND,2021-2022,862637.17,791128.45
PARKLAND,2022-2023,2282664.10,2035720.59
PARKLAND INDUSTRIES,2021-2022,137434.50,125097.62
PARSONS CANADA,2017-2018,27423707.52,28233066.06
PARSONS CANADA,2018-2019,66057892.89,67335259.63
PARSONS CANADA,2019-2020,61736163.90,61240858.27
PARSONS CANADA,2020-2021,60693228.36,57800872.84
PARSONS CANADA,2021-2022,67849100.11,62901543.78
PARSONS CANADA,2022-2023,97902395.66,87595744.36
PATLON AIRCRAFT INDUSTRIES,2018-2019,11544.15,11651.99
PAVEX,2018-2019,1967499.90,1992948.49
PAVEX,2019-2020,4472701.64,4437022.99
PAVEX,2020-2021,4460481.14,4247808.45
PAVEX,2021-2022,4460481.14,4147023.78
PAVEX,2022-2023,4460481.14,3991257.22
PCL CONSTRUCTORS,2017-2018,392263003.07,404360050.31
PCL CONSTRUCTORS,2018-2019,438080969.39,446468435.23
PCL CONSTRUCTORS,2019-2020,483478292.55,479514221.41
PCL CONSTRUCTORS,2020-2021,454598176.78,432917276.61
PCL CONSTRUCTORS,2021-2022,467408113.45,434535999.69
PCL CONSTRUCTORS,2022-2023,455518715.90,407589745.32
PEMCO CONSTRUCTION,2020-2021,680530.83,649796.56
PEMCO CONSTRUCTION,2021-2022,903250.01,839774.71
PEMCO CONSTRUCTION,2022-2023,903250.01,808231.89
PENN CONSTRUCTION CANADA,2019-2020,9250264.69,9141176.38
PENN CONSTRUCTION CANADA,2020-2021,12458843.59,11864814.44
PENN CONSTRUCTION CANADA,2021-2022,12458843.59,11583306.60
PENN CONSTRUCTION CANADA,2022-2023,12458843.59,11148225.48
PENNECON,2019-2020,7326016.52,7265764.52
PENNECON,2020-2021,9504646.22,9049166.06
PENNECON,2021-2022,11400029.86,10598900.30
PENNECON,2022-2023,7480031.88,6693254.99
PEPCO,2017-2018,189750.00,195283.51
PEPCO,2018-2019,276000.00,281201.61
PEPCO,2019-2020,69000.00,68400.73
PEPIN FORTIN CONSTRUCTION,2017-2018,6320111.25,6513445.11
PETER J KINDREE ARCHITECT,2017-2018,794624.38,818932.44
PETER J KINDREE ARCHITECT,2018-2019,722986.54,736597.56
PETER J KINDREE ARCHITECT,2019-2020,1014314.84,1006449.63
PETER J KINDREE ARCHITECT,2020-2021,806268.84,766843.57
PETER J KINDREE ARCHITECT,2021-2022,917026.06,852582.66
PETER J KINDREE ARCHITECT,2022-2023,869088.56,777759.43
PETER KIEWIT SONS,2019-2020,14799552.56,14463669.20
PETER KIEWIT SONS,2020-2021,92051827.90,87513868.77
PETER KIEWIT SONS,2021-2022,90131239.22,83797326.01
PETER KIEWIT SONS,2022-2023,52844069.02,47558459.40
PETERS CONSTRUCTION,2017-2018,15083839.68,15569306.65
PETERS CONSTRUCTION,2019-2020,4493245.97,4407884.27
PETERS CONSTRUCTION,2020-2021,12239065.51,11655515.23
PETERS CONSTRUCTION,2021-2022,55140104.81,51634218.44
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,22140.17,22660.19
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,48360.23,47594.20
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,223753.71,212437.26
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,11610.75,10495.93
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,95532.72,84614.77
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,70978.87,73074.01
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,37569.30,38498.76
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,35290.08,34945.69
PILITAK ENTERPRISES,2022-2023,11182647.45,9988744.92
PIPE QUEST PROJECTS,2018-2019,524433.61,530934.92
PIPE QUEST PROJECTS,2019-2020,1332935.43,1322302.64
PIPE QUEST PROJECTS,2020-2021,1329293.53,1265913.73
PIPE QUEST PROJECTS,2021-2022,1329293.53,1235878.31
PIPE QUEST PROJECTS,2022-2023,1329293.53,1189457.43
PITNEY BOWES,2017-2018,20259.36,20858.06
PITNEY BOWES,2018-2019,10805.66,11005.28
PITNEY BOWES,2019-2020,18080.31,17936.09
PITNEY BOWES,2020-2021,14761.68,14057.86
PITNEY BOWES,2021-2022,14761.68,13724.31
PITNEY BOWES,2022-2023,12286.88,10978.88
PLEIAD CANADA,2019-2020,24998.99,24753.74
PLEIAD CANADA,2021-2022,37911.50,34478.83
POINT HOPE MARITIME,2019-2020,2746799.18,2704388.16
POINT HOPE MARITIME,2020-2021,4987968.66,4750145.72
POINT HOPE MARITIME,2021-2022,4987968.66,4637442.46
POINT HOPE MARITIME,2022-2023,18484.20,16464.92
POLARIS INDUSTRIES,2017-2018,15982.95,16443.40
