d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SOLIDCAD,2020-2021,436701.72,412380.25
SOLIDCAD,2021-2022,1015372.10,924704.83
SOLIDCAD,2022-2023,1082548.47,959698.86
SOLOTECH,2017-2018,4526619.63,4665163.27
SOLOTECH,2018-2019,9103937.51,9265518.85
SOLOTECH,2019-2020,9106368.80,9049418.69
SOLOTECH,2020-2021,3158771.50,3003182.33
SOLOTECH,2021-2022,1430098.11,1331512.68
SOLOTECH,2022-2023,3839842.71,3419428.97
SOLOTECH QUEBEC,2017-2018,102257.10,105177.41
SOLOTECH QUEBEC,2018-2019,388286.87,396054.00
SOLOTECH QUEBEC,2019-2020,241335.72,239015.38
SOLOTECH QUEBEC,2020-2021,257769.29,245843.74
SOLOTECH QUEBEC,2021-2022,129456.14,120090.99
SOLOTECH QUEBEC,2022-2023,1876157.25,1662843.36
SOLUTIONS MOERAE,2017-2018,2015827.75,2077859.86
SOLUTIONS MOERAE,2018-2019,2890785.97,2940156.09
SOLUTIONS MOERAE,2019-2020,2560212.37,2540334.80
SOLUTIONS MOERAE,2020-2021,1940125.54,1847454.42
SOLUTIONS MOERAE,2021-2022,5309980.62,4928814.28
SOLUTIONS MOERAE,2022-2023,6100667.89,5456279.10
SOMOS,2017-2018,1508862.76,1555833.17
SOMOS,2018-2019,832975.98,849550.29
SOMOS,2019-2020,26725.01,26807.72
SOUTHWEST RESEARCH INSTITUTE,2019-2020,14621.31,14287.58
SOUTHWEST RESEARCH INSTITUTE,2020-2021,16124.03,15504.48
SOUTHWEST RESEARCH INSTITUTE,2021-2022,12910.85,12022.97
SOUTHWEST RESEARCH INSTITUTE,2022-2023,13473.85,12056.46
SOVO TECHNOLOGIES,2020-2021,24577.50,23158.78
SPEARHEAD MANAGEMENT CANADA,2017-2018,5934.76,6104.99
SPEARHEAD MANAGEMENT CANADA,2018-2019,20828.72,21227.87
SPEARHEAD MANAGEMENT CANADA,2019-2020,97723.53,96632.56
SPEARHEAD MANAGEMENT CANADA,2020-2021,20828.72,19835.63
SPEARHEAD MANAGEMENT CANADA,2021-2022,17223.08,15569.39
SPEARHEAD MANAGEMENT CANADA,2022-2023,17806.92,16084.35
SRA STAFFING SOLUTIONS,2017-2018,1273991.64,1312706.71
SRA STAFFING SOLUTIONS,2018-2019,1289899.20,1312319.80
SRA STAFFING SOLUTIONS,2019-2020,1818018.64,1801645.70
SRA STAFFING SOLUTIONS,2020-2021,1118332.08,1066067.21
SRA STAFFING SOLUTIONS,2021-2022,193674.97,180637.30
SRA STAFFING SOLUTIONS,2022-2023,248817.58,221953.74
ST AIRBORNE SYSTEMS,2017-2018,143402.61,147835.34
ST AIRBORNE SYSTEMS,2018-2019,63647.19,65243.07
ST AIRBORNE SYSTEMS,2021-2022,2307253.04,2143640.82
ST AIRBORNE SYSTEMS,2022-2023,2392464.09,2140786.90
ST JOHN AMBULANCE,2020-2021,4170556.78,3974372.60
ST JOHN AMBULANCE,2021-2022,4517071.88,4199637.65
ST JOHN AMBULANCE,2022-2023,1126174.09,1017232.88
ST JOSEPH PRINT GROUP,2017-2018,12775.78,13140.64
ST JOSEPH PRINT GROUP,2018-2019,20580.53,20850.63
STANTEC,2017-2018,1063216.51,1095016.97
STANTEC,2018-2019,3391419.31,3455659.37
STANTEC,2019-2020,3182299.91,3157579.00
STANTEC,2020-2021,2344997.23,2232940.54
STANTEC,2021-2022,1437834.98,1336516.42
STANTEC,2022-2023,1369230.98,1224593.50
STAPLES ADVANTAGE CANADA,2020-2021,307313.46,289574.02
STAPLES ADVANTAGE CANADA,2021-2022,1621343.41,1515451.71
STAPLES ADVANTAGE CANADA,2022-2023,344905.92,305222.91
STEPPED CARE SOLUTIONS,2020-2021,63939003.28,60900050.85
STEPPED CARE SOLUTIONS,2021-2022,65189207.25,60608078.84
STEPPED CARE SOLUTIONS,2022-2023,65189207.25,58331575.94
STERICYCLE,2017-2018,11408.31,11760.56
STERIS CANADA,2017-2018,25850.00,26646.70
STIFF SENTENCES,2022-2023,4915.35,4349.82
STONEWORKS TECHNOLOGIES,2017-2018,21174473.27,21807289.06
STONEWORKS TECHNOLOGIES,2018-2019,8233700.17,8379568.85
STONEWORKS TECHNOLOGIES,2019-2020,15550198.29,15384568.19
STONEWORKS TECHNOLOGIES,2020-2021,20542462.07,19545988.88
STONEWORKS TECHNOLOGIES,2021-2022,28223258.25,26178362.39
STONEWORKS TECHNOLOGIES,2022-2023,36876820.75,32969808.88
STRATOS,2017-2018,39028.51,40260.30
STRATOS,2019-2020,92959.06,91304.72
STRATOS,2020-2021,66126.76,62683.66
STRATOS,2022-2023,77332.72,68898.94
SUMMIT CANADA DISTRIBUTORS,2017-2018,191382.18,197246.37
SUMMIT CANADA DISTRIBUTORS,2018-2019,502183.75,509504.67
SUMMIT CANADA DISTRIBUTORS,2019-2020,497832.60,493729.16
SUMMIT CANADA DISTRIBUTORS,2020-2021,26321.90,24949.03
SUPER CHANNEL INTERNATIONAL,2019-2020,10445.42,10284.87
SUPER CHANNEL INTERNATIONAL,2020-2021,41790.55,39567.81
SUPER CHANNEL INTERNATIONAL,2021-2022,8480.44,8001.34
SUSE SOFTWARE SOLUTIONS CANADA,2019-2020,6832.87,6676.91
SUSE SOFTWARE SOLUTIONS CANADA,2020-2021,2668398.18,2541603.32
SUSE SOFTWARE SOLUTIONS CANADA,2021-2022,2721470.08,2529957.63
SUSE SOFTWARE SOLUTIONS CANADA,2022-2023,2777908.98,2485522.11
SUSTEMA,2017-2018,3103.12,3200.45
SUSTEMA,2018-2019,30740.11,31560.77
SUSTEMA,2019-2020,12548.51,12531.94
SUSTEMA,2020-2021,11768.95,11089.60
SYFT TECHNOLOGIES,2021-2022,550470.96,511786.98
SYFT TECHNOLOGIES,2022-2023,550470.96,492563.73
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,37064.00,38122.49
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,44859.83,45323.02
SYNERSOLUTIONS TECHNOLOGIES,2019-2020,30647.41,30334.38
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,2634873.73,2500518.40
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,486066.90,451927.27
SYNERSOLUTIONS TECHNOLOGIES,2022-2023,3520155.67,3123741.40
SYSTEMATIX SOLUTIONS,2017-2018,24709789.70,25472001.36
SYSTEMATIX SOLUTIONS,2018-2019,32352420.55,32944629.70
SYSTEMATIX SOLUTIONS,2019-2020,32821937.19,32564421.98
SYSTEMATIX SOLUTIONS,2020-2021,33422258.56,31823020.73
SYSTEMATIX SOLUTIONS,2021-2022,45800975.03,42489998.68
SYSTEMATIX SOLUTIONS,2022-2023,58823027.08,52625298.80
SYSTEMES URBAINS,2018-2019,466131.13,472160.29
SYSTEMES URBAINS,2019-2020,86856.73,87125.52
SYSTEMSCOPE,2017-2018,4325102.06,4458791.76
SYSTEMSCOPE,2018-2019,3480354.66,3548689.71
SYSTEMSCOPE,2019-2020,4121687.73,4083350.68
SYSTEMSCOPE,2020-2021,3886470.29,3699779.43
SYSTEMSCOPE,2021-2022,5642301.29,5246032.32
SYSTEMSCOPE,2022-2023,4547951.39,4073877.27
TAG HR,2017-2018,521693.69,537237.37
TAG HR,2018-2019,1004845.66,1024528.01
TAG HR,2019-2020,1063036.44,1054451.47
TAG HR,2020-2021,1001825.22,952373.00
TAG HR,2021-2022,918092.12,860943.07
TAG HR,2022-2023,230020.72,205569.99
TALIGENT CONSULTING,2017-2018,922569.96,951087.59
TALIGENT CONSULTING,2018-2019,1438537.72,1465158.99
TALIGENT CONSULTING,2019-2020,1813106.31,1798333.96
TALIGENT CONSULTING,2020-2021,908134.25,863954.91
TALIGENT CONSULTING,2021-2022,916356.16,850428.74
TALIGENT CONSULTING,2022-2023,865847.76,773542.35
TANKATEK,2017-2018,1794914.25,1847833.15
TANKATEK,2018-2019,3207950.56,3272966.85
TANKATEK,2019-2020,78297.72,76632.90
TANKATEK,2020-2021,274390.08,258597.29
TANKATEK,2021-2022,2848427.97,2603763.63
TANKATEK,2022-2023,9680393.68,8618328.63
TANKATEK 6854265 CANADA,2017-2018,11996.85,12350.66
TANKATEK 6854265 CANADA,2021-2022,255174.25,231056.28
TANKATEK 6854265 CANADA,2022-2023,1809141.86,1603624.60
TATO RECRUITING S I SYSTEMS,2022-2023,2911428.01,2588770.51
TAYLOR FRANCIS,2017-2018,225466.46,232587.38
TAYLOR FRANCIS,2018-2019,35008.07,35335.10
TAYLOR FRANCIS,2019-2020,487251.75,482757.86
TAYLOR FRANCIS,2020-2021,353437.50,337083.82
TAYLOR FRANCIS,2021-2022,204830.79,189759.12
TAYLOR FRANCIS,2022-2023,152859.16,137223.51
TCI INTERNATIONAL,2019-2020,12298.82,12018.10
TCI INTERNATIONAL,2020-2021,54352.87,51939.37
TECHNOMICS,2017-2018,24915.60,25697.04
TECHNOMICS,2019-2020,389021.83,382635.44
TECHNOMICS,2020-2021,755281.74,719270.42
TECHNOMICS,2021-2022,755281.74,702204.81
TECHNOMICS,2022-2023,755281.74,675829.27
TECSIS,2017-2018,40924.07,42092.80
TECSIS,2018-2019,543149.61,552904.67
TECSIS,2019-2020,2105279.32,2087654.70
TECSIS,2020-2021,1883232.62,1794153.12
TECSIS,2021-2022,713330.38,664018.68
TECSIS,2022-2023,206783.80,186641.14
TEEL TECHNOLOGIES CANADA,2017-2018,199606.85,205478.41
TEEL TECHNOLOGIES CANADA,2018-2019,259257.15,262724.08
TEEL TECHNOLOGIES CANADA,2019-2020,259937.09,256818.66
TEEL TECHNOLOGIES CANADA,2020-2021,488925.60,463243.80
TEEL TECHNOLOGIES CANADA,2021-2022,1640237.80,1522996.43
TEEL TECHNOLOGIES CANADA,2022-2023,3646561.97,3259747.28
TEKNION,2018-2019,254956.46,257505.38
TEKNION,2019-2020,4896.09,4911.24
TEKNION,2021-2022,38951.73,35211.74
TEKNION,2022-2023,198353.68,177452.18
TEKSYSTEMS CANADA,2017-2018,23766557.79,24488619.06
TEKSYSTEMS CANADA,2018-2019,44685560.27,45517605.96
TEKSYSTEMS CANADA,2019-2020,52388258.32,51973269.49
TEKSYSTEMS CANADA,2020-2021,61474703.70,58505067.42
TEKSYSTEMS CANADA,2021-2022,83611406.57,77570003.44
TEKSYSTEMS CANADA,2022-2023,141047667.05,126104726.47
TELECOM COMPUTER SERVICES,2017-2018,17199606.37,17727264.36
TELECOM COMPUTER SERVICES,2018-2019,6848142.90,6957476.24
TELECOM COMPUTER SERVICES,2019-2020,8617271.23,8518570.81
TELECOM COMPUTER SERVICES,2020-2021,16696396.37,15868601.84
TELECOM COMPUTER SERVICES,2021-2022,14459161.30,13414329.20
TELECOM COMPUTER SERVICES,2022-2023,14353677.92,12800792.22
TELEDYNE,2017-2018,188804.91,194279.49
TELEDYNE,2018-2019,892541.20,905059.40
TELEDYNE,2019-2020,1893477.53,1875710.15
TELEDYNE,2020-2021,707673.94,672222.23
TELEDYNE,2021-2022,1115147.49,1010943.31
TELEDYNE,2022-2023,1161768.01,1028715.62
TELESAT,2017-2018,19373655.20,19967409.73
TELESAT,2018-2019,17712969.85,18027191.97
TELESAT,2019-2020,25534160.09,25308118.92
TELESAT,2020-2021,27276418.87,25977016.15
TELESAT,2021-2022,24555427.26,22817269.93
TELESAT,2022-2023,25480253.72,22799837.85
TELUS CANADA,2017-2018,109835941.47,113215568.81
TELUS CANADA,2018-2019,107907077.80,109956911.45
TELUS CANADA,2019-2020,102754946.46,101915014.58
TELUS CANADA,2020-2021,93805383.85,89315047.15
TELUS CANADA,2021-2022,92787940.25,86280801.15
TELUS CANADA,2022-2023,67808255.87,60631670.07
TENAQUIP,2019-2020,56353.16,55066.89
TENAQUIP,2020-2021,24294.97,23053.55
TENAQUIP,2021-2022,34496.75,31526.35
TENAQUIP,2022-2023,39588.61,35448.09
TERAMACH TECHNOLOGIES,2017-2018,30597246.35,31531011.67
TERAMACH TECHNOLOGIES,2018-2019,29331690.54,29874421.76
TERAMACH TECHNOLOGIES,2019-2020,40871285.45,40498098.63
TERAMACH TECHNOLOGIES,2020-2021,52796116.09,50256296.04
TERAMACH TECHNOLOGIES,2021-2022,66461368.35,61675704.14
TERAMACH TECHNOLOGIES,2022-2023,83306724.09,74548096.66
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2020-2021,123038.07,116698.56
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2021-2022,46461.93,43999.21
TERRAGON ENVIRONMENTAL TECHNOLOGIES,2022-2023,221746.17,196782.61
TES CONTRACT SERVICES,2017-2018,17731141.70,18276656.27
TES CONTRACT SERVICES,2018-2019,11344995.72,11561886.24
TES CONTRACT SERVICES,2019-2020,18631209.50,18460923.92
TES CONTRACT SERVICES,2020-2021,18591745.91,17697571.51
TES CONTRACT SERVICES,2021-2022,28077305.68,26048316.97
TES CONTRACT SERVICES,2022-2023,60328617.84,53856054.41
TESTFORCE SYSTEMS,2017-2018,839329.80,865310.14
TESTFORCE SYSTEMS,2018-2019,2071796.32,2104969.18
TESTFORCE SYSTEMS,2019-2020,1576129.61,1551285.83
TESTFORCE SYSTEMS,2020-2021,1060871.89,1005662.94
TESTFORCE SYSTEMS,2021-2022,2151636.75,1993224.96
TESTFORCE SYSTEMS,2022-2023,1662057.66,1484001.20
TETRA TECH,2021-2022,10999.01,9942.93
TETRA TECH,2022-2023,62728.71,56129.92
TFORCE LOGISTICS CANADA,2018-2019,290507.79,296074.83
TFORCE LOGISTICS CANADA,2019-2020,291303.70,288979.98
TFORCE LOGISTICS CANADA,2020-2021,290507.79,276656.58
TFORCE LOGISTICS CANADA,2021-2022,753276.92,696791.39
TFORCE LOGISTICS CANADA,2022-2023,985613.69,881931.26
THALES,2017-2018,961563.16,990790.69
THALES,2018-2019,1848793.53,1883708.03
THALES,2019-2020,3142173.84,3113510.76
THALES,2020-2021,1385164.49,1318437.61
THALES,2021-2022,2530041.13,2361466.49
THALES,2022-2023,1558201.85,1393591.82
THE AIM GROUP,2017-2018,8144912.92,8395810.41
THE AIM GROUP,2018-2019,8854420.44,9015066.76
THE AIM GROUP,2019-2020,14284625.82,14142807.25
THE AIM GROUP,2020-2021,21309417.27,20288137.89
THE AIM GROUP,2021-2022,43512963.85,40275992.27
THE AIM GROUP,2022-2023,108988934.68,97381671.82
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,49296.25,50860.76
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,342776.50,348038.09
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,808605.63,799715.98
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,1325851.69,1262220.37
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,4531119.15,4210154.59
THE HALIFAX COMPUTER CONSULTING GROUP,2022-2023,4346000.48,3888056.17
THE HALIFAX GROUP,2017-2018,577078.69,594344.12
THE HALIFAX GROUP,2018-2019,1103887.12,1123611.55
THE HALIFAX GROUP,2019-2020,1395191.45,1383096.97
THE HALIFAX GROUP,2020-2021,2077917.94,1977842.12
THE HALIFAX GROUP,2021-2022,1996849.90,1851344.17
THE HALIFAX GROUP,2022-2023,2016368.61,1805809.67
THE IT BROKER,2017-2018,1501381.16,1547103.47
THE IT BROKER,2018-2019,181849.78,185627.26
THE IT BROKER,2019-2020,1115417.21,1103585.81
THE IT BROKER,2020-2021,1504578.73,1425852.94
THE IT BROKER,2021-2022,995563.63,924791.49
THE IT BROKER,2022-2023,1160734.69,1037887.28
THE KTL GROUP,2017-2018,1239462.92,1276945.84
THE KTL GROUP,2018-2019,3700025.95,3771956.76
THE KTL GROUP,2019-2020,1209642.05,1200652.41
THE KTL GROUP,2020-2021,548758.28,522852.18
THE KTL GROUP,2021-2022,277799.76,257273.93
THE KTL GROUP,2022-2023,532921.48,475017.82
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,11300.00,11648.48
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,15198.39,15475.94
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,8531.61,8539.08
THE MATHWORKS,2017-2018,918626.88,945873.01
THE MATHWORKS,2018-2019,994950.01,1009978.96
THE MATHWORKS,2019-2020,1262956.51,1246473.33
THE MATHWORKS,2020-2021,1208102.38,1150681.83
THE MATHWORKS,2021-2022,1313483.47,1205416.47
THE MATHWORKS,2022-2023,1946985.24,1732653.53
THE RIGHT DOOR CONSULTING,2017-2018,239751.94,247156.11
THE RIGHT DOOR CONSULTING,2018-2019,278118.48,282381.11
THE RIGHT DOOR CONSULTING,2019-2020,1214640.60,1199558.05
THE RIGHT DOOR CONSULTING,2020-2021,1717853.12,1634906.59
THE RIGHT DOOR CONSULTING,2021-2022,1356301.00,1259606.06
THE RIGHT DOOR CONSULTING,2022-2023,1633851.84,1460280.63
THE VCAN GROUP,2017-2018,1697978.45,1750331.12
THE VCAN GROUP,2018-2019,1505811.38,1533730.65
THE VCAN GROUP,2019-2020,1396006.33,1384449.22
THE VCAN GROUP,2020-2021,1427583.27,1358925.11
THE VCAN GROUP,2021-2022,1537455.27,1432452.48
THE VCAN GROUP,2022-2023,761419.65,681321.49
THERMO FISHER SCIENTIFIC,2017-2018,290585.05,299681.48
THERMO FISHER SCIENTIFIC,2018-2019,273208.56,278207.65
THERMO FISHER SCIENTIFIC,2019-2020,384670.70,379005.17
THERMO FISHER SCIENTIFIC,2020-2021,175284.82,166997.59
THERMO FISHER SCIENTIFIC,2021-2022,491801.65,450624.79
THERMO FISHER SCIENTIFIC,2022-2023,525517.35,467243.51
THINKON,2019-2020,696825.02,680919.88
THINKON,2020-2021,2802241.86,2668559.72
THINKON,2021-2022,3263435.12,3027305.31
THINKON,2022-2023,872546.08,776234.38
THINKPOINT,2017-2018,36793.09,37843.85
THINKPOINT,2018-2019,363183.41,370830.90
THINKPOINT,2019-2020,39030.69,38305.50
THINKPOINT,2020-2021,141149.75,133278.40
THINKPOINT,2021-2022,927967.76,863755.26
THINKPOINT,2022-2023,493955.80,443395.96
THOMAS SCHMIDT,2017-2018,216588.12,222814.46
THOMAS SCHMIDT,2018-2019,1017740.55,1036002.71
THOMAS SCHMIDT,2019-2020,810185.29,806915.44
THOMAS SCHMIDT,2020-2021,519084.02,494155.16
THOMAS SCHMIDT,2021-2022,898951.51,826440.36
THOMAS SCHMIDT,2022-2023,3417559.86,3055101.71
THOMSON REUTERS,2017-2018,619063.60,637874.50
THOMSON REUTERS,2018-2019,774554.85,788395.56
THOMSON REUTERS,2019-2020,1085388.60,1071917.78
THOMSON REUTERS,2020-2021,1605487.16,1529457.28
THOMSON REUTERS,2021-2022,1887381.69,1754333.20
THOMSON REUTERS,2022-2023,2095368.69,1873335.58
THRIVE HEALTH,2019-2020,29907.11,29224.48
THRIVE HEALTH,2020-2021,5275368.93,5023842.94
THRIVE HEALTH,2021-2022,4836473.96,4498755.69
TIREE,2017-2018,6665176.50,6871146.16
TIREE,2018-2019,8846897.94,9017325.40
TIREE,2019-2020,8452652.65,8384183.53
TIREE,2020-2021,6874601.87,6546602.59
TIREE,2021-2022,4879777.06,4557784.76
TIREE,2022-2023,3211713.04,2873854.29
TITAN BOATS,2018-2019,195626.63,198000.88
TITAN BOATS,2019-2020,522622.95,518454.00
TLD CANADA,2020-2021,39870.03,37568.56
TLD CANADA,2021-2022,316792.35,297296.07
TOROMONT,2017-2018,13380.86,13762.99
TOROMONT,2018-2019,4316.40,4431.64
TOROMONT,2020-2021,1496.18,1409.81
TOROMONT,2021-2022,69331.16,64540.47
TOROMONT,2022-2023,17387.87,15398.28
TOSHIBA CANADA,2017-2018,20982712.18,21606474.01
TOSHIBA CANADA,2018-2019,20097664.27,20375741.82
TOSHIBA CANADA,2019-2020,18656298.55,18532790.74
TOSHIBA CANADA,2020-2021,10931691.80,10441568.02
TOSHIBA CANADA,2021-2022,38024.18,35511.94
TOSHIBA CANADA,2022-2023,5552.60,4992.73
TOTEM OFFISOURCE,2018-2019,24943.73,25418.74
TOTEM OFFISOURCE,2019-2020,14607.10,14273.69
TOTEM OFFISOURCE,2020-2021,14122.01,13362.88
TPG TECHNOLOGY CONSULTANTS,2017-2018,33078188.13,34092940.52
TPG TECHNOLOGY CONSULTANTS,2018-2019,48888391.58,49803837.69
TPG TECHNOLOGY CONSULTANTS,2019-2020,67149648.24,66589671.47
TPG TECHNOLOGY CONSULTANTS,2020-2021,66792256.55,63588247.33
TPG TECHNOLOGY CONSULTANTS,2021-2022,60358646.24,56087780.12
TPG TECHNOLOGY CONSULTANTS,2022-2023,82810150.51,74038391.99
TRACK24 CANADA,2017-2018,2807582.38,2894415.93
TRACK24 CANADA,2018-2019,2701195.52,2752958.92
TRACK24 CANADA,2019-2020,2708596.06,2686989.65
TRANSPOLAR TECHNOLOGY,2017-2018,8430681.63,8694438.56
TRANSPOLAR TECHNOLOGY,2018-2019,5826153.86,5941383.07
TRANSPOLAR TECHNOLOGY,2019-2020,5713921.13,5666296.04
TRANSPOLAR TECHNOLOGY,2020-2021,5294466.62,5043024.02
TRANSPOLAR TECHNOLOGY,2021-2022,3913104.55,3647370.30
TRANSPOLAR TECHNOLOGY,2022-2023,2415869.46,2162451.15
TRM TECHNOLOGIES,2017-2018,6905735.54,7117829.96
TRM TECHNOLOGIES,2018-2019,5942787.53,6052622.40
TRM TECHNOLOGIES,2019-2020,5590398.67,5549525.73
TRM TECHNOLOGIES,2020-2021,4066087.25,3871850.92
TRM TECHNOLOGIES,2021-2022,6667100.72,6181660.11
TRM TECHNOLOGIES,2022-2023,6845325.68,6127441.14
TRUMPF,2017-2018,18830.32,19368.09
TRUMPF,2018-2019,22545.87,23078.20
TRUMPF,2022-2023,20071.24,17887.53
TUNDRA TECHNICAL SOLUTIONS,2017-2018,2344165.64,2414876.60
TUNDRA TECHNICAL SOLUTIONS,2018-2019,1664076.63,1693761.37
TUNDRA TECHNICAL SOLUTIONS,2019-2020,1159595.42,1148687.63
TUNDRA TECHNICAL SOLUTIONS,2020-2021,1188111.26,1130452.31
TUNDRA TECHNICAL SOLUTIONS,2021-2022,2260691.99,2090212.77
TUNDRA TECHNICAL SOLUTIONS,2022-2023,5371102.49,4786294.51
TURTLE ISLAND STAFFING,2017-2018,210025.50,216411.48
TURTLE ISLAND STAFFING,2018-2019,206088.11,209681.90
TURTLE ISLAND STAFFING,2019-2020,127787.49,127090.11
TURTLE ISLAND STAFFING,2020-2021,233591.07,222231.38
TURTLE ISLAND STAFFING,2021-2022,25263.19,23210.73
TURTLE ISLAND STAFFING,2022-2023,233696.77,207929.24
TWENTY20 INSIGHT,2017-2018,11232.20,11552.97
TYCO INTEGRATED FIRE SECURITY,2017-2018,24480.08,25191.16
TYCO INTEGRATED FIRE SECURITY,2018-2019,16550.94,16713.32
TYCO INTEGRATED FIRE SECURITY,2019-2020,38031.60,37516.82
TYCO INTEGRATED FIRE SECURITY,2020-2021,105141.05,99097.34
TYCO INTEGRATED FIRE SECURITY,2021-2022,94271.63,88589.16
TYCO INTEGRATED FIRE SECURITY,2022-2023,26295.74,23618.55
ULTRA ELECTRONICS,2017-2018,85290.05,87831.78
ULTRA ELECTRONICS,2018-2019,122355.36,124927.10
ULTRA ELECTRONICS,2019-2020,92504.95,90393.51
ULTRA ELECTRONICS,2020-2021,767370.63,730782.92
ULTRA ELECTRONICS,2021-2022,254388.62,240410.31
UNCHARTED SOFTWARE,2017-2018,21804.24,22426.94
UNCHARTED SOFTWARE,2018-2019,167517.98,170433.63
UNCHARTED SOFTWARE,2019-2020,749113.30,742045.41
UNCHARTED SOFTWARE,2020-2021,859239.17,818472.78
UNCHARTED SOFTWARE,2021-2022,696168.73,647518.82
UNCHARTED SOFTWARE,2022-2023,83160.11,74412.02
UNIFORM WORKS,2020-2021,868204.69,820799.47
UNIFORM WORKS,2021-2022,1968237.70,1848008.32
UNIFORM WORKS,2022-2023,10739.52,9604.78
UNISOFT INTERNATIONAL,2017-2018,1243824.76,1282272.73
UNISOFT INTERNATIONAL,2018-2019,1243824.76,1267660.35
UNISOFT INTERNATIONAL,2019-2020,1247232.50,1237283.36
UNISOFT INTERNATIONAL,2020-2021,2599475.64,2475534.42
UNISOFT INTERNATIONAL,2021-2022,2599475.64,2416799.21
UNISOFT INTERNATIONAL,2022-2023,2599475.64,2326021.70
UNISOURCE,2019-2020,24920.03,24627.11
UNISOURCE,2022-2023,316908.43,280696.90
UNISYS CANADA,2017-2018,13353878.02,13766660.78
UNISYS CANADA,2018-2019,13123384.17,13375406.95
UNISYS CANADA,2019-2020,13723619.27,13614225.81
UNISYS CANADA,2020-2021,13039697.15,12417973.29
UNISYS CANADA,2021-2022,13039697.15,12123341.06
UNISYS CANADA,2022-2023,19921276.26,17790832.87
UNITED RENTALS,2018-2019,64022.68,65066.61
UNITED RENTALS,2020-2021,20582.70,19394.58
UNITED RENTALS,2021-2022,36129.57,34103.38
UNIVERSITE DE MONTREAL,2019-2020,12417.30,12311.55
UNIVERSITE DE SHERBROOKE,2018-2019,28743.75,29012.26
UNIVERSITE DE SHERBROOKE,2019-2020,24937.50,24578.21
UNIVERSITE DE SHERBROOKE,2022-2023,12375.29,10998.76
UNIVERSITE LAVAL,2019-2020,689850.00,674104.07
UNIVERSITE LAVAL,2022-2023,29482.61,26177.88
UNIVERSITE SAINTE ANNE,2018-2019,12836.00,12955.91
UNIVERSITY OF ALBERTA,2017-2018,71126.35,73324.94
UNIVERSITY OF ALBERTA,2018-2019,76466.48,77901.12
UNIVERSITY OF ALBERTA,2019-2020,10858.27,10771.65
UNIVERSITY OF ALBERTA,2020-2021,10828.60,10312.30
UNIVERSITY OF ALBERTA,2021-2022,32727.50,30152.55
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,61095.11,62983.62
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,61095.11,62265.88
UNIVERSITY OF CALGARY,2017-2018,25990.00,26732.23
UNIVERSITY OF CALGARY,2018-2019,44577.25,45239.11
UNIVERSITY OF CALGARY,2019-2020,76597.53,75986.52
UNIVERSITY OF CALGARY,2020-2021,101682.75,96737.32
UNIVERSITY OF CALGARY,2021-2022,76388.25,71020.12
UNIVERSITY OF GUELPH,2017-2018,134915.85,139145.24
UNIVERSITY OF GUELPH,2018-2019,116890.85,119130.85
UNIVERSITY OF MANITOBA,2017-2018,5723.79,5900.72
UNIVERSITY OF MANITOBA,2018-2019,5723.79,5833.47
UNIVERSITY OF MANITOBA,2019-2020,5739.47,5693.69
UNIVERSITY OF NEW BRUNSWICK,2017-2018,74212.87,76506.87
UNIVERSITY OF NEW BRUNSWICK,2018-2019,74212.87,75635.03
UNIVERSITY OF NEW BRUNSWICK,2019-2020,58438.18,57972.02
UNIVERSITY OF NEW BRUNSWICK,2020-2021,8848.94,8427.03
UNIVERSITY OF NEW BRUNSWICK,2021-2022,8848.94,8227.09
UNIVERSITY OF NEW BRUNSWICK,2022-2023,8848.94,7918.07
UNIVERSITY OF OTTAWA,2017-2018,64445.31,66437.39
UNIVERSITY OF OTTAWA,2018-2019,16626.25,16857.21
UNIVERSITY OF OTTAWA,2019-2020,76140.50,75127.99
UNIVERSITY OF OTTAWA,2020-2021,76625.60,73071.21
UNIVERSITY OF OTTAWA,2021-2022,7539.47,7139.84
UNIVERSITY OF SASKATCHEWAN,2017-2018,9112.69,9394.38
UNIVERSITY OF SASKATCHEWAN,2018-2019,9112.69,9287.32
UNIVERSITY OF SASKATCHEWAN,2019-2020,24087.66,23673.53
UNIVERSITY OF SASKATCHEWAN,2020-2021,9112.69,8678.21
UNIVERSITY OF SASKATCHEWAN,2021-2022,9112.69,8472.31
UNIVERSITY OF SASKATCHEWAN,2022-2023,9112.69,8154.08
UNIVERSITY OF TORONTO,2019-2020,2578.16,2519.31
