d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LOGISTIK UNICORP,2017-2018,23866520.52,24481907.01
LOGISTIK UNICORP,2018-2019,26189980.28,26598570.69
LOGISTIK UNICORP,2019-2020,25066706.17,24886710.22
LOGISTIK UNICORP,2020-2021,71988602.39,68462437.74
LOGISTIK UNICORP,2021-2022,77159294.89,60262245.86
LOUIS W BRAY CONSTRUCTION,2017-2018,9892032.68,10145601.29
LOUIS W BRAY CONSTRUCTION,2018-2019,9783948.93,9924995.17
LOUIS W BRAY CONSTRUCTION,2019-2020,13396953.51,13283658.02
LOUIS W BRAY CONSTRUCTION,2020-2021,10636948.23,10114763.99
LOUIS W BRAY CONSTRUCTION,2021-2022,8187871.61,6373346.66
LOWE MARTIN COMPANY,2017-2018,1981414.55,2031624.31
LOWE MARTIN COMPANY,2018-2019,1802020.80,1828992.15
LOWE MARTIN COMPANY,2019-2020,1665604.91,1653365.18
LOWE MARTIN COMPANY,2020-2021,4909294.83,4667087.59
LOWE MARTIN COMPANY,2021-2022,1911399.00,1312469.87
LRO STAFFING,2017-2018,806273.49,827439.65
LRO STAFFING,2018-2019,250640.97,254380.85
LRO STAFFING,2019-2020,770847.52,763480.35
LRO STAFFING,2020-2021,1134487.23,1075470.61
LRO STAFFING,2021-2022,2107970.75,1609203.15
LS TELCOM,2017-2018,7315961.30,7503123.21
LS TELCOM,2018-2019,6852151.19,6969015.00
LS TELCOM,2019-2020,5041299.89,4998756.48
LS TELCOM,2020-2021,5027525.85,4779519.42
LS TELCOM,2021-2022,5027525.85,3932855.62
LUMINA IT,2017-2018,7477407.05,7669604.18
LUMINA IT,2018-2019,9737302.41,9882871.97
LUMINA IT,2019-2020,13847941.20,13738920.34
LUMINA IT,2020-2021,16063185.10,15262156.10
LUMINA IT,2021-2022,22264129.40,16427505.83
LUMINULTRA TECHNOLOGIES,2020-2021,102986210.97,97917952.91
LUMINULTRA TECHNOLOGIES,2021-2022,135495.10,127730.49
LUXTON CONSTRUCTION,2019-2020,3330097.11,3283773.25
LUXTON CONSTRUCTION,2020-2021,3370608.75,3198045.20
LUXTON CONSTRUCTION,2021-2022,4344790.24,3060622.96
LYNLEY CONTRACTING SERVICES,2017-2018,3994145.97,4096956.56
LYNLEY CONTRACTING SERVICES,2018-2019,6208690.29,6294977.98
LYNLEY CONTRACTING SERVICES,2019-2020,1526836.73,1517049.81
LYNLEY CONTRACTING SERVICES,2020-2021,1691846.40,1607984.83
LYNLEY CONTRACTING SERVICES,2021-2022,499730.36,470754.79
M D CHARLTON,2017-2018,3155122.25,3237098.80
M D CHARLTON,2018-2019,6140144.59,6227328.30
M D CHARLTON,2019-2020,3834107.03,3762306.10
M D CHARLTON,2020-2021,5529999.30,5237456.25
M D CHARLTON,2021-2022,3536450.97,2505083.08
M D STEELE CONSTRUCTION,2021-2022,17695448.01,13082626.89
M R ENGINEERING,2017-2018,800612.49,821289.65
M R ENGINEERING,2018-2019,782418.37,794520.90
M R ENGINEERING,2019-2020,880269.38,872840.81
M R ENGINEERING,2020-2021,1471832.23,1397700.30
M R ENGINEERING,2021-2022,1134974.43,877965.59
M SULLIVAN SON,2017-2018,3763945.57,3858942.76
M SULLIVAN SON,2018-2019,4774950.23,4847855.36
M SULLIVAN SON,2019-2020,713259.97,709578.02
M SULLIVAN SON,2020-2021,4603792.86,4365725.91
M SULLIVAN SON,2021-2022,10172156.30,7957318.04
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,205760213.02,211097917.72
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,210597263.72,213846672.73
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,205994782.68,204203557.12
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,263808139.11,250809891.32
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,265105796.34,211022565.10
MACEWEN PETROLEUM,2017-2018,2799232.50,2871992.26
MACEWEN PETROLEUM,2018-2019,3391053.59,3441982.97
MACEWEN PETROLEUM,2019-2020,3603101.99,3572501.92
MACEWEN PETROLEUM,2020-2021,1678041.33,1596244.60
MACEWEN PETROLEUM,2021-2022,2462879.63,1752315.57
MACK TRUCKS,2017-2018,150374402.56,154271095.25
MACK TRUCKS,2018-2019,152961679.87,155333967.08
MACK TRUCKS,2019-2020,153837277.34,152550840.69
MACK TRUCKS,2020-2021,141781107.37,134773354.77
MACK TRUCKS,2021-2022,19498275.28,18436811.39
MACKINNON AND OLDING,2017-2018,5782108.19,5935306.61
MACKINNON AND OLDING,2018-2019,4734407.86,4812452.77
MACKINNON AND OLDING,2019-2020,5733402.58,5694460.18
MACKINNON AND OLDING,2020-2021,7150771.15,6776952.06
MACKINNON AND OLDING,2021-2022,3897231.70,2024954.58
MACONNERIE DYNAMIQUE,2017-2018,3206144.17,3291123.03
MACONNERIE DYNAMIQUE,2018-2019,4677780.65,4749848.19
MACONNERIE DYNAMIQUE,2019-2020,4323822.70,4290868.26
MACONNERIE DYNAMIQUE,2020-2021,3798111.60,3610650.71
MACONNERIE DYNAMIQUE,2021-2022,4396145.52,3415302.49
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59,525989.66
MACONNERIE RAINVILLE ET FRERES,2019-2020,2216960.07,2183001.37
MACONNERIE RAINVILLE ET FRERES,2020-2021,5555342.98,5281973.14
MACONNERIE RAINVILLE ET FRERES,2021-2022,4966096.59,4093891.28
MADSEN DIESEL TURBINE,2017-2018,3275444.15,3360911.84
MADSEN DIESEL TURBINE,2018-2019,2863084.32,2909427.45
MADSEN DIESEL TURBINE,2019-2020,1619690.97,1614009.81
MADSEN DIESEL TURBINE,2020-2021,4704725.38,4470490.10
MADSEN DIESEL TURBINE,2021-2022,2122549.22,1303572.59
MAGAL S3 CANADA,2017-2018,3080397.12,3156732.27
MAGAL S3 CANADA,2018-2019,6956305.52,7081330.47
MAGELLAN AEROSPACE,2017-2018,7603183.65,7800034.12
MAGELLAN AEROSPACE,2018-2019,17405003.78,17665017.15
MAGELLAN AEROSPACE,2019-2020,11442177.17,11382281.61
MAGELLAN AEROSPACE,2020-2021,7924185.72,7536933.46
MAGELLAN AEROSPACE,2021-2022,6455571.63,5112647.34
MAISON CHARLEMAGNE,2017-2018,1651841.33,1694645.95
MAISON CHARLEMAGNE,2018-2019,1651841.33,1677529.91
MAISON CHARLEMAGNE,2019-2020,1655325.69,1641356.44
MAISON CHARLEMAGNE,2020-2021,1650802.94,1569369.30
MAISON CHARLEMAGNE,2021-2022,3645795.14,2743781.13
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.69,1636044.09
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.69,1619519.94
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.43,2092299.29
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.11,1912016.84
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1845345.04,1447452.40
MAISON DECISION HOUSE,2017-2018,1023906.38,1050438.36
MAISON DECISION HOUSE,2018-2019,847930.40,859861.29
MAISON DECISION HOUSE,2019-2020,1099382.28,1090104.62
MAISON DECISION HOUSE,2020-2021,1096378.50,1042294.46
MAISON DECISION HOUSE,2021-2022,1096378.50,857658.12
MAISON JEUN AIDE,2017-2018,1468025.33,1506066.67
MAISON JEUN AIDE,2018-2019,1468025.33,1490855.30
MAISON JEUN AIDE,2019-2020,1904329.07,1888258.48
MAISON JEUN AIDE,2020-2021,1899125.98,1805442.63
MAISON JEUN AIDE,2021-2022,1899125.98,1485619.07
MAISON JOINS TOI,2017-2018,1510995.11,1550149.94
MAISON JOINS TOI,2018-2019,1510995.11,1534493.32
MAISON JOINS TOI,2019-2020,1515134.83,1502348.64
MAISON JOINS TOI,2020-2021,1510995.11,1436458.15
MAISON JOINS TOI,2021-2022,1510995.11,1181998.03
MAISON PAINCHAUD,2017-2018,1311612.10,1345600.26
MAISON PAINCHAUD,2018-2019,1311612.10,1332009.61
MAISON PAINCHAUD,2019-2020,1315205.56,1304106.57
MAISON PAINCHAUD,2020-2021,1291721.08,1228000.84
MAISON PAINCHAUD,2021-2022,1291721.08,1010467.71
MAKWA RESOURCING,2017-2018,1711695.57,1754940.15
MAKWA RESOURCING,2018-2019,2599070.67,2639141.56
MAKWA RESOURCING,2019-2020,3002066.85,2977636.14
MAKWA RESOURCING,2020-2021,3659608.56,3473397.91
MAKWA RESOURCING,2021-2022,10067626.44,7458428.33
MAN ENERGY SOLUTIONS CANADA,2017-2018,4092424.24,4198472.34
MAN ENERGY SOLUTIONS CANADA,2018-2019,4092424.24,4156067.49
MAN ENERGY SOLUTIONS CANADA,2019-2020,4183266.09,4148918.74
MAN ENERGY SOLUTIONS CANADA,2020-2021,4092424.24,3890546.11
MAN ENERGY SOLUTIONS CANADA,2021-2022,1056106.08,998211.21
MANIFEST COMMUNICATIONS,2017-2018,1614615.86,1655976.99
MANIFEST COMMUNICATIONS,2018-2019,1580748.97,1605331.95
MANIFEST COMMUNICATIONS,2019-2020,866669.00,862206.64
MANIFEST COMMUNICATIONS,2020-2021,651940.67,619556.86
MANIFEST COMMUNICATIONS,2021-2022,627221.92,490653.52
MANITEX LIFTKING,2017-2018,3486891.35,3581102.73
MANITEX LIFTKING,2018-2019,1223426.04,1242452.12
MANITEX LIFTKING,2019-2020,945222.31,941683.35
MANITOBA HYDRO,2017-2018,1572753.97,1612665.73
MANITOBA HYDRO,2018-2019,1184217.22,1201914.48
MANITOBA HYDRO,2019-2020,343407.63,341676.70
MANITOBA HYDRO,2020-2021,1158242.70,1098938.85
MANITOBA HYDRO,2021-2022,1361540.30,681028.52
MANPOWER SERVICES CANADA,2017-2018,2082303.85,2136503.70
MANPOWER SERVICES CANADA,2018-2019,1604407.44,1629813.24
MANPOWER SERVICES CANADA,2019-2020,1218176.39,1208140.92
MANPOWER SERVICES CANADA,2020-2021,227782.52,215550.62
MANPOWER SERVICES CANADA,2021-2022,20706.68,14887.81
MANULIFE,2017-2018,2135651.03,2190929.29
MANULIFE,2018-2019,2095618.83,2128208.81
MANULIFE,2020-2021,0.00,0.00
MANULIFE,2021-2022,2595326.43,57534.01
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91,80858430.57
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91,80041755.02
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29,78365034.33
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39,76333537.00
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55,59043569.57
MAPLESOFT CONSULTING,2017-2018,41551117.43,42620770.70
MAPLESOFT CONSULTING,2018-2019,39976158.11,40598668.17
MAPLESOFT CONSULTING,2019-2020,43296261.92,42924692.61
MAPLESOFT CONSULTING,2020-2021,38249626.25,36357391.35
MAPLESOFT CONSULTING,2021-2022,39398287.16,30107835.06
MARINE CONTRACTORS,2017-2018,11706972.89,12020274.97
MARINE CONTRACTORS,2018-2019,853705.29,862441.32
MARINE CONTRACTORS,2019-2020,254835.43,253125.72
MARINE CONTRACTORS,2020-2021,51071.73,48598.64
MARINE RECYCLING,2017-2018,7547873.37,7740947.63
MARINE RECYCLING,2018-2019,12705716.08,12901486.22
MARINE RECYCLING,2019-2020,6845065.53,6749522.59
MARINE RECYCLING,2020-2021,270716.64,254911.66
MARINE RECYCLING,2021-2022,4268401.39,3362379.83
MARINENAV,2017-2018,1274234.67,1305970.94
MARINENAV,2018-2019,456577.77,463798.94
MARINENAV,2019-2020,1027216.73,1015234.67
MARINENAV,2020-2021,852982.86,805467.15
MARINENAV,2021-2022,2826190.40,1667272.54
MARITIME FENCE,2017-2018,253607.61,259868.52
MARITIME FENCE,2018-2019,2717846.74,2759333.98
MARITIME FENCE,2019-2020,2398151.13,2378142.05
MARITIME FENCE,2020-2021,2912430.63,2772832.71
MARITIME FENCE,2021-2022,794031.02,503542.80
MARITIME FUELS,2018-2019,667169.44,677669.24
MARITIME FUELS,2019-2020,1146914.94,1128161.45
MARITIME FUELS,2020-2021,1420695.92,1351142.29
MARITIME FUELS,2021-2022,5978516.70,3884587.79
MARKLAND PAVING,2020-2021,7420317.90,7058241.41
MARKLAND PAVING,2021-2022,4698071.10,4414828.28
MARRBECK CONSTRUCTION,2017-2018,3403760.76,3491963.34
MARRBECK CONSTRUCTION,2018-2019,3403760.76,3456694.28
MARTEC,2017-2018,2816862.15,2890414.88
MARTEC,2018-2019,2355773.84,2392064.79
MARTEC,2019-2020,1024210.34,1011868.71
MARTEC,2020-2021,2530349.43,2405071.49
MARTEC,2021-2022,2379499.46,1781321.75
MARTECH ELECTRICAL SYSTEMS,2017-2018,1025423.69,1051133.53
MARTECH ELECTRICAL SYSTEMS,2018-2019,2370386.33,2404571.99
MARTECH ELECTRICAL SYSTEMS,2019-2020,2696847.85,2674140.24
MARTECH ELECTRICAL SYSTEMS,2020-2021,1511367.21,1436811.89
MASKIMO CONSTRUCTION,2017-2018,5490250.07,5632993.89
MASKIMO CONSTRUCTION,2019-2020,6794033.44,6727534.09
MASKIMO CONSTRUCTION,2020-2021,1652044.60,1559496.96
MASONTECH,2017-2018,2869262.72,2942339.58
MASONTECH,2018-2019,4092745.31,4156393.55
MASONTECH,2019-2020,4103958.31,4069325.11
MASONTECH,2020-2021,1827784.68,1737620.58
MATCON ENVIRONMENTAL,2017-2018,538274.94,551186.87
MATCON ENVIRONMENTAL,2018-2019,16528948.19,16748260.85
MATCON ENVIRONMENTAL,2019-2020,497019.76,486397.21
MATCON ENVIRONMENTAL,2020-2021,987880.52,934082.70
MATCON ENVIRONMENTAL,2021-2022,291898.07,201534.33
MAVERIN,2017-2018,27594.00,28270.08
MAVERIN,2018-2019,353189.94,357136.33
MAVERIN,2019-2020,1931342.54,1909852.66
MAVERIN,2020-2021,2330139.33,2214560.66
MAVERIN,2021-2022,1937351.03,1479042.17
MAXIM 2000,2017-2018,18296933.06,18777242.17
MAXIM 2000,2018-2019,11908939.00,12094140.61
MAXIM 2000,2019-2020,15811304.65,15680111.22
MAXIM 2000,2020-2021,4100508.51,3894330.52
MAXIM 2000,2021-2022,3295895.48,2578262.44
MAXIMUS CANADA,2018-2019,464578.50,469149.49
MAXIMUS CANADA,2019-2020,12712130.96,12604853.60
MAXIMUS CANADA,2020-2021,8566146.66,8132828.37
MAXIMUS CANADA,2021-2022,4767382.28,4223534.57
MAXSYS STAFFING AND CONSULTING,2017-2018,5588615.74,5732148.72
MAXSYS STAFFING AND CONSULTING,2018-2019,5416124.87,5502871.41
MAXSYS STAFFING AND CONSULTING,2019-2020,4716536.63,4673618.70
MAXSYS STAFFING AND CONSULTING,2020-2021,4712592.02,4474665.47
MAXSYS STAFFING AND CONSULTING,2021-2022,6722634.87,5052900.02
MCAFEE INTERNATIONAL,2017-2018,5581358.08,5728759.35
MCAFEE INTERNATIONAL,2018-2019,1731180.36,1762887.69
MCCARTHY TETRAULT,2017-2018,4495629.69,4606471.46
MCCARTHY TETRAULT,2018-2019,978824.64,999997.48
MCCARTHY TETRAULT,2019-2020,130531.80,127843.17
MCCARTHY TETRAULT,2020-2021,450272.93,428061.09
MCCOLMAN SONS DEMOLITION,2017-2018,1226581.99,1259024.42
MCCOLMAN SONS DEMOLITION,2018-2019,1722378.73,1745679.44
MCCOLMAN SONS DEMOLITION,2019-2020,1140524.29,1139443.06
MCCOLMAN SONS DEMOLITION,2020-2021,695249.98,661675.20
MCCOLMAN SONS DEMOLITION,2021-2022,452531.48,361269.60
MCELHANNEY ASSOCIATES,2017-2018,16970635.62,17406558.11
MCELHANNEY ASSOCIATES,2018-2019,14030056.92,14242074.58
MCELHANNEY ASSOCIATES,2019-2020,11105648.74,11008087.11
MCELHANNEY ASSOCIATES,2020-2021,9083875.14,8636322.08
MCELHANNEY ASSOCIATES,2021-2022,5662353.34,4345129.12
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1425241.52
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2515172.88
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3522493.51
MCKESSON CANADA,2017-2018,48414737.73,49654725.71
MCKESSON CANADA,2018-2019,41167994.85,41747045.73
MCKESSON CANADA,2019-2020,42390899.18,42043210.13
MCKESSON CANADA,2020-2021,36952265.26,35103618.34
MCKESSON CANADA,2021-2022,30442802.56,20559013.78
MCKINSEY AND COMPANY,2017-2018,854380.96,874795.58
MCKINSEY AND COMPANY,2018-2019,3676433.97,3731222.03
MCKINSEY AND COMPANY,2019-2020,9306301.62,9210425.77
MCKINSEY AND COMPANY,2020-2021,13532887.90,12866330.19
MCKINSEY AND COMPANY,2021-2022,17068768.04,15176672.40
MCKNIGHT ENTERPRISES,2017-2018,4135666.68,4241989.65
MCKNIGHT ENTERPRISES,2018-2019,2386177.71,2423842.71
MCKNIGHT ENTERPRISES,2019-2020,5842048.12,5840217.78
MCKNIGHT ENTERPRISES,2021-2022,39847.50,36905.52
MCNALLY CONSTRUCTION,2017-2018,15636977.57,16036164.09
MCNALLY CONSTRUCTION,2018-2019,17804533.69,18075790.43
MCNALLY CONSTRUCTION,2019-2020,7873489.35,7760059.30
MCNALLY CONSTRUCTION,2020-2021,4690741.03,4443186.52
MCNALLY CONSTRUCTION,2021-2022,2721957.87,2275439.24
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1451386.14,1488891.46
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,2107267.91,2136432.78
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,3587728.23,3555255.46
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,6789429.68,6444785.86
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,10762791.60,6440727.15
MDOS CONSULTING,2017-2018,1957619.84,2007153.71
MDOS CONSULTING,2018-2019,3520714.32,3572852.22
MDOS CONSULTING,2019-2020,3811926.55,3778652.08
MDOS CONSULTING,2020-2021,4758115.77,4516827.74
MDOS CONSULTING,2021-2022,7204173.76,5431109.08
MEAL KIT SUPPLY CANADA,2017-2018,2854996.85,2929418.45
MEAL KIT SUPPLY CANADA,2018-2019,7594374.50,7735913.11
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13477.88
MED ENG HOLDINGS,2017-2018,1867849.65,1914774.09
MED ENG HOLDINGS,2018-2019,2497149.38,2532107.93
MED ENG HOLDINGS,2019-2020,1798634.36,1768820.05
MED ENG HOLDINGS,2020-2021,4880739.93,4639740.17
MED ENG HOLDINGS,2021-2022,2943388.23,2737457.70
MEDAVIE,2017-2018,32541210.50,33384459.72
MEDAVIE,2018-2019,36016500.75,36576373.08
MEDAVIE,2019-2020,36153788.96,35848688.03
MEDAVIE,2020-2021,37672960.63,35817856.26
MEDAVIE,2021-2022,37435357.79,29732983.19
MEDIA Q,2017-2018,1054935.88,1082348.71
MEDIA Q,2018-2019,1016998.11,1032853.26
MEDIA Q,2019-2020,1005704.46,997055.96
MEDIA Q,2020-2021,1236912.45,1175827.25
MEDIA Q,2021-2022,1345237.24,974948.28
MEDTRONIC CANADA,2019-2020,1017696.92,993068.13
MEDTRONIC CANADA,2020-2021,17829990.95,16996074.57
MEDTRONIC CANADA,2021-2022,7615.15,5957.06
MEEWASINOTA CRF,2017-2018,1725361.78,1770071.55
MEEWASINOTA CRF,2018-2019,1725361.78,1752193.71
MEEWASINOTA CRF,2019-2020,1962381.93,1945821.44
MEEWASINOTA CRF,2020-2021,1957020.23,1860480.98
MEEWASINOTA CRF,2021-2022,1971522.44,1542252.27
MEGA TECH,2017-2018,1938683.21,1990275.75
MEGA TECH,2018-2019,2855034.46,2897886.01
MEGA TECH,2019-2020,4440841.33,4406215.55
MEGA TECH,2020-2021,3554768.74,3373911.99
MEGA TECH,2021-2022,4220891.16,3763341.81
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7206.41
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94,161260.74
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88,2482203.05
MEGALEXIS COMMUNICATIONS,2020-2021,4968259.84,4722652.94
MEGALEXIS COMMUNICATIONS,2021-2022,5646180.42,4020992.59
MEGGITT,2017-2018,10206302.65,10472785.22
MEGGITT,2018-2019,3115902.98,3174346.44
MEGGITT,2019-2020,285029.26,280158.87
MEGGITT,2020-2021,971161.88,924817.33
MEGGITT,2021-2022,484997.43,426091.26
MERCEDES BENZ CANADA,2017-2018,1027382.53,1053235.83
MERCEDES BENZ CANADA,2018-2019,5306952.14,5416998.27
MERCEDES BENZ CANADA,2019-2020,738317.53,726393.41
MERCEDES BENZ CANADA,2020-2021,1998260.89,1897720.14
MERCEDES BENZ CANADA,2021-2022,6628866.38,2082961.52
MERCK FROSST,2017-2018,4188870.24,4297361.05
MERCK FROSST,2018-2019,4182790.75,4247697.12
MERCK FROSST,2019-2020,3622150.86,3590768.84
MERCK FROSST,2020-2021,1352367.39,1291265.73
MERCK FROSST,2021-2022,1093875.92,788870.15
MERCURY MARINE,2017-2018,1156942.06,1185508.96
MERCURY MARINE,2018-2019,1666462.36,1688922.97
MERCURY MARINE,2019-2020,1470364.81,1463941.59
MERCURY MARINE,2020-2021,1660466.76,1581355.22
MERCURY MARINE,2021-2022,644453.04,444333.97
MERIDIAN MEDICAL TECHNOLOGIES,2017-2018,28427.19,29163.83
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29,89838.88
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,170625.95,167139.91
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,5021550.85,4753452.69
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,12363645.50,9646366.46
MESSA COMPUTING,2017-2018,2812640.03,2885564.67
MESSA COMPUTING,2018-2019,2357869.89,2395851.71
MESSA COMPUTING,2019-2020,1776196.65,1760080.90
MESSA COMPUTING,2020-2021,1411792.24,1341065.05
MESSA COMPUTING,2021-2022,1417380.09,1002351.97
METALCRAFT MARINE,2017-2018,4512951.45,4629896.78
METALCRAFT MARINE,2018-2019,2300021.09,2345374.06
METALCRAFT MARINE,2020-2021,2533876.61,2408996.34
METALCRAFT MARINE,2021-2022,4496149.91,3531610.32
METOCEAN TELEMATICS,2017-2018,5159965.61,5293456.37
METOCEAN TELEMATICS,2018-2019,5947484.13,6037162.60
METOCEAN TELEMATICS,2019-2020,5524879.07,5481794.04
METOCEAN TELEMATICS,2020-2021,7883695.32,7492950.68
METOCEAN TELEMATICS,2021-2022,6135904.30,4339401.76
METRO LOGISTICS,2020-2021,23832455.00,22619708.60
METRO LOGISTICS,2021-2022,48869921.78,38229211.05
METRO PAVING AND ROAD BUILDING,2017-2018,8766961.76,8994845.17
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83,12689413.41
METRO PAVING AND ROAD BUILDING,2019-2020,12906611.83,12897323.87
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07,710549.10
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07,584679.50
METRO SUPPLY CHAIN,2021-2022,5061771.51,3261189.10
MGIS,2017-2018,4918920.28,5045228.85
MGIS,2018-2019,7917213.22,8035875.60
MGIS,2019-2020,11017781.84,10919980.70
MGIS,2020-2021,10385555.41,9868008.86
MGIS,2021-2022,9761952.96,7648318.51
MICHAEL WAGER CONSULTING,2017-2018,5702418.87,5850708.43
MICHAEL WAGER CONSULTING,2018-2019,9300782.73,9437911.39
MICHAEL WAGER CONSULTING,2019-2020,8549433.35,8483757.22
MICHAEL WAGER CONSULTING,2020-2021,9502006.19,9029349.69
MICHAEL WAGER CONSULTING,2021-2022,12259632.94,9491814.53
MICHANIE CONSTRUCTION,2017-2018,3899527.56,3997935.96
MICHANIE CONSTRUCTION,2018-2019,3095761.06,3142656.61
MICHANIE CONSTRUCTION,2019-2020,558534.79,548462.11
MICHANIE CONSTRUCTION,2020-2021,366329.23,349029.58
MICHANIE CONSTRUCTION,2021-2022,54054.00,38453.60
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2336556.67,2397100.99
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69,2330858.91
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41,1176604.64
MICHELIN,2017-2018,1185522.29,1214212.58
MICHELIN,2018-2019,2065319.70,2096356.22
MICHELIN,2019-2020,1595958.09,1582507.63
MICHELIN,2020-2021,287249.78,274353.16
MICHELIN,2021-2022,206669.96,146424.92
MICRONOSTYX,2019-2020,10767.01,10650.32
MICRONOSTYX,2020-2021,10003649.19,9521036.45
MICRONOSTYX,2021-2022,10731912.10,8704970.96
MICROSOFT CANADA,2017-2018,140221197.40,143836138.25
MICROSOFT CANADA,2018-2019,141223331.93,143369715.52
MICROSOFT CANADA,2019-2020,206394421.72,204533612.88
MICROSOFT CANADA,2020-2021,263352144.22,250227239.63
MICROSOFT CANADA,2021-2022,298649389.00,226547970.63
MID CANADA MOD CENTER,2018-2019,970285.82,980544.64
MID CANADA MOD CENTER,2019-2020,1749377.55,1735590.70
MID CANADA MOD CENTER,2020-2021,1611905.72,1530053.05
MID CANADA MOD CENTER,2021-2022,2244585.47,1870637.09
MID VALLEY CONSTRUCTION,2017-2018,2613971.15,2679717.27
MID VALLEY CONSTRUCTION,2018-2019,3331608.49,3383143.53
MID VALLEY CONSTRUCTION,2019-2020,5421930.94,5401540.76
MID VALLEY CONSTRUCTION,2020-2021,5807947.12,5539518.84
MID VALLEY CONSTRUCTION,2021-2022,3422801.95,2967313.39
MIKE KELLY SONS,2018-2019,6225131.06,6310434.13
MIKE KELLY SONS,2019-2020,4543934.28,4520713.48
MILESTONE ENVIRONMENTAL,2017-2018,18886702.07,19356912.61
MILESTONE ENVIRONMENTAL,2018-2019,12813750.84,12992954.15
MILESTONE ENVIRONMENTAL,2019-2020,26170746.18,25926051.30
MILESTONE ENVIRONMENTAL,2020-2021,27000044.48,25682013.94
MILESTONE ENVIRONMENTAL,2021-2022,9423515.00,7059168.81
MILLBROOK TACTICAL,2017-2018,1121337.67,1148708.02
MILLBROOK TACTICAL,2018-2019,1508902.52,1530128.70
MILLBROOK TACTICAL,2019-2020,800834.12,793746.03
MILLBROOK TACTICAL,2020-2021,1923476.61,1822957.26
MILLBROOK TACTICAL,2021-2022,1482482.35,915628.98
MILLER PAVING,2017-2018,11676582.48,11978729.44
MILLER PAVING,2018-2019,8014760.43,8158586.42
MILLER PAVING,2019-2020,102129.82,101767.59
MILLER PAVING,2020-2021,11586.70,11015.13
MINDWIRE SYSTEMS,2017-2018,37026404.01,37977949.05
MINDWIRE SYSTEMS,2018-2019,31851137.40,32345543.81
MINDWIRE SYSTEMS,2019-2020,28945869.08,28697752.19
MINDWIRE SYSTEMS,2020-2021,23655919.04,22487386.31
MINDWIRE SYSTEMS,2021-2022,22940765.34,17719435.07
MINISTRY OF FINANCE,2017-2018,2723228.10,2793357.99
MINISTRY OF FINANCE,2018-2019,2753678.21,2795679.87
MINISTRY OF FINANCE,2019-2020,6800509.89,6688690.70
MINISTRY OF FINANCE,2020-2021,3261942.85,3100779.87
MINISTRY OF FINANCE,2021-2022,2320625.16,1793987.53
MISHKUMI TECHNOLOGIES,2017-2018,8828581.21,9042217.68
MISHKUMI TECHNOLOGIES,2018-2019,9130990.42,9257048.16
MISHKUMI TECHNOLOGIES,2019-2020,6643275.96,6601171.64
MISHKUMI TECHNOLOGIES,2020-2021,437257.01,413994.64
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2144.76
MITSUBISHI MOTOR SALES,2017-2018,3161759.33,3243999.82
MITSUBISHI MOTOR SALES,2018-2019,3041727.21,3078087.18
MITSUBISHI MOTOR SALES,2019-2020,2347340.05,2311820.07
MITSUBISHI MOTOR SALES,2020-2021,2999961.50,2862740.47
