d_vendor_name,d_fiscal_year,total
LEEWAY YACHTS,2019-2020,536917.50
LEEWAY YACHTS,2020-2021,2649231.68
LEEWAY YACHTS,2021-2022,5614562.37
LEMAY,2017-2018,1391124.68
LEMAY,2018-2019,2073540.54
LEMAY,2019-2020,1447361.82
LEMAY,2020-2021,2269375.72
LEMAY,2021-2022,2508731.38
LENGKEEK VESSEL ENGINEERING,2017-2018,315259.45
LENGKEEK VESSEL ENGINEERING,2018-2019,750651.03
LENGKEEK VESSEL ENGINEERING,2019-2020,694859.00
LENGKEEK VESSEL ENGINEERING,2020-2021,2283374.79
LENGKEEK VESSEL ENGINEERING,2021-2022,2111197.80
LEO PISCES SERVICES GROUP,2017-2018,1253922.42
LEO PISCES SERVICES GROUP,2018-2019,1652918.92
LEO PISCES SERVICES GROUP,2019-2020,2897231.21
LEO PISCES SERVICES GROUP,2020-2021,3021443.68
LEO PISCES SERVICES GROUP,2021-2022,2867629.37
LEONARDO,2017-2018,19040482.14
LEONARDO,2018-2019,18474001.05
LEONARDO,2019-2020,19775586.97
LEONARDO,2020-2021,19173682.14
LEONARDO,2021-2022,18809791.21
LES CONSTRUCTIONS BELAND,2017-2018,3871135.67
LES CONSTRUCTIONS BELAND,2018-2019,45832.72
LES CONSTRUCTIONS BELAND,2021-2022,1864888.91
LES CONSTRUCTIONS BINET,2017-2018,5362362.08
LES CONSTRUCTIONS BINET,2018-2019,5711089.31
LES CONSTRUCTIONS BINET,2019-2020,1064034.44
LES CONSTRUCTIONS DES ILES,2017-2018,3045701.16
LES CONSTRUCTIONS DES ILES,2018-2019,2312809.23
LES CONSTRUCTIONS DES ILES,2019-2020,1042550.55
LES CONSTRUCTIONS DES ILES,2020-2021,1739478.82
LES CONSTRUCTIONS DES ILES,2021-2022,1066514.46
LES ENTREPRISES FERVEL,2017-2018,3329886.51
LES ENTREPRISES FERVEL,2018-2019,3139074.56
LES ENTREPRISES FERVEL,2019-2020,2299120.80
LES ENTREPRISES FERVEL,2020-2021,1030838.66
LES ENTREPRISES FERVEL,2021-2022,796310.23
LES ENTREPRISES MICHAUDVILLE,2019-2020,1159297.84
LES ENTREPRISES MICHAUDVILLE,2020-2021,2404225.63
LES ENTREPRISES MICHAUDVILLE,2021-2022,2404225.63
LES ENTREPRISES P E C,2017-2018,875805.66
LES ENTREPRISES P E C,2018-2019,7632214.86
LES ENTREPRISES P E C,2019-2020,21600274.75
LES ENTREPRISES P E C,2020-2021,5811616.68
LES ENTREPRISES P E C,2021-2022,9429463.32
LES EQUIPEMENTS CLAUDE PEDNEAULT,2017-2018,290834.33
LES EQUIPEMENTS CLAUDE PEDNEAULT,2018-2019,533878.38
LES EQUIPEMENTS CLAUDE PEDNEAULT,2019-2020,680217.28
LES EQUIPEMENTS CLAUDE PEDNEAULT,2020-2021,1117762.00
LES EQUIPEMENTS CLAUDE PEDNEAULT,2021-2022,2551481.01
LES HUILES DESROCHES,2017-2018,2952373.23
LES HUILES DESROCHES,2018-2019,3031885.09
LES HUILES DESROCHES,2019-2020,3384940.76
LES HUILES DESROCHES,2020-2021,1586116.00
LES HUILES DESROCHES,2021-2022,2919584.61
LES INSTALLATIONS ELECTRIQUES,2017-2018,1611527.13
LES INSTALLATIONS ELECTRIQUES,2018-2019,4662224.35
LES INSTALLATIONS ELECTRIQUES,2019-2020,4572035.34
LES INSTALLATIONS ELECTRIQUES,2021-2022,216386.63
LES TRADUCTEURS REUNIS,2019-2020,1299192.84
LES TRADUCTEURS REUNIS,2020-2021,5832505.00
LES TRADUCTEURS REUNIS,2021-2022,1491049.59
LES TRADUCTIONS TESSIER,2017-2018,3780545.46
LES TRADUCTIONS TESSIER,2018-2019,4311122.62
LES TRADUCTIONS TESSIER,2019-2020,3814699.84
LES TRADUCTIONS TESSIER,2020-2021,487983.80
LES TRAITEURS BYTOWN CATERING,2017-2018,74331.21
LES TRAITEURS BYTOWN CATERING,2018-2019,675398.44
LES TRAITEURS BYTOWN CATERING,2019-2020,1604876.63
LES TRAITEURS BYTOWN CATERING,2020-2021,1576611.38
LES TRAITEURS BYTOWN CATERING,2021-2022,1576611.38
LESAGE DAVID DR,2017-2018,849801.53
LESAGE DAVID DR,2018-2019,983249.47
LESAGE DAVID DR,2019-2020,1232774.87
LESAGE DAVID DR,2020-2021,1194171.00
LESAGE DAVID DR,2021-2022,817456.84
LESLIE BENN CONTRACTING,2017-2018,5303953.25
LESLIE BENN CONTRACTING,2018-2019,3333062.20
LESLIE BENN CONTRACTING,2019-2020,3688069.08
LESLIE BENN CONTRACTING,2020-2021,19213.48
LESLIE BENN CONTRACTING,2021-2022,1436998.64
LEVAERO AVIATION,2017-2018,1526882.47
LEVAERO AVIATION,2018-2019,1047287.01
LEVAERO AVIATION,2019-2020,1726630.93
LEVAERO AVIATION,2020-2021,1395867.53
LEVAERO AVIATION,2021-2022,2775618.66
LEVITT SAFETY,2017-2018,4320406.84
LEVITT SAFETY,2018-2019,5204990.94
LEVITT SAFETY,2019-2020,3438928.26
LEVITT SAFETY,2020-2021,3850939.66
LEVITT SAFETY,2021-2022,2199896.02
LEXISNEXIS CANADA,2017-2018,1417559.22
LEXISNEXIS CANADA,2018-2019,1608637.84
LEXISNEXIS CANADA,2019-2020,1458416.93
LEXISNEXIS CANADA,2020-2021,1608929.15
LEXISNEXIS CANADA,2021-2022,2284679.44
LIEBHERR CANADA,2017-2018,5535.87
LIEBHERR CANADA,2018-2019,3291745.86
LIEBHERR CANADA,2019-2020,2684796.99
LIEBHERR CANADA,2020-2021,195353.10
LIFE TECHNOLOGIES,2017-2018,4873501.25
LIFE TECHNOLOGIES,2018-2019,4309823.72
LIFE TECHNOLOGIES,2019-2020,5534437.78
LIFE TECHNOLOGIES,2020-2021,37063249.20
LIFE TECHNOLOGIES,2021-2022,15255687.74
LIFELABS,2017-2018,28250.00
LIFELABS,2018-2019,186446.11
LIFELABS,2019-2020,25740.61
LIFELABS,2020-2021,105001.05
LIFELABS,2021-2022,166994579.84
LIFESPEAK,2017-2018,1339652.89
LIFESPEAK,2018-2019,1339652.89
LIFESPEAK,2019-2020,1272323.87
LIFESPEAK,2020-2021,1354407.39
LIFESPEAK,2021-2022,1354407.39
LIFTKING MANUFACTURING,2017-2018,335611.58
LIFTKING MANUFACTURING,2018-2019,1015353.00
LIFTKING MANUFACTURING,2019-2020,1099142.84
LIFTKING MANUFACTURING,2020-2021,2969145.66
LIFTKING MANUFACTURING,2021-2022,1128298.93
LIKE 10,2017-2018,846414.95
LIKE 10,2018-2019,2258229.18
LIKE 10,2019-2020,2171097.78
LIKE 10,2020-2021,1024381.42
LIKE 10,2021-2022,1108004.21
LIONBRIDGE,2017-2018,7429442.77
LIONBRIDGE,2018-2019,9319950.94
LIONBRIDGE,2019-2020,15127550.63
LIONBRIDGE,2020-2021,13017654.37
LIONBRIDGE,2021-2022,14707486.00
LLOYD LIBKE LAW ENFORCEMENT SALES,2017-2018,1980259.01
LLOYD LIBKE LAW ENFORCEMENT SALES,2018-2019,2068305.80
LLOYD LIBKE LAW ENFORCEMENT SALES,2019-2020,3059017.02
LLOYD LIBKE LAW ENFORCEMENT SALES,2020-2021,2508798.80
LLOYD S REGISTER CANADA,2017-2018,6314491.00
LLOYD S REGISTER CANADA,2018-2019,5515105.76
LLOYD S REGISTER CANADA,2019-2020,5464425.40
LLOYD S REGISTER CANADA,2020-2021,5463648.54
LLOYD S REGISTER CANADA,2021-2022,5531198.95
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2017-2018,69893.31
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2019-2020,1270820.60
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2020-2021,4744221.92
LOCATION DE MOTONEIGES HAUTE MATAWINIE,2021-2022,1010787.26
LOCKHEED MARTIN,2017-2018,279430727.78
LOCKHEED MARTIN,2018-2019,298791339.12
LOCKHEED MARTIN,2019-2020,74235175.06
LOCKHEED MARTIN,2020-2021,53617478.89
LOCKHEED MARTIN,2021-2022,44646689.23
LOGISTIK UNICORP,2017-2018,21364692.82
LOGISTIK UNICORP,2018-2019,23688152.58
LOGISTIK UNICORP,2019-2020,23181767.49
LOGISTIK UNICORP,2020-2021,71988602.39
LOGISTIK UNICORP,2021-2022,77159294.89
LOUIS W BRAY CONSTRUCTION,2017-2018,9892032.68
LOUIS W BRAY CONSTRUCTION,2018-2019,9783948.93
LOUIS W BRAY CONSTRUCTION,2019-2020,13396953.51
LOUIS W BRAY CONSTRUCTION,2020-2021,10636948.23
LOUIS W BRAY CONSTRUCTION,2021-2022,8187871.61
LOWE MARTIN COMPANY,2017-2018,1981414.55
LOWE MARTIN COMPANY,2018-2019,1802020.80
LOWE MARTIN COMPANY,2019-2020,1665604.91
LOWE MARTIN COMPANY,2020-2021,4909294.83
LOWE MARTIN COMPANY,2021-2022,1911399.00
LRO STAFFING,2017-2018,806273.49
LRO STAFFING,2018-2019,251638.91
LRO STAFFING,2019-2020,770847.52
LRO STAFFING,2020-2021,1134487.23
LRO STAFFING,2021-2022,2107970.75
LS TELCOM,2017-2018,7315961.30
LS TELCOM,2018-2019,6852151.19
LS TELCOM,2019-2020,5041299.89
LS TELCOM,2020-2021,5027525.85
LS TELCOM,2021-2022,5027525.85
LUMINA IT,2017-2018,7477407.05
LUMINA IT,2018-2019,9737302.41
LUMINA IT,2019-2020,13847941.20
LUMINA IT,2020-2021,16063185.10
LUMINA IT,2021-2022,22264129.40
LUMINULTRA TECHNOLOGIES,2020-2021,102986210.97
LUMINULTRA TECHNOLOGIES,2021-2022,135495.10
LUXTON CONSTRUCTION,2019-2020,3330097.11
LUXTON CONSTRUCTION,2020-2021,3370608.75
LUXTON CONSTRUCTION,2021-2022,4344790.24
LYNLEY CONTRACTING SERVICES,2017-2018,3994145.97
LYNLEY CONTRACTING SERVICES,2018-2019,6208690.29
LYNLEY CONTRACTING SERVICES,2019-2020,1526836.73
LYNLEY CONTRACTING SERVICES,2020-2021,1691846.40
LYNLEY CONTRACTING SERVICES,2021-2022,499730.36
M D CHARLTON,2017-2018,3155122.25
M D CHARLTON,2018-2019,6140144.59
M D CHARLTON,2019-2020,3834107.03
M D CHARLTON,2020-2021,5529999.30
M D CHARLTON,2021-2022,3537694.17
M D STEELE CONSTRUCTION,2021-2022,17695448.01
M R ENGINEERING,2017-2018,800612.49
M R ENGINEERING,2018-2019,782418.37
M R ENGINEERING,2019-2020,880269.38
M R ENGINEERING,2020-2021,1471832.23
M R ENGINEERING,2021-2022,1134974.43
M SULLIVAN SON,2017-2018,3763945.57
M SULLIVAN SON,2018-2019,4774950.23
M SULLIVAN SON,2019-2020,713259.97
M SULLIVAN SON,2020-2021,4603792.86
M SULLIVAN SON,2021-2022,10172156.30
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,205750204.44
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,210597263.72
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,205994782.68
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,262058326.93
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,265105796.34
MACEWEN PETROLEUM,2017-2018,2799232.50
MACEWEN PETROLEUM,2018-2019,3391053.59
MACEWEN PETROLEUM,2019-2020,3603101.99
MACEWEN PETROLEUM,2020-2021,1678041.33
MACEWEN PETROLEUM,2021-2022,2462879.63
MACK TRUCKS,2017-2018,150374402.56
MACK TRUCKS,2018-2019,152961679.87
MACK TRUCKS,2019-2020,153837277.34
MACK TRUCKS,2020-2021,141781107.37
MACK TRUCKS,2021-2022,19498275.28
MACKINNON AND OLDING,2017-2018,5782108.19
MACKINNON AND OLDING,2018-2019,4734407.86
MACKINNON AND OLDING,2019-2020,5733402.58
MACKINNON AND OLDING,2020-2021,7150771.15
MACKINNON AND OLDING,2021-2022,3897231.70
MACONNERIE DYNAMIQUE,2017-2018,3206144.17
MACONNERIE DYNAMIQUE,2018-2019,4677780.65
MACONNERIE DYNAMIQUE,2019-2020,4323822.70
MACONNERIE DYNAMIQUE,2020-2021,3798111.60
MACONNERIE DYNAMIQUE,2021-2022,4396145.52
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59
MACONNERIE RAINVILLE ET FRERES,2019-2020,2216960.07
MACONNERIE RAINVILLE ET FRERES,2020-2021,5555342.98
MACONNERIE RAINVILLE ET FRERES,2021-2022,4966096.59
MADSEN DIESEL TURBINE,2017-2018,3275444.15
MADSEN DIESEL TURBINE,2018-2019,2807991.54
MADSEN DIESEL TURBINE,2019-2020,1619690.97
MADSEN DIESEL TURBINE,2020-2021,4493598.26
MADSEN DIESEL TURBINE,2021-2022,2122549.22
MAGAL S3 CANADA,2017-2018,3080397.12
MAGAL S3 CANADA,2018-2019,6956305.52
MAGELLAN AEROSPACE,2017-2018,7603183.65
MAGELLAN AEROSPACE,2018-2019,17405003.78
MAGELLAN AEROSPACE,2019-2020,11442177.17
MAGELLAN AEROSPACE,2020-2021,7924185.72
MAGELLAN AEROSPACE,2021-2022,6455571.63
MAISON CHARLEMAGNE,2017-2018,1651841.33
MAISON CHARLEMAGNE,2018-2019,1651841.33
MAISON CHARLEMAGNE,2019-2020,1655325.69
MAISON CHARLEMAGNE,2020-2021,1650802.94
MAISON CHARLEMAGNE,2021-2022,3645795.14
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.69
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.69
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.43
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.11
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1845345.04
MAISON DECISION HOUSE,2017-2018,1023906.38
MAISON DECISION HOUSE,2018-2019,847930.40
MAISON DECISION HOUSE,2019-2020,1099382.28
MAISON DECISION HOUSE,2020-2021,1096378.50
MAISON DECISION HOUSE,2021-2022,1096378.50
MAISON JEUN AIDE,2017-2018,1468025.33
MAISON JEUN AIDE,2018-2019,1468025.33
MAISON JEUN AIDE,2019-2020,1904329.07
MAISON JEUN AIDE,2020-2021,1899125.98
MAISON JEUN AIDE,2021-2022,1899125.98
MAISON JOINS TOI,2017-2018,1510995.11
MAISON JOINS TOI,2018-2019,1510995.11
MAISON JOINS TOI,2019-2020,1515134.83
MAISON JOINS TOI,2020-2021,1510995.11
MAISON JOINS TOI,2021-2022,1510995.11
MAISON PAINCHAUD,2017-2018,1311612.10
MAISON PAINCHAUD,2018-2019,1311612.10
MAISON PAINCHAUD,2019-2020,1315205.56
MAISON PAINCHAUD,2020-2021,1291721.08
MAISON PAINCHAUD,2021-2022,1291721.08
MAKWA RESOURCING,2017-2018,1711695.57
MAKWA RESOURCING,2018-2019,2599070.67
MAKWA RESOURCING,2019-2020,3002066.85
MAKWA RESOURCING,2020-2021,3659608.56
MAKWA RESOURCING,2021-2022,10067626.44
MAN ENERGY SOLUTIONS CANADA,2017-2018,4092424.24
MAN ENERGY SOLUTIONS CANADA,2018-2019,4092424.24
MAN ENERGY SOLUTIONS CANADA,2019-2020,4183266.09
MAN ENERGY SOLUTIONS CANADA,2020-2021,4092424.24
MAN ENERGY SOLUTIONS CANADA,2021-2022,1056106.08
MANIFEST COMMUNICATIONS,2017-2018,1614615.86
MANIFEST COMMUNICATIONS,2018-2019,1580748.97
MANIFEST COMMUNICATIONS,2019-2020,866669.00
MANIFEST COMMUNICATIONS,2020-2021,651940.67
MANIFEST COMMUNICATIONS,2021-2022,627221.92
MANITEX LIFTKING,2017-2018,3486891.35
MANITEX LIFTKING,2018-2019,1223426.04
MANITEX LIFTKING,2019-2020,945222.31
MANITOBA HYDRO,2017-2018,1572753.97
MANITOBA HYDRO,2018-2019,1184217.22
MANITOBA HYDRO,2019-2020,343407.63
MANITOBA HYDRO,2020-2021,1158242.70
MANITOBA HYDRO,2021-2022,1361540.30
MANPOWER SERVICES CANADA,2017-2018,2082303.85
MANPOWER SERVICES CANADA,2018-2019,1604752.20
MANPOWER SERVICES CANADA,2019-2020,1218176.39
MANPOWER SERVICES CANADA,2020-2021,227782.52
MANPOWER SERVICES CANADA,2021-2022,20706.68
MANULIFE,2017-2018,2135651.03
MANULIFE,2018-2019,2095618.83
MANULIFE,2020-2021,0.00
MANULIFE,2021-2022,2595326.43
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55
MAPLESOFT CONSULTING,2017-2018,41516400.44
MAPLESOFT CONSULTING,2018-2019,39880095.41
MAPLESOFT CONSULTING,2019-2020,43216044.61
MAPLESOFT CONSULTING,2020-2021,38249626.25
MAPLESOFT CONSULTING,2021-2022,39241176.12
MARINE CONTRACTORS,2017-2018,11706972.89
MARINE CONTRACTORS,2018-2019,837099.29
MARINE CONTRACTORS,2019-2020,254835.43
MARINE CONTRACTORS,2020-2021,51071.73
MARINE RECYCLING,2017-2018,7547873.37
MARINE RECYCLING,2018-2019,12705716.08
MARINE RECYCLING,2019-2020,6845065.53
MARINE RECYCLING,2020-2021,270716.64
MARINE RECYCLING,2021-2022,4268401.39
MARINENAV,2017-2018,1202762.17
MARINENAV,2018-2019,456577.77
MARINENAV,2019-2020,1027216.73
MARINENAV,2020-2021,828053.73
MARINENAV,2021-2022,2826190.40
MARITIME FENCE,2017-2018,253607.61
MARITIME FENCE,2018-2019,2717846.74
MARITIME FENCE,2019-2020,2398151.13
MARITIME FENCE,2020-2021,2912430.63
MARITIME FENCE,2021-2022,794031.02
MARITIME FUELS,2018-2019,667169.44
MARITIME FUELS,2019-2020,1146914.94
MARITIME FUELS,2020-2021,1420695.92
MARITIME FUELS,2021-2022,5958382.58
MARKLAND PAVING,2020-2021,7420317.90
MARKLAND PAVING,2021-2022,4698071.10
MARRBECK CONSTRUCTION,2017-2018,3403760.76
MARRBECK CONSTRUCTION,2018-2019,3403760.76
MARTEC,2017-2018,2705863.10
MARTEC,2018-2019,2355773.84
MARTEC,2019-2020,1024210.34
MARTEC,2020-2021,2530349.43
MARTEC,2021-2022,2379499.46
MARTECH ELECTRICAL SYSTEMS,2017-2018,1025423.69
MARTECH ELECTRICAL SYSTEMS,2018-2019,2370386.33
MARTECH ELECTRICAL SYSTEMS,2019-2020,2696847.85
MARTECH ELECTRICAL SYSTEMS,2020-2021,1511367.21
MASKIMO CONSTRUCTION,2017-2018,5353544.81
MASKIMO CONSTRUCTION,2019-2020,6794033.44
MASKIMO CONSTRUCTION,2020-2021,1652044.60
MASONTECH,2017-2018,2869262.72
MASONTECH,2018-2019,4092745.31
MASONTECH,2019-2020,4103958.31
MASONTECH,2020-2021,1827784.68
MATCON ENVIRONMENTAL,2017-2018,538274.94
MATCON ENVIRONMENTAL,2018-2019,16528948.19
MATCON ENVIRONMENTAL,2019-2020,497019.76
MATCON ENVIRONMENTAL,2020-2021,987880.52
MATCON ENVIRONMENTAL,2021-2022,291898.07
MAVERIN,2017-2018,27594.00
MAVERIN,2018-2019,315476.60
MAVERIN,2019-2020,1821794.28
MAVERIN,2020-2021,2330139.33
MAVERIN,2021-2022,1937351.03
MAXIM 2000,2017-2018,7694621.89
MAXIM 2000,2018-2019,9100947.71
MAXIM 2000,2019-2020,12995620.23
MAXIM 2000,2020-2021,3308116.45
MAXIM 2000,2021-2022,3295895.48
MAXIM CONSTRUCTION,2017-2018,10602311.16
MAXIM CONSTRUCTION,2018-2019,2807991.29
MAXIM CONSTRUCTION,2019-2020,2815684.41
MAXIM CONSTRUCTION,2020-2021,792392.06
MAXIMUS CANADA,2018-2019,464578.50
MAXIMUS CANADA,2019-2020,12712130.96
MAXIMUS CANADA,2020-2021,8566146.66
MAXIMUS CANADA,2021-2022,4767382.28
MAXSYS STAFFING AND CONSULTING,2017-2018,5594379.32
MAXSYS STAFFING AND CONSULTING,2018-2019,5332599.29
MAXSYS STAFFING AND CONSULTING,2019-2020,4593850.26
MAXSYS STAFFING AND CONSULTING,2020-2021,4712592.02
MAXSYS STAFFING AND CONSULTING,2021-2022,6722634.87
MAXXAM ANALYTICS,2017-2018,10967011.78
MAXXAM ANALYTICS,2018-2019,12626253.83
MAXXAM ANALYTICS,2019-2020,834811.67
MAXXAM ANALYTICS,2020-2021,212828.67
MAXXAM ANALYTICS,2021-2022,152782.06
MCAFEE INTERNATIONAL,2017-2018,5581358.08
MCAFEE INTERNATIONAL,2018-2019,1731180.36
MCCARTHY TETRAULT,2017-2018,4495629.69
MCCARTHY TETRAULT,2018-2019,978824.64
MCCARTHY TETRAULT,2019-2020,130531.80
MCCARTHY TETRAULT,2020-2021,450272.93
MCCOLMAN SONS DEMOLITION,2017-2018,1226581.99
MCCOLMAN SONS DEMOLITION,2018-2019,1722378.73
MCCOLMAN SONS DEMOLITION,2019-2020,1140524.29
MCCOLMAN SONS DEMOLITION,2020-2021,695249.98
MCCOLMAN SONS DEMOLITION,2021-2022,452531.48
MCELHANNEY ASSOCIATES,2017-2018,16632540.92
MCELHANNEY ASSOCIATES,2018-2019,14009757.80
MCELHANNEY ASSOCIATES,2019-2020,11049847.05
MCELHANNEY ASSOCIATES,2020-2021,9083875.14
MCELHANNEY ASSOCIATES,2021-2022,5662353.34
MCGREGOR GEOSCIENCE,2017-2018,1390999.25
MCGREGOR GEOSCIENCE,2018-2019,2476657.19
MCGREGOR GEOSCIENCE,2019-2020,3557548.20
MCKESSON CANADA,2017-2018,48414737.73
MCKESSON CANADA,2018-2019,41167994.85
MCKESSON CANADA,2019-2020,42390899.18
MCKESSON CANADA,2020-2021,36952265.26
MCKESSON CANADA,2021-2022,30442802.56
MCKINSEY AND COMPANY,2017-2018,740398.35
MCKINSEY AND COMPANY,2018-2019,3313556.58
MCKINSEY AND COMPANY,2019-2020,9276106.86
MCKINSEY AND COMPANY,2020-2021,10243399.13
MCKINSEY AND COMPANY,2021-2022,8216903.92
MCKINSEY COMPANY CANADA,2017-2018,113982.61
MCKINSEY COMPANY CANADA,2018-2019,362877.39
MCKINSEY COMPANY CANADA,2019-2020,30194.76
MCKINSEY COMPANY CANADA,2020-2021,3289488.76
MCKINSEY COMPANY CANADA,2021-2022,8851864.13
MCKNIGHT ENTERPRISES,2017-2018,4135666.68
MCKNIGHT ENTERPRISES,2018-2019,2386177.71
MCKNIGHT ENTERPRISES,2019-2020,5842048.12
MCKNIGHT ENTERPRISES,2021-2022,39847.50
MCNALLY CONSTRUCTION,2017-2018,15636977.57
MCNALLY CONSTRUCTION,2018-2019,17804533.69
MCNALLY CONSTRUCTION,2019-2020,7873489.35
MCNALLY CONSTRUCTION,2020-2021,4690741.03
MCNALLY CONSTRUCTION,2021-2022,2721957.87
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1451386.28
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,2107268.20
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,3587728.52
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,6789429.97
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,10762791.60
MDOS CONSULTING,2017-2018,1957619.84
MDOS CONSULTING,2018-2019,3520714.32
MDOS CONSULTING,2019-2020,3811926.55
MDOS CONSULTING,2020-2021,4758115.77
MDOS CONSULTING,2021-2022,7204173.76
MEAL KIT SUPPLY CANADA,2017-2018,1685044.66
MEAL KIT SUPPLY CANADA,2018-2019,7594374.50
MEAL KIT SUPPLY CANADA,2019-2020,13439.04
MED ENG HOLDINGS,2017-2018,1400445.43
MED ENG HOLDINGS,2018-2019,2497149.38
MED ENG HOLDINGS,2019-2020,1798634.36
MED ENG HOLDINGS,2020-2021,4880739.93
MED ENG HOLDINGS,2021-2022,2943388.23
MEDAVIE,2017-2018,26401553.26
MEDAVIE,2018-2019,29876843.51
MEDAVIE,2019-2020,29997310.74
MEDAVIE,2020-2021,31533303.39
MEDAVIE,2021-2022,31022306.69
MEDAVIE BLUE CROSS,2021-2022,187849597.09
MEDIA Q,2017-2018,1054935.88
MEDIA Q,2018-2019,1016998.11
MEDIA Q,2019-2020,1005704.46
MEDIA Q,2020-2021,1207532.45
MEDIA Q,2021-2022,1345237.24
MEDTRONIC CANADA,2019-2020,1017696.92
MEDTRONIC CANADA,2020-2021,17829990.95
MEDTRONIC CANADA,2021-2022,7615.15
MEEWASINOTA CRF,2017-2018,1725361.78
MEEWASINOTA CRF,2018-2019,1725361.78
MEEWASINOTA CRF,2019-2020,1962381.93
MEEWASINOTA CRF,2020-2021,1957020.23
MEEWASINOTA CRF,2021-2022,1971522.44
MEGA TECH,2017-2018,1938683.21
MEGA TECH,2018-2019,2855034.46
MEGA TECH,2019-2020,4440841.33
MEGA TECH,2020-2021,3554768.74
MEGA TECH,2021-2022,4220891.16
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88
MEGALEXIS COMMUNICATIONS,2020-2021,4968259.84
MEGALEXIS COMMUNICATIONS,2021-2022,5646180.42
MEGGITT,2017-2018,6434129.29
MEGGITT,2018-2019,1280689.61
MEGGITT,2019-2020,285029.26
MEGGITT,2020-2021,971161.88
MEGGITT,2021-2022,484997.43
MERCEDES BENZ CANADA,2017-2018,1027382.53
MERCEDES BENZ CANADA,2018-2019,5306952.14
MERCEDES BENZ CANADA,2019-2020,738317.53
MERCEDES BENZ CANADA,2020-2021,1998260.89
MERCEDES BENZ CANADA,2021-2022,6628866.38
MERCK FROSST,2017-2018,4188870.24
MERCK FROSST,2018-2019,4182790.75
MERCK FROSST,2019-2020,3622150.86
MERCK FROSST,2020-2021,1352367.39
MERCK FROSST,2021-2022,1093875.92
MERCURY MARINE,2017-2018,1156942.06
MERCURY MARINE,2018-2019,1666462.36
MERCURY MARINE,2019-2020,1459938.64
MERCURY MARINE,2020-2021,1660466.76
MERCURY MARINE,2021-2022,644453.04
MERIDIAN MEDICAL TECHNOLOGIES,2017-2018,28427.19
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,170625.95
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,5021550.85
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,12363645.50
MESSA COMPUTING,2017-2018,2812640.03
MESSA COMPUTING,2018-2019,2357869.89
MESSA COMPUTING,2019-2020,1776196.65
MESSA COMPUTING,2020-2021,1411792.24
MESSA COMPUTING,2021-2022,1417380.09
METALCRAFT MARINE,2017-2018,4512951.45
METALCRAFT MARINE,2018-2019,2300021.09
METALCRAFT MARINE,2020-2021,2533876.61
METALCRAFT MARINE,2021-2022,4496149.91
METOCEAN TELEMATICS,2017-2018,5159965.61
METOCEAN TELEMATICS,2018-2019,5947484.13
METOCEAN TELEMATICS,2019-2020,5524879.07
METOCEAN TELEMATICS,2020-2021,7883695.32
METOCEAN TELEMATICS,2021-2022,6135904.30
METRO LOGISTICS,2020-2021,23832455.00
METRO LOGISTICS,2021-2022,48869921.78
METRO PAVING AND ROAD BUILDING,2017-2018,8336478.39
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83
METRO PAVING AND ROAD BUILDING,2019-2020,12906611.83
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07
METRO SUPPLY CHAIN,2021-2022,5061771.51
MGIS,2017-2018,4918920.28
MGIS,2018-2019,7917213.22
MGIS,2019-2020,11017781.84
MGIS,2020-2021,10385555.41
MGIS,2021-2022,9761952.96
MICHAEL WAGER CONSULTING,2017-2018,5702418.87
MICHAEL WAGER CONSULTING,2018-2019,9300782.73
