d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MEGA TECH,2021-2022,4220891.16,3959781.03
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7206.41
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94,161260.74
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88,2482203.05
MEGALEXIS COMMUNICATIONS,2020-2021,4936811.18,4692752.11
MEGALEXIS COMMUNICATIONS,2021-2022,5614206.15,5192703.95
MELTWATER,2017-2018,285745.42,292950.45
MELTWATER,2018-2019,662053.32,672286.96
MELTWATER,2019-2020,956410.30,946531.18
MELTWATER,2020-2021,1414523.65,1344980.87
MELTWATER,2021-2022,1651760.42,1533235.14
MERCEDES BENZ CANADA,2017-2018,1027382.53,1053235.83
MERCEDES BENZ CANADA,2018-2019,5306952.14,5416998.27
MERCEDES BENZ CANADA,2019-2020,738317.53,726393.41
MERCEDES BENZ CANADA,2020-2021,1998260.89,1897720.14
MERCEDES BENZ CANADA,2021-2022,6628866.38,6044945.13
MERCER CANADA,2017-2018,779852.19,799838.22
MERCER CANADA,2018-2019,1055283.51,1071016.60
MERCER CANADA,2019-2020,950604.91,940575.07
MERCER CANADA,2020-2021,723077.79,685757.65
MERCER CANADA,2021-2022,1099137.29,1018612.82
MERCK FROSST,2017-2018,4188870.24,4297361.05
MERCK FROSST,2018-2019,4182790.75,4247697.12
MERCK FROSST,2019-2020,3622150.86,3590768.84
MERCK FROSST,2020-2021,1352367.39,1291265.73
MERCK FROSST,2021-2022,1093875.92,1013594.12
MERCURY MARINE,2017-2018,1156942.06,1185508.96
MERCURY MARINE,2018-2019,1666462.36,1688922.97
MERCURY MARINE,2019-2020,1470364.81,1463941.59
MERCURY MARINE,2020-2021,1660466.76,1581355.22
MERCURY MARINE,2021-2022,644453.04,592037.33
MERIDIAN ENGINEERING,2017-2018,323396.55,332246.27
MERIDIAN ENGINEERING,2018-2019,664661.58,674735.29
MERIDIAN ENGINEERING,2019-2020,767684.18,762248.81
MERIDIAN ENGINEERING,2020-2021,763254.39,726963.53
MERIDIAN ENGINEERING,2021-2022,944951.49,874085.97
MERIDIAN MEDICAL TECHNOLOGIES,2017-2018,28427.19,29163.83
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29,89838.88
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,170625.95,167139.91
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,9591127.21,9066145.58
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,28248363.31,26224674.33
MESSA COMPUTING,2017-2018,2821489.05,2894646.98
MESSA COMPUTING,2018-2019,2357869.89,2395851.71
MESSA COMPUTING,2019-2020,1776196.65,1760080.90
MESSA COMPUTING,2020-2021,1412589.30,1341815.58
MESSA COMPUTING,2021-2022,1422118.07,1314991.12
METALCRAFT MARINE,2017-2018,4512951.45,4629896.78
METALCRAFT MARINE,2018-2019,2300021.09,2345374.06
METALCRAFT MARINE,2020-2021,2533876.61,2408996.34
METALCRAFT MARINE,2021-2022,4496149.91,4175406.07
METOCEAN TELEMATICS,2017-2018,5159965.61,5293456.37
METOCEAN TELEMATICS,2018-2019,5947484.13,6037162.60
METOCEAN TELEMATICS,2019-2020,5524879.07,5481794.04
METOCEAN TELEMATICS,2020-2021,7883695.32,7492950.68
METOCEAN TELEMATICS,2021-2022,6559293.40,6049892.00
METRO LOGISTICS,2020-2021,23832455.00,22619708.60
METRO LOGISTICS,2021-2022,48869921.78,45373034.59
METRO PAVING AND ROAD BUILDING,2017-2018,8766961.76,8994845.17
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83,12689413.41
METRO PAVING AND ROAD BUILDING,2019-2020,12906611.83,12897323.87
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07,710549.10
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07,693937.50
METRO SUPPLY CHAIN,2021-2022,5061771.51,4639123.06
MGIS,2017-2018,4918920.28,5045228.85
MGIS,2018-2019,7917213.22,8035875.60
MGIS,2019-2020,11324926.50,11223228.92
MGIS,2020-2021,10804915.23,10266680.29
MGIS,2021-2022,10378386.01,9632728.34
MICHAEL WAGER CONSULTING,2017-2018,5707930.77,5856357.07
MICHAEL WAGER CONSULTING,2018-2019,9310183.87,9447458.73
MICHAEL WAGER CONSULTING,2019-2020,8488315.10,8423232.15
MICHAEL WAGER CONSULTING,2020-2021,9497321.79,9024896.37
MICHAEL WAGER CONSULTING,2021-2022,12254948.54,11368040.61
MICHANIE CONSTRUCTION,2017-2018,3899527.56,3997935.96
MICHANIE CONSTRUCTION,2018-2019,3095761.06,3142656.61
MICHANIE CONSTRUCTION,2019-2020,558534.79,548462.11
MICHANIE CONSTRUCTION,2020-2021,366329.23,349029.58
MICHANIE CONSTRUCTION,2021-2022,54054.00,49675.08
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2336556.67,2397100.99
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69,2330858.91
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41,1176604.64
MICHELIN,2017-2018,1185522.29,1214212.58
MICHELIN,2018-2019,2065319.70,2096356.22
MICHELIN,2019-2020,1595958.09,1582507.63
MICHELIN,2020-2021,287249.78,274353.16
MICHELIN,2021-2022,206669.96,191038.80
MICRONOSTYX,2019-2020,10767.01,10650.32
MICRONOSTYX,2020-2021,10003649.19,9521036.45
MICRONOSTYX,2021-2022,10731912.10,9982820.27
MICROSOFT CANADA,2017-2018,140221197.40,143836138.25
MICROSOFT CANADA,2018-2019,141672665.26,143825618.16
MICROSOFT CANADA,2019-2020,206932460.90,205067095.34
MICROSOFT CANADA,2020-2021,263858555.77,250707015.62
MICROSOFT CANADA,2021-2022,299822053.05,278137391.06
MID CANADA MOD CENTER,2018-2019,970285.82,980544.64
MID CANADA MOD CENTER,2019-2020,1749377.55,1735590.70
MID CANADA MOD CENTER,2020-2021,1611905.72,1530053.05
MID CANADA MOD CENTER,2021-2022,2244585.47,2086479.26
MID VALLEY CONSTRUCTION,2017-2018,2613971.15,2679717.27
MID VALLEY CONSTRUCTION,2018-2019,3331608.49,3383143.53
MID VALLEY CONSTRUCTION,2019-2020,5421930.94,5401540.76
MID VALLEY CONSTRUCTION,2020-2021,5807947.12,5539518.84
MID VALLEY CONSTRUCTION,2021-2022,3422801.95,3177884.74
MIKE KELLY SONS,2018-2019,6225131.06,6310434.13
MIKE KELLY SONS,2019-2020,4543934.28,4520713.48
MIL AERO ELECTRONICS ATLANTIC,2018-2019,1521165.97,1538649.18
MIL AERO ELECTRONICS ATLANTIC,2019-2020,1985922.77,1976687.79
MIL AERO ELECTRONICS ATLANTIC,2020-2021,1216930.13,1156899.31
MIL AERO ELECTRONICS ATLANTIC,2021-2022,42110.79,38418.78
MILESTONE ENVIRONMENTAL,2017-2018,17363822.55,17794570.30
MILESTONE ENVIRONMENTAL,2018-2019,11290871.32,11446391.60
MILESTONE ENVIRONMENTAL,2019-2020,24643694.39,24411886.26
MILESTONE ENVIRONMENTAL,2020-2021,25477164.96,24234257.64
MILESTONE ENVIRONMENTAL,2021-2022,7900635.48,7318242.98
MILLBROOK TACTICAL,2017-2018,1121337.67,1148708.02
MILLBROOK TACTICAL,2018-2019,1508902.52,1530128.70
MILLBROOK TACTICAL,2019-2020,800834.12,793746.03
MILLBROOK TACTICAL,2020-2021,1923476.61,1822957.26
MILLBROOK TACTICAL,2021-2022,1482482.35,1370910.85
MILLENNIUM LIMOUSINE SERVICE,2019-2020,372328.65,365233.23
MILLENNIUM LIMOUSINE SERVICE,2020-2021,894078.67,849974.02
MILLENNIUM LIMOUSINE SERVICE,2021-2022,894078.67,830102.87
MILLER PAVING,2017-2018,11676582.48,11978729.44
MILLER PAVING,2018-2019,8014760.43,8158586.42
MILLER PAVING,2019-2020,102129.82,101767.59
MILLER PAVING,2020-2021,11586.70,11015.13
MILLER WASTE SYSTEMS,2017-2018,610013.79,625773.38
MILLER WASTE SYSTEMS,2018-2019,1134494.68,1150703.94
MILLER WASTE SYSTEMS,2019-2020,572349.50,567304.32
MILLER WASTE SYSTEMS,2020-2021,1147126.33,1091018.41
MILLER WASTE SYSTEMS,2021-2022,1118027.15,1036542.56
MILLIPORE CANADA,2017-2018,185051.67,189525.69
MILLIPORE CANADA,2018-2019,176875.72,178933.04
MILLIPORE CANADA,2019-2020,58876.27,58131.64
MILLIPORE CANADA,2020-2021,258424.10,244569.20
MILLIPORE CANADA,2021-2022,2451100.05,2263163.14
MILTEX SOLUTIONS CANADA,2017-2018,1004770.97,1031309.63
MILTEX SOLUTIONS CANADA,2018-2019,1414639.92,1435838.23
MILTEX SOLUTIONS CANADA,2019-2020,522172.18,519604.83
MILTEX SOLUTIONS CANADA,2020-2021,1300257.49,1231150.30
MILTEX SOLUTIONS CANADA,2021-2022,3884762.79,3593266.41
MINDWIRE SYSTEMS,2017-2018,37041958.42,37993913.54
MINDWIRE SYSTEMS,2018-2019,31934834.83,32430547.87
MINDWIRE SYSTEMS,2019-2020,28941037.85,28692961.72
MINDWIRE SYSTEMS,2020-2021,23555191.80,22391706.36
MINDWIRE SYSTEMS,2021-2022,23520094.22,21818677.75
MINE EODCLR,2017-2018,69300.00,71127.00
MINE EODCLR,2020-2021,2188727.05,2080953.89
MINE EODCLR,2021-2022,35487.03,32908.97
MINISTRY OF FINANCE,2017-2018,2723228.10,2793357.99
MINISTRY OF FINANCE,2018-2019,2753678.21,2795679.87
MINISTRY OF FINANCE,2019-2020,6800509.89,6688690.70
MINISTRY OF FINANCE,2020-2021,3261942.85,3100779.87
MINISTRY OF FINANCE,2021-2022,2320625.16,2154057.97
MIREMS,2017-2018,621835.06,637959.93
MIREMS,2018-2019,653888.71,663876.64
MIREMS,2019-2020,679646.84,674025.76
MIREMS,2020-2021,707370.63,672390.84
MIREMS,2021-2022,626550.77,581686.35
MISHKUMI TECHNOLOGIES,2017-2018,8831286.92,9044987.17
MISHKUMI TECHNOLOGIES,2018-2019,9143478.32,9269745.72
MISHKUMI TECHNOLOGIES,2019-2020,6643275.96,6601171.64
MISHKUMI TECHNOLOGIES,2020-2021,437257.01,413994.64
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2545.55
MITSUBISHI MOTOR SALES,2017-2018,3161759.33,3243999.82
MITSUBISHI MOTOR SALES,2018-2019,3041727.21,3078087.18
MITSUBISHI MOTOR SALES,2019-2020,2347340.05,2311820.07
MITSUBISHI MOTOR SALES,2020-2021,2999961.50,2862740.47
MITSUBISHI MOTOR SALES,2021-2022,2146120.94,1958207.50
MKDS TRAINING,2017-2018,32734.29,33531.12
MKDS TRAINING,2018-2019,188103.98,190605.03
MKDS TRAINING,2019-2020,387910.82,379112.42
MKDS TRAINING,2020-2021,2991918.81,2843773.33
MKDS TRAINING,2021-2022,160865.80,151813.23
MLS OVERSEAS,2017-2018,15209072.53,15592731.69
MLS OVERSEAS,2018-2019,14895790.34,15130379.04
MLS OVERSEAS,2019-2020,12781005.81,12714676.96
MLS OVERSEAS,2020-2021,5553453.31,5272453.72
MLS OVERSEAS,2021-2022,5855587.37,5510769.25
MNP,2017-2018,4887669.67,5011189.22
MNP,2018-2019,8447703.86,8576429.37
MNP,2019-2020,9146995.97,9067864.52
MNP,2020-2021,8072082.35,7672101.61
MNP,2021-2022,8110738.91,7508329.84
MOBILE RESOURCE GROUP,2017-2018,1441375.36,1478180.80
MOBILE RESOURCE GROUP,2018-2019,1383946.55,1404583.65
MOBILE RESOURCE GROUP,2019-2020,1114637.10,1104514.45
MOBILE RESOURCE GROUP,2020-2021,1060630.23,1008382.09
MOBILE RESOURCE GROUP,2021-2022,1497202.08,1384805.00
MOBILE VALVE,2017-2018,2372853.25,2434147.36
MOBILE VALVE,2018-2019,4552992.29,4625284.59
MOBILE VALVE,2019-2020,2156689.23,2138944.11
MOBILE VALVE,2020-2021,2608480.39,2478616.42
MOBILE VALVE,2021-2022,3335745.17,3108635.76
MOBILITY LAB,2017-2018,4520300.71,4630978.71
MOBILITY LAB,2018-2019,2461082.71,2508207.98
MOBILITY LAB,2019-2020,96376.73,95103.46
MOBILITY LAB,2020-2021,98630.65,93231.12
MOBILITY LAB,2021-2022,909650.95,846571.18
MODERN CONSTRUCTION,2017-2018,1436631.12,1471967.88
MODERN CONSTRUCTION,2018-2019,2132434.88,2168513.61
MODERN CONSTRUCTION,2019-2020,1499630.27,1486974.93
MODERN CONSTRUCTION,2020-2021,10007.13,9534.12
MODERN CONSTRUCTION,2021-2022,28462.50,26913.03
MODERN NIAGARA ALBERTA,2020-2021,1103159.97,1046416.55
MODERN NIAGARA ALBERTA,2021-2022,1345267.65,1247556.24
MODIS CANADA,2017-2018,45962111.64,47149271.14
MODIS CANADA,2018-2019,56548950.69,57389747.10
MODIS CANADA,2019-2020,59061175.09,58577811.03
MODIS CANADA,2020-2021,56170989.49,53378259.58
MODIS CANADA,2021-2022,75478130.96,69951368.78
MOMENTUM SOLUTIONS,2017-2018,6474651.61,6645101.00
MOMENTUM SOLUTIONS,2018-2019,32352758.02,32872693.20
MOMENTUM SOLUTIONS,2019-2020,10094432.47,9961574.35
MOMENTUM SOLUTIONS,2020-2021,1120809.55,1057941.41
MOMENTUM SOLUTIONS,2021-2022,1359154.93,1235619.04
MONERIS,2017-2018,28783366.74,29529237.93
MONERIS,2018-2019,28783366.74,29230990.66
MONERIS,2019-2020,28862225.28,28618657.67
MONERIS,2020-2021,28783366.74,27363491.41
MONERIS,2021-2022,28783366.74,26723772.97
MONTREAL BRONZE,2017-2018,303956.65,311347.86
MONTREAL BRONZE,2018-2019,954227.70,968587.85
MONTREAL BRONZE,2019-2020,408618.66,404842.05
MONTREAL BRONZE,2020-2021,1043338.16,991486.66
MONTREAL BRONZE,2021-2022,1219389.34,1122622.36
MOORE CANADA,2017-2018,5114576.14,5245861.38
MOORE CANADA,2018-2019,4490378.64,4560794.75
MOORE CANADA,2019-2020,5348984.26,5306574.02
MOORE CANADA,2020-2021,6291032.00,5977549.79
MOORE CANADA,2021-2022,5791370.80,5371686.88
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2017-2018,1348416.73,1383358.62
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2018-2019,1348416.73,1369386.61
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2019-2020,1352111.02,1340700.59
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2020-2021,1348416.73,1281899.72
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2021-2022,1348416.73,1251930.77
MORIYAMA TESHIMA ARCHITECTS,2017-2018,556023.87,569130.50
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4614707.59,4686460.34
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4664093.15,4624732.98
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4755324.73,4519762.17
MORIYAMA TESHIMA ARCHITECTS,2021-2022,5109058.49,4743479.81
MORNEAU SHEPELL,2017-2018,2425210.91,2488053.28
MORNEAU SHEPELL,2018-2019,2578988.24,2618401.74
MORNEAU SHEPELL,2019-2020,3127966.92,3099287.21
MORNEAU SHEPELL,2020-2021,3504753.99,3331466.89
MORNEAU SHEPELL,2021-2022,2846210.65,2652379.49
MORPHO CANADA,2017-2018,3252010.56,3335347.59
MORPHO CANADA,2018-2019,2559625.32,2602578.59
MORPHO CANADA,2019-2020,2020348.08,2004907.51
MORPHO CANADA,2020-2021,928994.67,882114.63
MORPHO CANADA,2021-2022,1483500.50,1375650.49
MORRISON HERSHFIELD,2017-2018,571805.12,586126.84
MORRISON HERSHFIELD,2018-2019,780687.30,791719.40
MORRISON HERSHFIELD,2019-2020,1583260.90,1564179.74
MORRISON HERSHFIELD,2020-2021,2502490.63,2381747.41
MORRISON HERSHFIELD,2021-2022,2584096.47,2385233.92
MOSS DEVELOPMENT,2018-2019,225307.60,227574.37
MOSS DEVELOPMENT,2019-2020,1328669.56,1309777.69
MOSS DEVELOPMENT,2020-2021,3666540.96,3482068.14
MOSS DEVELOPMENT,2021-2022,2416497.71,2236669.93
MOTOR COACH INDUSTRIES,2017-2018,7673.98,7880.02
MOTOR COACH INDUSTRIES,2018-2019,14525.00,14832.45
MOTOR COACH INDUSTRIES,2019-2020,391541.75,382066.24
MOTOR COACH INDUSTRIES,2020-2021,4928025.49,4684927.39
MOTOR COACH INDUSTRIES,2021-2022,4509480.86,4197371.12
MOTOROLA SOLUTIONS CANADA,2017-2018,87048950.91,89154028.66
MOTOROLA SOLUTIONS CANADA,2018-2019,84128641.91,85320416.95
MOTOROLA SOLUTIONS CANADA,2019-2020,68223159.80,67270403.21
MOTOROLA SOLUTIONS CANADA,2020-2021,70653999.58,66942629.86
MOTOROLA SOLUTIONS CANADA,2021-2022,47118090.71,43576919.41
MOUNTAIN ROCK STABILIZATION,2017-2018,47696.78,48954.24
MOUNTAIN ROCK STABILIZATION,2018-2019,1134546.01,1154288.52
MOUNTAIN ROCK STABILIZATION,2019-2020,2518006.08,2505210.04
MOUNTAIN ROCK STABILIZATION,2020-2021,487040.15,464029.78
MOUNTAIN ROCK STABILIZATION,2021-2022,40429.62,37942.68
MQM QUALITY MANUFACTURING,2021-2022,4664058.46,4262991.11
MRS MANAGEMENT AND,2020-2021,1993146.00,1898544.39
MRS MANAGEMENT AND,2021-2022,2787349.76,2587900.95
MTC LAW,2017-2018,1252186.52,1284634.77
MTC LAW,2018-2019,1252186.52,1271659.87
MTC LAW,2019-2020,1255617.17,1245021.05
MTC LAW,2020-2021,1252186.52,1190416.51
MTC LAW,2021-2022,1252186.52,1162586.32
MTE LOGISTIX EDMONTON,2017-2018,341515.53,350365.31
MTE LOGISTIX EDMONTON,2018-2019,171850.06,174522.58
MTE LOGISTIX EDMONTON,2020-2021,1924158.09,1830306.45
MTE LOGISTIX EDMONTON,2021-2022,1939532.74,1800749.48
MTM 2 CONTRACTING,2017-2018,2356403.56,2415053.99
MTM 2 CONTRACTING,2018-2019,1590079.01,1619151.81
MTM 2 CONTRACTING,2019-2020,2009450.11,2007461.29
MTS ALLSTREAM,2017-2018,11355802.96,11649483.59
MTS ALLSTREAM,2018-2019,5906195.75,5995522.38
MTS ALLSTREAM,2019-2020,9392714.72,9305442.04
MTS ALLSTREAM,2020-2021,8045325.90,7647118.83
MTS ALLSTREAM,2021-2022,6596254.74,6123129.35
MUFACTOR,2020-2021,256160830.00,243529197.03
MULDER MEATS,2019-2020,2058846.06,2042610.80
MULDER MEATS,2020-2021,2012294.62,1902131.02
MULDER MEATS,2021-2022,299153.22,274578.05
MULTINATIONAL LOGISTIC SERVICES,2017-2018,2281123.20,2344945.05
MULTINATIONAL LOGISTIC SERVICES,2018-2019,2020583.64,2051134.70
MULTINATIONAL LOGISTIC SERVICES,2019-2020,1199793.48,1198171.66
MULTINATIONAL LOGISTIC SERVICES,2020-2021,703174.14,675014.60
MULTINATIONAL LOGISTIC SERVICES,2021-2022,247131.36,223209.04
MULTISHRED,2017-2018,172187.42,176663.13
MULTISHRED,2018-2019,585553.41,592668.58
MULTISHRED,2019-2020,841031.00,830868.67
MULTISHRED,2020-2021,577261.39,548171.36
MULTISHRED,2021-2022,866966.26,799750.05
MUNICIPAL READY MIX,2017-2018,283527.33,291321.55
MUNICIPAL READY MIX,2018-2019,3602748.35,3653282.21
MUNICIPAL READY MIX,2019-2020,3654114.35,3623277.37
MUNICIPAL READY MIX,2020-2021,1876662.53,1786424.24
MUNICIPAL READY MIX,2021-2022,375262.72,346658.24
MUNICIPALITY OF THE COUNTY OF KINGS,2018-2019,844203.59,852509.71
MUNICIPALITY OF THE COUNTY OF KINGS,2019-2020,901025.00,893421.27
MUNICIPALITY OF THE COUNTY OF KINGS,2020-2021,827499.75,786679.42
MUNICIPALITY OF THE COUNTY OF KINGS,2021-2022,914020.00,848617.30
MURRAYS MILLWOOD MANOR,2019-2020,1403505.35,1390584.58
MURRAYS MILLWOOD MANOR,2020-2021,1489184.45,1415723.41
MURRAYS MILLWOOD MANOR,2021-2022,1489184.45,1382625.86
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.13,1600673.51
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.13,1574346.63
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.22,1873898.85
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.71,1791712.79
MURRAYS WINDERMERE GARDENS,2021-2022,1884683.71,1749825.17
MUSTANG HELICOPTERS,2017-2018,1842917.53,1891097.21
MUSTANG HELICOPTERS,2018-2019,2672715.21,2718674.92
MUSTANG HELICOPTERS,2019-2020,1870597.22,1852255.13
MUSTANG HELICOPTERS,2020-2021,803469.76,766270.79
MUSTANG HELICOPTERS,2021-2022,88948.44,82313.60
MUSTANG SURVIVAL,2017-2018,1082899.96,1110677.74
MUSTANG SURVIVAL,2018-2019,2510771.61,2544956.26
MUSTANG SURVIVAL,2019-2020,2096745.31,2079066.06
MUSTANG SURVIVAL,2020-2021,12571824.95,11954546.43
MUSTANG SURVIVAL,2021-2022,12064968.26,11239689.36
MWCO,2017-2018,4557268.29,4678164.87
MWCO,2018-2019,2939266.35,2984412.19
MWCO,2019-2020,1036544.63,1038585.73
MYTICAS CONSULTING,2018-2019,1121428.16,1138868.03
MYTICAS CONSULTING,2019-2020,1124500.57,1115010.94
MYTICAS CONSULTING,2020-2021,508760.83,483663.81
MYTICAS CONSULTING,2021-2022,508760.83,472356.45
N P A,2017-2018,8239003.66,8461096.44
N P A,2018-2019,21855.32,22097.35
N P A,2019-2020,48479.07,48069.96
N P A,2021-2022,125334.51,117652.08
N12 CONSULTING,2017-2018,1598718.86,1639949.55
N12 CONSULTING,2018-2019,1141378.58,1159057.36
N12 CONSULTING,2019-2020,1277437.08,1263974.65
N12 CONSULTING,2020-2021,1501701.89,1427452.83
N12 CONSULTING,2021-2022,971687.16,898739.33
"NADINE INTERNATIONAL",2017-2018,1935894.06,1983527.27
"NADINE INTERNATIONAL",2018-2019,3143089.78,3188319.06
"NADINE INTERNATIONAL",2019-2020,4125864.66,4082186.39
"NADINE INTERNATIONAL",2020-2021,3011849.72,2859524.16
"NADINE INTERNATIONAL",2021-2022,5465421.16,5054970.82
"NAHANNI CONSTRUCTION",2017-2018,16527412.55,16951125.09
"NAHANNI CONSTRUCTION",2018-2019,34552301.81,35089641.20
"NAHANNI CONSTRUCTION",2019-2020,13374301.66,13261436.25
"NAHANNI CONSTRUCTION",2020-2021,4495690.95,4273757.27
"NAHANNI CONSTRUCTION",2021-2022,12250.41,11583.51
"NAMMO PERRY",2021-2022,2913120.00,2728675.13
"NANOMETRICS",2017-2018,1970998.90,2021877.51
"NANOMETRICS",2018-2019,2626977.30,2663762.70
"NANOMETRICS",2019-2020,391548.12,390508.08
"NANOMETRICS",2020-2021,74007.40,70122.42
"NANOMETRICS",2021-2022,986383.02,901982.96
"NAPPAQ DESIGN CONSTRUCTION",2018-2019,47250.00,47767.76
"NAPPAQ DESIGN CONSTRUCTION",2021-2022,5676050.82,5261515.86
"NASITTUQ",2017-2018,11985527.18,12297163.30
"NASITTUQ",2018-2019,10640675.55,10806153.79
"NASITTUQ",2019-2020,10669828.08,10579785.67
"NASITTUQ",2020-2021,10640675.55,10115774.04
"NASITTUQ",2021-2022,10640675.55,9879282.02
"NATCO PHARMA CANADA",2019-2020,571937.81,558096.62
"NATCO PHARMA CANADA",2020-2021,7975341.26,7574075.06
"NATCO PHARMA CANADA",2021-2022,539347.18,500754.19
"NATIONAL ARTS CENTRE",2017-2018,919792.23,943521.26
"NATIONAL ARTS CENTRE",2018-2019,1394757.16,1415766.70
"NATIONAL ARTS CENTRE",2019-2020,1285183.91,1273281.96
"NATIONAL ARTS CENTRE",2020-2021,1174072.38,1115970.23
"NATIONAL ARTS CENTRE",2021-2022,1092260.38,1014103.69
"NATIONAL STRUCTURES",2017-2018,3674644.22,3767155.07
"NATIONAL STRUCTURES",2018-2019,1148408.08,1173350.88
"NATIONAL STRUCTURES",2019-2020,360998.96,357235.42
"NATIONAL STRUCTURES",2020-2021,419632.54,398932.19
"NATIONAL TEST PILOT SCHOOL",2017-2018,7474339.74,7667347.02
"NATIONAL TEST PILOT SCHOOL",2018-2019,7955341.01,8088187.89
"NATIONAL TEST PILOT SCHOOL",2019-2020,433025.18,434564.82
"NATIONS TRANSLATION GROUP",2017-2018,648950.49,665766.92
"NATIONS TRANSLATION GROUP",2018-2019,659353.46,669547.95
"NATIONS TRANSLATION GROUP",2019-2020,3357986.27,3305269.86
"NATIONS TRANSLATION GROUP",2020-2021,13251005.21,12584986.63
"NATIONS TRANSLATION GROUP",2021-2022,7659899.47,7101661.89
"NATIVE CLAN ORGANIZATION",2017-2018,1589579.40,1630770.60
"NATIVE CLAN ORGANIZATION",2018-2019,1589579.40,1614299.71
"NATIVE CLAN ORGANIZATION",2019-2020,1642097.75,1628240.13
"NATIVE CLAN ORGANIZATION",2020-2021,1637611.15,1556828.25
"NATIVE CLAN ORGANIZATION",2021-2022,1637611.15,1520431.88
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,10127103.48,10389529.86
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,10127103.48,10284594.92
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,10154848.97,10069152.45
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,10127103.48,9627536.33
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2021-2022,10127103.48,9402458.60
"NATTIQ",2017-2018,2472566.51,2536649.60
"NATTIQ",2018-2019,3149302.82,3195930.52
"NATTIQ",2019-2020,1624202.91,1611243.20
"NATTIQ",2020-2021,1322957.93,1257089.29
"NATTIQ",2021-2022,1927669.93,1784752.94
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2944956.50,3019262.98
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5955470.01,6034765.95
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.20,2029127.32
"NAUT MAWT TRIBAL COUNCIL",2020-2021,791439.34,751538.86
"NAUT MAWT TRIBAL COUNCIL",2021-2022,309828.32,279887.42
"NAV CANADA",2017-2018,9754381.04,10015472.31
"NAV CANADA",2018-2019,21909621.47,22288942.71
"NAV CANADA",2019-2020,9273622.83,9148876.06
"NAV CANADA",2020-2021,7426314.58,7050903.63
"NAV CANADA",2021-2022,6157518.23,5709818.73
"NAVAMAR",2017-2018,2464180.52,2525359.64
"NAVAMAR",2018-2019,2054997.61,2090357.91
"NAVAMAR",2019-2020,2944311.24,2908522.00
"NAVAMAR",2020-2021,3811747.32,3621619.34
"NAVAMAR",2021-2022,3621152.90,3360354.17
"NAVPOINT CONSULTING GROUP",2017-2018,1421130.87,1457939.01
"NAVPOINT CONSULTING GROUP",2018-2019,4436938.23,4500100.21
"NAVPOINT CONSULTING GROUP",2019-2020,4092570.16,4058491.40
"NAVPOINT CONSULTING GROUP",2020-2021,3594602.76,3417536.55
"NAVPOINT CONSULTING GROUP",2021-2022,2414253.52,2241177.27
"NAVTECH",2017-2018,136822.11,140293.35
"NAVTECH",2018-2019,71548.95,72648.18
"NAVTECH",2019-2020,541430048.19,536843137.69
"NAVTECH",2020-2021,42375.00,40230.78
NDL CONSTRUCTION,2017-2018,451433.54,462216.59
NDL CONSTRUCTION,2018-2019,2167928.12,2197057.16
NDL CONSTRUCTION,2019-2020,3266580.28,3239013.69
NDL CONSTRUCTION,2020-2021,3257655.20,3096955.99
NDL CONSTRUCTION,2021-2022,3257655.20,3024553.69
