d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
J O THOMAS ASSOCIATES,2020-2021,1324029.15,1262210.42
J O THOMAS ASSOCIATES,2021-2022,875927.12,804568.14
J O THOMAS ASSOCIATES,2022-2023,228440.45,203675.56
J P GRAVEL CONSTRUCTION,2017-2018,2337885.97,2410840.47
J P GRAVEL CONSTRUCTION,2018-2019,2175516.05,2218243.52
J P GRAVEL CONSTRUCTION,2019-2020,373498.78,371255.85
J P GRAVEL CONSTRUCTION,2020-2021,79844.26,75976.12
J P GRAVEL CONSTRUCTION,2021-2022,244881.02,225932.48
J P GRAVEL CONSTRUCTION,2022-2023,1504242.44,1340807.92
J STERLING INDUSTRIES,2020-2021,27792616.91,26481859.51
J STERLING INDUSTRIES,2021-2022,21047625.09,19758516.04
J W LINDSAY ENTERPRISES,2017-2018,12254641.79,12633409.43
J W LINDSAY ENTERPRISES,2018-2019,11717447.41,11941412.42
J W LINDSAY ENTERPRISES,2019-2020,3102800.84,3107322.00
J W LINDSAY ENTERPRISES,2020-2021,187208.95,176402.46
J W LINDSAY ENTERPRISES,2021-2022,1763712.83,1637863.14
JACOB BROS CONSTRUCTION,2020-2021,225797.92,212763.91
JACOB BROS CONSTRUCTION,2021-2022,2424007.13,2253661.63
JACOB BROS CONSTRUCTION,2022-2023,2424007.13,2169011.74
JAMES E FARENHOLTZ LAW,2020-2021,1146078.70,1093817.83
JAMES E FARENHOLTZ LAW,2021-2022,1615130.21,1501628.01
JAMES E FARENHOLTZ LAW,2022-2023,1615130.21,1445225.29
JANE S GROUP UK,2020-2021,321309.69,305523.53
JANE S GROUP UK,2021-2022,1559342.46,1436347.90
JANE S GROUP UK,2022-2023,3265193.19,2923621.92
JANKEL TACTICAL SYSTEMS,2017-2018,1489120.29,1532061.90
JANKEL TACTICAL SYSTEMS,2018-2019,13484159.82,13821293.79
JANKEL TACTICAL SYSTEMS,2019-2020,9168523.84,9096761.06
JANKEL TACTICAL SYSTEMS,2020-2021,8277670.50,7883030.44
JANKEL TACTICAL SYSTEMS,2021-2022,888172.21,822281.40
JANKEL TACTICAL SYSTEMS,2022-2023,1061190.52,949705.83
JASCO APPLIED SCIENCES CANADA,2017-2018,1941079.50,1997685.51
JASCO APPLIED SCIENCES CANADA,2018-2019,2352910.12,2388458.31
JASCO APPLIED SCIENCES CANADA,2019-2020,3119328.75,3082586.53
JASCO APPLIED SCIENCES CANADA,2020-2021,2424331.55,2306114.59
JASCO APPLIED SCIENCES CANADA,2021-2022,4389326.69,4051856.37
JASCO APPLIED SCIENCES CANADA,2022-2023,6046303.24,5415709.74
JASPER CONCRETE,2017-2018,1098175.77,1132144.50
JASPER CONCRETE,2018-2019,769322.05,786662.57
JASPER CONCRETE,2019-2020,579137.35,572215.75
JASPER CONCRETE,2020-2021,474003.19,453342.21
JASPER CONCRETE,2021-2022,864694.93,798852.86
JASPER CONCRETE,2022-2023,936599.38,837953.50
JASTRAM ENGINEERING,2017-2018,4034616.03,4158844.12
JASTRAM ENGINEERING,2018-2019,2052732.56,2094614.35
JASTRAM ENGINEERING,2019-2020,2639195.72,2618529.08
JASTRAM ENGINEERING,2020-2021,2602937.14,2478703.81
JASTRAM ENGINEERING,2022-2023,175936.65,156404.42
JCB,2018-2019,1938120.06,1963162.84
JCB,2019-2020,835229.00,832505.62
JCB,2020-2021,891340.97,844986.95
JCB,2021-2022,1067500.45,998300.49
JCB,2022-2023,2343539.33,2085634.49
JCL INVESTMENTS,2021-2022,541323.65,494580.66
JCL INVESTMENTS,2022-2023,3103923.87,2763960.67
JEMTEC,2017-2018,7300339.29,7511810.31
JEMTEC,2018-2019,1268575.29,1292885.18
JEMTEC,2019-2020,249068.57,246086.11
JEMTEC,2020-2021,3775197.89,3595199.03
JEOL,2017-2018,162283.81,167042.78
JEOL,2018-2019,699329.79,713458.33
JEOL,2019-2020,548917.48,545392.58
JEOL,2020-2021,1206195.89,1140667.99
JEOL,2021-2022,739965.89,680173.92
JEOL,2022-2023,558690.21,501412.89
JHT DEFENSE,2017-2018,3902964.68,4024497.70
JHT DEFENSE,2018-2019,2724472.69,2775120.98
JHT DEFENSE,2019-2020,2928748.13,2909213.65
JHT DEFENSE,2020-2021,2011909.77,1913830.66
JHT DEFENSE,2021-2022,2727367.40,2540222.68
JHT DEFENSE,2022-2023,2052704.83,1836956.18
JIM PATTISON INDUSTRIES,2017-2018,3951196.36,4072811.04
JIM PATTISON INDUSTRIES,2018-2019,3905434.23,3980267.81
JIM PATTISON INDUSTRIES,2019-2020,2715527.28,2688292.48
JIM PATTISON INDUSTRIES,2020-2021,1824960.60,1732757.06
JIM PATTISON INDUSTRIES,2021-2022,1538310.88,1417188.83
JIM PATTISON INDUSTRIES,2022-2023,1439470.09,1281408.60
JIMCOR LINE CONSTRUCTION,2019-2020,65878.87,64375.17
JIMCOR LINE CONSTRUCTION,2020-2021,949266.07,896310.13
JIMCOR LINE CONSTRUCTION,2021-2022,722296.51,664590.77
JIMCOR LINE CONSTRUCTION,2022-2023,1280556.70,1143040.49
JJM CONSTRUCTION,2017-2018,7995250.97,8247650.20
JJM CONSTRUCTION,2019-2020,1051769.89,1035270.35
JJM CONSTRUCTION,2020-2021,368250.11,350817.94
JLR,2017-2018,524103.77,540286.15
JLR,2018-2019,564596.47,575416.22
JLR,2019-2020,576275.46,571608.28
JLR,2020-2021,581921.90,554175.55
JLR,2021-2022,574793.66,534440.03
JLR,2022-2023,852895.04,761050.65
JOAN HOLMES ASSOC,2017-2018,792039.95,816243.22
JOAN HOLMES ASSOC,2018-2019,439197.95,447166.80
JOAN HOLMES ASSOC,2019-2020,558907.80,550502.20
JOAN HOLMES ASSOC,2020-2021,682453.50,649143.16
JOAN HOLMES ASSOC,2021-2022,938147.85,869437.03
JOAN HOLMES ASSOC,2022-2023,478578.52,427775.17
JOHN HOWARD SOCIETY,2017-2018,21839028.94,22514193.12
JOHN HOWARD SOCIETY,2018-2019,25551694.25,26030661.69
JOHN HOWARD SOCIETY,2019-2020,28955063.79,28721336.27
JOHN HOWARD SOCIETY,2020-2021,29396260.79,27994538.71
JOHN HOWARD SOCIETY,2021-2022,30085713.99,27969810.78
JOHN HOWARD SOCIETY,2022-2023,24802952.38,22193454.80
JOHN WILEY SONS,2017-2018,2115599.36,2178038.36
JOHN WILEY SONS,2018-2019,502751.49,508266.59
JOHN WILEY SONS,2019-2020,3055753.04,3011146.35
JOHN WILEY SONS,2020-2021,2521834.94,2399311.26
JOHN WILEY SONS,2021-2022,1701631.85,1571698.72
JOHN WILEY SONS,2022-2023,3339407.21,2990323.89
JOHNSON CONTROLS,2017-2018,300554.57,309586.55
JOHNSON CONTROLS,2018-2019,258089.22,262394.27
JOHNSON CONTROLS,2019-2020,481918.83,476741.37
JOHNSON CONTROLS,2020-2021,681374.90,647983.79
JOHNSON CONTROLS,2021-2022,800540.07,740025.62
JOHNSON CONTROLS,2022-2023,887069.83,792291.02
JOHNSON CONTROLS CANADA,2017-2018,859692.25,886244.14
JOHNSON CONTROLS CANADA,2018-2019,3752481.16,3823765.94
JOHNSON CONTROLS CANADA,2019-2020,4734726.82,4696345.18
JOHNSON CONTROLS CANADA,2020-2021,4556783.75,4338982.51
JOHNSON CONTROLS CANADA,2021-2022,5863749.36,5445007.67
JOHNSON CONTROLS CANADA,2022-2023,5849884.70,5235461.41
JOHNSON S CONSTRUCTION,2017-2018,5692673.76,5870333.59
JOHNSON S CONSTRUCTION,2018-2019,4963889.54,5049272.68
JOHNSON S CONSTRUCTION,2019-2020,12752720.42,12640430.76
JOHNSON S CONSTRUCTION,2020-2021,7036452.83,6713299.26
JOHNSON S CONSTRUCTION,2021-2022,528359.29,498675.14
JOKINEN LAW PROFESSIONAL,2017-2018,1181103.95,1217613.15
JOKINEN LAW PROFESSIONAL,2018-2019,1181103.95,1203737.62
JOKINEN LAW PROFESSIONAL,2019-2020,1184339.85,1174892.40
JOKINEN LAW PROFESSIONAL,2020-2021,1181103.95,1124789.72
JOKINEN LAW PROFESSIONAL,2021-2022,1096970.52,1022047.37
JONELJIM CONCRETE CONSTRUCTION,2017-2018,2680970.84,2763216.49
JONELJIM CONCRETE CONSTRUCTION,2018-2019,7326667.66,7432570.91
JONELJIM CONCRETE CONSTRUCTION,2019-2020,15172365.60,15054210.42
JONELJIM CONCRETE CONSTRUCTION,2020-2021,13304928.17,12667718.18
JONELJIM CONCRETE CONSTRUCTION,2021-2022,13651894.07,12676655.22
JONELJIM CONCRETE CONSTRUCTION,2022-2023,15255890.98,13648537.87
JONES LANG LASALLE,2017-2018,476572.35,490710.20
JONES LANG LASALLE,2018-2019,1202511.12,1225446.23
JONES LANG LASALLE,2019-2020,1467538.67,1455832.14
JONES LANG LASALLE,2020-2021,1598207.46,1519834.10
JONES LANG LASALLE,2021-2022,6596852.04,6131042.70
JONES LANG LASALLE,2022-2023,6260260.10,5601398.98
JOSEPH ELIE,2017-2018,11854756.91,12205024.94
JOSEPH ELIE,2018-2019,12039747.09,12248001.07
JOSEPH ELIE,2019-2020,9557915.71,9471836.45
JOSEPH ELIE,2020-2021,3244377.18,3118154.21
JOSEPH ELIE,2021-2022,3120342.20,2899710.91
JOSEPH ELIE,2022-2023,1721421.24,1536006.92
JOSEPH RIBKOFF,2020-2021,26324893.09,25107991.87
JOSEPH RIBKOFF,2021-2022,22723441.92,21326365.27
JOWA FAHRZEUGTEILE VERTRIEBS,2017-2018,4467908.43,4603902.69
JOWA FAHRZEUGTEILE VERTRIEBS,2018-2019,2551131.05,2612481.14
JOWA FAHRZEUGTEILE VERTRIEBS,2019-2020,6122610.03,6064786.73
JOWA FAHRZEUGTEILE VERTRIEBS,2020-2021,6126461.67,5846270.04
JOWA FAHRZEUGTEILE VERTRIEBS,2021-2022,1715667.20,1617049.97
JOWA FAHRZEUGTEILE VERTRIEBS,2022-2023,43183.51,38846.13
JP2G CONSULTANTS,2017-2018,827946.53,852942.01
JP2G CONSULTANTS,2018-2019,1374793.38,1397941.21
JP2G CONSULTANTS,2019-2020,1800510.33,1782655.32
JP2G CONSULTANTS,2020-2021,1831933.69,1743306.21
JP2G CONSULTANTS,2021-2022,2091399.88,1936693.21
JP2G CONSULTANTS,2022-2023,2045119.81,1832645.94
JSK NAVAL SUPPORT,2017-2018,2129044.27,2193386.44
JSK NAVAL SUPPORT,2018-2019,2546003.07,2596497.18
JSK NAVAL SUPPORT,2019-2020,713512.33,711503.26
JSK NAVAL SUPPORT,2020-2021,478089.36,456344.42
JSK NAVAL SUPPORT,2021-2022,186156.11,174080.92
JSK NAVAL SUPPORT,2022-2023,38419.28,34381.13
JULIAN SIMON GROUP,2020-2021,4942620.00,4720848.52
JUMEC CONSTRUCTION,2017-2018,3547013.77,3655465.21
JUMEC CONSTRUCTION,2018-2019,1757572.44,1791253.05
JUMEC CONSTRUCTION,2019-2020,16657.33,16457.17
JUMEC CONSTRUCTION,2020-2021,396387.13,375389.35
JUMEC CONSTRUCTION,2021-2022,1172893.72,1090209.11
JUMPING ELEPHANTS,2017-2018,291357.69,300000.12
JUMPING ELEPHANTS,2018-2019,1209653.61,1221749.24
JUMPING ELEPHANTS,2019-2020,1025102.97,1012245.67
JUMPING ELEPHANTS,2020-2021,1687918.02,1609835.69
JUMPING ELEPHANTS,2021-2022,665361.82,612085.10
JUMPING ELEPHANTS,2022-2023,470306.06,419550.45
JUNO RISK SOLUTIONS,2017-2018,315430.69,325076.35
JUNO RISK SOLUTIONS,2018-2019,288522.05,293206.18
JUNO RISK SOLUTIONS,2019-2020,590785.30,584362.95
JUNO RISK SOLUTIONS,2020-2021,990896.60,944346.27
JUNO RISK SOLUTIONS,2021-2022,911855.73,845295.38
JUNO RISK SOLUTIONS,2022-2023,1431109.69,1277914.75
JWK CONTRACTING,2020-2021,839434.63,798640.92
JWK CONTRACTING,2021-2022,1574343.47,1443386.77
JWK CONTRACTING,2022-2023,147401.16,132831.43
K C E CONSTRUCTION,2018-2019,708445.82,715063.87
K C E CONSTRUCTION,2019-2020,5684670.85,5639071.67
K C E CONSTRUCTION,2020-2021,5621363.61,5353340.83
K C E CONSTRUCTION,2021-2022,74319.56,68997.99
K L CONSTRUCTION ONTARIO,2019-2020,838661.77,825472.26
K L CONSTRUCTION ONTARIO,2020-2021,1961590.93,1867822.12
K L CONSTRUCTION ONTARIO,2021-2022,751614.67,698795.45
K RITE CONSTRUCTION,2017-2018,2406042.44,2478633.50
K RITE CONSTRUCTION,2018-2019,1648457.56,1680047.18
K RITE CONSTRUCTION,2019-2020,1652973.88,1639788.14
K RITE CONSTRUCTION,2020-2021,4516.32,4266.25
K RITE CONSTRUCTION,2021-2022,260180.89,240418.18
K RITE CONSTRUCTION,2022-2023,285634.07,255586.57
KANIYASIHK CULTURE CAMPS,2019-2020,525856.38,513920.04
KANIYASIHK CULTURE CAMPS,2020-2021,11964121.27,11398777.70
KANIYASIHK CULTURE CAMPS,2021-2022,57576.87,53747.14
KANIYASIHK CULTURE CAMPS,2022-2023,24083.71,21615.79
KANTER MARINE,2017-2018,9180700.70,9462313.35
KANTER MARINE,2018-2019,2354072.09,2384461.94
KANTER MARINE,2019-2020,274768.36,272576.54
KANTER MARINE,2020-2021,1006519.12,956287.34
KANTER MARINE,2021-2022,1802274.96,1675621.28
KASIAN ARCHITECTURE INTERIOR DESIGN,2017-2018,2192148.76,2259188.32
KASIAN ARCHITECTURE INTERIOR DESIGN,2018-2019,2163122.56,2205022.51
KASIAN ARCHITECTURE INTERIOR DESIGN,2019-2020,1889098.26,1873075.43
KASIAN ARCHITECTURE INTERIOR DESIGN,2020-2021,1863460.74,1774140.83
KASIAN ARCHITECTURE INTERIOR DESIGN,2021-2022,2022954.14,1874591.94
KASIAN ARCHITECTURE INTERIOR DESIGN,2022-2023,1209160.57,1080077.71
KASIEL SOLUTIONS,2019-2020,252566.71,248702.17
KASIEL SOLUTIONS,2020-2021,944039.36,899199.59
KASIEL SOLUTIONS,2021-2022,566978.54,525267.33
KASIEL SOLUTIONS,2022-2023,725588.85,649259.95
KATHRYN E BARNARD,2021-2022,2854119.58,2697959.92
KATHRYN E BARNARD,2022-2023,90504.84,80801.15
KAYWAY INDUSTRIES,2017-2018,888062.33,913937.12
KAYWAY INDUSTRIES,2018-2019,1907030.81,1950860.95
KAYWAY INDUSTRIES,2019-2020,2213182.19,2187047.50
KAYWAY INDUSTRIES,2020-2021,1915642.39,1815350.75
KAYWAY INDUSTRIES,2021-2022,1881142.40,1742151.82
KAYWAY INDUSTRIES,2022-2023,1772228.17,1576828.54
KEHOE MARINE CONSTRUCTION,2017-2018,113505.59,116884.72
KEHOE MARINE CONSTRUCTION,2018-2019,332536.93,338695.45
KEHOE MARINE CONSTRUCTION,2019-2020,712559.81,706778.94
KEHOE MARINE CONSTRUCTION,2020-2021,578417.42,552029.64
KEHOE MARINE CONSTRUCTION,2021-2022,1785276.16,1624487.40
KEHOE MARINE CONSTRUCTION,2022-2023,1184519.31,1059404.05
KENN BOREK AIR,2017-2018,5825735.30,6004780.35
KENN BOREK AIR,2018-2019,6171784.58,6286519.69
KENN BOREK AIR,2019-2020,4111278.69,4085503.09
KENN BOREK AIR,2020-2021,4611910.65,4380245.59
KENN BOREK AIR,2021-2022,3887557.27,3612170.86
KENN BOREK AIR,2022-2023,6126552.47,5483924.10
KETZA PACIFIC CONSTRUCTION,2017-2018,1895224.28,1950127.67
KETZA PACIFIC CONSTRUCTION,2018-2019,1832155.38,1868508.93
KETZA PACIFIC CONSTRUCTION,2019-2020,1381925.34,1370901.75
KETZA PACIFIC CONSTRUCTION,2020-2021,1420598.74,1346943.29
KETZA PACIFIC CONSTRUCTION,2021-2022,3513791.98,3267628.32
KEYDATA ASSOCIATES,2018-2019,1999818.66,2029119.38
KEYDATA ASSOCIATES,2019-2020,3731483.89,3699140.91
KEYDATA ASSOCIATES,2020-2021,3557975.63,3387845.62
KEYDATA ASSOCIATES,2021-2022,3935145.85,3658669.55
KEYDATA ASSOCIATES,2022-2023,3515177.96,3145338.33
KEYSIGHT TECHNOLOGIES CANADA,2017-2018,1607448.78,1655538.19
KEYSIGHT TECHNOLOGIES CANADA,2018-2019,2000613.97,2028758.01
KEYSIGHT TECHNOLOGIES CANADA,2019-2020,721276.18,713598.50
KEYSIGHT TECHNOLOGIES CANADA,2020-2021,1265204.92,1204355.13
KEYSIGHT TECHNOLOGIES CANADA,2021-2022,3196037.80,2961586.11
KEYSIGHT TECHNOLOGIES CANADA,2022-2023,3012730.06,2687453.67
KEYSTONE ENVIRONMENTAL,2017-2018,2566308.08,2645559.15
KEYSTONE ENVIRONMENTAL,2018-2019,2680714.42,2731514.67
KEYSTONE ENVIRONMENTAL,2019-2020,2372956.23,2343619.16
KEYSTONE ENVIRONMENTAL,2020-2021,4620563.38,4397487.18
KEYSTONE ENVIRONMENTAL,2021-2022,4323505.75,4019126.25
KEYSTONE ENVIRONMENTAL,2022-2023,3757754.23,3365008.62
KEYSTONE SUPPLIES INTERNATIONAL,2017-2018,3184756.03,3278704.31
KEYSTONE SUPPLIES INTERNATIONAL,2018-2019,2203719.08,2242872.27
KEYSTONE SUPPLIES INTERNATIONAL,2019-2020,1959436.96,1926376.81
KEYSTONE SUPPLIES INTERNATIONAL,2020-2021,3652679.29,3477516.53
KEYSTONE SUPPLIES INTERNATIONAL,2021-2022,3522611.42,3259299.36
KEYSTONE SUPPLIES INTERNATIONAL,2022-2023,2596905.54,2323104.80
KF AEROSPACE,2017-2018,82144483.74,84683585.64
KF AEROSPACE,2018-2019,82534247.05,84115711.53
KF AEROSPACE,2019-2020,85064262.19,84386227.55
KF AEROSPACE,2020-2021,82025002.69,78112395.26
KF AEROSPACE,2021-2022,81760253.19,76014140.65
KF AEROSPACE,2022-2023,83105387.88,74353844.08
KFN ENTERPRISES PARTNERSHIP,2019-2020,6426204.49,6279525.40
KIA CANADA,2020-2021,1854952.82,1756938.20
KIA CANADA,2021-2022,5515665.29,5058172.85
KIA CANADA,2022-2023,6752706.75,6012502.20
KIDA DESIGN,2021-2022,475268.50,433445.09
KIDA DESIGN,2022-2023,2183643.92,1952931.67
KILEY PAVING,2017-2018,277110.02,286530.31
KILEY PAVING,2018-2019,298809.81,304695.77
KILEY PAVING,2019-2020,17023.50,17076.18
KILEY PAVING,2021-2022,1316069.03,1207750.05
KILEY PAVING,2022-2023,2231795.26,1997019.75
KIM CONSTRUCTORS,2019-2020,181850.30,179871.47
KIM CONSTRUCTORS,2020-2021,550104.48,527570.51
KIM CONSTRUCTORS,2021-2022,844429.11,780921.80
KIM CONSTRUCTORS,2022-2023,1765001.06,1575489.89
KINETIC CONSTRUCTION,2017-2018,4280361.10,4414995.77
KINETIC CONSTRUCTION,2018-2019,5371025.48,5460430.26
KINETIC CONSTRUCTION,2019-2020,10735776.43,10633485.10
KINETIC CONSTRUCTION,2020-2021,18138057.68,17286177.18
KINETIC CONSTRUCTION,2021-2022,13346080.24,12420750.83
KINETIC CONSTRUCTION,2022-2023,7876265.37,7039095.96
KINETIC MACHINE WORKS,2018-2019,24160.50,24583.04
KINETIC MACHINE WORKS,2019-2020,144540.94,141840.84
KINETIC MACHINE WORKS,2020-2021,1371127.69,1308432.74
KINETIC MACHINE WORKS,2021-2022,1796920.82,1670643.40
KINETIC MACHINE WORKS,2022-2023,1818596.17,1627242.91
KING CONSTRUCTION,2017-2018,429767.37,443153.24
KING CONSTRUCTION,2018-2019,43010.00,43497.95
KING CONSTRUCTION,2020-2021,45616.67,42983.48
KING CONSTRUCTION,2021-2022,228083.33,212054.93
KING CONSTRUCTION,2022-2023,3015448.82,2694427.77
KING HOE EXCAVATING,2020-2021,13119738.62,12362411.52
KING HOE EXCAVATING,2021-2022,8200151.07,7501775.74
KING HOE EXCAVATING,2022-2023,4909967.00,4433910.31
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2017-2018,1216497.91,1254101.17
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2018-2019,1216497.91,1239809.83
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2019-2020,1219830.78,1210100.22
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2020-2021,1390709.35,1324401.28
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2021-2022,1390709.35,1292978.17
KINGHAVEN PEARDONVILLE HOUSE SOCIETY,2022-2023,1390709.35,1244412.56
KINGS ENTERPRISES,2017-2018,139080.44,143225.92
KINGS ENTERPRISES,2018-2019,167686.00,170251.47
KINGS ENTERPRISES,2019-2020,134605.00,132649.42
KINGS ENTERPRISES,2020-2021,958228.21,912989.85
KINGS ENTERPRISES,2021-2022,1327955.56,1236243.71
KINGS ENTERPRISES,2022-2023,822866.87,734121.03
KINGSTON CONSTRUCTION,2020-2021,117000.57,110246.80
KINGSTON CONSTRUCTION,2021-2022,1195435.87,1111191.09
KINGSTON CONSTRUCTION,2022-2023,1276815.79,1142500.12
KIRILA FIRE CANADA,2020-2021,98858.05,93886.47
KIRILA FIRE CANADA,2022-2023,1913829.46,1695145.84
KMS INDUSTRIES,2017-2018,1570789.92,1624486.02
KMS INDUSTRIES,2018-2019,2014848.28,2057397.23
KMS INDUSTRIES,2019-2020,4286746.20,4278168.46
KMS INDUSTRIES,2020-2021,3505671.67,3327940.57
KMS INDUSTRIES,2021-2022,170204.91,161141.91
KMS INDUSTRIES,2022-2023,30405.86,27195.68
KMSTANDARDS,2020-2021,165011.69,156881.73
KMSTANDARDS,2021-2022,430656.73,397825.49
KMSTANDARDS,2022-2023,1408621.73,1261392.10
KNAPPETT INDUSTRIES,2017-2018,1831069.32,1889380.69
KNAPPETT INDUSTRIES,2018-2019,22408.16,23006.39
KNAPPETT INDUSTRIES,2019-2020,9285309.78,9161857.98
KNAPPETT INDUSTRIES,2020-2021,14309981.65,13627704.02
KNAPPETT INDUSTRIES,2021-2022,14491537.94,13472449.72
KNAPPETT INDUSTRIES,2022-2023,17849785.81,15970559.54
KNIGHT AEROSPACE,2020-2021,17203.18,16210.14
KNIGHT AEROSPACE,2021-2022,336693.94,305253.23
KNIGHT AEROSPACE,2022-2023,4542156.02,4056990.15
KNIGHT AEROSPACE MEDICAL SYSTEMS,2020-2021,3696520.42,3532092.86
KNOWLEDGE CIRCLE,2017-2018,503641.68,518946.21
KNOWLEDGE CIRCLE,2018-2019,872708.97,888864.20
KNOWLEDGE CIRCLE,2019-2020,1112419.04,1101626.91
KNOWLEDGE CIRCLE,2020-2021,1049129.50,997875.44
KNOWLEDGE CIRCLE,2021-2022,1276038.88,1185017.50
KNOWLEDGE CIRCLE,2022-2023,1379424.15,1232954.97
KNOWLEDGE CIRCLE LEARNING SERVICES,2017-2018,827215.65,852175.73
KNOWLEDGE CIRCLE LEARNING SERVICES,2018-2019,888285.56,905020.13
KNOWLEDGE CIRCLE LEARNING SERVICES,2019-2020,743234.60,736310.70
KNOWLEDGE CIRCLE LEARNING SERVICES,2020-2021,522226.17,496112.40
KNOWLEDGE CIRCLE LEARNING SERVICES,2021-2022,713535.79,659287.92
KNOWLEDGE CIRCLE LEARNING SERVICES,2022-2023,1877860.94,1677147.82
KONE,2017-2018,1706294.03,1758872.06
KONE,2018-2019,2603021.12,2645565.82
KONE,2019-2020,583592.58,579249.74
KONE,2020-2021,449032.14,427659.68
KONE,2021-2022,442287.47,411720.26
KONE,2022-2023,441719.04,394669.78
KONGSBERG,2017-2018,9394488.36,9673802.02
KONGSBERG,2018-2019,7189896.50,7315271.32
KONGSBERG,2019-2020,7010804.25,6943402.49
KONGSBERG,2020-2021,9964435.71,9454847.60
KONGSBERG,2021-2022,6234581.91,5795679.39
KONGSBERG,2022-2023,3943628.55,3526030.12
KONICA MINOLTA BUSINESS SOLUTIONS,2017-2018,3841685.60,3960275.83
KONICA MINOLTA BUSINESS SOLUTIONS,2018-2019,3999766.29,4075970.44
KONICA MINOLTA BUSINESS SOLUTIONS,2019-2020,4594360.64,4554472.07
KONICA MINOLTA BUSINESS SOLUTIONS,2020-2021,4207496.39,4005511.21
KONICA MINOLTA BUSINESS SOLUTIONS,2021-2022,4100836.99,3808116.06
KONICA MINOLTA BUSINESS SOLUTIONS,2022-2023,5595325.61,4991584.54
KONTZAMANIS GRAUMANN SMITH,2017-2018,2210717.86,2278209.35
KONTZAMANIS GRAUMANN SMITH,2018-2019,3060787.97,3115779.29
KONTZAMANIS GRAUMANN SMITH,2019-2020,1927609.38,1915604.76
KONTZAMANIS GRAUMANN SMITH,2020-2021,1694702.46,1614300.92
KONTZAMANIS GRAUMANN SMITH,2021-2022,1407671.03,1306474.57
KONTZAMANIS GRAUMANN SMITH,2022-2023,1458066.81,1302663.18
KORN FERRY CA,2018-2019,127706.74,129116.04
KORN FERRY CA,2019-2020,708687.20,700926.89
KORN FERRY CA,2020-2021,1394861.77,1329747.81
KORN FERRY CA,2021-2022,877434.77,817000.22
KORN FERRY CA,2022-2023,1225341.65,1093809.76
KPMG,2017-2018,12408665.82,12791750.20
KPMG,2018-2019,14256731.17,14518512.34
KPMG,2019-2020,23043345.91,22834419.61
KPMG,2020-2021,29128658.69,27741875.15
KPMG,2021-2022,33935706.56,31487707.61
KPMG,2022-2023,45598503.80,40781353.03
KRAKEN ROBOTIC SYSTEMS,2018-2019,166703.09,168326.68
KRAKEN ROBOTIC SYSTEMS,2019-2020,1568649.96,1565389.79
KRAKEN ROBOTIC SYSTEMS,2020-2021,660160.28,629924.86
KRAKEN ROBOTIC SYSTEMS,2021-2022,622783.47,569795.21
KRAKEN ROBOTIC SYSTEMS,2022-2023,4600928.12,4079073.45
KRAUSS MAFFEI WEGMANN,2017-2018,3767818.43,3884217.40
KRAUSS MAFFEI WEGMANN,2018-2019,4958703.94,5044315.43
KRAUSS MAFFEI WEGMANN,2019-2020,5676460.05,5645061.46
KRAUSS MAFFEI WEGMANN,2020-2021,4121957.24,3928329.08
KRAUSS MAFFEI WEGMANN,2021-2022,1582094.13,1465551.82
KRAUSS MAFFEI WEGMANN,2022-2023,2246875.60,2010987.87
KUBOTA CANADA,2017-2018,1698635.46,1747437.15
KUBOTA CANADA,2018-2019,301787.77,308618.61
KUBOTA CANADA,2019-2020,2434808.19,2387146.47
KUBOTA CANADA,2020-2021,1858757.09,1763464.69
KUBOTA CANADA,2021-2022,1342135.67,1249754.57
KUBOTA CANADA,2022-2023,714686.00,637462.70
KUDLIK CONSTRUCTION,2017-2018,9911960.92,10217375.85
KUDLIK CONSTRUCTION,2018-2019,13080936.42,13334100.67
KUDLIK CONSTRUCTION,2019-2020,12991229.07,12899760.08
KUDLIK CONSTRUCTION,2020-2021,12761.61,12054.99
KWC ARCHITECTS,2017-2018,1199090.08,1235280.70
KWC ARCHITECTS,2018-2019,1469338.93,1496351.42
KWC ARCHITECTS,2019-2020,948570.24,939408.14
KWC ARCHITECTS,2020-2021,986062.01,938484.28
KWC ARCHITECTS,2021-2022,1748236.70,1616359.28
KWC ARCHITECTS,2022-2023,2035113.08,1814303.23
KYNDRYL CANADA,2017-2018,18997744.41,19572724.93
KYNDRYL CANADA,2018-2019,48032276.59,48923694.90
KYNDRYL CANADA,2019-2020,54501956.32,54054734.27
KYNDRYL CANADA,2020-2021,55784575.93,53124987.46
KYNDRYL CANADA,2021-2022,68770892.36,63806226.39
KYNDRYL CANADA,2022-2023,90452305.53,80908988.37
L A HEBERT,2017-2018,1298376.96,1338635.51
L A HEBERT,2018-2019,1023655.90,1043272.36
L A HEBERT,2019-2020,2496042.82,2462461.47
L A HEBERT,2020-2021,4840736.37,4608065.33
L A HEBERT,2021-2022,1750346.97,1627342.49
L AGENCE,2019-2020,1351168.87,1334764.51
L AGENCE,2020-2021,11636049.15,11029174.16
L AGENCE,2021-2022,49071902.77,45406193.72
L AGENCE,2022-2023,64009314.76,57279831.99
