d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
LOWE MARTIN COMPANY,2017-2018,1981414.55,2040750.59
LOWE MARTIN COMPANY,2018-2019,1802020.80,1832447.35
LOWE MARTIN COMPANY,2019-2020,1665604.91,1654020.94
LOWE MARTIN COMPANY,2020-2021,4909294.83,4686511.15
LOWE MARTIN COMPANY,2021-2022,1911399.00,1779961.56
LRO STAFFING,2017-2018,806273.49,831360.17
LRO STAFFING,2018-2019,250640.97,254899.99
LRO STAFFING,2019-2020,770847.52,763824.38
LRO STAFFING,2020-2021,1134487.23,1080130.03
LRO STAFFING,2021-2022,2108070.67,1971035.63
LS TELCOM,2017-2018,7315961.30,7536995.59
LS TELCOM,2018-2019,6852151.19,6989829.29
LS TELCOM,2019-2020,5041299.89,5000842.95
LS TELCOM,2020-2021,5027525.85,4793114.76
LS TELCOM,2021-2022,5027525.85,4704562.82
LUCIRA HEALTH,2021-2022,2923771.04,2765422.38
LUMINA IT,2017-2018,7477407.05,7704419.91
LUMINA IT,2018-2019,9732208.46,9901664.54
LUMINA IT,2019-2020,13877056.12,13773010.94
LUMINA IT,2020-2021,16144067.48,15395376.85
LUMINA IT,2021-2022,22439651.89,20932557.82
LUMINULTRA TECHNOLOGIES,2020-2021,103730105.65,98915843.01
LUMINULTRA TECHNOLOGIES,2021-2022,541980.42,514873.28
LUXTON CONSTRUCTION,2019-2020,3330097.11,3285380.54
LUXTON CONSTRUCTION,2020-2021,3370608.75,3211467.64
LUXTON CONSTRUCTION,2021-2022,4344790.24,4051436.68
LUXTON CONSTRUCTION PLAINS,2020-2021,512822.27,488273.12
LUXTON CONSTRUCTION PLAINS,2021-2022,2626034.92,2463267.00
LWG ARCHITECTURAL INTERIORS,2017-2018,303872.27,312544.13
LWG ARCHITECTURAL INTERIORS,2018-2019,1291807.51,1313756.73
LWG ARCHITECTURAL INTERIORS,2019-2020,577700.78,572920.52
LWG ARCHITECTURAL INTERIORS,2020-2021,1104716.47,1053274.74
LWG ARCHITECTURAL INTERIORS,2021-2022,476879.73,446391.25
LYNLEY CONTRACTING SERVICES,2017-2018,3994145.97,4115617.19
LYNLEY CONTRACTING SERVICES,2018-2019,6208690.29,6302326.12
LYNLEY CONTRACTING SERVICES,2019-2020,1526836.73,1517607.06
LYNLEY CONTRACTING SERVICES,2020-2021,1691846.40,1615817.23
LYNLEY CONTRACTING SERVICES,2021-2022,499730.36,473968.93
M 2 GROUP,2020-2021,202382.74,192661.14
M 2 GROUP,2021-2022,2300627.61,2149932.75
M A INDEPENDENT BUILDING SERVICES,2017-2018,825146.77,850387.22
M A INDEPENDENT BUILDING SERVICES,2018-2019,809085.40,823874.65
M A INDEPENDENT BUILDING SERVICES,2019-2020,811302.07,804791.29
M A INDEPENDENT BUILDING SERVICES,2020-2021,809085.40,771361.36
M A INDEPENDENT BUILDING SERVICES,2021-2022,809085.40,757110.59
M D CHARLTON,2017-2018,3155122.25,3252144.89
M D CHARLTON,2018-2019,6140144.59,6240410.56
M D CHARLTON,2019-2020,3834107.03,3763892.69
M D CHARLTON,2020-2021,5529999.30,5248288.32
M D CHARLTON,2021-2022,3536450.97,3302431.91
M D STEELE CONSTRUCTION,2021-2022,17863718.81,16636087.98
M R ENGINEERING,2017-2018,782750.14,806649.27
M R ENGINEERING,2018-2019,764556.01,778419.98
M R ENGINEERING,2019-2020,862358.09,855437.58
M R ENGINEERING,2020-2021,1453969.88,1386173.22
M R ENGINEERING,2021-2022,1117112.07,1044870.15
M SULLIVAN SON,2017-2018,3763945.57,3875639.39
M SULLIVAN SON,2018-2019,4774950.23,4859922.99
M SULLIVAN SON,2019-2020,713259.97,709877.96
M SULLIVAN SON,2020-2021,4603792.86,4390316.40
M SULLIVAN SON,2021-2022,10172156.30,9518707.58
MACDONALD DETTWILER AND ASSOCIATES,2017-2018,205724911.50,212037401.51
MACDONALD DETTWILER AND ASSOCIATES,2018-2019,210597263.72,214409779.24
MACDONALD DETTWILER AND ASSOCIATES,2019-2020,205949868.08,204244578.85
MACDONALD DETTWILER AND ASSOCIATES,2020-2021,263739545.68,251470340.16
MACDONALD DETTWILER AND ASSOCIATES,2021-2022,265037202.92,248092372.19
MACEWEN PETROLEUM,2017-2018,2799232.50,2885299.54
MACEWEN PETROLEUM,2018-2019,3391053.59,3451623.78
MACEWEN PETROLEUM,2019-2020,3603101.99,3574048.44
MACEWEN PETROLEUM,2020-2021,1678041.33,1603142.88
MACEWEN PETROLEUM,2021-2022,2462879.63,2305945.11
MACK TRUCKS,2017-2018,150374402.56,154983263.41
MACK TRUCKS,2018-2019,152961679.87,155749155.06
MACK TRUCKS,2019-2020,153837277.34,152614325.59
MACK TRUCKS,2020-2021,141781107.37,135147416.89
MACK TRUCKS,2021-2022,19498275.28,18578121.87
MACKINNON AND OLDING,2017-2018,5787937.98,5970248.63
MACKINNON AND OLDING,2018-2019,4734407.86,4827255.28
MACKINNON AND OLDING,2019-2020,5733402.58,5696643.20
MACKINNON AND OLDING,2020-2021,7150771.15,6808809.23
MACKINNON AND OLDING,2021-2022,3898404.27,3595086.96
MACONNERIE DYNAMIQUE,2017-2018,3206144.17,3306896.50
MACONNERIE DYNAMIQUE,2018-2019,4677780.65,4762488.69
MACONNERIE DYNAMIQUE,2019-2020,4323822.70,4292606.32
MACONNERIE DYNAMIQUE,2020-2021,3798111.60,3620913.71
MACONNERIE DYNAMIQUE,2021-2022,4484316.30,4191437.47
MACONNERIE RAINVILLE ET FRERES,2018-2019,519698.59,526340.59
MACONNERIE RAINVILLE ET FRERES,2019-2020,2242013.91,2208679.84
MACONNERIE RAINVILLE ET FRERES,2020-2021,5605588.32,5345330.28
MACONNERIE RAINVILLE ET FRERES,2021-2022,5016341.93,4707557.10
MADSEN DIESEL TURBINE,2017-2018,3275444.15,3376406.96
MADSEN DIESEL TURBINE,2018-2019,2863084.32,2918780.25
MADSEN DIESEL TURBINE,2019-2020,1619690.97,1614538.69
MADSEN DIESEL TURBINE,2020-2021,4704725.38,4483924.10
MADSEN DIESEL TURBINE,2021-2022,2122549.22,1965384.47
MAGAL S3 CANADA,2017-2018,3080397.12,3169848.32
MAGAL S3 CANADA,2018-2019,6956305.52,7107473.57
MAGELLAN AEROSPACE,2017-2018,7603183.65,7835735.05
MAGELLAN AEROSPACE,2018-2019,17405003.78,17712732.69
MAGELLAN AEROSPACE,2019-2020,11442177.17,11386393.38
MAGELLAN AEROSPACE,2020-2021,7924185.72,7556764.21
MAGELLAN AEROSPACE,2021-2022,6455571.63,6046110.60
MAGNET FORENSICS,2017-2018,517293.40,533323.85
MAGNET FORENSICS,2018-2019,335583.54,341796.61
MAGNET FORENSICS,2019-2020,580207.55,572653.59
MAGNET FORENSICS,2020-2021,1275805.51,1216739.21
MAGNET FORENSICS,2021-2022,1724066.49,1604117.20
MAISON CHARLEMAGNE,2017-2018,1651841.33,1702469.01
MAISON CHARLEMAGNE,2018-2019,1651841.33,1682035.30
MAISON CHARLEMAGNE,2019-2020,1655325.69,1642041.53
MAISON CHARLEMAGNE,2020-2021,1650802.94,1573833.37
MAISON CHARLEMAGNE,2021-2022,3645795.14,3400297.94
MAISON CROSS ROADS DE LA SOCIETE,2017-2018,1594719.69,1643596.63
MAISON CROSS ROADS DE LA SOCIETE,2018-2019,1594719.69,1623869.53
MAISON CROSS ROADS DE LA SOCIETE,2019-2020,2110106.43,2093172.61
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.11,1917204.59
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1871593.26,1751623.04
MAISON DECISION HOUSE,2017-2018,1023906.38,1055286.59
MAISON DECISION HOUSE,2018-2019,847930.40,861858.90
MAISON DECISION HOUSE,2019-2020,1099382.28,1090559.63
MAISON DECISION HOUSE,2020-2021,1096378.50,1045259.27
MAISON DECISION HOUSE,2021-2022,1096378.50,1025948.29
MAISON JEUN AIDE,2017-2018,1468025.33,1513019.19
MAISON JEUN AIDE,2018-2019,1468025.33,1494859.34
MAISON JEUN AIDE,2019-2020,1904329.07,1889046.63
MAISON JEUN AIDE,2020-2021,1899125.98,1810578.22
MAISON JEUN AIDE,2021-2022,1899125.98,1777128.11
MAISON JOINS TOI,2017-2018,1514052.54,1560457.09
MAISON JOINS TOI,2018-2019,1514052.54,1541727.87
MAISON JOINS TOI,2019-2020,1518200.63,1506016.91
MAISON JOINS TOI,2020-2021,1514052.54,1443459.03
MAISON JOINS TOI,2021-2022,1514052.54,1416791.38
MAISON PAINCHAUD,2017-2018,1311612.10,1351812.01
MAISON PAINCHAUD,2018-2019,1311612.10,1335587.03
MAISON PAINCHAUD,2019-2020,1315205.56,1304650.90
MAISON PAINCHAUD,2020-2021,1291721.08,1231493.89
MAISON PAINCHAUD,2021-2022,1291721.08,1208742.26
MAISON RADISSON,2017-2018,894698.69,922120.52
MAISON RADISSON,2018-2019,894698.69,911052.87
MAISON RADISSON,2019-2020,897149.92,889950.20
MAISON RADISSON,2020-2021,894698.69,852982.89
MAISON RADISSON,2021-2022,948454.95,887222.83
MAKWA RESOURCING,2017-2018,1711695.57,1762521.54
MAKWA RESOURCING,2018-2019,2599070.67,2645753.73
MAKWA RESOURCING,2019-2020,3002066.85,2978889.89
MAKWA RESOURCING,2020-2021,3644657.79,3472256.13
MAKWA RESOURCING,2021-2022,9527208.82,8882963.90
MALATEST,2017-2018,1472333.15,1516949.24
MALATEST,2018-2019,935769.85,951765.44
MALATEST,2019-2020,558277.86,551942.93
MALATEST,2020-2021,1282115.42,1221858.40
MALATEST,2021-2022,1353832.28,1257989.98
MALLEN GOWING BERZINS,2017-2018,615843.37,634539.22
MALLEN GOWING BERZINS,2018-2019,1428371.89,1454282.54
MALLEN GOWING BERZINS,2019-2020,1485566.41,1473237.22
MALLEN GOWING BERZINS,2020-2021,547988.81,523394.53
MALLEN GOWING BERZINS,2021-2022,183252.19,171463.35
MAN ENERGY SOLUTIONS CANADA,2017-2018,4092424.24,4217853.93
MAN ENERGY SOLUTIONS CANADA,2018-2019,4092424.24,4167229.58
MAN ENERGY SOLUTIONS CANADA,2019-2020,4183266.09,4150623.63
MAN ENERGY SOLUTIONS CANADA,2020-2021,4092424.24,3901612.77
MAN ENERGY SOLUTIONS CANADA,2021-2022,1056106.08,1005883.33
MANIFEST COMMUNICATIONS,2017-2018,1614615.86,1663407.66
MANIFEST COMMUNICATIONS,2018-2019,1580748.97,1609643.44
MANIFEST COMMUNICATIONS,2019-2020,866669.00,862486.37
MANIFEST COMMUNICATIONS,2020-2021,651940.67,621421.66
MANIFEST COMMUNICATIONS,2021-2022,627221.92,586929.84
MANITEX LIFTKING,2017-2018,3486891.35,3599164.78
MANITEX LIFTKING,2018-2019,1223426.04,1245789.01
MANITEX LIFTKING,2019-2020,945222.31,942084.16
MANITOBA HYDRO,2017-2018,1572753.97,1619942.86
MANITOBA HYDRO,2018-2019,1184217.22,1205254.89
MANITOBA HYDRO,2019-2020,343407.63,341736.71
MANITOBA HYDRO,2020-2021,1158242.70,1103059.32
MANITOBA HYDRO,2021-2022,1361540.30,1267978.75
MANPOWER SERVICES CANADA,2017-2018,2082303.85,2146446.00
MANPOWER SERVICES CANADA,2018-2019,1604407.44,1634479.58
MANPOWER SERVICES CANADA,2019-2020,1218176.39,1208652.69
MANPOWER SERVICES CANADA,2020-2021,227782.52,215975.54
MANPOWER SERVICES CANADA,2021-2022,20706.68,19301.36
MANULIFE,2017-2018,2135651.03,2201021.84
MANULIFE,2018-2019,2095618.83,2133924.60
MANULIFE,2020-2021,0.00,0.00
MANULIFE,2021-2022,2595326.43,2361488.70
MAPLE LEAF ROPES,2017-2018,458492.25,473563.81
MAPLE LEAF ROPES,2018-2019,53714.42,54893.30
MAPLE LEAF ROPES,2019-2020,2389576.54,2389271.80
MAPLE LEAF ROPES,2020-2021,15065.14,14474.14
MAPLE LEAF ROPES,2021-2022,11426.37,10389.66
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91,81231700.75
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91,80256725.74
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29,78397743.64
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39,76553474.23
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55,70629132.86
MAPLE RIDGE MECHANICAL CONTRACTING,2019-2020,1275397.33,1253014.98
MAPLE RIDGE MECHANICAL CONTRACTING,2020-2021,1494036.87,1423838.80
MAPLESOFT CONSULTING,2017-2018,41551117.43,42813975.68
MAPLESOFT CONSULTING,2018-2019,39970916.37,40701342.94
MAPLESOFT CONSULTING,2019-2020,43364119.04,43010416.24
MAPLESOFT CONSULTING,2020-2021,38271061.39,36472481.76
MAPLESOFT CONSULTING,2021-2022,39402991.84,36840699.05
MARCO GROUP,2021-2022,5809532.92,5361815.51
MARINE CONTRACTORS,2017-2018,11706972.89,12078489.74
MARINE CONTRACTORS,2018-2019,853705.29,861861.20
MARINE CONTRACTORS,2019-2020,254835.43,253249.82
MARINE CONTRACTORS,2020-2021,51071.73,48846.81
MARINE RECYCLING,2017-2018,7547873.37,7775227.18
MARINE RECYCLING,2018-2019,12705716.08,12935591.02
MARINE RECYCLING,2019-2020,6845065.53,6752002.64
MARINE RECYCLING,2020-2021,270716.64,256758.98
MARINE RECYCLING,2021-2022,4268401.39,3995555.11
MARINENAV,2017-2018,1274234.67,1311584.16
MARINENAV,2018-2019,456577.77,464489.69
MARINENAV,2019-2020,1027216.73,1015652.75
MARINENAV,2020-2021,852982.86,810781.33
MARINENAV,2021-2022,2826190.40,2623707.93
MARITECH CONSTRUCTION,2017-2018,53607.93,55304.89
MARITECH CONSTRUCTION,2018-2019,651286.86,665943.87
MARITECH CONSTRUCTION,2019-2020,2399650.50,2370423.76
MARITECH CONSTRUCTION,2020-2021,438352.28,417823.07
MARITECH CONSTRUCTION,2021-2022,430082.18,402454.15
MARITIME FENCE,2017-2018,253607.61,261010.45
MARITIME FENCE,2018-2019,2717846.74,2766761.75
MARITIME FENCE,2019-2020,2398151.13,2379133.81
MARITIME FENCE,2020-2021,2912430.63,2780189.95
MARITIME FENCE,2021-2022,794031.02,731485.11
MARITIME FUELS,2018-2019,667169.44,679720.76
MARITIME FUELS,2019-2020,1146914.94,1128759.60
MARITIME FUELS,2020-2021,1420695.92,1356834.17
MARITIME FUELS,2021-2022,5978516.70,5551585.94
MARKIDO,2017-2018,483440.22,497532.41
MARKIDO,2018-2019,577276.69,586182.55
MARKIDO,2019-2020,856025.47,849846.43
MARKIDO,2020-2021,802757.71,766247.39
MARKIDO,2021-2022,1301424.70,1216377.69
MARKLAND PAVING,2020-2021,7420317.90,7080849.50
MARKLAND PAVING,2021-2022,4698071.10,4449988.30
MARRBECK CONSTRUCTION,2017-2018,3403760.76,3508083.44
MARRBECK CONSTRUCTION,2018-2019,3403760.76,3465978.03
MARSHALL AEROSPACE,2019-2020,1061599.49,1049672.11
MARSHALL AEROSPACE,2020-2021,1350117.82,1287167.86
MARSHALL AEROSPACE,2021-2022,1350117.82,1263387.66
MARTEC,2017-2018,2816862.15,2903940.85
MARTEC,2018-2019,2355773.84,2398412.42
MARTEC,2019-2020,1030055.95,1018119.84
MARTEC,2020-2021,2540461.51,2422346.09
MARTEC,2021-2022,2389611.54,2229581.65
MARTECH ELECTRICAL SYSTEMS,2017-2018,1025423.69,1055667.16
MARTECH ELECTRICAL SYSTEMS,2018-2019,2370386.33,2410264.20
MARTECH ELECTRICAL SYSTEMS,2019-2020,2696847.85,2675256.50
MARTECH ELECTRICAL SYSTEMS,2020-2021,1511367.21,1440898.90
MASKIMO CONSTRUCTION,2017-2018,5490250.07,5659410.63
MASKIMO CONSTRUCTION,2019-2020,6794033.44,6730599.77
MASKIMO CONSTRUCTION,2020-2021,1652044.60,1556879.01
MASONTECH,2017-2018,2869262.72,2955486.77
MASONTECH,2018-2019,4092745.31,4167556.51
MASONTECH,2019-2020,4103958.31,4071023.63
MASONTECH,2020-2021,1827784.68,1742563.24
MATANE PRODUCTION,2019-2020,289085.21,282198.98
MATANE PRODUCTION,2020-2021,1623324.63,1547636.25
MATANE PRODUCTION,2021-2022,1623324.63,1519043.95
MATCON ENVIRONMENTAL,2017-2018,538274.94,553354.20
MATCON ENVIRONMENTAL,2018-2019,16528948.19,16787358.88
MATCON ENVIRONMENTAL,2019-2020,497019.76,486613.22
MATCON ENVIRONMENTAL,2020-2021,987880.52,933932.23
MATCON ENVIRONMENTAL,2021-2022,291898.07,272196.59
MATCON EXCAVATION SHORING,2017-2018,1596071.88,1642668.90
MATCON EXCAVATION SHORING,2018-2019,488313.18,494420.53
MATCON EXCAVATION SHORING,2019-2020,1088329.53,1077655.77
MATCON EXCAVATION SHORING,2020-2021,602909.77,572782.89
MATCON EXCAVATION SHORING,2021-2022,542754.99,498404.71
MATRIX AVIATION SOLUTIONS,2017-2018,0.00,0.00
MATRIX AVIATION SOLUTIONS,2018-2019,0.00,0.00
MATRIX AVIATION SOLUTIONS,2019-2020,0.00,0.00
MATRIX AVIATION SOLUTIONS,2020-2021,1451864.60,1385598.13
MATRIX AVIATION SOLUTIONS,2021-2022,685523.29,626333.69
MAVERIN,2017-2018,27594.00,28382.60
MAVERIN,2018-2019,353189.94,357199.52
MAVERIN,2019-2020,1931342.54,1910704.29
MAVERIN,2020-2021,2330139.33,2220748.79
MAVERIN,2021-2022,2506871.03,2343067.58
MAVERIN BUSINESS SERVICES,2018-2019,191244.91,193534.71
MAVERIN BUSINESS SERVICES,2019-2020,900134.64,890706.20
MAVERIN BUSINESS SERVICES,2020-2021,1720887.22,1640431.80
MAVERIN BUSINESS SERVICES,2021-2022,896566.56,841360.05
MAXIM 2000,2017-2018,18296933.06,18865874.65
MAXIM 2000,2018-2019,11908939.00,12126622.23
MAXIM 2000,2019-2020,15811304.65,15686688.05
MAXIM 2000,2020-2021,4100508.51,3902264.90
MAXIM 2000,2021-2022,3295895.48,3084170.59
MAXIMUS CANADA,2018-2019,464578.50,468540.55
MAXIMUS CANADA,2019-2020,12712130.96,12610114.83
MAXIMUS CANADA,2020-2021,8566146.66,8160886.24
MAXIMUS CANADA,2021-2022,4767382.28,4504945.46
MAXSYS STAFFING AND CONSULTING,2017-2018,5588444.12,5758030.04
MAXSYS STAFFING AND CONSULTING,2018-2019,5435212.69,5538266.90
MAXSYS STAFFING AND CONSULTING,2019-2020,4688565.82,4648345.20
MAXSYS STAFFING AND CONSULTING,2020-2021,4514633.23,4300830.63
MAXSYS STAFFING AND CONSULTING,2021-2022,6561710.90,6135006.58
MCAFEE INTERNATIONAL,2017-2018,5581358.08,5756921.06
MCAFEE INTERNATIONAL,2018-2019,1731180.36,1769210.94
MCCARTHY TETRAULT,2017-2018,4495629.69,4625432.22
MCCARTHY TETRAULT,2018-2019,978824.64,1003706.52
MCCARTHY TETRAULT,2019-2020,130531.80,127888.64
MCCARTHY TETRAULT,2020-2021,450272.93,429278.71
MCCOLMAN SONS DEMOLITION,2017-2018,1215537.34,1253641.66
MCCOLMAN SONS DEMOLITION,2018-2019,1710304.49,1736776.65
MCCOLMAN SONS DEMOLITION,2019-2020,1140524.29,1139758.60
MCCOLMAN SONS DEMOLITION,2020-2021,695249.98,662913.69
MCCOLMAN SONS DEMOLITION,2021-2022,452531.48,423699.11
MCDONALD BROS CONSTRUCTION,2017-2018,70657.31,73001.48
MCDONALD BROS CONSTRUCTION,2019-2020,281451.46,276287.07
MCDONALD BROS CONSTRUCTION,2020-2021,984137.33,938113.55
MCDONALD BROS CONSTRUCTION,2021-2022,971581.78,909168.38
MCELHANNEY ASSOCIATES,2017-2018,16966234.02,17479794.85
MCELHANNEY ASSOCIATES,2018-2019,14025655.33,14273663.21
MCELHANNEY ASSOCIATES,2019-2020,11101235.08,11008403.74
MCELHANNEY ASSOCIATES,2020-2021,9079473.54,8657783.60
MCELHANNEY ASSOCIATES,2021-2022,5562631.13,5201369.42
MCGILL UNIVERSITY,2017-2018,1681505.88,1732518.38
MCGILL UNIVERSITY,2018-2019,1005878.53,1024512.48
MCGILL UNIVERSITY,2019-2020,1562527.15,1540729.26
MCGILL UNIVERSITY,2020-2021,2937512.90,2800313.95
MCGILL UNIVERSITY,2021-2022,4114764.71,3840703.75
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1431091.33
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2521927.96
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3524469.90
MCKESSON CANADA,2017-2018,48414737.73,49880369.61
MCKESSON CANADA,2018-2019,41167994.85,41841803.49
MCKESSON CANADA,2019-2020,42390899.18,42060015.42
MCKESSON CANADA,2020-2021,36952265.26,35242278.59
MCKESSON CANADA,2021-2022,30442802.56,28307004.96
MCKINSEY AND COMPANY,2017-2018,854380.96,878227.73
MCKINSEY AND COMPANY,2018-2019,3676433.97,3741510.48
MCKINSEY AND COMPANY,2019-2020,9306301.62,9214860.27
MCKINSEY AND COMPANY,2020-2021,13532887.90,12906226.81
MCKINSEY AND COMPANY,2021-2022,17068768.04,16060076.56
MCKNIGHT ENTERPRISES,2017-2018,4135666.68,4261148.95
MCKNIGHT ENTERPRISES,2018-2019,2386177.71,2430518.85
MCKNIGHT ENTERPRISES,2019-2020,5842048.12,5842290.63
MCKNIGHT ENTERPRISES,2021-2022,39847.50,37246.79
MCMASTER UNIVERSITY,2017-2018,204250.95,210169.44
MCMASTER UNIVERSITY,2018-2019,467705.10,474100.97
MCMASTER UNIVERSITY,2019-2020,522569.73,517116.00
MCMASTER UNIVERSITY,2020-2021,1240935.46,1185043.28
MCMASTER UNIVERSITY,2021-2022,1771865.86,1655037.35
MCNALLY CONSTRUCTION,2017-2018,15636977.57,16107594.57
MCNALLY CONSTRUCTION,2018-2019,17804533.69,18122216.32
MCNALLY CONSTRUCTION,2019-2020,7873489.35,7763818.15
MCNALLY CONSTRUCTION,2020-2021,4690741.03,4445599.05
MCNALLY CONSTRUCTION,2021-2022,2721957.87,2560035.94
MCW CONSULTANTS,2017-2018,219698.10,226481.10
MCW CONSULTANTS,2018-2019,447328.45,454972.45
MCW CONSULTANTS,2019-2020,681869.22,675079.40
MCW CONSULTANTS,2020-2021,847407.22,808635.77
MCW CONSULTANTS,2021-2022,540849.74,506080.40
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1769643.58,1823743.34
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,2425525.35,2464666.48
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,3906857.61,3873323.47
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,7107687.12,6776283.75
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,11092438.20,10263098.92
MDOS CONSULTING,2017-2018,1957619.84,2015976.43
MDOS CONSULTING,2018-2019,3520714.32,3581906.70
MDOS CONSULTING,2019-2020,3811926.55,3780228.59
MDOS CONSULTING,2020-2021,4820811.78,4593539.23
MDOS CONSULTING,2021-2022,7303669.58,6821569.41
MEAD AUTOMATION SOLUTIONS,2018-2019,1779732.70,1806592.51
MEAD AUTOMATION SOLUTIONS,2019-2020,719157.30,721491.56
MEAD AUTOMATION SOLUTIONS,2020-2021,448383.85,429442.62
MEAD AUTOMATION SOLUTIONS,2021-2022,910194.58,848466.96
MEAL KIT SUPPLY CANADA,2017-2018,2854996.85,2943046.07
MEAL KIT SUPPLY CANADA,2018-2019,7594374.50,7768875.80
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13479.78
MED ENG HOLDINGS,2017-2018,1867849.65,1923047.81
MED ENG HOLDINGS,2018-2019,2497149.38,2537112.35
MED ENG HOLDINGS,2019-2020,1798634.36,1769516.83
MED ENG HOLDINGS,2020-2021,4880739.93,4654530.07
MED ENG HOLDINGS,2021-2022,2943388.23,2781836.32
MEDALLION MILK,2017-2018,906989.97,934589.87
MEDALLION MILK,2018-2019,950495.45,967939.52
MEDALLION MILK,2019-2020,944557.69,936360.37
MEDALLION MILK,2020-2021,774411.78,736009.52
MEDALLION MILK,2021-2022,627307.99,582544.67
MEDAVIE,2017-2018,34901419.19,35971121.09
MEDAVIE,2018-2019,38376709.44,39077917.62
MEDAVIE,2019-2020,38520463.98,38211333.36
MEDAVIE,2020-2021,41731849.14,39797769.33
MEDAVIE,2021-2022,42117731.78,39434158.20
MEDI SELECT,2017-2018,382811.91,394544.80
MEDI SELECT,2018-2019,336649.78,343223.36
MEDI SELECT,2019-2020,221496.69,216220.48
MEDI SELECT,2020-2021,3099141.91,2954601.30
MEDI SELECT,2021-2022,34553.26,31788.95
MEDIA Q,2017-2018,1054935.88,1087371.12
MEDIA Q,2018-2019,1016998.11,1035625.14
MEDIA Q,2019-2020,1005704.46,997479.44
MEDIA Q,2020-2021,1236912.45,1179174.02
MEDIA Q,2021-2022,1345237.24,1255912.91
MEDTRONIC CANADA,2019-2020,1017696.92,993454.61
MEDTRONIC CANADA,2020-2021,17829990.95,17014581.18
MEDTRONIC CANADA,2021-2022,7615.15,7125.96
MEEWASINOTA CRF,2017-2018,1725361.78,1778242.80
MEEWASINOTA CRF,2018-2019,1725361.78,1756899.63
MEEWASINOTA CRF,2019-2020,1962381.93,1946633.62
MEEWASINOTA CRF,2020-2021,1957020.23,1865773.11
MEEWASINOTA CRF,2021-2022,1971522.44,1844873.90
MEGA POWER INSTALLATIONS,2017-2018,863435.27,889186.12
MEGA POWER INSTALLATIONS,2018-2019,679086.68,691001.09
MEGA POWER INSTALLATIONS,2019-2020,538776.45,530175.40
MEGA POWER INSTALLATIONS,2020-2021,1078892.00,1028209.77
MEGA POWER INSTALLATIONS,2021-2022,699508.31,645440.60
MEGA TECH,2017-2018,1938683.21,1999859.85
MEGA TECH,2018-2019,2855034.46,2904588.77
MEGA TECH,2019-2020,4440841.33,4407847.74
MEGA TECH,2020-2021,3554768.74,3381937.22
MEGA TECH,2021-2022,4220891.16,3990781.29
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7239.03
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94,161619.71
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88,2483379.68
MEGALEXIS COMMUNICATIONS,2020-2021,4936811.18,4706418.22
MEGALEXIS COMMUNICATIONS,2021-2022,5614206.15,5232926.65
MELTWATER,2017-2018,285745.42,294226.60
MELTWATER,2018-2019,662053.32,674020.10
MELTWATER,2019-2020,956410.30,946941.66
MELTWATER,2020-2021,1414523.65,1349572.11
MELTWATER,2021-2022,1651760.42,1545295.94
MERCEDES BENZ CANADA,2017-2018,1027382.53,1057755.20
MERCEDES BENZ CANADA,2018-2019,5306952.14,5437422.60
MERCEDES BENZ CANADA,2019-2020,738317.53,726748.89
MERCEDES BENZ CANADA,2020-2021,1998260.89,1904594.09
MERCEDES BENZ CANADA,2021-2022,6628866.38,6088637.98
MERCER CANADA,2017-2018,779852.19,803442.22
MERCER CANADA,2018-2019,1055283.51,1073435.79
MERCER CANADA,2019-2020,950604.91,940989.20
MERCER CANADA,2020-2021,723077.79,688482.13
MERCER CANADA,2021-2022,1099137.29,1026552.06
MERCK FROSST,2017-2018,4188870.24,4317187.57
MERCK FROSST,2018-2019,4182790.75,4259012.43
MERCK FROSST,2019-2020,3622150.86,3592145.17
MERCK FROSST,2020-2021,1352367.39,1295195.31
MERCK FROSST,2021-2022,1093875.92,1021523.14
MERCURY MARINE,2017-2018,1156942.06,1190513.35
MERCURY MARINE,2018-2019,1666462.36,1691861.28
MERCURY MARINE,2019-2020,1470364.81,1464434.43
MERCURY MARINE,2020-2021,1660466.76,1588481.33
MERCURY MARINE,2021-2022,644453.04,596692.88
MERIDIAN ENGINEERING,2017-2018,323396.55,333889.85
MERIDIAN ENGINEERING,2018-2019,664661.58,676416.37
MERIDIAN ENGINEERING,2019-2020,767684.18,762560.02
