d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91,80858430.57
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91,80041755.02
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29,78365034.33
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39,76333537.00
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55,70076934.63
MAPLESOFT CONSULTING,2017-2018,41551117.43,42620770.70
MAPLESOFT CONSULTING,2018-2019,39970916.37,40593374.86
MAPLESOFT CONSULTING,2019-2020,43364119.04,42992485.54
MAPLESOFT CONSULTING,2020-2021,38249626.25,36357391.35
MAPLESOFT CONSULTING,2021-2022,39398287.16,36545976.24
MARINE CONTRACTORS,2017-2018,11706972.89,12020274.97
MARINE CONTRACTORS,2018-2019,853705.29,862441.32
MARINE CONTRACTORS,2019-2020,254835.43,253125.72
MARINE CONTRACTORS,2020-2021,51071.73,48598.64
MARINE RECYCLING,2017-2018,7547873.37,7740947.63
MARINE RECYCLING,2018-2019,12705716.08,12901486.22
MARINE RECYCLING,2019-2020,6845065.53,6749522.59
MARINE RECYCLING,2020-2021,270716.64,254911.66
MARINE RECYCLING,2021-2022,4268401.39,3964071.06
MARINENAV,2017-2018,1274234.67,1305970.94
MARINENAV,2018-2019,456577.77,463798.94
MARINENAV,2019-2020,1027216.73,1015234.67
MARINENAV,2020-2021,852982.86,805467.15
MARINENAV,2021-2022,2826190.40,2603987.94
MARITIME FENCE,2017-2018,253607.61,259868.52
MARITIME FENCE,2018-2019,2717846.74,2759333.98
MARITIME FENCE,2019-2020,2398151.13,2378142.05
MARITIME FENCE,2020-2021,2912430.63,2772832.71
MARITIME FENCE,2021-2022,794031.02,725775.25
MARITIME FUELS,2018-2019,667169.44,677669.24
MARITIME FUELS,2019-2020,1146914.94,1128161.45
MARITIME FUELS,2020-2021,1420695.92,1351142.29
MARITIME FUELS,2021-2022,5978516.70,5507851.07
MARKLAND PAVING,2020-2021,7420317.90,7058241.41
MARKLAND PAVING,2021-2022,4698071.10,4414828.28
MARRBECK CONSTRUCTION,2017-2018,3403760.76,3491963.34
MARRBECK CONSTRUCTION,2018-2019,3403760.76,3456694.28
MARTEC,2017-2018,2816862.15,2890414.88
MARTEC,2018-2019,2355773.84,2392064.79
MARTEC,2019-2020,1024210.34,1011868.71
MARTEC,2020-2021,2530349.43,2405071.49
MARTEC,2021-2022,2379499.46,2202742.82
MARTECH ELECTRICAL SYSTEMS,2017-2018,1025423.69,1051133.53
MARTECH ELECTRICAL SYSTEMS,2018-2019,2370386.33,2404571.99
MARTECH ELECTRICAL SYSTEMS,2019-2020,2696847.85,2674140.24
MARTECH ELECTRICAL SYSTEMS,2020-2021,1511367.21,1436811.89
MASKIMO CONSTRUCTION,2017-2018,5490250.07,5632993.89
MASKIMO CONSTRUCTION,2019-2020,6794033.44,6727534.09
MASKIMO CONSTRUCTION,2020-2021,1652044.60,1559496.96
MASONTECH,2017-2018,2869262.72,2942339.58
MASONTECH,2018-2019,4092745.31,4156393.55
MASONTECH,2019-2020,4103958.31,4069325.11
MASONTECH,2020-2021,1827784.68,1737620.58
MATCON ENVIRONMENTAL,2017-2018,538274.94,551186.87
MATCON ENVIRONMENTAL,2018-2019,16528948.19,16748260.85
MATCON ENVIRONMENTAL,2019-2020,497019.76,486397.21
MATCON ENVIRONMENTAL,2020-2021,987880.52,934082.70
MATCON ENVIRONMENTAL,2021-2022,291898.07,270105.73
MAVERIN,2017-2018,27594.00,28270.08
MAVERIN,2018-2019,353189.94,357136.33
MAVERIN,2019-2020,1931342.54,1909852.66
MAVERIN,2020-2021,2330139.33,2214560.66
MAVERIN,2021-2022,1937351.03,1795983.07
MAXIM 2000,2017-2018,18296933.06,18777242.17
MAXIM 2000,2018-2019,11908939.00,12094140.61
MAXIM 2000,2019-2020,15811304.65,15680111.22
MAXIM 2000,2020-2021,4100508.51,3894330.52
MAXIM 2000,2021-2022,3295895.48,3060057.68
MAXIMUS CANADA,2018-2019,464578.50,469149.49
MAXIMUS CANADA,2019-2020,12712130.96,12604853.60
MAXIMUS CANADA,2020-2021,8566146.66,8132828.37
MAXIMUS CANADA,2021-2022,4767382.28,4470145.80
MAXSYS STAFFING AND CONSULTING,2017-2018,5588444.12,5731973.06
MAXSYS STAFFING AND CONSULTING,2018-2019,5435212.69,5522373.81
MAXSYS STAFFING AND CONSULTING,2019-2020,4716536.63,4673618.70
MAXSYS STAFFING AND CONSULTING,2020-2021,4712592.02,4474665.47
MAXSYS STAFFING AND CONSULTING,2021-2022,6722634.87,6234943.26
MCAFEE INTERNATIONAL,2017-2018,5581358.08,5728759.35
MCAFEE INTERNATIONAL,2018-2019,1731180.36,1762887.69
MCCARTHY TETRAULT,2017-2018,4495629.69,4606471.46
MCCARTHY TETRAULT,2018-2019,978824.64,999997.48
MCCARTHY TETRAULT,2019-2020,130531.80,127843.17
MCCARTHY TETRAULT,2020-2021,450272.93,428061.09
MCCOLMAN SONS DEMOLITION,2017-2018,1215537.34,1247716.99
MCCOLMAN SONS DEMOLITION,2018-2019,1710304.49,1733356.06
MCCOLMAN SONS DEMOLITION,2019-2020,1140524.29,1139443.06
MCCOLMAN SONS DEMOLITION,2020-2021,695249.98,661675.20
MCCOLMAN SONS DEMOLITION,2021-2022,452531.48,420358.38
MCELHANNEY ASSOCIATES,2017-2018,16970635.62,17406558.11
MCELHANNEY ASSOCIATES,2018-2019,14030056.92,14242074.58
MCELHANNEY ASSOCIATES,2019-2020,11105648.74,11008087.11
MCELHANNEY ASSOCIATES,2020-2021,9083875.14,8636322.08
MCELHANNEY ASSOCIATES,2021-2022,5662353.34,5251963.06
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1425241.52
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2515172.88
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3522493.51
MCKESSON CANADA,2017-2018,48414737.73,49654725.71
MCKESSON CANADA,2018-2019,41167994.85,41747045.73
MCKESSON CANADA,2019-2020,42390899.18,42043210.13
MCKESSON CANADA,2020-2021,36952265.26,35103618.34
MCKESSON CANADA,2021-2022,30442802.56,28088435.73
MCKINSEY AND COMPANY,2017-2018,854380.96,874795.58
MCKINSEY AND COMPANY,2018-2019,3676433.97,3731222.03
MCKINSEY AND COMPANY,2019-2020,9306301.62,9210425.77
MCKINSEY AND COMPANY,2020-2021,13532887.90,12866330.19
MCKINSEY AND COMPANY,2021-2022,17068768.04,15931101.02
MCKNIGHT ENTERPRISES,2017-2018,4135666.68,4241989.65
MCKNIGHT ENTERPRISES,2018-2019,2386177.71,2423842.71
MCKNIGHT ENTERPRISES,2019-2020,5842048.12,5840217.78
MCKNIGHT ENTERPRISES,2021-2022,39847.50,36905.52
MCNALLY CONSTRUCTION,2017-2018,15636977.57,16036164.09
MCNALLY CONSTRUCTION,2018-2019,17804533.69,18075790.43
MCNALLY CONSTRUCTION,2019-2020,7873489.35,7760059.30
MCNALLY CONSTRUCTION,2020-2021,4690741.03,4443186.52
MCNALLY CONSTRUCTION,2021-2022,2721957.87,2540144.86
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1451386.14,1488891.46
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,2107267.91,2136432.78
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,3587728.23,3555255.46
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,6789429.68,6444785.86
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,10762791.60,9877847.76
MDOS CONSULTING,2017-2018,1957619.84,2007153.71
MDOS CONSULTING,2018-2019,3520714.32,3572852.22
MDOS CONSULTING,2019-2020,3811926.55,3778652.08
MDOS CONSULTING,2020-2021,4758115.77,4516827.74
MDOS CONSULTING,2021-2022,7204173.76,6676112.94
MEAL KIT SUPPLY CANADA,2017-2018,2854996.85,2929418.45
MEAL KIT SUPPLY CANADA,2018-2019,7594374.50,7735913.11
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13477.88
MED ENG HOLDINGS,2017-2018,1867849.65,1914774.09
MED ENG HOLDINGS,2018-2019,2497149.38,2532107.93
MED ENG HOLDINGS,2019-2020,1798634.36,1768820.05
MED ENG HOLDINGS,2020-2021,4880739.93,4639740.17
MED ENG HOLDINGS,2021-2022,2943388.23,2759471.23
MEDAVIE,2017-2018,32541210.50,33384459.72
MEDAVIE,2018-2019,36016500.75,36576373.08
MEDAVIE,2019-2020,36153788.96,35848688.03
MEDAVIE,2020-2021,37672960.63,35817856.26
MEDAVIE,2021-2022,37435357.79,34777660.97
MEDIA Q,2017-2018,1054935.88,1082348.71
MEDIA Q,2018-2019,1016998.11,1032853.26
MEDIA Q,2019-2020,1005704.46,997055.96
MEDIA Q,2020-2021,1236912.45,1175827.25
MEDIA Q,2021-2022,1345237.24,1246187.51
MEDTRONIC CANADA,2019-2020,1017696.92,993068.13
MEDTRONIC CANADA,2020-2021,17829990.95,16996074.57
MEDTRONIC CANADA,2021-2022,7615.15,7070.24
MEEWASINOTA CRF,2017-2018,1725361.78,1770071.55
MEEWASINOTA CRF,2018-2019,1725361.78,1752193.71
MEEWASINOTA CRF,2019-2020,1962381.93,1945821.44
MEEWASINOTA CRF,2020-2021,1957020.23,1860480.98
MEEWASINOTA CRF,2021-2022,1971522.44,1830450.16
MEGA TECH,2017-2018,1938683.21,1990275.75
MEGA TECH,2018-2019,2855034.46,2897886.01
MEGA TECH,2019-2020,4440841.33,4406215.55
MEGA TECH,2020-2021,3554768.74,3373911.99
MEGA TECH,2021-2022,4220891.16,3959781.03
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7206.41
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94,161260.74
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88,2482203.05
MEGALEXIS COMMUNICATIONS,2020-2021,4968259.84,4722652.94
MEGALEXIS COMMUNICATIONS,2021-2022,5646180.42,5222390.30
MEGGITT,2017-2018,10206302.65,10472785.22
MEGGITT,2018-2019,3115902.98,3174346.44
MEGGITT,2019-2020,285029.26,280158.87
MEGGITT,2020-2021,971161.88,924817.33
MEGGITT,2021-2022,484997.43,451800.36
MERCEDES BENZ CANADA,2017-2018,1027382.53,1053235.83
MERCEDES BENZ CANADA,2018-2019,5306952.14,5416998.27
MERCEDES BENZ CANADA,2019-2020,738317.53,726393.41
MERCEDES BENZ CANADA,2020-2021,1998260.89,1897720.14
MERCEDES BENZ CANADA,2021-2022,6628866.38,6044945.13
MERCK FROSST,2017-2018,4188870.24,4297361.05
MERCK FROSST,2018-2019,4182790.75,4247697.12
MERCK FROSST,2019-2020,3622150.86,3590768.84
MERCK FROSST,2020-2021,1352367.39,1291265.73
MERCK FROSST,2021-2022,1093875.92,1013594.12
MERCURY MARINE,2017-2018,1156942.06,1185508.96
MERCURY MARINE,2018-2019,1666462.36,1688922.97
MERCURY MARINE,2019-2020,1470364.81,1463941.59
MERCURY MARINE,2020-2021,1660466.76,1581355.22
MERCURY MARINE,2021-2022,644453.04,592037.33
MERIDIAN MEDICAL TECHNOLOGIES,2017-2018,28427.19,29163.83
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29,89838.88
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,170625.95,167139.91
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,5021550.85,4753452.69
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,12363645.50,11476587.48
MESSA COMPUTING,2017-2018,2821489.05,2894646.98
MESSA COMPUTING,2018-2019,2357869.89,2395851.71
MESSA COMPUTING,2019-2020,1776196.65,1760080.90
MESSA COMPUTING,2020-2021,1411792.24,1341065.05
MESSA COMPUTING,2021-2022,1417380.09,1310595.23
METALCRAFT MARINE,2017-2018,4512951.45,4629896.78
METALCRAFT MARINE,2018-2019,2300021.09,2345374.06
METALCRAFT MARINE,2020-2021,2533876.61,2408996.34
METALCRAFT MARINE,2021-2022,4496149.91,4175406.07
METOCEAN TELEMATICS,2017-2018,5159965.61,5293456.37
METOCEAN TELEMATICS,2018-2019,5947484.13,6037162.60
METOCEAN TELEMATICS,2019-2020,5524879.07,5481794.04
METOCEAN TELEMATICS,2020-2021,7883695.32,7492950.68
METOCEAN TELEMATICS,2021-2022,6135904.30,5663123.96
METRO LOGISTICS,2020-2021,23832455.00,22619708.60
METRO LOGISTICS,2021-2022,48869921.78,45373034.59
METRO PAVING AND ROAD BUILDING,2017-2018,8766961.76,8994845.17
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83,12689413.41
METRO PAVING AND ROAD BUILDING,2019-2020,12906611.83,12897323.87
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07,710549.10
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07,693937.50
METRO SUPPLY CHAIN,2021-2022,5061771.51,4639123.06
MGIS,2017-2018,4918920.28,5045228.85
MGIS,2018-2019,7917213.22,8035875.60
MGIS,2019-2020,11017781.84,10919980.70
MGIS,2020-2021,10385555.41,9868008.86
MGIS,2021-2022,9939184.74,9225428.14
MICHAEL WAGER CONSULTING,2017-2018,5702418.87,5850708.43
MICHAEL WAGER CONSULTING,2018-2019,9300782.73,9437911.39
MICHAEL WAGER CONSULTING,2019-2020,8484599.60,8419486.18
MICHAEL WAGER CONSULTING,2020-2021,9502006.19,9029349.69
MICHAEL WAGER CONSULTING,2021-2022,12259632.94,11372389.81
MICHANIE CONSTRUCTION,2017-2018,3899527.56,3997935.96
MICHANIE CONSTRUCTION,2018-2019,3095761.06,3142656.61
MICHANIE CONSTRUCTION,2019-2020,558534.79,548462.11
MICHANIE CONSTRUCTION,2020-2021,366329.23,349029.58
MICHANIE CONSTRUCTION,2021-2022,54054.00,49675.08
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2336556.67,2397100.99
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69,2330858.91
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41,1176604.64
MICHELIN,2017-2018,1185522.29,1214212.58
MICHELIN,2018-2019,2065319.70,2096356.22
MICHELIN,2019-2020,1595958.09,1582507.63
MICHELIN,2020-2021,287249.78,274353.16
MICHELIN,2021-2022,206669.96,191038.80
MICRONOSTYX,2019-2020,10767.01,10650.32
MICRONOSTYX,2020-2021,10003649.19,9521036.45
MICRONOSTYX,2021-2022,10731912.10,9982820.27
MICROSOFT CANADA,2017-2018,140221197.40,143836138.25
MICROSOFT CANADA,2018-2019,141668757.44,143821671.89
MICROSOFT CANADA,2019-2020,206394421.72,204533612.88
MICROSOFT CANADA,2020-2021,263352144.22,250227239.63
MICROSOFT CANADA,2021-2022,298649389.00,277048740.22
MID CANADA MOD CENTER,2018-2019,970285.82,980544.64
MID CANADA MOD CENTER,2019-2020,1749377.55,1735590.70
MID CANADA MOD CENTER,2020-2021,1611905.72,1530053.05
MID CANADA MOD CENTER,2021-2022,2244585.47,2086479.26
MID VALLEY CONSTRUCTION,2017-2018,2613971.15,2679717.27
MID VALLEY CONSTRUCTION,2018-2019,3331608.49,3383143.53
MID VALLEY CONSTRUCTION,2019-2020,5421930.94,5401540.76
MID VALLEY CONSTRUCTION,2020-2021,5807947.12,5539518.84
MID VALLEY CONSTRUCTION,2021-2022,3422801.95,3177884.74
MIKE KELLY SONS,2018-2019,6225131.06,6310434.13
MIKE KELLY SONS,2019-2020,4543934.28,4520713.48
MILESTONE ENVIRONMENTAL,2017-2018,18886702.07,19356912.61
MILESTONE ENVIRONMENTAL,2018-2019,12813750.84,12992954.15
MILESTONE ENVIRONMENTAL,2019-2020,26170746.18,25926051.30
MILESTONE ENVIRONMENTAL,2020-2021,27000044.48,25682013.94
MILESTONE ENVIRONMENTAL,2021-2022,9423515.00,8732152.86
MILLBROOK TACTICAL,2017-2018,1121337.67,1148708.02
MILLBROOK TACTICAL,2018-2019,1508902.52,1530128.70
MILLBROOK TACTICAL,2019-2020,800834.12,793746.03
MILLBROOK TACTICAL,2020-2021,1923476.61,1822957.26
MILLBROOK TACTICAL,2021-2022,1482482.35,1370910.85
MILLER PAVING,2017-2018,11676582.48,11978729.44
MILLER PAVING,2018-2019,8014760.43,8158586.42
MILLER PAVING,2019-2020,102129.82,101767.59
MILLER PAVING,2020-2021,11586.70,11015.13
MINDWIRE SYSTEMS,2017-2018,37041958.42,37993913.54
MINDWIRE SYSTEMS,2018-2019,31937633.25,32433380.37
MINDWIRE SYSTEMS,2019-2020,28945869.08,28697752.19
MINDWIRE SYSTEMS,2020-2021,23655919.04,22487386.31
MINDWIRE SYSTEMS,2021-2022,22940765.34,21290708.40
MINISTRY OF FINANCE,2017-2018,2723228.10,2793357.99
MINISTRY OF FINANCE,2018-2019,2753678.21,2795679.87
MINISTRY OF FINANCE,2019-2020,6800509.89,6688690.70
MINISTRY OF FINANCE,2020-2021,3261942.85,3100779.87
MINISTRY OF FINANCE,2021-2022,2320625.16,2154057.97
MISHKUMI TECHNOLOGIES,2017-2018,8831286.92,9044987.17
MISHKUMI TECHNOLOGIES,2018-2019,9143478.32,9269745.72
MISHKUMI TECHNOLOGIES,2019-2020,6643275.96,6601171.64
MISHKUMI TECHNOLOGIES,2020-2021,437257.01,413994.64
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2545.55
MITSUBISHI MOTOR SALES,2017-2018,3161759.33,3243999.82
MITSUBISHI MOTOR SALES,2018-2019,3041727.21,3078087.18
MITSUBISHI MOTOR SALES,2019-2020,2347340.05,2311820.07
MITSUBISHI MOTOR SALES,2020-2021,2999961.50,2862740.47
MITSUBISHI MOTOR SALES,2021-2022,2146120.94,1958207.50
MLS OVERSEAS,2017-2018,15209072.53,15592731.69
MLS OVERSEAS,2018-2019,14895790.34,15130379.04
MLS OVERSEAS,2019-2020,12781005.81,12714676.96
MLS OVERSEAS,2020-2021,5553453.31,5272453.72
MLS OVERSEAS,2021-2022,5855587.37,5510769.25
MNP,2017-2018,4887669.67,5011189.22
MNP,2018-2019,8447703.86,8576429.37
MNP,2019-2020,9146995.97,9067864.52
MNP,2020-2021,8072082.35,7672101.61
MNP,2021-2022,8117519.70,7514454.25
MOBILE RESOURCE GROUP,2017-2018,1441375.36,1478180.80
MOBILE RESOURCE GROUP,2018-2019,1383946.55,1404583.65
MOBILE RESOURCE GROUP,2019-2020,1114637.10,1104514.45
MOBILE RESOURCE GROUP,2020-2021,1060630.23,1008382.09
MOBILE RESOURCE GROUP,2021-2022,1488675.47,1377103.76
MOBILE VALVE,2017-2018,2372853.25,2434147.36
MOBILE VALVE,2018-2019,4552992.29,4625284.59
MOBILE VALVE,2019-2020,2156689.23,2138944.11
MOBILE VALVE,2020-2021,2608480.39,2478616.42
MOBILE VALVE,2021-2022,3335745.17,3108635.76
MOBILITY LAB,2017-2018,4520300.71,4630978.71
MOBILITY LAB,2018-2019,2461082.71,2508207.98
MOBILITY LAB,2019-2020,96376.73,95103.46
MOBILITY LAB,2020-2021,98630.65,93231.12
MOBILITY LAB,2021-2022,909650.95,846571.18
MODERN CONSTRUCTION,2017-2018,1436631.12,1471967.88
MODERN CONSTRUCTION,2018-2019,2132434.88,2168513.61
MODERN CONSTRUCTION,2019-2020,1499630.27,1486974.93
MODERN CONSTRUCTION,2020-2021,10007.13,9534.12
MODERN CONSTRUCTION,2021-2022,28462.50,26913.03
MODIS CANADA,2017-2018,45962111.64,47149271.14
MODIS CANADA,2018-2019,56564987.50,57406008.19
MODIS CANADA,2019-2020,59061175.09,58577811.03
MODIS CANADA,2020-2021,56317824.96,53517465.54
MODIS CANADA,2021-2022,75740116.47,70196242.68
MOERAE SOLUTIONS,2017-2018,1434902.18,1472107.90
MOERAE SOLUTIONS,2018-2019,1501923.45,1522510.81
MOERAE SOLUTIONS,2019-2020,1947724.69,1931287.89
MOERAE SOLUTIONS,2020-2021,1819219.83,1729127.48
MOERAE SOLUTIONS,2021-2022,3676901.00,3404348.91
MOMENTUM SOLUTIONS,2017-2018,6474651.61,6645101.00
MOMENTUM SOLUTIONS,2018-2019,32352758.02,32872693.20
MOMENTUM SOLUTIONS,2019-2020,10094432.47,9961574.35
MOMENTUM SOLUTIONS,2020-2021,1120809.55,1057941.41
MOMENTUM SOLUTIONS,2021-2022,1359154.93,1235619.04
MONERIS,2017-2018,28783366.74,29529237.93
MONERIS,2018-2019,28783366.74,29230990.66
MONERIS,2019-2020,28862225.28,28618657.67
MONERIS,2020-2021,28783366.74,27363491.41
MONERIS,2021-2022,28783366.74,26723772.97
MOORE CANADA,2017-2018,5114576.14,5245861.38
MOORE CANADA,2018-2019,4490378.64,4560794.75
MOORE CANADA,2019-2020,5348984.26,5306574.02
MOORE CANADA,2020-2021,6291032.00,5977549.79
MOORE CANADA,2021-2022,5791370.80,5371686.88
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2017-2018,1348416.73,1383358.62
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2018-2019,1348416.73,1369386.61
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2019-2020,1352111.02,1340700.59
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2020-2021,1348416.73,1281899.72
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2021-2022,1348416.73,1251930.77
MORIYAMA TESHIMA ARCHITECTS,2017-2018,524060.57,536413.77
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4349557.52,4417186.79
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4398216.64,4361100.20
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4487623.29,4265283.93
MORIYAMA TESHIMA ARCHITECTS,2021-2022,4835039.35,4489068.11
MORNEAU SHEPELL,2017-2018,2425210.91,2488053.28
MORNEAU SHEPELL,2018-2019,2578988.24,2618401.74
MORNEAU SHEPELL,2019-2020,3127966.92,3099287.21
MORNEAU SHEPELL,2020-2021,3504753.99,3331466.89
MORNEAU SHEPELL,2021-2022,2846210.65,2652379.49
MORPHO CANADA,2017-2018,3252010.56,3335347.59
MORPHO CANADA,2018-2019,2559625.32,2602578.59
MORPHO CANADA,2019-2020,2020348.08,2004907.51
MORPHO CANADA,2020-2021,928994.67,882114.63
MORPHO CANADA,2021-2022,1483500.50,1375650.49
MORRISON HERSHFIELD,2017-2018,571805.12,586126.84
MORRISON HERSHFIELD,2018-2019,780687.30,791719.40
MORRISON HERSHFIELD,2019-2020,1583260.90,1564179.74
MORRISON HERSHFIELD,2020-2021,2502490.63,2381747.41
MORRISON HERSHFIELD,2021-2022,2484630.44,2293791.28
MOSS DEVELOPMENT,2018-2019,225307.60,227574.37
MOSS DEVELOPMENT,2019-2020,1328669.56,1309777.69
MOSS DEVELOPMENT,2020-2021,3666540.96,3482068.14
MOSS DEVELOPMENT,2021-2022,2362750.28,2188125.25
MOTOR COACH INDUSTRIES,2017-2018,7673.98,7880.02
MOTOR COACH INDUSTRIES,2018-2019,14525.00,14832.45
MOTOR COACH INDUSTRIES,2019-2020,391541.75,382066.24
MOTOR COACH INDUSTRIES,2020-2021,4928025.49,4684927.39
MOTOR COACH INDUSTRIES,2021-2022,4509480.86,4197371.12
MOTOROLA SOLUTIONS CANADA,2017-2018,87048950.91,89154028.66
MOTOROLA SOLUTIONS CANADA,2018-2019,84128641.91,85320416.95
MOTOROLA SOLUTIONS CANADA,2019-2020,68203512.90,67251209.11
MOTOROLA SOLUTIONS CANADA,2020-2021,70582288.40,66874456.17
MOTOROLA SOLUTIONS CANADA,2021-2022,47046379.53,43510339.52
MTC LAW,2017-2018,1252186.52,1284634.77
MTC LAW,2018-2019,1252186.52,1271659.87
MTC LAW,2019-2020,1255617.17,1245021.05
MTC LAW,2020-2021,1252186.52,1190416.51
MTC LAW,2021-2022,1252186.52,1162586.32
MTM 2 CONTRACTING,2017-2018,2356403.56,2415053.99
MTM 2 CONTRACTING,2018-2019,1590079.01,1619151.81
MTM 2 CONTRACTING,2019-2020,2009450.11,2007461.29
MTS ALLSTREAM,2017-2018,11355802.96,11649483.59
MTS ALLSTREAM,2018-2019,5906195.75,5995522.38
MTS ALLSTREAM,2019-2020,9392714.72,9305442.04
MTS ALLSTREAM,2020-2021,8039663.59,7641738.99
MTS ALLSTREAM,2021-2022,6585767.61,6113392.62
MUFACTOR,2020-2021,256160830.00,243529197.03
MULTINATIONAL LOGISTIC SERVICES,2017-2018,2281123.20,2344945.05
MULTINATIONAL LOGISTIC SERVICES,2018-2019,2020583.64,2051134.70
MULTINATIONAL LOGISTIC SERVICES,2019-2020,1199793.48,1198171.66
MULTINATIONAL LOGISTIC SERVICES,2020-2021,703174.14,675014.60
MULTINATIONAL LOGISTIC SERVICES,2021-2022,247131.36,223209.04
MUNICIPAL READY MIX,2017-2018,283527.33,291321.55
MUNICIPAL READY MIX,2018-2019,3602748.35,3653282.21
MUNICIPAL READY MIX,2019-2020,3654114.35,3623277.37
MUNICIPAL READY MIX,2020-2021,1876662.53,1786424.24
MUNICIPAL READY MIX,2021-2022,375262.72,346658.24
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.13,1600673.51
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.13,1574346.63
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.22,1873898.85
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.71,1791712.79
MURRAYS WINDERMERE GARDENS,2021-2022,1884683.71,1749825.17
MUSTANG HELICOPTERS,2017-2018,1842917.53,1891097.21
MUSTANG HELICOPTERS,2018-2019,2672715.21,2718674.92
MUSTANG HELICOPTERS,2019-2020,1870597.22,1852255.13
MUSTANG HELICOPTERS,2020-2021,803469.76,766270.79
MUSTANG HELICOPTERS,2021-2022,88948.44,82313.60
MUSTANG SURVIVAL,2017-2018,1082899.96,1110677.74
MUSTANG SURVIVAL,2018-2019,2510771.61,2544956.26
MUSTANG SURVIVAL,2019-2020,2096745.31,2079066.06
MUSTANG SURVIVAL,2020-2021,12571824.95,11954546.43
MUSTANG SURVIVAL,2021-2022,12064968.26,11239689.36
MWCO,2017-2018,4557268.29,4678164.87
MWCO,2018-2019,2939266.35,2984412.19
MWCO,2019-2020,1036544.63,1038585.73
N P A,2017-2018,8239003.66,8461096.44
N P A,2018-2019,21855.32,22097.35
N P A,2019-2020,48479.07,48069.96
N P A,2021-2022,125334.51,117652.08
N12 CONSULTING,2017-2018,1598718.86,1639949.55
N12 CONSULTING,2018-2019,1141378.58,1159057.36
N12 CONSULTING,2019-2020,1277437.08,1263974.65
N12 CONSULTING,2020-2021,1501701.89,1427452.83
N12 CONSULTING,2021-2022,971687.16,898739.33
"NADINE INTERNATIONAL",2017-2018,1935894.06,1983527.27
"NADINE INTERNATIONAL",2018-2019,3143089.78,3188319.06
"NADINE INTERNATIONAL",2019-2020,4125864.66,4082186.39
"NADINE INTERNATIONAL",2020-2021,3011849.72,2859524.16
"NADINE INTERNATIONAL",2021-2022,5465421.16,5054970.82
"NAHANNI CONSTRUCTION",2017-2018,16527412.55,16951125.09
"NAHANNI CONSTRUCTION",2018-2019,34552301.81,35089641.20
"NAHANNI CONSTRUCTION",2019-2020,13374301.66,13261436.25
"NAHANNI CONSTRUCTION",2020-2021,4495690.95,4273757.27
"NAHANNI CONSTRUCTION",2021-2022,12250.41,11583.51
"NANOMETRICS",2017-2018,1970998.90,2021877.51
"NANOMETRICS",2018-2019,2626977.30,2663762.70
"NANOMETRICS",2019-2020,391548.12,390508.08
"NANOMETRICS",2020-2021,74007.40,70122.42
"NANOMETRICS",2021-2022,986383.02,901982.96
"NAPPAQ DESIGN CONSTRUCTION",2018-2019,47250.00,47767.76
