d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
METOCEAN TELEMATICS,2021-2022,158976.00,149644.92
METTLER TOLEDO,2017-2018,18051.08,18590.35
METTLER TOLEDO,2019-2020,16081.56,15714.50
MGIS,2017-2018,534976.68,551552.08
MGIS,2018-2019,370985.18,378133.26
MGIS,2019-2020,1207981.05,1197194.97
MGIS,2020-2021,1194397.10,1137020.30
MGIS,2021-2022,1158680.55,1076920.08
MGIS,2022-2023,912894.35,818082.87
MICHAEL WAGER CONSULTING,2017-2018,4375586.71,4511781.51
MICHAEL WAGER CONSULTING,2018-2019,4700650.84,4786433.79
MICHAEL WAGER CONSULTING,2019-2020,5663360.39,5621146.01
MICHAEL WAGER CONSULTING,2020-2021,7066613.99,6731084.09
MICHAEL WAGER CONSULTING,2021-2022,6537683.71,6077681.79
MICHAEL WAGER CONSULTING,2022-2023,6560389.01,5869588.52
MICHELIN,2017-2018,1159825.74,1193666.94
MICHELIN,2018-2019,2038257.18,2076093.84
MICHELIN,2019-2020,1595958.09,1583256.53
MICHELIN,2020-2021,201771.83,192927.75
MICHELIN,2021-2022,206669.96,191287.71
MICHELIN,2022-2023,1431912.34,1270818.74
MICRONOSTYX,2020-2021,46986.00,44384.36
MICROSOFT CANADA,2017-2018,6609809.11,6814135.83
MICROSOFT CANADA,2018-2019,6633143.34,6760255.21
MICROSOFT CANADA,2019-2020,694538.99,679951.00
MICROSOFT CANADA,2020-2021,5053703.80,4798118.77
MICROSOFT CANADA,2021-2022,14614389.09,13590829.19
MICROSOFT CANADA,2022-2023,11196157.26,10025518.00
MID VALLEY CONSTRUCTION,2017-2018,2401945.65,2474573.89
MID VALLEY CONSTRUCTION,2018-2019,2952107.18,3010262.54
MID VALLEY CONSTRUCTION,2019-2020,4590639.43,4571113.48
MID VALLEY CONSTRUCTION,2020-2021,5807947.12,5551379.15
MID VALLEY CONSTRUCTION,2021-2022,2809877.20,2616356.96
MID VALLEY CONSTRUCTION,2022-2023,3521562.39,3147439.36
MIL AERO ELECTRONICS ATLANTIC,2018-2019,1521165.97,1542230.38
MIL AERO ELECTRONICS ATLANTIC,2019-2020,1985922.77,1977219.09
MIL AERO ELECTRONICS ATLANTIC,2020-2021,1216930.13,1158907.73
MIL AERO ELECTRONICS ATLANTIC,2021-2022,42110.79,38475.95
MIL AERO ELECTRONICS ATLANTIC,2022-2023,1241051.55,1110706.07
MILITARY TRAVEL,2019-2020,187219.81,184434.34
MILITARY TRAVEL,2020-2021,82965.59,78523.63
MILITARY TRAVEL,2021-2022,246714.80,230204.33
MILITARY TRAVEL,2022-2023,3722337.68,3358227.33
MILLBROOK TACTICAL,2017-2018,506041.06,520928.41
MILLBROOK TACTICAL,2018-2019,872752.45,887505.42
MILLBROOK TACTICAL,2019-2020,497120.44,493300.58
MILLBROOK TACTICAL,2020-2021,1549239.42,1471841.71
MILLBROOK TACTICAL,2021-2022,800086.31,734767.03
MILLBROOK TACTICAL,2022-2023,2134742.46,1910909.52
MILLER PAVING,2017-2018,11676582.48,12037084.64
MILLER PAVING,2018-2019,8014760.43,8198297.05
MILLER PAVING,2019-2020,102129.82,101776.33
MILLER PAVING,2020-2021,11586.70,11034.25
MILLER WASTE SYSTEMS,2017-2018,547521.12,564362.93
MILLER WASTE SYSTEMS,2018-2019,999709.52,1017594.63
MILLER WASTE SYSTEMS,2019-2020,500444.97,496295.73
MILLER WASTE SYSTEMS,2020-2021,1002661.73,955595.62
MILLER WASTE SYSTEMS,2021-2022,988310.53,917306.58
MILLER WASTE SYSTEMS,2022-2023,147421.75,132530.85
MILRAIL,2017-2018,20161.44,20797.55
MILRAIL,2018-2019,69903.29,71582.15
MILRAIL,2019-2020,28874.45,28772.72
MILRAIL,2020-2021,25360.76,23896.83
MILRAIL,2021-2022,302846.51,274873.43
MILRAIL,2022-2023,1724305.26,1546964.65
MILTEX SOLUTIONS CANADA,2017-2018,894562.96,922762.11
MILTEX SOLUTIONS CANADA,2018-2019,1338606.79,1363283.30
MILTEX SOLUTIONS CANADA,2019-2020,456108.15,454251.19
MILTEX SOLUTIONS CANADA,2020-2021,853222.18,808498.00
MILTEX SOLUTIONS CANADA,2021-2022,2916358.40,2696815.45
MILTEX SOLUTIONS CANADA,2022-2023,4571585.64,4088970.71
MINDWIRE SYSTEMS,2017-2018,5045819.81,5205766.74
MINDWIRE SYSTEMS,2018-2019,1089514.99,1112728.95
MINDWIRE SYSTEMS,2019-2020,833988.47,826799.56
MINDWIRE SYSTEMS,2020-2021,838243.52,798159.71
MINDWIRE SYSTEMS,2021-2022,650905.82,607046.35
MINDWIRE SYSTEMS,2022-2023,3957664.21,3538828.62
MINE EODCLR,2017-2018,69300.00,71473.50
MINE EODCLR,2020-2021,2188727.05,2084603.47
MINE EODCLR,2021-2022,35487.03,32961.37
MINE EODCLR,2022-2023,234132.26,208776.49
MINSTER OF FINACE FINANCIAL PROPERTY MANAGEMENT,2022-2023,2955062.25,2644202.09
MISHKUMI TECHNOLOGIES,2017-2018,1305859.03,1344697.98
MISHKUMI TECHNOLOGIES,2018-2019,1898537.94,1936297.91
MISHKUMI TECHNOLOGIES,2019-2020,422349.80,418904.35
MISHKUMI TECHNOLOGIES,2020-2021,315805.57,299001.07
MITSUBISHI MOTOR SALES,2018-2019,1632502.17,1653175.01
MITSUBISHI MOTOR SALES,2019-2020,126756.66,125099.55
MITSUBISHI MOTOR SALES,2021-2022,240490.05,219410.19
MKDS TRAINING,2017-2018,32734.29,33694.47
MKDS TRAINING,2018-2019,188103.98,190978.21
MKDS TRAINING,2019-2020,357334.64,349701.83
MKDS TRAINING,2020-2021,2912402.23,2773631.17
MKDS TRAINING,2021-2022,160865.80,152011.94
MLS OVERSEAS,2017-2018,15209072.53,15668692.74
MLS OVERSEAS,2018-2019,14895790.34,15185304.47
MLS OVERSEAS,2019-2020,12781005.81,12717244.35
MLS OVERSEAS,2020-2021,5553453.31,5280603.58
MLS OVERSEAS,2021-2022,5858549.81,5520531.83
MLS OVERSEAS,2022-2023,1713436.18,1545658.61
MNP,2017-2018,541182.04,557650.08
MNP,2018-2019,188875.16,192735.57
MNP,2019-2020,172119.93,170135.26
MNP,2020-2021,38771.97,36625.14
MNP,2021-2022,40000.00,36159.36
MNP,2022-2023,23334.50,20712.06
MOBILE RESOURCE GROUP,2017-2018,206251.54,212265.55
MOBILE RESOURCE GROUP,2018-2019,438449.28,447445.53
MOBILE RESOURCE GROUP,2019-2020,70369.62,70081.94
MOBILE RESOURCE GROUP,2020-2021,225905.73,215252.79
MOBILE RESOURCE GROUP,2021-2022,238014.88,221069.05
MOBILE RESOURCE GROUP,2022-2023,586916.08,524879.58
MOBILE VALVE,2017-2018,2372853.25,2446005.47
MOBILE VALVE,2018-2019,4552992.29,4642697.71
MOBILE VALVE,2019-2020,2156689.23,2139870.38
MOBILE VALVE,2020-2021,2608480.39,2482805.72
MOBILE VALVE,2021-2022,3335745.17,3112827.79
MOBILE VALVE,2022-2023,5983365.42,5337461.20
MOBILITY LAB,2017-2018,4520300.71,4653538.84
MOBILITY LAB,2018-2019,2461082.71,2519914.68
MOBILITY LAB,2019-2020,96376.73,95175.00
MOBILITY LAB,2020-2021,98630.65,93331.65
MOBILITY LAB,2021-2022,911608.44,849507.65
MOBILITY LAB,2022-2023,185888.72,165738.07
MODERN NIAGARA ALBERTA,2020-2021,1103159.97,1047933.01
MODERN NIAGARA ALBERTA,2021-2022,1307181.24,1214547.71
MODERN NIAGARA ALBERTA,2022-2023,625041.92,561573.00
MODIS CANADA,2017-2018,11830974.93,12196305.21
MODIS CANADA,2018-2019,14662308.30,14940557.30
MODIS CANADA,2019-2020,19371089.18,19217940.16
MODIS CANADA,2020-2021,26982188.72,25695473.04
MODIS CANADA,2021-2022,44017895.17,40722782.21
MODIS CANADA,2022-2023,27903643.89,24952646.35
MOMENTUM SOLUTIONS,2017-2018,6203556.27,6397524.72
MOMENTUM SOLUTIONS,2018-2019,32352758.02,33003406.59
MOMENTUM SOLUTIONS,2019-2020,5832182.02,5804985.65
MOMENTUM SOLUTIONS,2020-2021,837240.00,788910.95
MOMENTUM SOLUTIONS,2021-2022,1359154.93,1237115.25
MOMENTUM SOLUTIONS,2022-2023,7283407.51,6493325.76
MONTREAL BRONZE,2017-2018,303956.65,312864.61
MONTREAL BRONZE,2018-2019,954227.70,971394.45
MONTREAL BRONZE,2019-2020,408618.66,405053.75
MONTREAL BRONZE,2020-2021,1043338.16,993165.76
MONTREAL BRONZE,2021-2022,1223554.50,1128115.82
MONTREAL BRONZE,2022-2023,3141307.00,2802458.33
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2017-2018,1348416.73,1390097.75
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2018-2019,1348416.73,1374256.63
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2019-2020,1352111.02,1341325.26
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2020-2021,1348416.73,1284125.14
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2021-2022,1348416.73,1253657.64
MORGAN ADVANCED MATERIALS COMPOSITES AND DEFENCE SYSTEMS,2022-2023,568921.03,513052.51
MORNEAU SHEPELL,2017-2018,5401.04,5570.44
MORPHO CANADA,2017-2018,1404437.37,1447685.66
MORPHO CANADA,2018-2019,876562.63,898350.03
MORRISON HERSHFIELD,2021-2022,14454.42,13066.57
MORRISON HERSHFIELD,2022-2023,72272.11,64669.39
MOTOR COACH INDUSTRIES,2017-2018,7673.98,7918.40
MOTOR COACH INDUSTRIES,2018-2019,14525.00,14904.70
MOTOR COACH INDUSTRIES,2019-2020,391541.75,382604.75
MOTOR COACH INDUSTRIES,2020-2021,4928025.49,4693060.60
MOTOR COACH INDUSTRIES,2021-2022,4509480.86,4203354.08
MOTOROLA SOLUTIONS CANADA,2017-2018,6520735.37,6710280.73
MOTOROLA SOLUTIONS CANADA,2018-2019,15147675.13,15328932.07
MOTOROLA SOLUTIONS CANADA,2019-2020,9281958.69,9160786.18
MOTOROLA SOLUTIONS CANADA,2020-2021,12407034.89,11720601.33
MOTOROLA SOLUTIONS CANADA,2021-2022,3606908.65,3275430.35
MOTOROLA SOLUTIONS CANADA,2022-2023,2301988.34,2040749.70
MS CONSTRUCTION,2018-2019,38893.31,39870.46
MS CONSTRUCTION,2020-2021,832933.06,797156.98
MS CONSTRUCTION,2021-2022,1067996.35,1000803.27
MS CONSTRUCTION,2022-2023,764675.90,684052.50
MSC INDUSTRIAL SUPPLY,2019-2020,425328.46,420958.77
MSC INDUSTRIAL SUPPLY,2020-2021,107136.45,101870.34
MSC INDUSTRIAL SUPPLY,2021-2022,1202752.49,1111031.77
MSC INDUSTRIAL SUPPLY,2022-2023,1495745.55,1337017.43
MTS ALLSTREAM,2017-2018,897.86,923.50
MTS ALLSTREAM,2018-2019,37039.10,37729.07
MTS ALLSTREAM,2019-2020,25278.16,25076.52
MTS ALLSTREAM,2020-2021,25209.10,24007.14
MULDER MEATS,2019-2020,2058846.06,2043837.58
MULDER MEATS,2020-2021,2012294.62,1904358.30
MULDER MEATS,2021-2022,299153.22,274986.67
MULDER MEATS,2022-2023,2537601.68,2280182.69
MULTINATIONAL LOGISTIC SERVICES,2017-2018,2281123.20,2356368.61
MULTINATIONAL LOGISTIC SERVICES,2018-2019,2020583.64,2058988.19
MULTINATIONAL LOGISTIC SERVICES,2019-2020,1199793.48,1198473.90
MULTINATIONAL LOGISTIC SERVICES,2020-2021,703174.14,677137.38
MULTINATIONAL LOGISTIC SERVICES,2021-2022,247131.36,223402.81
MULTISHRED,2017-2018,16489.97,16996.56
MULTISHRED,2018-2019,304147.36,308766.91
MULTISHRED,2019-2020,621086.27,615252.88
MULTISHRED,2020-2021,492456.21,469016.94
MULTISHRED,2021-2022,709413.65,653661.23
MULTISHRED,2022-2023,845628.75,753051.33
MUNICIPALITY OF THE COUNTY OF KINGS,2018-2019,844203.59,852089.83
MUNICIPALITY OF THE COUNTY OF KINGS,2019-2020,901025.00,893837.54
MUNICIPALITY OF THE COUNTY OF KINGS,2020-2021,827499.75,788045.13
MUNICIPALITY OF THE COUNTY OF KINGS,2021-2022,914020.00,849787.85
MUNICIPALITY OF THE COUNTY OF KINGS,2022-2023,922990.00,825895.32
MUSTANG SURVIVAL,2017-2018,962241.07,991664.84
MUSTANG SURVIVAL,2018-2019,2311776.72,2351326.95
MUSTANG SURVIVAL,2019-2020,1709173.61,1695842.13
MUSTANG SURVIVAL,2021-2022,23479.27,21292.32
MWCO,2017-2018,4557268.29,4700954.87
MWCO,2018-2019,2819923.46,2873807.09
MWCO,2019-2020,1017048.02,1018831.71
N P A,2021-2022,125334.51,117738.81
"NACRIS",2021-2022,504957.66,456473.68
"NACRIS",2022-2023,678827.35,612693.62
"NAILS ENTERPRISES 2007",2019-2020,12201.74,11923.24
"NAILS ENTERPRISES 2007",2020-2021,640719.51,609979.35
"NAILS ENTERPRISES 2007",2021-2022,788634.70,736597.59
"NAILS ENTERPRISES 2007",2022-2023,744336.40,665772.45
"NAMMO PERRY",2021-2022,2913120.00,2732303.77
"NANOMETRICS",2020-2021,28738.50,27560.29
"NARL MARKETING PARTNERSHIP",2021-2022,213008.04,194961.97
"NARL MARKETING PARTNERSHIP",2022-2023,703411.08,629111.55
"NASITTUQ",2017-2018,11985527.18,12357069.76
"NASITTUQ",2018-2019,10640675.55,10844584.33
"NASITTUQ",2019-2020,10669828.08,10584715.10
"NASITTUQ",2020-2021,10640675.55,10133335.41
"NASITTUQ",2021-2022,10640675.55,9892909.11
"NASITTUQ",2022-2023,100495300.72,89878941.28
"NATCO PHARMA CANADA",2019-2020,388482.31,379615.15
"NATCO PHARMA CANADA",2020-2021,6445274.74,6137968.44
"NATCO PHARMA CANADA",2021-2022,71400.00,66382.41
"NATIONAL ARTS CENTRE",2019-2020,15000.00,14880.35
"NATIONAL TEST PILOT SCHOOL",2017-2018,7474339.74,7704699.02
"NATIONAL TEST PILOT SCHOOL",2018-2019,7955341.01,8124812.32
"NATIONAL TEST PILOT SCHOOL",2019-2020,433025.18,434365.22
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2017-2018,10127103.48,10440143.16
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2018-2019,10127103.48,10321170.61
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2019-2020,10154848.97,10073843.96
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2020-2021,10127103.48,9644250.10
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2021-2022,10127103.48,9415427.98
"NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT",2022-2023,9326385.08,8353182.58
"NATTIQ",2019-2020,143295.30,142262.29
"NATTIQ",2020-2021,334245.52,317660.42
"NATTIQ",2021-2022,55106.35,50221.36
"NATTIQ",2022-2023,192121.64,171750.36
"NAV CANADA",2017-2018,10648551.48,10981308.05
"NAV CANADA",2018-2019,10716543.81,10923151.73
"NAV CANADA",2019-2020,10489235.56,10404115.77
"NAV CANADA",2020-2021,10005303.08,9527844.06
"NAV CANADA",2021-2022,10001797.15,9291238.18
"NAV CANADA",2022-2023,3117446.17,2815786.66
"NAVAMAR",2019-2020,2091162.18,2060924.77
"NAVAMAR",2020-2021,3533676.83,3365193.54
"NAVAMAR",2021-2022,3533676.83,3285350.03
"NAVAMAR",2022-2023,2662359.26,2390880.37
"NAVPOINT CONSULTING GROUP",2019-2020,153278.75,151453.16
"NAVPOINT CONSULTING GROUP",2020-2021,37747.75,35657.64
"NAVPOINT CONSULTING GROUP",2021-2022,153465.30,139802.11
"NAVPOINT CONSULTING GROUP",2022-2023,10158.70,9175.99
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,1858.32,1751.05
NELSON ENVIRONMENTAL REMEDIATION,2021-2022,169106.89,160143.38
NEOPRENE CANADA,2017-2018,20654.77,21302.58
NEOPRENE CANADA,2018-2019,123059.46,125149.03
NEOPRENE CANADA,2019-2020,312214.93,308074.51
NEOPRENE CANADA,2020-2021,34864.21,33437.89
NEPTEC DESIGN GROUP,2018-2019,113886.83,115083.27
NEPTEC DESIGN GROUP,2019-2020,84601.64,84863.45
NEPTUNE SECURITY SERVICES,2020-2021,1451318.78,1378551.35
NEPTUNE SECURITY SERVICES,2021-2022,2952133.95,2753282.31
NEPTUNE SECURITY SERVICES,2022-2023,776031.33,698152.27
NEVADA AUTOMOTIVE TEST CENTER,2020-2021,1885829.31,1798467.37
NEVADA AUTOMOTIVE TEST CENTER,2021-2022,2880032.21,2677639.85
NEVADA AUTOMOTIVE TEST CENTER,2022-2023,2880032.21,2577064.89
NEW ENGLAND BIOLABS,2018-2019,45654.82,46221.61
NEW ENGLAND BIOLABS,2019-2020,40362.21,39891.40
NEW ENGLAND BIOLABS,2020-2021,21914.55,21016.11
NEW ENGLAND BIOLABS,2021-2022,55965.56,51889.72
NEW ERA TOOL DIE,2018-2019,44899.42,45399.78
NEW ERA TOOL DIE,2020-2021,420026.65,397709.55
NEW ERA TOOL DIE,2021-2022,1269687.94,1160299.08
NEW ERA TOOL DIE,2022-2023,1075300.61,969317.14
NEWFOUND RECRUITING,2017-2018,319070.07,328932.87
NEWFOUND RECRUITING,2018-2019,436601.51,444861.68
NEWFOUND RECRUITING,2019-2020,79342.70,79490.41
NEWFOUND RECRUITING,2020-2021,178082.82,169460.63
NEWFOUND RECRUITING,2021-2022,610910.94,562999.84
NEWFOUND RECRUITING,2022-2023,427963.82,384237.04
NEWFOUNDLAND HELICOPTERS,2020-2021,107426.95,102771.80
NEWFOUNDLAND HELICOPTERS,2021-2022,116791.07,107770.03
NEWROCKET CANADA,2022-2023,15342.64,13630.67
NEXTER SYSTEMS,2017-2018,53253.07,54923.28
NEXTER SYSTEMS,2019-2020,2069044.50,2043010.55
NEXTER SYSTEMS,2020-2021,2996830.32,2853943.50
NEXTER SYSTEMS,2021-2022,2996830.32,2786230.05
NEXTER SYSTEMS,2022-2023,197051.86,177989.91
NIKON CANADA,2017-2018,309406.86,318393.90
NIKON CANADA,2018-2019,942282.73,952200.35
NIKON CANADA,2019-2020,856888.61,838664.99
NIKON CANADA,2020-2021,439915.12,420286.21
NIKON CANADA,2021-2022,379291.38,351416.62
NIKON CANADA,2022-2023,509103.41,455575.78
NIMBLE INFORMATION STRATEGIES,2022-2023,51357.03,45448.17
NISHA TECHONOLOGIES,2017-2018,17648587.34,18162060.85
NISHA TECHONOLOGIES,2018-2019,28258222.87,28750890.28
NISHA TECHONOLOGIES,2019-2020,37950650.21,37670512.44
NISHA TECHONOLOGIES,2020-2021,4212108.05,4008825.76
NISHA TECHONOLOGIES,2021-2022,2673721.10,2467878.88
NISHA TECHONOLOGIES,2022-2023,1164628.36,1039297.08
NISSAN CANADA,2017-2018,202614.35,208859.98
NISSAN CANADA,2018-2019,280743.23,284609.69
NISSAN CANADA,2020-2021,220896.95,209163.37
NISSAN CANADA,2021-2022,632869.94,591685.81
NITAM SOLUTIONS,2018-2019,21899.40,22103.98
NITAM SOLUTIONS,2019-2020,13961.35,13642.68
NITAM SOLUTIONS,2020-2021,218.15,206.07
NITAM SOLUTIONS,2021-2022,105760.29,95744.50
NITAM SOLUTIONS,2022-2023,22707.78,20210.91
NKE INSTRUMENTATION,2019-2020,19145.22,18779.92
NOKIA CANADA,2018-2019,420292.27,424684.35
NOKIA CANADA,2019-2020,1147058.38,1132223.59
NOKIA CANADA,2020-2021,2912813.99,2765924.75
NOKIA CANADA,2021-2022,3066308.79,2776939.15
NOKIA CANADA,2022-2023,1778303.34,1575231.70
NOLINOR AVIATION,2018-2019,364595.71,368752.37
NORDLYS ENVIRONMENTAL,2018-2019,1268983.92,1289284.08
NORDLYS ENVIRONMENTAL,2019-2020,844283.66,845224.64
NORDLYS ENVIRONMENTAL,2021-2022,1351334.90,1245520.38
NORDLYS ENVIRONMENTAL,2022-2023,2898563.29,2595524.83
NORDLYS ENVIRONMENTAL PARTNERSHIP,2017-2018,3951338.83,4074137.92
NORDLYS ENVIRONMENTAL PARTNERSHIP,2018-2019,2619848.24,2675908.85
NORDLYS ENVIRONMENTAL PARTNERSHIP,2019-2020,30797.52,30892.82
NORR,2017-2018,130262.38,134358.81
NORTAK SOFTWARE,2022-2023,129666.95,115921.11
NORTH ATLANTIC PETROLEUM,2017-2018,657321.72,679304.75
NORTH ATLANTIC PETROLEUM,2018-2019,756747.20,771950.62
NORTH ATLANTIC PETROLEUM,2019-2020,24293.08,24261.00
NORTH ATLANTIC PETROLEUM,2020-2021,444457.16,423346.27
NORTH ATLANTIC PETROLEUM,2021-2022,135933.46,127303.41
NORTH ATLANTIC PETROLEUM,2022-2023,56762.53,50795.12
NORTH BAY HYDRO,2017-2018,3479914.65,3588444.81
NORTH BAY HYDRO,2018-2019,2277684.50,2338491.46
NORTH BAY HYDRO,2020-2021,1469563.94,1399496.14
NORTH BAY HYDRO,2021-2022,1469563.94,1366291.31
NORTH CARIBOO AIR,2021-2022,74297.74,68977.73
NORTH CARIBOO AIR,2022-2023,98903.75,88030.84
NORTH COUNTRY LOGISTICS,2020-2021,2016379.17,1925082.93
NORTH COUNTRY LOGISTICS,2021-2022,1761520.83,1655495.70
NORTHERN MICRO,2017-2018,12561897.81,12944549.60
NORTHERN MICRO,2018-2019,12743341.38,12965173.95
NORTHERN MICRO,2019-2020,13125241.64,12978977.87
NORTHERN MICRO,2020-2021,26509420.35,25107549.81
NORTHERN MICRO,2021-2022,65970159.46,60980095.47
NORTHERN MICRO,2022-2023,29467181.99,26163922.95
NORTHROP GRUMMAN,2017-2018,6491153.49,6691802.04
NORTHROP GRUMMAN,2018-2019,9768082.53,9946857.95
NORTHROP GRUMMAN,2019-2020,10942020.28,10854744.83
NORTHROP GRUMMAN,2020-2021,12132090.37,11550836.01
NORTHROP GRUMMAN,2021-2022,11352160.47,10560832.34
NORTHROP GRUMMAN,2022-2023,10814883.16,9677202.79
NORTHSIDE DEVELOPMENT,2017-2018,511163.44,526964.06
NORTHSIDE DEVELOPMENT,2018-2019,511163.44,520958.94
NORTHSIDE DEVELOPMENT,2019-2020,512563.89,508475.18
NORTHSIDE DEVELOPMENT,2020-2021,479548.09,453675.41
NORTHSIDE DEVELOPMENT,2021-2022,1062141.99,987500.66
NORTHSIDE DEVELOPMENT,2022-2023,1062141.99,950409.10
NORTRAX CANADA,2017-2018,7328838.13,7548809.65
NORTRAX CANADA,2018-2019,447154.29,456979.00
NORTRAX CANADA,2019-2020,270290.22,268086.38
NOTRA,2017-2018,2861920.45,2951647.04
NOTRA,2018-2019,8941154.46,9154917.43
NOTRA,2019-2020,3080481.05,3040845.78
NOTRA,2020-2021,312687.96,297282.15
NOTRA,2021-2022,1356843.98,1268374.18
NOTRA,2022-2023,812388.15,727131.92
NOVA NETWORKS,2017-2018,394922.78,407078.54
NOVA NETWORKS,2018-2019,561898.74,571514.23
NOVA NETWORKS,2019-2020,237840.66,234535.28
NOVA NETWORKS,2020-2021,500225.45,472921.59
NOVA NETWORKS,2021-2022,252008.78,234808.74
NOVA NETWORKS,2022-2023,480298.90,428142.48
NOVA SCOTIA COMMUNITY COLLEGE,2017-2018,212606.31,218689.30
NOVA SCOTIA COMMUNITY COLLEGE,2018-2019,42298.93,43371.08
NOVA SCOTIA COMMUNITY COLLEGE,2019-2020,81926.22,81191.70
NOVA SCOTIA COMMUNITY COLLEGE,2020-2021,21265.46,20164.40
NOVA SCOTIA COMMUNITY COLLEGE,2021-2022,1246373.98,1151947.91
NOVA SCOTIA COMMUNITY COLLEGE,2022-2023,1671656.64,1495670.25
NOVA SCOTIA POWER,2018-2019,5912656.45,5987397.38
NOVA SCOTIA POWER,2019-2020,4009408.44,3977425.47
NOVA SCOTIA POWER,2020-2021,3861749.52,3676928.99
NOVA SCOTIA POWER,2021-2022,3677211.81,3418798.18
NOVA SCOTIA POWER,2022-2023,3821335.29,3419346.84
NOVIPRO,2020-2021,35411.42,33777.68
NOVIPRO,2021-2022,43393.19,40340.72
NOVIPRO,2022-2023,59927.53,53595.64
NP AEROSPACE CANADA,2018-2019,86708.40,87926.63
NP AEROSPACE CANADA,2019-2020,18270.61,18119.72
NP AEROSPACE CANADA,2020-2021,1649388.45,1577171.25
NP AEROSPACE CANADA,2021-2022,664459.78,617765.31
NP AEROSPACE CANADA,2022-2023,109226.27,98660.19
NU VIEW HOMES,2018-2019,142524.45,143855.86
NU VIEW HOMES,2019-2020,2498599.59,2481585.35
NU VIEW HOMES,2020-2021,2068452.19,1969829.80
NU VIEW HOMES,2021-2022,646037.12,610772.13
NUA OFFICE,2017-2018,19380.62,19934.10
NUA OFFICE,2018-2019,31624.85,32081.98
NUA OFFICE,2019-2020,15305.69,14956.34
NUA OFFICE,2021-2022,68519.81,61940.82
NUIX USG,2021-2022,40816.47,37585.85
NUIX USG,2022-2023,24813.53,22382.91
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,264909.10,273131.10
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,261798.75,266754.03
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,272241.63,270212.68
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,211314.37,201201.22
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,160074.93,149597.88
NUMBER TEN ARCHITECTURAL GROUP,2022-2023,79804.56,71409.45
NUNA EAST,2021-2022,96702.62,89531.44
NUR CONSTRUCTION,2017-2018,81267.40,83729.62
NUR CONSTRUCTION,2018-2019,272778.82,277456.68
NUR CONSTRUCTION,2019-2020,532113.17,526414.08
NUR CONSTRUCTION,2020-2021,2127726.44,2028696.48
NUR CONSTRUCTION,2021-2022,1571246.35,1471283.41
NUR CONSTRUCTION,2022-2023,1052025.21,941101.65
O HANLON PAVING,2017-2018,649244.43,670908.96
O HANLON PAVING,2018-2019,530530.94,542763.70
O HANLON PAVING,2019-2020,347674.02,347938.93
O HANLON PAVING,2020-2021,360303.58,346208.78
O HANLON PAVING,2021-2022,752152.70,706162.58
O HANLON PAVING,2022-2023,964501.13,865866.35
OCR CANADA,2018-2019,14416.56,14551.23
OMNITECH ELECTRONICS,2017-2018,896199.39,924240.49
OMNITECH ELECTRONICS,2018-2019,1037713.64,1054953.63
OMNITECH ELECTRONICS,2019-2020,2406282.08,2377929.34
OMNITECH ELECTRONICS,2020-2021,626502.83,597331.27
OMNITECH ELECTRONICS,2021-2022,191287.49,177114.99
OMNITECH ELECTRONICS,2022-2023,2788117.88,2482313.13
ONIX NETWORKING CANADA,2018-2019,22544.63,22755.23
ONIX NETWORKING CANADA,2019-2020,458407.46,454750.76
ONIX NETWORKING CANADA,2020-2021,457154.99,435358.15
ONIX NETWORKING CANADA,2021-2022,13582.91,12278.73
ONIX NETWORKING CANADA,2022-2023,330517.36,295748.32
ONX ENTERPRISE SOLUTIONS,2017-2018,111165.03,114449.77
ONX ENTERPRISE SOLUTIONS,2018-2019,1934402.26,1958444.33
ONX ENTERPRISE SOLUTIONS,2019-2020,1604729.27,1582574.84
ONX ENTERPRISE SOLUTIONS,2020-2021,73664.50,70127.99
ONX ENTERPRISE SOLUTIONS,2021-2022,64084.17,59881.31
ONX ENTERPRISE SOLUTIONS,2022-2023,2008486.46,1777400.85
OPEN STORAGE SOLUTIONS,2017-2018,540829.17,556636.24
OPEN STORAGE SOLUTIONS,2018-2019,77427.14,78920.58
OPEN STORAGE SOLUTIONS,2019-2020,260881.05,256789.53
OPEN STORAGE SOLUTIONS,2020-2021,7463.45,7032.62
OPEN STORAGE SOLUTIONS,2021-2022,54483.15,50654.39
OPEN STORAGE SOLUTIONS,2022-2023,156602.55,138962.42
