d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
STOPS TACTICAL TRAINING,2019-2020,1850308.01,1846518.09
STOPS TACTICAL TRAINING,2020-2021,1894102.72,1854091.15
STRONG BROS GENERAL CONTRACTING,2017-2018,2367130.06,2420438.30
STRONG BROS GENERAL CONTRACTING,2018-2019,4601255.19,4655212.61
STRONG BROS GENERAL CONTRACTING,2019-2020,3713786.32,3707206.14
STRONG BROS GENERAL CONTRACTING,2020-2021,3722891.60,3674235.39
STRONG BROS GENERAL CONTRACTING,2021-2022,1129467.36,801450.53
STRYKER CANADA,2018-2019,23722.65,24034.84
STRYKER CANADA,2019-2020,18645.00,18670.56
STRYKER CANADA,2021-2022,24131.35,0.00
SUBARU CANADA,2017-2018,173634.83,178006.40
SUBARU CANADA,2018-2019,802759.84,812685.45
SUBARU CANADA,2019-2020,24669.75,24590.86
SUBARU CANADA,2021-2022,79800.60,49822.47
SUMMIT CANADA DISTRIBUTORS,2017-2018,40277.74,41001.82
SUMMIT CANADA DISTRIBUTORS,2018-2019,175098.57,177881.21
SUN LIFE ASSURANCE COMPANY,2017-2018,80935.86,82326.13
SUN LIFE ASSURANCE COMPANY,2018-2019,1834569.16,1857214.94
SUN LIFE ASSURANCE COMPANY,2019-2020,3198951.12,3192398.83
SUN LIFE ASSURANCE COMPANY,2020-2021,3190210.81,3123177.26
SUN LIFE ASSURANCE COMPANY,2021-2022,3190210.81,2423413.08
SUNCOR ENERGY,2017-2018,2002528.38,2045500.31
SUNCOR ENERGY,2018-2019,5315977.36,5375087.38
SUNCOR ENERGY,2019-2020,2266698.93,2265664.81
SUNCOR ENERGY,2020-2021,121095.30,118302.92
SUNCOR ENERGY,2021-2022,303810.68,195852.73
SUPER CHANNEL INTERNATIONAL,2017-2018,16368.20,16878.46
SUPER CHANNEL INTERNATIONAL,2018-2019,47949.30,48793.46
SUPER CHANNEL INTERNATIONAL,2019-2020,213519.22,212778.74
SUPER CHANNEL INTERNATIONAL,2020-2021,568613.97,542668.75
SUPER CHANNEL INTERNATIONAL,2021-2022,94313.74,73543.19
SUPREMEX,2017-2018,198200.98,202611.97
SUPREMEX,2019-2020,38873.72,38861.26
SUPREMEX,2020-2021,12632.60,12346.80
SUTHERLAND EXCAVATING,2017-2018,670026.01,687258.46
SUTHERLAND EXCAVATING,2018-2019,389717.85,395970.16
SUTHERLAND EXCAVATING,2019-2020,228868.24,228251.02
SUTHERLAND EXCAVATING,2020-2021,245481.73,237729.29
SUTHERLAND EXCAVATING,2021-2022,372570.47,287825.24
SYNERSOLUTIONS TECHNOLOGIES,2017-2018,88206.02,90076.94
SYNERSOLUTIONS TECHNOLOGIES,2018-2019,233809.92,236693.53
SYNERSOLUTIONS TECHNOLOGIES,2020-2021,836019.20,790214.87
SYNERSOLUTIONS TECHNOLOGIES,2021-2022,124278.53,111529.94
SYSTEMATIX SOLUTIONS,2017-2018,894695.28,913889.96
SYSTEMATIX SOLUTIONS,2018-2019,3847967.24,3896930.16
SYSTEMATIX SOLUTIONS,2019-2020,3791913.68,3784146.84
SYSTEMATIX SOLUTIONS,2020-2021,3284253.11,3232040.49
SYSTEMS FOR RESEARCH,2017-2018,117498.55,121388.99
SYSTEMS FOR RESEARCH,2018-2019,122732.19,124087.59
SYSTEMS FOR RESEARCH,2019-2020,67793.64,67675.92
SYSTEMS FOR RESEARCH,2020-2021,46587.32,45868.67
SYSTEMS FOR RESEARCH,2021-2022,23162.21,17594.95
SYSTEMSCOPE,2017-2018,233135.67,239385.00
SYSTEMSCOPE,2018-2019,233135.67,236110.84
SYSTEMSCOPE,2019-2020,27500.00,27537.71
SYSTEMSCOPE,2020-2021,39776.00,37596.73
TACS,2018-2019,11801440.48,11926640.26
TAG HR,2017-2018,466542.69,478813.46
TAG HR,2018-2019,497945.12,504290.63
TAG HR,2019-2020,449584.82,448832.35
TAG HR,2020-2021,207010.09,204141.48
TAG HR,2021-2022,176023.40,125238.52
TAI,2017-2018,2468032.29,2510426.53
TAI,2018-2019,3673646.51,3712619.70
TANKATEK,2017-2018,16559.02,16890.51
TANKATEK,2020-2021,32365.46,30592.20
TANKATEK,2021-2022,251388.48,123027.52
TAURUS CONTRACTORS,2017-2018,1223849.04,1260206.22
TAURUS CONTRACTORS,2018-2019,74931.00,75725.93
TEAM CERTAS,2021-2022,10589617.10,7943590.75
TECHNO FEU,2017-2018,13940.30,14179.76
TECHNO FEU,2018-2019,1149833.64,1166105.43
TECHNO FEU,2019-2020,5246861.41,5234166.70
TECHNO FEU,2020-2021,1641787.95,1642612.46
TECHNO FEU,2021-2022,93067.30,73173.56
TECSIS,2017-2018,19904.80,20501.08
TEKNION,2017-2018,436741.58,447536.03
TEKNION,2018-2019,534333.29,540808.66
TEKNION,2019-2020,583221.20,582628.44
TEKNION,2020-2021,562770.46,541067.30
TEKNION,2021-2022,410956.37,216547.80
TEKSYSTEMS CANADA,2018-2019,86412.87,87725.81
TEKSYSTEMS CANADA,2019-2020,170895.93,170817.97
TEKSYSTEMS CANADA,2021-2022,247979.17,132817.34
TELECOM COMPUTER SERVICES,2017-2018,4223670.09,4341617.75
TELECOM COMPUTER SERVICES,2018-2019,2597622.35,2645275.83
TELECOM COMPUTER SERVICES,2019-2020,745080.78,742763.07
TELECOM COMPUTER SERVICES,2020-2021,8290503.08,8000428.89
TELECOM COMPUTER SERVICES,2021-2022,5890524.15,3302936.57
TELECOMMUNICATION SUPPORT SERVICES,2017-2018,1643508.46,1686442.83
TELECOMMUNICATION SUPPORT SERVICES,2018-2019,2433548.33,2463779.51
TELECOMMUNICATION SUPPORT SERVICES,2019-2020,977740.14,976023.66
TELECOMMUNICATION SUPPORT SERVICES,2020-2021,795799.82,779078.26
TELECOMMUNICATION SUPPORT SERVICES,2021-2022,645360.95,585565.44
TELEDYNE,2017-2018,38735.00,39773.31
TELEDYNE,2018-2019,51734.73,52366.03
TELEDYNE,2019-2020,34177.39,34064.08
TELEPHONICS,2017-2018,1469173.51,1506392.97
TELEPHONICS,2018-2019,1045241.37,1058548.34
TELEPHONICS,2019-2020,1037733.12,1035607.57
TELEPHONICS,2020-2021,695221.26,676130.31
TELEPHONICS,2021-2022,845852.53,642543.77
TELESAT,2017-2018,5365491.04,5501010.14
TELESAT,2018-2019,3188923.77,3229031.51
TELESAT,2019-2020,1415671.73,1412772.06
TELESAT,2020-2021,1411803.77,1382138.58
TELESAT,2021-2022,994087.45,779189.14
TELUS CANADA,2017-2018,932510.60,951087.54
TELUS CANADA,2018-2019,629559.84,637081.19
TELUS CANADA,2019-2020,358938.46,358580.29
TELUS CANADA,2020-2021,503960.90,493871.43
TELUS CANADA,2021-2022,656603.26,583664.16
TENAQUIP,2017-2018,550351.36,563314.53
TENAQUIP,2018-2019,1052931.90,1063453.32
TENAQUIP,2019-2020,690468.52,689468.70
TENAQUIP,2020-2021,1153970.70,1117461.82
TENAQUIP,2021-2022,3203906.72,447023.23
TERAMACH TECHNOLOGIES,2017-2018,228276.52,235059.88
TERAMACH TECHNOLOGIES,2018-2019,2654138.79,2681315.04
TERAMACH TECHNOLOGIES,2019-2020,1187679.60,1183443.27
TERAMACH TECHNOLOGIES,2020-2021,2758464.72,2616673.13
TERAMACH TECHNOLOGIES,2021-2022,378648.56,184122.21
TERVITA,2017-2018,67142.11,68985.72
TERVITA,2018-2019,60053.08,60596.87
TERVITA,2019-2020,23156.58,23146.02
TERVITA,2020-2021,15211.48,14378.06
TERVITA,2021-2022,11471.43,8227.46
TES CONTRACT SERVICES,2017-2018,1063347.85,1091851.44
TES CONTRACT SERVICES,2018-2019,800878.17,810426.29
TES CONTRACT SERVICES,2019-2020,592856.37,591514.73
TES CONTRACT SERVICES,2020-2021,670990.42,656891.39
TES CONTRACT SERVICES,2021-2022,362038.98,303992.92
TESTFORCE SYSTEMS,2017-2018,1344309.39,1377568.55
TESTFORCE SYSTEMS,2018-2019,2456890.13,2486956.60
TESTFORCE SYSTEMS,2019-2020,2315696.20,2312211.14
TESTFORCE SYSTEMS,2020-2021,1578074.82,1528997.91
TESTFORCE SYSTEMS,2021-2022,1737962.16,1132283.65
TETRA TECH,2017-2018,46089.90,46881.60
TETRA TECH,2021-2022,39090.26,26882.03
THALES,2017-2018,118193678.29,121253176.92
THALES,2018-2019,121422377.13,122971139.27
THALES,2019-2020,131129925.57,130857202.71
THALES,2020-2021,128402533.76,125720433.74
THALES,2021-2022,149438280.94,112944277.06
THE AIM GROUP,2017-2018,757915.28,778033.56
THE AIM GROUP,2018-2019,725414.95,734724.50
THE AIM GROUP,2019-2020,548082.21,547097.92
THE AIM GROUP,2020-2021,832734.65,812935.58
THE AIM GROUP,2021-2022,1032664.88,718639.90
THE BOEING COMPANY,2017-2018,46560146.86,47808215.90
THE BOEING COMPANY,2018-2019,12236243.96,12367515.05
THE BOEING COMPANY,2019-2020,892815.19,891909.14
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,338915.59,348000.40
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,3936450.45,3986881.30
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,4038433.33,4030161.56
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,4027399.36,3942774.58
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,4056150.95,3059375.34
THE HALIFAX GROUP,2017-2018,368925.51,381834.16
THE HALIFAX GROUP,2021-2022,40158.96,0.00
THE IT BROKER,2018-2019,286740.03,289514.93
THE IT BROKER,2019-2020,76118.92,75961.53
THE IT BROKER,2020-2021,13032.83,13106.62
THE IT BROKER,2021-2022,544660.00,503098.68
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,12712.50,12706.70
THE MATHWORKS,2017-2018,578547.07,595688.71
THE MATHWORKS,2018-2019,725997.30,735261.44
THE MATHWORKS,2019-2020,1224487.32,1221052.53
THE MATHWORKS,2020-2021,441355.89,428407.31
THE MATHWORKS,2021-2022,590954.20,429504.44
THE RIGHT DOOR CONSULTING,2017-2018,428598.23,439594.24
THE RIGHT DOOR CONSULTING,2018-2019,1019144.28,1032267.77
THE RIGHT DOOR CONSULTING,2019-2020,1336656.86,1333466.62
THE RIGHT DOOR CONSULTING,2020-2021,970095.54,955486.77
THE RIGHT DOOR CONSULTING,2021-2022,1304481.71,951192.37
THE STEVENS COMPANY,2017-2018,215771.40,221555.26
THE STEVENS COMPANY,2018-2019,226567.96,229400.32
THE STEVENS COMPANY,2019-2020,151703.37,151302.89
THE STEVENS COMPANY,2020-2021,105219.95,105640.11
THE VCAN GROUP,2017-2018,841208.58,862944.88
THE VCAN GROUP,2018-2019,1033400.62,1046746.80
THE VCAN GROUP,2019-2020,1109075.95,1106582.50
THE VCAN GROUP,2020-2021,854626.70,836669.06
THE VCAN GROUP,2021-2022,854626.70,649208.98
THERMO FISHER SCIENTIFIC,2017-2018,665137.32,680536.65
THERMO FISHER SCIENTIFIC,2018-2019,753184.04,762687.73
THERMO FISHER SCIENTIFIC,2019-2020,1065430.07,1063271.78
THERMO FISHER SCIENTIFIC,2020-2021,752803.56,738495.93
THERMO FISHER SCIENTIFIC,2021-2022,489408.21,349095.92
THOMAS SCHMIDT,2018-2019,91687.50,92814.15
THOMAS SCHMIDT,2019-2020,349882.51,349261.31
THOMAS SCHMIDT,2020-2021,790858.16,773263.68
THOMAS SCHMIDT,2021-2022,834221.22,599730.24
THOMSON REUTERS,2017-2018,6784.78,6916.67
THOMSON REUTERS,2018-2019,113087.86,114602.53
THOMSON REUTERS,2019-2020,261763.59,261227.57
THOMSON REUTERS,2020-2021,44320.97,44382.00
THOMSON REUTERS,2021-2022,127415.00,90858.71
THORNHILL MEDICAL,2020-2021,243882.36,238403.28
THORNHILL MEDICAL,2021-2022,255796.15,194313.10
THYSSENKRUPP ELEVATOR,2017-2018,228262.22,234184.09
THYSSENKRUPP ELEVATOR,2018-2019,428172.85,433681.54
THYSSENKRUPP ELEVATOR,2019-2020,304187.04,303729.03
THYSSENKRUPP ELEVATOR,2020-2021,281133.95,271484.86
THYSSENKRUPP ELEVATOR,2021-2022,391021.77,297027.70
TIREE,2017-2018,52432.00,53332.64
TIREE,2020-2021,201968.75,195928.17
TIREE,2021-2022,39531.25,36514.74
TITAN AEX,2017-2018,3813442.23,3906349.83
TITAN AEX,2018-2019,6624074.67,6708607.89
TITAN AEX,2019-2020,6642222.82,6628617.80
TITAN AEX,2020-2021,6624074.67,6484887.86
TITAN AEX,2021-2022,6624074.67,5031914.86
TOP ACES,2017-2018,1687453.16,1725120.61
TOP ACES,2018-2019,116143255.63,117689532.26
TOP ACES,2019-2020,142130538.46,141822484.76
TOP ACES,2020-2021,55500089.82,54333907.26
TOP ACES,2021-2022,55500089.82,42160111.52
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2019-2020,496529.31,497210.10
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2020-2021,2971036.01,2908607.81
TOPFLIGHT ELITE TRAINING AND CHARTER SERVICES,2021-2022,2971036.01,2256919.04
TOROMONT,2017-2018,15832700.12,16246033.02
TOROMONT,2018-2019,16025340.57,16229459.72
TOROMONT,2019-2020,14320979.95,14291268.38
TOROMONT,2020-2021,14123061.27,13822852.62
TOROMONT,2021-2022,14023331.33,10646056.42
TORONTO INDUSTRIES,2017-2018,258852.59,263298.99
TORONTO INDUSTRIES,2018-2019,3779247.88,3827476.81
TORONTO INDUSTRIES,2019-2020,3789601.99,3781839.89
TORONTO INDUSTRIES,2020-2021,3541103.50,3474740.54
TOSHIBA CANADA,2017-2018,2487757.74,2534776.77
TOSHIBA CANADA,2018-2019,3975001.62,4023025.10
TOSHIBA CANADA,2019-2020,1736624.27,1731954.99
TOSHIBA CANADA,2020-2021,14183.26,14081.38
TOTEM OFFISOURCE,2019-2020,179661.81,179908.15
TOURE CLEANING SERVICES,2017-2018,251994.28,258749.12
TOURE CLEANING SERVICES,2018-2019,517048.82,522261.96
TOURE CLEANING SERVICES,2019-2020,2761260.91,2755586.39
TOURE CLEANING SERVICES,2020-2021,2711566.05,2654589.90
TOURE CLEANING SERVICES,2021-2022,2273258.11,2059815.17
TOYOTA,2017-2018,2890405.86,2945359.50
TOYOTA,2018-2019,4103438.37,4154873.57
TOYOTA,2019-2020,304489.70,303112.64
TOYOTA,2020-2021,251823.99,241291.67
TOYOTA,2021-2022,958567.96,699716.13
TPG TECHNOLOGY CONSULTANTS,2017-2018,1349692.48,1384100.66
TPG TECHNOLOGY CONSULTANTS,2018-2019,4985951.33,5050488.97
TPG TECHNOLOGY CONSULTANTS,2019-2020,4835550.42,4825645.95
TPG TECHNOLOGY CONSULTANTS,2020-2021,4822338.54,4721010.29
TPG TECHNOLOGY CONSULTANTS,2021-2022,1357914.28,1045894.92
TRAINOR MECHANICAL CONTRACTORS,2017-2018,1634672.63,1680989.12
TRAINOR MECHANICAL CONTRACTORS,2018-2019,216088.24,219318.12
TRAINOR MECHANICAL CONTRACTORS,2019-2020,167911.76,167835.16
TRAINOR MECHANICAL CONTRACTORS,2020-2021,155000.00,153403.76
TRAINOR MECHANICAL CONTRACTORS,2021-2022,224969.98,0.00
TRANSPOLAR TECHNOLOGY,2017-2018,29412.11,30202.27
TRANSPOLAR TECHNOLOGY,2018-2019,51102.78,51629.78
TRANSPOLAR TECHNOLOGY,2019-2020,20004.68,20021.65
TRANSPOLAR TECHNOLOGY,2020-2021,18444.63,17592.90
TRANSPOLAR TECHNOLOGY,2021-2022,38565.79,33562.02
TRANSWEST AIR,2017-2018,2313254.52,2371840.78
TRANSWEST AIR,2018-2019,1989723.47,2014987.49
TRANSWEST AIR,2019-2020,1206904.47,1204519.78
TRANSWEST AIR,2021-2022,15940.14,14266.69
TRM TECHNOLOGIES,2017-2018,2735646.26,2805267.76
TRM TECHNOLOGIES,2018-2019,2565569.19,2596124.08
TRM TECHNOLOGIES,2019-2020,1536433.56,1533345.38
TRM TECHNOLOGIES,2020-2021,1210996.65,1185550.87
TRM TECHNOLOGIES,2021-2022,1612660.94,1032316.19
TROY LIFE FIRE SAFETY,2017-2018,1959976.19,1996549.66
TROY LIFE FIRE SAFETY,2018-2019,4998561.80,5062578.75
TROY LIFE FIRE SAFETY,2019-2020,502560.09,501668.84
TROY LIFE FIRE SAFETY,2020-2021,431508.84,422441.86
TROY LIFE FIRE SAFETY,2021-2022,223699.08,164374.00
TULMAR SAFETY SYSTEMS,2017-2018,4990957.18,5129414.73
TULMAR SAFETY SYSTEMS,2018-2019,1448179.54,1464655.85
TULMAR SAFETY SYSTEMS,2019-2020,759091.75,757944.32
TULMAR SAFETY SYSTEMS,2020-2021,669234.87,652776.12
TULMAR SAFETY SYSTEMS,2021-2022,2085060.20,1603564.57
TUNDRA TECHNICAL SOLUTIONS,2017-2018,124740.85,127382.35
TUNDRA TECHNICAL SOLUTIONS,2018-2019,480509.97,486947.66
TUNDRA TECHNICAL SOLUTIONS,2019-2020,229588.77,229147.70
TUNDRA TECHNICAL SOLUTIONS,2020-2021,397640.05,388639.35
TUNDRA TECHNICAL SOLUTIONS,2021-2022,68786.96,63331.58
TURNER TOWNSEND,2017-2018,136230.43,139062.15
TURNER TOWNSEND,2018-2019,14664.12,14819.69
TURNER TOWNSEND,2020-2021,40595.50,38371.33
TURNER TOWNSEND,2021-2022,10476.26,9676.85
TURTLE ISLAND STAFFING,2017-2018,674820.54,692652.94
TURTLE ISLAND STAFFING,2018-2019,638978.39,647141.45
TURTLE ISLAND STAFFING,2019-2020,823364.08,821750.26
TURTLE ISLAND STAFFING,2020-2021,780066.19,768212.70
TURTLE ISLAND STAFFING,2021-2022,266486.53,167399.07
TYCO INTEGRATED FIRE SECURITY,2017-2018,526825.76,543346.11
TYCO INTEGRATED FIRE SECURITY,2018-2019,746731.05,756850.80
TYCO INTEGRATED FIRE SECURITY,2019-2020,3866585.67,3857967.55
TYCO INTEGRATED FIRE SECURITY,2020-2021,490969.96,479709.40
TYCO INTEGRATED FIRE SECURITY,2021-2022,207653.57,189853.98
TYR TACTICAL,2017-2018,2617000.61,2670268.04
TYR TACTICAL,2018-2019,2593605.26,2630884.43
TYR TACTICAL,2019-2020,2198468.23,2192025.09
TYR TACTICAL,2020-2021,182097.75,179470.25
TYR TACTICAL,2021-2022,50170.97,12952.79
ULTIMATE CONSTRUCTION,2017-2018,131847.56,135243.98
ULTIMATE CONSTRUCTION,2018-2019,294083.78,298547.84
ULTIMATE CONSTRUCTION,2019-2020,1779296.95,1774569.25
ULTIMATE CONSTRUCTION,2020-2021,1899316.96,1862933.51
ULTIMATE CONSTRUCTION,2021-2022,55206.80,50994.14
ULTRA ELECTRONICS,2017-2018,8524968.34,8745851.42
ULTRA ELECTRONICS,2018-2019,1596834.20,1616408.43
ULTRA ELECTRONICS,2019-2020,3834592.35,3826039.36
ULTRA ELECTRONICS,2020-2021,12334708.79,12027544.39
ULTRA ELECTRONICS,2021-2022,5072458.84,4017345.74
UNISOURCE,2017-2018,5431752.91,5575750.60
UNISOURCE,2018-2019,7073331.60,7164100.90
UNISOURCE,2019-2020,4435369.60,4428413.23
UNISOURCE,2020-2021,5030012.43,4895870.24
UNISOURCE,2021-2022,4612291.75,3154412.61
UNISYS CANADA,2017-2018,250728.62,256831.77
UNISYS CANADA,2018-2019,322239.25,326351.51
UNISYS CANADA,2019-2020,323122.09,322460.26
UNISYS CANADA,2020-2021,71510.63,72136.18
UNITED RENTALS OF CANADA,2017-2018,2435113.62,2479480.82
UNITED RENTALS OF CANADA,2018-2019,1638055.79,1656333.20
UNITED RENTALS OF CANADA,2019-2020,1130146.07,1128386.22
UNITED RENTALS OF CANADA,2020-2021,1312255.08,1271708.49
UNITED RENTALS OF CANADA,2021-2022,608624.80,500678.63
UNITED STATES DEPARTMENT OF DEFENCE,2018-2019,528689.35,533805.70
UNITED STATES DEPARTMENT OF DEFENCE,2019-2020,6241945.28,6229160.13
UNITED STATES DEPARTMENT OF DEFENCE,2020-2021,6224890.78,6094091.73
UNITED STATES DEPARTMENT OF DEFENCE,2021-2022,6224890.78,4728678.65
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,24875497.75,25478271.19
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,32171906.07,32583183.39
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,32177629.79,32111405.34
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,30093275.69,29460973.94
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,28715636.30,22351303.80
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,9804725.09,10064961.17
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,12402583.66,12565627.93
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,13979156.26,13950395.38
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,12643026.01,12400359.48
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,11963457.49,9059214.76
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,32719163.44,33594101.05
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,47745810.37,48366950.29
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,57460705.08,57341976.84
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,56017799.49,54873933.22
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,56332998.42,42639035.98
UNIVERSAL HELICOPTERS,2017-2018,130160.00,133966.06
UNIVERSAL HELICOPTERS,2018-2019,38870.00,39258.25
UNIVERSAL HELICOPTERS,2019-2020,136507.55,136535.64
UNIVERSAL WEATHER AND AVIATION,2017-2018,513561.70,531764.50
UNIVERSAL WEATHER AND AVIATION,2018-2019,7050797.04,7122119.30
UNIVERSITE LAVAL,2017-2018,9901.02,10071.10
UNIVERSITE LAVAL,2018-2019,182169.08,184580.03
UNIVERSITE LAVAL,2019-2020,307684.94,306984.60
UNIVERSITE LAVAL,2020-2021,308153.65,301320.28
UNIVERSITE LAVAL,2021-2022,332641.27,256657.37
UNIVERSITY OF ALBERTA,2017-2018,188333.33,193256.93
UNIVERSITY OF ALBERTA,2018-2019,101666.67,102650.11
UNIVERSITY OF ALBERTA,2019-2020,16549.90,16572.60
UNIVERSITY OF ALBERTA,2020-2021,183928.16,179300.70
UNIVERSITY OF ALBERTA,2021-2022,62880.00,47766.19
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,53586.16,54840.77
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,309794.12,313873.29
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,575438.23,574875.21
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,1605605.57,1570440.42
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,365881.44,326389.54
UNIVERSITY OF CALGARY,2017-2018,58862.31,60440.14
UNIVERSITY OF CALGARY,2018-2019,444827.92,450501.56
UNIVERSITY OF CALGARY,2019-2020,936903.56,935611.53
UNIVERSITY OF CALGARY,2020-2021,1456321.11,1429297.05
UNIVERSITY OF CALGARY,2021-2022,996118.71,778837.31
UNIVERSITY OF GUELPH,2018-2019,126192.86,128038.27
UNIVERSITY OF GUELPH,2019-2020,48281.14,48211.92
UNIVERSITY OF GUELPH,2021-2022,123475.50,112183.97
UNIVERSITY OF NEW BRUNSWICK,2017-2018,506565.86,516161.74
UNIVERSITY OF NEW BRUNSWICK,2018-2019,957740.94,969963.17
UNIVERSITY OF NEW BRUNSWICK,2019-2020,1190249.89,1187408.41
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1685319.19,1619973.13
UNIVERSITY OF NEW BRUNSWICK,2021-2022,1148255.81,1047389.04
UNIVERSITY OF OTTAWA,2017-2018,48756.48,49886.92
UNIVERSITY OF OTTAWA,2018-2019,741025.42,751272.19
UNIVERSITY OF OTTAWA,2019-2020,1254348.65,1251271.15
UNIVERSITY OF OTTAWA,2020-2021,2601264.19,2530866.66
UNIVERSITY OF OTTAWA,2021-2022,1980701.38,1580644.99
UNIVERSITY OF SASKATCHEWAN,2019-2020,229325.81,228465.50
UNIVERSITY OF SASKATCHEWAN,2020-2021,441132.80,434085.85
UNIVERSITY OF SASKATCHEWAN,2021-2022,139703.07,92157.65
UNIVERSITY OF TORONTO,2018-2019,5741650.08,5826387.23
UNIVERSITY OF TORONTO,2019-2020,10653973.15,10631883.66
UNIVERSITY OF TORONTO,2020-2021,1379148.60,1345897.76
UNIVERSITY OF TORONTO,2021-2022,354412.42,255182.55
UNIVERSITY OF WATERLOO,2017-2018,364767.55,371251.48
UNIVERSITY OF WATERLOO,2018-2019,1506369.07,1526070.51
UNIVERSITY OF WATERLOO,2019-2020,1819521.22,1816355.20
UNIVERSITY OF WATERLOO,2020-2021,2684277.93,2616955.95
UNIVERSITY OF WATERLOO,2021-2022,1467951.32,1158436.71
UNIVERSITY OF WESTERN ONTARIO,2018-2019,112204.61,113896.32
UNIVERSITY OF WESTERN ONTARIO,2019-2020,641794.62,640654.98
UNIVERSITY OF WESTERN ONTARIO,2020-2021,784229.82,777495.80
UNIVERSITY OF WESTERN ONTARIO,2021-2022,311213.35,236410.24
UQSUQ,2017-2018,1254945.30,1292580.53
UQSUQ,2018-2019,2604578.28,2634842.70
UQSUQ,2019-2020,1655173.52,1651339.04
UQSUQ,2020-2021,3135531.90,3060879.69
UQSUQ,2021-2022,1206470.36,1101365.40
UTILITIES KINGSTON,2017-2018,11051537.90,11339549.93
UTILITIES KINGSTON,2018-2019,8197187.58,8301782.19
UTILITIES KINGSTON,2019-2020,10630231.83,10608458.32
UTILITIES KINGSTON,2020-2021,10302618.50,10086137.16
UVAIR,2017-2018,2581121.32,2633710.26
UVAIR,2018-2019,7925530.76,8005457.08
UVAIR,2019-2020,661233.70,661437.90
VAISALA CANADA,2017-2018,2437198.62,2494598.00
VAISALA CANADA,2018-2019,934452.80,947002.26
VAISALA CANADA,2019-2020,39140.94,38946.21
VAISALA CANADA,2020-2021,23029.40,21767.65
VAISALA CANADA,2021-2022,84208.53,29777.43
VALARD CONSTRUCTION,2017-2018,214119.50,219902.24
VALARD CONSTRUCTION,2018-2019,252733.22,255179.03
VALARD CONSTRUCTION,2019-2020,1063222.53,1061044.77
VALARD CONSTRUCTION,2020-2021,1920910.24,1857349.95
VALARD CONSTRUCTION,2021-2022,213346.92,196860.42
VALCOM CONSULTING,2017-2018,14504012.80,14889953.68
VALCOM CONSULTING,2018-2019,13132663.60,13300832.06
VALCOM CONSULTING,2019-2020,11792239.45,11769303.27
VALCOM CONSULTING,2020-2021,13780482.38,13475864.76
VALCOM CONSULTING,2021-2022,11763886.37,8927057.98
VALUE MASTER BUILDERS,2017-2018,3573851.29,3667425.60
VALUE MASTER BUILDERS,2018-2019,2390569.93,2423587.92
VALUE MASTER BUILDERS,2019-2020,349784.51,349085.45
VALUE MASTER BUILDERS,2020-2021,253584.29,250815.24
VALUE MASTER BUILDERS,2021-2022,209182.66,190721.95
VAN HORNE CONSTRUCTUION,2019-2020,593854.03,594668.27
VAN HORNE CONSTRUCTUION,2020-2021,5040854.00,4934934.24
VAN HORNE CONSTRUCTUION,2021-2022,4916558.97,3829236.45
VAN KAPPEL INTERNATIONAL,2019-2020,5323077.92,5308180.48
VAN KAPPEL INTERNATIONAL,2020-2021,9036371.11,8846167.91
VAN KAPPEL INTERNATIONAL,2021-2022,3852829.90,3535555.60
VANCOUVER SHIPYARDS,2017-2018,216702218.23,222566249.07
VANCOUVER SHIPYARDS,2018-2019,230331101.43,233314099.28
VANCOUVER SHIPYARDS,2019-2020,182020264.83,181647439.51
VANCOUVER SHIPYARDS,2020-2021,434747224.56,423824010.60
VANCOUVER SHIPYARDS,2021-2022,427127553.04,330738212.19
VCI CONTROLS,2017-2018,1475740.79,1506825.80
VCI CONTROLS,2018-2019,1695678.73,1716767.34
