d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SERVICE STAR BUILDING CLEANING,2017-2018,2589204.40,2663271.93
SERVICE STAR BUILDING CLEANING,2018-2019,3332110.18,3375611.60
SERVICE STAR BUILDING CLEANING,2019-2020,2987513.36,2981245.59
SERVICE STAR BUILDING CLEANING,2020-2021,3225781.28,3157079.25
SERVICE STAR BUILDING CLEANING,2021-2022,3151562.88,2394054.55
SETANTA CONTRACTING,2017-2018,611755.92,628918.74
SETANTA CONTRACTING,2018-2019,572621.07,579587.13
SETANTA CONTRACTING,2019-2020,648506.68,648058.15
SETANTA CONTRACTING,2020-2021,1347025.02,1299511.70
SETANTA CONTRACTING,2021-2022,1991124.10,1314945.25
SGS AXYS ANALYTICAL SERVICES,2021-2022,23625.00,3471.65
SHELL CANADA PRODUCTS,2019-2020,31382.86,31113.05
SHI CANADA,2021-2022,17008.54,10985.37
SHM CANADA CONSULTING,2017-2018,364159.09,374034.15
SHM CANADA CONSULTING,2018-2019,684991.44,693981.05
SHM CANADA CONSULTING,2019-2020,975872.68,973397.00
SHM CANADA CONSULTING,2020-2021,725367.11,706063.00
SHM CANADA CONSULTING,2021-2022,961821.01,756851.89
SHRMA ARCHITECTS IN JOINT VENTURE,2017-2018,1411274.25,1449104.19
SHRMA ARCHITECTS IN JOINT VENTURE,2018-2019,1411274.25,1429284.24
SHRMA ARCHITECTS IN JOINT VENTURE,2019-2020,1415140.75,1412242.17
SI SYSTEMS,2017-2018,71573.16,73491.71
SI SYSTEMS,2018-2019,70781.53,71687.25
SI SYSTEMS,2019-2020,73801.88,73650.72
SI SYSTEMS,2020-2021,116545.78,112646.34
SI SYSTEMS,2021-2022,534633.22,406129.00
SIEMENS,2017-2018,2447480.53,2508116.19
SIEMENS,2018-2019,2197532.67,2226064.86
SIEMENS,2019-2020,2000670.23,1997166.24
SIEMENS,2020-2021,2857831.95,2782484.32
SIEMENS,2021-2022,2011186.56,1410455.08
SIERRA SYSTEMS GROUP,2021-2022,3726997.22,2547231.47
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41,148373211.47
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41,146343854.99
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33,144598923.85
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41,141463550.03
SIGNATURE SUR LE SAINT LAURENT,2021-2022,144499818.41,109767902.71
SIMEX DEFENCE,2017-2018,1038763.67,1066645.70
SIMEX DEFENCE,2018-2019,929453.83,940502.25
SIMEX DEFENCE,2019-2020,677656.58,675885.52
SIMEX DEFENCE,2020-2021,879111.93,858339.89
SIMEX DEFENCE,2021-2022,2153633.69,1618696.72
SIMO MANAGEMENT,2017-2018,2588945.80,2653112.00
SIMO MANAGEMENT,2018-2019,1400346.42,1418942.79
SIMO MANAGEMENT,2019-2020,2225089.46,2221163.46
SIMO MANAGEMENT,2020-2021,207806.08,199714.51
SIMO MANAGEMENT,2021-2022,1720950.00,1301782.83
SIMPLEX GRINNELL,2017-2018,281009.31,288824.08
SIMPLEX GRINNELL,2018-2019,375641.53,380675.74
SIMPLEX GRINNELL,2019-2020,374424.37,373755.30
SIMPLEX GRINNELL,2020-2021,312107.35,305549.26
SIMPLEX GRINNELL,2021-2022,340693.29,237089.35
SITE ENERGY SERVICES,2017-2018,9792473.65,10054966.02
SITE ENERGY SERVICES,2018-2019,9792473.65,9917440.45
SITE ENERGY SERVICES,2019-2020,4319419.88,4317449.35
SLR CONSULTING CANADA,2017-2018,5776197.24,5923882.71
SLR CONSULTING CANADA,2018-2019,7562841.47,7661830.24
SLR CONSULTING CANADA,2019-2020,2364000.53,2358529.39
SLR CONSULTING CANADA,2020-2021,1941902.26,1882467.73
SLR CONSULTING CANADA,2021-2022,1699930.42,1158545.73
SMITHS DETECTION,2019-2020,15905.40,15838.78
SMITHS DETECTION,2021-2022,20814.60,3668.34
SNC LAVALIN,2017-2018,164165612.98,168548874.26
SNC LAVALIN,2018-2019,108010814.14,109316579.27
SNC LAVALIN,2019-2020,81627174.38,81466531.35
SNC LAVALIN,2020-2021,78615520.05,76929838.21
SNC LAVALIN,2021-2022,77595835.54,58583401.06
SOFTCHOICE,2019-2020,2234.41,2237.47
SOFTCHOICE,2020-2021,27185.31,26614.08
SOFTCHOICE,2021-2022,33194.44,21872.39
SOFTSIM TECHNOLOGIES,2017-2018,377856.95,387356.23
SOFTSIM TECHNOLOGIES,2018-2019,456758.23,462568.51
SOFTSIM TECHNOLOGIES,2019-2020,454098.13,452768.96
SOFTSIM TECHNOLOGIES,2020-2021,705350.06,690733.29
SOFTSIM TECHNOLOGIES,2021-2022,646485.49,491096.51
SOLOTECH,2017-2018,93721.59,95392.36
SOLOTECH,2018-2019,364482.72,369222.00
SOLOTECH,2019-2020,575659.88,575638.14
SOLOTECH,2020-2021,305248.95,294730.83
SOLOTECH,2021-2022,161920.53,127534.01
SOUTHWEST RESEARCH INSTITUTE,2017-2018,43884.36,44862.35
SOUTHWEST RESEARCH INSTITUTE,2018-2019,6149274.33,6227821.32
SOUTHWEST RESEARCH INSTITUTE,2019-2020,6352090.81,6338870.06
SOUTHWEST RESEARCH INSTITUTE,2020-2021,12919227.46,12632390.32
SOUTHWEST RESEARCH INSTITUTE,2021-2022,13435858.41,10206421.12
SPERRA CONSTRUCTION,2017-2018,1363311.17,1411067.44
SPERRA CONSTRUCTION,2018-2019,880102.98,893099.62
SPERRA CONSTRUCTION,2019-2020,683078.20,681682.63
SPERRA CONSTRUCTION,2020-2021,1738086.08,1734332.91
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14,2341424.78
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14,2309400.23
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54,2281864.09
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14,2232385.87
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14,1732208.16
SQUAMISH INDIAN BAND,2017-2018,28648398.32,29416333.59
SQUAMISH INDIAN BAND,2018-2019,13166906.55,13334936.22
SQUAMISH INDIAN BAND,2019-2020,13166906.55,13139937.27
ST DENIS THOMPSON,2017-2018,146107.20,148998.82
ST DENIS THOMPSON,2018-2019,1890711.61,1915125.11
ST DENIS THOMPSON,2019-2020,9739537.55,9719452.89
ST DENIS THOMPSON,2020-2021,9797827.95,9591953.39
ST DENIS THOMPSON,2021-2022,7829704.23,5934734.11
ST GELAIS MONTMINY ASSOCIES,2017-2018,2983003.87,3061407.41
ST GELAIS MONTMINY ASSOCIES,2018-2019,2897895.51,2934874.43
ST GELAIS MONTMINY ASSOCIES,2019-2020,3513207.85,3505196.77
ST GELAIS MONTMINY ASSOCIES,2020-2021,1266951.31,1232239.07
ST GELAIS MONTMINY ASSOCIES,2021-2022,2252776.81,1571452.75
ST JOSEPH PRINT GROUP,2017-2018,19436.00,19956.99
STANLEY CONSTRUCTION,2017-2018,152897.91,158297.33
STANLEY CONSTRUCTION,2019-2020,4997450.65,4986113.78
STANLEY CONSTRUCTION,2020-2021,4404911.72,4339034.89
STANLEY CONSTRUCTION,2021-2022,1870440.01,1418329.24
STANTEC,2017-2018,24357180.40,24983759.11
STANTEC,2018-2019,24944854.33,25266906.36
STANTEC,2019-2020,25880889.71,25823902.94
STANTEC,2020-2021,27869026.93,27231976.26
STANTEC,2021-2022,28220949.90,20794504.52
STERIS CANADA,2017-2018,325127.88,332971.83
STERIS CANADA,2018-2019,379977.40,384681.35
STERIS CANADA,2019-2020,448907.72,448050.03
STERIS CANADA,2020-2021,412977.15,402927.96
STERIS CANADA,2021-2022,338080.80,254041.44
STERLING FUELS,2017-2018,89297.09,92462.16
STERLING FUELS,2019-2020,0.00,0.00
STIFF SENTENCES,2021-2022,221323.25,202107.19
STONEWORKS TECHNOLOGIES,2017-2018,19975.11,20663.58
STONEWORKS TECHNOLOGIES,2018-2019,10518.62,10660.74
STONEWORKS TECHNOLOGIES,2019-2020,14153.73,14124.74
STONEWORKS TECHNOLOGIES,2020-2021,14115.06,13818.47
STONEWORKS TECHNOLOGIES,2021-2022,14115.06,10722.37
STRATOS,2021-2022,69217.67,0.00
STRONG BROS GENERAL CONTRACTING,2017-2018,2010371.20,2057045.27
STRONG BROS GENERAL CONTRACTING,2018-2019,4132811.09,4182158.00
STRONG BROS GENERAL CONTRACTING,2019-2020,3713786.32,3707206.14
STRONG BROS GENERAL CONTRACTING,2020-2021,3722891.60,3674235.39
STRONG BROS GENERAL CONTRACTING,2021-2022,1129467.36,801450.53
SUN LIFE ASSURANCE COMPANY,2017-2018,109642.49,111642.16
SUN LIFE ASSURANCE COMPANY,2018-2019,1889888.84,1913335.68
SUN LIFE ASSURANCE COMPANY,2019-2020,3161709.13,3155224.33
SUN LIFE ASSURANCE COMPANY,2020-2021,3186864.33,3118582.00
SUN LIFE ASSURANCE COMPANY,2021-2022,3141652.13,2386525.94
SUTHERLAND EXCAVATING,2017-2018,3102777.11,3169943.47
SUTHERLAND EXCAVATING,2018-2019,3486415.36,3531710.03
SUTHERLAND EXCAVATING,2019-2020,3603613.22,3594522.18
SUTHERLAND EXCAVATING,2020-2021,2049753.93,1988851.63
SUTHERLAND EXCAVATING,2021-2022,2029733.91,1613689.39
SYSTEMATIX SOLUTIONS,2017-2018,397395.12,408047.51
SYSTEMATIX SOLUTIONS,2018-2019,66413.98,67118.56
SYSTEMS FOR RESEARCH,2017-2018,31662.60,32458.29
SYSTEMSCOPE,2017-2018,233135.67,239385.00
SYSTEMSCOPE,2018-2019,233135.67,236110.84
SYSTEMSCOPE,2019-2020,111393.03,111098.20
SYSTEMSCOPE,2020-2021,115161.97,114015.16
TAG HR,2017-2018,65935.86,67765.97
TAG HR,2018-2019,58467.90,59214.04
TAG HR,2019-2020,39085.39,38988.01
TALIGENT CONSULTING,2017-2018,7744540.62,7926493.61
TALIGENT CONSULTING,2018-2019,6164961.16,6240950.45
TALIGENT CONSULTING,2019-2020,4160366.41,4150595.61
TALIGENT CONSULTING,2020-2021,6756051.58,6597803.80
TALIGENT CONSULTING,2021-2022,7859112.36,5935043.68
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53,892131.19
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02,651040.02
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48,3074347.14
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,17300039.68,8510369.89
TANKATEK,2021-2022,34069.75,0.00
TAURUS CONTRACTORS,2017-2018,1815515.50,1867532.27
TAURUS CONTRACTORS,2018-2019,2198935.24,2227371.06
TAURUS CONTRACTORS,2019-2020,1331500.46,1328734.16
TDI INTERNATIONAL,2018-2019,945460.25,958293.28
TDI INTERNATIONAL,2019-2020,1446693.02,1443545.52
TDI INTERNATIONAL,2020-2021,2018067.92,1963253.46
TDI INTERNATIONAL,2021-2022,2896660.62,2200420.49
TECHNO FEU,2020-2021,22055.90,21219.56
TECHNOREM,2018-2019,24901.69,25142.67
TECHNOREM,2019-2020,207275.77,206896.90
TECHNOREM,2020-2021,802958.00,786086.03
TECHNOREM,2021-2022,802958.00,609959.35
TEKNION,2017-2018,1913043.72,1962222.88
TEKNION,2018-2019,874564.16,885097.37
TEKNION,2019-2020,1569187.37,1564935.60
TEKNION,2020-2021,43118.25,41681.89
TEKNION,2021-2022,381580.62,276768.20
TELECOM COMPUTER SERVICES,2019-2020,11288.70,11304.18
TELEDYNE,2020-2021,99338.40,95649.65
TELEDYNE,2021-2022,58499.28,33121.71
TELEPHONICS,2017-2018,1034897.78,1062638.76
TELEPHONICS,2018-2019,1034897.78,1048104.65
TELEPHONICS,2019-2020,1037733.12,1035607.57
TELESAT,2021-2022,151334.62,99025.28
TELUS CANADA,2017-2018,161956.92,165746.35
TELUS CANADA,2018-2019,87104.59,88163.20
TELUS CANADA,2019-2020,90510.71,90543.88
TELUS CANADA,2020-2021,38266.74,38450.77
TELUS CANADA,2021-2022,3870.41,2957.65
TENAQUIP,2017-2018,38324.11,38982.42
TENAQUIP,2020-2021,37353.86,35307.29
TERAMACH TECHNOLOGIES,2017-2018,2455499.55,2515107.64
TERAMACH TECHNOLOGIES,2018-2019,2301353.92,2329543.04
TERAMACH TECHNOLOGIES,2019-2020,2122466.43,2117091.86
TERAMACH TECHNOLOGIES,2020-2021,805442.99,794356.18
TERAMACH TECHNOLOGIES,2021-2022,1902014.59,1338374.57
TERLIN CONSTRUCTION,2017-2018,427292.25,438420.19
TERLIN CONSTRUCTION,2018-2019,414745.24,419992.17
TERLIN CONSTRUCTION,2019-2020,2015122.18,2009809.74
TERLIN CONSTRUCTION,2020-2021,2936715.90,2886791.69
TERLIN CONSTRUCTION,2021-2022,631340.74,580135.37
TERVITA,2017-2018,392186.25,400807.26
TERVITA,2018-2019,314649.71,318910.41
TERVITA,2019-2020,106332.66,106240.86
TERVITA,2021-2022,11471.43,8227.46
TES CONTRACT SERVICES,2017-2018,573661.26,589038.55
TES CONTRACT SERVICES,2018-2019,311191.59,314490.56
TES CONTRACT SERVICES,2019-2020,101828.18,101492.29
TES CONTRACT SERVICES,2020-2021,181303.83,177494.23
TES CONTRACT SERVICES,2021-2022,181303.83,137725.72
TESTFORCE SYSTEMS,2019-2020,79641.46,79642.25
TESTFORCE SYSTEMS,2020-2021,10767.91,10549.19
TESTFORCE SYSTEMS,2021-2022,60864.20,38826.41
TETRA TECH,2017-2018,6903404.41,7070992.31
TETRA TECH,2018-2019,8409215.68,8517699.86
TETRA TECH,2019-2020,9254311.97,9236239.50
TETRA TECH,2020-2021,8970974.94,8742529.59
TETRA TECH,2021-2022,8079884.61,5792869.29
THALES,2017-2018,3115620.66,3218744.88
THALES,2018-2019,1347322.55,1364062.28
THALES,2019-2020,8412642.16,8392797.81
THALES,2020-2021,10728908.54,10489806.08
THALES,2021-2022,12792699.76,9813862.09
THE AIM GROUP,2017-2018,1957060.67,2009616.70
THE AIM GROUP,2018-2019,1863563.82,1887336.73
THE AIM GROUP,2019-2020,1967096.01,1963200.24
THE AIM GROUP,2020-2021,486.70,490.95
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42,16456.02
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66,6429.79
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66,211233.11
THE FIA GROUP 4083261 CANADA,2017-2018,304721.23,310334.76
THE FIA GROUP 4083261 CANADA,2018-2019,535224.37,542394.33
THE FIA GROUP 4083261 CANADA,2019-2020,4307366.03,4297737.10
THE FIA GROUP 4083261 CANADA,2020-2021,4827830.63,4726386.98
THE FIA GROUP 4083261 CANADA,2021-2022,4698228.73,3568964.44
THE KTL GROUP,2019-2020,89269.21,88944.24
THE MATHWORKS,2019-2020,10628.08,10613.84
THE VCAN GROUP,2017-2018,20340.00,20689.39
THERMO FISHER SCIENTIFIC,2017-2018,768515.27,788847.33
THERMO FISHER SCIENTIFIC,2018-2019,1186066.15,1201473.44
THERMO FISHER SCIENTIFIC,2019-2020,1465681.85,1462558.94
THERMO FISHER SCIENTIFIC,2020-2021,1431296.71,1399565.89
THERMO FISHER SCIENTIFIC,2021-2022,1360989.97,992249.02
THOMAS SCHMIDT,2019-2020,18420.85,18446.11
THOMAS SCHMIDT,2020-2021,134807.15,132582.59
THOMAS SCHMIDT,2021-2022,28043.63,18897.05
THYSSENKRUPP ELEVATOR,2017-2018,942271.82,968756.89
THYSSENKRUPP ELEVATOR,2018-2019,1382497.05,1399777.99
THYSSENKRUPP ELEVATOR,2019-2020,1931804.25,1928624.51
THYSSENKRUPP ELEVATOR,2020-2021,1488496.70,1446965.77
THYSSENKRUPP ELEVATOR,2021-2022,440531.67,336841.87
TIREE,2017-2018,346226.65,354815.42
TIREE,2018-2019,1301935.89,1319758.02
TIREE,2019-2020,1945828.35,1941678.01
TIREE,2020-2021,1660967.90,1625525.95
TIREE,2021-2022,16823.34,15539.60
TISSEUR,2017-2018,3801329.79,3886490.13
TISSEUR,2018-2019,4137366.38,4201610.85
TISSEUR,2019-2020,24100338.75,24041528.88
TISSEUR,2020-2021,28267900.37,27688608.19
TISSEUR,2021-2022,14378500.00,10922489.77
TITAN BOATS,2021-2022,14551.47,13126.50
TITANIUM CONSTRUCTION,2017-2018,931704.44,953593.76
TITANIUM CONSTRUCTION,2018-2019,2348586.13,2371419.18
TITANIUM CONSTRUCTION,2019-2020,3978373.91,3970389.51
TITANIUM CONSTRUCTION,2020-2021,4325153.47,4245541.59
TITANIUM CONSTRUCTION,2021-2022,3946477.37,2997903.72
TOFCON CONSTRUCTION,2021-2022,7336402.97,2052881.09
TOROMONT,2017-2018,1308522.06,1336110.19
TOROMONT,2018-2019,2303756.56,2332829.41
TOROMONT,2019-2020,562885.36,561983.12
TOROMONT,2020-2021,682874.12,668468.96
TOROMONT,2021-2022,520913.07,406079.28
TOTEM OFFISOURCE,2018-2019,352310.76,357476.13
TOTEM OFFISOURCE,2021-2022,52749.59,48115.88
TOURE CLEANING SERVICES,2017-2018,631413.09,647782.39
TOURE CLEANING SERVICES,2018-2019,1170962.14,1184522.65
TOURE CLEANING SERVICES,2019-2020,3419828.87,3412807.98
TOURE CLEANING SERVICES,2020-2021,3674656.42,3591890.40
TOURE CLEANING SERVICES,2021-2022,3687703.55,3089406.02
TRAINOR MECHANICAL CONTRACTORS,2017-2018,6182622.85,6328502.74
TRAINOR MECHANICAL CONTRACTORS,2018-2019,6282024.60,6362027.57
TRAINOR MECHANICAL CONTRACTORS,2019-2020,804312.04,802958.57
TRAINOR MECHANICAL CONTRACTORS,2020-2021,529040.10,519584.43
TRAINOR MECHANICAL CONTRACTORS,2021-2022,599010.08,284135.98
TRANSPOLAR TECHNOLOGY,2018-2019,40578.74,40971.44
TRANSPOLAR TECHNOLOGY,2019-2020,66844.97,66726.46
TRANSPOLAR TECHNOLOGY,2020-2021,49065.35,47680.97
TRANSPOLAR TECHNOLOGY,2021-2022,36251.41,27538.04
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25,3225866.90
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92,643695.10
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09,4298329.80
TRAYTOWN BUILDERS,2017-2018,875820.44,899459.19
TRAYTOWN BUILDERS,2018-2019,2051227.44,2079963.28
TRAYTOWN BUILDERS,2019-2020,2105766.25,2101457.48
TRAYTOWN BUILDERS,2020-2021,1965421.21,1924123.26
TRIDENT CONSTRUCTION,2017-2018,1647216.84,1705068.27
TRIDENT CONSTRUCTION,2018-2019,1395335.84,1412893.11
TRIDENT CONSTRUCTION,2019-2020,1809206.64,1808381.27
TRM TECHNOLOGIES,2017-2018,263454.69,270516.73
TRM TECHNOLOGIES,2018-2019,172690.23,174360.86
TRM TECHNOLOGIES,2019-2020,251869.94,251354.05
TRM TECHNOLOGIES,2020-2021,251181.77,245903.88
TRM TECHNOLOGIES,2021-2022,251181.77,190807.83
TROY LIFE FIRE SAFETY,2017-2018,1702250.60,1733175.56
TROY LIFE FIRE SAFETY,2018-2019,4559037.03,4617217.25
TROY LIFE FIRE SAFETY,2019-2020,314105.38,313986.06
TROY LIFE FIRE SAFETY,2021-2022,363863.59,259594.02
TULMAR SAFETY SYSTEMS,2017-2018,58935.15,60233.86
TULMAR SAFETY SYSTEMS,2018-2019,23594.40,23814.60
TUNDRA TECHNICAL SOLUTIONS,2018-2019,79254.45,80424.72
TUNDRA TECHNICAL SOLUTIONS,2019-2020,188357.98,187972.17
TUNDRA TECHNICAL SOLUTIONS,2020-2021,318147.09,309765.31
TUNDRA TECHNICAL SOLUTIONS,2021-2022,68786.96,63331.58
TURNER TOWNSEND,2017-2018,136230.43,139062.15
TURNER TOWNSEND,2018-2019,418413.95,424210.80
TURNER TOWNSEND,2019-2020,652994.65,651782.51
TURNER TOWNSEND,2020-2021,2727082.46,2668475.33
TURNER TOWNSEND,2021-2022,846695.47,729923.19
TURTLE ISLAND STAFFING,2018-2019,24635.48,24977.38
TURTLE ISLAND STAFFING,2019-2020,34885.29,34853.27
TYCO INTEGRATED FIRE SECURITY,2017-2018,546255.66,565182.38
TYCO INTEGRATED FIRE SECURITY,2018-2019,81586.42,82750.16
TYCO INTEGRATED FIRE SECURITY,2019-2020,3286821.37,3280358.95
TYCO INTEGRATED FIRE SECURITY,2020-2021,193798.89,185903.10
TYCO INTEGRATED FIRE SECURITY,2021-2022,81127.37,45799.23
ULTIMATE CONSTRUCTION,2017-2018,221223.56,226155.23
ULTIMATE CONSTRUCTION,2018-2019,988190.40,1001525.92
ULTIMATE CONSTRUCTION,2019-2020,2808768.97,2801808.35
ULTIMATE CONSTRUCTION,2020-2021,2092632.78,2057940.40
ULTIMATE CONSTRUCTION,2021-2022,55206.80,50994.14
ULTRA ELECTRONICS,2017-2018,676767.96,694909.08
ULTRA ELECTRONICS,2018-2019,676767.96,685404.54
ULTRA ELECTRONICS,2019-2020,678622.12,677232.12
ULTRA ELECTRONICS,2020-2021,715481.38,699139.90
ULTRA ELECTRONICS,2021-2022,269776.57,224862.62
UNISOURCE,2017-2018,732760.04,752083.49
UNISOURCE,2018-2019,228808.27,231227.23
UNISOURCE,2019-2020,441075.20,440651.08
UNISOURCE,2020-2021,376833.70,361077.42
UNISOURCE,2021-2022,403600.06,249979.68
UNITED RENTALS OF CANADA,2017-2018,28750.00,29429.38
UNITED RENTALS OF CANADA,2018-2019,1328455.33,1345200.78
UNITED RENTALS OF CANADA,2019-2020,268832.97,268482.70
UNITED RENTALS OF CANADA,2020-2021,505769.67,496392.37
UNITED RENTALS OF CANADA,2021-2022,101636.02,34337.08
UNITED STATES DEPARTMENT OF DEFENCE,2018-2019,528689.35,533805.70
UNITED STATES DEPARTMENT OF DEFENCE,2019-2020,6241945.28,6229160.13
UNITED STATES DEPARTMENT OF DEFENCE,2020-2021,6224890.78,6094091.73
UNITED STATES DEPARTMENT OF DEFENCE,2021-2022,6224890.78,4728678.65
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,2191031.50,2249763.24
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,2191031.50,2218992.38
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,2197034.33,2192534.22
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,20522.61,20130.19
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,17012.03,12923.03
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,2542039.20,2612251.26
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,2302261.84,2331642.19
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,1760427.96,1754982.07
UNIVERSITE LAVAL,2017-2018,30173.22,30697.79
UNIVERSITE LAVAL,2018-2019,621963.96,628237.18
UNIVERSITE LAVAL,2019-2020,104862.90,104598.27
UNIVERSITE LAVAL,2020-2021,108330.24,103784.65
UNIVERSITE LAVAL,2021-2022,4194.27,3186.14
UNIVERSITY OF ALBERTA,2017-2018,299340.33,306243.51
UNIVERSITY OF ALBERTA,2018-2019,478338.05,484149.54
UNIVERSITY OF ALBERTA,2019-2020,429191.05,428352.74
UNIVERSITY OF ALBERTA,2020-2021,575725.78,563020.77
UNIVERSITY OF ALBERTA,2021-2022,439786.57,324127.40
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,327380.27,331670.07
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,459367.73,458764.63
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,788401.01,767779.54
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,303001.44,278623.35
UNIVERSITY OF CALGARY,2017-2018,58862.31,60440.14
UNIVERSITY OF CALGARY,2018-2019,223090.60,225776.01
UNIVERSITY OF CALGARY,2019-2020,243319.40,243003.94
UNIVERSITY OF CALGARY,2021-2022,224250.00,186446.23
UNIVERSITY OF GUELPH,2017-2018,5390.23,5482.82
UNIVERSITY OF GUELPH,2018-2019,142602.63,144644.73
UNIVERSITY OF GUELPH,2019-2020,36858.83,36862.02
UNIVERSITY OF GUELPH,2020-2021,78597.02,77010.12
UNIVERSITY OF GUELPH,2021-2022,126411.58,114414.34
UNIVERSITY OF NEW BRUNSWICK,2017-2018,128626.21,132074.10
UNIVERSITY OF NEW BRUNSWICK,2018-2019,128626.21,130267.68
UNIVERSITY OF NEW BRUNSWICK,2019-2020,384976.52,383780.75
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1318733.98,1261160.09
UNIVERSITY OF NEW BRUNSWICK,2021-2022,1319155.81,1164362.15
UNIVERSITY OF OTTAWA,2017-2018,27503.10,28036.21
UNIVERSITY OF OTTAWA,2018-2019,480663.98,487329.40
UNIVERSITY OF OTTAWA,2019-2020,491631.24,490496.29
UNIVERSITY OF OTTAWA,2020-2021,838561.46,807851.95
UNIVERSITY OF OTTAWA,2021-2022,759528.97,685404.14
UNIVERSITY OF REGINA,2020-2021,1896.38,1792.48
UNIVERSITY OF REGINA,2021-2022,19186.48,7692.07
UNIVERSITY OF SASKATCHEWAN,2019-2020,10450.00,10464.33
UNIVERSITY OF SASKATCHEWAN,2020-2021,392454.72,387288.34
UNIVERSITY OF TORONTO,2018-2019,5743852.99,5828549.23
UNIVERSITY OF TORONTO,2019-2020,9837802.39,9817261.09
UNIVERSITY OF TORONTO,2020-2021,236356.54,228009.38
UNIVERSITY OF TORONTO,2021-2022,33958.76,31170.52
UNIVERSITY OF WATERLOO,2017-2018,535547.96,545393.45
UNIVERSITY OF WATERLOO,2018-2019,1980141.71,2005889.21
UNIVERSITY OF WATERLOO,2019-2020,1811972.73,1808415.38
UNIVERSITY OF WATERLOO,2020-2021,1691210.49,1640799.16
UNIVERSITY OF WATERLOO,2021-2022,1700210.49,1370441.34
UNIVERSITY OF WESTERN ONTARIO,2019-2020,49416.37,49373.23
UNIVERSITY OF WESTERN ONTARIO,2020-2021,128949.66,126813.11
UNIVERSITY OF WESTERN ONTARIO,2021-2022,136683.97,103830.67
UQSUQ,2017-2018,130124.97,133137.60
UQSUQ,2018-2019,186257.31,188634.23
UQSUQ,2019-2020,186767.60,186385.05
UQSUQ,2020-2021,186257.31,182343.62
UQSUQ,2021-2022,186257.31,141488.58
UTILITIES KINGSTON,2017-2018,11051537.90,11339549.93
UTILITIES KINGSTON,2018-2019,8197187.58,8301782.19
UTILITIES KINGSTON,2019-2020,10630231.83,10608458.32
UTILITIES KINGSTON,2020-2021,10314459.87,10097744.13
UVAIR,2017-2018,11813.99,12232.72
VAISALA CANADA,2017-2018,137582.02,139945.31
VAISALA CANADA,2018-2019,23838.64,24162.25
VAISALA CANADA,2019-2020,21725.68,21538.90
VAISALA CANADA,2021-2022,11294.35,10432.51
VALARD CONSTRUCTION,2017-2018,1875582.00,1938629.50
VALARD CONSTRUCTION,2018-2019,263233.22,265797.19
VALARD CONSTRUCTION,2019-2020,1063222.53,1061044.77
VALARD CONSTRUCTION,2020-2021,1920910.24,1857349.95
VALARD CONSTRUCTION,2021-2022,213346.92,196860.42
VALCOM CONSULTING,2017-2018,7435949.10,7640588.26
VALCOM CONSULTING,2018-2019,5739766.18,5812377.11
VALCOM CONSULTING,2019-2020,3848175.36,3840732.63
VALCOM CONSULTING,2020-2021,3767852.07,3705485.71
VALCOM CONSULTING,2021-2022,1986515.14,1470562.40
VALUE MASTER BUILDERS,2017-2018,1810416.46,1858650.47
VALUE MASTER BUILDERS,2018-2019,1897945.14,1925352.07
VALUE MASTER BUILDERS,2019-2020,237522.69,236830.22
VAN HORNE CONSTRUCTUION,2019-2020,593854.03,594668.27
VAN HORNE CONSTRUCTUION,2020-2021,5040854.00,4934934.24
VAN HORNE CONSTRUCTUION,2021-2022,4916558.97,3829236.45
