d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SIEMENS,2017-2018,2457559.64,2520027.85
SIEMENS,2018-2019,2197532.67,2230459.87
SIEMENS,2019-2020,2000670.23,1982564.73
SIEMENS,2020-2021,2857831.95,2715947.79
SIEMENS,2021-2022,2011186.56,1453326.40
SIERRA SYSTEMS GROUP,2021-2022,3726997.22,2631137.70
SIGNATURE SUR LE SAINT LAURENT,2017-2018,144499818.41,148244281.41
SIGNATURE SUR LE SAINT LAURENT,2018-2019,144499818.41,146747004.28
SIGNATURE SUR LE SAINT LAURENT,2019-2020,144895708.33,143672937.01
SIGNATURE SUR LE SAINT LAURENT,2020-2021,144499818.41,137371683.28
SIGNATURE SUR LE SAINT LAURENT,2021-2022,144499818.41,113037096.32
SIMEX DEFENCE,2017-2018,716701.88,734595.03
SIMEX DEFENCE,2018-2019,929453.83,945369.01
SIMEX DEFENCE,2019-2020,677656.58,669629.83
SIMEX DEFENCE,2020-2021,879111.93,833830.04
SIMEX DEFENCE,2021-2022,2153633.69,1667005.01
SIMO MANAGEMENT,2017-2018,2588945.80,2655031.81
SIMO MANAGEMENT,2018-2019,1400346.42,1423768.00
SIMO MANAGEMENT,2019-2020,2225089.46,2204303.00
SIMO MANAGEMENT,2020-2021,207806.08,196800.14
SIMO MANAGEMENT,2021-2022,1720950.00,1340743.40
SIMPLEX GRINNELL,2017-2018,281009.31,288351.90
SIMPLEX GRINNELL,2018-2019,375641.53,380887.45
SIMPLEX GRINNELL,2019-2020,374424.37,372001.82
SIMPLEX GRINNELL,2020-2021,312107.35,296711.18
SIMPLEX GRINNELL,2021-2022,340693.29,244150.54
SITE ENERGY SERVICES,2017-2018,9792473.65,10046228.68
SITE ENERGY SERVICES,2018-2019,9792473.65,9944761.10
SITE ENERGY SERVICES,2019-2020,4319419.88,4324779.49
SLR CONSULTING CANADA,2017-2018,5776197.24,5924558.65
SLR CONSULTING CANADA,2018-2019,7562841.47,7674187.21
SLR CONSULTING CANADA,2019-2020,2364000.53,2338584.20
SLR CONSULTING CANADA,2020-2021,1941902.26,1845334.28
SLR CONSULTING CANADA,2021-2022,1699930.42,1194335.37
SMITHS DETECTION,2019-2020,15905.40,15739.50
SMITHS DETECTION,2021-2022,20814.60,3801.64
SNC LAVALIN,2017-2018,79388062.70,81441554.60
SNC LAVALIN,2018-2019,79636741.25,80866067.43
SNC LAVALIN,2019-2020,81632975.03,80893968.34
SNC LAVALIN,2020-2021,78621304.85,74742984.95
SNC LAVALIN,2021-2022,77601620.34,60337496.59
SOFTCHOICE,2019-2020,2234.41,2180.33
SOFTCHOICE,2020-2021,27185.31,25844.26
SOFTCHOICE,2021-2022,33194.44,22531.82
SOFTSIM TECHNOLOGIES,2017-2018,377856.95,387615.65
SOFTSIM TECHNOLOGIES,2018-2019,456758.23,463826.96
SOFTSIM TECHNOLOGIES,2019-2020,454098.13,451925.46
SOFTSIM TECHNOLOGIES,2020-2021,705350.06,670610.07
SOFTSIM TECHNOLOGIES,2021-2022,646485.49,505722.73
SOLOTECH,2017-2018,93721.59,95950.70
SOLOTECH,2018-2019,364482.72,370043.42
SOLOTECH,2019-2020,575659.88,566637.15
SOLOTECH,2020-2021,305248.95,289956.14
SOLOTECH,2021-2022,161920.53,131292.38
SOUTHWEST RESEARCH INSTITUTE,2017-2018,43884.36,44991.39
SOUTHWEST RESEARCH INSTITUTE,2018-2019,6149274.33,6244695.67
SOUTHWEST RESEARCH INSTITUTE,2019-2020,6352090.81,6297922.69
SOUTHWEST RESEARCH INSTITUTE,2020-2021,12919227.46,12285382.07
SOUTHWEST RESEARCH INSTITUTE,2021-2022,13435858.41,10510396.75
SPERRA CONSTRUCTION,2017-2018,1363311.17,1400875.68
SPERRA CONSTRUCTION,2018-2019,880102.98,890898.46
SPERRA CONSTRUCTION,2019-2020,683078.20,677340.45
SPERRA CONSTRUCTION,2020-2021,1738086.08,1654672.22
SPRINGHILL CONSTRUCTION,2017-2018,2280300.14,2339390.18
SPRINGHILL CONSTRUCTION,2018-2019,2280300.14,2315762.18
SPRINGHILL CONSTRUCTION,2019-2020,2286547.54,2267251.42
SPRINGHILL CONSTRUCTION,2020-2021,2280300.14,2167813.58
SPRINGHILL CONSTRUCTION,2021-2022,2280300.14,1783798.14
SQUAMISH INDIAN BAND,2017-2018,28648398.32,29390772.04
SQUAMISH INDIAN BAND,2018-2019,13166906.55,13371671.42
SQUAMISH INDIAN BAND,2019-2020,13166906.55,13055791.35
ST DENIS THOMPSON,2017-2018,146107.20,149676.09
ST DENIS THOMPSON,2018-2019,1890711.61,1919089.65
ST DENIS THOMPSON,2019-2020,9739537.55,9656324.70
ST DENIS THOMPSON,2020-2021,9797827.95,9314503.87
ST DENIS THOMPSON,2021-2022,7829704.23,6111671.72
ST GELAIS MONTMINY ASSOCIES,2017-2018,2983003.87,3059940.07
ST GELAIS MONTMINY ASSOCIES,2018-2019,2897895.51,2942957.23
ST GELAIS MONTMINY ASSOCIES,2019-2020,3513207.85,3479061.37
ST GELAIS MONTMINY ASSOCIES,2020-2021,1266951.31,1203517.36
ST GELAIS MONTMINY ASSOCIES,2021-2022,2252776.81,1620515.10
ST JOSEPH PRINT GROUP,2017-2018,19436.00,19939.65
STANLEY CONSTRUCTION,2017-2018,152897.91,156986.08
STANLEY CONSTRUCTION,2019-2020,4997450.65,4946984.04
STANLEY CONSTRUCTION,2020-2021,4404911.72,4190775.15
STANLEY CONSTRUCTION,2021-2022,1870440.01,1460658.13
STANTEC,2017-2018,24975436.11,25618120.46
STANTEC,2018-2019,25321756.03,25708652.80
STANTEC,2019-2020,26401518.79,26137579.87
STANTEC,2020-2021,28033767.10,26647777.70
STANTEC,2021-2022,28220949.90,21422370.49
STERIS CANADA,2017-2018,325127.88,333365.98
STERIS CANADA,2018-2019,379977.40,385398.03
STERIS CANADA,2019-2020,448907.72,444073.27
STERIS CANADA,2020-2021,412977.15,392313.86
STERIS CANADA,2021-2022,338080.80,261684.52
STERLING FUELS,2019-2020,537050.00,532500.20
STIFF SENTENCES,2021-2022,221323.25,207782.97
STONEWORKS TECHNOLOGIES,2017-2018,19975.11,20557.79
STONEWORKS TECHNOLOGIES,2018-2019,10518.62,10660.30
STONEWORKS TECHNOLOGIES,2019-2020,14153.73,14034.28
STONEWORKS TECHNOLOGIES,2020-2021,14115.06,13418.76
STONEWORKS TECHNOLOGIES,2021-2022,14115.06,11041.71
STRATOS,2021-2022,69217.67,0.00
STRONG BROS GENERAL CONTRACTING,2017-2018,2010371.20,2061101.43
STRONG BROS GENERAL CONTRACTING,2018-2019,4132811.09,4188017.42
STRONG BROS GENERAL CONTRACTING,2019-2020,3713786.32,3696078.11
STRONG BROS GENERAL CONTRACTING,2020-2021,3722891.60,3557114.68
STRONG BROS GENERAL CONTRACTING,2021-2022,1129467.36,829083.68
SUN LIFE ASSURANCE COMPANY,2017-2018,109642.49,112264.74
SUN LIFE ASSURANCE COMPANY,2018-2019,1889888.84,1917143.80
SUN LIFE ASSURANCE COMPANY,2019-2020,3161709.13,3134968.29
SUN LIFE ASSURANCE COMPANY,2020-2021,3186864.33,3029355.10
SUN LIFE ASSURANCE COMPANY,2021-2022,3141652.13,2457603.33
SUTHERLAND EXCAVATING,2017-2018,3102777.11,3180081.91
SUTHERLAND EXCAVATING,2018-2019,3486415.36,3532297.11
SUTHERLAND EXCAVATING,2019-2020,3603613.22,3555299.06
SUTHERLAND EXCAVATING,2020-2021,2049753.93,1950727.55
SUTHERLAND EXCAVATING,2021-2022,2029733.91,1662518.87
SYSTEMATIX SOLUTIONS,2017-2018,397395.12,407692.93
SYSTEMATIX SOLUTIONS,2018-2019,66413.98,67856.46
SYSTEMS FOR RESEARCH,2017-2018,31662.60,32485.36
SYSTEMSCOPE,2019-2020,111393.03,109970.76
SYSTEMSCOPE,2020-2021,115161.97,109822.24
TAG HR,2017-2018,58467.90,59982.99
TAG HR,2018-2019,58467.90,59377.16
TAG HR,2019-2020,39085.39,38999.92
TALIGENT CONSULTING,2017-2018,7744540.62,7939258.65
TALIGENT CONSULTING,2018-2019,6164961.16,6271720.65
TALIGENT CONSULTING,2019-2020,4160366.41,4104681.89
TALIGENT CONSULTING,2020-2021,6756051.58,6423690.32
TALIGENT CONSULTING,2021-2022,7859112.36,6113365.40
TANGLE RIDGE CUSTOM CRUSHING,2017-2018,877065.53,897739.79
TANGLE RIDGE CUSTOM CRUSHING,2018-2019,644800.02,651144.21
TANGLE RIDGE CUSTOM CRUSHING,2020-2021,3201085.48,3039010.02
TANGLE RIDGE CUSTOM CRUSHING,2021-2022,17300039.68,8806942.89
TANKATEK,2021-2022,34069.75,0.00
TAURUS CONTRACTORS,2017-2018,1815515.50,1863072.11
TAURUS CONTRACTORS,2018-2019,2198935.24,2232330.43
TAURUS CONTRACTORS,2019-2020,1331500.46,1320289.01
TDI INTERNATIONAL,2018-2019,945460.25,955580.00
TDI INTERNATIONAL,2019-2020,1446693.02,1434839.51
TDI INTERNATIONAL,2020-2021,2018067.92,1915589.07
TDI INTERNATIONAL,2021-2022,2896660.62,2265955.13
TECHNO FEU,2020-2021,22055.90,20959.90
TECHNOREM,2018-2019,24901.69,25146.70
TECHNOREM,2019-2020,207275.77,205316.00
TECHNOREM,2020-2021,802958.00,763348.31
TECHNOREM,2021-2022,802958.00,628125.64
TEKNION,2017-2018,1913043.72,1962055.98
TEKNION,2018-2019,874564.16,884144.41
TEKNION,2019-2020,1569187.37,1547213.38
TEKNION,2020-2021,43118.25,40635.34
TEKNION,2021-2022,381580.62,285144.63
TELECOM COMPUTER SERVICES,2019-2020,11288.70,11015.51
TELEDYNE,2020-2021,99338.40,94410.66
TELEDYNE,2021-2022,58499.28,34289.37
TELEPHONICS,2017-2018,201323.77,206540.73
TELEPHONICS,2018-2019,201323.77,204454.66
TELEPHONICS,2019-2020,152233.87,151731.59
TELESAT,2021-2022,151334.62,102358.76
TELUS CANADA,2017-2018,161956.92,166028.05
TELUS CANADA,2018-2019,87104.59,88462.45
TELUS CANADA,2019-2020,90510.71,89097.68
TELUS CANADA,2020-2021,38266.74,36156.91
TELUS CANADA,2021-2022,3870.41,3045.14
TENAQUIP,2017-2018,38324.11,39227.49
TENAQUIP,2020-2021,37353.86,35173.07
TERAMACH TECHNOLOGIES,2017-2018,2455499.55,2517803.84
TERAMACH TECHNOLOGIES,2018-2019,2301353.92,2335914.52
TERAMACH TECHNOLOGIES,2019-2020,2122466.43,2109878.16
TERAMACH TECHNOLOGIES,2020-2021,805442.99,765441.03
TERAMACH TECHNOLOGIES,2021-2022,1902014.59,1380525.43
TERLIN CONSTRUCTION,2017-2018,427292.25,438285.55
TERLIN CONSTRUCTION,2018-2019,414745.24,421326.50
TERLIN CONSTRUCTION,2019-2020,2015122.18,1986749.40
TERLIN CONSTRUCTION,2020-2021,2936715.90,2795006.41
TERLIN CONSTRUCTION,2021-2022,631340.74,594994.62
TERVITA,2017-2018,392186.25,401788.12
TERVITA,2018-2019,314649.71,318828.76
TERVITA,2019-2020,106332.66,106396.79
TERVITA,2021-2022,11471.43,8489.23
TES CONTRACT SERVICES,2017-2018,573661.26,588526.70
TES CONTRACT SERVICES,2018-2019,311191.59,317201.61
TES CONTRACT SERVICES,2019-2020,101828.18,100194.74
TES CONTRACT SERVICES,2020-2021,181303.83,172360.16
TES CONTRACT SERVICES,2021-2022,181303.83,141827.57
TESTFORCE SYSTEMS,2019-2020,79641.46,79044.93
TESTFORCE SYSTEMS,2020-2021,10767.91,10316.89
TESTFORCE SYSTEMS,2021-2022,60864.20,40107.29
TETRA TECH,2017-2018,6985895.52,7163981.14
TETRA TECH,2018-2019,8409215.68,8534452.96
TETRA TECH,2019-2020,9254311.97,9165131.99
TETRA TECH,2020-2021,8970974.94,8525370.25
TETRA TECH,2021-2022,8079884.61,5970388.91
THALES,2017-2018,80879.78,82956.48
THALES,2018-2019,1347322.55,1362286.01
THALES,2019-2020,8412642.16,8321905.56
THALES,2020-2021,10728908.54,10197284.46
THALES,2021-2022,12792699.76,10106230.69
THE AIM GROUP,2017-2018,2014200.45,2066427.80
THE AIM GROUP,2018-2019,1863563.82,1892570.77
THE AIM GROUP,2019-2020,1967096.01,1950055.72
THE AIM GROUP,2020-2021,486.70,459.43
THE CALGARY AIRPORT AUTHORITY,2017-2018,16026.42,16441.72
THE CALGARY AIRPORT AUTHORITY,2018-2019,6366.66,6496.20
THE CANADA LIFE ASSURANCE COMPANY,2020-2021,218002.66,207488.02
THE KTL GROUP,2019-2020,89269.21,87684.06
THE VCAN GROUP,2017-2018,20340.00,20819.46
THERMO FISHER SCIENTIFIC,2017-2018,768515.27,788487.54
THERMO FISHER SCIENTIFIC,2018-2019,1186066.15,1202713.88
THERMO FISHER SCIENTIFIC,2019-2020,1465681.85,1451684.39
THERMO FISHER SCIENTIFIC,2020-2021,1431296.71,1360013.64
THERMO FISHER SCIENTIFIC,2021-2022,1360989.97,1021808.65
THOMAS SCHMIDT,2019-2020,18420.85,17975.06
THOMAS SCHMIDT,2020-2021,134807.15,128320.11
THOMAS SCHMIDT,2021-2022,28043.63,19523.90
THYSSENKRUPP ELEVATOR,2017-2018,942271.82,966916.24
THYSSENKRUPP ELEVATOR,2018-2019,1382497.05,1401345.03
THYSSENKRUPP ELEVATOR,2019-2020,1931804.25,1921797.73
THYSSENKRUPP ELEVATOR,2020-2021,1488496.70,1413546.02
THYSSENKRUPP ELEVATOR,2021-2022,440531.67,346864.58
TIREE,2017-2018,346226.65,355136.68
TIREE,2018-2019,1301935.89,1317874.47
TIREE,2019-2020,1945828.35,1928365.58
TIREE,2020-2021,1660967.90,1578978.65
TIREE,2021-2022,16823.34,15907.49
TISSEUR,2017-2018,3801329.79,3897380.31
TISSEUR,2018-2019,4137366.38,4184366.91
TISSEUR,2019-2020,24100338.75,23831347.60
TISSEUR,2020-2021,28267900.37,26871646.41
TISSEUR,2021-2022,14378500.00,11247791.92
TITAN BOATS,2021-2022,14551.47,13550.93
TITANIUM CONSTRUCTION,2017-2018,931704.44,955453.76
TITANIUM CONSTRUCTION,2018-2019,2348586.13,2377546.90
TITANIUM CONSTRUCTION,2019-2020,3978373.91,3924488.75
TITANIUM CONSTRUCTION,2020-2021,4325153.47,4109261.40
TITANIUM CONSTRUCTION,2021-2022,3946477.37,3087189.64
TOFCON CONSTRUCTION,2021-2022,7336402.97,2127476.77
TOROMONT,2017-2018,1308522.06,1340686.76
TOROMONT,2018-2019,2303756.56,2339107.22
TOROMONT,2019-2020,562885.36,554844.45
TOROMONT,2020-2021,682874.12,646754.37
TOROMONT,2021-2022,520913.07,417592.84
TOTEM OFFISOURCE,2018-2019,341550.50,346681.89
TOTEM OFFISOURCE,2021-2022,52749.59,49504.81
TOURE CLEANING SERVICES,2017-2018,631413.09,647648.02
TOURE CLEANING SERVICES,2018-2019,1170962.14,1186757.20
TOURE CLEANING SERVICES,2019-2020,3419828.87,3391210.42
TOURE CLEANING SERVICES,2020-2021,3674656.42,3492957.52
TOURE CLEANING SERVICES,2021-2022,3687703.55,3182078.33
TRAINOR MECHANICAL CONTRACTORS,2017-2018,6182622.85,6337922.23
TRAINOR MECHANICAL CONTRACTORS,2018-2019,6282024.60,6380564.13
TRAINOR MECHANICAL CONTRACTORS,2019-2020,804312.04,796482.09
TRAINOR MECHANICAL CONTRACTORS,2020-2021,529040.10,504078.65
TRAINOR MECHANICAL CONTRACTORS,2021-2022,599010.08,292598.34
TRANSPOLAR TECHNOLOGY,2018-2019,40578.74,40977.99
TRANSPOLAR TECHNOLOGY,2019-2020,66844.97,65535.39
TRANSPOLAR TECHNOLOGY,2020-2021,49065.35,46569.88
TRANSPOLAR TECHNOLOGY,2021-2022,36251.41,28358.20
TRAUGOTT BUILDING CONTRACTORS,2017-2018,3141653.25,3223063.76
TRAUGOTT BUILDING CONTRACTORS,2018-2019,636937.92,650771.86
TRAUGOTT BUILDING CONTRACTORS,2019-2020,4309666.09,4254993.76
TRAYTOWN BUILDERS,2017-2018,862580.75,885127.96
TRAYTOWN BUILDERS,2018-2019,2051227.44,2079280.39
TRAYTOWN BUILDERS,2019-2020,2105766.25,2089020.73
TRAYTOWN BUILDERS,2020-2021,1965421.21,1868467.53
TRIDENT CONSTRUCTION,2017-2018,1647216.84,1692173.29
TRIDENT CONSTRUCTION,2018-2019,1395335.84,1409964.15
TRIDENT CONSTRUCTION,2019-2020,1809206.64,1811736.20
TRM TECHNOLOGIES,2017-2018,263454.69,270281.66
TRM TECHNOLOGIES,2018-2019,172690.23,175713.88
TRM TECHNOLOGIES,2019-2020,251869.94,249744.42
TRM TECHNOLOGIES,2020-2021,251181.77,238791.05
TRM TECHNOLOGIES,2021-2022,251181.77,196490.62
TROY LIFE FIRE SAFETY,2017-2018,1707560.25,1748370.22
TROY LIFE FIRE SAFETY,2018-2019,4559037.03,4629936.80
TROY LIFE FIRE SAFETY,2019-2020,314105.38,308954.22
TROY LIFE FIRE SAFETY,2021-2022,363863.59,267081.92
TULMAR SAFETY SYSTEMS,2017-2018,58935.15,60417.38
TULMAR SAFETY SYSTEMS,2018-2019,23594.40,24047.23
TUNDRA TECHNICAL SOLUTIONS,2018-2019,79254.45,80123.73
TUNDRA TECHNICAL SOLUTIONS,2019-2020,188357.98,186768.43
TUNDRA TECHNICAL SOLUTIONS,2020-2021,318147.09,302578.76
TUNDRA TECHNICAL SOLUTIONS,2021-2022,68786.96,64915.68
TURNER TOWNSEND,2017-2018,136230.43,139601.32
TURNER TOWNSEND,2018-2019,418413.95,423992.48
TURNER TOWNSEND,2019-2020,652994.65,646719.60
TURNER TOWNSEND,2020-2021,2727082.46,2594612.82
TURNER TOWNSEND,2021-2022,846695.47,748672.02
TURTLE ISLAND STAFFING,2018-2019,24635.48,24900.84
TURTLE ISLAND STAFFING,2019-2020,34885.29,34891.70
TYCO INTEGRATED FIRE SECURITY,2017-2018,546255.66,560842.02
TYCO INTEGRATED FIRE SECURITY,2018-2019,81586.42,82656.11
TYCO INTEGRATED FIRE SECURITY,2019-2020,3286821.37,3257530.24
TYCO INTEGRATED FIRE SECURITY,2020-2021,193798.89,183498.68
TYCO INTEGRATED FIRE SECURITY,2021-2022,81127.37,47387.22
ULTIMATE CONSTRUCTION,2017-2018,221223.56,226620.88
ULTIMATE CONSTRUCTION,2018-2019,988190.40,1003286.72
ULTIMATE CONSTRUCTION,2019-2020,2808768.97,2778860.91
ULTIMATE CONSTRUCTION,2020-2021,2092632.78,1989055.31
ULTIMATE CONSTRUCTION,2021-2022,55206.80,52201.40
ULTRA ELECTRONICS,2017-2018,676767.96,694305.23
ULTRA ELECTRONICS,2018-2019,676767.96,687292.70
ULTRA ELECTRONICS,2019-2020,678622.12,672895.24
ULTRA ELECTRONICS,2020-2021,715481.38,679836.44
ULTRA ELECTRONICS,2021-2022,269776.57,231664.96
UNISOURCE,2017-2018,696757.65,714370.13
UNISOURCE,2018-2019,228808.27,231334.47
UNISOURCE,2019-2020,441075.20,441500.13
UNISOURCE,2020-2021,376833.70,357347.10
UNISOURCE,2021-2022,403600.06,258187.47
UNITED RENTALS OF CANADA,2017-2018,28750.00,29487.96
UNITED RENTALS OF CANADA,2018-2019,1328455.33,1349125.97
UNITED RENTALS OF CANADA,2019-2020,268832.97,266347.96
UNITED RENTALS OF CANADA,2020-2021,505769.67,481208.11
UNITED RENTALS OF CANADA,2021-2022,101636.02,35363.07
UNITED STATES DEPARTMENT OF DEFENCE,2018-2019,528689.35,533891.13
UNITED STATES DEPARTMENT OF DEFENCE,2019-2020,6241945.28,6189269.66
UNITED STATES DEPARTMENT OF DEFENCE,2020-2021,6224890.78,5917818.68
UNITED STATES DEPARTMENT OF DEFENCE,2021-2022,6224890.78,4869511.86
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,2174019.47,2230355.43
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,2174019.47,2207828.69
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,2179975.69,2161578.93
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,3510.58,3347.80
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,3529348.05,3620912.99
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,3289570.69,3340728.38
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,2504290.79,2495617.29
UNIVERSITE LAVAL,2017-2018,30173.22,30886.52
UNIVERSITE LAVAL,2018-2019,621963.96,633740.20
UNIVERSITE LAVAL,2019-2020,104862.90,103639.17
UNIVERSITE LAVAL,2020-2021,108330.24,102466.08
UNIVERSITE LAVAL,2021-2022,4194.27,3281.03
UNIVERSITY OF ALBERTA,2017-2018,299340.33,306854.62
UNIVERSITY OF ALBERTA,2018-2019,478338.05,486130.29
UNIVERSITY OF ALBERTA,2019-2020,429191.05,425038.18
UNIVERSITY OF ALBERTA,2020-2021,575725.78,547424.32
UNIVERSITY OF ALBERTA,2021-2022,439786.57,333805.39
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,327380.27,330850.26
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,459367.73,456773.06
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,788401.01,751136.29
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,303001.44,285735.63
UNIVERSITY OF CALGARY,2017-2018,58862.31,60387.62
UNIVERSITY OF CALGARY,2018-2019,223090.60,225402.42
UNIVERSITY OF CALGARY,2019-2020,243319.40,242632.49
UNIVERSITY OF CALGARY,2021-2022,224250.00,192507.39
UNIVERSITY OF GUELPH,2017-2018,5390.23,5517.29
UNIVERSITY OF GUELPH,2018-2019,142602.63,144274.40
UNIVERSITY OF GUELPH,2019-2020,36858.83,36685.90
UNIVERSITY OF GUELPH,2020-2021,78597.02,74737.16
UNIVERSITY OF GUELPH,2021-2022,126411.58,117828.16
UNIVERSITY OF NEW BRUNSWICK,2017-2018,128626.21,131959.34
UNIVERSITY OF NEW BRUNSWICK,2018-2019,128626.21,130626.54
UNIVERSITY OF NEW BRUNSWICK,2019-2020,384976.52,380918.30
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1318733.98,1248160.15
UNIVERSITY OF NEW BRUNSWICK,2021-2022,1319155.81,1198191.25
UNIVERSITY OF OTTAWA,2017-2018,27503.10,28171.24
UNIVERSITY OF OTTAWA,2018-2019,703713.37,711762.03
UNIVERSITY OF OTTAWA,2019-2020,865995.07,862533.22
UNIVERSITY OF OTTAWA,2020-2021,838561.46,795822.20
UNIVERSITY OF OTTAWA,2021-2022,759528.97,703986.91
UNIVERSITY OF REGINA,2020-2021,1896.38,1785.67
UNIVERSITY OF REGINA,2021-2022,19186.48,7927.39
UNIVERSITY OF SASKATCHEWAN,2019-2020,10450.00,10197.10
UNIVERSITY OF SASKATCHEWAN,2020-2021,392454.72,375220.04
UNIVERSITY OF TORONTO,2017-2018,16950.00,17365.29
UNIVERSITY OF TORONTO,2018-2019,5743852.99,5814236.50
UNIVERSITY OF TORONTO,2019-2020,9837802.39,9754955.68
UNIVERSITY OF TORONTO,2020-2021,236356.54,224719.42
UNIVERSITY OF TORONTO,2021-2022,33958.76,31989.32
UNIVERSITY OF WATERLOO,2017-2018,535547.96,548353.60
UNIVERSITY OF WATERLOO,2018-2019,1980141.71,2009740.36
UNIVERSITY OF WATERLOO,2019-2020,1811972.73,1797445.58
UNIVERSITY OF WATERLOO,2020-2021,1691210.49,1609139.63
UNIVERSITY OF WATERLOO,2021-2022,1700210.49,1412023.74
UNIVERSITY OF WESTERN ONTARIO,2019-2020,49416.37,48580.84
UNIVERSITY OF WESTERN ONTARIO,2020-2021,128949.66,122578.30
UNIVERSITY OF WESTERN ONTARIO,2021-2022,136683.97,106923.03
UQSUQ,2017-2018,130124.97,133444.44
UQSUQ,2018-2019,186257.31,189153.88
UQSUQ,2019-2020,186767.60,185191.47
UQSUQ,2020-2021,186257.31,177069.29
UQSUQ,2021-2022,186257.31,145702.50
UTILITIES KINGSTON,2017-2018,11051537.90,11334806.93
UTILITIES KINGSTON,2018-2019,8192674.36,8320082.56
UTILITIES KINGSTON,2019-2020,10630231.83,10540523.57
UTILITIES KINGSTON,2020-2021,10314459.87,9805740.26
VAISALA CANADA,2017-2018,137582.02,140825.11
VAISALA CANADA,2018-2019,23838.64,24121.89
VAISALA CANADA,2019-2020,21725.68,21478.36
VAISALA CANADA,2021-2022,11294.35,10679.50
VALARD CONSTRUCTION,2017-2018,1875582.00,1929725.52
VALARD CONSTRUCTION,2018-2019,263233.22,265826.85
VALARD CONSTRUCTION,2019-2020,1063222.53,1054250.02
VALARD CONSTRUCTION,2020-2021,1920910.24,1828733.78
VALARD CONSTRUCTION,2021-2022,213346.92,201605.84
VALCOM CONSULTING,2017-2018,7284885.39,7474651.33
VALCOM CONSULTING,2018-2019,5621152.06,5710041.19
VALCOM CONSULTING,2019-2020,3848175.36,3813023.27
VALCOM CONSULTING,2020-2021,3767852.07,3584688.00
VALCOM CONSULTING,2021-2022,1986515.14,1514706.86
VALUE MASTER BUILDERS,2017-2018,1810416.46,1857706.36
VALUE MASTER BUILDERS,2018-2019,1897945.14,1923703.77
VALUE MASTER BUILDERS,2019-2020,237522.69,234520.69
VAN HORNE CONSTRUCTION,2019-2020,593854.03,579482.46
VAN HORNE CONSTRUCTION,2020-2021,6026643.40,5736395.47
VAN HORNE CONSTRUCTION,2021-2022,4916558.97,3943281.76
VANCOUVER PILE DRIVING,2017-2018,3311047.02,3392956.80
VANCOUVER PILE DRIVING,2018-2019,498249.37,503151.64
VANCOUVER PILE DRIVING,2019-2020,1796045.04,1763560.56
VANCOUVER PILE DRIVING,2020-2021,4447725.07,4222163.07
VANCOUVER PILE DRIVING,2021-2022,566773.82,0.00
VANCOUVER SHIPYARDS,2017-2018,338527094.42,347299438.86
VANCOUVER SHIPYARDS,2018-2019,109745069.82,111451767.95
VANCOUVER SHIPYARDS,2019-2020,107389315.41,106483059.63
VANCOUVER SHIPYARDS,2020-2021,583610157.18,550474171.52
VANCOUVER SHIPYARDS,2021-2022,86724563.54,78492852.46
VANRX PHARMASYSTEMS,2021-2022,127009.67,120095.41
VCI CONTROLS,2017-2018,1888718.88,1936107.93
VCI CONTROLS,2018-2019,2169750.21,2206177.68
VCI CONTROLS,2019-2020,1096058.07,1089046.64
VCI CONTROLS,2020-2021,546157.59,518933.51
VCI CONTROLS,2021-2022,588007.25,444773.11
VECTOR AEROSPACE,2017-2018,59124.29,60517.98
VECTOR AEROSPACE,2018-2019,21224.11,21685.08
VERITAAQ TECHNOLOGY HOUSE,2017-2018,688937.17,707883.66
VERITAAQ TECHNOLOGY HOUSE,2018-2019,73080.95,73825.06
VERITAAQ TECHNOLOGY HOUSE,2019-2020,259685.71,257494.23
VERITAAQ TECHNOLOGY HOUSE,2020-2021,24833.33,23442.17
VERITAAQ TECHNOLOGY HOUSE,2021-2022,1414346.78,1003702.46
VFA CANADA,2017-2018,401047.75,411440.21
VFA CANADA,2018-2019,401047.75,407284.63
VFA CANADA,2019-2020,186715.80,185857.67
VFA CANADA,2020-2021,20000.00,18919.00
VMWARE,2017-2018,93006.75,95458.65
VVI CONSTRUCTION,2017-2018,995152.81,1022753.89
VVI CONSTRUCTION,2018-2019,2691938.73,2732369.29
VVI CONSTRUCTION,2019-2020,5752870.07,5692928.50
VVI CONSTRUCTION,2020-2021,6430198.40,6110672.52
VVI CONSTRUCTION,2021-2022,3091784.90,2418593.95
VWR INTERNATIONAL,2017-2018,53082.53,54344.84
VWR INTERNATIONAL,2018-2019,51484.70,52155.04
VWR INTERNATIONAL,2019-2020,28331.85,28113.21
VWR INTERNATIONAL,2020-2021,13965.00,13264.21
VWR INTERNATIONAL,2021-2022,4187.82,2146.53
