d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MCELHANNEY ASSOCIATES,2021-2022,5205877.57,4829687.10
MCGILL UNIVERSITY,2017-2018,131943.52,135053.71
MCGILL UNIVERSITY,2018-2019,345281.91,351696.56
MCGILL UNIVERSITY,2019-2020,122067.82,121037.69
MCGILL UNIVERSITY,2020-2021,213734.23,202357.97
MCGILL UNIVERSITY,2021-2022,1171733.53,1088335.43
MCKNIGHT ENTERPRISES,2017-2018,4135666.68,4241989.65
MCKNIGHT ENTERPRISES,2018-2019,2386177.71,2423842.71
MCKNIGHT ENTERPRISES,2019-2020,5842048.12,5840217.78
MCKNIGHT ENTERPRISES,2021-2022,39847.50,36905.52
MCMASTER UNIVERSITY,2017-2018,41162.67,42229.33
MCMASTER UNIVERSITY,2018-2019,77284.72,78152.37
MCMASTER UNIVERSITY,2019-2020,111631.98,110368.71
MCMASTER UNIVERSITY,2020-2021,349414.01,333144.63
MCMASTER UNIVERSITY,2021-2022,254396.21,238673.44
MCNALLY CONSTRUCTION,2017-2018,5166247.49,5294533.79
MCNALLY CONSTRUCTION,2018-2019,8608661.41,8736908.74
MCNALLY CONSTRUCTION,2019-2020,7873489.35,7760059.30
MCNALLY CONSTRUCTION,2020-2021,4690741.03,4443186.52
MCNALLY CONSTRUCTION,2021-2022,2721957.87,2540144.86
MCW CONSULTANTS,2017-2018,68218.81,69930.14
MCW CONSULTANTS,2018-2019,423603.52,429921.64
MCW CONSULTANTS,2019-2020,567646.25,561666.96
MCW CONSULTANTS,2020-2021,684709.80,650510.60
MCW CONSULTANTS,2021-2022,506067.13,469829.68
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,593834.25,600288.99
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1801732.64,1784331.84
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,5008313.85,4751531.97
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,3041714.13,2793205.63
MEAD AUTOMATION SOLUTIONS,2018-2019,1779732.70,1802809.85
MEAD AUTOMATION SOLUTIONS,2019-2020,719157.30,721404.91
MEAD AUTOMATION SOLUTIONS,2020-2021,448383.85,427679.60
MEAD AUTOMATION SOLUTIONS,2021-2022,910194.58,841794.81
MED ENG HOLDINGS,2017-2018,700180.46,716985.03
MED ENG HOLDINGS,2018-2019,2082755.54,2112419.47
MED ENG HOLDINGS,2019-2020,247105.99,247972.89
MED ENG HOLDINGS,2020-2021,413948.87,394313.27
MED ENG HOLDINGS,2021-2022,213294.27,201191.00
MEGA POWER INSTALLATIONS,2017-2018,847877.69,869385.51
MEGA POWER INSTALLATIONS,2018-2019,609986.40,619107.24
MEGA POWER INSTALLATIONS,2019-2020,538776.45,529936.32
MEGA POWER INSTALLATIONS,2020-2021,1020669.41,967849.90
MEGA POWER INSTALLATIONS,2021-2022,689120.66,630998.01
MEGA TECH,2020-2021,17325.00,16354.45
MEGALEXIS COMMUNICATIONS,2021-2022,10062.02,9263.17
MERCER CANADA,2017-2018,128184.89,131506.58
MERCER CANADA,2018-2019,128184.89,130178.36
MERCER CANADA,2019-2020,128536.09,127451.37
MERCER CANADA,2020-2021,128184.89,121861.57
MERCER CANADA,2021-2022,64268.04,60540.80
MERIDIAN ENGINEERING,2017-2018,220090.83,226036.81
MERIDIAN ENGINEERING,2018-2019,411756.37,417649.54
MERIDIAN ENGINEERING,2019-2020,374909.06,373921.21
MERIDIAN ENGINEERING,2020-2021,397116.71,378878.45
MERIDIAN ENGINEERING,2021-2022,777123.73,720507.55
MERIDIAN MEDICAL TECHNOLOGIES,2017-2018,28427.19,29163.83
METOCEAN TELEMATICS,2018-2019,11554.25,11691.96
METOCEAN TELEMATICS,2019-2020,20283.50,19981.50
METOCEAN TELEMATICS,2020-2021,12531.70,11800.07
METRO PAVING AND ROAD BUILDING,2017-2018,8766961.76,8994845.17
METRO PAVING AND ROAD BUILDING,2018-2019,12381076.21,12627244.06
METRO PAVING AND ROAD BUILDING,2019-2020,12101887.37,12099390.45
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07,710549.10
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07,693937.50
MICHAEL WAGER CONSULTING,2018-2019,129435.04,131318.27
MICHAEL WAGER CONSULTING,2019-2020,150870.14,149596.95
MICHAEL WAGER CONSULTING,2020-2021,173042.52,164478.72
MICHAEL WAGER CONSULTING,2021-2022,317005.39,292917.12
MICHANIE CONSTRUCTION,2017-2018,3782071.92,3877436.66
MICHANIE CONSTRUCTION,2018-2019,2978305.42,3023374.36
MICHANIE CONSTRUCTION,2019-2020,530574.14,520998.71
MICHANIE CONSTRUCTION,2020-2021,330537.61,314784.89
MICHANIE CONSTRUCTION,2021-2022,54054.00,49675.08
MICRONOSTYX,2019-2020,10767.01,10650.32
MICRONOSTYX,2020-2021,12885.12,12249.50
MICRONOSTYX,2021-2022,12885.12,11963.12
MICROSOFT CANADA,2020-2021,2961061.22,2817708.38
MICROSOFT CANADA,2021-2022,3366938.78,3126017.48
MID CANADA MOD CENTER,2019-2020,38031.96,37599.02
MID VALLEY CONSTRUCTION,2017-2018,1895659.15,1942815.52
MID VALLEY CONSTRUCTION,2018-2019,3331608.49,3383143.53
MID VALLEY CONSTRUCTION,2019-2020,4651163.19,4630729.08
MID VALLEY CONSTRUCTION,2020-2021,5807947.12,5539518.84
MID VALLEY CONSTRUCTION,2021-2022,3422801.95,3177884.74
MIKE KELLY SONS,2018-2019,6225131.06,6310434.13
MIKE KELLY SONS,2019-2020,4543934.28,4520713.48
MIL AERO ELECTRONICS ATLANTIC,2019-2020,698839.65,689647.62
MIL AERO ELECTRONICS ATLANTIC,2020-2021,992515.45,943554.95
MIL AERO ELECTRONICS ATLANTIC,2021-2022,38877.46,35498.44
MILESTONE ENVIRONMENTAL,2021-2022,75496.02,68188.01
MILLER PAVING,2017-2018,11676582.48,11978729.44
MILLER PAVING,2018-2019,8014760.43,8158586.42
MILLER PAVING,2019-2020,102129.82,101767.59
MILLER PAVING,2020-2021,11586.70,11015.13
MILLER WASTE SYSTEMS,2017-2018,597261.03,612684.41
MILLER WASTE SYSTEMS,2018-2019,1075377.03,1090712.88
MILLER WASTE SYSTEMS,2019-2020,531860.52,527157.02
MILLER WASTE SYSTEMS,2020-2021,1080421.14,1027602.18
MILLER WASTE SYSTEMS,2021-2022,1029585.21,954379.60
MILLIPORE CANADA,2017-2018,88609.60,90763.57
MILLIPORE CANADA,2018-2019,33639.65,34151.36
MILLIPORE CANADA,2019-2020,16091.88,15937.20
MILLIPORE CANADA,2021-2022,21019.74,19467.83
MILTEX SOLUTIONS CANADA,2017-2018,4785.88,4898.70
MILTEX SOLUTIONS CANADA,2018-2019,23690.12,24118.80
MILTEX SOLUTIONS CANADA,2020-2021,873197.49,827079.31
MILTEX SOLUTIONS CANADA,2021-2022,2241089.27,2080728.13
MINDWIRE SYSTEMS,2020-2021,39217.60,37322.27
MINDWIRE SYSTEMS,2021-2022,25642.28,24172.84
MINE EODCLR,2021-2022,35487.03,32908.97
MINISTRY OF FINANCE,2017-2018,396789.82,407075.68
MINISTRY OF FINANCE,2018-2019,59475.48,60400.41
MINISTRY OF FINANCE,2019-2020,59638.43,59135.14
MINISTRY OF FINANCE,2020-2021,59475.48,56541.57
MINISTRY OF FINANCE,2021-2022,84069.92,77433.41
MISHKUMI TECHNOLOGIES,2018-2019,74964.71,75702.28
MISHKUMI TECHNOLOGIES,2019-2020,465035.29,461110.87
MKDS TRAINING,2020-2021,13513.36,12929.31
MLS OVERSEAS,2020-2021,20627.71,19423.42
MNP,2018-2019,1599.80,1615.54
MNP,2019-2020,122123.20,120450.65
MNP,2021-2022,42833.70,39240.94
MOBILE RESOURCE GROUP,2017-2018,61445.10,62906.28
MOBILE RESOURCE GROUP,2018-2019,193340.20,196346.92
MOBILE RESOURCE GROUP,2019-2020,193869.90,192233.83
MOBILE RESOURCE GROUP,2020-2021,189953.65,180765.18
MOBILE RESOURCE GROUP,2021-2022,261407.95,242853.51
MOBILE VALVE,2017-2018,2011555.81,2063608.55
MOBILE VALVE,2018-2019,3740789.98,3802361.74
MOBILE VALVE,2019-2020,447769.93,443879.65
MOBILE VALVE,2020-2021,1963916.34,1865131.99
MOBILE VALVE,2021-2022,3276654.09,3054948.26
MOBILITY LAB,2019-2020,11933.44,11912.34
MODERN CONSTRUCTION,2017-2018,1411676.12,1446424.64
MODERN CONSTRUCTION,2018-2019,2132434.88,2168513.61
MODERN CONSTRUCTION,2019-2020,1499630.27,1486974.93
MODERN CONSTRUCTION,2021-2022,28462.50,26913.03
MODERN NIAGARA ALBERTA,2020-2021,379269.22,359723.73
MODERN NIAGARA ALBERTA,2021-2022,1241158.40,1149114.59
MORIYAMA TESHIMA ARCHITECTS,2017-2018,556023.87,569130.50
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4612470.71,4684201.45
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4625107.62,4586076.45
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4755324.73,4519762.17
MORIYAMA TESHIMA ARCHITECTS,2021-2022,5109058.49,4743479.81
MORRISON HERSHFIELD,2017-2018,507783.44,520499.91
MORRISON HERSHFIELD,2018-2019,690534.96,700238.34
MORRISON HERSHFIELD,2019-2020,1466221.24,1448925.30
MORRISON HERSHFIELD,2020-2021,1972451.78,1876323.47
MORRISON HERSHFIELD,2021-2022,2157063.05,1993976.21
MOSS DEVELOPMENT,2018-2019,225307.60,227574.37
MOSS DEVELOPMENT,2019-2020,1328669.56,1309777.69
MOSS DEVELOPMENT,2020-2021,3666540.96,3482068.14
MOSS DEVELOPMENT,2021-2022,2416497.71,2236669.93
MOTOROLA SOLUTIONS CANADA,2017-2018,269730.25,276405.87
MOTOROLA SOLUTIONS CANADA,2018-2019,449135.52,455335.37
MOTOROLA SOLUTIONS CANADA,2019-2020,618076.16,612868.55
MOTOROLA SOLUTIONS CANADA,2020-2021,1116695.03,1059966.79
MOTOROLA SOLUTIONS CANADA,2021-2022,1350899.12,1263526.31
MOUNTAIN ROCK STABILIZATION,2018-2019,1134546.01,1154288.52
MOUNTAIN ROCK STABILIZATION,2019-2020,2518006.08,2505210.04
MOUNTAIN ROCK STABILIZATION,2020-2021,487040.15,464029.78
MOUNTAIN ROCK STABILIZATION,2021-2022,40429.62,37942.68
MQM QUALITY MANUFACTURING,2021-2022,4664058.46,4262991.11
MTM 2 CONTRACTING,2017-2018,2356403.56,2415053.99
MTM 2 CONTRACTING,2018-2019,1590079.01,1619151.81
MTM 2 CONTRACTING,2019-2020,2009450.11,2007461.29
MTS ALLSTREAM,2017-2018,54250.59,55656.42
MTS ALLSTREAM,2018-2019,65590.28,67014.87
MTS ALLSTREAM,2020-2021,171421.73,162144.74
MTS ALLSTREAM,2021-2022,58473.28,54425.08
MULTISHRED,2017-2018,38678.79,39686.81
MULTISHRED,2018-2019,26049.39,26466.57
MULTISHRED,2021-2022,15740.79,14217.08
MUNICIPAL READY MIX,2017-2018,283527.33,291321.55
MUNICIPAL READY MIX,2018-2019,2995175.70,3037752.37
MUNICIPAL READY MIX,2019-2020,3654114.35,3623277.37
MUNICIPAL READY MIX,2020-2021,1876662.53,1786424.24
MUNICIPAL READY MIX,2021-2022,337004.52,312103.43
MUNICIPALITY OF THE COUNTY OF KINGS,2018-2019,844203.59,852509.71
MUNICIPALITY OF THE COUNTY OF KINGS,2019-2020,901025.00,893421.27
MUNICIPALITY OF THE COUNTY OF KINGS,2020-2021,827499.75,786679.42
MUNICIPALITY OF THE COUNTY OF KINGS,2021-2022,914020.00,848617.30
MUSTANG SURVIVAL,2021-2022,23479.27,21269.92
MWCO,2017-2018,921529.64,945409.49
MWCO,2018-2019,921529.64,935860.79
MWCO,2019-2020,229751.23,230568.12
N P A,2017-2018,8239003.66,8461096.44
N P A,2018-2019,21855.32,22097.35
N P A,2019-2020,48479.07,48069.96
"NADINE INTERNATIONAL",2017-2018,1935894.06,1983527.27
"NADINE INTERNATIONAL",2018-2019,3143089.78,3188319.06
"NADINE INTERNATIONAL",2019-2020,3849815.44,3811184.72
"NADINE INTERNATIONAL",2020-2021,3011849.72,2859524.16
"NADINE INTERNATIONAL",2021-2022,5465421.16,5054970.82
"NANOMETRICS",2017-2018,67221.00,68812.88
"NANOMETRICS",2021-2022,132243.90,119442.69
"NAPPAQ DESIGN CONSTRUCTION",2018-2019,47250.00,47767.76
"NAPPAQ DESIGN CONSTRUCTION",2021-2022,5676050.82,5261515.86
"NASITTUQ",2017-2018,1344851.63,1380753.04
"NATIONAL ARTS CENTRE",2017-2018,10074.00,10311.47
"NATIONAL ARTS CENTRE",2018-2019,135475.57,136948.86
"NATIONAL ARTS CENTRE",2019-2020,106644.33,105375.74
"NATIONAL STRUCTURES",2017-2018,3674644.22,3767155.07
"NATIONAL STRUCTURES",2018-2019,1148408.08,1173350.88
"NATIONAL STRUCTURES",2019-2020,360998.96,357235.42
"NATIONAL STRUCTURES",2020-2021,419632.54,398932.19
"NATTIQ",2017-2018,13267.61,13592.68
"NATTIQ",2018-2019,50002.50,50994.88
"NATTIQ",2019-2020,78091.77,77333.72
"NATTIQ",2020-2021,86113.29,81865.34
"NATTIQ",2021-2022,567677.20,530614.21
"NAV CANADA",2017-2018,257983.14,264668.33
"NAV CANADA",2018-2019,819028.87,832673.23
"NAV CANADA",2019-2020,3383441.90,3309703.67
"NAV CANADA",2020-2021,1329572.31,1255123.16
"NAV CANADA",2021-2022,50090.44,46469.92
"NAVTECH",2017-2018,76263.28,78199.32
"NAVTECH",2018-2019,39078.26,39666.12
"NAVTECH",2019-2020,23605.70,23394.39
NDL CONSTRUCTION,2017-2018,451433.54,462216.59
NDL CONSTRUCTION,2018-2019,2167928.12,2197057.16
NDL CONSTRUCTION,2019-2020,3266580.28,3239013.69
NDL CONSTRUCTION,2020-2021,3257655.20,3096955.99
NDL CONSTRUCTION,2021-2022,3257655.20,3024553.69
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,94924.28,90793.44
NELSON ENVIRONMENTAL REMEDIATION,2021-2022,169106.89,159900.91
NEPTEC DESIGN GROUP,2017-2018,312894.15,320534.06
NEPTEC DESIGN GROUP,2018-2019,996883.02,1011085.96
NEPTEC DESIGN GROUP,2019-2020,84601.64,84902.45
NEPTUNE SECURITY SERVICES,2020-2021,1662209.89,1576577.53
NEPTUNE SECURITY SERVICES,2021-2022,3388689.39,3154603.01
NEVADA AUTOMOTIVE TEST CENTER,2020-2021,1285163.81,1223278.54
NEVADA AUTOMOTIVE TEST CENTER,2021-2022,1962697.87,1822257.02
NEW TECHNOLOGIES,2018-2019,877133.79,890311.99
NEW TECHNOLOGIES,2019-2020,796727.79,790508.23
NEW TECHNOLOGIES,2020-2021,798753.64,759003.87
NEW TECHNOLOGIES,2021-2022,126206.96,118625.02
NEWDOCK ST JOHN S DOCKYARD,2018-2019,4612357.87,4712535.78
NFOE,2017-2018,379400.99,389116.86
NFOE,2018-2019,764380.91,774499.57
NFOE,2019-2020,1376781.49,1363449.89
NFOE,2020-2021,1395369.61,1326441.88
NFOE,2021-2022,654486.78,607654.97
NIKON CANADA,2018-2019,16674.92,16902.56
NIMBLE INFORMATION STRATEGIES,2021-2022,122040.00,113307.43
NISHA TECHONOLOGIES,2020-2021,27114.22,26030.57
NISHA TECHONOLOGIES,2021-2022,45353.22,40985.67
NITAM SOLUTIONS,2018-2019,47307.45,47772.91
NITAM SOLUTIONS,2019-2020,140441.05,139314.86
NITAM SOLUTIONS,2021-2022,51315.54,47252.43
NITRO CONSTRUCTION,2017-2018,2046109.02,2099026.26
NITRO CONSTRUCTION,2018-2019,1379994.09,1402793.39
NITRO CONSTRUCTION,2019-2020,65577.41,63990.41
NITRO CONSTRUCTION,2020-2021,886509.49,842778.23
NITRO CONSTRUCTION,2021-2022,1510598.26,1398470.87
NORDLYS ENVIRONMENTAL,2018-2019,1268983.92,1285516.16
NORDLYS ENVIRONMENTAL,2019-2020,844283.66,845269.67
NORDLYS ENVIRONMENTAL,2021-2022,1351334.90,1243743.80
NORDLYS ENVIRONMENTAL PARTNERSHIP,2017-2018,3951338.83,4054386.70
NORDLYS ENVIRONMENTAL PARTNERSHIP,2018-2019,2619848.24,2663996.83
NORDLYS ENVIRONMENTAL PARTNERSHIP,2019-2020,30797.52,30907.02
NORDMEC CONSTRUCTION,2017-2018,2082280.20,2136197.18
NORDMEC CONSTRUCTION,2018-2019,3427235.56,3482035.13
NORDMEC CONSTRUCTION,2019-2020,2070122.29,2052652.58
NORDMEC CONSTRUCTION,2020-2021,2064466.22,1962626.68
NORDMEC CONSTRUCTION,2021-2022,2064466.22,1916743.34
NORR,2017-2018,6652365.03,6821762.67
NORR,2018-2019,8517010.48,8643705.60
NORR,2019-2020,12996229.79,12879331.58
NORR,2020-2021,7164055.31,6809556.19
NORR,2021-2022,7945224.04,7367891.42
NORTH AMERICA CONSTRUCTION,2017-2018,4621885.73,4741653.91
NORTH AMERICA CONSTRUCTION,2018-2019,4621885.73,4693762.89
NORTH AMERICA CONSTRUCTION,2019-2020,4634548.43,4595437.59
NORTH AMERICA CONSTRUCTION,2020-2021,4621885.73,4393889.41
NORTH BAY HYDRO,2017-2018,3479914.65,3571048.21
NORTH BAY HYDRO,2018-2019,2277684.50,2327154.57
NORTH BAY HYDRO,2020-2021,1469563.94,1397070.77
NORTH BAY HYDRO,2021-2022,1469563.94,1364409.29
NORTH COUNTRY LOGISTICS,2020-2021,2016379.17,1921124.44
NORTH COUNTRY LOGISTICS,2021-2022,1761520.83,1653188.54
NORTH COUNTRY MAINTENANCE,2017-2018,7594335.42,7791129.49
NORTH COUNTRY MAINTENANCE,2018-2019,2267897.43,2315774.77
NORTH COUNTRY MAINTENANCE,2019-2020,771713.25,753037.39
NORTHEAST TREE TRIMMING,2017-2018,1356714.28,1393428.59
NORTHERN CONSTRUCTION,2017-2018,2353801.22,2414436.31
NORTHERN CONSTRUCTION,2018-2019,2298771.54,2335417.64
NORTHERN CONSTRUCTION,2019-2020,2031468.18,2010286.61
NORTHERN CONSTRUCTION,2020-2021,33177.50,31795.95
NORTHERN CONSTRUCTION,2021-2022,72765.58,67985.38
NORTHERN CONTRACTING,2019-2020,3992892.36,3951265.14
NORTHERN CONTRACTING,2020-2021,4641419.47,4412459.56
NORTHERN MICRO,2017-2018,83418.55,85750.17
NORTHERN MICRO,2018-2019,77930.70,78968.96
NORTHERN MICRO,2019-2020,22155.83,21951.84
NORTHERN MICRO,2020-2021,77193.78,73738.42
NORTHERN MICRO,2021-2022,247603.95,224086.21
NORTHROP GRUMMAN,2017-2018,6372896.80,6538039.41
NORTHROP GRUMMAN,2018-2019,1588859.20,1623368.36
NORTHWEST HYDRAULIC CONSULTANTS,2018-2019,56886.80,57571.69
NORTHWEST HYDRAULIC CONSULTANTS,2019-2020,1513027.16,1490436.45
NORTHWEST HYDRAULIC CONSULTANTS,2020-2021,149345.97,142219.93
NORTHWEST HYDRAULIC CONSULTANTS,2021-2022,15540.00,14368.23
NORTHWESTEL,2018-2019,12324.91,12564.16
NORTHWESTEL,2020-2021,22340.33,21079.12
NORTHWESTEL,2021-2022,24463.44,23061.55
NOTRA,2017-2018,12345.25,12661.60
NOTRA,2018-2019,31500.00,31820.00
NOTRA,2019-2020,577500.00,570466.51
NOTRA,2020-2021,312687.96,296829.09
NOTRA,2021-2022,1356843.98,1267083.24
NOVA CONSTRUCTION,2017-2018,6217318.30,6378459.88
NOVA CONSTRUCTION,2018-2019,1472044.05,1494936.51
NOVA SCOTIA POWER,2017-2018,415604.85,426366.66
NOVA SCOTIA POWER,2018-2019,6394222.75,6470698.07
NOVA SCOTIA POWER,2019-2020,4485168.99,4448317.49
NOVA SCOTIA POWER,2020-2021,4827144.19,4593605.55
NOVA SCOTIA POWER,2021-2022,3928372.76,3647393.77
NOYE AND NOYE,2020-2021,535070.85,506692.17
NU VIEW HOMES,2018-2019,142524.45,143926.74
NU VIEW HOMES,2019-2020,2498599.59,2480593.87
NU VIEW HOMES,2020-2021,2068452.19,1966416.03
NU VIEW HOMES,2021-2022,646037.12,609945.56
NUA OFFICE,2020-2021,49042.00,46391.28
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,1991371.77,2042603.38
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,1591804.11,1616082.42
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,1908346.35,1890190.39
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,1824702.69,1734349.91
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,1838497.01,1705350.45
NUNA EAST,2020-2021,16213.43,15266.85
NUNA EAST,2021-2022,3055653.00,2836633.62
NUR CONSTRUCTION,2017-2018,81267.40,83323.70
NUR CONSTRUCTION,2018-2019,272778.82,276664.69
NUR CONSTRUCTION,2019-2020,532113.17,526057.41
NUR CONSTRUCTION,2020-2021,2120120.35,2017742.53
NUR CONSTRUCTION,2021-2022,1428954.17,1336581.62
OKANAGAN AGGREGATES,2017-2018,21668408.41,22237842.93
OKANAGAN AGGREGATES,2018-2019,25733019.83,26152572.02
OKANAGAN AGGREGATES,2019-2020,27242547.75,27114309.44
OKANAGAN AGGREGATES,2020-2021,20308190.27,19344016.67
OKANAGAN AGGREGATES,2021-2022,6566766.31,6155439.13
OMNITECH ELECTRONICS,2017-2018,597773.53,613167.27
OMNITECH ELECTRONICS,2018-2019,920870.62,933909.64
OMNITECH ELECTRONICS,2019-2020,626009.54,620986.16
OMNITECH ELECTRONICS,2021-2022,178109.22,164666.63
ONLINE CONSTRUCTORS,2017-2018,2259754.25,2317817.71
ONLINE CONSTRUCTORS,2018-2019,2297571.24,2322961.53
ONLINE CONSTRUCTORS,2019-2020,2181686.04,2152664.02
ONLINE CONSTRUCTORS,2020-2021,1868167.60,1773407.69
ONLINE CONSTRUCTORS,2021-2022,1203409.57,1104188.16
OPEN GEOSPATIAL CONSORTIUM,2019-2020,31500.00,30737.68
OPENTEXT,2021-2022,1105.67,998.64
OPSIS,2017-2018,3851798.40,3951647.14
OPSIS,2018-2019,3830479.68,3888062.27
OPSIS,2019-2020,3720417.37,3686036.86
OPSIS,2020-2021,4013685.92,3815218.28
OPSIS,2021-2022,1556667.28,1442906.07
ORACLE CANADA,2021-2022,182624.23,169196.29
OSI,2017-2018,1153159.34,1183041.47
OSI,2018-2019,1153159.34,1171092.67
OSI,2019-2020,1156318.68,1146560.54
OSI,2020-2021,1153159.34,1096274.32
OSI,2021-2022,1153159.34,1070645.03
OSKAR CONSTRUCTION,2017-2018,2304755.45,2365514.50
OSKAR CONSTRUCTION,2018-2019,2440449.01,2472660.20
OSKAR CONSTRUCTION,2019-2020,2396541.41,2378334.59
OSKAR CONSTRUCTION,2020-2021,188998.99,178998.72
OSKAR CONSTRUCTION,2021-2022,473252.31,434303.53
OTIS ELEVATOR,2017-2018,723237.18,741919.14
OTIS ELEVATOR,2018-2019,578789.75,588613.52
OTIS ELEVATOR,2019-2020,360326.35,356077.92
OTIS ELEVATOR,2020-2021,137025.29,130278.20
OTIS ELEVATOR,2021-2022,37128.79,34491.70
OTTAWA BUSINESS INTERIORS,2019-2020,44112.46,44104.37
OTTAWA CONVENTION CENTRE,2017-2018,73441.61,75226.11
OTTAWA CONVENTION CENTRE,2018-2019,335520.25,340410.34
OTTAWA CONVENTION CENTRE,2019-2020,104344.67,102864.99
OTTAWA CONVENTION CENTRE,2020-2021,24669.61,23287.62
OTTAWA CONVENTION CENTRE,2021-2022,28535.33,26127.58
OTTAWA GREENBELT CONSTRUCTION,2017-2018,3799853.88,3897852.99
OTTAWA GREENBELT CONSTRUCTION,2018-2019,1075966.50,1099335.91
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2019-2020,38425.06,37495.15
OXFORD NANOPORE TECHNOLOGIES,2018-2019,151379.38,153571.43
OXFORD NANOPORE TECHNOLOGIES,2019-2020,54029.30,54169.57
P B ENTREPRISES,2017-2018,3356632.43,3443693.79
P B ENTREPRISES,2018-2019,3357049.79,3409298.64
P B ENTREPRISES,2019-2020,261526.74,258745.98
P B ENTREPRISES,2021-2022,46346.42,43495.52
P C MCNEILL CONTRACTING,2017-2018,80830.00,83187.85
P C MCNEILL CONTRACTING,2018-2019,1089175.17,1103261.81
P C MCNEILL CONTRACTING,2019-2020,1473888.83,1459270.44
P C MCNEILL CONTRACTING,2020-2021,407192.64,387392.60
P C MCNEILL CONTRACTING,2021-2022,1004931.89,935626.93
PACIFIC INDUSTRIAL MARINE,2017-2018,6329227.70,6484433.81
PACIFIC INDUSTRIAL MARINE,2018-2019,3389157.39,3447969.64
PACIFIC INDUSTRIAL MARINE,2019-2020,2663212.65,2623903.15
PACIFIC INDUSTRIAL MARINE,2020-2021,2097746.74,1995381.33
PACIFIC INDUSTRIAL MARINE,2021-2022,335906.51,311024.93
PACWILL ENVIRONMENTAL,2017-2018,48244.42,49494.59
PACWILL ENVIRONMENTAL,2018-2019,61845.16,62766.93
PACWILL ENVIRONMENTAL,2019-2020,11410.74,11228.15
PACWILL ENVIRONMENTAL,2020-2021,12117.96,11547.11
PACWILL ENVIRONMENTAL,2021-2022,19734.48,17983.43
PAD CAR MECHANICAL,2018-2019,545839.49,553435.14
PAD CAR MECHANICAL,2019-2020,1039048.28,1029417.17
PAD CAR MECHANICAL,2020-2021,1034050.50,973680.58
PAGEAU MOREL ASSOCIES,2017-2018,1125927.52,1155004.49
PAGEAU MOREL ASSOCIES,2018-2019,716364.74,726859.94
PAGEAU MOREL ASSOCIES,2019-2020,475305.42,471147.89
PAGEAU MOREL ASSOCIES,2020-2021,240530.31,228531.00
PAGEAU MOREL ASSOCIES,2021-2022,756955.76,697687.43
PALADIN GROUP,2017-2018,11458.47,11728.57
PALADIN GROUP,2018-2019,1673691.88,1695213.15
PALADIN GROUP,2019-2020,796049.35,783776.02
PALADIN GROUP,2020-2021,494671.74,469700.78
PALADIN GROUP,2021-2022,381717.49,350374.37
PALFINGER MARINE,2021-2022,21491.89,19411.48
PANASONIC,2020-2021,137655.00,130672.36
PARKER JOHNSTON INDUSTRIES,2017-2018,6031531.16,6181532.46
PARKER JOHNSTON INDUSTRIES,2018-2019,502746.55,513665.93
PARKLAND,2017-2018,30157.16,30918.09
PARKLAND,2018-2019,1526.95,1560.11
PARKLAND,2021-2022,28005.15,25937.50
PARKLAND INDUSTRIES,2019-2020,465597.36,454329.66
PARSONS CANADA,2017-2018,4821248.87,4945128.42
PARSONS CANADA,2018-2019,5272731.03,5350977.81
PARSONS CANADA,2019-2020,5455567.12,5405899.08
PARSONS CANADA,2020-2021,4502055.24,4281575.97
PARSONS CANADA,2021-2022,4978899.67,4611264.34
PATLON AIRCRAFT INDUSTRIES,2017-2018,80928.03,83025.14
PATLON AIRCRAFT INDUSTRIES,2018-2019,11544.15,11657.73
PATTISON SIGN GROUP,2017-2018,1707362.64,1752361.68
PATTISON SIGN GROUP,2018-2019,1201126.77,1219060.26
PATTISON SIGN GROUP,2019-2020,227398.61,224569.89
PATTISON SIGN GROUP,2020-2021,647102.16,615970.18
PATTISON SIGN GROUP,2021-2022,389917.00,358676.43
PAVEX,2018-2019,1989307.28,2011263.66
PAVEX,2019-2020,4522276.17,4484112.79
PAVEX,2020-2021,4509920.22,4287447.14
PAVEX,2021-2022,4509920.22,4187212.89
PCL CONSTRUCTORS,2017-2018,392552216.82,402696270.81
PCL CONSTRUCTORS,2018-2019,450110751.35,457104819.17
PCL CONSTRUCTORS,2019-2020,509402327.48,504926446.07
PCL CONSTRUCTORS,2020-2021,397501507.61,377895006.74
PCL CONSTRUCTORS,2021-2022,403940197.12,374993384.84
PENN CONSTRUCTION CANADA,2018-2019,822232.14,830346.64
PENN CONSTRUCTION CANADA,2019-2020,12471092.49,12328036.88
