d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MCW CONSULTANTS,2021-2022,506067.13,473532.19
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,593834.25,600683.84
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1801732.64,1785092.34
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,5008313.85,4774794.89
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,3041714.13,2813936.60
MEAD AUTOMATION SOLUTIONS,2018-2019,1779732.70,1806592.51
MEAD AUTOMATION SOLUTIONS,2019-2020,719157.30,721491.56
MEAD AUTOMATION SOLUTIONS,2020-2021,448383.85,429442.62
MEAD AUTOMATION SOLUTIONS,2021-2022,910194.58,848466.96
MED ENG HOLDINGS,2017-2018,700180.46,719805.16
MED ENG HOLDINGS,2018-2019,2082755.54,2116693.10
MED ENG HOLDINGS,2019-2020,247105.99,247994.13
MED ENG HOLDINGS,2020-2021,413948.87,396069.68
MED ENG HOLDINGS,2021-2022,213294.27,202744.22
MEGA POWER INSTALLATIONS,2017-2018,847877.69,873165.71
MEGA POWER INSTALLATIONS,2018-2019,609986.40,621012.73
MEGA POWER INSTALLATIONS,2019-2020,538776.45,530175.40
MEGA POWER INSTALLATIONS,2020-2021,1020669.41,972880.69
MEGA POWER INSTALLATIONS,2021-2022,689120.66,635757.18
MEGA TECH,2020-2021,17325.00,16327.00
MEGALEXIS COMMUNICATIONS,2021-2022,10062.02,9336.99
MERCER CANADA,2017-2018,128184.89,132113.66
MERCER CANADA,2018-2019,128184.89,130527.98
MERCER CANADA,2019-2020,128536.09,127504.57
MERCER CANADA,2020-2021,128184.89,122208.20
MERCER CANADA,2021-2022,64268.04,61010.02
MERIDIAN ENGINEERING,2017-2018,220090.83,227131.31
MERIDIAN ENGINEERING,2018-2019,411756.37,418501.00
MERIDIAN ENGINEERING,2019-2020,374909.06,374050.47
MERIDIAN ENGINEERING,2020-2021,397116.71,379391.18
MERIDIAN ENGINEERING,2021-2022,777123.73,726211.03
MERIDIAN MEDICAL TECHNOLOGIES,2017-2018,28427.19,29298.46
METOCEAN TELEMATICS,2018-2019,11554.25,11710.97
METOCEAN TELEMATICS,2019-2020,20283.50,19991.94
METOCEAN TELEMATICS,2020-2021,12531.70,11885.59
METRO PAVING AND ROAD BUILDING,2017-2018,8766961.76,9036807.72
METRO PAVING AND ROAD BUILDING,2018-2019,12381076.21,12677632.62
METRO PAVING AND ROAD BUILDING,2019-2020,12101887.37,12103922.75
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07,712570.26
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07,699405.65
MICHAEL WAGER CONSULTING,2018-2019,129435.04,131648.74
MICHAEL WAGER CONSULTING,2019-2020,150870.14,149659.39
MICHAEL WAGER CONSULTING,2020-2021,173042.52,165151.69
MICHAEL WAGER CONSULTING,2021-2022,317005.39,295192.33
MICHANIE CONSTRUCTION,2017-2018,3782071.92,3894452.81
MICHANIE CONSTRUCTION,2018-2019,2978305.42,3030756.78
MICHANIE CONSTRUCTION,2019-2020,530574.14,521240.18
MICHANIE CONSTRUCTION,2020-2021,330537.61,315730.92
MICHANIE CONSTRUCTION,2021-2022,54054.00,50086.24
MICRONOSTYX,2019-2020,10767.01,10655.49
MICRONOSTYX,2020-2021,12885.12,12284.34
MICRONOSTYX,2021-2022,12885.12,12057.39
MICROSOFT CANADA,2020-2021,2961061.22,2827456.37
MICROSOFT CANADA,2021-2022,3366938.78,3150650.14
MID CANADA MOD CENTER,2019-2020,38031.96,37622.92
MID VALLEY CONSTRUCTION,2017-2018,1895659.15,1950901.85
MID VALLEY CONSTRUCTION,2018-2019,3331608.49,3392363.80
MID VALLEY CONSTRUCTION,2019-2020,4651163.19,4632458.90
MID VALLEY CONSTRUCTION,2020-2021,5807947.12,5552965.70
MID VALLEY CONSTRUCTION,2021-2022,3422801.95,3203656.17
MIKE KELLY SONS,2018-2019,6225131.06,6324891.47
MIKE KELLY SONS,2019-2020,4543934.28,4522175.21
MIL AERO ELECTRONICS ATLANTIC,2019-2020,698839.65,690011.81
MIL AERO ELECTRONICS ATLANTIC,2020-2021,992515.45,946238.89
MIL AERO ELECTRONICS ATLANTIC,2021-2022,38877.46,35776.18
MILESTONE ENVIRONMENTAL,2021-2022,75496.02,68646.32
MILLER PAVING,2017-2018,11676582.48,12033890.95
MILLER PAVING,2018-2019,8014760.43,8191188.97
MILLER PAVING,2019-2020,102129.82,101796.02
MILLER PAVING,2020-2021,11586.70,11046.46
MILLER WASTE SYSTEMS,2017-2018,597261.03,615447.84
MILLER WASTE SYSTEMS,2018-2019,1075377.03,1093713.37
MILLER WASTE SYSTEMS,2019-2020,531860.52,527369.99
MILLER WASTE SYSTEMS,2020-2021,1080421.14,1030735.93
MILLER WASTE SYSTEMS,2021-2022,1029585.21,961874.93
MILLIPORE CANADA,2017-2018,88609.60,91135.73
MILLIPORE CANADA,2018-2019,33639.65,34255.33
MILLIPORE CANADA,2019-2020,16091.88,15947.11
MILLIPORE CANADA,2021-2022,21019.74,19647.86
MILTEX SOLUTIONS CANADA,2017-2018,4785.88,4917.77
MILTEX SOLUTIONS CANADA,2018-2019,23690.12,24211.94
MILTEX SOLUTIONS CANADA,2020-2021,873197.49,832129.63
MILTEX SOLUTIONS CANADA,2021-2022,2241089.27,2097124.03
MINDWIRE SYSTEMS,2020-2021,39217.60,37500.94
MINDWIRE SYSTEMS,2021-2022,25642.28,24359.78
MINE EODCLR,2021-2022,35487.03,33185.48
MINISTRY OF FINANCE,2017-2018,396789.82,408959.47
MINISTRY OF FINANCE,2018-2019,59475.48,60562.63
MINISTRY OF FINANCE,2019-2020,59638.43,59159.82
MINISTRY OF FINANCE,2020-2021,59475.48,56702.40
MINISTRY OF FINANCE,2021-2022,84069.92,78017.84
MISHKUMI TECHNOLOGIES,2018-2019,74964.71,75604.02
MISHKUMI TECHNOLOGIES,2019-2020,465035.29,461303.34
MKDS TRAINING,2020-2021,13513.36,12983.24
MLS OVERSEAS,2020-2021,20627.71,19564.18
MNP,2018-2019,1599.80,1613.44
MNP,2019-2020,122123.20,120507.61
MNP,2021-2022,42833.70,39533.70
MOBILE RESOURCE GROUP,2017-2018,61445.10,63152.42
MOBILE RESOURCE GROUP,2018-2019,193340.20,196874.26
MOBILE RESOURCE GROUP,2019-2020,193869.90,192314.07
MOBILE RESOURCE GROUP,2020-2021,189953.65,181632.62
MOBILE RESOURCE GROUP,2021-2022,261407.95,244754.28
MOBILE VALVE,2017-2018,2011555.81,2073086.87
MOBILE VALVE,2018-2019,3740789.98,3814585.75
MOBILE VALVE,2019-2020,447769.93,444055.20
MOBILE VALVE,2020-2021,1963916.34,1873408.26
MOBILE VALVE,2021-2022,3276654.09,3079316.80
MOBILITY LAB,2019-2020,11933.44,11919.04
MODERN CONSTRUCTION,2017-2018,1411676.12,1452382.63
MODERN CONSTRUCTION,2018-2019,2132434.88,2175190.64
MODERN CONSTRUCTION,2019-2020,1499630.27,1487595.59
MODERN CONSTRUCTION,2021-2022,28462.50,27119.31
MODERN NIAGARA ALBERTA,2020-2021,379269.22,361826.56
MODERN NIAGARA ALBERTA,2021-2022,1241158.40,1158218.56
MORIYAMA TESHIMA ARCHITECTS,2017-2018,556023.87,571346.27
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4612470.71,4696781.96
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4625107.62,4587990.66
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4755324.73,4533152.12
MORIYAMA TESHIMA ARCHITECTS,2021-2022,5109058.49,4780857.89
MORRISON HERSHFIELD,2017-2018,507783.44,522735.13
MORRISON HERSHFIELD,2018-2019,690534.96,701383.62
MORRISON HERSHFIELD,2019-2020,1466221.24,1449631.01
MORRISON HERSHFIELD,2020-2021,1972451.78,1882606.60
MORRISON HERSHFIELD,2021-2022,2157063.05,2009418.03
MOSS DEVELOPMENT,2018-2019,225307.60,227374.85
MOSS DEVELOPMENT,2019-2020,1328669.56,1310310.98
MOSS DEVELOPMENT,2020-2021,3666540.96,3494319.31
MOSS DEVELOPMENT,2021-2022,2416497.71,2254007.98
MOTOROLA SOLUTIONS CANADA,2017-2018,269730.25,277559.15
MOTOROLA SOLUTIONS CANADA,2018-2019,449135.52,456005.56
MOTOROLA SOLUTIONS CANADA,2019-2020,618076.16,613124.13
MOTOROLA SOLUTIONS CANADA,2020-2021,1116695.03,1064360.55
MOTOROLA SOLUTIONS CANADA,2021-2022,1350899.12,1273528.67
MOUNTAIN ROCK STABILIZATION,2018-2019,1134546.01,1157572.21
MOUNTAIN ROCK STABILIZATION,2019-2020,2518006.08,2506430.37
MOUNTAIN ROCK STABILIZATION,2020-2021,487040.15,464332.03
MOUNTAIN ROCK STABILIZATION,2021-2022,40429.62,38239.99
MQM QUALITY MANUFACTURING,2021-2022,4664058.46,4296778.66
MTM 2 CONTRACTING,2017-2018,2356403.56,2425202.72
MTM 2 CONTRACTING,2018-2019,1590079.01,1624619.01
MTM 2 CONTRACTING,2019-2020,2009450.11,2007878.39
MTS ALLSTREAM,2017-2018,54250.59,55927.58
MTS ALLSTREAM,2018-2019,65590.28,67264.16
MTS ALLSTREAM,2020-2021,171421.73,162797.54
MTS ALLSTREAM,2021-2022,58473.28,54824.83
MULTISHRED,2017-2018,38678.79,39877.05
MULTISHRED,2018-2019,26049.39,26570.56
MULTISHRED,2021-2022,15740.79,14312.64
MUNICIPAL READY MIX,2017-2018,283527.33,292750.27
MUNICIPAL READY MIX,2018-2019,2995175.70,3045225.15
MUNICIPAL READY MIX,2019-2020,3654114.35,3624789.71
MUNICIPAL READY MIX,2020-2021,1876662.53,1786770.53
MUNICIPAL READY MIX,2021-2022,337004.52,314475.03
MUNICIPALITY OF THE COUNTY OF KINGS,2018-2019,844203.59,851403.18
MUNICIPALITY OF THE COUNTY OF KINGS,2019-2020,901025.00,893794.18
MUNICIPALITY OF THE COUNTY OF KINGS,2020-2021,827499.75,788917.13
MUNICIPALITY OF THE COUNTY OF KINGS,2021-2022,914020.00,855304.31
MUSTANG SURVIVAL,2021-2022,23479.27,21419.35
MWCO,2017-2018,921529.64,949773.82
MWCO,2018-2019,921529.64,938374.26
MWCO,2019-2020,229751.23,230586.89
N P A,2017-2018,8239003.66,8503087.31
N P A,2018-2019,21855.32,22120.44
N P A,2019-2020,48479.07,48090.02
"NADINE INTERNATIONAL",2017-2018,1935894.06,1991928.84
"NADINE INTERNATIONAL",2018-2019,3143089.78,3195588.33
"NADINE INTERNATIONAL",2019-2020,3849815.44,3812786.43
"NADINE INTERNATIONAL",2020-2021,3011849.72,2870097.33
"NADINE INTERNATIONAL",2021-2022,5465421.16,5094599.22
"NANOMETRICS",2017-2018,67221.00,69081.49
"NANOMETRICS",2021-2022,132243.90,120245.50
"NAPPAQ DESIGN CONSTRUCTION",2018-2019,47250.00,47807.16
"NAPPAQ DESIGN CONSTRUCTION",2021-2022,5676050.82,5303075.74
"NASITTUQ",2017-2018,1344851.63,1387461.63
"NATIONAL ARTS CENTRE",2017-2018,10074.00,10351.61
"NATIONAL ARTS CENTRE",2018-2019,135475.57,137040.33
"NATIONAL ARTS CENTRE",2019-2020,106644.33,105405.20
"NATIONAL STRUCTURES",2017-2018,3674644.22,3783575.39
"NATIONAL STRUCTURES",2018-2019,1148408.08,1177715.82
"NATIONAL STRUCTURES",2019-2020,360998.96,357404.69
"NATIONAL STRUCTURES",2020-2021,419632.54,400066.95
"NATTIQ",2017-2018,13267.61,13646.78
"NATTIQ",2018-2019,50002.50,51201.33
"NATTIQ",2019-2020,78091.77,77368.78
"NATTIQ",2020-2021,86113.29,82098.21
"NATTIQ",2021-2022,567677.20,534855.08
"NAV CANADA",2017-2018,257983.14,265890.13
"NAV CANADA",2018-2019,819028.87,835654.33
"NAV CANADA",2019-2020,3383441.90,3311002.62
"NAV CANADA",2020-2021,1329572.31,1253323.37
"NAV CANADA",2021-2022,50090.44,46828.18
"NAVTECH",2017-2018,76263.28,78545.07
"NAVTECH",2018-2019,39078.26,39748.12
"NAVTECH",2019-2020,23605.70,23404.50
NDL CONSTRUCTION,2017-2018,451433.54,464029.70
NDL CONSTRUCTION,2018-2019,2167928.12,2201426.60
NDL CONSTRUCTION,2019-2020,3266580.28,3240365.65
NDL CONSTRUCTION,2020-2021,3257655.20,3105765.28
NDL CONSTRUCTION,2021-2022,3257655.20,3048386.82
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,94924.28,91177.55
NELSON ENVIRONMENTAL REMEDIATION,2021-2022,169106.89,161126.48
NEPTEC DESIGN GROUP,2017-2018,312894.15,321833.76
NEPTEC DESIGN GROUP,2018-2019,996883.02,1013892.62
NEPTEC DESIGN GROUP,2019-2020,84601.64,84909.36
NEPTUNE SECURITY SERVICES,2020-2021,1662209.89,1585788.11
NEPTUNE SECURITY SERVICES,2021-2022,3388689.39,3179721.48
NEVADA AUTOMOTIVE TEST CENTER,2020-2021,1285163.81,1229054.77
NEVADA AUTOMOTIVE TEST CENTER,2021-2022,1962697.87,1836616.20
NEW TECHNOLOGIES,2018-2019,877133.79,892613.08
NEW TECHNOLOGIES,2019-2020,796727.79,790824.02
NEW TECHNOLOGIES,2020-2021,798753.64,761340.73
NEW TECHNOLOGIES,2021-2022,126206.96,119572.14
NEWDOCK ST JOHN S DOCKYARD,2018-2019,4612357.87,4730066.71
NFOE,2017-2018,379400.99,390875.45
NFOE,2018-2019,764380.91,775913.36
NFOE,2019-2020,1376781.49,1364049.13
NFOE,2020-2021,1395369.61,1330016.48
NFOE,2021-2022,654486.78,612443.23
NIKON CANADA,2018-2019,16674.92,16969.38
NIMBLE INFORMATION STRATEGIES,2021-2022,122040.00,114200.28
NISHA TECHONOLOGIES,2020-2021,27114.22,26074.76
NISHA TECHONOLOGIES,2021-2022,45353.22,41263.46
NITAM SOLUTIONS,2018-2019,47307.45,47710.90
NITAM SOLUTIONS,2019-2020,140441.05,139366.66
NITAM SOLUTIONS,2021-2022,51315.54,47639.86
NITRO CONSTRUCTION,2017-2018,2046109.02,2108858.05
NITRO CONSTRUCTION,2018-2019,1379994.09,1406898.07
NITRO CONSTRUCTION,2019-2020,65577.41,64015.31
NITRO CONSTRUCTION,2020-2021,886509.49,845175.51
NITRO CONSTRUCTION,2021-2022,1510598.26,1409536.25
NORDLYS ENVIRONMENTAL,2018-2019,1268983.92,1288248.90
NORDLYS ENVIRONMENTAL,2019-2020,844283.66,845520.42
NORDLYS ENVIRONMENTAL,2021-2022,1351334.90,1253658.00
NORDLYS ENVIRONMENTAL PARTNERSHIP,2017-2018,3951338.83,4073319.15
NORDLYS ENVIRONMENTAL PARTNERSHIP,2018-2019,2619848.24,2673550.26
NORDLYS ENVIRONMENTAL PARTNERSHIP,2019-2020,30797.52,30909.54
NORDMEC CONSTRUCTION,2017-2018,2082280.20,2146045.41
NORDMEC CONSTRUCTION,2018-2019,3427235.56,3492443.98
NORDMEC CONSTRUCTION,2019-2020,2070122.29,2053509.35
NORDMEC CONSTRUCTION,2020-2021,2064466.22,1968209.38
NORDMEC CONSTRUCTION,2021-2022,2064466.22,1931847.06
NORR,2017-2018,6652365.03,6852205.45
NORR,2018-2019,8517010.48,8663548.45
NORR,2019-2020,12996229.79,12884792.23
NORR,2020-2021,7164055.31,6829628.09
NORR,2021-2022,7945224.04,7425992.77
NORTH AMERICA CONSTRUCTION,2017-2018,4621885.73,4763543.00
NORTH AMERICA CONSTRUCTION,2018-2019,4621885.73,4706369.08
NORTH AMERICA CONSTRUCTION,2019-2020,4634548.43,4597355.71
NORTH AMERICA CONSTRUCTION,2020-2021,4621885.73,4406387.83
NORTH BAY HYDRO,2017-2018,3479914.65,3587734.45
NORTH BAY HYDRO,2018-2019,2277684.50,2335811.73
NORTH BAY HYDRO,2020-2021,1469563.94,1401044.73
NORTH BAY HYDRO,2021-2022,1469563.94,1375160.68
NORTH COUNTRY LOGISTICS,2020-2021,2016379.17,1929542.88
NORTH COUNTRY LOGISTICS,2021-2022,1761520.83,1666541.74
NORTH COUNTRY MAINTENANCE,2017-2018,7594335.42,7827096.01
NORTH COUNTRY MAINTENANCE,2018-2019,2267897.43,2324636.33
NORTH COUNTRY MAINTENANCE,2019-2020,771713.25,753330.46
NORTHEAST TREE TRIMMING,2017-2018,1356714.28,1400402.29
NORTHERN CONSTRUCTION,2017-2018,2353801.22,2425659.42
NORTHERN CONSTRUCTION,2018-2019,2298771.54,2342612.31
NORTHERN CONSTRUCTION,2019-2020,2031468.18,2011165.81
NORTHERN CONSTRUCTION,2020-2021,33177.50,31890.34
NORTHERN CONSTRUCTION,2021-2022,72765.58,68489.99
NORTHERN CONTRACTING,2019-2020,3992892.36,3953137.35
NORTHERN CONTRACTING,2020-2021,4641419.47,4425010.80
NORTHERN MICRO,2017-2018,83418.55,86193.50
NORTHERN MICRO,2018-2019,77930.70,79114.32
NORTHERN MICRO,2019-2020,22155.83,21960.10
NORTHERN MICRO,2020-2021,77193.78,73795.92
NORTHERN MICRO,2021-2022,247603.95,225629.59
NORTHROP GRUMMAN,2017-2018,6372896.80,6568221.24
NORTHROP GRUMMAN,2018-2019,1588859.20,1629407.39
NORTHWEST HYDRAULIC CONSULTANTS,2018-2019,56886.80,57641.74
NORTHWEST HYDRAULIC CONSULTANTS,2019-2020,1513027.16,1491281.56
NORTHWEST HYDRAULIC CONSULTANTS,2020-2021,149345.97,142527.69
NORTHWEST HYDRAULIC CONSULTANTS,2021-2022,15540.00,14482.16
NORTHWESTEL,2018-2019,12324.91,12615.98
NORTHWESTEL,2020-2021,22340.33,21223.52
NORTHWESTEL,2021-2022,24463.44,23239.90
NOTRA,2017-2018,12345.25,12717.26
NOTRA,2018-2019,31500.00,31798.01
NOTRA,2019-2020,577500.00,570765.34
NOTRA,2020-2021,312687.96,298515.05
NOTRA,2021-2022,1356843.98,1277037.55
NOVA CONSTRUCTION,2017-2018,6217318.30,6407914.68
NOVA CONSTRUCTION,2018-2019,1472044.05,1498951.51
NOVA SCOTIA POWER,2017-2018,415604.85,428325.24
NOVA SCOTIA POWER,2018-2019,6394222.75,6472853.20
NOVA SCOTIA POWER,2019-2020,4485168.99,4450146.13
NOVA SCOTIA POWER,2020-2021,4827144.19,4605702.87
NOVA SCOTIA POWER,2021-2022,3928372.76,3676133.44
NOYE AND NOYE,2020-2021,535070.85,509809.05
NU VIEW HOMES,2018-2019,142524.45,143739.93
NU VIEW HOMES,2019-2020,2498599.59,2481611.21
NU VIEW HOMES,2020-2021,2068452.19,1972009.50
NU VIEW HOMES,2021-2022,646037.12,614641.49
NUA OFFICE,2020-2021,49042.00,46686.23
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,1991371.77,2051882.07
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,1591804.11,1620203.36
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,1908346.35,1891003.88
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,1824702.69,1739602.04
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,1838497.01,1718752.17
NUNA EAST,2020-2021,16213.43,15377.49
NUNA EAST,2021-2022,3055653.00,2858990.39
NUR CONSTRUCTION,2017-2018,81267.40,83684.05
NUR CONSTRUCTION,2018-2019,272778.82,277191.92
NUR CONSTRUCTION,2019-2020,532113.17,526315.39
NUR CONSTRUCTION,2020-2021,2120120.35,2027458.27
NUR CONSTRUCTION,2021-2022,1428954.17,1347283.99
OKANAGAN AGGREGATES,2017-2018,21668408.41,22342557.99
OKANAGAN AGGREGATES,2018-2019,25733019.83,26234836.50
OKANAGAN AGGREGATES,2019-2020,27242547.75,27125241.37
OKANAGAN AGGREGATES,2020-2021,20308190.27,19389117.65
OKANAGAN AGGREGATES,2021-2022,6566766.31,6203374.74
OMNITECH ELECTRONICS,2017-2018,597773.53,615923.30
OMNITECH ELECTRONICS,2018-2019,920870.62,935967.13
OMNITECH ELECTRONICS,2019-2020,626009.54,621238.06
OMNITECH ELECTRONICS,2021-2022,178109.22,165972.49
ONLINE CONSTRUCTORS,2017-2018,2259754.25,2328118.72
ONLINE CONSTRUCTORS,2018-2019,2297571.24,2324649.40
ONLINE CONSTRUCTORS,2019-2020,2181686.04,2153719.24
ONLINE CONSTRUCTORS,2020-2021,1868167.60,1782163.37
ONLINE CONSTRUCTORS,2021-2022,1203409.57,1112870.27
OPEN GEOSPATIAL CONSORTIUM,2019-2020,31500.00,30749.65
OPENTEXT,2021-2022,1105.67,1005.36
OPSIS,2017-2018,3851798.40,3969836.84
OPSIS,2018-2019,3830479.68,3897580.71
OPSIS,2019-2020,3720417.37,3687607.30
OPSIS,2020-2021,4013685.92,3827188.03
OPSIS,2021-2022,1556667.28,1454172.65
ORACLE CANADA,2021-2022,182624.23,170533.82
OSI,2017-2018,1153159.34,1188502.80
OSI,2018-2019,1153159.34,1174237.91
OSI,2019-2020,1156318.68,1147039.11
OSI,2020-2021,1153159.34,1099392.67
OSI,2021-2022,1153159.34,1079081.59
OSKAR CONSTRUCTION,2017-2018,2304755.45,2376721.87
OSKAR CONSTRUCTION,2018-2019,2440449.01,2477112.96
OSKAR CONSTRUCTION,2019-2020,2396541.41,2379277.76
OSKAR CONSTRUCTION,2020-2021,188998.99,178873.68
OSKAR CONSTRUCTION,2021-2022,473252.31,437885.63
OTIS ELEVATOR,2017-2018,723237.18,745282.36
OTIS ELEVATOR,2018-2019,578789.75,590569.83
OTIS ELEVATOR,2019-2020,360326.35,356225.90
OTIS ELEVATOR,2020-2021,137025.29,130510.71
OTIS ELEVATOR,2021-2022,37128.79,34763.23
OTTAWA BUSINESS INTERIORS,2019-2020,44112.46,44122.85
OTTAWA CONVENTION CENTRE,2017-2018,73441.61,75534.56
OTTAWA CONVENTION CENTRE,2018-2019,335520.25,341281.52
OTTAWA CONVENTION CENTRE,2019-2020,104344.67,102905.33
OTTAWA CONVENTION CENTRE,2020-2021,24669.61,23248.53
OTTAWA CONVENTION CENTRE,2021-2022,28535.33,26339.29
OTTAWA GREENBELT CONSTRUCTION,2017-2018,3799853.88,3915443.77
OTTAWA GREENBELT CONSTRUCTION,2018-2019,1075966.50,1103425.51
OTTAWA MARRIOTT HOTELS INNVEST HOTELS GP,2019-2020,38425.06,37509.75
OXFORD NANOPORE TECHNOLOGIES,2018-2019,151379.38,153956.11
OXFORD NANOPORE TECHNOLOGIES,2019-2020,54029.30,54178.66
P B ENTREPRISES,2017-2018,3356632.43,3459611.42
P B ENTREPRISES,2018-2019,3357049.79,3418495.91
P B ENTREPRISES,2019-2020,261526.74,258908.93
P B ENTREPRISES,2021-2022,46346.42,43836.34
P C MCNEILL CONTRACTING,2017-2018,80830.00,83638.84
P C MCNEILL CONTRACTING,2018-2019,1089175.17,1105629.40
P C MCNEILL CONTRACTING,2019-2020,1473888.83,1459897.60
P C MCNEILL CONTRACTING,2020-2021,407192.64,389194.87
P C MCNEILL CONTRACTING,2021-2022,1004931.89,943032.09
PACIFIC INDUSTRIAL MARINE,2017-2018,6329227.70,6511026.56
PACIFIC INDUSTRIAL MARINE,2018-2019,3389157.39,3457497.89
PACIFIC INDUSTRIAL MARINE,2019-2020,2663212.65,2625193.08
PACIFIC INDUSTRIAL MARINE,2020-2021,2097746.74,2001775.00
PACIFIC INDUSTRIAL MARINE,2021-2022,335906.51,313328.53
PACWILL ENVIRONMENTAL,2017-2018,48244.42,49723.07
PACWILL ENVIRONMENTAL,2018-2019,61845.16,62952.90
PACWILL ENVIRONMENTAL,2019-2020,11410.74,11233.99
PACWILL ENVIRONMENTAL,2020-2021,12117.96,11597.14
PACWILL ENVIRONMENTAL,2021-2022,19734.48,18115.98
PAD CAR MECHANICAL,2018-2019,545839.49,554556.11
PAD CAR MECHANICAL,2019-2020,1039048.28,1029871.10
PAD CAR MECHANICAL,2020-2021,1034050.50,980736.71
PAGEAU MOREL ASSOCIES,2017-2018,1125927.52,1160301.63
PAGEAU MOREL ASSOCIES,2018-2019,716364.74,728380.75
PAGEAU MOREL ASSOCIES,2019-2020,475305.42,471339.87
PAGEAU MOREL ASSOCIES,2020-2021,240530.31,229236.28
PAGEAU MOREL ASSOCIES,2021-2022,756955.76,703166.65
PALADIN GROUP,2017-2018,11458.47,11774.23
PALADIN GROUP,2018-2019,1673691.88,1698513.24
PALADIN GROUP,2019-2020,796049.35,784125.56
PALADIN GROUP,2020-2021,494671.74,471462.31
PALADIN GROUP,2021-2022,381717.49,353184.85
PALFINGER MARINE,2021-2022,21491.89,19541.94
PANASONIC,2020-2021,137655.00,130600.14
PARKER JOHNSTON INDUSTRIES,2017-2018,6031531.16,6207548.21
PARKER JOHNSTON INDUSTRIES,2018-2019,502746.55,515576.80
PARKLAND,2017-2018,30157.16,31050.51
PARKLAND,2018-2019,1526.95,1565.91
PARKLAND,2021-2022,28005.15,26177.35
PARKLAND INDUSTRIES,2019-2020,465597.36,454506.48
PARSONS CANADA,2017-2018,4821248.87,4967543.29
PARSONS CANADA,2018-2019,5272731.03,5363615.69
PARSONS CANADA,2019-2020,5455567.12,5408130.56
PARSONS CANADA,2020-2021,4502055.24,4293343.76
PARSONS CANADA,2021-2022,4978899.67,4647711.41
PATLON AIRCRAFT INDUSTRIES,2017-2018,80928.03,83408.42
PATLON AIRCRAFT INDUSTRIES,2018-2019,11544.15,11642.60
PATTISON SIGN GROUP,2017-2018,1707362.64,1760896.37
PATTISON SIGN GROUP,2018-2019,1201126.77,1221810.59
PATTISON SIGN GROUP,2019-2020,227398.61,224640.41
PATTISON SIGN GROUP,2020-2021,647102.16,618013.23
PATTISON SIGN GROUP,2021-2022,389917.00,361536.04
PAVEX,2018-2019,1989307.28,2013225.50
PAVEX,2019-2020,4522276.17,4485984.45
PAVEX,2020-2021,4509920.22,4299642.78
PAVEX,2021-2022,4509920.22,4220207.65
PCL CONSTRUCTORS,2017-2018,392552216.82,404528872.56
PCL CONSTRUCTORS,2018-2019,450110751.35,458330506.86
PCL CONSTRUCTORS,2019-2020,509402327.48,505140397.41
PCL CONSTRUCTORS,2020-2021,397501507.61,378994645.56
PCL CONSTRUCTORS,2021-2022,403940197.12,377950648.25
PENN CONSTRUCTION CANADA,2018-2019,822232.14,829315.97
PENN CONSTRUCTION CANADA,2019-2020,12471092.49,12334200.56
PENN CONSTRUCTION CANADA,2020-2021,12342781.91,11767293.10
PENN CONSTRUCTION CANADA,2021-2022,14484840.54,13549601.18
PENNECON,2019-2020,7303039.91,7242529.02
PENNECON,2020-2021,9481220.34,9042325.27
PENNECON,2021-2022,11376603.98,10645782.79
PEPCO,2017-2018,13606.69,13985.76
PEPIN FORTIN CONSTRUCTION,2017-2018,6320111.25,6510310.61
PETER J KINDREE ARCHITECT,2017-2018,932874.40,961104.41
PETER J KINDREE ARCHITECT,2018-2019,877884.04,893627.54
PETER J KINDREE ARCHITECT,2019-2020,1149383.77,1140713.05
PETER J KINDREE ARCHITECT,2020-2021,809077.09,771286.46
PETER J KINDREE ARCHITECT,2021-2022,325175.98,305013.66
PETER KIEWIT SONS,2019-2020,14799552.56,14449117.82
PETER KIEWIT SONS,2020-2021,92051827.90,87732424.88
PETER KIEWIT SONS,2021-2022,90131239.22,84341302.29
PETERS CONSTRUCTION,2017-2018,15186178.98,15674750.87
PETERS CONSTRUCTION,2018-2019,11699191.98,11962970.17
PETERS CONSTRUCTION,2019-2020,4493245.97,4405052.11
PETERS CONSTRUCTION,2020-2021,19235498.26,18357805.47
PETERS CONSTRUCTION,2021-2022,55151047.91,52004084.18
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,46550.35,48154.03
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,18745.50,19076.43
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,1673.70,1679.79
PIDHERNEY S,2019-2020,1869342.96,1838938.33
