d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MICHAEL WAGER CONSULTING,2018-2019,887904.61,902357.67
MICHAEL WAGER CONSULTING,2019-2020,1408049.58,1397345.02
MICHAEL WAGER CONSULTING,2020-2021,1470074.50,1398131.85
MICHAEL WAGER CONSULTING,2021-2022,1521200.43,1419182.08
MICHAEL WAGER CONSULTING,2022-2023,1188497.43,1061511.39
MICHANIE CONSTRUCTION,2017-2018,117455.64,121086.32
MICHANIE CONSTRUCTION,2018-2019,117455.64,119706.46
MICHANIE CONSTRUCTION,2019-2020,27960.65,27490.40
MICHANIE CONSTRUCTION,2020-2021,35791.62,34324.25
MICHANIE CONSTRUCTION,2022-2023,63263.05,56495.83
MICROSOFT CANADA,2018-2019,554572.05,565199.39
MICROSOFT CANADA,2022-2023,80080.88,71656.71
MID VALLEY CONSTRUCTION,2017-2018,391810.00,404360.47
MILESTONE ENVIRONMENTAL,2017-2018,17387959.96,17906141.29
MILESTONE ENVIRONMENTAL,2018-2019,11315008.74,11498323.18
MILESTONE ENVIRONMENTAL,2019-2020,24667897.93,24448663.60
MILESTONE ENVIRONMENTAL,2020-2021,25501302.38,24300917.63
MILESTONE ENVIRONMENTAL,2021-2022,7849276.88,7282378.13
MILESTONE ENVIRONMENTAL,2022-2023,9313403.95,8319243.53
MILITARY TRAVEL,2021-2022,87725.93,82388.30
MILLER WASTE SYSTEMS,2017-2018,12752.76,13152.73
MILLIPORE CANADA,2022-2023,12854.90,11375.88
MINDWIRE SYSTEMS,2017-2018,2419647.09,2493540.63
MINDWIRE SYSTEMS,2018-2019,3684260.99,3753138.29
MINDWIRE SYSTEMS,2019-2020,4342145.93,4301303.89
MINDWIRE SYSTEMS,2020-2021,7585400.16,7221959.97
MINDWIRE SYSTEMS,2021-2022,9029822.34,8387882.02
MINDWIRE SYSTEMS,2022-2023,7562221.30,6792364.97
MINE EODCLR,2017-2018,69300.00,71473.50
MINE EODCLR,2020-2021,2188727.05,2084603.47
MINE EODCLR,2022-2023,234132.26,208776.49
MINISTRY OF FINANCE,2017-2018,3298.19,3400.14
MINISTRY OF FINANCE,2018-2019,104129.03,105506.21
MINISTRY OF FINANCE,2019-2020,380832.79,377002.62
MINISTRY OF FINANCE,2020-2021,474152.65,451395.21
MINISTRY OF FINANCE,2021-2022,482777.65,448700.61
MINISTRY OF FINANCE,2022-2023,585280.88,523697.45
MINSTER OF FINACE FINANCIAL PROPERTY MANAGEMENT,2022-2023,2955062.25,2644202.09
MISHKUMI TECHNOLOGIES,2017-2018,25919.35,26717.51
MISHKUMI TECHNOLOGIES,2018-2019,44784.75,45688.14
MLS OVERSEAS,2017-2018,12293653.03,12666497.33
MLS OVERSEAS,2018-2019,12700088.71,12939469.73
MLS OVERSEAS,2019-2020,9375658.77,9349651.47
MLS OVERSEAS,2020-2021,2222204.14,2122971.50
MLS OVERSEAS,2021-2022,4150535.09,3909479.89
MLS OVERSEAS,2022-2023,1565402.96,1412487.52
MNP,2017-2018,1437030.97,1480559.76
MNP,2018-2019,4214524.21,4291743.87
MNP,2019-2020,3892178.33,3857694.98
MNP,2020-2021,3770364.66,3589140.08
MNP,2021-2022,3688099.01,3415951.98
MNP,2022-2023,4597496.43,4109806.16
MOBILE RESOURCE GROUP,2017-2018,520788.82,536495.43
MOBILE RESOURCE GROUP,2018-2019,976373.63,994519.59
MOBILE RESOURCE GROUP,2019-2020,786212.66,779687.75
MOBILE RESOURCE GROUP,2020-2021,777732.21,740521.21
MOBILE RESOURCE GROUP,2021-2022,1078027.33,997319.92
MOBILE RESOURCE GROUP,2022-2023,2936479.82,2622623.70
MODERN NIAGARA ALBERTA,2020-2021,723890.76,687691.73
MODERN NIAGARA ALBERTA,2021-2022,104109.24,98590.93
MODERN NIAGARA OTTAWA,2021-2022,39989.57,36829.46
MODIS CANADA,2017-2018,4455959.92,4593207.20
MODIS CANADA,2018-2019,7450423.28,7585747.77
MODIS CANADA,2019-2020,9370017.82,9298501.06
MODIS CANADA,2020-2021,8787711.99,8366815.80
MODIS CANADA,2021-2022,21897137.92,20148583.47
MODIS CANADA,2022-2023,6131824.27,5494495.19
MOORE CANADA,2018-2019,12324.44,12653.46
MORIYAMA TESHIMA ARCHITECTS,2018-2019,2236.87,2257.77
MORIYAMA TESHIMA ARCHITECTS,2019-2020,38985.53,38674.54
MORNEAU SHEPELL,2017-2018,1532624.56,1580004.96
MORNEAU SHEPELL,2018-2019,1561234.61,1590828.91
MORNEAU SHEPELL,2019-2020,1409080.67,1398511.36
MORNEAU SHEPELL,2020-2021,1419247.18,1351324.85
MORNEAU SHEPELL,2021-2022,410923.64,386937.47
MORNEAU SHEPELL,2022-2023,3761.80,3378.21
MORRISON HERSHFIELD,2017-2018,50182.68,51680.21
MORRISON HERSHFIELD,2018-2019,90152.33,91703.85
MORRISON HERSHFIELD,2019-2020,117039.66,115351.65
MORRISON HERSHFIELD,2020-2021,530038.85,506482.38
MORRISON HERSHFIELD,2021-2022,355864.50,326997.32
MORRISON HERSHFIELD,2022-2023,679988.86,606848.26
MOTOROLA SOLUTIONS CANADA,2017-2018,1671760.83,1723375.68
MOTOROLA SOLUTIONS CANADA,2018-2019,1071551.94,1097115.76
MOTOROLA SOLUTIONS CANADA,2019-2020,328426.79,325577.07
MOTOROLA SOLUTIONS CANADA,2020-2021,257818.16,245423.29
MOTOROLA SOLUTIONS CANADA,2021-2022,355839.27,329011.82
MOTOROLA SOLUTIONS CANADA,2022-2023,1755386.98,1562460.02
MRS MANAGEMENT AND,2020-2021,1993146.00,1902391.55
MRS MANAGEMENT AND,2021-2022,2787349.76,2591470.60
MRS MANAGEMENT AND,2022-2023,2787349.76,2494132.25
MTC LAW,2017-2018,1418937.33,1462798.21
MTC LAW,2018-2019,1418937.33,1446128.63
MTC LAW,2019-2020,1422824.83,1411474.99
MTC LAW,2020-2021,1418937.33,1351283.37
MTC LAW,2021-2022,1418937.33,1319222.45
MTC LAW,2022-2023,1069062.37,960050.84
MTE LOGISTIX EDMONTON,2017-2018,341515.53,352072.14
MTE LOGISTIX EDMONTON,2018-2019,171850.06,175143.24
MTE LOGISTIX EDMONTON,2020-2021,1924158.09,1833641.63
MTE LOGISTIX EDMONTON,2021-2022,1939532.74,1803233.36
MTS ALLSTREAM,2019-2020,24167.97,23733.14
MTS ALLSTREAM,2020-2021,91473.06,87111.69
MTS ALLSTREAM,2021-2022,91473.06,85044.85
MTS ALLSTREAM,2022-2023,91473.06,81850.48
MULTINATIONAL LOGISTIC SERVICES,2017-2018,1622996.91,1675788.37
MULTINATIONAL LOGISTIC SERVICES,2018-2019,1764173.06,1796301.98
MULTINATIONAL LOGISTIC SERVICES,2019-2020,1182856.42,1181484.43
MULTINATIONAL LOGISTIC SERVICES,2020-2021,506045.74,487358.99
MULTINATIONAL LOGISTIC SERVICES,2021-2022,247131.36,223402.81
MULTISHRED,2017-2018,11300.00,11649.30
MULTISHRED,2020-2021,10062.19,9481.36
MULTISHRED,2021-2022,47323.76,44257.13
MULTISHRED,2022-2023,35781.45,31822.02
MUSTANG HELICOPTERS,2017-2018,73500.00,75950.82
MWCO,2018-2019,301687.04,306745.37
MWCO,2019-2020,115672.03,115828.73
N P A,2021-2022,125334.51,117738.81
"NADINE INTERNATIONAL",2019-2020,276049.22,271267.96
"NAHANNI CONSTRUCTION",2017-2018,16527412.55,17033703.64
"NAHANNI CONSTRUCTION",2018-2019,34552301.81,35214432.50
"NAHANNI CONSTRUCTION",2019-2020,13374301.66,13267615.15
"NAHANNI CONSTRUCTION",2020-2021,4495690.95,4281152.64
"NAHANNI CONSTRUCTION",2021-2022,12250.41,11601.08
"NAILS ENTERPRISES 2007",2020-2021,40023.49,38545.54
"NAILS ENTERPRISES 2007",2021-2022,95042.49,86808.96
"NAILS ENTERPRISES 2007",2022-2023,28690.57,25915.17
"NANOMETRICS",2021-2022,29563.40,27430.84
"NANOMETRICS",2022-2023,64017.33,56904.73
"NASITTUQ",2017-2018,10640675.55,10969590.29
"NASITTUQ",2018-2019,10640675.55,10844584.33
"NASITTUQ",2019-2020,10669828.08,10584715.10
"NASITTUQ",2020-2021,10640675.55,10133335.41
"NASITTUQ",2021-2022,10640675.55,9892909.11
"NASITTUQ",2022-2023,10640675.55,9521321.09
"NATIONAL ARTS CENTRE",2018-2019,11003.25,11297.00
"NATIONAL ARTS CENTRE",2019-2020,60768.01,59380.97
"NATIONAL ARTS CENTRE",2020-2021,81812.00,77701.86
"NATIONAL ARTS CENTRE",2022-2023,23141.93,20624.13
"NATIONS TRANSLATION GROUP",2017-2018,648950.49,669010.25
"NATIONS TRANSLATION GROUP",2018-2019,659353.46,671886.57
"NATIONS TRANSLATION GROUP",2019-2020,3403358.25,3352989.22
"NATIONS TRANSLATION GROUP",2020-2021,13138370.12,12497255.14
"NATIONS TRANSLATION GROUP",2021-2022,7478850.89,6943071.38
"NATIONS TRANSLATION GROUP",2022-2023,10979856.45,9809753.29
"NATTIQ",2017-2018,1956680.12,2017095.14
"NATTIQ",2018-2019,2172559.84,2212762.06
"NATTIQ",2019-2020,709347.09,702821.68
"NATTIQ",2020-2021,534380.07,509236.23
"NATTIQ",2021-2022,472541.55,437226.31
"NATTIQ",2022-2023,366032.61,325699.39
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2944956.50,3033971.52
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5955470.01,6053009.54
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.20,2028195.31
"NAUT MAWT TRIBAL COUNCIL",2020-2021,386925.00,367466.49
"NAUT MAWT TRIBAL COUNCIL",2021-2022,200000.00,180850.47
"NAV CANADA",2017-2018,9759457.92,10065251.42
"NAV CANADA",2018-2019,10104374.42,10299027.40
"NAV CANADA",2019-2020,9813415.20,9735133.80
"NAV CANADA",2020-2021,9810888.77,9342868.34
"NAV CANADA",2021-2022,9955978.53,9248766.95
"NAV CANADA",2022-2023,2222470.91,2007478.70
"NAVENCO MARINE",2021-2022,708466.49,640442.42
"NAVENCO MARINE",2022-2023,3918034.40,3505873.61
"NAVPOINT CONSULTING GROUP",2017-2018,632791.58,652307.21
"NAVPOINT CONSULTING GROUP",2018-2019,596827.23,608264.31
"NAVPOINT CONSULTING GROUP",2019-2020,328430.86,326308.41
"NAVPOINT CONSULTING GROUP",2020-2021,156002.25,148273.84
"NAVPOINT CONSULTING GROUP",2021-2022,175279.95,159522.21
"NAVPOINT CONSULTING GROUP",2022-2023,15306.50,13731.51
"NAVTECH",2018-2019,17243.80,17640.30
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53,2095862.24
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67,4860501.55
NEPTEC DESIGN GROUP,2017-2018,4105848.41,4227862.97
NEPTEC DESIGN GROUP,2018-2019,7020268.12,7154659.73
NEPTEC DESIGN GROUP,2019-2020,7032744.87,6977396.13
NEPTEC DESIGN GROUP,2020-2021,331625.70,315296.36
NEPTEC DESIGN GROUP,2021-2022,25599.07,24015.77
NEPTUNE SECURITY SERVICES,2022-2023,13348243.23,11907105.75
NEW BRUNSWICK COMMUNITY COLLEGE,2021-2022,13367.55,12084.05
NEW BRUNSWICK COMMUNITY COLLEGE,2022-2023,443559.69,396899.07
NEW ERA TOOL DIE,2018-2019,44899.42,45399.78
NEWENERGY COMMUNITY,2018-2019,24860.00,25092.23
NEWENERGY COMMUNITY,2021-2022,431236.49,396257.08
NEWENERGY COMMUNITY,2022-2023,568818.12,507945.10
NEWFOUND RECRUITING,2017-2018,306400.26,315688.68
NEWFOUND RECRUITING,2018-2019,309144.94,314557.18
NEWFOUND RECRUITING,2019-2020,426624.87,423763.44
NEWFOUND RECRUITING,2020-2021,485575.49,461854.67
NEWFOUND RECRUITING,2021-2022,1107434.59,1027322.91
NEWFOUND RECRUITING,2022-2023,1503737.46,1345425.26
NEWFOUNDLAND HELICOPTERS,2021-2022,20377.02,18917.95
NEWFOUNDLAND HELICOPTERS,2022-2023,60157.84,53332.62
NEWS CANADA,2017-2018,502506.87,517380.22
NEWS CANADA,2018-2019,548611.11,556434.03
NEWS CANADA,2019-2020,418711.56,412692.23
NEWS CANADA,2020-2021,465056.58,440761.40
NEWS CANADA,2021-2022,386359.59,357165.11
NEWS CANADA,2022-2023,1059892.04,941372.39
NIELSEN,2017-2018,396675.60,408945.39
NIELSEN,2018-2019,1290689.52,1311745.41
NIELSEN,2019-2020,760204.40,750754.04
NIELSEN,2020-2021,654559.97,622478.47
NIMBLE INFORMATION STRATEGIES,2017-2018,34608.77,35611.28
NIMBLE INFORMATION STRATEGIES,2018-2019,78951.26,80464.22
NIMBLE INFORMATION STRATEGIES,2019-2020,108976.17,107690.66
NIMBLE INFORMATION STRATEGIES,2020-2021,75475.88,72028.04
NIMBLE INFORMATION STRATEGIES,2021-2022,60223.99,55991.79
NIMBLE INFORMATION STRATEGIES,2022-2023,60223.99,53888.68
NISHA TECHONOLOGIES,2017-2018,245034.24,252612.08
NISHA TECHONOLOGIES,2018-2019,125464.37,127607.45
NISHA TECHONOLOGIES,2019-2020,225037.61,222965.74
NISHA TECHONOLOGIES,2020-2021,68340.52,64795.58
NISHA TECHONOLOGIES,2021-2022,94375.51,88420.26
NISHA TECHONOLOGIES,2022-2023,206939.85,183653.97
NITAM SOLUTIONS,2018-2019,18286.34,18457.16
NITAM SOLUTIONS,2022-2023,27628.50,24678.25
NKE INSTRUMENTATION,2019-2020,19145.22,18779.92
NORR,2019-2020,57085.31,56161.70
NORR,2020-2021,109089.73,103888.40
NORR,2021-2022,27197.71,25756.10
NORTAK SOFTWARE,2017-2018,24015.52,24757.86
NORTAK SOFTWARE,2018-2019,24015.52,24475.73
NORTAK SOFTWARE,2019-2020,12532.28,12246.23
NORTH ATLANTIC PETROLEUM,2018-2019,167186.10,171649.44
NORTH CARIBOO AIR,2018-2019,205592.84,207513.41
NORTHERN CONSTRUCTION,2017-2018,16445.00,16960.78
NORTHERN MICRO,2020-2021,89362.10,85149.95
NORTHWESTEL,2017-2018,31225.11,32163.43
NORTHWESTEL,2020-2021,37468.92,35568.88
NORTHWESTEL,2021-2022,21997.88,20831.88
NORTHWIND INDUSTRIES,2017-2018,2255.11,2319.52
NORTHWIND INDUSTRIES,2018-2019,47724.89,48393.66
NORTHWIND INDUSTRIES,2020-2021,10500.00,9967.55
NOTRA,2017-2018,4765548.28,4913988.47
NOTRA,2018-2019,3294213.37,3359528.53
NOTRA,2019-2020,4086506.33,4048620.27
NOTRA,2020-2021,3035807.57,2898068.45
NOTRA,2021-2022,6798418.57,6318850.76
NOTRA,2022-2023,9895104.85,8853489.68
NOVA NETWORKS,2017-2018,15705.64,16162.89
NOVA SCOTIA COMMUNITY COLLEGE,2017-2018,53475.73,55055.97
NOVA SCOTIA COMMUNITY COLLEGE,2018-2019,66148.93,67417.13
NOVIPRO,2020-2021,24863.35,23699.45
NP AEROSPACE CANADA,2019-2020,55653.57,54669.53
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,26626.19,25379.08
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,34334.86,31708.19
NUMBER TEN ARCHITECTURAL GROUP,2022-2023,105.14,94.97
O HANLON PAVING,2018-2019,14595.00,14984.64
O HANLON PAVING,2020-2021,91778.43,87599.46
OCEAN PACIFIC MARINE SUPPLY,2017-2018,27232.80,28017.19
OCEAN PACIFIC MARINE SUPPLY,2018-2019,38394.78,38753.45
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2017-2018,32373.71,33374.42
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2018-2019,32373.71,32994.10
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2019-2020,32462.41,32203.46
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2020-2021,23118.48,22075.26
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2021-2022,30796.52,28632.31
OKANAGAN HALFWAY HOUSE SOCIETY CRF,2022-2023,30796.52,27556.85
OMNITECH ELECTRONICS,2017-2018,19335.86,19942.31
OMNITECH ELECTRONICS,2020-2021,4923.39,4639.19
OMNITECH ELECTRONICS,2021-2022,7066.51,6677.87
ONIX NETWORKING CANADA,2017-2018,464779.64,479146.48
ONIX NETWORKING CANADA,2018-2019,464779.64,473686.28
ONIX NETWORKING CANADA,2019-2020,466053.01,462335.31
ONIX NETWORKING CANADA,2020-2021,464779.64,442619.26
ONIX NETWORKING CANADA,2021-2022,464779.64,432117.56
ONIX NETWORKING CANADA,2022-2023,464779.64,415886.77
ONTARIO CLEAN WATER AGENCY,2017-2018,159352.88,164278.65
ONTARIO CLEAN WATER AGENCY,2018-2019,114116.35,116317.15
ONTARIO CLEAN WATER AGENCY,2019-2020,154632.12,153398.62
ONTARIO CLEAN WATER AGENCY,2020-2021,154209.63,146857.02
ONTARIO CLEAN WATER AGENCY,2021-2022,154209.63,143372.65
ONTARIO CLEAN WATER AGENCY,2022-2023,8930.56,7903.06
ONTARIO DENTAL ASSOCIATION,2021-2022,178179.50,161071.43
OPEN GEOSPATIAL CONSORTIUM,2018-2019,86616.12,87425.26
OPEN GEOSPATIAL CONSORTIUM,2019-2020,774261.74,766302.81
OPEN GEOSPATIAL CONSORTIUM,2020-2021,737679.77,702383.46
OPEN GEOSPATIAL CONSORTIUM,2021-2022,556293.48,519867.02
OPEN GEOSPATIAL CONSORTIUM,2022-2023,609247.49,543022.49
OPENFRAME TECHNOLOGIES,2017-2018,98069.15,101055.94
OPENFRAME TECHNOLOGIES,2018-2019,365029.11,371212.65
OPENFRAME TECHNOLOGIES,2019-2020,351220.80,347870.98
OPENFRAME TECHNOLOGIES,2020-2021,371928.37,354190.05
OPENFRAME TECHNOLOGIES,2021-2022,559900.31,518561.32
OPENFRAME TECHNOLOGIES,2022-2023,528677.00,472536.68
OPENTEXT,2017-2018,292486.68,301135.50
OPENTEXT,2018-2019,553900.19,562689.50
OPENTEXT,2019-2020,1663891.05,1648287.48
OPENTEXT,2020-2021,836026.60,795340.58
OPENTEXT,2021-2022,995407.85,923184.82
OPENTEXT,2022-2023,1153265.04,1031184.96
OPROMA,2019-2020,102207.23,100363.75
OPROMA,2020-2021,375639.11,358295.18
OPROMA,2021-2022,260700.34,242379.80
OPROMA,2022-2023,381504.05,342026.63
OPSIS,2017-2018,1794038.33,1848400.68
OPSIS,2018-2019,695996.91,709116.44
OPSIS,2019-2020,4352336.15,4312476.37
OPSIS,2020-2021,1232245.33,1173452.56
OPSIS,2021-2022,2659255.32,2470944.08
OPSIS,2022-2023,385624.43,342150.77
OPTIMUM SOLUTIONS,2020-2021,118307.68,113457.37
OPTIMUM SOLUTIONS,2021-2022,4567329.38,4231019.51
OPTIMUM SOLUTIONS,2022-2023,1875064.64,1690269.13
OPTIV CANADA FEDERAL,2022-2023,25294.50,22811.15
ORACLE CANADA,2018-2019,1973081.70,2018419.64
ORANGUTECH,2017-2018,150924.03,155664.12
ORANGUTECH,2018-2019,130137.70,132631.55
ORANGUTECH,2019-2020,130494.24,129453.29
ORANGUTECH,2020-2021,838893.67,797982.59
ORANGUTECH,2021-2022,862601.84,807430.69
ORANGUTECH,2022-2023,17659.61,15627.79
ORBIS RISK CONSULTING,2017-2018,1021920.91,1053433.00
ORBIS RISK CONSULTING,2018-2019,1262585.42,1286687.31
ORBIS RISK CONSULTING,2019-2020,942861.84,934797.43
ORBIS RISK CONSULTING,2020-2021,1198806.23,1137922.77
ORBIS RISK CONSULTING,2021-2022,1414388.87,1312685.79
ORBIS RISK CONSULTING,2022-2023,1933073.41,1723345.00
OSI MARITIME SYSTEMS,2018-2019,75697.68,77146.72
OSI MARITIME SYSTEMS,2019-2020,76113.60,75506.44
OSI MARITIME SYSTEMS,2020-2021,75905.64,72286.51
OSI MARITIME SYSTEMS,2021-2022,156222.33,143176.43
OSI MARITIME SYSTEMS,2022-2023,291300.40,262302.57
OSKAR CONSTRUCTION,2017-2018,491520.86,506679.89
OSPREY ELECTRIC,2021-2022,105748.49,97264.32
OSPREY ELECTRIC,2022-2023,95742.46,84896.87
OTIS ELEVATOR,2017-2018,814175.87,839342.93
OTIS ELEVATOR,2018-2019,806584.17,822099.57
OTIS ELEVATOR,2019-2020,793443.16,787113.88
OTIS ELEVATOR,2020-2021,791275.28,753547.82
OTIS ELEVATOR,2021-2022,822670.35,764797.03
OTIS ELEVATOR,2022-2023,804147.62,719554.66
OTTAWA MOVING LOGISTICS 2013,2019-2020,5523.78,5397.70
OTTAWA MOVING LOGISTICS 2013,2020-2021,1106062.95,1062230.10
OTTAWA MOVING LOGISTICS 2013,2021-2022,191677.61,176621.89
OTTAWA MOVING LOGISTICS 2013,2022-2023,1402118.65,1251984.70
OXFORD ECONOMICS USA,2017-2018,529039.81,545236.21
OXFORD ECONOMICS USA,2018-2019,711262.63,724892.66
OXFORD ECONOMICS USA,2019-2020,713211.29,707522.02
OXFORD ECONOMICS USA,2020-2021,711262.63,677350.11
OXFORD ECONOMICS USA,2021-2022,711262.63,661279.12
OXFORD ECONOMICS USA,2022-2023,711262.63,636440.78
OXFORD NANOPORE TECHNOLOGIES,2019-2020,14043.30,13722.76
P C MCNEILL CONTRACTING,2021-2022,51752.91,46974.51
P C MCNEILL CONTRACTING,2022-2023,10252.94,9261.11
PACIFIC INDUSTRIAL MARINE,2019-2020,35417.57,35370.80
PACIFIC INDUSTRIAL MARINE,2020-2021,302904.42,286143.29
PACWILL ENVIRONMENTAL,2022-2023,17502.65,15609.25
PAGEAU MOREL ASSOCIES,2019-2020,7677.17,7512.61
PAGEAU MOREL ASSOCIES,2020-2021,66544.74,62976.77
PAGEAU MOREL ASSOCIES,2021-2022,319396.50,294017.02
PAGEAU MOREL ASSOCIES,2022-2023,490886.98,439178.72
PAL AEROSPACE,2017-2018,1420697.11,1464697.89
PAL AEROSPACE,2018-2019,1417359.82,1444153.37
PAL AEROSPACE,2019-2020,1455123.10,1442669.33
PAL AEROSPACE,2020-2021,154788352.84,147073793.31
PAL AEROSPACE,2021-2022,426945.02,399060.78
PALADIN GROUP,2018-2019,127451.09,129616.87
PALADIN GROUP,2019-2020,55682.51,55238.33
PALADIN GROUP,2020-2021,124830.37,118290.79
PALADIN GROUP,2021-2022,91290.64,84147.48
PALADIN GROUP,2022-2023,147099.95,130770.07
PAN AMERICAN DEVELOPMENT FOUNDATION,2021-2022,10013.54,9482.77
PARKER JOHNSTON INDUSTRIES,2020-2021,257668.27,246041.01
PARLEVIEW,2019-2020,1088262.65,1079102.39
PARLEVIEW,2020-2021,1128454.17,1074650.25
PARLEVIEW,2021-2022,1128454.17,1049152.80
PARLEVIEW,2022-2023,1128454.17,1009745.52
PARSONS CANADA,2017-2018,23402884.96,24088862.10
PARSONS CANADA,2018-2019,61528407.42,62723794.39
PARSONS CANADA,2019-2020,57466626.21,57007997.24
PARSONS CANADA,2020-2021,57284708.80,54553413.01
PARSONS CANADA,2021-2022,63925576.37,59262302.24
PARSONS CANADA,2022-2023,94010718.83,84121185.33
PATLON AIRCRAFT INDUSTRIES,2019-2020,24744.64,24179.84
PATLON AIRCRAFT INDUSTRIES,2020-2021,22407.90,21489.23
PATTISON SIGN GROUP,2017-2018,447549.12,460755.29
PATTISON SIGN GROUP,2018-2019,50270.43,51086.34
PATTISON SIGN GROUP,2019-2020,38864.55,38452.21
PATTISON SIGN GROUP,2020-2021,162238.25,154573.78
PATTISON SIGN GROUP,2021-2022,181290.96,167604.35
PATTISON SIGN GROUP,2022-2023,38551.91,34199.08
PCL CONSTRUCTORS,2017-2018,34578427.29,35647283.73
PCL CONSTRUCTORS,2018-2019,34578427.29,35241058.62
PCL CONSTRUCTORS,2019-2020,34777931.47,34500579.35
PCL CONSTRUCTORS,2020-2021,3419205.00,3243976.44
PCL CONSTRUCTORS,2021-2022,6909542.43,6423978.91
PCL CONSTRUCTORS,2022-2023,2245829.83,2016428.77
PECHERIES VILO,2022-2023,744811.25,664488.27
PENNANT CANADA,2018-2019,1637506.98,1654709.83
PENNANT CANADA,2019-2020,5707881.46,5662349.81
PENNANT CANADA,2020-2021,5692286.15,5420881.84
PENNANT CANADA,2021-2022,5692286.15,5292264.51
PENNANT CANADA,2022-2023,5692286.15,5093481.51
PETER J KINDREE ARCHITECT,2017-2018,154638.34,159302.25
PETER J KINDREE ARCHITECT,2018-2019,133408.62,135853.77
PETER J KINDREE ARCHITECT,2019-2020,148599.28,147413.90
PETER J KINDREE ARCHITECT,2020-2021,25547.93,24329.82
PETERS CONSTRUCTION,2017-2018,21614.25,22320.60
PETRO AIR SERVICES,2017-2018,269064.12,277192.43
PETRO AIR SERVICES,2018-2019,478457.93,487271.26
PETRO AIR SERVICES,2019-2020,833142.19,824330.54
PETRO AIR SERVICES,2020-2021,956492.77,912607.84
PETRO AIR SERVICES,2021-2022,3006083.62,2775841.18
PETRO AIR SERVICES,2022-2023,1310189.07,1169040.75
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,8571.70,7819.46
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,15378.65,13823.84
PHOENIX STRATEGIC PERSPECTIVES,2017-2018,862360.89,888192.60
PHOENIX STRATEGIC PERSPECTIVES,2018-2019,1499048.58,1527623.03
PHOENIX STRATEGIC PERSPECTIVES,2019-2020,797282.35,794528.71
PHOENIX STRATEGIC PERSPECTIVES,2020-2021,596722.14,567433.48
PHOENIX STRATEGIC PERSPECTIVES,2021-2022,1132685.66,1045126.61
PHOENIX STRATEGIC PERSPECTIVES,2022-2023,1354924.12,1213183.95
PILITAK ENTERPRISES,2022-2023,1093570.80,974232.26
PLANET LABS,2017-2018,52828.83,54388.67
PLANET LABS,2018-2019,64463.51,65065.70
PLANET LABS,2019-2020,491257.75,484134.53
PLANET LABS,2020-2021,492309.55,466927.98
PLANET LABS,2021-2022,746998.36,680030.79
PLANET LABS,2022-2023,281166.31,249342.52
PLEIAD CANADA,2017-2018,924739.29,953184.05
PLEIAD CANADA,2018-2019,698250.48,711596.18
PLEIAD CANADA,2019-2020,1005817.76,995874.07
PLEIAD CANADA,2020-2021,1332453.95,1268250.05
PLEIAD CANADA,2021-2022,1253094.05,1163188.60
PLEIAD CANADA,2022-2023,815170.90,728469.69
PMB ELECTRICAL SERVICES,2019-2020,54560.46,54108.26
PMB ELECTRICAL SERVICES,2020-2021,8889.06,8396.87
PMG TECHNOLOGIES,2017-2018,7674310.88,7908372.44
PMG TECHNOLOGIES,2018-2019,80764652.16,81775627.25
PMG TECHNOLOGIES,2019-2020,7065176.32,6980500.44
PMG TECHNOLOGIES,2020-2021,12816298.11,12213068.72
PMG TECHNOLOGIES,2021-2022,5814765.09,5406136.32
PMG TECHNOLOGIES,2022-2023,8944117.04,7991791.47
POMERLEAU,2017-2018,6018761.18,6210309.86
PORTAGE PERSONNEL,2017-2018,635235.56,654599.29
PORTAGE PERSONNEL,2018-2019,1298594.40,1322322.92
PORTAGE PERSONNEL,2019-2020,562048.62,556780.00
PORTAGE PERSONNEL,2020-2021,751682.63,714848.72
PORTAGE PERSONNEL,2021-2022,839509.62,780154.46
PORTAGE PERSONNEL,2022-2023,1262476.56,1128270.48
POSTMEDIA NETWORK,2017-2018,138944.80,143180.68
POSTMEDIA NETWORK,2018-2019,40850.15,41456.88
POSTMEDIA NETWORK,2019-2020,3106038.83,3081063.23
POSTMEDIA NETWORK,2020-2021,3137543.12,2987460.65
POSTMEDIA NETWORK,2021-2022,3129633.12,2909368.47
POSTMEDIA NETWORK,2022-2023,3095731.99,2770196.12
POWER AUCTIONS,2017-2018,654133.38,674070.97
POWER AUCTIONS,2018-2019,909380.89,926194.20
POWER AUCTIONS,2019-2020,1074105.98,1065537.86
POWER AUCTIONS,2020-2021,1109735.07,1056311.39
POWER AUCTIONS,2021-2022,1035069.97,962331.11
