d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
SOLUTIONS MOERAE,2019-2020,215664.36,213933.63
SOLUTIONS MOERAE,2020-2021,215075.11,205047.12
SOLUTIONS MOERAE,2021-2022,296643.46,277045.39
SOMOS,2017-2018,5813626.45,5989554.43
SOMOS,2018-2019,7325416.55,7443173.15
SOMOS,2019-2020,5665093.46,5619199.32
SOMOS,2020-2021,4869539.55,4642494.66
SOUTHWEST RESEARCH INSTITUTE,2017-2018,170648.89,176245.20
SOUTHWEST RESEARCH INSTITUTE,2018-2019,23233.18,23431.32
SOUTHWEST RESEARCH INSTITUTE,2019-2020,15570.50,15199.60
SOUTHWEST RESEARCH INSTITUTE,2020-2021,9532.96,8983.82
SOVO TECHNOLOGIES,2017-2018,859303.71,885640.71
SOVO TECHNOLOGIES,2018-2019,859303.71,875010.90
SOVO TECHNOLOGIES,2019-2020,861657.97,854743.07
SOVO TECHNOLOGIES,2020-2021,879481.82,838375.98
SOVO TECHNOLOGIES,2021-2022,859303.71,804102.93
SPEARHEAD MANAGEMENT CANADA,2017-2018,230592.53,237581.01
SPEARHEAD MANAGEMENT CANADA,2018-2019,673970.48,685360.46
SPEARHEAD MANAGEMENT CANADA,2019-2020,655652.06,648889.03
SPEARHEAD MANAGEMENT CANADA,2020-2021,1192432.39,1136272.95
SPEARHEAD MANAGEMENT CANADA,2021-2022,659960.38,623387.25
SPECIALTY BUILDING SERVICES,2018-2019,248445.22,251359.48
SPECIALTY BUILDING SERVICES,2019-2020,602191.72,597359.07
SPECIALTY BUILDING SERVICES,2020-2021,600546.39,572545.59
SPECIALTY BUILDING SERVICES,2021-2022,600546.39,561967.92
SRA STAFFING SOLUTIONS,2018-2019,122944.00,125890.54
SRA STAFFING SOLUTIONS,2019-2020,128520.55,128411.94
SRA STAFFING SOLUTIONS,2020-2021,281426.50,267383.96
SRA STAFFING SOLUTIONS,2021-2022,209332.50,199453.78
SSCL,2017-2018,24949.58,25651.96
SSCL,2019-2020,215877.56,210800.53
SSCL,2020-2021,1765812.55,1686774.24
SSCL,2021-2022,1384672.06,1295722.17
ST JOHN AMBULANCE,2018-2019,36512.00,37394.25
ST JOHN AMBULANCE,2021-2022,32697.85,30654.59
ST JOSEPH PRINT GROUP,2017-2018,232614.82,239766.48
ST JOSEPH PRINT GROUP,2018-2019,285843.72,290524.63
ST JOSEPH PRINT GROUP,2019-2020,34182.46,33709.53
ST JOSEPH PRINT GROUP,2020-2021,18553.25,17654.27
ST JOSEPH PRINT GROUP,2021-2022,15462.73,14469.42
ST LEONARDS HOUSE WINDSOR,2017-2018,14045.90,14476.40
ST LEONARDS HOUSE WINDSOR,2018-2019,11154.98,11346.73
ST LEONARDS HOUSE WINDSOR,2019-2020,13375.82,13268.48
ST LEONARDS HOUSE WINDSOR,2020-2021,4458.61,4223.60
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2017-2018,61115.01,62988.14
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2018-2019,61115.01,62232.13
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2019-2020,71357.91,70785.25
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2020-2021,71162.94,67844.93
ST LEONARDS SOCIETY OF NORTH VANCOUVER,2021-2022,145673.56,136315.65
ST OPS TACTICAL TRAINING CANADA,2017-2018,291052.61,300119.09
ST OPS TACTICAL TRAINING CANADA,2018-2019,70066.21,71800.20
STANLEY CONSTRUCTION,2019-2020,59661.62,58240.43
STANLEY CONSTRUCTION,2020-2021,635011.31,602384.43
STANLEY CONSTRUCTION,2021-2022,818611.49,777520.25
STANTEC,2017-2018,10548599.57,10862627.68
STANTEC,2018-2019,10840586.21,11012624.40
STANTEC,2019-2020,11281176.46,11154115.33
STANTEC,2020-2021,11422568.39,10904040.33
STANTEC,2021-2022,11675164.31,10873900.39
STEDFAST,2021-2022,13923.23,12734.62
STERIS CANADA,2019-2020,3659.57,3572.40
STERIS CANADA,2020-2021,30357.79,28942.35
STERIS CANADA,2021-2022,45336.16,42574.80
STIFF SENTENCES,2017-2018,452635.76,465312.05
STIFF SENTENCES,2018-2019,3940692.08,4012386.94
STIFF SENTENCES,2019-2020,3873823.23,3842259.49
STIFF SENTENCES,2020-2021,120841.69,115191.18
STIFF SENTENCES,2021-2022,285526.10,267046.83
STONEWORKS TECHNOLOGIES,2019-2020,19897.94,19970.31
STOPS TACTICAL TRAINING,2017-2018,1845252.52,1901808.11
STOPS TACTICAL TRAINING,2018-2019,1845252.52,1878981.85
STOPS TACTICAL TRAINING,2019-2020,1850308.01,1835459.10
STOPS TACTICAL TRAINING,2020-2021,1845252.52,1759216.64
STRATOS,2017-2018,1812211.60,1865741.12
STRATOS,2018-2019,2339971.66,2380617.99
STRATOS,2019-2020,1902462.48,1880851.84
STRATOS,2020-2021,2974592.41,2837182.03
STRATOS,2021-2022,2472903.35,2309883.01
SUN LIFE ASSURANCE COMPANY,2018-2019,2793.79,2817.61
SUN LIFE ASSURANCE COMPANY,2019-2020,69834.03,68939.65
SUN LIFE ASSURANCE COMPANY,2020-2021,49615.80,47290.83
SUN LIFE ASSURANCE COMPANY,2021-2022,48558.69,45439.33
SUTHERLAND EXCAVATING,2017-2018,527220.38,542392.58
SUTHERLAND EXCAVATING,2018-2019,301103.12,305536.45
SUTHERLAND EXCAVATING,2019-2020,530533.07,522026.40
SUTHERLAND EXCAVATING,2020-2021,392386.17,374829.68
SUTHERLAND EXCAVATING,2021-2022,541685.61,503192.63
SYLVIE ROY,2019-2020,594380.27,588445.28
SYLVIE ROY,2020-2021,1028573.48,979567.31
SYLVIE ROY,2021-2022,773011.33,725795.86
SYM COMMUNICATIONS,2017-2018,1213375.35,1250564.38
SYM COMMUNICATIONS,2018-2019,1122711.71,1143532.79
SYM COMMUNICATIONS,2019-2020,1609884.70,1598668.80
SYM COMMUNICATIONS,2020-2021,1554533.67,1482755.42
SYM COMMUNICATIONS,2021-2022,1267404.76,1185583.61
SYNTAGME,2019-2020,985991.76,972561.08
SYNTAGME,2020-2021,1743545.60,1662290.11
SYNTAGME,2021-2022,1195846.59,1121544.10
SYSCO,2021-2022,33418.22,31467.96
SYSTEMATIX SOLUTIONS,2017-2018,5122594.10,5279247.53
SYSTEMATIX SOLUTIONS,2018-2019,4305087.90,4391456.75
SYSTEMATIX SOLUTIONS,2019-2020,606447.34,601814.39
SYSTEMATIX SOLUTIONS,2020-2021,366843.98,349617.32
SYSTEMATIX SOLUTIONS,2021-2022,155939.71,148034.45
SYSTEMSCOPE,2017-2018,2323105.75,2393870.12
SYSTEMSCOPE,2018-2019,2683902.09,2730989.55
SYSTEMSCOPE,2019-2020,1518397.07,1498721.51
SYSTEMSCOPE,2020-2021,1281959.82,1219978.79
SYSTEMSCOPE,2021-2022,1730400.25,1611555.92
TAG HR,2017-2018,1833559.98,1888182.64
TAG HR,2018-2019,3638051.59,3700808.01
TAG HR,2019-2020,3614082.99,3589017.57
TAG HR,2020-2021,2966875.70,2828318.39
TAG HR,2021-2022,2845817.88,2660385.83
TALIGENT CONSULTING,2017-2018,2964667.30,3050793.63
TALIGENT CONSULTING,2018-2019,5407032.24,5506049.73
TALIGENT CONSULTING,2019-2020,4039575.41,4018802.14
TALIGENT CONSULTING,2020-2021,3628234.50,3460729.66
TALIGENT CONSULTING,2021-2022,4099523.70,3834074.93
TCI TRANSLATORS CONFERENCE,2019-2020,750028.73,736399.73
TCI TRANSLATORS CONFERENCE,2020-2021,1631100.24,1551569.21
TCI TRANSLATORS CONFERENCE,2021-2022,1271304.55,1190517.14
TECAN,2019-2020,83729.09,83933.80
TECHNOMICS,2021-2022,39750.00,36480.89
TECHNOREM,2017-2018,1338809.52,1378013.35
TECHNOREM,2018-2019,2091974.52,2129154.54
TECHNOREM,2019-2020,770432.11,762152.02
TECHNOREM,2020-2021,665001.47,634518.30
TECHNOREM,2021-2022,1649394.98,1530277.99
TECSIS,2017-2018,24860.00,25548.34
TECSIS,2018-2019,143982.21,145579.07
TECSIS,2019-2020,421081.72,417412.38
TECSIS,2020-2021,419999.14,400476.79
TECSIS,2021-2022,297957.99,280855.94
TEKNION,2017-2018,13600.00,14072.60
TEKNION,2018-2019,91829.76,93958.83
TEKSYSTEMS CANADA,2017-2018,1336880.53,1378203.77
TEKSYSTEMS CANADA,2018-2019,1130667.20,1150437.32
TEKSYSTEMS CANADA,2019-2020,1387441.37,1374363.49
TEKSYSTEMS CANADA,2020-2021,636998.87,606548.65
TEKSYSTEMS CANADA,2021-2022,1061893.90,980579.07
TELEDYNE,2018-2019,188931.48,191707.27
TELEDYNE,2019-2020,173118.91,169387.11
TELEDYNE,2020-2021,27120.00,25766.78
TELEDYNE,2021-2022,12335.08,11322.16
TELESAT,2017-2018,147902.11,152385.79
TELESAT,2018-2019,197022.89,200624.26
TELESAT,2019-2020,197562.68,195977.22
TELESAT,2020-2021,197022.89,187836.59
TELESAT,2021-2022,65314.44,62119.32
TELUS CANADA,2017-2018,23761.50,24420.93
TELUS CANADA,2018-2019,21462.00,21960.38
TELUS CANADA,2019-2020,17833.96,17649.96
TELUS CANADA,2020-2021,44763.22,42507.04
TELUS CANADA,2021-2022,29180.66,27244.90
TENAQUIP,2018-2019,14952.09,15263.11
TERAMACH TECHNOLOGIES,2017-2018,22568.09,23259.78
TERAMACH TECHNOLOGIES,2018-2019,61361.79,62518.44
TERAMACH TECHNOLOGIES,2019-2020,225105.60,222572.44
TERAMACH TECHNOLOGIES,2020-2021,713702.59,682627.75
TERAMACH TECHNOLOGIES,2021-2022,44258.33,41426.75
TERLIN CONSTRUCTION,2020-2021,147829.03,141230.83
TERRA SENSE ANALYTICS,2019-2020,146869.17,143370.64
TERRA SENSE ANALYTICS,2020-2021,855530.04,815979.53
TERVITA,2017-2018,9070290.68,9326472.49
TERVITA,2018-2019,6881622.57,6982109.76
TERVITA,2019-2020,7980040.67,7860206.00
TERVITA,2020-2021,3165158.58,3037028.11
TERVITA,2021-2022,26973.98,25296.13
TES CONTRACT SERVICES,2019-2020,46758.09,45676.10
TES CONTRACT SERVICES,2020-2021,453511.91,432653.44
TES CONTRACT SERVICES,2021-2022,1003154.06,936386.21
TETRA TECH,2017-2018,409364.74,421748.22
TETRA TECH,2018-2019,230958.22,235294.62
TETRA TECH,2019-2020,241148.81,240180.29
TETRA TECH,2020-2021,346228.17,330047.90
TETRA TECH,2021-2022,264835.63,247415.26
THALES,2017-2018,4550351.52,4689747.32
THALES,2018-2019,227289.22,230698.46
THALES,2019-2020,1376075.98,1359559.56
THALES,2020-2021,1785816.02,1702128.49
THALES,2021-2022,485851.44,451465.47
THE AIM GROUP,2017-2018,8511586.37,8769012.49
THE AIM GROUP,2018-2019,7833489.64,7974074.19
THE AIM GROUP,2019-2020,6471083.63,6410442.23
THE AIM GROUP,2020-2021,8400143.06,8008960.65
THE AIM GROUP,2021-2022,9333107.46,8713744.97
THE CALGARY AIRPORT AUTHORITY,2020-2021,524110.04,497087.87
THE CALGARY AIRPORT AUTHORITY,2021-2022,4905132.47,4590031.87
THE CANADA LIFE ASSURANCE COMPANY,2021-2022,17935425.62,16427942.95
THE CANNINGTON ABORIGINAL VENTURE,2020-2021,1487009.91,1421545.94
THE GOVERNING COUNCIL OF,2017-2018,24215.12,24962.80
THE GOVERNING COUNCIL OF,2020-2021,39999.97,38197.29
THE HALIFAX COMPUTER CONSULTING GROUP,2017-2018,31956.86,32918.58
THE HALIFAX COMPUTER CONSULTING GROUP,2018-2019,82490.62,84105.29
THE HALIFAX COMPUTER CONSULTING GROUP,2019-2020,216887.63,212967.53
THE HALIFAX COMPUTER CONSULTING GROUP,2020-2021,935548.77,892851.01
THE HALIFAX COMPUTER CONSULTING GROUP,2021-2022,1068202.25,999579.39
THE HALIFAX GROUP,2017-2018,180289.53,185996.21
THE HALIFAX GROUP,2018-2019,317823.20,324568.96
THE HALIFAX GROUP,2019-2020,84051.37,82345.06
THE HALIFAX GROUP,2020-2021,410451.30,391224.39
THE HALIFAX GROUP,2021-2022,160968.66,151402.46
THE KTL GROUP,2019-2020,9664.47,9434.26
THE KTL GROUP,2020-2021,108105.93,103107.21
THE MASHA KRUPP TRANSLATION GROUP,2017-2018,5619578.26,5788371.46
THE MASHA KRUPP TRANSLATION GROUP,2018-2019,6622051.31,6729732.27
THE MASHA KRUPP TRANSLATION GROUP,2019-2020,7640393.02,7569754.58
THE MASHA KRUPP TRANSLATION GROUP,2020-2021,3345055.74,3184167.54
THE MASHA KRUPP TRANSLATION GROUP,2021-2022,1362079.17,1274580.63
THE RIGHT DOOR CONSULTING,2017-2018,2971891.14,3061004.56
THE RIGHT DOOR CONSULTING,2018-2019,6078453.30,6184982.71
THE RIGHT DOOR CONSULTING,2019-2020,4875905.44,4834297.00
THE RIGHT DOOR CONSULTING,2020-2021,5050051.53,4807838.79
THE RIGHT DOOR CONSULTING,2021-2022,6256941.99,5851886.94
THE ROYAL ARCHITECTURAL INSTITUTE,2019-2020,531029.41,525742.25
THE ROYAL ARCHITECTURAL INSTITUTE,2020-2021,617279.41,588498.43
THE ROYAL ARCHITECTURAL INSTITUTE,2021-2022,617279.41,577626.03
THE UNIVERSITY OF WESTERN ONTARIO,2017-2018,43007.16,44250.37
THE UNIVERSITY OF WESTERN ONTARIO,2018-2019,23776.71,24007.83
THE UNIVERSITY OF WESTERN ONTARIO,2019-2020,435819.79,429283.05
THE UNIVERSITY OF WESTERN ONTARIO,2020-2021,554420.12,527723.33
THE UNIVERSITY OF WESTERN ONTARIO,2021-2022,440630.35,412391.82
THE VCAN GROUP,2017-2018,1205872.41,1242276.48
THE VCAN GROUP,2018-2019,1412693.20,1438635.80
THE VCAN GROUP,2019-2020,1650776.04,1637905.39
THE VCAN GROUP,2020-2021,944005.71,899369.18
THE VCAN GROUP,2021-2022,887374.54,830370.52
THERMO FISHER SCIENTIFIC,2017-2018,89044.78,91702.51
THERMO FISHER SCIENTIFIC,2018-2019,71801.01,72915.83
THERMO FISHER SCIENTIFIC,2019-2020,121452.30,120342.44
THERMO FISHER SCIENTIFIC,2020-2021,112856.31,107452.59
THERMO FISHER SCIENTIFIC,2021-2022,105983.27,96740.35
THG THE HISTORY GROUP,2017-2018,981691.68,1010949.28
THG THE HISTORY GROUP,2018-2019,1408761.74,1430005.45
THG THE HISTORY GROUP,2019-2020,1640711.70,1625424.76
THG THE HISTORY GROUP,2020-2021,1110748.57,1058652.60
THG THE HISTORY GROUP,2021-2022,1515839.49,1418320.97
THINKPOINT,2017-2018,123200.27,126602.31
THINKPOINT,2018-2019,100591.18,102499.49
THINKPOINT,2020-2021,600922.77,572369.23
THINKPOINT,2021-2022,1763696.39,1651399.75
THOMAS SCHMIDT,2017-2018,61947.23,63679.88
THOMAS SCHMIDT,2018-2019,200665.01,203897.70
THOMAS SCHMIDT,2019-2020,365177.54,360785.89
THOMAS SCHMIDT,2020-2021,961766.61,917183.16
THOMAS SCHMIDT,2021-2022,899640.14,840770.79
THOMPSON BOILER WORKS,2017-2018,12079.70,12446.84
THOMSON REUTERS,2018-2019,15219.97,15572.53
THOMSON REUTERS,2019-2020,203400.00,200982.74
THOMSON REUTERS,2020-2021,351894.53,335439.15
THOMSON REUTERS,2021-2022,393269.89,365371.48
THYSSENKRUPP ELEVATOR,2017-2018,271614.93,279539.37
THYSSENKRUPP ELEVATOR,2018-2019,178235.36,182077.94
THYSSENKRUPP ELEVATOR,2019-2020,343004.78,342638.90
THYSSENKRUPP ELEVATOR,2020-2021,121168.96,115519.39
THYSSENKRUPP ELEVATOR,2021-2022,1856.80,1763.94
TIREE,2017-2018,7768752.66,8006548.90
TIREE,2018-2019,8410106.02,8563013.05
TIREE,2019-2020,11171538.68,11053413.50
TIREE,2020-2021,12962645.34,12359656.66
TIREE,2021-2022,4709470.68,4390977.64
TOROMONT,2017-2018,7168365.69,7388001.29
TOROMONT,2018-2019,7163433.09,7294440.61
TOROMONT,2019-2020,7152899.97,7096047.75
TOROMONT,2020-2021,7074517.06,6744995.35
TOROMONT,2021-2022,7032707.06,6580933.28
TORONTO BAIL PROGRAM,2017-2018,129831.01,133408.77
TORONTO BAIL PROGRAM,2018-2019,1528655.42,1556597.68
TORONTO BAIL PROGRAM,2019-2020,1532843.51,1520542.29
TORONTO BAIL PROGRAM,2020-2021,1528655.42,1457381.04
TORONTO BAIL PROGRAM,2021-2022,1528655.42,1430456.19
TORONTO METROPOLITAN UNIVERSITY,2017-2018,45550.96,46880.30
TORONTO METROPOLITAN UNIVERSITY,2018-2019,68223.15,68847.19
TORONTO METROPOLITAN UNIVERSITY,2019-2020,295969.63,291262.37
TORONTO METROPOLITAN UNIVERSITY,2020-2021,695523.24,663617.75
TORONTO METROPOLITAN UNIVERSITY,2021-2022,676771.18,634252.98
TORONTO PORT AUTHORITY,2021-2022,2477720.46,2289004.32
TOTEM OFFISOURCE,2017-2018,46411.73,47690.71
TOTEM OFFISOURCE,2018-2019,57811.72,58657.52
TOTEM OFFISOURCE,2019-2020,37079.52,36196.26
TOTEM OFFISOURCE,2020-2021,32586.00,31041.81
TOTEM OFFISOURCE,2021-2022,101183.77,93828.56
TPG TECHNOLOGY CONSULTANTS,2017-2018,2804297.03,2885363.65
TPG TECHNOLOGY CONSULTANTS,2018-2019,4965799.92,5056293.07
TPG TECHNOLOGY CONSULTANTS,2019-2020,5031922.53,4991800.50
TPG TECHNOLOGY CONSULTANTS,2020-2021,8410973.49,8027429.56
TPG TECHNOLOGY CONSULTANTS,2021-2022,2670830.47,2524616.10
TRADUCTIONS PIERRE CLOUTIER,2017-2018,15040.17,15516.27
TRADUCTIONS PIERRE CLOUTIER,2018-2019,10000.00,10150.00
TRADUCTIONS PIERRE CLOUTIER,2019-2020,2168525.15,2116869.24
TRADUCTIONS PIERRE CLOUTIER,2020-2021,2913671.72,2745903.18
TRADUCTIONS SCRIPTIS,2019-2020,395401.83,388826.89
TRADUCTIONS SCRIPTIS,2020-2021,1746445.81,1665301.12
TRADUCTIONS SCRIPTIS,2021-2022,3144168.03,2939354.08
TRAINOR MECHANICAL CONTRACTORS,2017-2018,576551.36,592517.21
TRAINOR MECHANICAL CONTRACTORS,2018-2019,524605.09,536202.77
TRANE CANADA,2017-2018,163237.45,168239.53
TRANE CANADA,2018-2019,151880.95,154657.18
TRANE CANADA,2019-2020,181038.13,179403.59
TRANE CANADA,2020-2021,196079.87,186937.54
TRANSPOLAR TECHNOLOGY,2020-2021,64915.43,61568.51
TRANSPOLAR TECHNOLOGY,2021-2022,1298.31,1237.04
TRANSTEC,2017-2018,1508826.61,1554968.94
TRANSTEC,2018-2019,2966117.09,3020334.68
TRANSTEC,2019-2020,2974243.44,2950374.83
TRANSTEC,2020-2021,2966117.09,2827820.29
TRANSTEC,2021-2022,2966117.09,2775576.82
TRANSWEST AIR,2017-2018,355387.27,365180.71
TRM TECHNOLOGIES,2017-2018,140640.49,145047.32
TRM TECHNOLOGIES,2018-2019,400105.54,407228.92
TRM TECHNOLOGIES,2019-2020,922430.35,914166.54
TRM TECHNOLOGIES,2020-2021,524809.38,500305.41
TRM TECHNOLOGIES,2021-2022,60013.85,56779.15
TROY LIFE FIRE SAFETY,2017-2018,306712.04,315919.24
TROY LIFE FIRE SAFETY,2018-2019,414663.41,422243.03
TROY LIFE FIRE SAFETY,2019-2020,427100.28,423640.48
TROY LIFE FIRE SAFETY,2020-2021,498174.99,474876.49
TROY LIFE FIRE SAFETY,2021-2022,235461.14,219818.00
TSI,2020-2021,15526.20,14725.70
TSUU T INA CONTRACTING GP,2017-2018,8474273.44,8734003.46
TSUU T INA CONTRACTING GP,2018-2019,6384726.56,6521807.41
TUNDRA TECHNICAL SOLUTIONS,2018-2019,9539.32,9620.68
TUNDRA TECHNICAL SOLUTIONS,2019-2020,382174.56,378918.95
TUNDRA TECHNICAL SOLUTIONS,2020-2021,234605.71,223667.10
TUNDRA TECHNICAL SOLUTIONS,2021-2022,234605.71,219534.89
TURNER TOWNSEND,2017-2018,2207543.10,2273488.76
TURNER TOWNSEND,2018-2019,3177075.92,3235122.25
TURNER TOWNSEND,2019-2020,3174914.31,3149353.06
TURNER TOWNSEND,2020-2021,3250417.98,3098389.45
TURNER TOWNSEND,2021-2022,5155556.62,4834213.53
TURTLE ISLAND STAFFING,2017-2018,2027670.48,2089491.82
TURTLE ISLAND STAFFING,2018-2019,2647449.46,2691675.55
TURTLE ISLAND STAFFING,2019-2020,2741619.44,2722307.33
TURTLE ISLAND STAFFING,2020-2021,1610710.79,1536779.51
TURTLE ISLAND STAFFING,2021-2022,1612334.74,1499140.50
TYCO INTEGRATED FIRE SECURITY,2017-2018,57020.34,58612.92
TYCO INTEGRATED FIRE SECURITY,2018-2019,432821.45,440531.13
TYCO INTEGRATED FIRE SECURITY,2019-2020,466127.23,462151.80
TYCO INTEGRATED FIRE SECURITY,2020-2021,315089.00,300356.94
TYCO INTEGRATED FIRE SECURITY,2021-2022,237846.50,224612.96
UBIQUS CANADA,2017-2018,1000968.38,1031614.56
UBIQUS CANADA,2018-2019,1112207.76,1133251.51
UBIQUS CANADA,2019-2020,5099846.90,5019710.43
UBIQUS CANADA,2020-2021,14727059.35,14038793.57
UBIQUS CANADA,2021-2022,3888136.01,3644626.19
ULTRA ELECTRONICS,2017-2018,240658.70,248578.59
UNCHARTED SOFTWARE,2019-2020,96067.27,93778.87
UNCHARTED SOFTWARE,2020-2021,876613.83,835741.24
UNCHARTED SOFTWARE,2021-2022,4803.36,4576.69
UNISYNC GROUP,2018-2019,21860.08,22046.51
UNITED RENTALS,2017-2018,239300.80,245895.24
UNITED RENTALS,2020-2021,5840.81,5539.67
UNITED RENTALS,2021-2022,31898.89,29989.95
UNITED STATES DEPARTMENT OF THE AIR FORCE,2017-2018,2089072.11,2153634.02
UNITED STATES DEPARTMENT OF THE AIR FORCE,2018-2019,1561935.85,1590486.44
UNITED STATES DEPARTMENT OF THE AIR FORCE,2019-2020,1566215.12,1553646.09
UNITED STATES DEPARTMENT OF THE AIR FORCE,2020-2021,1561935.85,1489109.75
UNITED STATES DEPARTMENT OF THE AIR FORCE,2021-2022,1561935.85,1461598.72
UNITED STATES DEPARTMENT OF THE ARMY,2017-2018,363232.56,374365.36
UNITED STATES DEPARTMENT OF THE ARMY,2018-2019,668761.68,679518.12
UNITED STATES DEPARTMENT OF THE ARMY,2019-2020,849481.97,843787.58
UNITED STATES DEPARTMENT OF THE ARMY,2020-2021,632938.61,603427.50
UNITED STATES DEPARTMENT OF THE ARMY,2021-2022,616233.31,577089.65
UNITED STATES DEPARTMENT OF THE NAVY,2017-2018,1254561.74,1293013.10
UNITED STATES DEPARTMENT OF THE NAVY,2018-2019,1254561.74,1277493.84
UNITED STATES DEPARTMENT OF THE NAVY,2019-2020,1257998.89,1247903.32
UNITED STATES DEPARTMENT OF THE NAVY,2020-2021,1055698.23,1005750.60
UNITED STATES DEPARTMENT OF THE NAVY,2021-2022,989652.32,926078.09
UNIVERSAL PROTECTION SERVICE,2021-2022,5049602.96,4624397.08
UNIVERSITE DE MONTREAL,2017-2018,612935.25,631462.68
UNIVERSITE DE MONTREAL,2018-2019,647414.79,658674.79
UNIVERSITE DE MONTREAL,2019-2020,701713.07,695765.30
UNIVERSITE DE MONTREAL,2020-2021,813727.18,775966.07
UNIVERSITE DE MONTREAL,2021-2022,668415.91,624072.25
UNIVERSITE DE SHERBROOKE,2017-2018,24890.98,25655.15
UNIVERSITE DE SHERBROOKE,2018-2019,67907.56,68645.37
UNIVERSITE DE SHERBROOKE,2019-2020,687376.54,676910.34
UNIVERSITE DE SHERBROOKE,2020-2021,527613.92,502777.11
UNIVERSITE DE SHERBROOKE,2021-2022,697584.74,651173.22
UNIVERSITE LAVAL,2017-2018,460973.34,474205.37
UNIVERSITE LAVAL,2018-2019,948881.29,960730.17
UNIVERSITE LAVAL,2019-2020,1246905.23,1230632.22
UNIVERSITE LAVAL,2020-2021,1542148.34,1466796.46
UNIVERSITE LAVAL,2021-2022,1421010.86,1317853.75
UNIVERSITE SAINTE ANNE,2017-2018,22482.96,23107.47
UNIVERSITE SAINTE ANNE,2018-2019,24197.82,24815.35
UNIVERSITE SAINTE ANNE,2019-2020,64955.00,64299.48
UNIVERSITE SAINTE ANNE,2021-2022,44537.39,41117.50
UNIVERSITY OF ALASKA FAIRBANKS,2019-2020,1590339.72,1557507.59
UNIVERSITY OF ALASKA FAIRBANKS,2020-2021,165669.89,158237.93
UNIVERSITY OF ALASKA FAIRBANKS,2021-2022,310100.05,290179.55
UNIVERSITY OF ALBERTA,2017-2018,562784.78,579475.00
UNIVERSITY OF ALBERTA,2018-2019,1501167.48,1523758.77
UNIVERSITY OF ALBERTA,2019-2020,2315264.51,2291455.64
UNIVERSITY OF ALBERTA,2020-2021,1238233.40,1178343.04
UNIVERSITY OF ALBERTA,2021-2022,1478192.38,1377445.96
UNIVERSITY OF BRITISH COLUMBIA,2017-2018,387984.27,399505.59
UNIVERSITY OF BRITISH COLUMBIA,2018-2019,289889.91,294573.18
UNIVERSITY OF BRITISH COLUMBIA,2019-2020,1298052.04,1276282.22
UNIVERSITY OF BRITISH COLUMBIA,2020-2021,1456788.90,1387901.64
UNIVERSITY OF BRITISH COLUMBIA,2021-2022,733955.16,680800.68
UNIVERSITY OF CALGARY,2017-2018,2065540.73,2128742.79
UNIVERSITY OF CALGARY,2018-2019,1835362.92,1867638.14
UNIVERSITY OF CALGARY,2019-2020,2169111.71,2147889.53
UNIVERSITY OF CALGARY,2020-2021,1998440.76,1906046.03
UNIVERSITY OF CALGARY,2021-2022,1128973.06,1054266.44
UNIVERSITY OF GUELPH,2017-2018,2306796.15,2375611.36
UNIVERSITY OF GUELPH,2018-2019,2522258.64,2568129.66
UNIVERSITY OF GUELPH,2019-2020,2046797.09,2031791.96
UNIVERSITY OF GUELPH,2020-2021,1825985.12,1743906.83
UNIVERSITY OF GUELPH,2021-2022,2126593.48,1983113.56
UNIVERSITY OF MANITOBA,2017-2018,145814.33,149974.74
UNIVERSITY OF MANITOBA,2018-2019,362288.28,366247.25
UNIVERSITY OF MANITOBA,2019-2020,249741.87,245589.80
UNIVERSITY OF MANITOBA,2020-2021,331925.29,316123.18
UNIVERSITY OF MANITOBA,2021-2022,526271.34,489029.78
UNIVERSITY OF NEW BRUNSWICK,2017-2018,652870.00,671622.93
UNIVERSITY OF NEW BRUNSWICK,2018-2019,968342.19,985331.95
UNIVERSITY OF NEW BRUNSWICK,2019-2020,1092003.07,1080457.67
UNIVERSITY OF NEW BRUNSWICK,2020-2021,1497422.98,1426963.83
UNIVERSITY OF NEW BRUNSWICK,2021-2022,336930.23,311303.97
UNIVERSITY OF OTTAWA,2017-2018,1302265.48,1340980.30
UNIVERSITY OF OTTAWA,2018-2019,1362469.79,1383594.55
UNIVERSITY OF OTTAWA,2019-2020,2521225.26,2494964.83
UNIVERSITY OF OTTAWA,2020-2021,4045239.01,3857102.81
UNIVERSITY OF OTTAWA,2021-2022,2518635.43,2350037.06
UNIVERSITY OF REGINA,2017-2018,118226.86,121511.18
UNIVERSITY OF REGINA,2018-2019,2774063.80,2823741.83
UNIVERSITY OF REGINA,2019-2020,2604414.69,2583346.54
UNIVERSITY OF REGINA,2020-2021,2767280.82,2637152.63
UNIVERSITY OF REGINA,2021-2022,2735424.90,2558317.85
UNIVERSITY OF SASKATCHEWAN,2017-2018,1273592.21,1312312.88
UNIVERSITY OF SASKATCHEWAN,2018-2019,1440055.97,1465811.89
UNIVERSITY OF SASKATCHEWAN,2019-2020,1603046.82,1584101.12
UNIVERSITY OF SASKATCHEWAN,2020-2021,1053568.63,1004534.86
UNIVERSITY OF SASKATCHEWAN,2021-2022,1245239.10,1161444.45
UNIVERSITY OF TORONTO,2017-2018,531384.45,547184.04
