d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
VISA SERVICES,2020-2021,2852146.98,2711451.37
VISA SERVICES,2021-2022,2852146.98,2231133.69
VMWARE,2019-2020,245913.23,242999.66
WAHL CONSTRUCTION,2019-2020,26869.50,26831.81
WAHL CONSTRUCTION,2020-2021,1935.36,1822.37
WAHL CONSTRUCTION,2021-2022,139946.61,104309.97
WAINWRIGHT MARINE SERVICES,2017-2018,99527.41,101873.48
WAINWRIGHT MARINE SERVICES,2018-2019,13491.12,13660.52
WAINWRIGHT MARINE SERVICES,2019-2020,101904.08,100364.28
WAINWRIGHT MARINE SERVICES,2021-2022,3779580.13,2968283.63
WAMPUM RECORDS,2017-2018,1466282.69,1503531.02
WAMPUM RECORDS,2018-2019,2300524.83,2335877.76
WAMPUM RECORDS,2019-2020,2053199.48,2030554.45
WAMPUM RECORDS,2020-2021,753534.66,717538.72
WAMPUM RECORDS,2021-2022,829071.93,606465.39
WARTSILA,2020-2021,41823.56,39381.82
WASTE CONNECTIONS OF CANADA,2017-2018,95496.25,97970.87
WASTE CONNECTIONS OF CANADA,2018-2019,95496.25,96981.36
WASTE CONNECTIONS OF CANADA,2019-2020,119382.89,118003.05
WASTE CONNECTIONS OF CANADA,2020-2021,106268.32,100915.78
WASTE CONNECTIONS OF CANADA,2021-2022,125225.63,97959.58
WASTE MANAGEMENT OF CANADA,2018-2019,4319.67,4366.92
WASTE MANAGEMENT OF CANADA,2019-2020,10470.20,10381.85
WASTE MANAGEMENT OF CANADA,2020-2021,16364.33,15559.70
WASTE MANAGEMENT OF CANADA,2021-2022,16556.60,13993.93
WATERS,2017-2018,81818.67,83872.34
WATERS,2018-2019,263725.28,267790.75
WATERS,2019-2020,69117.59,68967.27
WATERS,2020-2021,32938.92,31096.11
WATERS,2021-2022,46695.53,31996.47
WESCO DISTRIBUTION CANADA,2018-2019,22155.62,22558.65
WESCO DISTRIBUTION CANADA,2019-2020,13334.00,13011.31
WEST COAST TUG BARGE,2017-2018,1170085.88,1200319.34
WESTBURY NATIONAL SHOW SYSTEMS,2018-2019,49149.35,49766.47
WESTCOAST GENESIS SOCIETY,2017-2018,73137.90,75033.14
WESTCOAST GENESIS SOCIETY,2018-2019,73137.90,74275.30
WESTCOAST GENESIS SOCIETY,2019-2020,73338.28,72719.38
WESTCOAST GENESIS SOCIETY,2020-2021,51214.20,48801.62
WESTCOAST GENESIS SOCIETY,2021-2022,68223.30,53368.67
WESTOWER COMMUNICATIONS,2017-2018,21983.85,22509.81
WESTOWER COMMUNICATIONS,2018-2019,17480.00,17795.24
WESTOWER COMMUNICATIONS,2020-2021,75001.73,71053.54
WESTOWER COMMUNICATIONS,2021-2022,38196.67,14692.81
WILDLIFE COMPUTERS,2018-2019,15754.94,15909.95
WILLIAM J BARKER CLINICAL,2017-2018,325160.52,334097.07
WILLIAM J BARKER CLINICAL,2018-2019,55937.63,56807.54
WILLIAM J BARKER CLINICAL,2019-2020,39692.73,39584.79
WILLS TRANSFER,2017-2018,493445.16,505915.26
WILLS TRANSFER,2018-2019,452459.73,458935.81
WILLS TRANSFER,2019-2020,228791.36,226757.67
WILLS TRANSFER,2020-2021,957610.60,909515.09
WILLS TRANSFER,2021-2022,8975959.96,8278115.88
WOLTERS KLUWER,2018-2019,3305.01,3337.53
WOLTERS KLUWER,2019-2020,24944.99,24795.25
WOLTERS KLUWER,2021-2022,137147.47,40525.33
WOOD CANADA,2017-2018,184289.21,188961.93
WOOD CANADA,2018-2019,2546577.86,2579429.96
WOOD CANADA,2019-2020,2293192.24,2266822.73
WOOD CANADA,2020-2021,2932278.82,2788495.56
WOOD CANADA,2021-2022,2820983.39,1940064.20
WORKDYNAMICS TECHNOLOGIES,2018-2019,299849.70,303743.72
WORKDYNAMICS TECHNOLOGIES,2019-2020,574507.87,569364.46
WORKDYNAMICS TECHNOLOGIES,2020-2021,486045.24,462136.93
WORKDYNAMICS TECHNOLOGIES,2021-2022,349593.47,285901.82
WORKPLACE HEALTH AND COST SOLUTIONS,2017-2018,467629.73,479747.55
WORKPLACE HEALTH AND COST SOLUTIONS,2018-2019,467629.73,474902.06
WORKPLACE HEALTH AND COST SOLUTIONS,2019-2020,468910.91,464953.78
WORKPLACE HEALTH AND COST SOLUTIONS,2020-2021,467629.73,444561.69
WORLD UNIVERSITY SERVICE OF CANADA,2017-2018,5653431.62,5800406.72
WORLD UNIVERSITY SERVICE OF CANADA,2018-2019,4623027.53,4694862.57
WORLD UNIVERSITY SERVICE OF CANADA,2019-2020,4611126.24,4572213.06
WORLD UNIVERSITY SERVICE OF CANADA,2020-2021,4598527.53,4371683.47
WORLD UNIVERSITY SERVICE OF CANADA,2021-2022,3797066.10,2986182.54
WORLDREACH SOFTWARE,2017-2018,666058.33,683318.08
WORLDREACH SOFTWARE,2018-2019,807700.82,819452.64
WORLDREACH SOFTWARE,2019-2020,1403030.96,1390796.86
WORLDREACH SOFTWARE,2020-2021,1426313.73,1358624.79
WORLDREACH SOFTWARE,2021-2022,259495.37,244624.87
WPP GROUP CANADA COMMUNICATIONS,2017-2018,173552.66,177718.76
WPP GROUP CANADA COMMUNICATIONS,2018-2019,386411.53,393292.23
WPP GROUP CANADA COMMUNICATIONS,2019-2020,52627.60,52358.42
WPP GROUP CANADA COMMUNICATIONS,2020-2021,436530.45,414607.33
WPP GROUP CANADA COMMUNICATIONS,2021-2022,15503207.57,12631338.87
WSP,2017-2018,3906399.68,4004631.32
WSP,2018-2019,3683177.40,3735355.13
WSP,2019-2020,3508291.38,3468376.07
WSP,2020-2021,4581269.68,4354865.54
WSP,2021-2022,5796568.66,3911830.91
WYSSEN AVALANCHE CONTROL,2019-2020,50282.40,49196.56
WYSSEN AVALANCHE CONTROL,2020-2021,101313.15,95815.71
WYSSEN AVALANCHE CONTROL,2021-2022,218949.81,153315.66
XEROX,2017-2018,31320.26,32064.27
XEROX,2018-2019,2445.26,2483.29
XEROX,2019-2020,817.32,819.12
XPERA RISK MITIGATION INVESTIGATION,2021-2022,8832069.70,8123794.51
XTECH EXPLOSIVE DECONTAMINATION,2017-2018,1200000.00,1232886.17
YAMNUSKA,2017-2018,1867514.82,1919368.19
YAMNUSKA,2018-2019,1457850.91,1478008.20
YAMNUSKA,2019-2020,2346032.50,2326276.67
YAMNUSKA,2020-2021,232991.10,221652.86
YAMNUSKA,2021-2022,131169.62,106525.07
ZERNAM ENTERPRISE,2017-2018,773213.06,792995.24
ZERNAM ENTERPRISE,2018-2019,575491.91,584670.11
ZERNAM ENTERPRISE,2019-2020,490768.95,487924.53
ZERNAM ENTERPRISE,2020-2021,1044125.58,992574.87
ZERNAM ENTERPRISE,2021-2022,1324168.87,1060425.03
ZUTPHEN CONTRACTOR,2021-2022,291916.00,274301.19
ZYCOM,2021-2022,18772.13,10110.58
