category,d_description_en
6_industrial_products_and_services,"Purchase of salt, sulphur, ores, earth and stone"
6_industrial_products_and_services,Purchase of sit/stand desks
6_industrial_products_and_services,Radioactive chemicals
6_industrial_products_and_services,Radioisotope scanner
6_industrial_products_and_services,Rag wiping
6_industrial_products_and_services,"Recorder-reproducer, audio (except office type)"
6_industrial_products_and_services,"Recorder, audio, instrumentation, magnetic tape, field, portable, basic"
6_industrial_products_and_services,"Recorder, magnetic tape, reel to reel, audio"
6_industrial_products_and_services,Recorders
6_industrial_products_and_services,"Recorders, error correcting data"
6_industrial_products_and_services,"Recorders, strip chart"
6_industrial_products_and_services,"Recording set, weather data"
6_industrial_products_and_services,Reels and spools
6_industrial_products_and_services,Reels and spools (n.e.s.)
6_industrial_products_and_services,"Reflector, light (non-powered)"
6_industrial_products_and_services,"Refractometers, optical (all types)"
6_industrial_products_and_services,"Regulator, pressure, gas"
6_industrial_products_and_services,"Regulators, voltage"
6_industrial_products_and_services,Relays and solenoids
6_industrial_products_and_services,Relays and solenoids - repair
6_industrial_products_and_services,Rental of machinery and equipment
6_industrial_products_and_services,"Repainting and refinishing, small aircraft"
6_industrial_products_and_services,Repair - other equipment
6_industrial_products_and_services,Repair of exhibition equipment
6_industrial_products_and_services,Repair of machinery and equipment
6_industrial_products_and_services,"Repair of measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories"
6_industrial_products_and_services,Repair of other equipment
6_industrial_products_and_services,Resistivity instrumentation
6_industrial_products_and_services,Resistors
6_industrial_products_and_services,Resistors - production design
6_industrial_products_and_services,Respirator
6_industrial_products_and_services,"Respirators, air filtering and components"
6_industrial_products_and_services,Retaining rings
6_industrial_products_and_services,Rheometer
6_industrial_products_and_services,Rice - instant dressing/combat ration
6_industrial_products_and_services,Rice - instant dressing/combat ration (replaced by gsin n8970za)
6_industrial_products_and_services,Rigging and rigging gear
6_industrial_products_and_services,Rigid wall shelters - rental
6_industrial_products_and_services,Riveting machines
6_industrial_products_and_services,Rivets
6_industrial_products_and_services,Robotic systems and equipment
6_industrial_products_and_services,Robotics technology
6_industrial_products_and_services,Rock picker
6_industrial_products_and_services,"Rock, stone crushing services"
6_industrial_products_and_services,"Rollers, lawn"
6_industrial_products_and_services,"Rope, fibrous"
6_industrial_products_and_services,"Rope, fibrous, manilla, can/cgsb-40.2-95"
6_industrial_products_and_services,"Rope, fibrous, nylon cgsb 40-gp-10"
6_industrial_products_and_services,Routers (woodworking)
6_industrial_products_and_services,"Routers, metal"
6_industrial_products_and_services,Rubber and plastics working machinery
6_industrial_products_and_services,Rubber fabricated materials
6_industrial_products_and_services,"Rubber removal, runways"
6_industrial_products_and_services,Rubber sheets
6_industrial_products_and_services,"Rucksack frame, (c2)"
6_industrial_products_and_services,"Rucksack, backpack, haversack"
6_industrial_products_and_services,Rugs
6_industrial_products_and_services,"Saddlery, harness, whips and related animal furnishings"
6_industrial_products_and_services,"Saddlery, harness, whips and related animal furnishings, n.e.s."
6_industrial_products_and_services,Saf & sanitn eqpmt & parts
6_industrial_products_and_services,Safe
6_industrial_products_and_services,"Safe, office, double and single door, ssc/ses 201 & 203, dss qpl"
6_industrial_products_and_services,Safety & sanitation equipment & parts
6_industrial_products_and_services,"Safety equipment, forestry"
6_industrial_products_and_services,"Safety equipment, n.e.s."
6_industrial_products_and_services,"Salt, sulphur, ores, earth and stone"
6_industrial_products_and_services,"Salt, sulphur, ores, earth and stone (airside sand)"
6_industrial_products_and_services,"Salt, sulphur, ores, earth and stone / 24000 kg of de-icing products"
6_industrial_products_and_services,Sand blast equipment
6_industrial_products_and_services,"Sand, sandblast"
6_industrial_products_and_services,"Sander, belt, electric, portable"
6_industrial_products_and_services,"Sanders, disk, belt and combination, (woodworking)"
6_industrial_products_and_services,"Sanders, surfacing and edging, floor"
6_industrial_products_and_services,"Sanders, wide belt type (woodworking)"
6_industrial_products_and_services,"Sanders, woodworking machine"
6_industrial_products_and_services,"Saw, circular, portable, electric"
6_industrial_products_and_services,"Saw, circular, portable, pneumatic"
6_industrial_products_and_services,"Sawing machines, table, band and radial arm (woodworking)"
6_industrial_products_and_services,Sawmill and planing mill machinery
6_industrial_products_and_services,Sawmill and planing mill machinery - rental
6_industrial_products_and_services,"Sawmill, portable"
6_industrial_products_and_services,Saws (metal working machine)
6_industrial_products_and_services,Saws (metal working machine) n.e.s.
6_industrial_products_and_services,Saws and filing machines
6_industrial_products_and_services,Saws and filing machines - repair
6_industrial_products_and_services,"Saws, band (metal cutting)"
6_industrial_products_and_services,"Saws, chain, portable"
6_industrial_products_and_services,"Saws, hack, power"
6_industrial_products_and_services,"Saws, hand, nonpowered, all types"
6_industrial_products_and_services,"Saws, horizontal band (metal working)"
6_industrial_products_and_services,"Saws, jib (woodworking)"
6_industrial_products_and_services,Scoreboards
6_industrial_products_and_services,Screws
6_industrial_products_and_services,"Screws, all types and materials (except aircraft)"
6_industrial_products_and_services,"Scribers, engravers, cartographic"
6_industrial_products_and_services,"Scrubbers, floor, riding type, self-propelled"
6_industrial_products_and_services,"Seal, strapping and packaging"
6_industrial_products_and_services,Sealing compound
6_industrial_products_and_services,"Sealing machines, n.e.s."
6_industrial_products_and_services,"Seals, and seal rings (except specially designed)"
6_industrial_products_and_services,"Seats, valve"
6_industrial_products_and_services,"Secondary metal forming and cutting machines, miscellaneous"
6_industrial_products_and_services,"Section, roll formed (special shapes) nonferrous metal"
6_industrial_products_and_services,"Separators, magnetic"
6_industrial_products_and_services,"Service and trade equipment, miscellaneous - installation"
6_industrial_products_and_services,"Service and trade equipment, miscellaneous - rental"
6_industrial_products_and_services,"Service and trade equipment, miscellaneous - repair"
6_industrial_products_and_services,"Sets, kits, and outfits of hand tools"
6_industrial_products_and_services,"Sets, kits, and outfits of measuring tools"
6_industrial_products_and_services,"Sewing machines, industrial"
6_industrial_products_and_services,"Shaking machine, laboratory"
6_industrial_products_and_services,"Shapers, hydraulic"
6_industrial_products_and_services,Shearing machines
6_industrial_products_and_services,"Shearing machines, laser"
6_industrial_products_and_services,"Shearing machines, n. E. S."
6_industrial_products_and_services,"Shearing machines, plate, power"
6_industrial_products_and_services,"Shears, hand, workshop tools"
6_industrial_products_and_services,Sheet and book music
6_industrial_products_and_services,"Shields, heat"
6_industrial_products_and_services,"Shirt, mans (except clothing, special purpose)"
6_industrial_products_and_services,"Shirt, men's (except clothing, special purpose)"
6_industrial_products_and_services,"Shirts, knit"
6_industrial_products_and_services,Shoe findings and soling materials
6_industrial_products_and_services,Shoe repairing equipment
6_industrial_products_and_services,"Shoes, football and soccer"
6_industrial_products_and_services,Shoptools and equipment - general
6_industrial_products_and_services,"Skid, platform, general purpose"
6_industrial_products_and_services,"Skin and hand creams, lotions and foams; silicone based"
