d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,2021-2022,10127103.48,9448605.07
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,2022-2023,9326385.08,8424415.11
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,2023-2024,5183369.90,4510313.43
NATTIQ,2019-2020,143295.30,142262.42
NATTIQ,2020-2021,334245.52,318050.85
NATTIQ,2021-2022,55106.35,50424.16
NATTIQ,2022-2023,192121.64,173373.36
NATTIQ,2023-2024,285433.63,246720.67
NATTIQ,2024-2025,138187.57,114789.21
NAV CANADA,2017-2018,10606176.92,10935311.38
NAV CANADA,2018-2019,10716543.81,10913833.16
NAV CANADA,2019-2020,10489235.56,10403511.10
NAV CANADA,2020-2021,10005303.08,9525639.17
NAV CANADA,2021-2022,10016437.97,9337314.50
NAV CANADA,2022-2023,4211196.14,3814307.59
NAV CANADA,2023-2024,2138950.01,1854440.73
NAV CANADA,2024-2025,2179501.99,1806649.01
NAV CANADA,2025-2026,3776648.59,2519863.94
NAVAMAR,2019-2020,1465534.09,1443842.90
NAVAMAR,2020-2021,2476481.21,2357846.28
NAVAMAR,2021-2022,2476481.21,2310561.26
NAVAMAR,2022-2023,2476481.21,2236137.14
NAVAMAR,2023-2024,2483266.09,2152875.89
NAVAMAR,2024-2025,1024516.88,858757.50
NAVPOINT CONSULTING GROUP,2019-2020,153278.75,151414.39
NAVPOINT CONSULTING GROUP,2020-2021,37747.75,35573.30
NAVPOINT CONSULTING GROUP,2021-2022,153465.30,140360.60
NAVPOINT CONSULTING GROUP,2022-2023,10158.70,9220.80
NAVTECH,2025-2026,69929.88,34817.23
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,1858.32,1752.87
NELSON ENVIRONMENTAL REMEDIATION,2021-2022,169106.89,160388.04
NEPTEC DESIGN GROUP,2018-2019,113886.83,114987.03
NEPTEC DESIGN GROUP,2019-2020,84601.64,84909.36
NEPTUNE SECURITY SERVICES,2020-2021,1451318.78,1380491.23
NEPTUNE SECURITY SERVICES,2021-2022,3561393.21,3326828.55
NEPTUNE SECURITY SERVICES,2022-2023,1566772.07,1417259.00
NEVADA AUTOMOTIVE TEST CENTER,2020-2021,2078260.87,1983466.21
NEVADA AUTOMOTIVE TEST CENTER,2021-2022,3173913.04,2961266.36
NEVADA AUTOMOTIVE TEST CENTER,2022-2023,3173913.04,2865882.76
NEVADA AUTOMOTIVE TEST CENTER,2023-2024,2373913.04,2065947.48
NEW ENGLAND BIOLABS,2018-2019,45654.82,46187.56
NEW ENGLAND BIOLABS,2019-2020,40362.21,39874.46
NEW ENGLAND BIOLABS,2020-2021,21914.55,21054.86
NEW ENGLAND BIOLABS,2021-2022,55965.56,52072.55
NEW ENGLAND BIOLABS,2023-2024,21128.94,18358.87
NEW ENGLAND BIOLABS,2025-2026,19446.00,2548.35
NEW TECHNOLOGIES,2017-2018,318883.36,329086.15
NEW TECHNOLOGIES,2018-2019,1041661.79,1059985.26
NEW TECHNOLOGIES,2019-2020,1121169.48,1111129.09
NEW TECHNOLOGIES,2020-2021,1069674.79,1018105.53
NEW TECHNOLOGIES,2021-2022,397128.11,371904.73
NEW TECHNOLOGIES,2022-2023,464547.37,418378.30
NEW TECHNOLOGIES,2023-2024,679326.13,589412.93
NEW TECHNOLOGIES,2024-2025,603493.76,500461.76
NEW TECHNOLOGIES,2025-2026,710585.43,421202.79
NEWDOCK ST JOHN S DOCKYARD,2023-2024,21800463.54,18754291.27
NEWDOCK ST JOHN S DOCKYARD,2024-2025,80159273.80,66340481.83
NEWDOCK ST JOHN S DOCKYARD,2025-2026,7511068.61,3691583.94
NEWFOUND RECRUITING,2017-2018,319070.07,328849.32
NEWFOUND RECRUITING,2018-2019,436601.51,444489.66
NEWFOUND RECRUITING,2019-2020,79342.70,79523.96
NEWFOUND RECRUITING,2020-2021,178082.82,169671.70
NEWFOUND RECRUITING,2021-2022,610910.94,565370.98
NEWFOUND RECRUITING,2022-2023,449239.07,406261.53
NEWFOUND RECRUITING,2023-2024,286786.74,246354.64
NEWFOUND RECRUITING,2024-2025,775031.84,641674.78
NEWFOUND RECRUITING,2025-2026,1910563.09,1174410.49
NEWFOUNDLAND HELICOPTERS,2020-2021,107426.95,102699.41
NEWFOUNDLAND HELICOPTERS,2021-2022,116791.07,108034.37
NEXTER SYSTEMS,2017-2018,53253.07,54938.80
NEXTER SYSTEMS,2019-2020,2069044.50,2042439.00
NEXTER SYSTEMS,2020-2021,2996830.32,2853268.26
NEXTER SYSTEMS,2021-2022,2996830.32,2796047.88
NEXTER SYSTEMS,2022-2023,197051.86,178859.13
NIKON CANADA,2017-2018,309354.75,318073.19
NIKON CANADA,2018-2019,942282.73,951428.57
NIKON CANADA,2019-2020,856888.61,837903.06
NIKON CANADA,2020-2021,439915.12,420519.57
NIKON CANADA,2021-2022,379291.38,352612.49
NIKON CANADA,2022-2023,516732.13,466506.44
NIKON CANADA,2023-2024,500099.15,429443.54
NIKON CANADA,2024-2025,999390.63,821677.85
NIKON CANADA,2025-2026,786089.84,568851.27
NIMBLE INFORMATION STRATEGIES,2022-2023,51357.03,46170.01
NIMBLE INFORMATION STRATEGIES,2025-2026,33900.00,11999.65
NISHA TECHONOLOGIES,2017-2018,17084339.49,17565320.64
NISHA TECHONOLOGIES,2018-2019,28314176.36,28782266.26
NISHA TECHONOLOGIES,2019-2020,37950650.21,37670050.06
NISHA TECHONOLOGIES,2020-2021,4234739.81,4034157.76
NISHA TECHONOLOGIES,2021-2022,2673721.10,2479199.52
NISHA TECHONOLOGIES,2022-2023,1164628.36,1049788.95
NISHA TECHONOLOGIES,2023-2024,6639792.18,5712800.11
NISHA TECHONOLOGIES,2024-2025,3343216.34,2755576.82
NISHA TECHONOLOGIES,2025-2026,4578768.55,2640673.47
NISSAN CANADA,2017-2018,202614.35,208773.62
NISSAN CANADA,2018-2019,280743.23,284357.71
NISSAN CANADA,2020-2021,220896.95,209427.56
NISSAN CANADA,2021-2022,632869.94,593573.10
NITAM SOLUTIONS,2018-2019,21899.40,22086.16
NITAM SOLUTIONS,2019-2020,13961.35,13628.78
NITAM SOLUTIONS,2020-2021,218.15,205.58
NITAM SOLUTIONS,2021-2022,105760.29,96065.55
NITAM SOLUTIONS,2022-2023,22707.78,20414.31
NITAM SOLUTIONS,2023-2024,503145.10,431460.15
NITAM SOLUTIONS,2024-2025,171198.43,140290.80
NITAM SOLUTIONS,2025-2026,846963.77,364192.34
NKE INSTRUMENTATION,2019-2020,19145.22,18767.70
NOKIA CANADA,2018-2019,420292.27,424329.82
NOKIA CANADA,2019-2020,1147058.38,1131866.70
NOKIA CANADA,2020-2021,2912813.99,2766354.44
NOKIA CANADA,2021-2022,3532545.16,3212554.67
NOKIA CANADA,2022-2023,3161850.28,2847969.07
NOKIA CANADA,2023-2024,3396687.63,2928860.47
NOKIA CANADA,2024-2025,917310.57,765480.87
NOKIA CANADA,2025-2026,40676.40,25572.20
NOLINOR AVIATION,2018-2019,364595.71,368435.40
NOLINOR AVIATION,2024-2025,250274.83,207842.60
NOLINOR AVIATION,2025-2026,1508040.69,841064.78
NORDLYS ENVIRONMENTAL,2018-2019,1268983.92,1288248.90
NORDLYS ENVIRONMENTAL,2019-2020,844283.66,845520.42
NORDLYS ENVIRONMENTAL,2021-2022,1681213.04,1556260.76
NORDLYS ENVIRONMENTAL,2022-2023,3404468.85,3074823.35
NORDLYS ENVIRONMENTAL,2023-2024,2585394.85,2241416.76
NORDLYS ENVIRONMENTAL,2024-2025,1532870.72,1280453.10
NORDLYS ENVIRONMENTAL PARTNERSHIP,2017-2018,3951338.83,4073319.15
NORDLYS ENVIRONMENTAL PARTNERSHIP,2018-2019,2619848.24,2673550.26
NORDLYS ENVIRONMENTAL PARTNERSHIP,2019-2020,30797.52,30909.54
NORR,2017-2018,130262.38,134345.41
NORTAK SOFTWARE,2022-2023,95732.60,86398.22
NORTAK SOFTWARE,2023-2024,36223.15,31891.11
NORTH ATLANTIC PETROLEUM,2017-2018,657321.72,679566.32
NORTH ATLANTIC PETROLEUM,2018-2019,756747.20,771247.28
NORTH ATLANTIC PETROLEUM,2019-2020,24293.08,24263.77
NORTH ATLANTIC PETROLEUM,2020-2021,444457.16,423267.15
NORTH ATLANTIC PETROLEUM,2021-2022,135933.46,127673.58
NORTH ATLANTIC PETROLEUM,2022-2023,56762.53,51179.32
NORTH ATLANTIC PETROLEUM,2023-2024,64377.29,56368.70
NORTH BAY HYDRO,2017-2018,3479914.65,3587734.45
NORTH BAY HYDRO,2018-2019,2277684.50,2335811.73
NORTH BAY HYDRO,2020-2021,1469563.94,1399165.01
NORTH BAY HYDRO,2021-2022,1469563.94,1371105.70
NORTH CARIBOO AIR,2021-2022,74297.74,69385.91
NORTH CARIBOO AIR,2022-2023,98903.75,88914.56
NORTH CARIBOO AIR,2024-2025,106673.98,87051.18
NORTH COUNTRY LOGISTICS,2020-2021,2016379.17,1926043.29
NORTH COUNTRY LOGISTICS,2021-2022,1761520.83,1660858.10
NORTHERN CONTRACTING,2025-2026,197828.79,122402.77
NORTHERN MICRO,2017-2018,11980678.22,12339377.77
NORTHERN MICRO,2018-2019,12611911.57,12819764.50
NORTHERN MICRO,2019-2020,13046907.49,12898184.55
NORTHERN MICRO,2020-2021,26509420.35,25129150.46
NORTHERN MICRO,2021-2022,65970159.46,61201784.71
NORTHERN MICRO,2022-2023,28198727.87,25379190.62
NORTHERN MICRO,2023-2024,33007882.92,28410416.26
NORTHERN MICRO,2024-2025,6945262.36,5736151.37
NORTHERN MICRO,2025-2026,62168894.66,21374713.12
NORTHROP GRUMMAN,2017-2018,6491153.49,6690102.40
NORTHROP GRUMMAN,2018-2019,9768082.53,9938536.93
NORTHROP GRUMMAN,2019-2020,10942542.07,10854728.20
NORTHROP GRUMMAN,2020-2021,12159298.37,11574947.33
NORTHROP GRUMMAN,2021-2022,11379368.47,10622905.37
NORTHROP GRUMMAN,2022-2023,31538992.40,28434540.83
NORTHROP GRUMMAN,2023-2024,36689603.25,31856247.55
NORTHROP GRUMMAN,2024-2025,11787842.63,9762228.58
NORTHROP GRUMMAN,2025-2026,18596109.18,11607050.11
NORTHSIDE DEVELOPMENT,2017-2018,502216.66,517609.22
NORTHSIDE DEVELOPMENT,2018-2019,502216.66,511396.67
NORTHSIDE DEVELOPMENT,2019-2020,503592.59,499551.21
NORTHSIDE DEVELOPMENT,2020-2021,477317.52,451704.39
NORTHSIDE DEVELOPMENT,2021-2022,1062141.99,990980.31
NORTHSIDE DEVELOPMENT,2022-2023,1062141.99,959060.43
NORTHSIDE DEVELOPMENT,2023-2024,1065051.96,923350.38
NORTHSIDE DEVELOPMENT,2024-2025,1062141.99,880806.88
NORTHSIDE DEVELOPMENT,2025-2026,177508.66,143947.56
NORTHWEST FUELS,2019-2020,84825.05,84559.53
NORTRAX CANADA,2017-2018,7328838.13,7544373.06
NORTRAX CANADA,2018-2019,447154.29,456541.19
NORTRAX CANADA,2019-2020,270290.22,268129.65
NOTRA,2017-2018,2861920.45,2951211.05
NOTRA,2018-2019,8941154.46,9148084.57
NOTRA,2019-2020,3080481.06,3040003.96
NOTRA,2020-2021,312687.96,297712.94
NOTRA,2021-2022,1356843.98,1272792.71
NOTRA,2022-2023,809016.49,730459.62
NOTRA,2023-2024,673228.44,580265.49
NOTRA,2024-2025,1347830.83,1120057.51
NOTRA,2025-2026,1779157.67,872274.20
NOVA NETWORKS,2017-2018,394922.78,406932.65
NOVA NETWORKS,2018-2019,561898.74,570977.01
NOVA NETWORKS,2019-2020,237840.66,234444.81
NOVA NETWORKS,2020-2021,500225.45,473187.90
NOVA NETWORKS,2021-2022,252008.78,235636.78
NOVA NETWORKS,2022-2023,480298.90,433011.42
NOVA NETWORKS,2023-2024,7561222.48,6481121.02
NOVA NETWORKS,2024-2025,7782900.48,6397784.36
NOVA NETWORKS,2025-2026,17927016.26,12494293.06
NOVA SCOTIA POWER,2018-2019,5912656.45,5982515.28
NOVA SCOTIA POWER,2019-2020,4009408.44,3977232.53
NOVA SCOTIA POWER,2020-2021,3861749.52,3675877.34
NOVA SCOTIA POWER,2021-2022,3677211.81,3430844.98
NOVA SCOTIA POWER,2022-2023,3821335.29,3450472.27
NOVA SCOTIA POWER,2023-2024,19495641.05,16897957.03
NOVA SCOTIA POWER,2024-2025,21203320.19,17582557.60
NOVIPRO,2020-2021,35411.42,33783.97
NOVIPRO,2021-2022,43393.19,40483.20
NOVIPRO,2022-2023,59927.53,54096.01
NOVIPRO,2023-2024,10563.86,9326.76
NOVIPRO,2024-2025,56073.25,46342.09
NOVIPRO,2025-2026,11251.54,9124.24
NP AEROSPACE CANADA,2018-2019,86708.40,87848.60
NP AEROSPACE CANADA,2019-2020,18270.61,18122.18
NP AEROSPACE CANADA,2020-2021,1649388.45,1576573.85
NP AEROSPACE CANADA,2021-2022,664459.78,619942.13
NP AEROSPACE CANADA,2022-2023,109226.27,99142.00
NP AEROSPACE CANADA,2023-2024,4148059.51,3581896.50
NP AEROSPACE CANADA,2024-2025,5030038.94,4171281.20
NP AEROSPACE CANADA,2025-2026,895760.36,726401.28
NU VIEW HOMES,2018-2019,142524.45,143739.93
NU VIEW HOMES,2019-2020,2498599.59,2481611.21
NU VIEW HOMES,2020-2021,2068452.19,1969363.74
NU VIEW HOMES,2021-2022,646037.12,611940.50
NUA OFFICE,2017-2018,19380.62,19914.69
NUA OFFICE,2018-2019,31624.85,32051.86
NUA OFFICE,2019-2020,15305.69,14941.10
NUA OFFICE,2021-2022,68519.81,62139.24
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,264909.10,273041.12
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,261798.75,266524.95
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,272241.63,270207.34
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,211314.37,201132.07
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,160074.93,150111.71
NUMBER TEN ARCHITECTURAL GROUP,2022-2023,132223.57,119269.96
NUMBER TEN ARCHITECTURAL GROUP,2023-2024,415425.18,358230.38
NUMBER TEN ARCHITECTURAL GROUP,2024-2025,430361.48,356825.47
NUMBER TEN ARCHITECTURAL GROUP,2025-2026,580930.29,331433.81
NUNA EAST,2021-2022,96702.62,89888.02
NUR CONSTRUCTION,2017-2018,81267.40,83684.05
NUR CONSTRUCTION,2018-2019,272778.82,277191.92
NUR CONSTRUCTION,2019-2020,532113.17,526315.39
NUR CONSTRUCTION,2020-2021,2127726.44,2030566.62
NUR CONSTRUCTION,2021-2022,1571246.35,1476043.00
NUR CONSTRUCTION,2022-2023,929770.08,839634.11
NUR CONSTRUCTION,2023-2024,471649.56,408898.17
NUR CONSTRUCTION,2024-2025,470360.90,390058.13
OCEAN NAVIGATION,2025-2026,497633.95,147255.80
OCEAN PACIFIC MARINE SUPPLY,2025-2026,22295.51,4691.29
OCLC CANADA,2017-2018,9689.62,9986.60
OCLC CANADA,2018-2019,9689.62,9866.74
OCLC CANADA,2019-2020,4061.68,4068.48
OGILVY MONTREAL,2019-2020,29662.50,29199.75
OMNITECH ELECTRONICS,2017-2018,896199.39,924125.64
OMNITECH ELECTRONICS,2018-2019,1037713.64,1054026.94
OMNITECH ELECTRONICS,2019-2020,2406282.08,2377411.14
OMNITECH ELECTRONICS,2020-2021,626502.83,597717.58
OMNITECH ELECTRONICS,2021-2022,192646.03,179044.62
OMNITECH ELECTRONICS,2022-2023,2792752.17,2514793.96
OMNITECH ELECTRONICS,2023-2024,3281752.11,2870119.53
OMNITECH ELECTRONICS,2024-2025,76869.62,64178.35
OMNITECH ELECTRONICS,2025-2026,2568000.48,1224146.45
ONIX NETWORKING CANADA,2018-2019,22544.63,22736.90
ONIX NETWORKING CANADA,2019-2020,458407.46,454728.70
ONIX NETWORKING CANADA,2020-2021,457154.99,435255.14
ONIX NETWORKING CANADA,2021-2022,13582.91,12318.06
ONIX NETWORKING CANADA,2022-2023,330517.36,298440.44
ONIX NETWORKING CANADA,2023-2024,331422.89,287328.19
ONIX NETWORKING CANADA,2024-2025,328347.88,272319.10
ONIX NETWORKING CANADA,2025-2026,297564.24,199849.24
ONX ENTERPRISE SOLUTIONS,2017-2018,111165.03,114364.93
ONX ENTERPRISE SOLUTIONS,2018-2019,1934402.26,1956777.63
ONX ENTERPRISE SOLUTIONS,2019-2020,1604729.27,1581965.16
ONX ENTERPRISE SOLUTIONS,2020-2021,73664.50,70105.79
ONX ENTERPRISE SOLUTIONS,2021-2022,64084.17,60085.73
ONX ENTERPRISE SOLUTIONS,2022-2023,2008486.46,1805631.07
ONX ENTERPRISE SOLUTIONS,2023-2024,3343030.19,2873930.38
ONX ENTERPRISE SOLUTIONS,2024-2025,1858522.16,1533789.27
ONX ENTERPRISE SOLUTIONS,2025-2026,1023845.45,0.00
OPEN GEOSPATIAL CONSORTIUM,2023-2024,40680.00,34836.82
OPEN STORAGE SOLUTIONS,2017-2018,463759.38,476737.94
OPEN STORAGE SOLUTIONS,2018-2019,1057.99,1083.50
OPEN STORAGE SOLUTIONS,2019-2020,196330.81,192459.40
OPEN STORAGE SOLUTIONS,2020-2021,7463.45,7039.93
OPEN STORAGE SOLUTIONS,2021-2022,54483.15,50832.88
OPEN STORAGE SOLUTIONS,2022-2023,156602.55,140785.83
OPEN STORAGE SOLUTIONS,2023-2024,35735.59,31078.87
OPEN STORAGE SOLUTIONS,2024-2025,40618.17,33620.04
OPEN STORAGE SOLUTIONS,2025-2026,80266.11,46592.26
OPENFRAME TECHNOLOGIES,2017-2018,321560.26,331415.84
OPENFRAME TECHNOLOGIES,2018-2019,296209.34,301262.46
OPENFRAME TECHNOLOGIES,2019-2020,354872.68,351805.11
OPENFRAME TECHNOLOGIES,2020-2021,536195.56,510847.98
OPENFRAME TECHNOLOGIES,2021-2022,599427.50,559955.89
OPENFRAME TECHNOLOGIES,2022-2023,681835.64,615395.88
OPENFRAME TECHNOLOGIES,2023-2024,1133187.64,979365.56
OPENFRAME TECHNOLOGIES,2024-2025,1217813.75,1009901.45
OPENFRAME TECHNOLOGIES,2025-2026,1339769.29,908556.56
OPENTEXT,2017-2018,306323.89,315632.54
OPENTEXT,2018-2019,289970.75,295115.53
OPENTEXT,2019-2020,297977.52,295632.60
OPENTEXT,2020-2021,281633.29,268301.35
OPENTEXT,2021-2022,167397.05,156178.39
OPENTEXT,2022-2023,496591.59,447592.81
OPENTEXT,2023-2024,590001.84,514184.16
OPENTEXT,2024-2025,442567.13,366397.85
OPENTEXT,2025-2026,294513.22,197915.06
OPROMA,2021-2022,60378.80,55020.51
OPSIS,2017-2018,2768275.16,2851613.00
OPSIS,2018-2019,2561511.01,2608034.11
OPSIS,2019-2020,5711981.24,5666142.01
OPSIS,2020-2021,2368811.62,2255717.80
OPSIS,2021-2022,1432230.98,1334992.03
OPSIS,2022-2023,27917.50,25097.85
OPSIS,2023-2024,1484563.44,1301491.87
OPTIMUM SOLUTIONS,2019-2020,551756.90,538613.63
OPTIMUM SOLUTIONS,2020-2021,5967864.36,5682763.20
OPTIMUM SOLUTIONS,2021-2022,7080246.48,6631409.66
OPTIMUM SOLUTIONS,2022-2023,1875064.64,1700266.19
OPTIV CANADA FEDERAL,2018-2019,31552.36,31821.45
OPTIV CANADA FEDERAL,2019-2020,131660.22,129400.26
OPTIV CANADA FEDERAL,2020-2021,3614.66,3409.54
OPTIV CANADA FEDERAL,2021-2022,339075.28,315672.99
OPTIV CANADA FEDERAL,2022-2023,84887.10,76788.80
OPTIV CANADA FEDERAL,2024-2025,161949.35,134006.93
OPTIV CANADA FEDERAL,2025-2026,635655.80,313698.34
ORACLE CANADA,2017-2018,2259781.47,2322060.57
ORACLE CANADA,2018-2019,9352806.15,9524121.63
ORACLE CANADA,2019-2020,6993554.58,6969127.80
ORACLE CANADA,2020-2021,7414769.07,7071000.98
ORACLE CANADA,2021-2022,9374073.00,8747198.25
ORACLE CANADA,2022-2023,9118202.29,8233293.63
ORACLE CANADA,2023-2024,8895665.08,7711387.33
ORACLE CANADA,2024-2025,9771453.22,8101816.46
ORACLE CANADA,2025-2026,9930516.88,6664187.94
ORANGUTECH,2017-2018,244571.01,251564.72
ORANGUTECH,2018-2019,165066.26,168093.25
ORANGUTECH,2019-2020,169250.70,167906.07
ORANGUTECH,2020-2021,233691.60,221795.75
ORANGUTECH,2021-2022,607243.73,568679.18
ORANGUTECH,2022-2023,95872.38,86538.30
ORANGUTECH,2023-2024,548447.30,474461.35
ORANGUTECH,2024-2025,268303.90,222254.41
ORANGUTECH,2025-2026,391045.11,232317.87
ORBIS RISK CONSULTING,2018-2019,94920.00,96262.05
ORBIS RISK CONSULTING,2019-2020,98310.00,96823.26
ORBIS RISK CONSULTING,2021-2022,163622.00,148385.51
ORBIS RISK CONSULTING,2022-2023,56274.00,50628.35
ORBIS RISK CONSULTING,2023-2024,83061.64,71122.81
ORBIS RISK CONSULTING,2024-2025,120191.86,99178.56
ORBIS RISK CONSULTING,2025-2026,49612.50,25970.05
OSHKOSH,2020-2021,947673.38,899901.19
OSHKOSH,2021-2022,1505523.67,1420152.77
OSI,2017-2018,918134.00,946274.11
OSI,2018-2019,918134.00,934916.56
OSI,2019-2020,920649.44,913261.14
OSI,2020-2021,918134.00,874151.13
OSI,2021-2022,918134.00,856620.61
OSI,2022-2023,918134.00,829028.52
OSI,2023-2024,920649.44,798160.13
OSI,2024-2025,918134.00,761384.78
OSI,2025-2026,918134.00,616634.53
OTIS ELEVATOR,2017-2018,130063.11,134055.25
OTIS ELEVATOR,2018-2019,33392.96,34042.95
OTIS ELEVATOR,2019-2020,28000.00,27775.30
OTIS ELEVATOR,2020-2021,22954.34,21865.32
OTIS ELEVATOR,2021-2022,36626.83,34554.64
OTIS ELEVATOR,2022-2023,8645.43,7772.25
OTIS ELEVATOR,2023-2024,76863.10,66093.32
OTIS ELEVATOR,2025-2026,66438.10,40570.25
OTTAWA BUSINESS INTERIORS,2018-2019,35023.22,35599.49
OTTAWA BUSINESS INTERIORS,2021-2022,19135.99,17665.49
OXFORD NANOPORE TECHNOLOGIES,2019-2020,20419.69,20128.56
OXFORD NANOPORE TECHNOLOGIES,2021-2022,54982.81,50032.27
OXFORD NANOPORE TECHNOLOGIES,2024-2025,23663.50,19440.33
OXFORD UNIVERSITY PRESS,2017-2018,94138.05,97037.91
OXFORD UNIVERSITY PRESS,2018-2019,180713.47,182953.89
OXFORD UNIVERSITY PRESS,2019-2020,91205.42,90331.65
OXFORD UNIVERSITY PRESS,2020-2021,613817.85,580296.98
OXFORD UNIVERSITY PRESS,2021-2022,702797.34,640523.89
OXFORD UNIVERSITY PRESS,2022-2023,472072.78,424970.95
OXFORD UNIVERSITY PRESS,2023-2024,118913.30,103011.78
OXFORD UNIVERSITY PRESS,2024-2025,185437.66,153268.01
OXFORD UNIVERSITY PRESS,2025-2026,256535.03,143960.64
P C MCNEILL CONTRACTING,2017-2018,988830.00,1019449.19
P C MCNEILL CONTRACTING,2018-2019,1089175.17,1105629.40
P C MCNEILL CONTRACTING,2019-2020,1473888.83,1459897.60
P C MCNEILL CONTRACTING,2020-2021,407192.64,388409.04
P C MCNEILL CONTRACTING,2021-2022,1024034.19,957662.37
P C MCNEILL CONTRACTING,2022-2023,1609377.39,1452825.56
P C MCNEILL CONTRACTING,2023-2024,1109540.68,961920.02
P C MCNEILL CONTRACTING,2024-2025,1106509.14,917599.42
PACIFIC GEOMATICS,2017-2018,272651.97,280187.72
PACIFIC GEOMATICS,2018-2019,418093.92,423780.94
PACIFIC GEOMATICS,2020-2021,89936.53,85618.25
PACIFIC GEOMATICS,2021-2022,316448.06,292563.82
PACIFIC GEOMATICS,2022-2023,181710.95,163889.34
PACIFIC GEOMATICS,2023-2024,335170.39,288696.44
PACIFIC GEOMATICS,2024-2025,23217.55,19174.98
PACIFIC GEOMATICS,2025-2026,132604.37,95401.01
PACIFIC INDUSTRIAL MARINE,2017-2018,2168104.91,2228432.47
PACIFIC INDUSTRIAL MARINE,2018-2019,1368394.09,1403315.94
PACIFIC INDUSTRIAL MARINE,2019-2020,324605.66,320105.54
PACIFIC INDUSTRIAL MARINE,2020-2021,510694.25,486229.63
PACIFIC INDUSTRIAL MARINE,2021-2022,109134.66,103507.87
PACIFIC INDUSTRIAL MARINE,2025-2026,110932.50,18607.89
PACIFIC SAFETY PRODUCTS,2017-2018,2748084.14,2832324.22
PACIFIC SAFETY PRODUCTS,2018-2019,3093258.03,3149194.47
PACIFIC SAFETY PRODUCTS,2019-2020,2606240.52,2586133.34
PACIFIC SAFETY PRODUCTS,2020-2021,2614988.10,2488789.21
PACIFIC SAFETY PRODUCTS,2021-2022,955167.68,903333.03
PACIFIC SAFETY PRODUCTS,2025-2026,210913.20,50084.14
PAD CAR MECHANICAL,2018-2019,545839.49,554556.11
PAD CAR MECHANICAL,2019-2020,1039048.28,1029871.10
PAD CAR MECHANICAL,2020-2021,1034050.50,975372.61
PAL AEROSPACE,2017-2018,479443.01,493997.02
PAL AEROSPACE,2018-2019,202936.34,207171.46
PAL AEROSPACE,2019-2020,189023.75,188972.08
PAL AEROSPACE,2020-2021,233769.94,220633.92
PAL AEROSPACE,2021-2022,402130.37,375905.87
PAL AEROSPACE,2022-2023,138521.68,124681.34
PAL AEROSPACE,2023-2024,168505.55,147117.16
PAL AEROSPACE,2025-2026,1627707.42,786294.41
PALADIN GROUP,2017-2018,62317.69,64080.46
PALADIN GROUP,2018-2019,382199.32,387916.92
PALADIN GROUP,2019-2020,864174.17,852215.24
PALADIN GROUP,2020-2021,569727.76,542864.43
PALADIN GROUP,2021-2022,669061.54,621143.48
PALADIN GROUP,2022-2023,711400.71,641862.45
PALADIN GROUP,2023-2024,849507.19,733836.33
PALADIN GROUP,2024-2025,355954.40,294482.96
PALADIN GROUP,2025-2026,356878.64,241415.01
PALFINGER MARINE,2017-2018,36214.50,37416.36
PALFINGER MARINE,2020-2021,10855894.06,10369276.88
PALFINGER MARINE,2021-2022,14785079.60,13794504.85
PALFINGER MARINE,2024-2025,4165942.71,3409049.79
PALFINGER MARINE,2025-2026,1912178.25,1004326.41
PANASONIC,2017-2018,55942.46,57484.07
PANASONIC,2018-2019,42107.76,42466.87
PANASONIC,2019-2020,58554.09,57159.29
PANASONIC,2021-2022,58840.91,54927.10
PANASONIC,2022-2023,302221.22,271697.14
PANASONIC,2023-2024,319770.56,276902.77
PANASONIC,2024-2025,193294.17,159747.66
PANASONIC,2025-2026,410560.99,43497.13
PARKER JOHNSTON INDUSTRIES,2017-2018,6031531.16,6207548.21
PARKER JOHNSTON INDUSTRIES,2018-2019,502746.55,515576.80
PARKLAND,2017-2018,363219.64,373828.86
PARKLAND,2018-2019,405682.01,414147.19
PARKLAND,2019-2020,1644390.13,1611181.59
PARKLAND,2020-2021,870397.83,832049.32
PARKLAND,2021-2022,36138209.59,32834184.91
PARKLAND,2022-2023,14971893.20,13480679.64
PARKLAND,2023-2024,15361461.03,13178695.74
PARKLAND,2024-2025,20301134.48,16617379.85
PARKLAND,2025-2026,9031221.83,6679477.65
PARKLAND REFINING,2017-2018,6003632.88,6171468.45
PARKLAND REFINING,2018-2019,34779542.29,35274079.89
PARKLAND REFINING,2019-2020,10463985.41,10391112.39
PARKLAND REFINING,2020-2021,5444082.31,5165554.25
PARKLAND REFINING,2021-2022,4276453.81,4034977.10
PARLEVIEW,2019-2020,1460960.24,1448558.23
PARLEVIEW,2020-2021,1514916.16,1442344.65
PARLEVIEW,2021-2022,1514916.16,1413419.40
PARLEVIEW,2022-2023,1514916.16,1367892.59
PARLEVIEW,2023-2024,4335254.73,3727563.06
PARLEVIEW,2024-2025,10168078.00,8445241.01
