d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
NASITTUQ,2021-2022,10298849.34,9608844.25
NASITTUQ,2022-2023,100153474.51,90412149.64
NASITTUQ,2023-2024,103135252.42,89437219.10
NASITTUQ,2024-2025,100896853.94,83671954.82
NASITTUQ,2025-2026,100766669.09,67676621.23
NATCO PHARMA CANADA,2021-2022,71400.00,66616.32
NATIONAL TEST PILOT SCHOOL,2023-2024,16710.72,14294.38
NATIONAL TEST PILOT SCHOOL,2025-2026,726786.58,336110.72
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,2021-2022,10127103.48,9448605.07
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,2022-2023,9326385.08,8424415.11
NATO SEASPARROW SURFACE MISSILE SYSTEM PROJECT,2023-2024,5183369.90,4510313.43
NATTIQ,2021-2022,55106.35,50424.16
NATTIQ,2022-2023,192121.64,173373.36
NATTIQ,2023-2024,285433.63,246720.67
NATTIQ,2024-2025,138187.57,114789.21
NAV CANADA,2021-2022,10016437.97,9337314.50
NAV CANADA,2022-2023,4211196.14,3814307.59
NAV CANADA,2023-2024,2138950.01,1854440.73
NAV CANADA,2024-2025,2179501.99,1806649.01
NAV CANADA,2025-2026,3776648.59,2519863.94
NAVAMAR,2021-2022,2476481.21,2310561.26
NAVAMAR,2022-2023,2476481.21,2236137.14
NAVAMAR,2023-2024,2483266.09,2152875.89
NAVAMAR,2024-2025,1024516.88,858757.50
NAVPOINT CONSULTING GROUP,2021-2022,153465.30,140360.60
NAVPOINT CONSULTING GROUP,2022-2023,10158.70,9220.80
NAVTECH,2025-2026,69929.88,34817.23
NELSON ENVIRONMENTAL REMEDIATION,2021-2022,169106.89,160388.04
NEPTUNE SECURITY SERVICES,2021-2022,3561393.21,3326828.55
NEPTUNE SECURITY SERVICES,2022-2023,1566772.07,1417259.00
NEVADA AUTOMOTIVE TEST CENTER,2021-2022,3173913.04,2961266.36
NEVADA AUTOMOTIVE TEST CENTER,2022-2023,3173913.04,2865882.76
NEVADA AUTOMOTIVE TEST CENTER,2023-2024,2373913.04,2065947.48
NEW ENGLAND BIOLABS,2021-2022,55965.56,52072.55
NEW ENGLAND BIOLABS,2023-2024,21128.94,18358.87
NEW ENGLAND BIOLABS,2025-2026,19446.00,2548.35
NEW TECHNOLOGIES,2021-2022,397128.11,371904.73
NEW TECHNOLOGIES,2022-2023,464547.37,418378.30
NEW TECHNOLOGIES,2023-2024,679326.13,589412.93
NEW TECHNOLOGIES,2024-2025,603493.76,500461.76
NEW TECHNOLOGIES,2025-2026,710585.43,421202.79
NEWDOCK ST JOHN S DOCKYARD,2023-2024,21800463.54,18754291.27
NEWDOCK ST JOHN S DOCKYARD,2024-2025,80159273.80,66340481.83
NEWDOCK ST JOHN S DOCKYARD,2025-2026,7511068.61,3691583.94
NEWFOUND RECRUITING,2021-2022,610910.94,565370.98
NEWFOUND RECRUITING,2022-2023,449239.07,406261.53
NEWFOUND RECRUITING,2023-2024,286786.74,246354.64
NEWFOUND RECRUITING,2024-2025,775031.84,641674.78
NEWFOUND RECRUITING,2025-2026,1910563.09,1174410.49
NEWFOUNDLAND HELICOPTERS,2021-2022,116791.07,108034.37
NEXTER SYSTEMS,2021-2022,2996830.32,2796047.88
NEXTER SYSTEMS,2022-2023,197051.86,178859.13
NIKON CANADA,2021-2022,379291.38,352612.49
NIKON CANADA,2022-2023,516732.13,466506.44
NIKON CANADA,2023-2024,500099.15,429443.54
NIKON CANADA,2024-2025,999390.63,821677.85
NIKON CANADA,2025-2026,786089.84,568851.27
NIMBLE INFORMATION STRATEGIES,2022-2023,51357.03,46170.01
NIMBLE INFORMATION STRATEGIES,2025-2026,33900.00,11999.65
NISHA TECHONOLOGIES,2021-2022,2673721.10,2479199.52
NISHA TECHONOLOGIES,2022-2023,1164628.36,1049788.95
NISHA TECHONOLOGIES,2023-2024,6639792.18,5712800.11
NISHA TECHONOLOGIES,2024-2025,3343216.34,2755576.82
NISHA TECHONOLOGIES,2025-2026,4578768.55,2640673.47
NISSAN CANADA,2021-2022,632869.94,593573.10
NITAM SOLUTIONS,2021-2022,105760.29,96065.55
NITAM SOLUTIONS,2022-2023,22707.78,20414.31
NITAM SOLUTIONS,2023-2024,503145.10,431460.15
NITAM SOLUTIONS,2024-2025,171198.43,140290.80
NITAM SOLUTIONS,2025-2026,846963.77,364192.34
NOKIA CANADA,2021-2022,3532545.16,3212554.67
NOKIA CANADA,2022-2023,3161850.28,2847969.07
NOKIA CANADA,2023-2024,3396687.63,2928860.47
NOKIA CANADA,2024-2025,917310.57,765480.87
NOKIA CANADA,2025-2026,40676.40,25572.20
NOLINOR AVIATION,2024-2025,250274.83,207842.60
NOLINOR AVIATION,2025-2026,1508040.69,841064.78
NORDLYS ENVIRONMENTAL,2021-2022,1681213.04,1556260.76
NORDLYS ENVIRONMENTAL,2022-2023,3404468.85,3074823.35
NORDLYS ENVIRONMENTAL,2023-2024,2585394.85,2241416.76
NORDLYS ENVIRONMENTAL,2024-2025,1532870.72,1280453.10
NORTAK SOFTWARE,2022-2023,95732.60,86398.22
NORTAK SOFTWARE,2023-2024,36223.15,31891.11
NORTH ATLANTIC PETROLEUM,2021-2022,135933.46,127673.58
NORTH ATLANTIC PETROLEUM,2022-2023,56762.53,51179.32
NORTH ATLANTIC PETROLEUM,2023-2024,64377.29,56368.70
NORTH BAY HYDRO,2021-2022,1469563.94,1371105.70
NORTH CARIBOO AIR,2021-2022,74297.74,69385.91
NORTH CARIBOO AIR,2022-2023,98903.75,88914.56
NORTH CARIBOO AIR,2024-2025,106673.98,87051.18
NORTH COUNTRY LOGISTICS,2021-2022,1761520.83,1660858.10
NORTHERN CONTRACTING,2025-2026,197828.79,122402.77
NORTHERN MICRO,2021-2022,65970159.46,61201784.71
NORTHERN MICRO,2022-2023,28198727.87,25379190.62
NORTHERN MICRO,2023-2024,33007882.92,28410416.26
NORTHERN MICRO,2024-2025,6945262.36,5736151.37
NORTHERN MICRO,2025-2026,62168894.66,21374713.12
NORTHROP GRUMMAN,2021-2022,11379368.47,10622905.37
NORTHROP GRUMMAN,2022-2023,31538992.40,28434540.83
NORTHROP GRUMMAN,2023-2024,36689603.25,31856247.55
NORTHROP GRUMMAN,2024-2025,11787842.63,9762228.58
NORTHROP GRUMMAN,2025-2026,18596109.18,11607050.11
NORTHSIDE DEVELOPMENT,2021-2022,1062141.99,990980.31
NORTHSIDE DEVELOPMENT,2022-2023,1062141.99,959060.43
NORTHSIDE DEVELOPMENT,2023-2024,1065051.96,923350.38
NORTHSIDE DEVELOPMENT,2024-2025,1062141.99,880806.88
NORTHSIDE DEVELOPMENT,2025-2026,177508.66,143947.56
NOTRA,2021-2022,1356843.98,1272792.71
NOTRA,2022-2023,809016.49,730459.62
NOTRA,2023-2024,673228.44,580265.49
NOTRA,2024-2025,1347830.83,1120057.51
NOTRA,2025-2026,1779157.67,872274.20
NOVA NETWORKS,2021-2022,252008.78,235636.78
NOVA NETWORKS,2022-2023,480298.90,433011.42
NOVA NETWORKS,2023-2024,7561222.48,6481121.02
NOVA NETWORKS,2024-2025,7782900.48,6397784.36
NOVA NETWORKS,2025-2026,17927016.26,12494293.06
NOVA SCOTIA POWER,2021-2022,3677211.81,3430844.98
NOVA SCOTIA POWER,2022-2023,3821335.29,3450472.27
NOVA SCOTIA POWER,2023-2024,19495641.05,16897957.03
NOVA SCOTIA POWER,2024-2025,21203320.19,17582557.60
NOVIPRO,2021-2022,43393.19,40483.20
NOVIPRO,2022-2023,59927.53,54096.01
NOVIPRO,2023-2024,10563.86,9326.76
NOVIPRO,2024-2025,56073.25,46342.09
NOVIPRO,2025-2026,11251.54,9124.24
NP AEROSPACE CANADA,2021-2022,664459.78,619942.13
NP AEROSPACE CANADA,2022-2023,109226.27,99142.00
NP AEROSPACE CANADA,2023-2024,4148059.51,3581896.50
NP AEROSPACE CANADA,2024-2025,5030038.94,4171281.20
NP AEROSPACE CANADA,2025-2026,895760.36,726401.28
NU VIEW HOMES,2021-2022,646037.12,611940.50
NUA OFFICE,2021-2022,68519.81,62139.24
NUMBER TEN ARCHITECTURAL GROUP,2021-2022,160074.93,150111.71
NUMBER TEN ARCHITECTURAL GROUP,2022-2023,132223.57,119269.96
NUMBER TEN ARCHITECTURAL GROUP,2023-2024,415425.18,358230.38
NUMBER TEN ARCHITECTURAL GROUP,2024-2025,430361.48,356825.47
NUMBER TEN ARCHITECTURAL GROUP,2025-2026,580930.29,331433.81
NUNA EAST,2021-2022,96702.62,89888.02
NUR CONSTRUCTION,2021-2022,1571246.35,1476043.00
NUR CONSTRUCTION,2022-2023,929770.08,839634.11
NUR CONSTRUCTION,2023-2024,471649.56,408898.17
NUR CONSTRUCTION,2024-2025,470360.90,390058.13
OCEAN NAVIGATION,2025-2026,497633.95,147255.80
OCEAN PACIFIC MARINE SUPPLY,2025-2026,22295.51,4691.29
OMNITECH ELECTRONICS,2021-2022,192646.03,179044.62
OMNITECH ELECTRONICS,2022-2023,2792752.17,2514793.96
OMNITECH ELECTRONICS,2023-2024,3281752.11,2870119.53
OMNITECH ELECTRONICS,2024-2025,76869.62,64178.35
OMNITECH ELECTRONICS,2025-2026,2568000.48,1224146.45
ONIX NETWORKING CANADA,2021-2022,13582.91,12318.06
ONIX NETWORKING CANADA,2022-2023,330517.36,298440.44
ONIX NETWORKING CANADA,2023-2024,331422.89,287328.19
ONIX NETWORKING CANADA,2024-2025,328347.88,272319.10
ONIX NETWORKING CANADA,2025-2026,297564.24,199849.24
ONX ENTERPRISE SOLUTIONS,2021-2022,64084.17,60085.73
ONX ENTERPRISE SOLUTIONS,2022-2023,2008486.46,1805631.07
ONX ENTERPRISE SOLUTIONS,2023-2024,3343030.19,2873930.38
ONX ENTERPRISE SOLUTIONS,2024-2025,1858522.16,1533789.27
ONX ENTERPRISE SOLUTIONS,2025-2026,1023845.45,0.00
OPEN GEOSPATIAL CONSORTIUM,2023-2024,40680.00,34836.82
OPEN STORAGE SOLUTIONS,2021-2022,54483.15,50832.88
OPEN STORAGE SOLUTIONS,2022-2023,156602.55,140785.83
OPEN STORAGE SOLUTIONS,2023-2024,35735.59,31078.87
OPEN STORAGE SOLUTIONS,2024-2025,40618.17,33620.04
OPEN STORAGE SOLUTIONS,2025-2026,80266.11,46592.26
OPENFRAME TECHNOLOGIES,2021-2022,599427.50,559955.89
OPENFRAME TECHNOLOGIES,2022-2023,681835.64,615395.88
OPENFRAME TECHNOLOGIES,2023-2024,1133187.64,979365.56
OPENFRAME TECHNOLOGIES,2024-2025,1217813.75,1009901.45
OPENFRAME TECHNOLOGIES,2025-2026,1339769.29,908556.56
OPENTEXT,2021-2022,167397.05,156178.39
OPENTEXT,2022-2023,496591.59,447592.81
OPENTEXT,2023-2024,590001.84,514184.16
OPENTEXT,2024-2025,442567.13,366397.85
OPENTEXT,2025-2026,294513.22,197915.06
OPROMA,2021-2022,60378.80,55020.51
OPSIS,2021-2022,1432230.98,1334992.03
OPSIS,2022-2023,27917.50,25097.85
OPSIS,2023-2024,1484563.44,1301491.87
OPTIMUM SOLUTIONS,2021-2022,7080246.48,6631409.66
OPTIMUM SOLUTIONS,2022-2023,1875064.64,1700266.19
OPTIV CANADA FEDERAL,2021-2022,339075.28,315672.99
OPTIV CANADA FEDERAL,2022-2023,84887.10,76788.80
OPTIV CANADA FEDERAL,2024-2025,161949.35,134006.93
OPTIV CANADA FEDERAL,2025-2026,635655.80,313698.34
ORACLE CANADA,2021-2022,9374073.00,8747198.25
ORACLE CANADA,2022-2023,9118202.29,8233293.63
ORACLE CANADA,2023-2024,8895665.08,7711387.33
ORACLE CANADA,2024-2025,9771453.22,8101816.46
ORACLE CANADA,2025-2026,9930516.88,6664187.94
ORANGUTECH,2021-2022,607243.73,568679.18
ORANGUTECH,2022-2023,95872.38,86538.30
ORANGUTECH,2023-2024,548447.30,474461.35
ORANGUTECH,2024-2025,268303.90,222254.41
ORANGUTECH,2025-2026,391045.11,232317.87
ORBIS RISK CONSULTING,2021-2022,163622.00,148385.51
ORBIS RISK CONSULTING,2022-2023,56274.00,50628.35
ORBIS RISK CONSULTING,2023-2024,83061.64,71122.81
ORBIS RISK CONSULTING,2024-2025,120191.86,99178.56
ORBIS RISK CONSULTING,2025-2026,49612.50,25970.05
OSHKOSH,2021-2022,1505523.67,1420152.77
OSI,2021-2022,918134.00,856620.61
OSI,2022-2023,918134.00,829028.52
OSI,2023-2024,920649.44,798160.13
OSI,2024-2025,918134.00,761384.78
OSI,2025-2026,918134.00,616634.53
OTIS ELEVATOR,2021-2022,36626.83,34554.64
OTIS ELEVATOR,2022-2023,8645.43,7772.25
OTIS ELEVATOR,2023-2024,76863.10,66093.32
OTIS ELEVATOR,2025-2026,66438.10,40570.25
OTTAWA BUSINESS INTERIORS,2021-2022,19135.99,17665.49
OXFORD NANOPORE TECHNOLOGIES,2021-2022,54982.81,50032.27
OXFORD NANOPORE TECHNOLOGIES,2024-2025,23663.50,19440.33
OXFORD UNIVERSITY PRESS,2021-2022,702797.34,640523.89
OXFORD UNIVERSITY PRESS,2022-2023,472072.78,424970.95
OXFORD UNIVERSITY PRESS,2023-2024,118913.30,103011.78
OXFORD UNIVERSITY PRESS,2024-2025,185437.66,153268.01
OXFORD UNIVERSITY PRESS,2025-2026,256535.03,143960.64
P C MCNEILL CONTRACTING,2021-2022,1024034.19,957662.37
P C MCNEILL CONTRACTING,2022-2023,1609377.39,1452825.56
P C MCNEILL CONTRACTING,2023-2024,1109540.68,961920.02
P C MCNEILL CONTRACTING,2024-2025,1106509.14,917599.42
PACIFIC GEOMATICS,2021-2022,316448.06,292563.82
PACIFIC GEOMATICS,2022-2023,181710.95,163889.34
PACIFIC GEOMATICS,2023-2024,335170.39,288696.44
PACIFIC GEOMATICS,2024-2025,23217.55,19174.98
PACIFIC GEOMATICS,2025-2026,132604.37,95401.01
PACIFIC INDUSTRIAL MARINE,2021-2022,109134.66,103507.87
PACIFIC INDUSTRIAL MARINE,2025-2026,110932.50,18607.89
PACIFIC SAFETY PRODUCTS,2021-2022,955167.68,903333.03
PACIFIC SAFETY PRODUCTS,2025-2026,210913.20,50084.14
PAL AEROSPACE,2021-2022,402130.37,375905.87
PAL AEROSPACE,2022-2023,138521.68,124681.34
PAL AEROSPACE,2023-2024,168505.55,147117.16
PAL AEROSPACE,2025-2026,1627707.42,786294.41
PALADIN GROUP,2021-2022,669061.54,621143.48
PALADIN GROUP,2022-2023,711400.71,641862.45
PALADIN GROUP,2023-2024,849507.19,733836.33
PALADIN GROUP,2024-2025,355954.40,294482.96
PALADIN GROUP,2025-2026,356878.64,241415.01
PALFINGER MARINE,2021-2022,14785079.60,13794504.85
PALFINGER MARINE,2024-2025,4165942.71,3409049.79
PALFINGER MARINE,2025-2026,1912178.25,1004326.41
PANASONIC,2021-2022,58840.91,54927.10
PANASONIC,2022-2023,302221.22,271697.14
PANASONIC,2023-2024,319770.56,276902.77
PANASONIC,2024-2025,193294.17,159747.66
PANASONIC,2025-2026,410560.99,43497.13
PARKLAND,2021-2022,36138209.59,32834184.91
PARKLAND,2022-2023,14971893.20,13480679.64
PARKLAND,2023-2024,15361461.03,13178695.74
PARKLAND,2024-2025,20301134.48,16617379.85
PARKLAND,2025-2026,9031221.83,6679477.65
PARKLAND REFINING,2021-2022,4276453.81,4034977.10
PARLEVIEW,2021-2022,1514916.16,1413419.40
PARLEVIEW,2022-2023,1514916.16,1367892.59
PARLEVIEW,2023-2024,4335254.73,3727563.06
PARLEVIEW,2024-2025,10168078.00,8445241.01
PARLEVIEW,2025-2026,3868867.13,3117515.85
PATLON AIRCRAFT INDUSTRIES,2021-2022,5377341.80,5002159.60
PATLON AIRCRAFT INDUSTRIES,2022-2023,6511872.04,5878879.25
PATLON AIRCRAFT INDUSTRIES,2023-2024,11378918.95,9831193.15
PATLON AIRCRAFT INDUSTRIES,2024-2025,6311252.80,5213882.33
PATLON AIRCRAFT INDUSTRIES,2025-2026,6923112.42,4955527.32
PCL CONSTRUCTORS,2021-2022,3945030.28,3648447.35
PCL CONSTRUCTORS,2022-2023,8522078.44,7692703.20
PCL CONSTRUCTORS,2023-2024,33060981.76,28611519.30
PCL CONSTRUCTORS,2024-2025,35571380.28,29455718.93
PCL CONSTRUCTORS,2025-2026,33546474.95,22443059.55
PEERLESS GARMENTS,2021-2022,3858857.75,3593931.40
PEERLESS GARMENTS,2022-2023,1979843.14,1789263.52
PEERLESS GARMENTS,2023-2024,4422891.26,3808957.91
PEERLESS GARMENTS,2024-2025,7162039.28,5942866.40
PEERLESS GARMENTS,2025-2026,6731366.91,4452760.07
PENNANT CANADA,2021-2022,5858525.85,5466014.76
PENNANT CANADA,2022-2023,5858525.85,5289952.19
PENNANT CANADA,2023-2024,3802037.74,3319044.99
PENNANT CANADA,2024-2025,727972.58,603183.11
PENNANT CANADA,2025-2026,1435511.51,943706.62
PENNECON,2021-2022,925088.10,863108.79
PENNECON,2022-2023,937222.00,846216.10
PENNECON,2023-2024,968098.42,839941.33
PENNECON,2024-2025,925088.10,767151.63
PENNECON,2025-2026,1691263.72,996021.53
PEPIN FORTIN CONSTRUCTION,2023-2024,50589.00,43369.48
PERSISTENT SYSTEMS,2021-2022,490097.56,460628.33
PERSISTENT SYSTEMS,2022-2023,440025.32,396723.50
PERSISTENT SYSTEMS,2023-2024,1728289.15,1481345.95
PERSISTENT SYSTEMS,2024-2025,300444.34,245648.60
PERSISTENT SYSTEMS,2025-2026,3028569.04,2325174.73
PETRO AIR SERVICES,2021-2022,3152547.79,2924518.32
PETRO AIR SERVICES,2022-2023,2202285.05,1983306.76
PETRO AIR SERVICES,2023-2024,1380422.38,1193835.84
PETRO AIR SERVICES,2024-2025,3310888.57,2730325.44
PETRO AIR SERVICES,2025-2026,910423.85,584110.56
PETROVALUE PRODUCTS,2021-2022,1905144.98,1805184.23
PETROVALUE PRODUCTS,2023-2024,19819131.17,17133246.09
PETROVALUE PRODUCTS,2024-2025,16637906.90,13834649.09
PETROVALUE PRODUCTS,2025-2026,386911.15,0.00
PFIZER CANADA,2021-2022,345462.89,322317.48
PFIZER CANADA,2022-2023,345462.89,311935.50
PFIZER CANADA,2023-2024,346409.37,300320.77
PFIZER CANADA,2024-2025,345462.89,286483.44
PFIZER CANADA,2025-2026,57734.89,46819.11
PHASELOCK SYSTEMS INTERNATIONAL,2021-2022,4249.19,3926.14
PHASELOCK SYSTEMS INTERNATIONAL,2022-2023,29122.34,26209.36
PHASELOCK SYSTEMS INTERNATIONAL,2023-2024,38548.55,33397.29
PHASELOCK SYSTEMS INTERNATIONAL,2024-2025,101229.85,83395.59
PHASELOCK SYSTEMS INTERNATIONAL,2025-2026,130779.41,78773.47
PITNEY BOWES,2021-2022,68000.99,63292.45
PITNEY BOWES,2022-2023,38487.25,34749.64
PITNEY BOWES,2023-2024,57000.57,49242.46
PITNEY BOWES,2024-2025,68127.62,56072.74
PITNEY BOWES,2025-2026,20385.49,13691.24
PIVOTAL POWER,2021-2022,1180915.45,1110695.87
PIVOTAL POWER,2024-2025,926310.63,758716.08
PIVOTAL POWER,2025-2026,12874678.52,8579248.69
PLANET LABS,2021-2022,42000.00,39580.60
PLANET LABS,2023-2024,112310.70,96282.93
PLANET LABS,2024-2025,56477.40,47628.35
PLEIAD CANADA,2021-2022,113691.73,107007.60
PLEIAD CANADA,2022-2023,39993.53,35954.22
PLEIAD CANADA,2023-2024,39619.77,34067.93
PLEIAD CANADA,2024-2025,11199.19,9424.09
PLEIAD CANADA,2025-2026,10998.20,6645.94
PMG TECHNOLOGIES,2024-2025,125564.80,103518.98
PMG TECHNOLOGIES,2025-2026,52190.97,28601.78
PODOLINSKY EQUIPMENT,2021-2022,589318.13,555446.16
PODOLINSKY EQUIPMENT,2022-2023,554623.84,499439.94
PODOLINSKY EQUIPMENT,2023-2024,1250911.49,1088488.66
PODOLINSKY EQUIPMENT,2024-2025,1136657.66,946046.52
PODOLINSKY EQUIPMENT,2025-2026,2425170.75,1450813.13
POLARIS INDUSTRIES,2021-2022,139840.36,130813.54
POLARIS INDUSTRIES,2022-2023,8376.79,7603.41
POLARIS INDUSTRIES,2023-2024,1938759.21,1670710.34
POLARIS INDUSTRIES,2024-2025,1289380.26,1077291.95
POLARIS INDUSTRIES,2025-2026,690116.25,138396.87
POMERLEAU,2021-2022,60757672.05,56715241.06
POMERLEAU,2022-2023,68542318.24,61851948.70
POMERLEAU,2023-2024,97505917.27,84801659.50
POMERLEAU,2024-2025,59135611.83,49197662.38
POMERLEAU,2025-2026,17195883.92,11628900.71
PORTAGE PERSONNEL,2022-2023,159164.28,143433.15
PORTAGE PERSONNEL,2023-2024,66824.70,58895.74
PORTAGE PERSONNEL,2024-2025,123221.86,101272.01
PORTAGE PERSONNEL,2025-2026,186875.85,150303.58
PRECISIONIT,2021-2022,210843.42,196532.51
PRECISIONIT,2022-2023,219688.63,198367.71
PRECISIONIT,2023-2024,271922.87,235245.55
PRECISIONIT,2024-2025,392020.01,325915.97
PRECISIONIT,2025-2026,219688.63,147546.65
PRICEWATERHOUSE COOPERS,2021-2022,2371396.01,2222434.38
PRICEWATERHOUSE COOPERS,2022-2023,457653.50,413758.73
PRICEWATERHOUSE COOPERS,2023-2024,4237624.37,3645648.93
PRICEWATERHOUSE COOPERS,2024-2025,5805245.25,4809897.63
PRICEWATERHOUSE COOPERS,2025-2026,16138069.67,10839887.54
PRIMEX PROJECT MANAGEMENT,2021-2022,1027148.80,967208.43
PRIMEX PROJECT MANAGEMENT,2022-2023,1677283.70,1511906.44
PRIMEX PROJECT MANAGEMENT,2023-2024,3303563.64,2857507.01
PRIMEX PROJECT MANAGEMENT,2024-2025,3578591.05,2965905.58
PRIMEX PROJECT MANAGEMENT,2025-2026,871816.48,688301.90
PRINTERS PLUS,2021-2022,230465.58,215369.07
PRINTERS PLUS,2022-2023,22682.37,20515.55
PRINTERS PLUS,2023-2024,34563.62,29705.35
PRINTERS PLUS,2024-2025,17984.65,14939.97
PRINTERS PLUS,2025-2026,160724.67,118647.78
PROCOM CONSULTANTS,2021-2022,2612236.10,2440515.68
PROCOM CONSULTANTS,2022-2023,2274076.10,2053375.57
PROCOM CONSULTANTS,2023-2024,2620363.99,2269445.07
PROCOM CONSULTANTS,2024-2025,3190961.77,2643222.34
PROCOM CONSULTANTS,2025-2026,3246663.49,2208079.40
PROLOGIC SYSTEMS,2021-2022,75872.41,71525.37
PROLOGIC SYSTEMS,2022-2023,30085.21,27218.01
PROLOGIC SYSTEMS,2024-2025,220265.25,181692.27
PROMAXIS,2021-2022,14066842.99,13107781.16
PROMAXIS,2022-2023,17824848.58,16089865.41
PROMAXIS,2023-2024,15703778.96,13628416.14
PROMAXIS,2024-2025,14324308.73,11879795.98
PROMAXIS,2025-2026,14286661.11,9586086.44
PRONEX EXCAVATION,2022-2023,9038506.37,8166226.88
PROQUEST,2021-2022,3117446.50,2869632.71
PROQUEST,2022-2023,3023707.52,2725740.66
PROQUEST,2023-2024,1932282.85,1675585.57
PROQUEST,2024-2025,2185736.46,1812148.38
PROQUEST,2025-2026,2170832.93,1459577.00
PROSCI CANADA,2021-2022,73653.40,67860.05
PROSCI CANADA,2022-2023,116821.89,105143.87
PROSCI CANADA,2023-2024,216218.72,187394.21
PROSCI CANADA,2024-2025,164323.80,135264.98
PROSCI CANADA,2025-2026,61415.50,0.00
PROTAK CONSULTING GROUP,2021-2022,1273111.51,1186147.41
PROTAK CONSULTING GROUP,2022-2023,1013551.54,914857.75
PROTAK CONSULTING GROUP,2023-2024,1007832.64,872574.90
PROTAK CONSULTING GROUP,2024-2025,913253.93,757678.24
PROTAK CONSULTING GROUP,2025-2026,480310.96,367436.79
PURELOGIC,2021-2022,28808612.08,26328718.98
PURELOGIC,2022-2023,43459354.87,39117919.58
PURELOGIC,2023-2024,42219845.73,36357331.77
PURELOGIC,2024-2025,33794781.05,27947711.81
PURELOGIC,2025-2026,74743886.90,20213577.09
PURESPIRIT SOLUTIONS,2021-2022,2164679.48,1994806.06
PURESPIRIT SOLUTIONS,2022-2023,4335372.74,3901497.71
PURESPIRIT SOLUTIONS,2023-2024,6433799.64,5526960.43
PURESPIRIT SOLUTIONS,2024-2025,10269225.22,8439107.82
PURESPIRIT SOLUTIONS,2025-2026,12314272.76,8250502.39
PUROLATOR,2021-2022,11446.52,10679.62
PUROLATOR,2022-2023,13206.76,11924.34
PUROLATOR,2023-2024,110500.00,96934.84
PUROLATOR,2024-2025,68340.00,56663.44
PUROLATOR,2025-2026,40000.00,26864.69
PV SERVICES,2025-2026,26622.90,21388.23
PYLON ELECTRONICS,2021-2022,12667756.85,11819039.06
PYLON ELECTRONICS,2022-2023,12667756.85,11438343.00
PYLON ELECTRONICS,2023-2024,12702463.04,11012443.05
PYLON ELECTRONICS,2024-2025,12725744.16,10552712.55
PYLON ELECTRONICS,2025-2026,1041185.49,844331.26
QIAGEN,2021-2022,70695.25,65958.79
QIAGEN,2022-2023,70695.25,63834.23
QIAGEN,2023-2024,70888.93,61457.40
QINETIQ,2021-2022,14952467.04,14065906.49
QINETIQ,2022-2023,3571863.93,3214538.24
QINETIQ,2023-2024,4116347.11,3532893.02
QINETIQ,2024-2025,5122411.73,4200963.82
QINETIQ,2025-2026,4332920.06,2873103.52
QM ENVIRONMENTAL,2021-2022,3753759.72,3525403.76
QM ENVIRONMENTAL,2022-2023,627379.58,566617.46
QM ENVIRONMENTAL,2023-2024,849748.69,747955.62
QMR,2021-2022,1181972.01,1102199.48
QMR,2022-2023,613545.45,553955.71
QMR,2023-2024,572792.34,495998.14
QMR,2024-2025,278627.71,229882.83
QMR,2025-2026,863500.07,542047.90
QUANTUM MANAGEMENT SERVICES,2021-2022,59280.93,55699.56
QUANTUM MANAGEMENT SERVICES,2022-2023,48983.90,44315.91
QUANTUM MANAGEMENT SERVICES,2023-2024,26119.10,22636.19
QUANTUM MANAGEMENT SERVICES,2024-2025,153348.02,125927.79
QUANTUM MANAGEMENT SERVICES,2025-2026,293250.15,234969.25
QUEEN S UNIVERSITY,2021-2022,4148494.71,3864982.99
QUEEN S UNIVERSITY,2022-2023,4848955.86,4374159.43
QUEEN S UNIVERSITY,2023-2024,2299018.57,1997123.98
QUEEN S UNIVERSITY,2024-2025,6490323.69,5414797.97
QUEEN S UNIVERSITY,2025-2026,3429768.25,2229437.14
QUINAN CONSTRUCTION,2021-2022,1411220.06,1297744.57
QUINAN CONSTRUCTION,2022-2023,1153879.94,1046715.07
QUINTET CONSULTING,2021-2022,138885.63,128294.03
QUINTET CONSULTING,2022-2023,304591.31,274897.45
QUINTET CONSULTING,2023-2024,80863.93,70096.36
QUINTET CONSULTING,2025-2026,34444.97,9212.28
QUORUS CONSULTING GROUP,2024-2025,88192.22,72867.19
QUORUS CONSULTING GROUP,2025-2026,128907.80,88643.11
R D CONSTRUCTION,2021-2022,1032000.00,973195.99
R D CONSTRUCTION,2024-2025,88000.00,72137.59
R D CONSTRUCTION,2025-2026,428700.00,342636.07
R E GILMORE INVESTMENTS,2025-2026,21323.10,0.00
R R INTERNATIONAL TRANSLATION,2024-2025,30375.80,24936.74
R2I,2022-2023,2049288.22,1842311.89
R2I,2023-2024,2530618.64,2208758.83
RACEROCKS 3D,2021-2022,2732900.04,2549800.47
RACEROCKS 3D,2022-2023,2732900.04,2467670.35
RACEROCKS 3D,2023-2024,2740387.44,2375788.11
RACEROCKS 3D,2024-2025,2478328.53,2058580.52
RADIATION SOLUTIONS,2024-2025,10239.59,8356.01
RADIATION SOLUTIONS,2025-2026,677467.21,444011.85
RAFA LABORATORIES,2021-2022,2718686.49,2483469.79
RAFA LABORATORIES,2022-2023,84265.14,76047.36
RAFA LABORATORIES,2023-2024,46109.82,39975.07
