d_vendor_name,d_fiscal_year,total
ZODIAC HURRICANE TECHNOLOGIES,2020-2021,10635915.08
ZODIAC HURRICANE TECHNOLOGIES,2021-2022,15366559.49
ZOLL MEDICAL CANADA,2017-2018,192028.90
ZOLL MEDICAL CANADA,2018-2019,487313.01
ZOLL MEDICAL CANADA,2019-2020,987716.19
ZOLL MEDICAL CANADA,2020-2021,1935799.50
ZOLL MEDICAL CANADA,2021-2022,1307495.59
ZYCOM,2017-2018,1326736.96
ZYCOM,2018-2019,1096523.03
ZYCOM,2019-2020,2683889.71
ZYCOM,2020-2021,1497867.08
ZYCOM,2021-2022,365534.11
