d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MAISON CROSS ROADS DE LA SOCIETE,2020-2021,2011094.11,1912016.84
MAISON CROSS ROADS DE LA SOCIETE,2021-2022,1845345.04,1447452.40
MAISON DECISION HOUSE,2017-2018,1023906.38,1050438.36
MAISON DECISION HOUSE,2018-2019,847930.40,859861.29
MAISON DECISION HOUSE,2019-2020,1099382.28,1090104.62
MAISON DECISION HOUSE,2020-2021,1096378.50,1042294.46
MAISON DECISION HOUSE,2021-2022,1096378.50,857658.12
MAISON JEUN AIDE,2017-2018,1468025.33,1506066.67
MAISON JEUN AIDE,2018-2019,1468025.33,1490855.30
MAISON JEUN AIDE,2019-2020,1904329.07,1888258.48
MAISON JEUN AIDE,2020-2021,1899125.98,1805442.63
MAISON JEUN AIDE,2021-2022,1899125.98,1485619.07
MAISON JOINS TOI,2017-2018,1510995.11,1550149.94
MAISON JOINS TOI,2018-2019,1510995.11,1534493.32
MAISON JOINS TOI,2019-2020,1515134.83,1502348.64
MAISON JOINS TOI,2020-2021,1510995.11,1436458.15
MAISON JOINS TOI,2021-2022,1510995.11,1181998.03
MAISON PAINCHAUD,2017-2018,1311612.10,1345600.26
MAISON PAINCHAUD,2018-2019,1311612.10,1332009.61
MAISON PAINCHAUD,2019-2020,1315205.56,1304106.57
MAISON PAINCHAUD,2020-2021,1291721.08,1228000.84
MAISON PAINCHAUD,2021-2022,1291721.08,1010467.71
MAKWA RESOURCING,2017-2018,1569222.10,1608975.62
MAKWA RESOURCING,2018-2019,2439870.18,2477335.99
MAKWA RESOURCING,2019-2020,1822676.50,1808434.47
MAKWA RESOURCING,2020-2021,2790340.97,2647197.33
MAKWA RESOURCING,2021-2022,9264354.93,6730896.41
MAN ENERGY SOLUTIONS CANADA,2019-2020,79629.73,79912.86
MANIFEST COMMUNICATIONS,2017-2018,1614615.86,1655976.99
MANIFEST COMMUNICATIONS,2018-2019,1580748.97,1605331.95
MANIFEST COMMUNICATIONS,2019-2020,866669.00,862206.64
MANIFEST COMMUNICATIONS,2020-2021,651940.67,619556.86
MANIFEST COMMUNICATIONS,2021-2022,627221.92,490653.52
MANITOBA HYDRO,2017-2018,24638.08,25284.38
MANITOBA HYDRO,2018-2019,7207.50,7319.58
MANITOBA HYDRO,2019-2020,2409.08,2414.39
MANITOBA HYDRO,2020-2021,16885.60,16053.42
MANITOBA HYDRO,2021-2022,10414.40,8146.82
MANPOWER SERVICES CANADA,2017-2018,2082303.85,2136503.70
MANPOWER SERVICES CANADA,2018-2019,1542292.62,1566853.02
MANPOWER SERVICES CANADA,2019-2020,1131059.58,1121754.52
MANPOWER SERVICES CANADA,2020-2021,110141.00,103970.89
MANULIFE,2017-2018,2135651.03,2190929.29
MANULIFE,2018-2019,2095618.83,2128208.81
MANULIFE,2020-2021,0.00,0.00
MANULIFE,2021-2022,2595326.43,57534.01
MAPLE REINDERS CONSTRUCTORS,2017-2018,78816048.91,80858430.57
MAPLE REINDERS CONSTRUCTORS,2018-2019,78816048.91,80041755.02
MAPLE REINDERS CONSTRUCTORS,2019-2020,79031983.29,78365034.33
MAPLE REINDERS CONSTRUCTORS,2020-2021,80293109.39,76333537.00
MAPLE REINDERS CONSTRUCTORS,2021-2022,75477744.55,59043569.57
MAPLESOFT CONSULTING,2017-2018,41037109.84,42093489.36
MAPLESOFT CONSULTING,2018-2019,39527655.72,40143048.86
MAPLESOFT CONSULTING,2019-2020,42888389.16,42520038.90
MAPLESOFT CONSULTING,2020-2021,37671380.81,35807629.79
MAPLESOFT CONSULTING,2021-2022,39042418.60,29793682.73
MARINE CONTRACTORS,2017-2018,11706972.89,12020274.97
MARINE CONTRACTORS,2018-2019,853705.29,862441.32
MARINE CONTRACTORS,2019-2020,254835.43,253125.72
MARINE CONTRACTORS,2020-2021,51071.73,48598.64
MARINE RECYCLING,2017-2018,1122081.18,1151018.38
MARINE RECYCLING,2018-2019,1432026.68,1454296.81
MARINE RECYCLING,2019-2020,5229653.12,5130935.29
MARINE RECYCLING,2020-2021,270716.64,254911.66
MARINE RECYCLING,2021-2022,4268401.39,3362379.83
MARINENAV,2017-2018,1274234.67,1305970.94
MARINENAV,2018-2019,456577.77,463798.94
MARINENAV,2019-2020,1027216.73,1015234.67
MARINENAV,2020-2021,852982.86,805467.15
MARINENAV,2021-2022,2826190.40,1667272.54
MARITIME FENCE,2017-2018,211147.24,216407.27
MARITIME FENCE,2018-2019,2604330.03,2644203.22
MARITIME FENCE,2019-2020,2362564.38,2342980.83
MARITIME FENCE,2020-2021,2309872.88,2195927.50
MARITIME FENCE,2021-2022,3216.27,2201.40
MARITIME FUELS,2018-2019,533037.51,541118.34
MARITIME FUELS,2019-2020,228262.57,224238.46
MARITIME FUELS,2020-2021,494061.14,469379.72
MARITIME FUELS,2021-2022,1367713.74,784043.89
MARRBECK CONSTRUCTION,2017-2018,3403760.76,3491963.34
MARRBECK CONSTRUCTION,2018-2019,3403760.76,3456694.28
MARTEC,2019-2020,62150.00,61791.17
MARTECH ELECTRICAL SYSTEMS,2017-2018,1025423.69,1051133.53
MARTECH ELECTRICAL SYSTEMS,2018-2019,2370386.33,2404571.99
MARTECH ELECTRICAL SYSTEMS,2019-2020,2696847.85,2674140.24
MARTECH ELECTRICAL SYSTEMS,2020-2021,1511367.21,1436811.89
MASKIMO CONSTRUCTION,2017-2018,5490250.07,5632993.89
MASKIMO CONSTRUCTION,2019-2020,6794033.44,6727534.09
MASKIMO CONSTRUCTION,2020-2021,1652044.60,1559496.96
MASONTECH,2017-2018,2869262.72,2942339.58
MASONTECH,2018-2019,4092745.31,4156393.55
MASONTECH,2019-2020,4103958.31,4069325.11
MASONTECH,2020-2021,1827784.68,1737620.58
MATCON ENVIRONMENTAL,2017-2018,538274.94,551186.87
MATCON ENVIRONMENTAL,2018-2019,16528948.19,16748260.85
MATCON ENVIRONMENTAL,2019-2020,497019.76,486397.21
MATCON ENVIRONMENTAL,2020-2021,987880.52,934082.70
MATCON ENVIRONMENTAL,2021-2022,291898.07,201534.33
MAVERIN,2017-2018,27594.00,28270.08
MAVERIN,2018-2019,320634.32,324237.20
MAVERIN,2019-2020,1866498.16,1845147.61
MAVERIN,2020-2021,2058547.78,1956558.66
MAVERIN,2021-2022,1685327.25,1279291.17
MAXIM 2000,2017-2018,7694621.89,7890267.21
MAXIM 2000,2018-2019,9100947.71,9242480.91
MAXIM 2000,2019-2020,12995620.23,12888188.29
MAXIM 2000,2020-2021,3308116.45,3144846.24
MAXIM 2000,2021-2022,3295895.48,2578262.44
MAXIMUS CANADA,2020-2021,1187846.81,1118497.96
MAXIMUS CANADA,2021-2022,3080348.51,2903827.72
MAXSYS STAFFING AND CONSULTING,2017-2018,3691043.08,3785770.34
MAXSYS STAFFING AND CONSULTING,2018-2019,3720538.54,3780750.52
MAXSYS STAFFING AND CONSULTING,2019-2020,3847619.21,3811385.46
MAXSYS STAFFING AND CONSULTING,2020-2021,3749849.40,3559188.98
MAXSYS STAFFING AND CONSULTING,2021-2022,5491560.42,4082841.40
MCAFEE INTERNATIONAL,2017-2018,5581358.08,5728759.35
MCAFEE INTERNATIONAL,2018-2019,1731180.36,1762887.69
MCCARTHY TETRAULT,2017-2018,4495629.69,4606471.46
MCCARTHY TETRAULT,2018-2019,978824.64,999997.48
MCCARTHY TETRAULT,2019-2020,130531.80,127843.17
MCCARTHY TETRAULT,2020-2021,450272.93,428061.09
MCCOLMAN SONS DEMOLITION,2019-2020,124034.12,121330.50
MCCOLMAN SONS DEMOLITION,2020-2021,404218.33,384278.36
MCCOLMAN SONS DEMOLITION,2021-2022,452531.48,361269.60
MCELHANNEY ASSOCIATES,2017-2018,16933650.15,17368585.22
MCELHANNEY ASSOCIATES,2018-2019,14016038.19,14227837.39
MCELHANNEY ASSOCIATES,2019-2020,11105648.74,11008087.11
MCELHANNEY ASSOCIATES,2020-2021,9083875.14,8636322.08
MCELHANNEY ASSOCIATES,2021-2022,5662353.34,4345129.12
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1425241.52
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2515172.88
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3522493.51
MCKESSON CANADA,2017-2018,48132354.39,49365155.04
MCKESSON CANADA,2018-2019,40878061.38,41453656.94
MCKESSON CANADA,2019-2020,41935541.67,41592062.18
MCKESSON CANADA,2020-2021,36224943.87,34413130.27
MCKESSON CANADA,2021-2022,29786452.04,20028197.64
MCKINSEY AND COMPANY,2017-2018,854380.96,874795.58
MCKINSEY AND COMPANY,2018-2019,3676433.97,3731222.03
MCKINSEY AND COMPANY,2019-2020,9281441.62,9185765.69
MCKINSEY AND COMPANY,2020-2021,13251421.81,12601296.66
MCKINSEY AND COMPANY,2021-2022,8216903.92,7693054.23
MCKNIGHT ENTERPRISES,2017-2018,4135666.68,4241989.65
MCKNIGHT ENTERPRISES,2018-2019,2386177.71,2423842.71
MCKNIGHT ENTERPRISES,2019-2020,5842048.12,5840217.78
MCKNIGHT ENTERPRISES,2021-2022,39847.50,36905.52
MCNALLY CONSTRUCTION,2017-2018,15636977.57,16036164.09
MCNALLY CONSTRUCTION,2018-2019,17804533.69,18075790.43
MCNALLY CONSTRUCTION,2019-2020,7873489.35,7760059.30
MCNALLY CONSTRUCTION,2020-2021,4690741.03,4443186.52
MCNALLY CONSTRUCTION,2021-2022,2721957.87,2275439.24
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1381788.69,1417490.51
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1337006.79,1357799.22
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1438419.82,1424740.34
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,4591506.79,4355285.88
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,8281891.75,4576325.97
MDOS CONSULTING,2017-2018,1933475.09,1982439.82
MDOS CONSULTING,2018-2019,3520714.32,3572852.22
MDOS CONSULTING,2019-2020,3811926.55,3778652.08
MDOS CONSULTING,2020-2021,4278360.89,4062198.25
MDOS CONSULTING,2021-2022,5631337.50,4200734.92
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13477.88
MED ENG HOLDINGS,2017-2018,423044.18,433514.85
MED ENG HOLDINGS,2018-2019,228595.06,231097.54
MED ENG HOLDINGS,2019-2020,242955.26,238188.51
MED ENG HOLDINGS,2020-2021,314696.98,298154.44
MED ENG HOLDINGS,2021-2022,317584.80,286361.49
MEDAVIE,2017-2018,32541210.50,33384459.72
MEDAVIE,2018-2019,32541210.50,33047274.45
MEDAVIE,2019-2020,32630364.50,32354997.66
MEDAVIE,2020-2021,34159163.01,32477393.28
MEDAVIE,2021-2022,33648166.31,26984263.61
MEDIA Q,2017-2018,1036976.17,1063923.61
MEDIA Q,2018-2019,902987.05,917085.85
MEDIA Q,2019-2020,993352.26,984765.34
MEDIA Q,2020-2021,1218003.25,1157850.83
MEDIA Q,2021-2022,1317634.73,953355.81
MEDTRONIC CANADA,2019-2020,1017696.92,993068.13
MEDTRONIC CANADA,2020-2021,17829990.95,16996074.57
MEDTRONIC CANADA,2021-2022,7615.15,5957.06
MEEWASINOTA CRF,2017-2018,1725361.78,1770071.55
MEEWASINOTA CRF,2018-2019,1725361.78,1752193.71
MEEWASINOTA CRF,2019-2020,1962381.93,1945821.44
MEEWASINOTA CRF,2020-2021,1957020.23,1860480.98
MEEWASINOTA CRF,2021-2022,1971522.44,1542252.27
MEGA TECH,2017-2018,1882561.48,1932651.02
MEGA TECH,2018-2019,2797918.18,2839944.97
MEGA TECH,2019-2020,4440841.33,4406215.55
MEGA TECH,2020-2021,3528204.17,3348518.50
MEGA TECH,2021-2022,4214463.29,3757263.87
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7206.41
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94,161260.74
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88,2482203.05
MEGALEXIS COMMUNICATIONS,2020-2021,4959795.59,4714682.84
MEGALEXIS COMMUNICATIONS,2021-2022,5585620.63,3981132.71
MEGGITT,2018-2019,16712.28,17013.67
MEGGITT,2019-2020,285029.26,280158.87
MEGGITT,2020-2021,590366.29,561604.43
MEGGITT,2021-2022,484997.43,426091.26
MERCK FROSST,2017-2018,4188870.24,4297361.05
MERCK FROSST,2018-2019,4182790.75,4247697.12
MERCK FROSST,2019-2020,3622150.86,3590768.84
MERCK FROSST,2020-2021,1352367.39,1291265.73
MERCK FROSST,2021-2022,1093875.92,788870.15
MERCURY MARINE,2017-2018,1156942.06,1185508.96
MERCURY MARINE,2018-2019,800355.76,813048.39
MERCURY MARINE,2019-2020,566161.36,558220.89
MERCURY MARINE,2020-2021,1458302.30,1390273.71
MERCURY MARINE,2021-2022,459134.04,320388.61
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29,89838.88
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,147347.64,144229.10
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2916884.65,2752631.96
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,10250967.23,7993692.98
MESSA COMPUTING,2017-2018,2803281.72,2875959.64
MESSA COMPUTING,2018-2019,1742608.68,1771064.33
MESSA COMPUTING,2019-2020,1725770.25,1710004.05
MESSA COMPUTING,2020-2021,1329557.10,1263057.53
MESSA COMPUTING,2021-2022,1011286.68,694791.28
METALCRAFT MARINE,2018-2019,24998.99,25244.96
METALCRAFT MARINE,2020-2021,2533876.61,2408996.34
METALCRAFT MARINE,2021-2022,4496149.91,3531610.32
METOCEAN TELEMATICS,2017-2018,5159965.61,5293456.37
METOCEAN TELEMATICS,2018-2019,5947484.13,6037162.60
METOCEAN TELEMATICS,2019-2020,5524879.07,5481794.04
METOCEAN TELEMATICS,2020-2021,7883695.32,7492950.68
METOCEAN TELEMATICS,2021-2022,5976928.30,4189896.48
METRO LOGISTICS,2020-2021,23832455.00,22619708.60
METRO LOGISTICS,2021-2022,48869921.78,38229211.05
METRO PAVING AND ROAD BUILDING,2017-2018,8766961.76,8994845.17
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83,12689413.41
METRO PAVING AND ROAD BUILDING,2019-2020,12906611.83,12897323.87
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07,710549.10
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07,584679.50
METRO SUPPLY CHAIN,2021-2022,5061771.51,3261189.10
MGIS,2017-2018,4383943.60,4496350.67
MGIS,2018-2019,7546228.05,7659089.25
MGIS,2019-2020,10179014.19,10088140.97
MGIS,2020-2021,9649268.55,9168705.11
MGIS,2021-2022,8878870.43,6947877.81
MICHAEL WAGER CONSULTING,2017-2018,1332344.07,1366448.46
MICHAEL WAGER CONSULTING,2018-2019,4124740.39,4187064.54
MICHAEL WAGER CONSULTING,2019-2020,2721872.96,2702454.89
MICHAEL WAGER CONSULTING,2020-2021,2107773.32,1998642.01
MICHAEL WAGER CONSULTING,2021-2022,5575582.73,4289651.71
MICHANIE CONSTRUCTION,2017-2018,3899527.56,3997935.96
MICHANIE CONSTRUCTION,2018-2019,3095761.06,3142656.61
MICHANIE CONSTRUCTION,2019-2020,558534.79,548462.11
MICHANIE CONSTRUCTION,2020-2021,366329.23,349029.58
MICHANIE CONSTRUCTION,2021-2022,54054.00,38453.60
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2295165.69,2354640.94
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69,2330858.91
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41,1176604.64
MICHELIN,2017-2018,25696.55,26332.48
MICHELIN,2018-2019,27062.52,27442.39
MICHELIN,2020-2021,85477.95,81824.52
MICRONOSTYX,2019-2020,10767.01,10650.32
MICRONOSTYX,2020-2021,9956663.19,9476682.61
MICRONOSTYX,2021-2022,10731912.10,8704970.96
MICROSOFT CANADA,2017-2018,129178770.53,132506921.14
MICROSOFT CANADA,2018-2019,131736675.20,133735752.63
MICROSOFT CANADA,2019-2020,201491602.07,199680227.58
MICROSOFT CANADA,2020-2021,252082126.70,239526620.58
MICROSOFT CANADA,2021-2022,277336379.05,209359689.18
MID CANADA MOD CENTER,2018-2019,970285.82,980544.64
MID CANADA MOD CENTER,2019-2020,1749377.55,1735590.70
MID CANADA MOD CENTER,2020-2021,1611905.72,1530053.05
MID CANADA MOD CENTER,2021-2022,2244585.47,1870637.09
MID VALLEY CONSTRUCTION,2017-2018,212025.50,217139.99
MID VALLEY CONSTRUCTION,2018-2019,379501.31,383824.74
MID VALLEY CONSTRUCTION,2019-2020,831291.51,831550.63
MID VALLEY CONSTRUCTION,2021-2022,612924.75,442846.43
MIKE KELLY SONS,2018-2019,6225131.06,6310434.13
MIKE KELLY SONS,2019-2020,4543934.28,4520713.48
MILESTONE ENVIRONMENTAL,2017-2018,18886702.07,19356912.61
MILESTONE ENVIRONMENTAL,2018-2019,12813750.84,12992954.15
MILESTONE ENVIRONMENTAL,2019-2020,26170746.18,25926051.30
MILESTONE ENVIRONMENTAL,2020-2021,27000044.48,25682013.94
MILESTONE ENVIRONMENTAL,2021-2022,9423515.00,7059168.81
MILLBROOK TACTICAL,2017-2018,615296.61,630305.05
MILLBROOK TACTICAL,2018-2019,636150.06,645038.62
MILLBROOK TACTICAL,2019-2020,303713.68,300711.05
MILLBROOK TACTICAL,2020-2021,374237.19,353319.60
MILLBROOK TACTICAL,2021-2022,682396.04,547702.91
MINDWIRE SYSTEMS,2017-2018,31905608.68,32720665.69
MINDWIRE SYSTEMS,2018-2019,30552350.29,31025084.95
MINDWIRE SYSTEMS,2019-2020,27466695.29,27235785.85
MINDWIRE SYSTEMS,2020-2021,21300349.47,20247879.87
MINDWIRE SYSTEMS,2021-2022,21162201.26,16308657.82
MINISTRY OF FINANCE,2017-2018,2723228.10,2793357.99
MINISTRY OF FINANCE,2018-2019,2753678.21,2795679.87
MINISTRY OF FINANCE,2019-2020,6800509.89,6688690.70
MINISTRY OF FINANCE,2020-2021,3261942.85,3100779.87
MINISTRY OF FINANCE,2021-2022,2320625.16,1793987.53
MISHKUMI TECHNOLOGIES,2017-2018,7525427.89,7706808.22
MISHKUMI TECHNOLOGIES,2018-2019,7217232.19,7312688.43
MISHKUMI TECHNOLOGIES,2019-2020,6216958.09,6178453.20
MISHKUMI TECHNOLOGIES,2020-2021,121451.44,115287.04
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2144.76
MITSUBISHI MOTOR SALES,2017-2018,3161759.33,3243999.82
MITSUBISHI MOTOR SALES,2018-2019,1364294.88,1382259.08
MITSUBISHI MOTOR SALES,2019-2020,2220583.39,2186823.20
MITSUBISHI MOTOR SALES,2020-2021,2913760.58,2780144.96
MITSUBISHI MOTOR SALES,2021-2022,1905630.89,935564.14
MNP,2017-2018,1411670.11,1447311.57
MNP,2018-2019,2163529.86,2195872.57
MNP,2019-2020,4694110.07,4641528.57
MNP,2020-2021,5861297.85,5570301.78
MNP,2021-2022,6983669.99,5012287.59
MOBILE RESOURCE GROUP,2017-2018,1235123.82,1266944.30
MOBILE RESOURCE GROUP,2018-2019,945497.27,959063.65
MOBILE RESOURCE GROUP,2019-2020,1044267.48,1034435.38
MOBILE RESOURCE GROUP,2020-2021,834724.50,793518.31
MOBILE RESOURCE GROUP,2021-2022,1235171.30,906583.87
MODERN CONSTRUCTION,2017-2018,1436631.12,1471967.88
MODERN CONSTRUCTION,2018-2019,2132434.88,2168513.61
MODERN CONSTRUCTION,2019-2020,1499630.27,1486974.93
MODERN CONSTRUCTION,2020-2021,10007.13,9534.12
MODERN CONSTRUCTION,2021-2022,28462.50,26913.03
MODIS CANADA,2017-2018,32906262.37,33755478.17
MODIS CANADA,2018-2019,41046226.52,41647890.09
MODIS CANADA,2019-2020,38912913.24,38597113.40
MODIS CANADA,2020-2021,31271325.64,29708128.80
MODIS CANADA,2021-2022,38233873.54,30044342.66
MOERAE SOLUTIONS,2017-2018,1434902.18,1472107.90
MOERAE SOLUTIONS,2018-2019,1497378.39,1517921.03
MOERAE SOLUTIONS,2019-2020,1894063.66,1878079.70
MOERAE SOLUTIONS,2020-2021,1819219.83,1729127.48
MOERAE SOLUTIONS,2021-2022,3676901.00,2613601.92
MOMENTUM SOLUTIONS,2017-2018,271095.35,278591.16
MOMENTUM SOLUTIONS,2019-2020,4262250.45,4159101.78
MOMENTUM SOLUTIONS,2020-2021,283569.55,269581.15
MONERIS,2017-2018,28783366.74,29529237.93
MONERIS,2018-2019,28783366.74,29230990.66
MONERIS,2019-2020,28862225.28,28618657.67
MONERIS,2020-2021,28783366.74,27363491.41
MONERIS,2021-2022,28783366.74,22516209.60
MOORE CANADA,2017-2018,5114576.14,5245861.38
MOORE CANADA,2018-2019,4490378.64,4560794.75
MOORE CANADA,2019-2020,5107141.66,5065618.98
MOORE CANADA,2020-2021,6291032.00,5977549.79
MOORE CANADA,2021-2022,5791370.80,4260820.53
MORIYAMA TESHIMA ARCHITECTS,2017-2018,524060.57,536413.77
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4349557.52,4417186.79
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4398216.64,4361100.20
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4487623.29,4265283.93
MORIYAMA TESHIMA ARCHITECTS,2021-2022,4835039.35,3782280.24
MORNEAU SHEPELL,2017-2018,2371277.31,2432719.65
MORNEAU SHEPELL,2018-2019,2550533.54,2589411.87
MORNEAU SHEPELL,2019-2020,3105597.28,3077458.92
MORNEAU SHEPELL,2020-2021,3432282.39,3262619.97
MORNEAU SHEPELL,2021-2022,2805942.42,2300145.18
MORPHO CANADA,2017-2018,1847573.20,1894680.24
MORPHO CANADA,2018-2019,1683062.68,1708583.72
MORPHO CANADA,2019-2020,2020348.08,2004907.51
MORPHO CANADA,2020-2021,928994.67,882114.63
MORPHO CANADA,2021-2022,1483500.50,1111347.49
MORRISON HERSHFIELD,2017-2018,571805.12,586126.84
MORRISON HERSHFIELD,2018-2019,780687.30,791719.40
MORRISON HERSHFIELD,2019-2020,1583260.90,1564179.74
MORRISON HERSHFIELD,2020-2021,2502490.63,2381747.41
MORRISON HERSHFIELD,2021-2022,2460113.20,1691665.93
MOSS DEVELOPMENT,2018-2019,225307.60,227574.37
MOSS DEVELOPMENT,2019-2020,1328669.56,1309777.69
MOSS DEVELOPMENT,2020-2021,3666540.96,3482068.14
MOSS DEVELOPMENT,2021-2022,2362750.28,1728134.55
MOTOROLA SOLUTIONS CANADA,2017-2018,80528215.54,82476279.04
MOTOROLA SOLUTIONS CANADA,2018-2019,68980966.78,70004558.37
MOTOROLA SOLUTIONS CANADA,2019-2020,58921554.22,58098643.77
MOTOROLA SOLUTIONS CANADA,2020-2021,58175253.51,55164845.42
MOTOROLA SOLUTIONS CANADA,2021-2022,43279004.32,32600015.20
MTC LAW,2017-2018,1252186.52,1284634.77
MTC LAW,2018-2019,1252186.52,1271659.87
MTC LAW,2019-2020,1255617.17,1245021.05
MTC LAW,2020-2021,1252186.52,1190416.51
MTC LAW,2021-2022,1252186.52,979541.22
MTM 2 CONTRACTING,2017-2018,2356403.56,2415053.99
MTM 2 CONTRACTING,2018-2019,1590079.01,1619151.81
MTM 2 CONTRACTING,2019-2020,2009450.11,2007461.29
MTS ALLSTREAM,2017-2018,11354905.11,11648564.56
MTS ALLSTREAM,2018-2019,5869156.65,5957942.71
MTS ALLSTREAM,2019-2020,9367436.56,9280377.20
MTS ALLSTREAM,2020-2021,8014454.49,7617773.45
MTS ALLSTREAM,2021-2022,6585767.61,5129084.42
MUFACTOR,2020-2021,256160830.00,243529197.03
MUNICIPAL READY MIX,2017-2018,283527.33,291321.55
MUNICIPAL READY MIX,2018-2019,3602748.35,3653282.21
MUNICIPAL READY MIX,2019-2020,3654114.35,3623277.37
MUNICIPAL READY MIX,2020-2021,1876662.53,1786424.24
MUNICIPAL READY MIX,2021-2022,375262.72,217004.99
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.13,1600673.51
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.13,1574346.63
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.22,1873898.85
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.71,1791712.79
MURRAYS WINDERMERE GARDENS,2021-2022,1884683.71,1474321.39
MUSTANG HELICOPTERS,2017-2018,1842917.53,1891097.21
MUSTANG HELICOPTERS,2018-2019,2672715.21,2718674.92
MUSTANG HELICOPTERS,2019-2020,1870597.22,1852255.13
MUSTANG HELICOPTERS,2020-2021,803469.76,766270.79
MUSTANG HELICOPTERS,2021-2022,88948.44,63027.50
MUSTANG SURVIVAL,2017-2018,120658.89,123820.44
MUSTANG SURVIVAL,2018-2019,198994.88,201916.18
MUSTANG SURVIVAL,2019-2020,387571.70,383995.27
MUSTANG SURVIVAL,2020-2021,12571824.95,11954546.43
MUSTANG SURVIVAL,2021-2022,12041488.99,10651494.05
MWCO,2018-2019,119342.89,120761.62
MWCO,2019-2020,19496.61,19565.93
N P A,2017-2018,8239003.66,8461096.44
N P A,2018-2019,21855.32,22097.35
N P A,2019-2020,48479.07,48069.96
N12 CONSULTING,2017-2018,1598718.86,1639949.55
N12 CONSULTING,2018-2019,1141378.58,1159057.36
N12 CONSULTING,2019-2020,1277437.08,1263974.65
N12 CONSULTING,2020-2021,1501701.89,1427452.83
N12 CONSULTING,2021-2022,971687.16,723574.48
"NADINE INTERNATIONAL",2017-2018,1935894.06,1983527.27
"NADINE INTERNATIONAL",2018-2019,3143089.78,3188319.06
"NADINE INTERNATIONAL",2019-2020,4125864.66,4082186.39
"NADINE INTERNATIONAL",2020-2021,3011849.72,2859524.16
"NADINE INTERNATIONAL",2021-2022,5465421.16,4002451.22
"NAHANNI CONSTRUCTION",2017-2018,16527412.55,16951125.09
"NAHANNI CONSTRUCTION",2018-2019,34552301.81,35089641.20
"NAHANNI CONSTRUCTION",2019-2020,13374301.66,13261436.25
"NAHANNI CONSTRUCTION",2020-2021,4495690.95,4273757.27
"NAHANNI CONSTRUCTION",2021-2022,12250.41,11583.51
"NANOMETRICS",2017-2018,1970998.90,2021877.51
"NANOMETRICS",2018-2019,2626977.30,2663762.70
"NANOMETRICS",2019-2020,391548.12,390508.08
"NANOMETRICS",2020-2021,45268.90,42626.01
"NANOMETRICS",2021-2022,986383.02,400186.87
"NAPPAQ DESIGN CONSTRUCTION",2018-2019,47250.00,47767.76
"NAPPAQ DESIGN CONSTRUCTION",2021-2022,5676050.82,4360175.26
"NATCO PHARMA CANADA",2019-2020,183455.50,179015.78
"NATCO PHARMA CANADA",2020-2021,1530066.52,1446743.90
"NATCO PHARMA CANADA",2021-2022,467947.18,366058.52
"NATIONAL ARTS CENTRE",2017-2018,919792.23,943521.26
"NATIONAL ARTS CENTRE",2018-2019,1394757.16,1415766.70
"NATIONAL ARTS CENTRE",2019-2020,1270183.91,1258408.55
"NATIONAL ARTS CENTRE",2020-2021,1137460.38,1080940.62
"NATIONAL ARTS CENTRE",2021-2022,1092260.38,854436.66
"NATIONAL STRUCTURES",2017-2018,3674644.22,3767155.07
"NATIONAL STRUCTURES",2018-2019,1148408.08,1173350.88
"NATIONAL STRUCTURES",2019-2020,360998.96,357235.42
"NATIONAL STRUCTURES",2020-2021,419632.54,398932.19
"NATIONS TRANSLATION GROUP",2017-2018,648950.49,665766.92
"NATIONS TRANSLATION GROUP",2018-2019,659353.46,669547.95
"NATIONS TRANSLATION GROUP",2019-2020,3368298.08,3315436.13
"NATIONS TRANSLATION GROUP",2020-2021,13269711.27,12602769.93
"NATIONS TRANSLATION GROUP",2021-2022,7464191.62,5629987.07
"NATIVE CLAN ORGANIZATION",2017-2018,1589579.40,1630770.60
