d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MEDI SELECT,2020-2021,3099141.91,2954601.30
MEDI SELECT,2021-2022,10136.22,9587.25
MEDIA Q,2017-2018,1036976.17,1068860.97
MEDIA Q,2018-2019,902987.05,919549.67
MEDIA Q,2019-2020,993352.26,985183.62
MEDIA Q,2020-2021,1218003.25,1161146.46
MEDIA Q,2021-2022,1317634.73,1230083.56
MEDTRONIC CANADA,2019-2020,1017696.92,993454.61
MEDTRONIC CANADA,2020-2021,17829990.95,17014581.18
MEDTRONIC CANADA,2021-2022,7615.15,7125.96
MEEWASINOTA CRF,2017-2018,1725361.78,1778242.80
MEEWASINOTA CRF,2018-2019,1725361.78,1756899.63
MEEWASINOTA CRF,2019-2020,1962381.93,1946633.62
MEEWASINOTA CRF,2020-2021,1957020.23,1865773.11
MEEWASINOTA CRF,2021-2022,1971522.44,1844873.90
MEGA POWER INSTALLATIONS,2017-2018,72898.58,74984.16
MEGA POWER INSTALLATIONS,2018-2019,136799.64,138445.39
MEGA POWER INSTALLATIONS,2019-2020,157480.86,154580.06
MEGA POWER INSTALLATIONS,2020-2021,292142.00,278011.87
MEGA POWER INSTALLATIONS,2021-2022,223508.31,205655.94
MEGA TECH,2017-2018,1882561.48,1941958.09
MEGA TECH,2018-2019,2797918.18,2846455.47
MEGA TECH,2019-2020,4440841.33,4407847.74
MEGA TECH,2020-2021,3528204.17,3356459.56
MEGA TECH,2021-2022,4214463.29,3984656.77
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7239.03
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94,161619.71
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88,2483379.68
MEGALEXIS COMMUNICATIONS,2020-2021,4928346.92,4698390.37
MEGALEXIS COMMUNICATIONS,2021-2022,5553646.36,5176428.85
MELTWATER,2017-2018,262393.48,270197.02
MELTWATER,2018-2019,625116.60,636394.05
MELTWATER,2019-2020,839066.65,830967.64
MELTWATER,2020-2021,1033730.29,985087.29
MELTWATER,2021-2022,1495639.00,1398419.96
MERCER CANADA,2017-2018,716556.50,738402.28
MERCER CANADA,2018-2019,726131.77,738298.43
MERCER CANADA,2019-2020,627676.95,620808.68
MERCER CANADA,2020-2021,472192.65,449024.74
MERCER CANADA,2021-2022,1082608.55,1011110.37
MERCK FROSST,2017-2018,4188870.24,4317187.57
MERCK FROSST,2018-2019,4182790.75,4259012.43
MERCK FROSST,2019-2020,3622150.86,3592145.17
MERCK FROSST,2020-2021,1352367.39,1295195.31
MERCK FROSST,2021-2022,1093875.92,1021523.14
MERCURY MARINE,2017-2018,1156942.06,1190513.35
MERCURY MARINE,2018-2019,800355.76,814902.16
MERCURY MARINE,2019-2020,566161.36,558486.78
MERCURY MARINE,2020-2021,1458302.30,1396223.32
MERCURY MARINE,2021-2022,459134.04,426310.40
MERIDIAN ENGINEERING,2017-2018,323396.55,333889.85
MERIDIAN ENGINEERING,2018-2019,664661.58,676416.37
MERIDIAN ENGINEERING,2019-2020,767684.18,762560.02
MERIDIAN ENGINEERING,2020-2021,763254.39,728474.93
MERIDIAN ENGINEERING,2021-2022,944951.49,880915.95
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29,90071.79
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,147347.64,144280.25
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,7486461.00,7113432.93
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,26135685.05,24454384.67
MESSA COMPUTING,2017-2018,2803281.72,2889262.74
MESSA COMPUTING,2018-2019,1742608.68,1776200.13
MESSA COMPUTING,2019-2020,1725770.25,1710764.50
MESSA COMPUTING,2020-2021,1330354.17,1267824.32
MESSA COMPUTING,2021-2022,1016024.66,946319.49
METALCRAFT MARINE,2018-2019,24998.99,25212.19
METALCRAFT MARINE,2020-2021,2533876.61,2421387.47
METALCRAFT MARINE,2021-2022,4496149.91,4208317.38
METOCEAN TELEMATICS,2017-2018,5159965.61,5317821.67
METOCEAN TELEMATICS,2018-2019,5947484.13,6052504.67
METOCEAN TELEMATICS,2019-2020,5524879.07,5483983.41
METOCEAN TELEMATICS,2020-2021,7883695.32,7513417.11
METOCEAN TELEMATICS,2021-2022,6400317.40,5946802.39
METRO LOGISTICS,2020-2021,23832455.00,22748959.26
METRO LOGISTICS,2021-2022,48869921.78,45730568.91
METRO PAVING AND ROAD BUILDING,2017-2018,8766961.76,9036807.72
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83,12739721.28
METRO PAVING AND ROAD BUILDING,2019-2020,12906611.83,12902189.22
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07,712570.26
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07,699405.65
METRO SUPPLY CHAIN,2021-2022,5061771.51,4676240.52
MGIS,2017-2018,4383943.60,4516255.94
MGIS,2018-2019,7546228.05,7677735.82
MGIS,2019-2020,10179014.19,10092326.16
MGIS,2020-2021,9649268.55,9193176.39
MGIS,2021-2022,9074879.17,8488716.46
MICHAEL WAGER CONSULTING,2017-2018,1332344.07,1372622.83
MICHAEL WAGER CONSULTING,2018-2019,4124740.39,4197887.65
MICHAEL WAGER CONSULTING,2019-2020,2651327.81,2633637.10
MICHAEL WAGER CONSULTING,2020-2021,2093687.77,1993421.85
MICHAEL WAGER CONSULTING,2021-2022,5561497.19,5194902.72
MICHANIE CONSTRUCTION,2017-2018,3899527.56,4015508.38
MICHANIE CONSTRUCTION,2018-2019,3095761.06,3150359.39
MICHANIE CONSTRUCTION,2019-2020,558534.79,548717.29
MICHANIE CONSTRUCTION,2020-2021,366329.23,350118.46
MICHANIE CONSTRUCTION,2021-2022,54054.00,50086.24
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2295165.69,2365510.77
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69,2337118.97
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41,1176992.18
MICHELIN,2017-2018,25696.55,26440.49
MICHELIN,2018-2019,27062.52,27470.69
MICHELIN,2020-2021,85477.95,82102.78
MICRONOSTYX,2019-2020,10767.01,10655.49
MICRONOSTYX,2020-2021,9956663.19,9519480.36
MICRONOSTYX,2021-2022,10731912.10,10061582.62
MICROSOFT CANADA,2017-2018,129178770.53,133112260.71
MICROSOFT CANADA,2018-2019,132186008.53,134517306.13
MICROSOFT CANADA,2019-2020,202020634.41,200287946.40
MICROSOFT CANADA,2020-2021,252498774.00,240708449.65
MICROSOFT CANADA,2021-2022,278348588.16,260208706.61
MID CANADA MOD CENTER,2018-2019,970285.82,979773.11
MID CANADA MOD CENTER,2019-2020,1749377.55,1736233.17
MID CANADA MOD CENTER,2020-2021,1611905.72,1535096.14
MID CANADA MOD CENTER,2021-2022,2244585.47,2103723.73
MID VALLEY CONSTRUCTION,2017-2018,212025.50,217996.54
MID VALLEY CONSTRUCTION,2018-2019,379501.31,384393.29
MID VALLEY CONSTRUCTION,2019-2020,831291.51,831861.71
MID VALLEY CONSTRUCTION,2021-2022,612924.75,569827.93
MIKE KELLY SONS,2018-2019,6225131.06,6324891.47
MIKE KELLY SONS,2019-2020,4543934.28,4522175.21
MILESTONE ENVIRONMENTAL,2017-2018,17363822.55,17869825.14
MILESTONE ENVIRONMENTAL,2018-2019,11290871.32,11463841.33
MILESTONE ENVIRONMENTAL,2019-2020,24643694.39,24422034.06
MILESTONE ENVIRONMENTAL,2020-2021,25477164.96,24305191.31
MILESTONE ENVIRONMENTAL,2021-2022,7900635.48,7375420.61
MILLBROOK TACTICAL,2017-2018,615296.61,632909.06
MILLBROOK TACTICAL,2018-2019,636150.06,646237.45
MILLBROOK TACTICAL,2019-2020,303713.68,300843.50
MILLBROOK TACTICAL,2020-2021,374237.19,355469.98
MILLBROOK TACTICAL,2021-2022,682396.04,641894.25
MILLENNIUM LIMOUSINE SERVICE,2019-2020,372328.65,365411.77
MILLENNIUM LIMOUSINE SERVICE,2020-2021,894078.67,852391.77
MILLENNIUM LIMOUSINE SERVICE,2021-2022,894078.67,836643.98
MILLER WASTE SYSTEMS,2017-2018,62492.67,64452.96
MILLER WASTE SYSTEMS,2018-2019,134785.16,137176.87
MILLER WASTE SYSTEMS,2019-2020,71904.54,71266.46
MILLER WASTE SYSTEMS,2020-2021,144464.59,137721.53
MILLER WASTE SYSTEMS,2021-2022,129716.61,121433.11
MILLIPORE CANADA,2017-2018,185051.67,190297.79
MILLIPORE CANADA,2018-2019,176875.72,179000.81
MILLIPORE CANADA,2019-2020,58876.27,58161.75
MILLIPORE CANADA,2020-2021,258424.10,245472.68
MILLIPORE CANADA,2021-2022,2451100.05,2281145.60
MILTEX SOLUTIONS CANADA,2017-2018,110208.01,113529.23
MILTEX SOLUTIONS CANADA,2018-2019,76033.13,77212.10
MILTEX SOLUTIONS CANADA,2019-2020,66064.02,65431.06
MILTEX SOLUTIONS CANADA,2020-2021,120421.63,114605.00
MILTEX SOLUTIONS CANADA,2021-2022,192849.31,180460.87
MINDWIRE SYSTEMS,2017-2018,31921163.10,32883405.95
MINDWIRE SYSTEMS,2018-2019,30636047.71,31193122.17
MINDWIRE SYSTEMS,2019-2020,27461864.06,27242347.92
MINDWIRE SYSTEMS,2020-2021,21199622.24,20207303.16
MINDWIRE SYSTEMS,2021-2022,21741530.14,20324170.59
MINISTRY OF FINANCE,2017-2018,2723228.10,2805808.96
MINISTRY OF FINANCE,2018-2019,2753678.21,2802825.21
MINISTRY OF FINANCE,2019-2020,6800509.89,6691470.49
MINISTRY OF FINANCE,2020-2021,3261942.85,3109715.56
MINISTRY OF FINANCE,2021-2022,2320625.16,2171004.63
MIREMS,2017-2018,497289.86,512531.42
MIREMS,2018-2019,528975.28,538335.45
MIREMS,2019-2020,589246.84,584340.75
MIREMS,2020-2021,707370.63,674550.70
MIREMS,2021-2022,626550.77,586280.48
MISHKUMI TECHNOLOGIES,2017-2018,7525427.89,7737844.67
MISHKUMI TECHNOLOGIES,2018-2019,7217232.19,7323899.40
MISHKUMI TECHNOLOGIES,2019-2020,6216958.09,6181036.87
MISHKUMI TECHNOLOGIES,2020-2021,121451.44,115531.99
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2565.61
MITSUBISHI MOTOR SALES,2017-2018,3161759.33,3258742.01
MITSUBISHI MOTOR SALES,2018-2019,1364294.88,1384600.18
MITSUBISHI MOTOR SALES,2019-2020,2220583.39,2187788.41
MITSUBISHI MOTOR SALES,2020-2021,2913760.58,2789641.09
MITSUBISHI MOTOR SALES,2021-2022,1905630.89,1752302.18
MKDS TRAINING,2019-2020,30576.18,29881.69
MKDS TRAINING,2020-2021,79516.58,75433.19
MNP,2017-2018,4321514.63,4449998.07
MNP,2018-2019,8111904.49,8256704.74
MNP,2019-2020,8852613.34,8780317.85
MNP,2020-2021,7888781.74,7522230.05
MNP,2021-2022,8030782.11,7492826.64
MOBILE RESOURCE GROUP,2017-2018,1235123.82,1272732.61
MOBILE RESOURCE GROUP,2018-2019,945497.27,961265.13
MOBILE RESOURCE GROUP,2019-2020,1044267.48,1034867.57
MOBILE RESOURCE GROUP,2020-2021,834724.50,796476.17
MOBILE RESOURCE GROUP,2021-2022,1235171.30,1151180.56
MODERN CONSTRUCTION,2017-2018,1436631.12,1478025.32
MODERN CONSTRUCTION,2018-2019,2132434.88,2175190.64
MODERN CONSTRUCTION,2019-2020,1499630.27,1487595.59
MODERN CONSTRUCTION,2020-2021,10007.13,9575.99
MODERN CONSTRUCTION,2021-2022,28462.50,27119.31
MODIS CANADA,2017-2018,32906262.37,33909232.08
MODIS CANADA,2018-2019,41030189.71,41717862.20
MODIS CANADA,2019-2020,38912913.24,38612731.44
MODIS CANADA,2020-2021,31124490.17,29653413.16
MODIS CANADA,2021-2022,38117471.93,35668689.18
MOMENTUM SOLUTIONS,2017-2018,271095.35,280061.44
MOMENTUM SOLUTIONS,2019-2020,4262250.45,4160720.42
MOMENTUM SOLUTIONS,2020-2021,283569.55,270347.97
MONERIS,2017-2018,28783366.74,29665555.00
MONERIS,2018-2019,28783366.74,29309497.27
MONERIS,2019-2020,28862225.28,28630603.01
MONERIS,2020-2021,28783366.74,27441326.86
MONERIS,2021-2022,28783366.74,26934353.24
MOORE CANADA,2017-2018,5114576.14,5269758.66
MOORE CANADA,2018-2019,4490378.64,4570230.95
MOORE CANADA,2019-2020,5107141.66,5067628.41
MOORE CANADA,2020-2021,6291032.00,5994121.12
MOORE CANADA,2021-2022,5791370.80,5413385.91
MORIYAMA TESHIMA ARCHITECTS,2017-2018,556023.87,571346.27
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4614707.59,4699037.92
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4664093.15,4626663.33
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4755324.73,4533152.12
MORIYAMA TESHIMA ARCHITECTS,2021-2022,5109058.49,4780857.89
MORNEAU SHEPELL,2017-2018,2371277.31,2443940.94
MORNEAU SHEPELL,2018-2019,2550533.54,2595998.58
MORNEAU SHEPELL,2019-2020,3105597.28,3078742.83
MORNEAU SHEPELL,2020-2021,3432282.39,3272263.36
MORNEAU SHEPELL,2021-2022,2805942.42,2635187.37
MORPHO CANADA,2017-2018,1847573.20,1903166.55
MORPHO CANADA,2018-2019,1683062.68,1713340.21
MORPHO CANADA,2019-2020,2020348.08,2005762.51
MORPHO CANADA,2020-2021,928994.67,885521.30
MORPHO CANADA,2021-2022,1483500.50,1386440.43
MORRISON HERSHFIELD,2017-2018,571805.12,588641.45
MORRISON HERSHFIELD,2018-2019,780687.30,793010.92
MORRISON HERSHFIELD,2019-2020,1583260.90,1564936.78
MORRISON HERSHFIELD,2020-2021,2502490.63,2389805.54
MORRISON HERSHFIELD,2021-2022,2562517.22,2384090.76
MOSS DEVELOPMENT,2018-2019,225307.60,227374.85
MOSS DEVELOPMENT,2019-2020,1328669.56,1310310.98
MOSS DEVELOPMENT,2020-2021,3666540.96,3494319.31
MOSS DEVELOPMENT,2021-2022,2416497.71,2254007.98
MOTOROLA SOLUTIONS CANADA,2017-2018,80528215.54,82809230.92
MOTOROLA SOLUTIONS CANADA,2018-2019,68980966.78,70171596.85
MOTOROLA SOLUTIONS CANADA,2019-2020,58941201.12,58143454.24
MOTOROLA SOLUTIONS CANADA,2020-2021,58246964.69,55452487.32
MOTOROLA SOLUTIONS CANADA,2021-2022,43533752.29,40647852.02
MOUNTAIN ROCK STABILIZATION,2017-2018,47696.78,49206.62
MOUNTAIN ROCK STABILIZATION,2018-2019,1134546.01,1157572.21
MOUNTAIN ROCK STABILIZATION,2019-2020,2518006.08,2506430.37
MOUNTAIN ROCK STABILIZATION,2020-2021,487040.15,464332.03
MOUNTAIN ROCK STABILIZATION,2021-2022,40429.62,38239.99
MQM QUALITY MANUFACTURING,2021-2022,4664058.46,4296778.66
MRS MANAGEMENT AND,2020-2021,1993146.00,1907021.35
MRS MANAGEMENT AND,2021-2022,2787349.76,2608293.32
MTC LAW,2017-2018,1252186.52,1290565.08
MTC LAW,2018-2019,1252186.52,1275075.21
MTC LAW,2019-2020,1255617.17,1245540.71
MTC LAW,2020-2021,1252186.52,1193802.65
MTC LAW,2021-2022,1252186.52,1171747.36
MTE LOGISTIX EDMONTON,2017-2018,341515.53,351982.72
MTE LOGISTIX EDMONTON,2018-2019,171850.06,174991.30
MTE LOGISTIX EDMONTON,2020-2021,1924158.09,1836193.42
MTE LOGISTIX EDMONTON,2021-2022,1939532.74,1814939.18
MTM 2 CONTRACTING,2017-2018,2356403.56,2425202.72
MTM 2 CONTRACTING,2018-2019,1590079.01,1624619.01
MTM 2 CONTRACTING,2019-2020,2009450.11,2007878.39
MTS ALLSTREAM,2017-2018,11354905.11,11702131.24
MTS ALLSTREAM,2018-2019,5869156.65,5972435.11
MTS ALLSTREAM,2019-2020,9367436.56,9284286.55
MTS ALLSTREAM,2020-2021,8020116.81,7645369.38
MTS ALLSTREAM,2021-2022,6596254.74,6171380.13
MUFACTOR,2020-2021,256160830.00,244224920.72
MULTISHRED,2017-2018,155697.45,160497.13
MULTISHRED,2018-2019,281406.04,284909.90
MULTISHRED,2019-2020,219944.73,216043.55
MULTISHRED,2020-2021,84805.19,80133.00
MULTISHRED,2021-2022,157552.61,148029.86
MUNICIPAL READY MIX,2017-2018,283527.33,292750.27
MUNICIPAL READY MIX,2018-2019,3602748.35,3662271.23
MUNICIPAL READY MIX,2019-2020,3654114.35,3624789.71
MUNICIPAL READY MIX,2020-2021,1876662.53,1786770.53
MUNICIPAL READY MIX,2021-2022,375262.72,349262.09
MURRAYS MILLWOOD MANOR,2019-2020,1403505.35,1391195.28
MURRAYS MILLWOOD MANOR,2020-2021,1489184.45,1419750.43
MURRAYS MILLWOOD MANOR,2021-2022,1489184.45,1393520.80
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.13,1608068.30
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.13,1578574.90
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.22,1874681.01
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.71,1796809.32
MURRAYS WINDERMERE GARDENS,2021-2022,1884683.71,1763613.59
MUSTANG HELICOPTERS,2017-2018,1842917.53,1899996.39
MUSTANG HELICOPTERS,2018-2019,2672715.21,2728184.08
MUSTANG HELICOPTERS,2019-2020,1870597.22,1853081.68
MUSTANG HELICOPTERS,2020-2021,803469.76,768464.72
MUSTANG HELICOPTERS,2021-2022,88948.44,82952.26
MUSTANG SURVIVAL,2017-2018,120658.89,124400.41
MUSTANG SURVIVAL,2018-2019,198994.88,202462.82
MUSTANG SURVIVAL,2019-2020,387571.70,384181.46
MUSTANG SURVIVAL,2020-2021,12571824.95,11991109.19
MUSTANG SURVIVAL,2021-2022,12041488.99,11308735.64
MWCO,2018-2019,119342.89,120956.32
MWCO,2019-2020,19496.61,19567.52
N P A,2017-2018,8239003.66,8503087.31
N P A,2018-2019,21855.32,22120.44
N P A,2019-2020,48479.07,48090.02
N12 CONSULTING,2017-2018,1598718.86,1647441.76
N12 CONSULTING,2018-2019,1141378.58,1162145.09
N12 CONSULTING,2019-2020,1277437.08,1264531.81
N12 CONSULTING,2020-2021,1501701.89,1431594.82
N12 CONSULTING,2021-2022,971687.16,905859.39
NADINE INTERNATIONAL,2017-2018,1935894.06,1991928.84
NADINE INTERNATIONAL,2018-2019,3143089.78,3195588.33
NADINE INTERNATIONAL,2019-2020,4125864.66,4083924.59
NADINE INTERNATIONAL,2020-2021,3011849.72,2870097.33
NADINE INTERNATIONAL,2021-2022,5465421.16,5094599.22
NAHANNI CONSTRUCTION,2017-2018,16527412.55,17028360.62
NAHANNI CONSTRUCTION,2018-2019,34552301.81,35183882.58
NAHANNI CONSTRUCTION,2019-2020,13374301.66,13266971.53
NAHANNI CONSTRUCTION,2020-2021,4495690.95,4285810.25
NAHANNI CONSTRUCTION,2021-2022,12250.41,11672.29
NANOMETRICS,2017-2018,1970998.90,2031145.52
NANOMETRICS,2018-2019,2626977.30,2668020.29
NANOMETRICS,2019-2020,391548.12,390566.19
NANOMETRICS,2020-2021,45268.90,42934.92
NANOMETRICS,2021-2022,986383.02,908608.33
NAPPAQ DESIGN CONSTRUCTION,2018-2019,47250.00,47807.16
NAPPAQ DESIGN CONSTRUCTION,2021-2022,5676050.82,5303075.74
NATCO PHARMA CANADA,2019-2020,183455.50,179085.45
NATCO PHARMA CANADA,2020-2021,1530066.52,1445787.96
NATCO PHARMA CANADA,2021-2022,467947.18,437886.74
NATIONAL ARTS CENTRE,2017-2018,919792.23,947768.41
NATIONAL ARTS CENTRE,2018-2019,1394757.16,1419437.32
NATIONAL ARTS CENTRE,2019-2020,1270183.91,1258910.01
NATIONAL ARTS CENTRE,2020-2021,1137460.38,1084202.72
NATIONAL ARTS CENTRE,2021-2022,1092260.38,1022094.71
NATIONAL STRUCTURES,2017-2018,3674644.22,3783575.39
NATIONAL STRUCTURES,2018-2019,1148408.08,1177715.82
NATIONAL STRUCTURES,2019-2020,360998.96,357404.69
NATIONAL STRUCTURES,2020-2021,419632.54,400066.95
NATIONS TRANSLATION GROUP,2017-2018,648950.49,668840.33
NATIONS TRANSLATION GROUP,2018-2019,659353.46,671304.33
NATIONS TRANSLATION GROUP,2019-2020,3357986.27,3306695.50
NATIONS TRANSLATION GROUP,2020-2021,13251005.21,12601868.54
NATIONS TRANSLATION GROUP,2021-2022,7659899.47,7157248.61
NATIVE CLAN ORGANIZATION,2017-2018,1589579.40,1638298.80
NATIVE CLAN ORGANIZATION,2018-2019,1589579.40,1618635.29
NATIVE CLAN ORGANIZATION,2019-2020,1642097.75,1628919.75
NATIVE CLAN ORGANIZATION,2020-2021,1637611.15,1561256.65
NATIVE CLAN ORGANIZATION,2021-2022,1637611.15,1532412.71
NATTIQ,2017-2018,2472566.51,2548378.01
NATTIQ,2018-2019,3129006.61,3183735.61
NATTIQ,2019-2020,1480907.61,1469633.24
NATTIQ,2020-2021,988712.41,942393.86
NATTIQ,2021-2022,1832131.10,1710207.27
NAUT MAWT TRIBAL COUNCIL,2017-2018,2944956.50,3032179.90
NAUT MAWT TRIBAL COUNCIL,2018-2019,5955470.01,6048265.03
NAUT MAWT TRIBAL COUNCIL,2019-2020,2021938.20,2029292.49
NAUT MAWT TRIBAL COUNCIL,2020-2021,791439.34,755663.91
NAUT MAWT TRIBAL COUNCIL,2021-2022,309828.32,281773.76
NAV CANADA,2017-2018,2369180.57,2447074.87
NAV CANADA,2018-2019,15462336.14,15809086.17
NAV CANADA,2019-2020,3065342.35,2995705.08
NAV CANADA,2020-2021,1690269.98,1597300.48
NAV CANADA,2021-2022,424979.56,398055.33
NAVAMAR,2017-2018,2464180.52,2536105.01
NAVAMAR,2018-2019,2054997.61,2096554.95
NAVAMAR,2019-2020,853149.06,849801.66
NAVAMAR,2020-2021,278070.49,264076.50
NAVAMAR,2021-2022,87476.06,80117.20
NAVPOINT CONSULTING GROUP,2017-2018,1181043.34,1217216.68
NAVPOINT CONSULTING GROUP,2018-2019,4196850.70,4265458.63
NAVPOINT CONSULTING GROUP,2019-2020,3793460.37,3763263.56
NAVPOINT CONSULTING GROUP,2020-2021,3466539.76,3305131.96
NAVPOINT CONSULTING GROUP,2021-2022,2260788.22,2117941.17
NAVTECH,2017-2018,136822.11,140912.67
NAVTECH,2018-2019,71548.95,72838.09
NAVTECH,2019-2020,541430048.19,537067714.57
NAVTECH,2020-2021,42375.00,40457.53
NDL CONSTRUCTION,2017-2018,451433.54,464029.70
NDL CONSTRUCTION,2018-2019,2167928.12,2201426.60
NDL CONSTRUCTION,2019-2020,3266580.28,3240365.65
NDL CONSTRUCTION,2020-2021,3257655.20,3105765.28
NDL CONSTRUCTION,2021-2022,3257655.20,3048386.82
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53,2094116.32
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67,4857382.46
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,93065.96,89415.04
NEOPOST CANADA,2017-2018,173174.54,178267.02
NEOPOST CANADA,2018-2019,1016445.77,1034640.34
NEOPOST CANADA,2019-2020,927919.82,920758.63
NEOPOST CANADA,2020-2021,858563.84,818521.27
NEOPOST CANADA,2021-2022,525091.96,496560.32
NEPTEC DESIGN GROUP,2017-2018,4470704.21,4600213.03
NEPTEC DESIGN GROUP,2018-2019,7903264.32,8047362.77
NEPTEC DESIGN GROUP,2019-2020,7032744.87,6977094.07
NEPTEC DESIGN GROUP,2020-2021,331625.70,315424.53
NEPTEC DESIGN GROUP,2021-2022,25599.07,24176.55
NEPTUNE SECURITY SERVICES,2017-2018,13703.27,14123.26
NEPTUNE SECURITY SERVICES,2018-2019,794093.84,806971.65
NEPTUNE SECURITY SERVICES,2019-2020,1118529.13,1109508.51
NEPTUNE SECURITY SERVICES,2020-2021,1024284.52,976482.02
NEPTUNE SECURITY SERVICES,2021-2022,2383603.07,2174985.19
NEUROSCOPE,2017-2018,3902145.92,4024751.95
NEUROSCOPE,2018-2019,911247.92,927904.60
NEUROSCOPE,2019-2020,913744.49,906411.60
NEUROSCOPE,2020-2021,985833.12,939500.22
NEUROSCOPE,2021-2022,327995.16,306925.09
NEW ENGLAND BIOLABS,2017-2018,11480.31,11832.01
NEW ENGLAND BIOLABS,2018-2019,38994.45,39622.75
NEW ENGLAND BIOLABS,2019-2020,11037.61,10947.97
NEW ENGLAND BIOLABS,2020-2021,138919.68,132400.13
NEW ENGLAND BIOLABS,2021-2022,3974100.20,3707770.50
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11219895.31,11539415.09
NEWDOCK ST JOHN S DOCKYARD,2018-2019,52025472.61,52845835.31
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99,25895417.70
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85,25114165.58
NEWDOCK ST JOHN S DOCKYARD,2021-2022,11736576.79,10942971.67
NEWFOUND RECRUITING,2017-2018,3148774.77,3244662.71
NEWFOUND RECRUITING,2018-2019,4264955.12,4341197.79
NEWFOUND RECRUITING,2019-2020,5202644.43,5157096.42
NEWFOUND RECRUITING,2020-2021,6791138.22,6475279.06
NEWFOUND RECRUITING,2021-2022,3864766.12,3620769.02
NEWFOUNDLAND HELICOPTERS,2017-2018,148531.42,153159.69
NEWFOUNDLAND HELICOPTERS,2018-2019,487060.73,495109.26
NEWFOUNDLAND HELICOPTERS,2019-2020,599906.85,597069.64
NEWFOUNDLAND HELICOPTERS,2020-2021,694533.32,665735.49
NEWFOUNDLAND HELICOPTERS,2021-2022,662068.81,617078.77
NFOE,2017-2018,574192.71,591035.06
NFOE,2018-2019,1858211.32,1889737.87
NFOE,2019-2020,2473608.70,2452074.19
NFOE,2020-2021,2489200.02,2372846.46
NFOE,2021-2022,1748317.19,1636007.11
NICHE TECHNOLOGY,2017-2018,1248273.19,1286531.81
NICHE TECHNOLOGY,2018-2019,1248273.19,1271090.35
NICHE TECHNOLOGY,2019-2020,1251693.12,1241648.16
NICHE TECHNOLOGY,2020-2021,1248273.19,1190071.79
NICHE TECHNOLOGY,2021-2022,1377757.57,1289251.86
NIELSEN,2017-2018,2320008.21,2392758.63
NIELSEN,2018-2019,1571341.04,1595764.05
NIELSEN,2019-2020,1141171.16,1127419.30
NIELSEN,2020-2021,1461619.10,1391834.63
NIELSEN,2021-2022,2904252.73,2666840.83
NIKON CANADA,2017-2018,298493.95,307086.94
NIKON CANADA,2018-2019,263093.91,266699.06
NIKON CANADA,2019-2020,605404.23,594566.98
NIKON CANADA,2020-2021,416954.39,397330.70
NIKON CANADA,2021-2022,233856.02,216374.71
NIMBLE INFORMATION STRATEGIES,2017-2018,412139.93,424908.06
NIMBLE INFORMATION STRATEGIES,2018-2019,250725.57,255755.49
NIMBLE INFORMATION STRATEGIES,2019-2020,968041.29,957521.87
NIMBLE INFORMATION STRATEGIES,2020-2021,2859541.50,2725508.92
NIMBLE INFORMATION STRATEGIES,2021-2022,6857273.69,6412937.64
NISHA TECHONOLOGIES,2017-2018,41694259.44,42883755.48
NISHA TECHONOLOGIES,2018-2019,56191182.86,56980317.84
NISHA TECHONOLOGIES,2019-2020,74189763.88,73166342.54
NISHA TECHONOLOGIES,2020-2021,43493035.76,41431625.09
NISHA TECHONOLOGIES,2021-2022,16992955.93,15716111.32
NISSAN CANADA,2017-2018,6626671.70,6821769.78
NISSAN CANADA,2018-2019,3806274.04,3850121.81
NISSAN CANADA,2019-2020,3419216.11,3365785.62
NISSAN CANADA,2020-2021,1712918.50,1624765.35
NISSAN CANADA,2021-2022,1344891.45,1250241.74
NITAM SOLUTIONS,2017-2018,1607815.26,1654885.52
NITAM SOLUTIONS,2018-2019,1683139.09,1705559.88
