d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ICOR TECHNOLOGY,2022-2023,2229691.29,1991733.79
ICU MEDICAL CANADA,2020-2021,6439913.22,6139476.91
IDP GROUP,2017-2018,19443.37,20002.23
IDP GROUP,2018-2019,65123.57,66519.59
IDP GROUP,2020-2021,1244805.83,1172950.34
IDP GROUP,2021-2022,4388738.49,4117295.83
IDP GROUP,2022-2023,107383.25,95028.31
IDS SYSTEMS CONSULTANTS,2018-2019,447278.27,452248.77
IDS SYSTEMS CONSULTANTS,2019-2020,1517392.58,1504959.84
IDS SYSTEMS CONSULTANTS,2020-2021,1126508.42,1069405.41
IDS SYSTEMS CONSULTANTS,2021-2022,62899.29,58690.51
IDS SYSTEMS CONSULTANTS,2022-2023,29140.68,26075.20
IFATHOM,2017-2018,726744.68,748224.77
IFATHOM,2018-2019,2552207.76,2600211.43
IFATHOM,2019-2020,2821365.60,2796458.84
IFATHOM,2020-2021,2007210.83,1912276.03
IFATHOM,2021-2022,4990632.73,4641253.55
IFATHOM,2022-2023,7929469.38,7082221.09
IIC TECHNOLOGIES,2017-2018,6842319.19,7044103.61
IIC TECHNOLOGIES,2018-2019,4622078.99,4688862.18
IIC TECHNOLOGIES,2019-2020,5151737.56,5086331.34
IIC TECHNOLOGIES,2020-2021,1916237.42,1820802.66
IIC TECHNOLOGIES,2021-2022,4503512.42,4145732.59
IIC TECHNOLOGIES,2022-2023,1934948.61,1721394.75
ILLUMINA CANADA,2017-2018,3315611.04,3413393.97
ILLUMINA CANADA,2018-2019,6680404.43,6774564.75
ILLUMINA CANADA,2019-2020,5789145.02,5695057.69
ILLUMINA CANADA,2020-2021,3494481.45,3314195.56
ILLUMINA CANADA,2021-2022,11089829.68,10246757.42
ILLUMINA CANADA,2022-2023,22194106.17,19764694.18
IMP GROUP,2017-2018,1833976.96,1890649.85
IMP GROUP,2018-2019,1033277.67,1055421.64
IMP GROUP,2019-2020,524553.44,520056.80
IMP GROUP,2020-2021,880628.43,840049.26
IMP GROUP,2021-2022,212853.10,197792.68
IMP GROUP,2022-2023,147042.02,131492.89
IMPERIAL CLEANERS,2017-2018,596207.00,614636.40
IMPERIAL CLEANERS,2018-2019,860905.91,876722.58
IMPERIAL CLEANERS,2019-2020,580869.64,576515.19
IMPERIAL CLEANERS,2020-2021,562043.99,535246.12
IMPERIAL CLEANERS,2021-2022,1053605.97,977913.38
IMPERIAL CLEANERS,2022-2023,1637316.17,1465077.37
IMPERIAL OIL,2017-2018,4822002.79,4967939.20
IMPERIAL OIL,2018-2019,5318085.96,5417662.94
IMPERIAL OIL,2019-2020,4320024.99,4285003.58
IMPERIAL OIL,2020-2021,2279923.77,2164603.32
IMPERIAL OIL,2021-2022,2817286.88,2600473.90
IMPERIAL OIL,2022-2023,2543770.09,2270434.42
IMTECH MARINE CANADA,2017-2018,3622904.47,3731985.04
IMTECH MARINE CANADA,2018-2019,2451696.17,2484190.67
IMTECH MARINE CANADA,2019-2020,3731832.25,3653701.88
IMTECH MARINE CANADA,2020-2021,410463.35,391767.95
IMTECH MARINE CANADA,2021-2022,1176673.37,1083944.57
IMTECH MARINE CANADA,2022-2023,233177.35,209021.40
INDAL TECHNOLOGIES,2019-2020,131297.68,128910.38
INDAL TECHNOLOGIES,2020-2021,321635.27,306299.92
INDIVIOR UK,2018-2019,2388367.37,2432106.27
INDIVIOR UK,2019-2020,2709068.47,2686804.97
INDIVIOR UK,2020-2021,6123217.13,5823580.53
INDIVIOR UK,2021-2022,4422473.89,4089859.36
INDIVIOR UK,2022-2023,5038769.57,4501524.32
INDUSTRA CONSTRUCTION,2017-2018,5756487.79,5935899.92
INDUSTRA CONSTRUCTION,2018-2019,6691808.31,6809300.13
INDUSTRA CONSTRUCTION,2019-2020,7700412.96,7632255.21
INDUSTRA CONSTRUCTION,2020-2021,4548520.13,4323605.23
INDUSTRA CONSTRUCTION,2021-2022,6332742.52,5864494.76
INDUSTRA CONSTRUCTION,2022-2023,9060460.02,8094483.90
INDUSTRIES OCEAN,2017-2018,1458777.64,1501251.78
INDUSTRIES OCEAN,2018-2019,2016002.48,2047053.95
INDUSTRIES OCEAN,2019-2020,524747.34,514435.53
INDUSTRIES OCEAN,2020-2021,1774419.87,1687036.06
INDUSTRIES OCEAN,2021-2022,4694740.79,4333591.23
INDUSTRIES OCEAN,2022-2023,4683665.65,4190963.66
INFO TECH RESEARCH GROUP,2017-2018,990628.47,1020518.16
INFO TECH RESEARCH GROUP,2018-2019,1491415.40,1516572.94
INFO TECH RESEARCH GROUP,2019-2020,2153953.20,2121928.09
INFO TECH RESEARCH GROUP,2020-2021,2964379.71,2809838.11
INFO TECH RESEARCH GROUP,2021-2022,3472446.00,3198133.24
INFO TECH RESEARCH GROUP,2022-2023,6927463.81,6187402.02
INFORMATICA,2017-2018,81397.93,83910.48
INFORMATICA,2018-2019,346359.83,351403.92
INFORMATICA,2019-2020,561723.81,557095.57
INFORMATICA,2020-2021,300829.12,287029.29
INFORMATICA,2021-2022,3154309.17,2890763.36
INFORMATICA,2022-2023,6741997.26,6029778.52
INFOSYS,2018-2019,17969883.28,18268021.16
INFOSYS,2019-2020,24269288.85,24075693.27
INFOSYS,2020-2021,24202979.32,23048997.80
INFOSYS,2021-2022,24202979.32,22502130.96
INFOSYS,2022-2023,24202979.32,21656927.36
INKSMITH,2020-2021,56579411.42,53606177.53
INLAND AUDIO VISUAL,2017-2018,297845.59,306487.44
INLAND AUDIO VISUAL,2018-2019,827254.69,839268.26
INLAND AUDIO VISUAL,2019-2020,388873.70,385421.31
INLAND AUDIO VISUAL,2020-2021,177637.15,168094.85
INLAND AUDIO VISUAL,2021-2022,251683.15,231607.18
INLAND AUDIO VISUAL,2022-2023,575418.85,511847.92
INMARSAT SOLUTIONS,2017-2018,23000523.95,23711506.40
INMARSAT SOLUTIONS,2018-2019,22975170.75,23415447.22
INMARSAT SOLUTIONS,2019-2020,23038116.42,22854341.88
INMARSAT SOLUTIONS,2020-2021,22975170.75,21879730.30
INMARSAT SOLUTIONS,2021-2022,38687899.62,35748949.73
INMARSAT SOLUTIONS,2022-2023,33359714.52,29850412.40
INNOVASEA MARINE SYSTEMS CANADA,2018-2019,1569781.04,1588827.57
INNOVASEA MARINE SYSTEMS CANADA,2019-2020,2774314.07,2720044.70
INNOVASEA MARINE SYSTEMS CANADA,2020-2021,5693801.68,5376356.81
INNOVASEA MARINE SYSTEMS CANADA,2021-2022,5110584.21,4663959.97
INNOVASEA MARINE SYSTEMS CANADA,2022-2023,2017506.46,1792225.15
INSA,2017-2018,13209335.92,13616891.95
INSA,2018-2019,14980863.67,15257742.11
INSA,2019-2020,27831184.59,27621843.30
INSA,2020-2021,43487475.83,41378157.54
INSA,2021-2022,49193504.84,45621945.09
INSA,2022-2023,56532296.62,50614373.13
INSIGHT SOFTWARE CANADA,2017-2018,243000.86,250452.08
INSIGHT SOFTWARE CANADA,2018-2019,243550.72,247687.85
INSIGHT SOFTWARE CANADA,2019-2020,1316467.05,1301147.96
INSIGHT SOFTWARE CANADA,2020-2021,772115.87,732195.31
INSIGHT SOFTWARE CANADA,2021-2022,493926.82,457549.89
INSIGHT SOFTWARE CANADA,2022-2023,1141972.98,1019363.45
INSTITUT NATIONAL D OPTIQUE,2017-2018,373026.63,384288.69
INSTITUT NATIONAL D OPTIQUE,2018-2019,515359.12,525235.02
INSTITUT NATIONAL D OPTIQUE,2019-2020,430642.55,428486.18
INSTITUT NATIONAL D OPTIQUE,2021-2022,142770.81,129062.53
INSTITUT NATIONAL D OPTIQUE,2022-2023,1173425.88,1047020.99
INSTITUTE ON GOVERNANCE,2017-2018,399138.53,410943.62
INSTITUTE ON GOVERNANCE,2018-2019,845098.79,857716.83
INSTITUTE ON GOVERNANCE,2019-2020,1212087.38,1200722.43
INSTITUTE ON GOVERNANCE,2020-2021,690714.25,657307.18
INSTITUTE ON GOVERNANCE,2021-2022,1378959.01,1272742.17
INSTITUTE ON GOVERNANCE,2022-2023,1017138.60,908510.49
INSTRUX MEDIA,2017-2018,934862.69,962908.65
INSTRUX MEDIA,2018-2019,998998.88,1015223.50
INSTRUX MEDIA,2019-2020,1926930.66,1902089.62
INSTRUX MEDIA,2020-2021,2401965.98,2283954.35
INSTRUX MEDIA,2021-2022,1975604.03,1806607.06
INSTRUX MEDIA,2022-2023,213346.29,190090.41
INTEGRA NETWORKS,2017-2018,3582709.04,3687648.85
INTEGRA NETWORKS,2018-2019,5837087.16,5948625.94
INTEGRA NETWORKS,2019-2020,2432835.64,2388345.19
INTEGRA NETWORKS,2020-2021,5619933.98,5352448.13
INTEGRA NETWORKS,2021-2022,1267087.20,1174768.57
INTEGRA NETWORKS,2022-2023,1177341.80,1052346.85
INTEGRATED DISTRIBUTION SYSTEMS,2017-2018,888083.12,914192.82
INTEGRATED DISTRIBUTION SYSTEMS,2018-2019,407231.02,413906.05
INTEGRATED DISTRIBUTION SYSTEMS,2019-2020,231136.12,229580.03
INTEGRATED DISTRIBUTION SYSTEMS,2020-2021,94918.31,90391.12
INTEGRATED DISTRIBUTION SYSTEMS,2021-2022,76541.91,71162.98
INTEGRATED DISTRIBUTION SYSTEMS,2022-2023,190909.87,169814.41
INTER MEDICO,2017-2018,352211.87,362502.11
INTER MEDICO,2018-2019,526639.39,531859.01
INTER MEDICO,2019-2020,1033120.40,1009977.84
INTER MEDICO,2020-2021,6064306.77,5773790.98
INTER MEDICO,2021-2022,6352947.46,5902910.18
INTER MEDICO,2022-2023,32633.76,28879.10
INTER OUTAOUAIS,2018-2019,254289.55,259033.49
INTER OUTAOUAIS,2019-2020,1460751.50,1463175.94
INTER OUTAOUAIS,2020-2021,164963.05,157337.43
INTER OUTAOUAIS,2022-2023,10237.35,9123.55
INTERACTIVE AUDIO VISUAL,2017-2018,1368954.14,1409526.19
INTERACTIVE AUDIO VISUAL,2018-2019,1282787.23,1306423.54
INTERACTIVE AUDIO VISUAL,2019-2020,1520693.17,1500060.17
INTERACTIVE AUDIO VISUAL,2020-2021,1768224.95,1689441.32
INTERACTIVE AUDIO VISUAL,2021-2022,1169291.53,1085131.11
INTERACTIVE AUDIO VISUAL,2022-2023,2223841.81,1977805.95
INTERCON MARINE,2017-2018,1078594.74,1110869.80
INTERCON MARINE,2018-2019,655136.30,668335.12
INTERCON MARINE,2019-2020,1138988.79,1124295.51
INTERCON MARINE,2020-2021,3463110.11,3294849.14
INTERCON MARINE,2022-2023,1793522.54,1602070.98
INTERFAX SYSTEMS,2017-2018,150454.07,155016.98
INTERFAX SYSTEMS,2018-2019,108594.37,110001.74
INTERFAX SYSTEMS,2019-2020,81892.54,80208.50
INTERFAX SYSTEMS,2020-2021,155366.34,146653.74
INTERFAX SYSTEMS,2021-2022,721858.58,668823.58
INTERFAX SYSTEMS,2022-2023,537034.35,477565.12
INTERNATIONAL REPORTING,2017-2018,923128.03,951608.75
INTERNATIONAL REPORTING,2018-2019,1102001.13,1121685.59
INTERNATIONAL REPORTING,2019-2020,1007376.41,997363.55
INTERNATIONAL REPORTING,2020-2021,1726316.58,1642807.43
INTERNATIONAL REPORTING,2021-2022,832269.22,776841.62
INTERNATIONAL REPORTING,2022-2023,1422628.60,1267808.27
INTERNATIONAL SAFETY RESEARCH,2017-2018,629315.56,648232.00
INTERNATIONAL SAFETY RESEARCH,2018-2019,227722.99,233035.59
INTERNATIONAL TRUCK BODY,2022-2023,4720213.37,4220071.75
INTEROUTE CONSTRUCTION,2017-2018,9202548.02,9504279.36
INTEROUTE CONSTRUCTION,2018-2019,6649933.68,6771730.43
INTEROUTE CONSTRUCTION,2019-2020,5626617.42,5608465.93
INTEROUTE CONSTRUCTION,2020-2021,279261.20,265946.21
INTERWORKS CONTRACTING,2017-2018,3912835.47,4035206.25
INTERWORKS CONTRACTING,2018-2019,3381762.22,3444691.85
INTERWORKS CONTRACTING,2019-2020,972893.28,961052.61
INTERWORKS CONTRACTING,2020-2021,88136.49,83228.51
INTERWORKS CONTRACTING,2021-2022,67684.61,63498.33
INVENTA SALES AND PROMOTIONS,2017-2018,1304658.32,1342335.13
INVENTA SALES AND PROMOTIONS,2018-2019,3544512.27,3611762.53
INVENTA SALES AND PROMOTIONS,2019-2020,1457027.18,1458929.34
INVERIS TRAINING SOLUTIONS,2018-2019,16712.28,17096.56
INVERIS TRAINING SOLUTIONS,2019-2020,285029.26,280417.65
INVERIS TRAINING SOLUTIONS,2020-2021,590366.29,562631.94
INVERIS TRAINING SOLUTIONS,2021-2022,519462.75,484335.28
INVERIS TRAINING SOLUTIONS,2022-2023,147304.36,131887.53
IPS INTEGRATED PROJECT SERVICES,2020-2021,479323.77,452316.71
IPS INTEGRATED PROJECT SERVICES,2021-2022,2237418.85,2080185.72
IPS INTEGRATED PROJECT SERVICES,2022-2023,1442153.03,1295423.64
IPSOS,2017-2018,1236307.43,1274061.91
IPSOS,2018-2019,2025115.58,2062573.05
IPSOS,2019-2020,1369690.46,1358130.36
IPSOS,2020-2021,1814497.63,1723890.99
IPSOS,2021-2022,1185438.69,1106916.77
IPSOS,2022-2023,1043910.84,932699.03
IPSS,2017-2018,11529461.08,11885172.89
IPSS,2018-2019,13958306.63,14191109.85
IPSS,2019-2020,11376449.45,11283655.46
IPSS,2020-2021,10555599.54,10047491.32
IPSS,2021-2022,13908782.76,12892593.67
IPSS,2022-2023,23832325.46,21307016.77
IQVIA,2017-2018,1155520.87,1191190.80
IQVIA,2018-2019,1338863.72,1363938.39
IQVIA,2019-2020,1290451.68,1280632.04
IQVIA,2020-2021,2214553.72,2109305.92
IQVIA,2021-2022,2271064.69,2109958.34
IQVIA,2022-2023,2202825.15,1969180.77
IRON MOUNTAIN,2017-2018,14772846.20,15229377.66
IRON MOUNTAIN,2018-2019,17999127.44,18319824.47
IRON MOUNTAIN,2019-2020,17869006.44,17708013.17
IRON MOUNTAIN,2020-2021,12648913.56,12037299.31
IRON MOUNTAIN,2021-2022,20105302.37,18670297.34
IRON MOUNTAIN,2022-2023,21557131.85,19293918.71
IRONCLAD EARTHWORKS,2017-2018,4831569.53,4983210.60
IRONCLAD EARTHWORKS,2018-2019,1631973.96,1669119.12
IRVING OIL,2017-2018,25995334.05,26764503.77
IRVING OIL,2018-2019,27847647.23,28241755.85
IRVING OIL,2019-2020,31169049.36,30729509.34
IRVING OIL,2020-2021,23914609.81,22713045.72
IRVING OIL,2021-2022,42325766.59,38942589.80
IRVING OIL,2022-2023,57724888.67,51361346.74
IRVING SHIPBUILDING,2017-2018,278200.26,286799.73
IRVING SHIPBUILDING,2018-2019,897854.12,914325.24
IRVING SHIPBUILDING,2019-2020,29251819.90,28744118.34
IRVING SHIPBUILDING,2020-2021,45568746.01,43425563.88
IRVING SHIPBUILDING,2021-2022,50029523.18,45858661.88
IRVING SHIPBUILDING,2022-2023,39529289.35,35128752.48
ISLAND TEMPERATURE CONTROLS,2018-2019,278525.05,282831.92
ISLAND TEMPERATURE CONTROLS,2019-2020,747526.56,741352.94
ISLAND TEMPERATURE CONTROLS,2020-2021,37852.50,35708.78
ISLAND TEMPERATURE CONTROLS,2021-2022,114562.51,106252.52
ISLAND TEMPERATURE CONTROLS,2022-2023,56798.53,50795.74
ISLAND WEST COAST DEVELOPMENTS,2017-2018,4098032.70,4221832.45
ISLAND WEST COAST DEVELOPMENTS,2018-2019,6338059.05,6459516.18
ISM INFORMATION SYSTEMS MANAGEMENT,2021-2022,15483522.04,14395427.77
ISM INFORMATION SYSTEMS MANAGEMENT,2022-2023,15483522.04,13854720.43
ISOMASS SCIENTIFIC,2017-2018,199750.07,205606.30
ISOMASS SCIENTIFIC,2018-2019,1447005.12,1466680.36
ISOMASS SCIENTIFIC,2019-2020,1168461.95,1148421.17
ISOMASS SCIENTIFIC,2020-2021,1232738.28,1167350.72
ISOMASS SCIENTIFIC,2021-2022,717533.07,669945.37
ISOMASS SCIENTIFIC,2022-2023,769949.53,685941.62
ISOPLEX,2020-2021,113565000.00,108152697.96
IT NET CONSULTANTS,2017-2018,7554029.36,7786504.42
IT NET CONSULTANTS,2018-2019,6518897.39,6646246.89
IT NET CONSULTANTS,2019-2020,6340753.48,6293151.24
IT NET CONSULTANTS,2020-2021,5380826.70,5124938.88
IT NET CONSULTANTS,2021-2022,6060494.59,5621656.40
IT NET CONSULTANTS,2022-2023,8323018.67,7454471.73
ITEL NETWORKS,2019-2020,63407.31,61960.03
ITEL NETWORKS,2020-2021,890141.11,847699.79
ITEL NETWORKS,2021-2022,890141.11,827587.04
ITEL NETWORKS,2022-2023,475008.20,426143.43
ITEX,2017-2018,27023536.54,27837321.39
ITEX,2018-2019,24029589.46,24490224.56
ITEX,2019-2020,13066619.47,12941911.22
ITEX,2020-2021,15683487.65,14935299.46
ITEX,2021-2022,15834073.47,14716072.16
ITEX,2022-2023,12086828.86,10809568.33
IVALUA,2018-2019,641291.07,649993.12
IVALUA,2019-2020,1408318.30,1397084.18
IVALUA,2020-2021,1404470.44,1337506.25
IVALUA,2021-2022,680873.95,633025.98
IVALUA CANADA,2021-2022,1074447.78,998941.67
IVALUA CANADA,2022-2023,1074447.78,961420.37
IVAN S CAMERA,2017-2018,700594.57,721078.33
IVAN S CAMERA,2018-2019,1076737.19,1090744.35
IVAN S CAMERA,2019-2020,585328.00,576127.76
IVAN S CAMERA,2020-2021,790760.41,750213.59
IVAN S CAMERA,2021-2022,277585.48,253280.53
IVAN S CAMERA,2022-2023,281128.11,249774.44
J 1 CONTRACTING,2017-2018,10367464.11,10687933.60
J 1 CONTRACTING,2018-2019,10367464.11,10566137.31
J 1 CONTRACTING,2019-2020,6977682.50,6963097.12
J E ENTERPRISES,2017-2018,1489375.07,1536718.82
J E ENTERPRISES,2018-2019,474063.17,484643.35
J E ENTERPRISES,2019-2020,785532.11,778404.42
J E ENTERPRISES,2020-2021,877973.24,836153.60
J E ENTERPRISES,2021-2022,1661406.27,1516194.97
J E ENTERPRISES,2022-2023,217496.51,194054.15
J J LEPERA INFRASTRUCTURES,2019-2020,1794369.28,1761001.79
J J LEPERA INFRASTRUCTURES,2020-2021,4644998.49,4423528.13
J J LEPERA INFRASTRUCTURES,2021-2022,1412588.58,1335719.03
J J TRAILERS MANUFACTURERS AND SALES,2017-2018,49439.54,50874.53
J J TRAILERS MANUFACTURERS AND SALES,2018-2019,293913.75,297204.42
J J TRAILERS MANUFACTURERS AND SALES,2019-2020,1629752.62,1612019.00
J J TRAILERS MANUFACTURERS AND SALES,2020-2021,2055983.55,1956803.60
J J TRAILERS MANUFACTURERS AND SALES,2021-2022,1127414.80,1048186.47
J L RICHARDS ASSOCIATES,2017-2018,922008.75,950493.00
J L RICHARDS ASSOCIATES,2018-2019,1295489.82,1317750.25
J L RICHARDS ASSOCIATES,2019-2020,1578086.30,1559868.36
J L RICHARDS ASSOCIATES,2020-2021,1871636.50,1779885.82
J L RICHARDS ASSOCIATES,2021-2022,2328747.20,2159537.21
J L RICHARDS ASSOCIATES,2022-2023,3752042.46,3359563.20
J M J HOLDINGS,2017-2018,2084064.32,2148063.88
J M J HOLDINGS,2018-2019,341993.02,350530.66
J M J HOLDINGS,2021-2022,3967983.15,3611810.55
J M J HOLDINGS,2022-2023,11969535.95,10710390.95
J M LEDRESSAY ASSOCIATES,2017-2018,1106889.05,1141104.19
J M LEDRESSAY ASSOCIATES,2018-2019,1106889.05,1128100.53
J M LEDRESSAY ASSOCIATES,2019-2020,1109921.63,1101067.81
J M LEDRESSAY ASSOCIATES,2020-2021,1106889.05,1054113.34
J M LEDRESSAY ASSOCIATES,2021-2022,1106889.05,1029103.16
J M LEDRESSAY ASSOCIATES,2022-2023,1106889.05,990448.97
J O THOMAS ASSOCIATES,2017-2018,1105186.88,1139324.74
J O THOMAS ASSOCIATES,2018-2019,1703722.23,1731961.21
J O THOMAS ASSOCIATES,2019-2020,1236419.23,1221516.24
J O THOMAS ASSOCIATES,2020-2021,1324029.15,1262210.42
J O THOMAS ASSOCIATES,2021-2022,875927.12,804568.14
J O THOMAS ASSOCIATES,2022-2023,228440.45,203675.56
J P GRAVEL CONSTRUCTION,2017-2018,2337885.97,2410840.47
J P GRAVEL CONSTRUCTION,2018-2019,2175516.05,2218243.52
J P GRAVEL CONSTRUCTION,2019-2020,373498.78,371255.85
J P GRAVEL CONSTRUCTION,2020-2021,79844.26,75976.12
J P GRAVEL CONSTRUCTION,2021-2022,244881.02,225932.48
J P GRAVEL CONSTRUCTION,2022-2023,1504242.44,1340807.92
J STERLING INDUSTRIES,2020-2021,27792616.91,26481859.51
J STERLING INDUSTRIES,2021-2022,21047625.09,19758516.04
J W LINDSAY ENTERPRISES,2017-2018,12254641.79,12633409.43
J W LINDSAY ENTERPRISES,2018-2019,11717447.41,11941412.42
J W LINDSAY ENTERPRISES,2019-2020,3102800.84,3107322.00
J W LINDSAY ENTERPRISES,2020-2021,187208.95,176402.46
J W LINDSAY ENTERPRISES,2021-2022,1763712.83,1637863.14
JACOB BROS CONSTRUCTION,2020-2021,225797.92,212763.91
JACOB BROS CONSTRUCTION,2021-2022,2424007.13,2253661.63
JACOB BROS CONSTRUCTION,2022-2023,2424007.13,2169011.74
JAMES E FARENHOLTZ LAW,2020-2021,1146078.70,1093817.83
JAMES E FARENHOLTZ LAW,2021-2022,1615130.21,1501628.01
JAMES E FARENHOLTZ LAW,2022-2023,1615130.21,1445225.29
JANE S GROUP UK,2020-2021,288039.39,274173.73
JANE S GROUP UK,2021-2022,1490520.82,1373780.53
JANE S GROUP UK,2022-2023,683931.83,615084.76
JANKEL TACTICAL SYSTEMS,2017-2018,1369478.20,1408667.40
JANKEL TACTICAL SYSTEMS,2018-2019,13484159.82,13821293.79
JANKEL TACTICAL SYSTEMS,2019-2020,8794056.98,8727319.77
JANKEL TACTICAL SYSTEMS,2020-2021,8206394.61,7815145.33
JANKEL TACTICAL SYSTEMS,2021-2022,826354.72,763984.18
JANKEL TACTICAL SYSTEMS,2022-2023,1061190.52,949705.83
JASCO APPLIED SCIENCES CANADA,2017-2018,1935547.69,1991982.71
JASCO APPLIED SCIENCES CANADA,2018-2019,2172438.48,2205782.45
JASCO APPLIED SCIENCES CANADA,2019-2020,3099853.39,3063050.91
JASCO APPLIED SCIENCES CANADA,2020-2021,2424331.55,2306114.59
JASCO APPLIED SCIENCES CANADA,2021-2022,4032826.69,3729586.05
JASCO APPLIED SCIENCES CANADA,2022-2023,5357624.58,4804141.37
JASPER CONCRETE,2017-2018,1098175.77,1132144.50
JASPER CONCRETE,2018-2019,769322.05,786662.57
JASPER CONCRETE,2019-2020,579137.35,572215.75
JASPER CONCRETE,2020-2021,474003.19,453342.21
JASPER CONCRETE,2021-2022,864694.93,798852.86
JASPER CONCRETE,2022-2023,936599.38,837953.50
JASTRAM ENGINEERING,2017-2018,1800537.46,1856791.19
JASTRAM ENGINEERING,2018-2019,525057.80,529962.70
JASTRAM ENGINEERING,2019-2020,2639195.72,2618529.08
JASTRAM ENGINEERING,2020-2021,2602937.14,2478703.81
JASTRAM ENGINEERING,2022-2023,175936.65,156404.42
JCB,2018-2019,602715.64,610249.79
JCB,2019-2020,195141.69,191979.77
JCB,2020-2021,341749.21,325248.84
JCB,2021-2022,318499.29,291402.20
JCB,2022-2023,393367.28,349442.42
JCL INVESTMENTS,2021-2022,541323.65,494580.66
JCL INVESTMENTS,2022-2023,3103923.87,2763960.67
JEMTEC,2017-2018,7300339.29,7511810.31
JEMTEC,2018-2019,1268575.29,1292885.18
JEMTEC,2019-2020,249068.57,246086.11
JEMTEC,2020-2021,3775197.89,3595199.03
JEOL,2017-2018,162283.81,167042.78
JEOL,2018-2019,699329.79,713458.33
JEOL,2019-2020,548917.48,545392.58
JEOL,2020-2021,1206195.89,1140667.99
JEOL,2021-2022,739965.89,680173.92
JEOL,2022-2023,558690.21,501412.89
JHT DEFENSE,2017-2018,140236.97,144899.14
JHT DEFENSE,2018-2019,44771.43,45373.82
JHT DEFENSE,2020-2021,17176.23,16184.74
JHT DEFENSE,2021-2022,59621.95,55633.97
JHT DEFENSE,2022-2023,58411.01,51819.89
JIM PATTISON INDUSTRIES,2017-2018,3951196.36,4072811.04
JIM PATTISON INDUSTRIES,2018-2019,3883893.14,3958231.41
JIM PATTISON INDUSTRIES,2019-2020,2715527.28,2688292.48
JIM PATTISON INDUSTRIES,2020-2021,1824960.60,1732757.06
JIM PATTISON INDUSTRIES,2021-2022,1523953.21,1404209.72
JIM PATTISON INDUSTRIES,2022-2023,1439470.09,1281408.60
JJM CONSTRUCTION,2017-2018,7995250.97,8247650.20
JJM CONSTRUCTION,2019-2020,1051769.89,1035270.35
JJM CONSTRUCTION,2020-2021,368250.11,350817.94
JLR,2017-2018,524103.77,540286.15
JLR,2018-2019,564596.47,575416.22
JLR,2019-2020,576275.46,571608.28
JLR,2020-2021,581921.90,554175.55
JLR,2021-2022,574793.66,534440.03
JLR,2022-2023,852895.04,761050.65
JOAN HOLMES ASSOC,2017-2018,792039.95,816243.22
JOAN HOLMES ASSOC,2018-2019,439197.95,447166.80
JOAN HOLMES ASSOC,2019-2020,558907.80,550502.20
JOAN HOLMES ASSOC,2020-2021,682453.50,649143.16
JOAN HOLMES ASSOC,2021-2022,938147.85,869437.03
JOAN HOLMES ASSOC,2022-2023,478578.52,427775.17
JOHN HOWARD SOCIETY,2017-2018,21839028.94,22514193.12
JOHN HOWARD SOCIETY,2018-2019,25551694.25,26030661.69
JOHN HOWARD SOCIETY,2019-2020,28955063.79,28721336.27
JOHN HOWARD SOCIETY,2020-2021,29396260.79,27994538.71
JOHN HOWARD SOCIETY,2021-2022,30085713.99,27969810.78
JOHN HOWARD SOCIETY,2022-2023,24802952.38,22193454.80
JOHN WILEY SONS,2017-2018,2104706.72,2166804.35
JOHN WILEY SONS,2018-2019,481684.77,486865.66
JOHN WILEY SONS,2019-2020,2849864.78,2808161.11
JOHN WILEY SONS,2020-2021,2426096.88,2307864.16
JOHN WILEY SONS,2021-2022,1647537.40,1521991.80
JOHN WILEY SONS,2022-2023,3240497.23,2901827.07
JOHNSON CONTROLS,2017-2018,266488.37,274491.31
JOHNSON CONTROLS,2018-2019,165502.29,167963.56
JOHNSON CONTROLS,2019-2020,456723.05,452120.69
JOHNSON CONTROLS,2020-2021,522014.71,497477.61
JOHNSON CONTROLS,2021-2022,724129.86,670312.77
JOHNSON CONTROLS,2022-2023,827363.12,738683.69
JOHNSON CONTROLS CANADA,2017-2018,792689.85,817080.10
JOHNSON CONTROLS CANADA,2018-2019,3616332.47,3685266.25
JOHNSON CONTROLS CANADA,2019-2020,4386726.36,4351046.42
JOHNSON CONTROLS CANADA,2020-2021,4216426.56,4014853.32
JOHNSON CONTROLS CANADA,2021-2022,4317112.84,4013162.64
JOHNSON CONTROLS CANADA,2022-2023,3969357.04,3552621.41
JOHNSON S CONSTRUCTION,2017-2018,5692673.76,5870333.59
JOHNSON S CONSTRUCTION,2018-2019,4963889.54,5049272.68
JOHNSON S CONSTRUCTION,2019-2020,12752720.42,12640430.76
JOHNSON S CONSTRUCTION,2020-2021,7036452.83,6713299.26
JOHNSON S CONSTRUCTION,2021-2022,528359.29,498675.14
JOKINEN LAW PROFESSIONAL,2017-2018,1181103.95,1217613.15
JOKINEN LAW PROFESSIONAL,2018-2019,1181103.95,1203737.62
JOKINEN LAW PROFESSIONAL,2019-2020,1184339.85,1174892.40
JOKINEN LAW PROFESSIONAL,2020-2021,1181103.95,1124789.72
JOKINEN LAW PROFESSIONAL,2021-2022,1096970.52,1022047.37
JONELJIM CONCRETE CONSTRUCTION,2017-2018,2680970.84,2763216.49
JONELJIM CONCRETE CONSTRUCTION,2018-2019,7326667.66,7432570.91
JONELJIM CONCRETE CONSTRUCTION,2019-2020,15172365.60,15054210.42
