d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
MATCON ENVIRONMENTAL,2021-2022,291898.07,195697.97
MAVERIN,2017-2018,27594.00,28146.39
MAVERIN,2018-2019,282920.99,286242.76
MAVERIN,2019-2020,1756949.90,1753039.27
MAVERIN,2020-2021,2058547.78,2017500.06
MAVERIN,2021-2022,1685327.25,1241676.61
MAXIM 2000,2017-2018,7694621.89,7882321.73
MAXIM 2000,2018-2019,9100947.71,9217089.59
MAXIM 2000,2019-2020,12995620.23,12968970.27
MAXIM 2000,2020-2021,3308116.45,3238969.13
MAXIM 2000,2021-2022,3295895.48,2503695.43
MAXIMUS CANADA,2020-2021,1187846.81,1122766.33
MAXIMUS CANADA,2021-2022,3080348.51,2830896.17
MAXSYS STAFFING AND CONSULTING,2017-2018,3696806.66,3793122.75
MAXSYS STAFFING AND CONSULTING,2018-2019,3637012.96,3682706.09
MAXSYS STAFFING AND CONSULTING,2019-2020,3724932.84,3716682.00
MAXSYS STAFFING AND CONSULTING,2020-2021,3749849.40,3652002.83
MAXSYS STAFFING AND CONSULTING,2021-2022,5491560.42,3965668.69
MAXXAM ANALYTICS,2017-2018,10383102.67,10645716.15
MAXXAM ANALYTICS,2018-2019,11683556.02,11835098.72
MAXXAM ANALYTICS,2019-2020,269338.10,268596.19
MAXXAM ANALYTICS,2020-2021,212828.67,207038.65
MAXXAM ANALYTICS,2021-2022,152782.06,105628.12
MCAFEE INTERNATIONAL,2017-2018,5581358.08,5754951.02
MCAFEE INTERNATIONAL,2018-2019,1731180.36,1749722.03
MCCARTHY TETRAULT,2017-2018,4495629.69,4587839.78
MCCARTHY TETRAULT,2018-2019,978824.64,989183.76
MCCARTHY TETRAULT,2019-2020,130531.80,130657.30
MCCARTHY TETRAULT,2020-2021,450272.93,440811.67
MCCOLMAN SONS DEMOLITION,2019-2020,124034.12,123972.35
MCCOLMAN SONS DEMOLITION,2020-2021,404218.33,395724.79
MCCOLMAN SONS DEMOLITION,2021-2022,452531.48,350746.37
MCELHANNEY ASSOCIATES,2017-2018,16595555.45,17002978.37
MCELHANNEY ASSOCIATES,2018-2019,13995739.06,14174408.73
MCELHANNEY ASSOCIATES,2019-2020,11049847.05,11026425.24
MCELHANNEY ASSOCIATES,2020-2021,9083875.14,8885115.52
MCELHANNEY ASSOCIATES,2021-2022,5662353.34,4218569.73
MCGREGOR GEOSCIENCE,2017-2018,1390999.25,1419364.80
MCGREGOR GEOSCIENCE,2018-2019,2476657.19,2508263.09
MCGREGOR GEOSCIENCE,2019-2020,3557548.20,3545224.99
MCKESSON CANADA,2017-2018,48132354.39,49381748.79
MCKESSON CANADA,2018-2019,40878061.38,41425759.17
MCKESSON CANADA,2019-2020,41935541.67,41850085.98
MCKESSON CANADA,2020-2021,36224943.87,35170088.39
MCKESSON CANADA,2021-2022,29786452.04,19422776.23
MCKINSEY AND COMPANY,2017-2018,854380.96,869898.43
MCKINSEY AND COMPANY,2018-2019,3676433.97,3725912.77
MCKINSEY AND COMPANY,2019-2020,9281441.62,9260369.96
MCKINSEY AND COMPANY,2020-2021,13251421.81,12957822.37
MCKINSEY AND COMPANY,2021-2022,8216903.92,7474390.15
MCKNIGHT ENTERPRISES,2017-2018,4135666.68,4240890.78
MCKNIGHT ENTERPRISES,2018-2019,2386177.71,2416498.25
MCKNIGHT ENTERPRISES,2019-2020,5842048.12,5834882.44
MCKNIGHT ENTERPRISES,2021-2022,39847.50,35664.16
MCNALLY CONSTRUCTION,2017-2018,15636977.57,16022043.39
MCNALLY CONSTRUCTION,2018-2019,17804533.69,18038158.66
MCNALLY CONSTRUCTION,2019-2020,7873489.35,7849424.18
MCNALLY CONSTRUCTION,2020-2021,4690741.03,4661281.24
MCNALLY CONSTRUCTION,2021-2022,2721957.87,2212881.58
MCW CUSTOM ENERGY SOLUTIONS,2017-2018,1381788.83,1418397.23
MCW CUSTOM ENERGY SOLUTIONS,2018-2019,1337007.07,1354069.31
MCW CUSTOM ENERGY SOLUTIONS,2019-2020,1438420.10,1435808.09
MCW CUSTOM ENERGY SOLUTIONS,2020-2021,4591507.07,4423419.53
MCW CUSTOM ENERGY SOLUTIONS,2021-2022,8281891.75,4426279.35
MDOS CONSULTING,2017-2018,1933475.09,1980165.30
MDOS CONSULTING,2018-2019,3520714.32,3566784.68
MDOS CONSULTING,2019-2020,3811926.55,3804054.49
MDOS CONSULTING,2020-2021,4278360.89,4168908.46
MDOS CONSULTING,2021-2022,5631337.50,4077356.52
MEAL KIT SUPPLY CANADA,2019-2020,13439.04,13432.91
MED ENG HOLDINGS,2017-2018,423044.18,432073.25
MED ENG HOLDINGS,2018-2019,228595.06,231948.90
MED ENG HOLDINGS,2019-2020,242955.26,242736.25
MED ENG HOLDINGS,2020-2021,314696.98,301007.87
MED ENG HOLDINGS,2021-2022,317584.80,277801.55
MEDAVIE,2017-2018,32541210.50,33413494.63
MEDAVIE,2018-2019,32541210.50,32956485.64
MEDAVIE,2019-2020,32630364.50,32563528.94
MEDAVIE,2020-2021,34159163.01,33424653.71
MEDAVIE,2021-2022,33648166.31,26205079.65
MEDIA Q,2017-2018,1036976.17,1065057.48
MEDIA Q,2018-2019,902987.05,914375.45
MEDIA Q,2019-2020,993352.26,991272.23
MEDIA Q,2020-2021,1188623.25,1163626.13
MEDIA Q,2021-2022,1317634.73,925796.73
MEDTRONIC CANADA,2019-2020,1017696.92,1019092.30
MEDTRONIC CANADA,2020-2021,17829990.95,17685114.74
MEDTRONIC CANADA,2021-2022,7615.15,5784.77
MEEWASINOTA CRF,2017-2018,1725361.78,1771611.00
MEEWASINOTA CRF,2018-2019,1725361.78,1747380.01
MEEWASINOTA CRF,2019-2020,1962381.93,1958362.46
MEEWASINOTA CRF,2020-2021,1957020.23,1915898.80
MEEWASINOTA CRF,2021-2022,1971522.44,1497648.14
MEGA TECH,2017-2018,1882561.48,1936962.13
MEGA TECH,2018-2019,2797918.18,2834133.66
MEGA TECH,2019-2020,4440841.33,4436118.44
MEGA TECH,2020-2021,3528204.17,3465149.91
MEGA TECH,2021-2022,4214463.29,3659058.89
MEGALEXIS COMMUNICATIONS,2017-2018,7024.89,7203.12
MEGALEXIS COMMUNICATIONS,2018-2019,159074.94,161280.80
MEGALEXIS COMMUNICATIONS,2019-2020,2520812.88,2515069.22
MEGALEXIS COMMUNICATIONS,2020-2021,4959795.59,4853150.48
MEGALEXIS COMMUNICATIONS,2021-2022,5585620.63,3864497.72
MEGGITT,2018-2019,16712.28,16858.47
MEGGITT,2019-2020,285029.26,284029.67
MEGGITT,2020-2021,590366.29,578400.60
MEGGITT,2021-2022,484997.43,413768.10
MERCK FROSST,2017-2018,4188870.24,4301030.39
MERCK FROSST,2018-2019,4182790.75,4236104.88
MERCK FROSST,2019-2020,3622150.86,3617560.22
MERCK FROSST,2020-2021,1352367.39,1324727.35
MERCK FROSST,2021-2022,1093875.92,765887.18
MERCURY MARINE,2017-2018,1156942.06,1181846.72
MERCURY MARINE,2018-2019,800355.76,809389.50
MERCURY MARINE,2019-2020,555735.19,554658.54
MERCURY MARINE,2020-2021,1458302.30,1416070.89
MERCURY MARINE,2021-2022,459134.04,310348.89
MERIDIAN MEDICAL TECHNOLOGIES,2018-2019,88511.29,89657.89
MERIDIAN MEDICAL TECHNOLOGIES,2019-2020,147347.64,147520.22
MERIDIAN MEDICAL TECHNOLOGIES,2020-2021,2916884.65,2768799.42
MERIDIAN MEDICAL TECHNOLOGIES,2021-2022,10250967.23,7761846.20
MESSA COMPUTING,2017-2018,2803281.72,2878729.86
MESSA COMPUTING,2018-2019,1742608.68,1764552.52
MESSA COMPUTING,2019-2020,1725770.25,1721654.75
MESSA COMPUTING,2020-2021,1329557.10,1298213.85
MESSA COMPUTING,2021-2022,1011286.68,674574.05
METALCRAFT MARINE,2018-2019,24998.99,25240.92
METALCRAFT MARINE,2020-2021,2533876.61,2441818.69
METALCRAFT MARINE,2021-2022,4496149.91,3429623.52
METOCEAN TELEMATICS,2017-2018,5159965.61,5297351.57
METOCEAN TELEMATICS,2018-2019,5947484.13,6024957.86
METOCEAN TELEMATICS,2019-2020,5524879.07,5514262.49
METOCEAN TELEMATICS,2020-2021,7883695.32,7723784.08
METOCEAN TELEMATICS,2021-2022,5976928.30,4061786.03
METRO LOGISTICS,2020-2021,23832455.00,22873494.36
METRO LOGISTICS,2021-2022,48869921.78,37123567.89
METRO PAVING AND ROAD BUILDING,2017-2018,8336478.39,8562375.99
METRO PAVING AND ROAD BUILDING,2018-2019,12442639.83,12569987.89
METRO PAVING AND ROAD BUILDING,2019-2020,12906611.83,12898249.42
METRO PAVING AND ROAD BUILDING,2020-2021,747419.07,731714.11
METRO PAVING AND ROAD BUILDING,2021-2022,747419.07,567769.74
METRO SUPPLY CHAIN,2021-2022,5061771.51,3152359.54
MGIS,2017-2018,4383943.60,4489074.73
MGIS,2018-2019,7546228.05,7643569.17
MGIS,2019-2020,10179014.19,10158237.20
MGIS,2020-2021,9649268.55,9457539.49
MGIS,2021-2022,8878870.43,6746500.46
MICHAEL WAGER CONSULTING,2017-2018,1332344.07,1366304.15
MICHAEL WAGER CONSULTING,2018-2019,4124740.39,4178044.57
MICHAEL WAGER CONSULTING,2019-2020,2721872.96,2715816.56
MICHAEL WAGER CONSULTING,2020-2021,2107773.32,2043431.42
MICHAEL WAGER CONSULTING,2021-2022,5575582.73,4162668.76
MICHANIE CONSTRUCTION,2017-2018,3899527.56,3992956.13
MICHANIE CONSTRUCTION,2018-2019,3095761.06,3135155.76
MICHANIE CONSTRUCTION,2019-2020,558534.79,557232.27
MICHANIE CONSTRUCTION,2020-2021,366329.23,358421.88
MICHANIE CONSTRUCTION,2021-2022,54054.00,37171.64
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2017-2018,2295165.69,2356688.80
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2018-2019,2295165.69,2324455.48
MICHEL BASTARACHE SOCIETE PROFESSIONNELLE,2019-2020,1175879.41,1175138.20
MICHELIN,2017-2018,25696.55,26230.77
MICHELIN,2018-2019,27062.52,27322.82
MICHELIN,2020-2021,85477.95,83649.27
MICRO FOCUS CANADA,2017-2018,8589999.24,8820085.41
MICRO FOCUS CANADA,2018-2019,8678891.65,8789982.89
MICRO FOCUS CANADA,2019-2020,8507061.22,8489551.00
MICRO FOCUS CANADA,2020-2021,11150101.69,10912607.84
MICRO FOCUS CANADA,2021-2022,10963075.90,8324648.21
MICRONOSTYX,2019-2020,10767.01,10741.53
MICRONOSTYX,2020-2021,9956663.19,9636703.08
MICRONOSTYX,2021-2022,10731912.10,8457278.62
MICROSOFT CANADA,2017-2018,129289992.49,132675976.64
MICROSOFT CANADA,2018-2019,131742160.11,133400414.76
MICROSOFT CANADA,2019-2020,201175485.82,200786207.76
MICROSOFT CANADA,2020-2021,251723796.17,245641883.36
MICROSOFT CANADA,2021-2022,277336379.05,203299768.32
MID CANADA MOD CENTER,2018-2019,970285.82,979594.89
MID CANADA MOD CENTER,2019-2020,1749377.55,1747519.03
MID CANADA MOD CENTER,2020-2021,1611905.72,1572539.60
MID CANADA MOD CENTER,2021-2022,2244585.47,1814616.00
MID VALLEY CONSTRUCTION,2017-2018,212025.50,216024.23
MID VALLEY CONSTRUCTION,2018-2019,379501.31,385586.65
MID VALLEY CONSTRUCTION,2019-2020,831291.51,830912.27
MID VALLEY CONSTRUCTION,2021-2022,612924.75,428881.09
MIKE KELLY SONS,2018-2019,6225131.06,6309859.51
MIKE KELLY SONS,2019-2020,4543934.28,4536634.73
MILESTONE ENVIRONMENTAL,2017-2018,18886702.07,19309150.42
MILESTONE ENVIRONMENTAL,2018-2019,12813750.84,12970500.53
MILESTONE ENVIRONMENTAL,2019-2020,26170746.18,26122313.70
MILESTONE ENVIRONMENTAL,2020-2021,27000044.48,26424762.50
MILESTONE ENVIRONMENTAL,2021-2022,9423515.00,6853191.25
MILLBROOK TACTICAL,2017-2018,615296.61,627953.23
MILLBROOK TACTICAL,2018-2019,636150.06,644268.77
MILLBROOK TACTICAL,2019-2020,303713.68,302895.19
MILLBROOK TACTICAL,2020-2021,374237.19,357174.40
MILLBROOK TACTICAL,2021-2022,682396.04,533526.53
MINDWIRE SYSTEMS,2017-2018,31870718.32,32672727.79
MINDWIRE SYSTEMS,2018-2019,30530995.06,30919967.15
MINDWIRE SYSTEMS,2019-2020,27445281.56,27388740.76
MINDWIRE SYSTEMS,2020-2021,21115239.72,20682630.08
MINDWIRE SYSTEMS,2021-2022,21147863.82,15822493.31
MINISTRY OF FINANCE,2017-2018,2723228.10,2789502.98
MINISTRY OF FINANCE,2018-2019,2753678.21,2789026.51
MINISTRY OF FINANCE,2019-2020,6800509.89,6797495.41
MINISTRY OF FINANCE,2020-2021,3261942.85,3192460.81
MINISTRY OF FINANCE,2021-2022,2320625.16,1742158.01
MISHKUMI TECHNOLOGIES,2017-2018,7525427.89,7668662.39
MISHKUMI TECHNOLOGIES,2018-2019,7207654.75,7300411.32
MISHKUMI TECHNOLOGIES,2019-2020,6210844.83,6196758.51
MISHKUMI TECHNOLOGIES,2020-2021,121451.44,119383.92
MISHKUMI TECHNOLOGIES,2021-2022,2741.73,2082.73
MITSUBISHI MOTOR SALES,2017-2018,2942467.80,3016798.40
MITSUBISHI MOTOR SALES,2018-2019,1317844.51,1335740.40
MITSUBISHI MOTOR SALES,2019-2020,2220583.39,2215886.77
MITSUBISHI MOTOR SALES,2020-2021,2741312.10,2677545.47
MITSUBISHI MOTOR SALES,2021-2022,1678145.64,861788.58
MNP,2017-2018,1411670.11,1444409.06
MNP,2018-2019,2163529.86,2191382.46
MNP,2019-2020,4694110.07,4683776.91
MNP,2020-2021,5861297.85,5726108.90
MNP,2021-2022,6983669.99,4865388.43
MOBILE RESOURCE GROUP,2017-2018,1235123.82,1267427.92
MOBILE RESOURCE GROUP,2018-2019,945497.27,958221.77
MOBILE RESOURCE GROUP,2019-2020,1044267.48,1042274.85
MOBILE RESOURCE GROUP,2020-2021,834724.50,812076.91
MOBILE RESOURCE GROUP,2021-2022,1235171.30,879269.53
MODERN CONSTRUCTION,2017-2018,1436631.12,1465841.95
MODERN CONSTRUCTION,2018-2019,2132434.88,2157765.76
MODERN CONSTRUCTION,2019-2020,1499630.27,1496558.63
MODERN CONSTRUCTION,2020-2021,10007.13,9693.95
MODERN CONSTRUCTION,2021-2022,28462.50,26290.61
MODIS CANADA,2017-2018,32795635.24,33644866.88
MODIS CANADA,2018-2019,40933932.77,41447585.34
MODIS CANADA,2019-2020,38789332.88,38712387.65
MODIS CANADA,2020-2021,31096571.76,30431788.03
MODIS CANADA,2021-2022,38233873.54,29174279.80
MOERAE SOLUTIONS,2017-2018,1434902.18,1473522.46
MOERAE SOLUTIONS,2018-2019,1497378.39,1517860.67
MOERAE SOLUTIONS,2019-2020,1894063.66,1890184.12
MOERAE SOLUTIONS,2020-2021,1819219.83,1781353.72
MOERAE SOLUTIONS,2021-2022,3676901.00,2537648.65
MOMENTUM SOLUTIONS,2017-2018,271095.35,280582.63
MOMENTUM SOLUTIONS,2019-2020,4262250.45,4268094.48
MOMENTUM SOLUTIONS,2020-2021,283569.55,277611.12
MONERIS,2017-2018,28783366.74,29554919.91
MONERIS,2018-2019,28783366.74,29150686.10
MONERIS,2019-2020,28862225.28,28803107.86
MONERIS,2020-2021,28783366.74,28178563.03
MONERIS,2021-2022,28783366.74,21865008.79
MOORE CANADA,2017-2018,5114576.14,5248481.23
MOORE CANADA,2018-2019,4490378.64,4539837.04
MOORE CANADA,2019-2020,5107141.66,5098077.80
MOORE CANADA,2020-2021,6291032.00,6161231.39
MOORE CANADA,2021-2022,5791370.80,4139712.36
MORIYAMA TESHIMA ARCHITECTS,2017-2018,524060.57,533062.54
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4349557.52,4405057.56
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4398216.64,4389207.93
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4487623.29,4389179.18
MORIYAMA TESHIMA ARCHITECTS,2021-2022,4835039.35,3672891.32
MORNEAU SHEPELL,2017-2018,2371277.31,2434697.66
MORNEAU SHEPELL,2018-2019,2550533.54,2583267.25
MORNEAU SHEPELL,2019-2020,3105597.28,3099384.84
MORNEAU SHEPELL,2020-2021,3432282.39,3357414.86
MORNEAU SHEPELL,2021-2022,2805942.42,2236200.42
MORPHO CANADA,2017-2018,1847573.20,1894370.03
MORPHO CANADA,2018-2019,1683062.68,1705496.23
MORPHO CANADA,2019-2020,2020348.08,2016425.60
MORPHO CANADA,2020-2021,928994.67,902689.13
MORPHO CANADA,2021-2022,1483500.50,1079137.33
MORRISON HERSHFIELD,2017-2018,571805.12,584735.92
MORRISON HERSHFIELD,2018-2019,780687.30,790051.78
MORRISON HERSHFIELD,2019-2020,1583260.90,1579882.31
MORRISON HERSHFIELD,2020-2021,2502490.63,2441399.41
MORRISON HERSHFIELD,2021-2022,2447951.01,1635793.55
MOSS DEVELOPMENT,2018-2019,225307.60,227713.19
MOSS DEVELOPMENT,2019-2020,1328669.56,1327614.07
MOSS DEVELOPMENT,2020-2021,3666540.96,3571407.09
MOSS DEVELOPMENT,2021-2022,2362750.28,1677834.60
MOTOROLA SOLUTIONS CANADA,2017-2018,80528215.54,82098978.63
MOTOROLA SOLUTIONS CANADA,2018-2019,68956343.96,69882092.14
MOTOROLA SOLUTIONS CANADA,2019-2020,58921554.22,58838462.37
MOTOROLA SOLUTIONS CANADA,2020-2021,58175253.51,56448055.77
MOTOROLA SOLUTIONS CANADA,2021-2022,43279004.32,31621094.27
MTC LAW,2017-2018,1252186.52,1285752.03
MTC LAW,2018-2019,1252186.52,1268166.32
MTC LAW,2019-2020,1255617.17,1253045.34
MTC LAW,2020-2021,1252186.52,1225875.25
MTC LAW,2021-2022,1252186.52,951211.49
MTM 2 CONTRACTING,2017-2018,2356403.56,2407512.97
MTM 2 CONTRACTING,2018-2019,1590079.01,1607107.53
MTM 2 CONTRACTING,2019-2020,2009450.11,2007321.08
MTS ALLSTREAM,2017-2018,11354905.11,11656666.11
MTS ALLSTREAM,2018-2019,5867260.14,5941330.74
MTS ALLSTREAM,2019-2020,9251749.05,9232452.71
MTS ALLSTREAM,2020-2021,8014454.49,7842348.10
MTS ALLSTREAM,2021-2022,6585767.61,4980540.44
MUFACTOR,2020-2021,256160830.00,250757367.70
MUNICIPAL READY MIX,2017-2018,283527.33,291825.51
MUNICIPAL READY MIX,2018-2019,3602748.35,3651531.70
MUNICIPAL READY MIX,2019-2020,3654114.35,3646629.76
MUNICIPAL READY MIX,2020-2021,1876662.53,1870405.41
MUNICIPAL READY MIX,2021-2022,375262.72,211064.94
MURRAYS WINDERMERE GARDENS,2017-2018,1560238.13,1602147.51
MURRAYS WINDERMERE GARDENS,2018-2019,1550238.13,1570021.52
MURRAYS WINDERMERE GARDENS,2019-2020,1889847.22,1885976.32
MURRAYS WINDERMERE GARDENS,2020-2021,1884683.71,1845082.24
MURRAYS WINDERMERE GARDENS,2021-2022,1884683.71,1431681.92
MUSTANG HELICOPTERS,2017-2018,1916679.06,1970065.99
MUSTANG HELICOPTERS,2018-2019,2746476.74,2776422.78
MUSTANG HELICOPTERS,2019-2020,1944560.83,1939943.02
MUSTANG HELICOPTERS,2020-2021,817248.38,800537.02
MUSTANG HELICOPTERS,2021-2022,57818.04,32752.13
MUSTANG SURVIVAL,2017-2018,120658.89,123982.80
MUSTANG SURVIVAL,2018-2019,198994.88,201799.65
MUSTANG SURVIVAL,2019-2020,387571.70,386740.65
MUSTANG SURVIVAL,2020-2021,12571824.95,12289477.50
MUSTANG SURVIVAL,2021-2022,12041488.99,10342568.49
MWCO,2018-2019,119342.89,121152.36
MWCO,2019-2020,19496.61,19487.72
N P A,2017-2018,8239003.66,8496218.51
N P A,2018-2019,21855.32,22188.46
N P A,2019-2020,48479.07,48379.77
N12 CONSULTING,2017-2018,1598718.86,1640555.47
N12 CONSULTING,2018-2019,1141378.58,1155949.59
N12 CONSULTING,2019-2020,1277437.08,1274564.77
N12 CONSULTING,2020-2021,1501701.89,1469488.00
N12 CONSULTING,2021-2022,971687.16,701716.64
"NADINE INTERNATIONAL",2017-2018,1935894.06,1979131.54
"NADINE INTERNATIONAL",2018-2019,3143089.78,3184410.71
"NADINE INTERNATIONAL",2019-2020,4125864.66,4117549.72
"NADINE INTERNATIONAL",2020-2021,3011849.72,2929752.67
"NADINE INTERNATIONAL",2021-2022,5465421.16,3882995.49
"NAHANNI CONSTRUCTION",2017-2018,16527412.55,16958709.74
"NAHANNI CONSTRUCTION",2018-2019,34552301.81,34993241.53
"NAHANNI CONSTRUCTION",2019-2020,13374301.66,13346907.57
"NAHANNI CONSTRUCTION",2020-2021,4495690.95,4401949.21
"NAHANNI CONSTRUCTION",2021-2022,12250.41,11315.62
"NANOMETRICS",2017-2018,1970998.90,2023007.73
"NANOMETRICS",2018-2019,2626977.30,2658282.41
"NANOMETRICS",2019-2020,391548.12,391529.62
"NANOMETRICS",2020-2021,45268.90,42788.68
"NANOMETRICS",2021-2022,986383.02,387953.94
"NAPPAQ DESIGN CONSTRUCTION",2018-2019,47250.00,47945.48
"NAPPAQ DESIGN CONSTRUCTION",2021-2022,5676050.82,4231388.68
"NATCO PHARMA CANADA",2019-2020,183455.50,183707.04
"NATCO PHARMA CANADA",2020-2021,1530066.52,1533747.16
"NATCO PHARMA CANADA",2021-2022,467947.18,355471.59
"NATIONAL ARTS CENTRE",2017-2018,919792.23,942773.82
"NATIONAL ARTS CENTRE",2018-2019,1394757.16,1413604.23
"NATIONAL ARTS CENTRE",2019-2020,1270183.91,1268068.42
"NATIONAL ARTS CENTRE",2020-2021,1137460.38,1112033.07
"NATIONAL ARTS CENTRE",2021-2022,1092260.38,829725.13
"NATIONAL STRUCTURES",2017-2018,3674644.22,3761456.39
"NATIONAL STRUCTURES",2018-2019,1148408.08,1160591.38
"NATIONAL STRUCTURES",2019-2020,360998.96,360164.36
"NATIONAL STRUCTURES",2020-2021,419632.54,410815.11
"NATIONS TRANSLATION GROUP",2017-2018,648950.49,666345.95
"NATIONS TRANSLATION GROUP",2018-2019,659353.46,667735.72
"NATIONS TRANSLATION GROUP",2019-2020,3368298.08,3365334.34
"NATIONS TRANSLATION GROUP",2020-2021,13269711.27,13123334.12
"NATIONS TRANSLATION GROUP",2021-2022,7452892.33,5457682.43
"NATIVE CLAN ORGANIZATION",2017-2018,1589579.40,1632188.91
"NATIVE CLAN ORGANIZATION",2018-2019,1589579.40,1609864.84
"NATIVE CLAN ORGANIZATION",2019-2020,1642097.75,1638734.31
"NATIVE CLAN ORGANIZATION",2020-2021,1637611.15,1603201.23
"NATIVE CLAN ORGANIZATION",2021-2022,1637611.15,1243995.62
"NATTIQ",2017-2018,2472566.51,2539296.41
"NATTIQ",2018-2019,3129006.61,3170740.47
"NATTIQ",2019-2020,1458260.99,1455523.85
"NATTIQ",2020-2021,963739.56,944781.54
"NATTIQ",2021-2022,1801186.02,1270109.52
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2944956.50,3013090.94
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5955470.01,6036486.36
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.20,2021015.79
"NAUT MAWT TRIBAL COUNCIL",2020-2021,791439.34,760649.96
"NAUT MAWT TRIBAL COUNCIL",2021-2022,200000.00,61203.94
"NAV CANADA",2017-2018,2369180.57,2441347.09
"NAV CANADA",2018-2019,15462336.14,15599732.18
"NAV CANADA",2019-2020,3065342.35,3068311.15
"NAV CANADA",2020-2021,1690269.98,1692597.76
"NAV CANADA",2021-2022,424979.56,326389.74
"NAVAMAR",2017-2018,2464180.52,2518156.49
"NAVAMAR",2018-2019,2054997.61,2080035.16
"NAVAMAR",2019-2020,853149.06,852195.74
"NAVAMAR",2020-2021,278070.49,263653.83
"NAVAMAR",2021-2022,87476.06,44728.38
"NAVPOINT CONSULTING GROUP",2017-2018,1181043.34,1212598.29
"NAVPOINT CONSULTING GROUP",2018-2019,4196850.70,4252314.11
"NAVPOINT CONSULTING GROUP",2019-2020,3793460.37,3785703.60
"NAVPOINT CONSULTING GROUP",2020-2021,3466539.76,3390836.58
"NAVPOINT CONSULTING GROUP",2021-2022,2260788.22,1715810.08
"NAVTECH",2017-2018,136822.11,140103.79
"NAVTECH",2018-2019,71548.95,72446.80
"NAVTECH",2019-2020,541430048.19,540318695.17
"NAVTECH",2020-2021,42375.00,40696.16
NDL CONSTRUCTION,2017-2018,451433.54,459621.81
NDL CONSTRUCTION,2018-2019,2529022.16,2565786.88
NDL CONSTRUCTION,2019-2020,3977120.16,3968973.97
NDL CONSTRUCTION,2020-2021,3966253.71,3882913.74
NDL CONSTRUCTION,2021-2022,3966253.71,3012926.63
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53,2094984.25
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67,4945392.69
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,93065.96,90706.19
NEPTEC DESIGN GROUP,2017-2018,4470704.21,4564457.40
NEPTEC DESIGN GROUP,2018-2019,7903264.32,8005755.84
NEPTEC DESIGN GROUP,2019-2020,7032744.87,7018460.17
NEPTEC DESIGN GROUP,2020-2021,331625.70,326660.45
NEPTEC DESIGN GROUP,2021-2022,25599.07,23301.30
NEPTUNE SECURITY SERVICES,2017-2018,13703.27,14070.59
NEPTUNE SECURITY SERVICES,2018-2019,794093.84,804714.44
NEPTUNE SECURITY SERVICES,2019-2020,1118529.13,1116232.04
NEPTUNE SECURITY SERVICES,2020-2021,1024284.52,1002883.12
NEPTUNE SECURITY SERVICES,2021-2022,2383603.07,847138.85
NEUROSCOPE,2017-2018,3902145.92,4032582.48
NEUROSCOPE,2018-2019,911247.92,922876.82
NEUROSCOPE,2019-2020,913744.49,911872.90
NEUROSCOPE,2020-2021,985833.12,962599.32
NEUROSCOPE,2021-2022,327995.16,249158.38
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11219895.31,11446965.88
NEWDOCK ST JOHN S DOCKYARD,2018-2019,51608022.61,52264917.23
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99,25880435.10
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85,25437558.19
NEWDOCK ST JOHN S DOCKYARD,2021-2022,11736576.79,8533921.07
NEWFOUND RECRUITING,2017-2018,3125251.22,3209553.04
NEWFOUND RECRUITING,2018-2019,4264955.12,4319890.59
NEWFOUND RECRUITING,2019-2020,5202644.43,5191955.66
NEWFOUND RECRUITING,2020-2021,6791138.22,6642890.16
NEWFOUND RECRUITING,2021-2022,3823863.52,2947520.37
NFOE,2017-2018,556677.24,569411.32
NFOE,2018-2019,1759855.24,1783257.35
NFOE,2019-2020,2374983.16,2369852.94
NFOE,2020-2021,2390843.95,2341958.07
NFOE,2021-2022,1649961.11,1253377.15
NICHE TECHNOLOGY,2017-2018,1248273.19,1281733.81
NICHE TECHNOLOGY,2018-2019,1248273.19,1264203.05
NICHE TECHNOLOGY,2019-2020,1251693.12,1249129.32
NICHE TECHNOLOGY,2020-2021,1248273.19,1222044.15
NICHE TECHNOLOGY,2021-2022,1377757.57,1046600.34
NIMBLE INFORMATION STRATEGIES,2017-2018,420459.97,431665.29
NIMBLE INFORMATION STRATEGIES,2018-2019,296201.46,299742.36
NIMBLE INFORMATION STRATEGIES,2019-2020,891727.49,889111.20
NIMBLE INFORMATION STRATEGIES,2020-2021,2767189.43,2657291.95
NIMBLE INFORMATION STRATEGIES,2021-2022,6764921.62,4976552.56
NISHA TECHONOLOGIES,2017-2018,41746592.61,42587775.45
NISHA TECHONOLOGIES,2018-2019,56297012.16,56948891.40
