d_vendor_name,d_fiscal_year,total
MID CANADA MOD CENTER,2019-2020,1749377.55
MID CANADA MOD CENTER,2020-2021,1743498.06
MID VALLEY CONSTRUCTION,2017-2018,212025.5
MID VALLEY CONSTRUCTION,2018-2019,379501.31
MID VALLEY CONSTRUCTION,2019-2020,831291.51
MIKE KELLY SONS,2018-2019,6225131.06
MIKE KELLY SONS,2019-2020,4543934.28
MILESTONE ENVIRONMENTAL,2017-2018,18886702.07
MILESTONE ENVIRONMENTAL,2018-2019,12813750.84
MILESTONE ENVIRONMENTAL,2019-2020,26170746.18
MILESTONE ENVIRONMENTAL,2020-2021,27000044.48
MILLBROOK TACTICAL,2017-2018,615296.61
MILLBROOK TACTICAL,2018-2019,636150.06
MILLBROOK TACTICAL,2019-2020,290019.48
MILLBROOK TACTICAL,2020-2021,374237.19
MINDWIRE SYSTEMS,2017-2018,32173602.56
MINDWIRE SYSTEMS,2018-2019,30166464.03
MINDWIRE SYSTEMS,2019-2020,27199781.69
MINDWIRE SYSTEMS,2020-2021,21399042
MINISTRY OF FINANCE,2017-2018,2722747.34
MINISTRY OF FINANCE,2018-2019,2753197.46
MINISTRY OF FINANCE,2019-2020,6800027.82
MINISTRY OF FINANCE,2020-2021,3261462.1
MISHKUMI TECHNOLOGIES,2017-2018,6826503.89
MISHKUMI TECHNOLOGIES,2018-2019,6510568.3
MISHKUMI TECHNOLOGIES,2019-2020,6208095.59
MISHKUMI TECHNOLOGIES,2020-2021,118709.71
MITSUBISHI MOTOR SALES,2017-2018,2494202.92
MITSUBISHI MOTOR SALES,2018-2019,860398.25
MITSUBISHI MOTOR SALES,2019-2020,2436121.27
MITSUBISHI MOTOR SALES,2020-2021,3218637.67
MIWAYAWIN HEALTH CARE,2017-2018,3238708.94
MIWAYAWIN HEALTH CARE,2018-2019,798585.77
MNP,2017-2018,1411670.11
MNP,2018-2019,2163529.86
MNP,2019-2020,4490146.69
MNP,2020-2021,5420805.83
MOBILE RESOURCE GROUP,2017-2018,1268390.76
MOBILE RESOURCE GROUP,2018-2019,959442.05
MOBILE RESOURCE GROUP,2019-2020,1044267.48
MOBILE RESOURCE GROUP,2020-2021,848722
MODERN CONSTRUCTION,2017-2018,1436631.12
MODERN CONSTRUCTION,2018-2019,2132434.88
MODERN CONSTRUCTION,2019-2020,1499630.27
MODIS CANADA,2017-2018,29595695.11
MODIS CANADA,2018-2019,37564861.61
MODIS CANADA,2019-2020,36462832.41
MODIS CANADA,2020-2021,30236889.31
MOERAE SOLUTIONS,2017-2018,1434902.18
MOERAE SOLUTIONS,2018-2019,1497378.39
MOERAE SOLUTIONS,2019-2020,1894063.66
MOERAE SOLUTIONS,2020-2021,1819219.83
MOHAMMAD HUSSAIN,2017-2018,1628734.19
MOHAMMAD HUSSAIN,2018-2019,1088217.76
MOHAMMAD HUSSAIN,2019-2020,896147.91
MOHAMMAD HUSSAIN,2020-2021,533665.32
MOMENTUM SOLUTIONS,2017-2018,271095.35
MOMENTUM SOLUTIONS,2019-2020,4262250.45
MOMENTUM SOLUTIONS,2020-2021,283569.55
MONERIS,2017-2018,28783366.74
MONERIS,2018-2019,28783366.74
MONERIS,2019-2020,28862225.28
MONERIS,2020-2021,28783366.74
MOORE CANADA,2017-2018,5114576.14
MOORE CANADA,2018-2019,4490378.64
MOORE CANADA,2019-2020,5115865.8
MOORE CANADA,2020-2021,6382012.31
MORIYAMA TESHIMA ARCHITECTS,2017-2018,523016.17
MORIYAMA TESHIMA ARCHITECTS,2018-2019,4340893.75
MORIYAMA TESHIMA ARCHITECTS,2019-2020,4389529.13
MORIYAMA TESHIMA ARCHITECTS,2020-2021,4447680.69
MORNEAU SHEPELL,2017-2018,2390914.06
MORNEAU SHEPELL,2018-2019,2613162.68
MORNEAU SHEPELL,2019-2020,3229494.55
MORNEAU SHEPELL,2020-2021,3545516.44
MORPHO CANADA,2017-2018,1847573.2
MORPHO CANADA,2018-2019,1683062.68
MORPHO CANADA,2019-2020,2020348.08
MORPHO CANADA,2020-2021,928994.67
MORRISON HERSHFIELD,2017-2018,571805.12
MORRISON HERSHFIELD,2018-2019,780687.3
MORRISON HERSHFIELD,2019-2020,1583260.9
MORRISON HERSHFIELD,2020-2021,2581590.63
MOSS DEVELOPMENT,2018-2019,225307.6
MOSS DEVELOPMENT,2019-2020,1328669.56
MOSS DEVELOPMENT,2020-2021,3666540.96
MOTOROLA SOLUTIONS CANADA,2017-2018,79676935.04
MOTOROLA SOLUTIONS CANADA,2018-2019,61056254.28
MOTOROLA SOLUTIONS CANADA,2019-2020,42809647.9
MOTOROLA SOLUTIONS CANADA,2020-2021,56664764.7
MOUNTAIN ROCK STABILIZATION,2017-2018,47696.78
MOUNTAIN ROCK STABILIZATION,2018-2019,1134546.01
MOUNTAIN ROCK STABILIZATION,2019-2020,2518006.08
MOUNTAIN ROCK STABILIZATION,2020-2021,487040.15
MTM 2 CONTRACTING,2017-2018,2356403.56
MTM 2 CONTRACTING,2018-2019,1590079.01
MTM 2 CONTRACTING,2019-2020,2009450.11
MTS ALLSTREAM,2017-2018,11354905.11
MTS ALLSTREAM,2018-2019,5867657.72
MTS ALLSTREAM,2019-2020,9276363.32
MTS ALLSTREAM,2020-2021,8018612.76
MUFACTOR,2020-2021,256160830
MUNICIPAL READY MIX,2017-2018,283527.33
MUNICIPAL READY MIX,2018-2019,3602748.35
MUNICIPAL READY MIX,2019-2020,3654114.35
MUNICIPAL READY MIX,2020-2021,1876662.53
MUSTANG HELICOPTERS,2017-2018,1916679.06
MUSTANG HELICOPTERS,2018-2019,2746476.74
MUSTANG HELICOPTERS,2019-2020,1944560.83
MUSTANG HELICOPTERS,2020-2021,817248.38
MUSTANG SURVIVAL,2017-2018,120658.89
MUSTANG SURVIVAL,2018-2019,198994.88
MUSTANG SURVIVAL,2019-2020,387571.7
MUSTANG SURVIVAL,2020-2021,12571824.95
MWCO,2018-2019,119342.89
MWCO,2019-2020,19496.61
N P A,2017-2018,8239003.66
N P A,2018-2019,21855.32
N P A,2019-2020,48479.07
N12 CONSULTING,2017-2018,1329324.84
N12 CONSULTING,2018-2019,695708.28
N12 CONSULTING,2019-2020,933436.53
N12 CONSULTING,2020-2021,1247532.65
"NADINE INTERNATIONAL",2017-2018,1935894.06
"NADINE INTERNATIONAL",2018-2019,3143089.78
"NADINE INTERNATIONAL",2019-2020,4125864.66
"NADINE INTERNATIONAL",2020-2021,2901643.54
"NAHANNI CONSTRUCTION",2017-2018,16527412.55
"NAHANNI CONSTRUCTION",2018-2019,34552301.81
"NAHANNI CONSTRUCTION",2019-2020,13374301.66
"NAHANNI CONSTRUCTION",2020-2021,4495690.95
"NANOMETRICS",2017-2018,1970998.9
"NANOMETRICS",2018-2019,2626977.3
"NANOMETRICS",2019-2020,391548.12
"NANOMETRICS",2020-2021,45268.9
"NATCO PHARMA CANADA",2019-2020,183455.5
"NATCO PHARMA CANADA",2020-2021,1530066.52
"NATIONAL ARTS CENTRE",2017-2018,989973.63
"NATIONAL ARTS CENTRE",2018-2019,1491116.43
"NATIONAL ARTS CENTRE",2019-2020,1366807.19
"NATIONAL ARTS CENTRE",2020-2021,1233819.65
"NATIONAL STRUCTURES",2017-2018,3674644.22
"NATIONAL STRUCTURES",2018-2019,1148408.08
"NATIONAL STRUCTURES",2019-2020,360998.96
"NATIONAL STRUCTURES",2020-2021,419632.54
"NATIONS TRANSLATION GROUP",2017-2018,639157.59
"NATIONS TRANSLATION GROUP",2018-2019,649560.56
"NATIONS TRANSLATION GROUP",2019-2020,3204859.2
"NATIONS TRANSLATION GROUP",2020-2021,11851964.48
"NATTIQ",2017-2018,2393975.01
"NATTIQ",2018-2019,2909400.36
"NATTIQ",2019-2020,1226264.89
"NATTIQ",2020-2021,821408.73
"NAUT MAWT TRIBAL COUNCIL",2017-2018,2944956.5
"NAUT MAWT TRIBAL COUNCIL",2018-2019,5955470.01
"NAUT MAWT TRIBAL COUNCIL",2019-2020,2021938.2
"NAUT MAWT TRIBAL COUNCIL",2020-2021,791439.34
"NAV CANADA",2017-2018,2369180.57
"NAV CANADA",2018-2019,15462336.14
"NAV CANADA",2019-2020,2928802.45
"NAV CANADA",2020-2021,1666703.54
"NAVAMAR",2017-2018,2464180.52
"NAVAMAR",2018-2019,2054997.61
"NAVAMAR",2019-2020,853149.06
"NAVAMAR",2020-2021,278070.49
"NAVPOINT CONSULTING GROUP",2017-2018,1181043.34
"NAVPOINT CONSULTING GROUP",2018-2019,4196850.7
"NAVPOINT CONSULTING GROUP",2019-2020,3793460.37
"NAVPOINT CONSULTING GROUP",2020-2021,3466539.76
"NAVTECH",2017-2018,136822.11
"NAVTECH",2018-2019,71548.95
"NAVTECH",2019-2020,541430048.19
"NAVTECH",2020-2021,42375
NDL CONSTRUCTION,2017-2018,451433.54
NDL CONSTRUCTION,2018-2019,2359853.7
NDL CONSTRUCTION,2019-2020,3644240.29
NDL CONSTRUCTION,2020-2021,3634283.34
NELSON ENVIRONMENTAL REMEDIATION,2018-2019,2066590.53
NELSON ENVIRONMENTAL REMEDIATION,2019-2020,4954071.67
NELSON ENVIRONMENTAL REMEDIATION,2020-2021,93065.96
NEPTEC DESIGN GROUP,2017-2018,4470704.21
NEPTEC DESIGN GROUP,2018-2019,7903264.32
NEPTEC DESIGN GROUP,2019-2020,7032744.87
NEPTEC DESIGN GROUP,2020-2021,331625.7
NEPTUNE SECURITY SERVICES,2017-2018,13703.27
NEPTUNE SECURITY SERVICES,2018-2019,794093.84
NEPTUNE SECURITY SERVICES,2019-2020,1118529.13
NEPTUNE SECURITY SERVICES,2020-2021,1024284.52
NEWDOCK ST JOHN S DOCKYARD,2017-2018,11219895.31
NEWDOCK ST JOHN S DOCKYARD,2018-2019,51608022.61
NEWDOCK ST JOHN S DOCKYARD,2019-2020,25968379.99
NEWDOCK ST JOHN S DOCKYARD,2020-2021,26193677.85
NEWFOUND RECRUITING,2017-2018,3052485.57
NEWFOUND RECRUITING,2018-2019,4118217.77
NEWFOUND RECRUITING,2019-2020,5079006.06
NEWFOUND RECRUITING,2020-2021,6772850.23
NFOE,2017-2018,556677.24
NFOE,2018-2019,1759855.24
NFOE,2019-2020,2374983.16
NFOE,2020-2021,2390843.95
NICHE TECHNOLOGY,2017-2018,1248273.19
NICHE TECHNOLOGY,2018-2019,1248273.19
NICHE TECHNOLOGY,2019-2020,1251693.12
NICHE TECHNOLOGY,2020-2021,1248273.19
NIMBLE INFORMATION STRATEGIES,2017-2018,420459.97
NIMBLE INFORMATION STRATEGIES,2018-2019,296201.46
NIMBLE INFORMATION STRATEGIES,2019-2020,891727.49
NIMBLE INFORMATION STRATEGIES,2020-2021,2711139.28
NISHA TECHONOLOGIES,2017-2018,39679375.9
NISHA TECHONOLOGIES,2018-2019,51971096.76
NISHA TECHONOLOGIES,2019-2020,68318692.82
NISHA TECHONOLOGIES,2020-2021,41366709.35
NISSAN CANADA,2017-2018,6599635.52
NISSAN CANADA,2018-2019,3388976.33
NISSAN CANADA,2019-2020,3453593.58
NISSAN CANADA,2020-2021,1664287.94
NITAM SOLUTIONS,2017-2018,1583306.69
NITAM SOLUTIONS,2018-2019,1683139.09
NITAM SOLUTIONS,2019-2020,4907288.96
NITAM SOLUTIONS,2020-2021,2293892.4
NITRO CONSTRUCTION,2017-2018,1992005.46
NITRO CONSTRUCTION,2018-2019,1379994.09
NITRO CONSTRUCTION,2019-2020,65577.41
NITRO CONSTRUCTION,2020-2021,886509.49
NOKIA CANADA,2019-2020,23661.38
NORDA STELO CONSTRUCTION,2017-2018,1384300.23
NORDA STELO CONSTRUCTION,2018-2019,1384300.23
NORDA STELO CONSTRUCTION,2019-2020,1388092.83
NORDMEC CONSTRUCTION,2017-2018,2064466.22
NORDMEC CONSTRUCTION,2018-2019,2064466.22
NORDMEC CONSTRUCTION,2019-2020,2070122.29
NORDMEC CONSTRUCTION,2020-2021,2064466.22
NORLON BUILDERS LONDON,2017-2018,2254197.25
NORLON BUILDERS LONDON,2018-2019,1879785.14
NORR,2017-2018,6537546.43
NORR,2018-2019,8265526.4
NORR,2019-2020,11429887.84
NORR,2020-2021,5658740.48
NORTAC DEFENCE,2017-2018,4194194.97
NORTAC DEFENCE,2018-2019,4194194.97
NORTAC DEFENCE,2019-2020,4205685.92
NORTAC DEFENCE,2020-2021,5760544.47
NORTH AMERICA CONSTRUCTION,2017-2018,4621885.73
NORTH AMERICA CONSTRUCTION,2018-2019,4621885.73
NORTH AMERICA CONSTRUCTION,2019-2020,4634548.43
NORTH AMERICA CONSTRUCTION,2020-2021,4621885.73
NORTH ATLANTIC PETROLEUM,2017-2018,184752.66
NORTH ATLANTIC PETROLEUM,2018-2019,1851595.59
NORTH ATLANTIC PETROLEUM,2019-2020,4852706.3
NORTH ATLANTIC PETROLEUM,2020-2021,5500521.26
NORTH COUNTRY MAINTENANCE,2017-2018,7594335.42
NORTH COUNTRY MAINTENANCE,2018-2019,2267897.43
NORTH COUNTRY MAINTENANCE,2019-2020,771713.25
NORTHEAST TREE TRIMMING,2017-2018,2752625.87
NORTHEAST TREE TRIMMING,2018-2019,2029911.28
NORTHEAST TREE TRIMMING,2019-2020,2035472.68
NORTHEAST TREE TRIMMING,2020-2021,2029911.28
NORTHERN CONSTRUCTION,2017-2018,2450342.87
NORTHERN CONSTRUCTION,2018-2019,2328240.29
NORTHERN CONSTRUCTION,2019-2020,2157285.1
NORTHERN CONSTRUCTION,2020-2021,96549.38
NORTHERN CONTRACTING,2019-2020,3992892.36
NORTHERN CONTRACTING,2020-2021,4641419.47
NORTHROP GRUMMAN,2017-2018,76776.4
NORTHROP GRUMMAN,2018-2019,24959
NORTHWEST MARINE TECHNOLOGY,2017-2018,664061.86
NORTHWEST MARINE TECHNOLOGY,2018-2019,144187.03
NORTHWEST MARINE TECHNOLOGY,2019-2020,3590299.9
NORTHWEST MARINE TECHNOLOGY,2020-2021,3303742.27
NORTHWESTEL,2017-2018,4287429.42
NORTHWESTEL,2018-2019,4486490.66
NORTHWESTEL,2019-2020,4475873.71
NORTHWESTEL,2020-2021,5144031.94
NORTRAX CANADA,2017-2018,3528013.18
NORTRAX CANADA,2018-2019,978841.06
NORTRAX CANADA,2019-2020,109960.3
NOTRA,2017-2018,2114115.16
NOTRA,2018-2019,2101769.91
NOTRA,2019-2020,1583525.27
NOTRA,2020-2021,2804216.87
NOVA CONSTRUCTION,2017-2018,6217318.3
NOVA CONSTRUCTION,2018-2019,1472044.05
NOVA NETWORKS,2017-2018,915328.82
NOVA NETWORKS,2018-2019,792802.58
NOVA NETWORKS,2019-2020,887242.52
NOVA NETWORKS,2020-2021,639661.92
NOVA SCOTIA POWER,2017-2018,401102.43
NOVA SCOTIA POWER,2018-2019,467063.87
NOVA SCOTIA POWER,2019-2020,461218.4
NOVA SCOTIA POWER,2020-2021,950892.24
NRNS,2017-2018,1618530.85
NRNS,2018-2019,1669475.61
NRNS,2019-2020,1765662.22
NRNS,2020-2021,2295293.22
NUCTECH COMPANY,2017-2018,234945.84
NUCTECH COMPANY,2018-2019,577748.21
NUCTECH COMPANY,2019-2020,4617248.62
NUCTECH COMPANY,2020-2021,615562.15
NUIX NORTH AMERICA,2017-2018,21026.13
NUIX NORTH AMERICA,2018-2019,17192.55
NUIX NORTH AMERICA,2019-2020,2453845.53
NUIX NORTH AMERICA,2020-2021,2058687.51
NUMBER TEN ARCHITECTURAL GROUP,2017-2018,1829146.08
NUMBER TEN ARCHITECTURAL GROUP,2018-2019,1281384.08
NUMBER TEN ARCHITECTURAL GROUP,2019-2020,1651519.37
NUMBER TEN ARCHITECTURAL GROUP,2020-2021,1667315.97
NUNA EAST,2017-2018,8071749.92
NUNA EAST,2018-2019,8071749.92
NUNA EAST,2019-2020,8093864.3
NUNA EAST,2020-2021,8087196.43
OGILVY MONTREAL,2017-2018,1064660.06
OGILVY MONTREAL,2018-2019,1515636.72
OGILVY MONTREAL,2019-2020,1812923.95
OGILVY MONTREAL,2020-2021,344514.33
OKANAGAN AGGREGATES,2017-2018,21711458.41
OKANAGAN AGGREGATES,2018-2019,25733019.83
OKANAGAN AGGREGATES,2019-2020,27242547.75
OKANAGAN AGGREGATES,2020-2021,20308190.27
OLIN,2017-2018,883595.27
OLIN,2018-2019,1543985.32
OLIN,2019-2020,3512095.94
OLIN,2020-2021,2855139.35
OMNITECH ELECTRONICS,2020-2021,811148.63
ONIX NETWORKING CANADA,2017-2018,1349554.73
ONIX NETWORKING CANADA,2018-2019,1349554.73
ONIX NETWORKING CANADA,2019-2020,1353252.14
ONIX NETWORKING CANADA,2020-2021,1243726.35
ONLINE CONSTRUCTORS,2017-2018,2539526.75
ONLINE CONSTRUCTORS,2018-2019,2358802.52
ONLINE CONSTRUCTORS,2019-2020,2685538.72
ONLINE CONSTRUCTORS,2020-2021,1868167.6
ONX ENTERPRISE SOLUTIONS,2017-2018,29080581.75
ONX ENTERPRISE SOLUTIONS,2018-2019,7582788.95
ONX ENTERPRISE SOLUTIONS,2019-2020,13187804.46
ONX ENTERPRISE SOLUTIONS,2020-2021,11672122.29
OPENFRAME TECHNOLOGIES,2017-2018,853720.57
OPENFRAME TECHNOLOGIES,2018-2019,2236114.52
OPENFRAME TECHNOLOGIES,2019-2020,1923807.19
OPENFRAME TECHNOLOGIES,2020-2021,523157.9
OPENTEXT,2017-2018,11364599.22
OPENTEXT,2018-2019,11935817.92
OPENTEXT,2019-2020,21323530.97
OPENTEXT,2020-2021,18345645.2
OPROMA,2017-2018,1083243.41
OPROMA,2018-2019,1001585.28
OPROMA,2019-2020,1059787.56
OPROMA,2020-2021,1390253.16
OPSIS,2017-2018,1660152.42
OPSIS,2018-2019,1638833.7
OPSIS,2019-2020,1522766.88
OPSIS,2020-2021,1323963.4
OPTIV CANADA FEDERAL,2017-2018,52468.98
OPTIV CANADA FEDERAL,2018-2019,2098881.76
OPTIV CANADA FEDERAL,2019-2020,6038274.04
OPTIV CANADA FEDERAL,2020-2021,6350792.69
ORACLE CANADA,2017-2018,66607363.16
ORACLE CANADA,2018-2019,74583710.76
ORACLE CANADA,2019-2020,69232533.79
ORACLE CANADA,2020-2021,67923115.59
ORANGUTECH,2017-2018,1131968.02
ORANGUTECH,2018-2019,3367931.32
ORANGUTECH,2019-2020,6163511.95
ORANGUTECH,2020-2021,7146235.37
OSKAR CONSTRUCTION,2017-2018,2796276.31
OSKAR CONSTRUCTION,2018-2019,2440449.01
OSKAR CONSTRUCTION,2019-2020,2447621.81
OSKAR CONSTRUCTION,2020-2021,188998.99
OTIS ELEVATOR,2017-2018,1960893.56
OTIS ELEVATOR,2018-2019,1609123.03
OTIS ELEVATOR,2019-2020,1288434.09
OTIS ELEVATOR,2020-2021,1083892.61
OTTAWA GREENBELT CONSTRUCTION,2017-2018,3959938.59
OTTAWA GREENBELT CONSTRUCTION,2018-2019,1551014.64
OTTAWA GREENBELT CONSTRUCTION,2019-2020,1301.5
P B ENTREPRISES,2017-2018,3356632.43
P B ENTREPRISES,2018-2019,3357049.79
P B ENTREPRISES,2019-2020,261526.74
P K WELDING FABRICATORS,2019-2020,2082091.81
P K WELDING FABRICATORS,2020-2021,3878219.85
PACIFIC INDUSTRIAL MARINE,2017-2018,4174598.41
PACIFIC INDUSTRIAL MARINE,2018-2019,3144209.94
PACIFIC INDUSTRIAL MARINE,2019-2020,2924140.3
PACIFIC INDUSTRIAL MARINE,2020-2021,1889956.91
PACIFIC SAFETY PRODUCTS,2017-2018,2092843.18
PACIFIC SAFETY PRODUCTS,2018-2019,440247.89
PACIFIC SAFETY PRODUCTS,2019-2020,2867727.27
PACIFIC SAFETY PRODUCTS,2020-2021,3904006.04
PACWILL ENVIRONMENTAL,2017-2018,599439.11
PACWILL ENVIRONMENTAL,2018-2019,1447911.23
PACWILL ENVIRONMENTAL,2019-2020,1878422.55
PACWILL ENVIRONMENTAL,2020-2021,2045054.76
PAL AEROSPACE,2017-2018,2351100.15
PAL AEROSPACE,2018-2019,1994503.47
PAL AEROSPACE,2019-2020,2063291.74
PAL AEROSPACE,2020-2021,20375995.1
PALADIN GROUP,2017-2018,1396336.4
PALADIN GROUP,2018-2019,3662974.1
PALADIN GROUP,2019-2020,2230845.61
PALADIN GROUP,2020-2021,19337948.29
PALFINGER MARINE,2017-2018,5237197.07
PALFINGER MARINE,2018-2019,449517.9
PALFINGER MARINE,2019-2020,2935204.92
PALFINGER MARINE,2020-2021,6746963.34
PANALPINA,2017-2018,3232376.6
PANALPINA,2018-2019,2353806.87
PANALPINA,2019-2020,1077015.02
PANASONIC,2017-2018,3070745.67
PANASONIC,2018-2019,5893433.84
PANASONIC,2019-2020,6817390.62
PANASONIC,2020-2021,5430797.12
PARKER JOHNSTON INDUSTRIES,2020-2021,257668.27
PARKLAND INDUSTRIES,2017-2018,1373463.07
PARKLAND INDUSTRIES,2018-2019,1656688.84
PARKLAND INDUSTRIES,2019-2020,1368438.99
PARKLAND INDUSTRIES,2020-2021,6607.76
PARKLAND REFINING,2017-2018,3392832.36
PARKLAND REFINING,2018-2019,9613437.56
PARKLAND REFINING,2019-2020,16987654.78
PARKLAND REFINING,2020-2021,12010956.04
PARSONS CANADA,2017-2018,28596043.17
PARSONS CANADA,2018-2019,64683256.24
PARSONS CANADA,2019-2020,60034235.71
PARSONS CANADA,2020-2021,59075009.27
PATLON AIRCRAFT INDUSTRIES,2017-2018,136326.5
PATLON AIRCRAFT INDUSTRIES,2018-2019,27280.09
PATLON AIRCRAFT INDUSTRIES,2019-2020,24744.64
PATLON AIRCRAFT INDUSTRIES,2020-2021,68934.4
PAVEX,2018-2019,2089759.04
PAVEX,2019-2020,4750632.35
PAVEX,2020-2021,4737652.48
PCL CONSTRUCTORS,2017-2018,426826466.68
PCL CONSTRUCTORS,2018-2019,482760221.15
PCL CONSTRUCTORS,2019-2020,541920033.72
PCL CONSTRUCTORS,2020-2021,394150203.91
PEERLESS GARMENTS,2017-2018,436799.03
PEERLESS GARMENTS,2018-2019,1000589.56
PEERLESS GARMENTS,2019-2020,149138.95
PEERLESS GARMENTS,2020-2021,207161.55
PENN CONSTRUCTION CANADA,2018-2019,822232.14
PENN CONSTRUCTION CANADA,2019-2020,15765963.55
PENN CONSTRUCTION CANADA,2020-2021,16780523.38
PENNECON,2017-2018,552377.27
PENNECON,2018-2019,1263093.71
PENNECON,2019-2020,8543749.51
PENNECON,2020-2021,10558206.54
PEPCO,2017-2018,654928.76
PEPCO,2018-2019,1505670.91
PEPCO,2019-2020,512383.89
PEPCO,2020-2021,1702.52
PEPIN FORTIN EPOO CONSTRUCTION,2017-2018,6320111.25
PERCEPTICS,2017-2018,4593652.48
PERCEPTICS,2018-2019,5277975.22
PERCEPTICS,2019-2020,3946992.61
PERCEPTICS,2020-2021,3936208.47
PERSISTENT SYSTEMS,2017-2018,331016.7
PETER J KINDREE ARCHITECT,2017-2018,1087512.73
PETER J KINDREE ARCHITECT,2018-2019,1011292.66
PETER J KINDREE ARCHITECT,2019-2020,1302799.26
PETER J KINDREE ARCHITECT,2020-2021,979850.04
PETER KIEWIT SONS,2019-2020,14799552.56
PETER KIEWIT SONS,2020-2021,92051827.9
PETERS CONSTRUCTION,2017-2018,15220109.73
PETERS CONSTRUCTION,2018-2019,11793110.99
PETERS CONSTRUCTION,2019-2020,4507505.97
PETERS CONSTRUCTION,2020-2021,19235498.26
PETRO AIR SERVICES,2020-2021,24719.62
PETROVALUE PRODUCTS,2017-2018,662618.68
PETROVALUE PRODUCTS,2018-2019,135562.01
PETROVALUE PRODUCTS,2019-2020,696210.3
PETROVALUE PRODUCTS,2020-2021,581775.2
PHASELOCK SYSTEMS INTERNATIONAL,2017-2018,504981.13
PHASELOCK SYSTEMS INTERNATIONAL,2018-2019,1088461.55
PHASELOCK SYSTEMS INTERNATIONAL,2019-2020,1922661.07
PHASELOCK SYSTEMS INTERNATIONAL,2020-2021,1401129.21
PICHE BROS CONTRACTING,2017-2018,4369315.35
PIDHERNEY S,2019-2020,1869342.96
PIDHERNEY S,2020-2021,3618116.81
PIONEER CONSTRUCTION,2017-2018,495950.02
PIONEER CONSTRUCTION,2018-2019,1792294.63
PIONEER CONSTRUCTION,2019-2020,1797205.02
PIONEER CONSTRUCTION,2020-2021,1792294.63
PITNEY BOWES,2017-2018,1139706.96
PITNEY BOWES,2018-2019,1275078.39
PITNEY BOWES,2019-2020,1515328.63
PITNEY BOWES,2020-2021,1903710.18
PLEIAD CANADA,2017-2018,1796591.19
PLEIAD CANADA,2018-2019,1359752.37
PLEIAD CANADA,2019-2020,1667579.7
PLEIAD CANADA,2020-2021,1890892.84
PMB ELECTRICAL SERVICES,2017-2018,2339523.37
PMB ELECTRICAL SERVICES,2018-2019,2839223.64
PMB ELECTRICAL SERVICES,2019-2020,2143515.98
PMB ELECTRICAL SERVICES,2020-2021,1263291.77
PMG TECHNOLOGIES,2017-2018,12973017.53
PMG TECHNOLOGIES,2018-2019,84774936.76
PMG TECHNOLOGIES,2019-2020,16332839.26
PMG TECHNOLOGIES,2020-2021,23722299.05
PODOLINSKY EQUIPMENT,2017-2018,1067234.05
PODOLINSKY EQUIPMENT,2018-2019,236103.46
PODOLINSKY EQUIPMENT,2019-2020,686685.16
PODOLINSKY EQUIPMENT,2020-2021,797008.81
POINT HOPE MARITIME,2018-2019,1405546.52
POINT HOPE MARITIME,2019-2020,3452936.94
POINT HOPE MARITIME,2020-2021,7114714.71
POLARIS INDUSTRIES,2017-2018,1811893.82
POLARIS INDUSTRIES,2018-2019,1548277.95
POLARIS INDUSTRIES,2019-2020,2175594.12
POLARIS INDUSTRIES,2020-2021,2393535.83
POMERLEAU,2017-2018,85794697.81
POMERLEAU,2018-2019,78191065.27
POMERLEAU,2019-2020,69165567.34
POMERLEAU,2020-2021,116575250.15
PORTAGE PERSONNEL,2017-2018,1122120.89
PORTAGE PERSONNEL,2018-2019,1325542.59
PORTAGE PERSONNEL,2019-2020,1024218.49
PORTAGE PERSONNEL,2020-2021,1398783.7
POSTMEDIA NETWORK,2017-2018,412443.92
POSTMEDIA NETWORK,2018-2019,171972.25
POSTMEDIA NETWORK,2019-2020,3127342.5
POSTMEDIA NETWORK,2020-2021,3196006.56
PR3 MEDIAS,2017-2018,327035.29
PR3 MEDIAS,2018-2019,2168209.09
PR3 MEDIAS,2019-2020,2813590.76
PR3 MEDIAS,2020-2021,3291175.22
PRA,2017-2018,1563944.57
PRA,2018-2019,1429195.95
PRA,2019-2020,1654117.26
PRA,2020-2021,1202130.24
PRAGMATIC CONFERENCING,2017-2018,3720419.69
PRAGMATIC CONFERENCING,2018-2019,3720419.69
PRAGMATIC CONFERENCING,2019-2020,3730612.62
PRECISION ADM,2020-2021,12474475
PRECISIONERP,2017-2018,4504026.48
PRECISIONERP,2018-2019,3000928.6
PRECISIONERP,2019-2020,1881737.03
PRECISIONERP,2020-2021,830642.05
PRECISIONIT,2017-2018,3080969.89
PRECISIONIT,2018-2019,3833283.58
PRECISIONIT,2019-2020,4260146.56
PRECISIONIT,2020-2021,3060562.5
PRICEWATERHOUSE COOPERS,2017-2018,42162975.62
PRICEWATERHOUSE COOPERS,2018-2019,51416439.6
PRICEWATERHOUSE COOPERS,2019-2020,68578638.62
PRICEWATERHOUSE COOPERS,2020-2021,114610758.61
PRIMED MEDICAL PRODUCTS,2020-2021,47675313.68
PRIMEX PROJECT MANAGEMENT,2019-2020,52059.53
PRIMEX PROJECT MANAGEMENT,2020-2021,24923.55
PRINTERS PLUS,2017-2018,3897475.49
PRINTERS PLUS,2018-2019,2871108.86
PRINTERS PLUS,2019-2020,3404709.95
PRINTERS PLUS,2020-2021,1551658.92
PRO TEC FIRE SERVICES OF CANADA,2017-2018,1226052.59
PRO TEC FIRE SERVICES OF CANADA,2018-2019,1226052.59
